rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.73033756,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.3160254,-0.92654955,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.9245107,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,0.53722715,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.60400254,-0.638212,-0.086708605,-0.8387911,-0.104859196,-0.7311423,-0.9280195,-0.14566335,-0.13857728,-0.5051263,-0.73718816,-0.54866415,-0.59819824,-0.074988924,-0.79292834,-0.40604565,-0.12600559,-0.56061524,-0.6912404,-0.34704635,-0.10837673,-0.22318882,-0.78719264,-0.08764268,-1.219746,-0.24073833,-0.5534633,-0.12258983,-0.07974113,0.5495455,-0.10152546,-1.0078996,-0.18596783,0.4352423,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.6871326,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.53280985,-0.5143611,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.90385,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.6487455,-0.68934643,-0.086708605,-0.67141116,-0.104859196,-0.7419934,-0.9399679,-0.14566335,-0.13857728,-0.10843719,-0.8771722,-0.66321284,12.846467,-0.074988924,-0.6263098,-0.08109553,-0.12600559,-0.5316465,-0.657158,-0.24995624,-0.10837673,0.5668021,-0.88840467,-0.08764268,-0.97283405,0.06548355,-0.3667439,-0.12258983,-0.07974113,-0.117958814,-0.10152546,-0.93229735,0.5801762,-0.4497942,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,12.316116,-0.06208287,-0.062390093,-0.06263095,-0.06267638,3.370132,-0.0613941,21.381304,-0.07051628,21.740261,-0.70718294,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.56320137,-0.5026635,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.9133837,-0.05709027,-0.08072331,1.0975654,-0.064649016,-0.111356184,-0.078952044,0.33052447,-0.09744255,-0.08532813,11.197909,-0.13319255,-0.8039945,-0.8537121,-0.086708605,-0.50739336,-0.104859196,-0.74499786,-0.7785542,-0.14566335,17.274942,-0.46330866,-1.0962405,-0.5373052,-0.5740054,-0.074988924,-0.44203794,-0.19763485,-0.12600559,-0.28687042,-0.8429678,-0.0908994,-0.10837673,-0.34919912,-0.94364643,-0.08764268,-0.67117006,-0.08777194,-0.8239904,-0.12258983,-0.07974113,-0.01569098,-0.10152546,-1.0700784,-0.18596783,-0.1344181,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.88844246,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.5626853,-0.7850561,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.8640566,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.6244834,-1.0827137,-0.086708605,-0.5551693,-0.104859196,-1.0802376,-1.2536,0.70331657,-0.13857728,-0.52352434,-1.0071363,-0.73198986,-0.7100265,-0.074988924,-0.9795372,-0.33658138,-0.12600559,-0.49143624,-1.2324812,-0.42640764,-0.10837673,-0.4434287,-0.943037,-0.08764268,-0.99260443,-0.2347247,-1.1359143,-0.12258983,-0.07974113,-0.103083186,-0.10152546,-1.1500893,-0.18596783,-0.4539079,1
