rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
-0.030400895,-0.057666454,-0.067629814,-0.45850822,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.0249534,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.10412656,-0.33834434,0.09186889,-0.09375395,-0.32046074,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,1.0693171,-0.070756495,-0.53786623,-0.11696981,-0.030400896,-0.3070717,0.24137744,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.25191465,0.7912056,0.7972711,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.059115123,-0.04061949,-0.12836513,-0.042821996,0.10997958,-0.051938124,0.5684524,-0.13300288,-0.10974532,-0.13944355,-0.15378062,-0.016693179,-0.3309102,-0.10272443,-0.030400895,-0.04546191,0.052990902,1.0213503,-0.06987374,-0.10723923,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.05364123,-0.08480126,-0.30881473,-0.08795058,-0.15146537,-0.18899952,0.10209518,-0.1885197,0.8761001,0.28468847,-0.17172074,-0.16469464,0.1500258,-0.11426283,-0.19577807,-0.08846551,-0.13993995,0.17506476,0.36774266,-0.06940588,-0.12434906,0.26365376,-0.062207222,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.7736922,-0.07355285,-0.062246185,5.8345847,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.114147864,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.008206205,-0.25584176,0.12179025,-0.09375395,-0.14497991,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,2.863173,-0.070756495,-0.51154965,-0.11696981,-0.030400896,-0.33945927,-0.38151795,-0.06825314,1.2050536,-0.058409594,-0.08561648,-0.14370757,-0.2316913,-0.3044158,0.023348343,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.18175669,-0.04061949,0.040951505,-0.042821996,-0.061712902,-0.051938124,0.64300835,-0.15600574,-0.10974532,-0.13944355,1.4545285,-0.30522078,-0.3309102,-0.10272443,-0.030400895,-0.18945953,0.03628715,1.9380995,-0.06987374,-0.102834284,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.95534486,-0.121067114,-0.35975048,-0.08795058,-0.15146537,-0.18899952,-0.20423414,-0.1885197,0.9390694,-0.64798814,-0.5576867,-0.37720588,-0.028463973,-0.11426283,-0.12835772,-0.08846551,-0.17583577,-0.06983066,0.5799482,8.39863,-0.12434906,0.110440865,0.033457357,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.64675593,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,1.6236757,-0.030400895,-0.040199555,-0.06725959,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.005394575,-0.4289246,-0.10742352,-0.09375395,-0.1342768,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,1.050869,-0.070756495,-0.6160663,-0.11696981,-0.030400896,-0.35565472,-0.32501838,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.09703919,-0.16704942,-0.1079831,-0.06859739,-0.059162382,-0.039873518,2.612617,0.12348344,-0.04061949,-0.2002729,-0.042821996,-0.098038845,-0.051938124,-0.04079924,0.0006531562,-0.10974532,-0.13944355,-0.15378062,-0.44213712,-0.3309102,-0.10272443,-0.030400895,-0.30220225,-0.047369365,1.1268694,-0.06987374,-0.1656842,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.4867374,-0.0839482,-0.41633928,-0.08795058,-0.15146537,-0.18899952,-0.5775025,-0.1885197,0.14220804,-0.0078049577,-0.59687525,-0.2626556,0.259269,-0.11426283,-0.11271153,-0.08846551,-0.2021105,-0.19864202,-0.21493323,-0.06940588,-0.12434906,0.071034156,-0.50363344,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.59769666,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.2012946,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.13567564,-0.1892428,-0.2345173,-0.09375395,-0.13326217,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.21289366,-0.070756495,-0.65646183,-0.11696981,-0.030400896,-0.5620675,0.24591583,-0.06825314,-0.175216,-0.058409594,-0.08561648,1.5693315,-0.0067369156,0.36427453,0.23334672,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.19741555,-0.04061949,-0.16649137,-0.042821996,0.2785612,-0.051938124,-0.14399637,-0.3186899,-0.10974532,-0.13944355,-0.15378062,-0.28026912,-0.3309102,-0.10272443,-0.030400895,0.03704188,-0.19627437,1.6041682,-0.06987374,-0.282156,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.21451445,-0.16588452,-0.43909326,-0.08795058,-0.15146537,1.0993516,-0.4317218,-0.1885197,0.61699027,-0.27759317,-0.61190534,0.052298162,0.07323654,-0.11426283,0.12339003,-0.08846551,-0.16706656,-0.027816163,-0.010158065,-0.06940588,-0.12434906,-0.19075088,0.83865476,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.7809665,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.23903392,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.11400278,-0.420527,-0.06804177,-0.09375395,-0.30101624,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.0061791223,-0.070756495,-0.64512825,-0.11696981,-0.030400896,-0.2149779,0.067214146,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.15443836,0.020645706,-0.39157245,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.13270308,-0.04061949,-0.22788785,-0.042821996,-0.26849797,-0.051938124,-0.03470544,-0.29999262,-0.10974532,-0.13944355,-0.15378062,0.22841856,-0.3309102,-0.10272443,-0.030400895,-0.22860178,-0.05084545,0.51260304,-0.06987374,-0.119416796,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.38988712,-0.269074,0.10012199,-0.08795058,-0.15146537,-0.18899952,-0.428582,-0.1885197,0.87668663,-0.018487142,-0.83909094,-0.4812041,-0.11633076,-0.11426283,-0.5605113,-0.08846551,-0.15184665,-0.03171718,-0.47278982,-0.06940588,-0.12434906,-0.021873796,-0.27335042,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.22182798,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.057578932,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.28251967,0.07375749,0.031017685,-0.09375395,-0.30059335,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.004076095,-0.070756495,-0.027682386,-0.11696981,-0.030400896,-0.22685492,0.0031700556,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,1.0572948,-0.1161219,-0.04140331,1.215348,-0.059162382,-0.039873518,-0.09926551,0.47362292,-0.04061949,0.24863134,-0.042821996,0.10820644,-0.051938124,0.68275654,0.9912221,-0.10974532,-0.13944355,-0.15378062,-0.05398428,-0.3309102,-0.10272443,-0.030400895,-0.179607,-0.109912045,-0.001268195,-0.06987374,-0.17170706,-0.067872696,-0.04645165,-0.09540028,-0.05234718,1.0512985,0.26140997,0.36697188,-0.08795058,-0.15146537,-0.18899952,-0.34049845,-0.1885197,-0.02737611,-0.084722735,0.002237484,0.066930294,0.15559107,-0.11426283,-0.27286232,-0.08846551,-0.17804672,0.4430355,0.54032576,-0.06940588,-0.12434906,-0.08070798,-0.20546867,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.0011590075,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.35092664,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.031836405,-0.42983115,-0.025489584,-0.09375395,0.10044949,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.011691385,-0.070756495,0.11489341,-0.11696981,-0.030400896,0.06222346,-0.2486705,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,1.1275355,-0.025495967,-0.0424637,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.02931616,-0.04061949,0.11545741,-0.042821996,-0.44297215,-0.051938124,-0.29370388,-0.39760566,-0.10974532,-0.13944355,-0.15378062,-0.21138981,-0.3309102,-0.10272443,-0.030400895,-0.25308448,-0.20263375,0.19421004,-0.06987374,-0.09535735,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.18853948,-0.10006956,-0.2658639,-0.08795058,-0.15146537,-0.18899952,0.9634154,-0.1885197,-0.38066563,-0.9329786,-0.15058503,0.903937,-0.31437072,-0.11426283,-0.22179116,-0.08846551,-0.23415905,-0.37647387,-0.28970414,-0.06940588,-0.12434906,-0.1603833,-0.4981691,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.009595008,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.42697412,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.2743402,-0.28917837,-0.27645233,-0.09375395,-0.033844687,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.15819898,-0.070756495,-0.24638413,-0.11696981,-0.030400896,-0.30046389,-0.022449115,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.51678365,0.189142,-0.13053259,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.4810629,-0.04061949,-0.1491457,-0.042821996,0.015093864,-0.051938124,-0.12674168,0.67390084,-0.10974532,-0.13944355,-0.15378062,0.08692761,-0.3309102,-0.10272443,-0.030400895,-0.100417614,-0.034925226,0.4301354,-0.06987374,0.115795724,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.030356428,-0.29755008,-0.3731578,-0.08795058,-0.15146537,-0.18899952,0.033932105,-0.1885197,-0.39823404,-0.665744,-0.045738354,-0.27623004,0.08700704,-0.11426283,-0.21243241,-0.08846551,-0.11610318,-0.12226388,0.43242362,-0.06940588,-0.12434906,-0.23814583,-0.17161807,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.08481952,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.35788026,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.23443283,-0.3273381,-0.21589614,-0.09375395,0.173689,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.4045124,-0.070756495,-0.020208111,-0.11696981,-0.030400896,-0.29093426,-0.23423128,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.038545422,-0.079959996,-0.2172058,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.5545552,-0.04061949,0.1501115,-0.042821996,-0.3888091,-0.051938124,0.5344952,-0.21128225,-0.10974532,-0.13944355,-0.15378062,-0.366518,1.7080225,-0.10272443,-0.030400895,-0.14185694,-0.24985246,0.03518436,-0.06987374,-0.025273943,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.007919783,-0.46688068,-0.25854486,-0.08795058,-0.15146537,0.6998883,-0.28069922,-0.1885197,-0.009576403,-0.47574657,-0.22076792,0.099181175,-0.373987,-0.11426283,-0.2257374,-0.08846551,-0.18484367,-0.2906101,0.17438966,-0.06940588,-0.12434906,-0.26702645,-0.37290946,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.0708003,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,13.782807,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.18285096,-0.30325264,-0.024448799,-0.09375395,0.20759192,-0.13939492,-0.08606776,-0.10281369,-0.09654722,8.92686,-0.1489025,-0.27323255,-0.070756495,-0.0709503,-0.11696981,-0.030400896,-0.3600925,-0.027916288,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.4598284,0.17083827,-0.40270317,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.20443423,-0.04061949,-0.03643404,-0.042821996,-0.3565404,-0.051938124,0.64341295,2.6742496,-0.10974532,-0.13944355,-0.15378062,-0.11109091,-0.3309102,-0.10272443,-0.030400895,-0.12121955,-0.2978989,0.28703192,-0.06987374,-0.12312695,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.050133824,0.28584626,-0.20608415,-0.08795058,-0.15146537,-0.18899952,-0.4510538,-0.1885197,-0.5576628,-0.36411005,0.049339052,-0.2932989,0.38008213,-0.11426283,-0.015189697,-0.08846551,-0.18163745,-0.6851527,-0.16884768,-0.06940588,-0.12434906,-0.12039261,-0.39378121,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.084241755,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.404414,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.47632933,-0.17638867,0.02408684,-0.09375395,-0.03692055,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,1.5493672,-0.22505224,-0.070756495,-0.34627607,-0.11696981,-0.030400896,-0.27943942,-0.51420736,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.45090804,-0.23098646,-0.44143727,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.4228412,-0.04061949,-0.2509624,-0.042821996,0.05020257,-0.051938124,-0.38603905,-0.1292791,-0.10974532,-0.13944355,-0.15378062,0.17553325,-0.3309102,-0.10272443,-0.030400895,-0.19561051,-0.34789354,-0.4516304,-0.06987374,0.10965049,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.12589768,-0.35325578,0.024846138,-0.08795058,-0.15146537,-0.18899952,-0.47952756,-0.1885197,-0.35688365,-0.7528128,-0.056739286,0.06630092,-0.4361691,-0.11426283,-0.5190253,-0.08846551,-0.22063904,-0.0043814406,-0.30047816,-0.06940588,-0.12434906,-0.12851682,0.43041375,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.2998348,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.3000598,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.7335418,0.46744484,-0.0672458,-0.09375395,0.061893206,-0.13939492,-0.08606776,-0.10281369,1.595287,-0.07527141,-0.1489025,-0.43876067,-0.070756495,-0.11896523,-0.11696981,-0.030400896,-0.35549363,-0.371776,7.0573306,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.66513306,-0.15542199,-0.6252961,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.15966545,-0.04061949,-0.39831856,-0.042821996,0.15242113,-0.051938124,-0.30578145,-0.36334807,-0.10974532,-0.13944355,-0.15378062,-0.33913174,-0.3309102,-0.10272443,-0.030400895,0.17066602,-0.2654952,-0.6691523,-0.06987374,0.24820414,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.35187528,-0.25915697,0.5301982,-0.08795058,-0.15146537,-0.18899952,0.34063303,-0.1885197,-0.4261475,-0.44795367,-0.5015454,-0.21208905,-0.54903156,8.253562,-0.42951763,-0.08846551,-0.21217752,0.18358581,0.20540178,-0.06940588,-0.12434906,0.1030765,0.17283231,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.32593516,4.0877304,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,14.952168,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.18997501,-0.31217343,-0.050180055,-0.09375395,0.55093884,5.2715573,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.4056013,-0.070756495,0.2170893,-0.11696981,-0.030400896,-0.37316892,-0.27990696,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.031431694,-0.13424042,-0.80526745,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.21201618,-0.04061949,-0.32302436,-0.042821996,-0.29840934,-0.051938124,-0.27997035,0.78795415,-0.10974532,-0.13944355,-0.15378062,-0.40584043,-0.3309102,-0.10272443,-0.030400895,-0.13529433,-0.34799644,0.40205398,-0.06987374,-0.12716521,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.75211084,-0.69032794,-0.22728801,-0.08795058,-0.15146537,-0.18899952,0.72687626,-0.1885197,-0.24765632,-0.5343053,0.24462351,-0.014672983,-0.13680845,-0.11426283,-0.26334387,-0.08846551,-0.23700313,-0.6454392,-0.2715273,-0.06940588,-0.12434906,-0.15013759,-0.3942443,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.046908993,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,4.2335544,-0.05562216,1.3074613,-0.030400895,-0.040199555,-0.44431823,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.44099957,-0.31597027,-0.30925095,-0.09375395,-0.12199231,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.5355573,-0.070756495,-0.2146853,-0.11696981,-0.030400896,-0.5995268,-0.13679382,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.7195463,-0.28381503,-0.88257056,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.23898996,-0.04061949,-0.23880231,-0.042821996,16.301805,-0.051938124,-0.17570762,-0.2941249,-0.10974532,-0.13944355,-0.15378062,-0.35495588,-0.3309102,-0.10272443,-0.030400895,-0.2075262,-0.23347089,-0.33480045,-0.06987374,-0.2454049,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.19037579,-0.264638,-0.16679887,-0.08795058,-0.15146537,-0.18899952,-0.13162681,-0.1885197,-0.101176724,-0.1555414,-0.08342807,-0.13012446,-1.0281965,-0.11426283,-0.55050933,-0.08846551,-0.2501658,-0.38793615,12.618615,-0.06940588,-0.12434906,-0.20129882,-0.11674608,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.18426584,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.38390443,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.39461517,-0.44424504,-0.098683976,-0.09375395,0.024354437,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.25333413,-0.070756495,-0.0226495,-0.11696981,-0.030400896,-0.25194633,-0.6583483,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.1887883,-0.3368361,-0.3830896,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.460841,-0.04061949,-0.079785675,-0.042821996,-0.13606116,-0.051938124,0.059438683,-0.18960768,-0.10974532,-0.13944355,-0.15378062,-0.090518676,2.2265077,-0.10272443,-0.030400895,-0.15161826,-0.024575079,-0.48100343,-0.06987374,-0.26123944,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.3175304,-0.3748409,-0.25554225,-0.08795058,-0.15146537,-0.18899952,-0.43569407,-0.1885197,0.30941078,-0.15712468,0.041377787,-0.20870377,-0.5579204,-0.11426283,-0.50852597,-0.08846551,-0.21154705,-0.48488924,-0.56614846,-0.06940588,-0.12434906,-0.15508026,-0.12671785,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.31415188,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,2.7700946,-0.05562216,1.6090611,-0.030400895,-0.040199555,0.12752372,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.38361412,-0.31669882,0.022853713,-0.09375395,0.1179881,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.29359892,-0.070756495,0.1921771,-0.11696981,-0.030400896,-0.04433173,-0.28170797,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.3823539,-0.3743751,0.08267096,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.12264139,-0.04061949,0.16556792,-0.042821996,16.893436,-0.051938124,0.2673852,1.1011631,-0.10974532,-0.13944355,-0.15378062,-0.11120524,-0.3309102,-0.10272443,-0.030400895,-0.037675414,-0.29657936,-0.48988152,-0.06987374,-0.2681922,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.5966099,24.77448,0.45056227,-0.08795058,-0.15146537,-0.18899952,-0.59749097,-0.1885197,-0.4984572,0.9178511,-0.16117516,0.116554484,-0.105210915,-0.11426283,-0.12877665,-0.08846551,-0.20645584,0.020242337,10.447189,-0.06940588,-0.12434906,-0.07694216,0.1913743,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.42640892,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.11361721,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.21413319,-0.1826221,-0.17060535,-0.09375395,0.39753833,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.026930347,-0.070756495,-0.12811165,-0.11696981,-0.030400896,-0.45945725,-0.18426841,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.32355118,-0.28367072,-0.24568608,-0.06859739,-0.059162382,-0.039873518,-0.09926551,24.511406,-0.04061949,-0.009147396,-0.042821996,-0.043223895,-0.051938124,-0.39752474,0.33038822,-0.10974532,-0.13944355,-0.15378062,0.029732337,-0.3309102,-0.10272443,-0.030400895,-0.11211047,-0.26106364,-0.12885132,-0.06987374,-0.07112818,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.21397853,0.19298361,27.177147,-0.08795058,-0.15146537,-0.18899952,-0.21658462,-0.1885197,0.7200471,-0.29906636,0.21772237,0.1559082,-0.116245784,-0.11426283,-0.1259963,-0.08846551,-0.23301816,-0.1227956,-0.19158706,-0.06940588,-0.12434906,-0.20314494,0.3365227,-0.042923182,1
