rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.25954103,-0.079374224,-0.05803116,-0.05998392,-0.14071676,-0.069158584,-0.07355285,-0.22390766,0.13070562,0.19525707,-0.09467098,-0.39026105,-0.09671358,-0.042500064,0.14268056,-0.08316841,-0.05562216,-0.17064925,-0.039873518,-0.12913275,-0.0679732,-0.051822077,-0.22384873,-0.35085112,-0.05008855,-0.07807724,-0.47858852,0.15803611,-0.0534309,-0.06925289,-0.059275933,-0.04061949,-0.22731444,0.6937673,-0.05800454,0.07884147,-0.09052681,-0.071920976,-0.14370757,-0.008756183,-0.06825314,-0.13295154,-0.13956623,0.7789939,-0.08933868,0.66146034,-0.21418741,-0.057666454,0.85767496,-0.00966627,-0.041330405,-0.33856812,-0.4563211,-0.06327252,-0.044886343,0.118752904,-0.11783594,-0.39297816,0.0618795,-0.06087582,-0.2042989,0.32729447,-0.19273679,-0.13811101,-0.35617596,-0.0035447013,-0.08024618,-0.048288155,-0.05877857,-0.2880817,-0.6732767,0.11430299,0.08749953,-0.06767534,-0.14285173,-0.08073453,-0.5224058,-0.41126445,-0.07361505,-0.09926551,0.45457432,-0.47434595,-0.0051046046,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.0106164,0.114401996,-0.05803116,-0.05998392,-0.06619139,-0.069158584,-0.07355285,-0.089492105,0.41158822,-0.084111705,-0.09467098,-0.3540714,-0.0026898056,-0.042500064,-0.116617866,0.4984038,-0.05562216,0.16499473,-0.039873518,-0.075105734,-0.0679732,-0.051822077,-0.10920778,-0.15684849,-0.05008855,-0.07215876,-0.39615437,0.26713043,-0.08289437,-0.06925289,-0.021451378,-0.04061949,-0.37149104,-0.13889578,-0.05800454,-0.2255472,-0.09052681,-0.071920976,-0.14370757,0.16323838,-0.06825314,-0.13622889,0.23045744,0.3042741,-0.2900745,0.47240615,-0.114990294,-0.057666454,1.9899172,-0.33608985,-0.041330405,-0.19117263,-0.22165269,-0.06327252,-0.044886343,-0.5963142,-0.11783594,-0.3068434,-0.19340633,-0.06087582,-0.11861767,0.04809497,-0.20330733,-0.08500529,0.14333256,0.25784492,-0.22626106,-0.048288155,-0.05877857,-0.20408744,-0.6734791,0.018835144,0.14735323,-0.06767534,0.4096702,0.08889763,-0.7199375,-0.37777457,-0.07361505,-0.09926551,0.04595652,-0.029803978,-0.119399115,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.023724979,-0.21833894,-0.05803116,-0.05998392,-0.38414356,-0.069158584,-0.07355285,-0.09820771,-0.064837426,-0.41718817,-0.09467098,0.26868328,-0.16631444,-0.042500064,-0.8717417,-0.06345002,-0.05562216,-0.23817872,-0.039873518,-0.005701171,-0.0679732,-0.051822077,-0.2275532,-0.4569572,-0.05008855,-0.36032486,0.26538527,-0.33930114,-0.22670038,-0.06925289,-0.32661286,-0.04061949,-0.2560134,0.15720673,-0.05800454,-0.8841328,-0.09052681,-0.071920976,-0.14370757,-0.48683384,-0.06825314,-0.50272596,-0.25803167,-0.40451726,-0.6450784,-0.5364319,-0.38700467,-0.057666454,-0.758917,-0.2942844,-0.041330405,-0.36893174,-0.41023055,-0.06327252,-0.044886343,0.36057627,-0.11783594,-0.33805045,-0.70929784,-0.06087582,-0.60929304,-0.44611454,-0.25759196,-0.18992107,0.3016712,-0.8519041,-0.34731954,-0.048288155,-0.05877857,-0.45193452,-0.14032494,-0.37537026,-0.69671065,-0.06767534,-1.0588425,-0.28553405,-0.54756284,-0.53694165,-0.07361505,-0.09926551,-0.7042338,0.5595219,-0.60358655,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,1.5425252,-0.22181536,-0.22761156,-0.05803116,-0.05998392,-0.07046192,-0.069158584,-0.07355285,0.098554604,-0.06305829,-0.14423269,-0.09467098,-0.24451795,-0.28918734,-0.042500064,-0.16037555,-0.05664928,-0.05562216,-0.18897848,-0.039873518,-0.17835729,-0.0679732,-0.051822077,0.46483004,-0.614165,-0.05008855,0.14986974,-0.10226972,-0.2869391,-0.19789246,-0.06925289,-0.08092552,-0.04061949,-0.25485998,-0.03382677,-0.05800454,0.11604275,-0.09052681,-0.071920976,-0.14370757,0.55234396,-0.06825314,-0.47359326,0.77340126,-0.22664806,-0.6157115,0.09332675,-0.36465052,-0.057666454,-0.57376313,0.0068961233,-0.041330405,-0.29893416,0.40570313,-0.06327252,-0.044886343,-0.2571473,-0.11783594,0.032621723,0.00024596739,-0.06087582,0.13315661,0.052422658,0.24223284,-0.16280109,0.09729908,0.9326233,0.7753564,-0.048288155,-0.05877857,-0.33326864,-0.35069877,0.25481454,-0.3362004,-0.06767534,-0.05827041,-0.092832394,-0.04305522,-0.38375685,-0.07361505,-0.09926551,-1.2553633,-0.55382174,0.026720088,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.0015896367,-0.010923909,-0.05803116,-0.05998392,-0.008252039,-0.069158584,-0.07355285,-0.24063106,1.2178108,0.3001975,-0.09467098,-0.04500439,0.15661581,-0.042500064,0.018144527,-0.14096801,-0.05562216,0.089553855,-0.039873518,0.12950593,-0.0679732,-0.051822077,0.21542922,-0.18418695,-0.05008855,-0.13982518,0.5020624,0.21776527,-0.4883524,-0.06925289,-0.14161916,-0.04061949,0.11061149,-0.1383889,-0.05800454,-0.08384284,-0.09052681,-0.071920976,-0.14370757,0.015030323,-0.06825314,0.31144994,0.36154497,-0.044047534,-0.07517491,0.4301442,0.091912515,-0.057666454,0.10313779,-0.22602996,-0.041330405,-0.28648537,0.04699351,-0.06327252,-0.044886343,-0.27275574,-0.11783594,-0.25231293,0.092940055,-0.06087582,0.004186129,0.18579295,-0.037799954,-0.13213855,0.18636785,0.14217086,-0.066725135,-0.048288155,-0.05877857,0.017878544,-0.22905144,-0.14982525,0.27397048,-0.06767534,0.37796542,-0.023352755,0.11387683,-0.17472543,-0.07361505,-0.09926551,-0.4524931,-0.31318718,-0.09346847,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.03787052,0.22447091,-0.05803116,-0.05998392,0.0775708,-0.069158584,-0.07355285,-0.1591008,1.1354787,0.5224767,-0.09467098,-0.118889146,0.12632704,-0.042500064,-0.03694309,0.18258771,-0.05562216,0.0030825234,-0.039873518,0.07170954,-0.0679732,-0.051822077,-0.22953223,-0.13666488,-0.05008855,-0.16893163,-0.55596006,0.5277231,-0.41373092,-0.06925289,-7.928312e-05,-0.04061949,-0.327732,-0.013591972,-0.05800454,0.019234642,-0.09052681,-0.071920976,-0.14370757,0.003712576,-0.06825314,0.19399342,0.4398412,0.4401993,-0.36978978,0.67951614,-0.03312617,-0.057666454,0.09341728,-0.21220115,-0.041330405,-0.18444002,-0.0908266,-0.06327252,-0.044886343,-0.3327063,-0.11783594,-0.37156883,0.14712796,-0.06087582,-0.12490478,0.24590379,0.014943064,-0.098893635,0.16857427,0.054592453,-0.1427363,-0.048288155,-0.05877857,0.10768754,-0.2767737,0.096468434,0.0959429,-0.06767534,0.34194547,-0.1321512,0.029532172,-0.31225637,-0.07361505,-0.09926551,0.04797716,-0.39438295,0.066425584,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.020391308,-0.3806572,-0.05803116,-0.05998392,-0.4545355,-0.069158584,-0.07355285,-0.10332656,-0.042832576,-0.6548305,-0.09467098,-0.052798536,-0.16809341,-0.042500064,-0.24193692,-0.42368662,-0.05562216,0.10336648,-0.039873518,-0.2405754,-0.0679732,-0.051822077,-0.17064415,-0.15843232,-0.05008855,-0.3373338,0.42590004,-0.38503984,-0.51285285,-0.06925289,-0.36039343,-0.04061949,-0.3166762,-0.8877105,-0.05800454,-0.60939366,-0.09052681,-0.071920976,-0.14370757,-0.7877056,-0.06825314,-0.84158933,-0.12853768,-0.34137237,-0.20447932,-0.5066142,-0.29918915,-0.057666454,-0.78192586,-0.1373513,-0.041330405,-0.48963594,-0.87216437,-0.06327252,-0.044886343,0.14617243,-0.11783594,-0.50357115,-0.46681112,-0.06087582,-0.5427679,-0.071232066,-0.072569095,-0.21183394,-0.47249544,0.6731808,-0.33418167,-0.048288155,-0.05877857,-0.13922581,0.090955794,-0.5135958,-0.42018867,-0.06767534,-0.6694229,-0.3341123,-0.086990714,-0.5059122,-0.07361505,-0.09926551,0.17911015,-0.092380024,-0.69804585,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.13310821,-0.06446159,-0.05803116,-0.05998392,-0.7410553,-0.069158584,-0.07355285,0.030544648,0.08906212,-0.59405077,-0.09467098,-0.2972848,-0.08161726,-0.042500064,-0.69016904,-0.16698787,-0.05562216,-0.22937198,-0.039873518,-0.39526644,-0.0679732,-0.051822077,-0.36157745,-0.2526114,-0.05008855,-0.39491796,0.9136923,-0.47942078,-0.5165277,-0.06925289,-0.48265678,-0.04061949,0.07155797,-0.613549,-0.05800454,-0.64422256,-0.09052681,-0.071920976,-0.14370757,-0.45473382,-0.06825314,-0.7942409,-0.15502974,-0.4983899,-0.72721356,-0.4747323,-0.42924345,-0.057666454,-0.91328335,-0.27284485,-0.041330405,-0.6120047,-0.42485476,-0.06327252,-0.044886343,-0.41970673,-0.11783594,-0.30190945,-0.5085792,-0.06087582,-0.06454564,-0.15133052,-0.74913853,-0.22070017,0.39779,-0.62086475,-0.24578603,-0.048288155,-0.05877857,0.27395114,0.16541506,-0.76621026,-0.3278542,-0.06767534,-0.3538158,-0.19769932,-0.37463203,-0.2990626,-0.07361505,-0.09926551,0.1413802,0.6855404,-0.33530468,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.23578514,-0.19673377,-0.05803116,-0.05998392,-0.080685094,-0.069158584,-0.07355285,-0.20434317,-0.21955924,-0.7782874,-0.09467098,-0.19077398,-0.07885166,-0.042500064,-0.9281318,-0.2701612,-0.05562216,-0.10683793,-0.039873518,-0.22916462,-0.0679732,-0.051822077,-0.11110883,0.42001548,-0.05008855,-0.17933373,0.7363078,-0.42808774,-0.22868752,-0.06925289,-0.21176672,-0.04061949,-0.24275969,-0.8274121,-0.05800454,-0.8099191,-0.09052681,-0.071920976,-0.14370757,-0.7229855,-0.06825314,-0.75801086,-0.33799922,-0.0194073,-0.36246285,-0.23144561,-0.31316683,-0.057666454,-0.9513266,-0.1866539,-0.041330405,-0.12846214,-0.5506905,-0.06327252,-0.044886343,0.25355637,-0.11783594,-0.503532,-0.6484652,-0.06087582,-0.6732465,-0.51423645,-0.45324096,-0.22820327,0.17746137,-0.5317535,-0.28116846,-0.048288155,-0.05877857,-0.31740293,-0.085445285,-0.53388613,-0.7735928,-0.06767534,-1.2135448,-0.21683386,-0.5676437,0.06263252,-0.07361505,-0.09926551,0.83774996,-0.5213417,-0.8596074,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.14709388,0.024115462,-0.05803116,-0.05998392,-0.4756167,-0.069158584,-0.07355285,-0.18597287,-0.17977801,-0.82717836,-0.09467098,-0.17584431,-0.05038224,-0.042500064,-0.4396722,0.029775968,-0.05562216,-0.106458634,-0.039873518,-0.067841515,-0.0679732,-0.051822077,-0.08957511,0.122106,-0.05008855,-0.49098557,0.41555554,-0.48916906,-0.46217236,-0.06925289,-0.061832737,-0.04061949,0.04696425,-0.81718886,-0.05800454,-0.58680546,-0.09052681,-0.071920976,-0.14370757,-0.5299451,-0.06825314,-0.8343652,-0.36869818,-0.026902542,-0.6613361,-0.7156328,-0.36863905,-0.057666454,-0.86966056,-0.21737494,-0.041330405,-0.67118907,-0.88798916,-0.06327252,-0.044886343,0.88547504,-0.11783594,-0.3475712,-0.47831213,-0.06087582,-0.45672724,-0.592679,-0.2615485,-0.12767375,-0.75917155,-0.8947419,-0.17064652,-0.048288155,-0.05877857,0.5742984,0.40920687,-0.52183497,-0.72617924,-0.06767534,-1.0193003,-0.20051344,-0.31434476,-0.17151025,-0.07361505,-0.09926551,-0.31877276,0.082141146,-0.38478225,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,32.515717,-0.04482511,-0.036238827,-0.06710228,-0.3720101,0.057766158,-0.05803116,-0.05998392,-0.534337,-0.069158584,-0.07355285,0.09655659,-0.17282449,-0.5790713,-0.09467098,-0.009854068,-0.2347304,-0.042500064,-0.5340923,-0.63258344,-0.05562216,0.33512768,-0.039873518,-0.0921745,-0.0679732,-0.051822077,-0.37318048,-0.54753804,-0.05008855,-0.39970884,-0.17544599,-0.45746648,-0.39251912,-0.06925289,-0.4865004,-0.04061949,-0.41382888,-0.83743376,-0.05800454,-0.3627457,28.580603,-0.071920976,-0.14370757,0.2734692,-0.06825314,-0.5055409,0.16533999,-0.5122113,-0.1840058,-0.59937257,-0.23229922,-0.057666454,-0.4979367,0.20537284,-0.041330405,-0.5198854,-0.78895426,-0.06327252,-0.044886343,0.47721028,-0.11783594,1.8633908,0.15912987,-0.06087582,-0.3104808,-0.7908059,-0.74533045,-0.21564451,-0.020488929,-0.628524,-0.37744814,-0.048288155,-0.05877857,0.010922055,-0.21459238,-0.5237753,-0.64358157,-0.06767534,-0.3577118,-0.21244346,-0.5488276,-0.044508707,-0.07361505,-0.09926551,0.32395497,-0.21369417,-0.27356368,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.12342733,-0.5337733,-0.05803116,-0.05998392,-0.547982,-0.069158584,-0.07355285,0.08190006,-0.18720345,-0.6175013,-0.09467098,0.037679113,-0.08074481,-0.042500064,-0.44893444,-0.46737745,-0.05562216,-0.24365889,-0.039873518,0.24099419,-0.0679732,-0.051822077,-0.3929644,-0.050521165,-0.05008855,-0.57181853,-0.18660288,-0.45329136,-0.17316544,-0.06925289,-0.26455218,-0.04061949,-0.2852041,-0.28462526,-0.05800454,-0.8987507,-0.09052681,-0.071920976,-0.14370757,-0.25635037,-0.06825314,-0.417399,-0.2691609,-0.31054232,-0.30553427,-0.6704376,-0.15874079,-0.057666454,-0.6993972,0.49955595,-0.041330405,-0.55296963,-0.55772793,-0.06327252,-0.044886343,0.018356854,-0.11783594,-0.2549419,-0.33433694,-0.06087582,-0.66310024,-0.1772391,-0.28246024,-0.20329796,-0.28221452,-0.29787517,-0.0663463,-0.048288155,-0.05877857,-0.17819794,-0.2707081,-0.43332306,-0.34215635,-0.06767534,-0.44182277,-0.17789342,-0.47095734,-0.24618651,-0.07361505,-0.09926551,-0.36458233,-0.4287924,-0.48021755,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.26006612,-0.16133195,-0.05803116,-0.05998392,-0.20013668,-0.069158584,-0.07355285,-0.2412127,-0.034460824,-0.38429222,-0.09467098,0.065960854,-0.06406593,-0.042500064,-0.44037038,0.39444333,-0.05562216,-0.15518671,-0.039873518,-0.12257117,-0.0679732,-0.051822077,0.020176074,0.28104752,-0.05008855,-0.368602,0.23779349,-0.45760638,-0.2685343,-0.06925289,-0.40820125,-0.04061949,0.23898514,-0.33314943,-0.05800454,-0.13049369,-0.09052681,-0.071920976,-0.14370757,-0.6696598,-0.06825314,0.22171547,-0.18192329,-0.27798307,-0.662436,-0.72669715,-0.02729828,-0.057666454,-0.4705903,-0.11236234,-0.041330405,-0.5670105,-0.85375756,-0.06327252,-0.044886343,-0.2286058,-0.11783594,-0.23134568,-0.4373965,-0.06087582,-0.34938416,0.1009982,-0.7053302,-0.14273347,-0.36405578,-0.5754338,-0.22348875,-0.048288155,-0.05877857,0.14408198,0.05553175,-0.22246532,-0.51493067,-0.06767534,-0.6607394,-0.3520943,-0.104301766,-0.13034093,-0.07361505,-0.09926551,0.15226385,-0.28044683,-0.23084179,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.19796947,-0.32158154,-0.05803116,-0.05998392,-0.2878421,-0.069158584,-0.07355285,-0.122625686,-0.15246087,-0.58080935,-0.09467098,0.054962672,-0.1782005,-0.042500064,-0.43999332,-0.3811834,-0.05562216,-0.10740761,-0.039873518,-0.045249864,-0.0679732,-0.051822077,-0.18426532,-0.597049,-0.05008855,-0.50987047,-0.25921464,-0.38518453,-0.31813285,-0.06925289,-0.2997607,-0.04061949,0.35715887,-0.8495263,-0.05800454,-0.55226636,-0.09052681,-0.071920976,-0.14370757,-0.17038009,-0.06825314,0.17725486,-0.32023436,-0.06843657,-0.067257665,-0.43117937,-0.32125703,-0.057666454,-0.3448163,-0.21120463,-0.041330405,-0.34885323,-0.7312297,-0.06327252,-0.044886343,-0.13975339,-0.11783594,-0.47412798,-0.24122725,-0.06087582,-0.42804596,-0.7392409,-0.46793893,-0.20748347,-0.2895698,-0.4394231,-0.34911478,-0.048288155,-0.05877857,-0.38571468,0.1721808,-0.60582,-0.53716314,-0.06767534,-0.7537261,-0.05916653,-0.5381862,-0.046975054,-0.07361505,-0.09926551,-0.20713528,1.1073004,-0.62987536,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.16221114,-0.26722768,-0.05803116,-0.05998392,-0.29255876,-0.069158584,-0.07355285,0.3221402,-0.2124073,-0.5519732,-0.09467098,0.078598954,-0.07540927,-0.042500064,-0.05298503,-0.15289177,-0.05562216,0.058470007,-0.039873518,0.17247029,-0.0679732,-0.051822077,-0.3329854,0.0754869,-0.05008855,-0.14925168,0.104985796,-0.26841775,-0.05617002,-0.06925289,-0.119732864,-0.04061949,0.4055398,-0.02974076,-0.05800454,-0.45986134,-0.09052681,-0.071920976,-0.14370757,-0.41368783,-0.06825314,-0.123160146,-0.052194584,0.2686536,-0.21037005,-0.40786973,-0.05429557,-0.057666454,-0.11421823,0.07483034,-0.041330405,-0.116559096,-0.062862694,-0.06327252,-0.044886343,0.6278422,-0.11783594,-0.43516156,0.18847354,-0.06087582,-0.53351766,-0.4323679,-0.41357625,-0.073707424,-0.65742856,0.21944174,-0.046129502,-0.048288155,-0.05877857,0.08853461,-0.17418073,0.07610063,0.26032045,-0.06767534,-0.20070429,-0.13224904,-0.29323536,0.54119813,-0.07361505,-0.09926551,0.22906779,0.18219192,-0.6657336,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.8182862,0.18443348,-0.05803116,-0.05998392,-0.012550461,-0.069158584,-0.07355285,0.10078778,-0.04296711,0.009013209,-0.09467098,-0.22384979,-0.081511885,-0.042500064,0.49902245,-0.09356339,-0.05562216,-0.034154866,-0.039873518,0.3551093,-0.0679732,-0.051822077,0.18383338,-0.1732342,-0.05008855,-0.32686198,-0.37861317,0.8526824,0.94003665,-0.06925289,0.26255965,-0.04061949,0.5147744,-0.07227772,-0.05800454,0.2805616,-0.09052681,-0.071920976,3.2483249,0.3110298,-0.06825314,-0.45353404,0.235998,-0.1713913,0.23779368,0.2651992,0.29223868,-0.057666454,0.2819085,0.022172833,-0.041330405,0.27877,0.6982264,-0.06327252,-0.044886343,0.4058217,-0.11783594,-0.29141855,0.40499502,-0.06087582,0.16381733,0.023820123,-0.27140254,0.010046429,0.24689586,0.4651225,1.7551824,-0.048288155,-0.05877857,0.0074053695,-0.28839704,-0.01325967,-0.06828679,-0.06767534,0.5263317,-0.029432625,-0.8020426,-0.09455929,-0.07361505,5.322469,1.2102467,-0.5286293,0.5423192,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.0071566817,-0.40279594,-0.05803116,-0.05998392,-0.37559634,-0.069158584,-0.07355285,0.28302133,-0.11317841,-0.6191561,-0.09467098,-0.121013805,-0.112803504,-0.042500064,-0.006042429,0.15636778,-0.05562216,-0.3747721,-0.039873518,0.08649048,-0.0679732,-0.051822077,-0.0721235,-0.11727992,-0.05008855,-0.45180374,0.1729606,-0.32455933,-0.40135384,-0.06925289,6.6604404,-0.04061949,-0.18933628,-0.23135704,-0.05800454,-0.62940514,-0.09052681,-0.071920976,-0.14370757,-0.5634009,-0.06825314,-0.506029,-0.2381336,-0.6814582,-0.23393486,-0.6099961,-0.31117046,-0.057666454,-0.45629072,-0.040408023,-0.041330405,-0.074478045,-0.3382098,-0.06327252,-0.044886343,-0.11290401,-0.11783594,-0.3571908,-0.6413446,-0.06087582,-0.3200319,-0.51005584,-0.5164683,-0.09805203,-0.44474906,-0.58982766,-0.2693396,-0.048288155,-0.05877857,-0.5295188,0.21967952,-0.3479288,0.11995292,-0.06767534,-0.24427071,-0.15153565,-0.3506756,0.15666851,-0.07361505,-0.09926551,-0.1643939,-0.42761052,-0.65976983,0
