methylation_gene__GENE_SLC29A2,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_HES3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_VEGFB,methylation_gene__GENE_GALE,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NR4A2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,methylation_gene__GENE_EPN2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_EMP1,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CCPG1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_TRIB3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_WDR5B,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_NRF1,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KDM1A,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_IQCC,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_YWHAG,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_HINT2,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_YIF1A,methylation_gene__GENE_FBXW8,methylation_gene__GENE_VAMP2,methylation_gene__GENE_PRIM2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PHPT1,target
-0.030385152,-0.13287695,-0.1574029,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.26132897,-0.0848961,-0.08737291,-0.09159165,0.0030253052,-0.014515633,-0.045870017,-0.20980433,-0.079994164,-0.10303719,-0.12621255,-0.38761076,-0.3065292,-0.3496824,-0.07511612,-0.09418029,-0.26659498,-0.13030465,-0.023561725,-0.14736162,-0.076208994,-0.14637029,-0.41779014,-0.078769214,-0.12945709,-0.3758498,-0.18124403,-0.35973233,-0.052885056,-0.43614802,-0.2649548,-0.019321771,0.05012264,0.038920674,-0.16782768,-0.14576624,-0.05375852,-0.30902323,-0.04854031,-0.42079797,-0.3679292,-0.57909214,-0.32215002,-0.18455383,-0.12340248,-0.18036994,-0.4045694,-0.20815629,-0.1508112,0.28313416,-0.054619074,0.004471201,0.36858654,-0.19263776,-0.115279995,-0.060914733,-0.30662116,-0.15205652,-0.3744733,-0.09537139,0.048704147,-0.016543057,-0.25196624,-0.3307011,0.29737374,-0.20538436,-0.25628957,-0.37453058,-0.4076691,1
-0.17212735,-0.09194946,-0.20344402,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.35062698,-0.0848961,-0.08737291,-0.09159165,-0.25180745,0.04899032,0.14237775,-0.17289425,0.14665937,0.48713988,-0.12621255,-0.12797666,-0.58173263,-0.40791625,-0.06007516,-0.12333285,-0.28516638,-0.13030465,-0.07337204,-0.14736162,-0.076208994,0.04553591,0.34087154,-0.078769214,-0.12945709,0.42851132,0.31379512,-0.05545838,-0.052885056,-0.019716827,0.082197785,0.0047009387,0.16063295,-0.08741372,0.16762808,0.012622932,-0.05375852,0.35408565,0.2888179,-0.2011807,-0.087284684,0.058857035,-0.21504498,0.15749168,-0.14990808,0.009076206,0.51828027,-0.03229449,0.20332718,0.15532413,-0.054619074,0.21664596,0.26559272,-0.488965,-0.115279995,-0.22973956,0.85336834,-0.15205652,0.19808786,0.547203,-0.35109055,0.54848605,-0.6503676,1.2026488,0.030032158,-0.101274095,0.1742003,0.013658225,-0.06442494,1
0.05342843,-0.07186446,0.06541137,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.02770017,-0.0848961,-0.08737291,-0.09159165,0.3652069,0.38779542,0.1239519,-0.108414486,-0.19578733,-0.031903416,-0.12621255,-0.14487675,-0.16707076,-0.0794045,0.26192483,-0.0806626,0.17106152,-0.13030465,-0.17952596,-0.14736162,-0.076208994,0.121578075,0.16916882,-0.078769214,-0.12945709,-0.31117603,-0.16002496,0.014819642,-0.052885056,-0.07528397,-0.04525477,-0.18270954,0.029313248,1.2841263,-0.06511978,-0.14284806,-0.05375852,-0.45637536,-0.034136955,0.10334289,-0.1749732,-0.09534947,0.35633618,-0.16578986,-0.08353032,-0.3923235,-0.19825865,-0.24894632,0.0010983249,-0.15355918,-0.054619074,0.005915612,-0.0848737,0.4806108,-0.115279995,0.13224956,-0.24796198,-0.15205652,-0.26209608,0.34060514,0.12984559,0.18723,-0.109265596,-0.5022959,-0.31143692,-0.19689491,-0.2663838,-0.26856145,0.03941454,1
-0.040683806,-0.037925806,0.039923795,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.15133832,-0.0848961,-0.08737291,-0.09159165,0.40045342,0.44840446,0.056884073,0.11195016,-0.26617208,-0.31843594,-0.12621255,-0.16447729,-0.025970517,1.0019727,0.38611588,0.19289029,0.10996492,-0.13030465,0.008246835,-0.14736162,-0.076208994,-0.049231682,-0.014731501,-0.078769214,-0.12945709,-0.117268875,0.15040268,0.19576225,-0.052885056,-0.15410845,-0.021113563,-0.375554,-0.2308297,0.11314953,0.29199046,-0.22442013,-0.05375852,0.054186847,-0.23596437,0.30039245,0.1276184,-0.29778722,0.0844228,-0.40035963,-0.23094104,-0.404369,-0.117785126,-0.15117934,-0.16261758,0.015226628,-0.054619074,-0.118384786,-0.28217274,0.5495638,-0.115279995,-0.19841214,-0.27885598,-0.15205652,-0.41462624,-0.56470096,-0.17393796,-0.24597792,0.017227521,-0.37398574,-0.39000228,-0.32249314,0.10200641,0.033267416,-0.396484,1
-0.02591237,0.028602883,0.042700242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509919,0.0,0.0,0.0,0.20682362,0.12885483,-0.18898423,-0.0038956048,-0.2670101,-0.38501823,0.0,-0.30501378,-0.21465495,0.04830327,-0.38115314,-0.00069676345,0.09782299,0.0,0.32609913,0.0,0.0,0.4604155,-0.447177,0.0,0.0,-0.23662293,0.18672891,-0.07559728,0.0,-0.13405842,-0.05420148,-0.4310424,0.4023141,0.53549385,-0.14926584,-0.05660645,0.0,-0.29749414,-0.019077871,-0.38463765,0.4256651,-0.57029814,0.37404892,-0.41678184,0.02989929,-0.2830682,-0.22031929,-0.26153147,-0.29938376,-0.29759783,0.0,-0.32297003,-0.36521322,0.23727794,0.0,-0.15707134,-0.06466103,0.0,-0.41784257,0.0050835097,-0.21991195,0.17495286,-0.2544491,-0.45680097,-0.56354326,0.38538116,-0.3778285,0.18269931,-0.25037348,1
-0.12137929,-0.15829855,-0.23573947,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,15.479351,-0.06981002,-0.07574311,-0.4274972,-0.0848961,-0.08737291,-0.09159165,-0.15609245,-0.24526507,-0.32921326,-0.39119473,-0.37138414,-0.34581012,-0.12621255,-0.5560584,-0.13078502,0.3201433,-0.16265799,-0.12052522,0.3135967,-0.13030465,0.015876548,-0.14736162,-0.076208994,-0.2644788,-0.03567331,-0.078769214,-0.12945709,-0.27229837,-0.6653377,-0.40882468,-0.052885056,-0.4694931,-0.5372216,-0.28155616,-0.49299824,-0.58832145,-0.4436806,0.19322537,-0.05375852,-0.5725531,-0.43572858,-0.42341736,-0.4374792,-0.59487516,0.17567301,-0.42834416,-0.18282686,-0.4274264,-0.3358878,-0.07446844,-0.31702086,-0.6273843,-0.054619074,-0.5732797,-0.41056186,-0.050193835,-0.115279995,-0.7845366,-0.08363933,-0.15205652,0.006906362,-0.2992187,-0.56959933,-0.4676317,-0.5995485,-0.4546865,-0.40590426,-0.5991245,-0.4119759,-0.5006157,-0.17132741,1
0.03876274,0.04709873,0.22765034,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.20807977,-0.0848961,-0.08737291,-0.09159165,0.008888993,0.3168674,-0.13983583,0.10954384,-0.3539687,0.4281083,-0.12621255,-0.17755991,0.29162365,0.32628027,0.22926272,-0.10481308,-0.32596016,-0.13030465,0.053099595,-0.14736162,-0.076208994,0.24832633,0.22505364,-0.078769214,-0.12945709,-0.09574797,-0.09656297,-0.10807105,-0.052885056,0.00419968,-0.2540654,0.41813472,1.6178457,0.056902774,0.29961768,0.07933244,-0.05375852,-0.6413987,0.8919281,0.92478454,0.6924741,-0.5900003,0.61581945,0.2132888,-0.14960253,-0.2105369,0.11242482,0.8085488,-0.23095965,0.16415216,-0.054619074,-0.068941474,1.0445048,0.4707157,-0.115279995,-0.02481928,0.6673083,-0.15205652,-0.14592668,0.5118134,-0.064927034,-0.03278413,0.3454139,-0.66898865,-0.044091966,-0.057783253,-0.23539156,-0.3512374,-0.30770856,0
0.00467665,0.038840223,0.1415885,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.018918311,-0.0848961,-0.08737291,-0.09159165,0.35342705,-0.32734308,0.24221899,0.4453553,0.17615224,0.050523456,-0.12621255,0.67733794,0.54445976,0.21906005,0.26164013,0.08512221,-0.08587062,-0.13030465,-0.045649294,-0.14736162,-0.076208994,0.22309098,0.53039473,-0.078769214,-0.12945709,-0.11523425,0.5838098,0.42295888,-0.052885056,0.6421509,0.19330247,0.094312094,0.0034279265,-0.40956676,0.34767514,0.2971068,-0.05375852,-0.011833089,0.8163349,0.36484066,0.21714537,1.1177701,0.40515822,0.6487934,0.15266255,0.6681862,0.23621118,0.14525615,0.7341067,0.33901492,-0.054619074,0.19669771,0.16379511,-0.1804412,-0.115279995,0.25752863,0.9762303,-0.15205652,-0.029894987,0.07591313,0.86899644,0.26173183,-0.019971335,0.6052252,0.5396954,0.51403695,0.22279859,0.9310394,0.7195857,1
-0.034388363,-0.029280191,-0.099796705,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.28828654,-0.0848961,-0.08737291,-0.09159165,0.037131347,0.50084335,0.14557104,-0.08310618,0.66997385,0.3746404,-0.12621255,0.794516,-0.006975461,0.060265586,-0.6224542,-0.102271035,-0.14979476,-0.13030465,0.055156842,-0.14736162,-0.076208994,-0.031956606,-0.07301921,-0.078769214,-0.12945709,1.1349714,0.10450068,0.24373168,-0.052885056,-0.121715546,-0.014107645,0.2515437,0.23711692,0.013380735,1.125321,0.17955734,-0.05375852,0.7929283,-0.10951372,0.47181615,0.53004134,0.5262072,-0.120405905,0.71021265,-0.28753495,-0.3123805,0.10076686,0.10955029,-0.13812071,1.0758241,-0.054619074,0.6628608,0.15375592,0.4173963,-0.115279995,0.5165849,0.042491596,-0.15205652,0.14288744,0.859454,-0.19783628,0.40287468,0.173325,0.16552,0.35723296,0.34953797,0.23754959,0.11160688,0.5623676,0
0.16467458,-0.06178557,-0.08348389,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.56136227,-0.0848961,-0.08737291,-0.09159165,-0.0465802,-0.13746153,-0.04998333,0.4435566,0.07244452,0.34060898,-0.12621255,0.090309955,0.11384741,-0.009409665,0.12006563,0.03027498,0.1526541,-0.13030465,0.07603317,-0.14736162,-0.076208994,0.26895285,0.11467408,-0.078769214,-0.12945709,1.2718673,0.32407933,0.27990848,-0.052885056,-0.3179825,0.6240449,-0.16943654,-0.05013373,0.011538787,0.31512582,0.6335812,-0.05375852,0.15714525,0.20587741,-0.12066633,0.32271686,0.27390343,0.3807805,-0.02649783,-0.08838655,-0.12355336,-0.1732139,1.1689492,-0.3602772,-0.20460992,-0.054619074,0.139965,0.22739904,-0.12021157,-0.115279995,0.38469183,0.03945463,-0.15205652,-0.04376641,-0.016801907,0.0723955,0.50096476,0.42343006,0.40552628,-0.48946416,0.35768124,0.45701903,0.6738579,0.51931804,0
0.5818104,0.21430759,0.021854296,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.44095138,-0.0848961,-0.08737291,-0.09159165,0.8287143,0.13939285,0.77052295,0.54134405,0.7920325,0.1749187,-0.12621255,0.4166187,0.5056326,0.13367322,0.63120544,0.1791334,-0.23330075,-0.13030465,0.005649465,-0.14736162,-0.076208994,0.7889037,0.4263883,-0.078769214,-0.12945709,0.12111854,1.4290266,1.06972,-0.052885056,0.9771194,0.58216745,0.51747435,0.09855048,-0.07394216,0.74171215,1.0125117,-0.05375852,0.39540896,0.35999107,0.71295106,0.35761145,0.9433822,0.8023275,0.89258176,0.22222352,0.8251563,0.59458816,0.5299998,0.20267507,0.9000401,-0.054619074,0.65816694,0.087246105,1.3129928,-0.115279995,0.9841497,0.3432573,-0.15205652,0.19377267,0.72252584,1.5756074,0.58262587,0.91414154,0.52581424,0.8737918,1.2766988,0.72346836,1.1774768,0.69503593,0
0.011448304,-0.07264494,-0.12856404,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.27073884,-0.0848961,-0.08737291,-0.09159165,-0.024105594,0.1369114,0.013641464,-0.1392036,0.039377525,-0.016293379,-0.12621255,0.0032526208,0.17724676,-0.21646914,0.06857532,-0.1925231,-0.12341017,-0.13030465,-0.2543178,-0.14736162,-0.076208994,-0.048984677,-0.008906791,-0.078769214,-0.12945709,0.23142722,-0.10944873,0.1732812,-0.052885056,-0.28906995,0.14618276,0.14256996,-0.2769111,0.20839657,-0.024755754,0.20676991,-0.05375852,0.12312466,-0.13279508,0.20498757,-0.18257977,-0.0427119,0.048108485,0.09028868,-0.1968724,-0.31227985,0.39038417,-0.114154615,-0.0912322,-0.03452083,-0.054619074,-0.18309899,-0.18641222,-0.31465292,-0.115279995,0.6237517,0.2520465,-0.15205652,-0.11562688,-0.05768504,-0.115387075,0.34251124,-0.08325254,-0.12619403,0.00084092625,-0.11393055,0.029167054,-0.18379071,0.30867025,1
0.34795707,-0.013478751,-0.014957066,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.1480083,-0.0848961,-0.08737291,-0.09159165,0.2444384,0.16931939,0.12071596,0.18686575,0.26468843,-0.1700332,-0.12621255,-0.0039702454,21.916412,0.015543418,0.12171248,0.10228741,-0.123281,-0.13030465,22.047186,-0.14736162,-0.076208994,0.102658205,19.114557,-0.078769214,-0.12945709,0.145567,0.39875233,0.32769865,-0.052885056,-0.30309707,-0.0115658045,0.007914617,0.367476,0.06991106,0.22930259,0.37002465,-0.05375852,0.40222326,0.18068753,0.26065207,0.77766734,0.24728803,0.25749254,-0.033441886,14.531026,-0.19262038,-0.1943278,0.044375986,-0.06334928,-0.29477638,-0.054619074,-0.3079156,0.4146908,0.024421556,-0.115279995,0.6533624,0.0907552,-0.15205652,-0.17150676,0.25264096,0.4486475,0.07703047,0.14966133,-0.29455847,-0.42440906,-0.019357491,0.07506102,0.17116103,0.13809107,1
-0.10526762,-0.09763363,-0.1624251,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.01919049,-0.0848961,-0.08737291,-0.09159165,-0.22190735,-0.20538406,-0.096815616,-0.11936357,-0.046900757,-0.2225123,-0.12621255,-0.22411963,0.108695626,0.2476159,-0.23128831,-0.151498,-0.2005047,-0.13030465,-0.04762471,-0.14736162,-0.076208994,0.056262847,-0.22619033,-0.078769214,-0.12945709,-0.39423597,-0.1458793,0.17593822,-0.052885056,-0.0006288789,-0.089491636,-0.16480038,0.73683834,-0.5077255,0.14332978,-0.17073378,-0.05375852,-0.43731913,-0.006810001,-0.27923185,-0.091727816,0.19089276,-0.4092857,0.108045325,-0.09603242,-0.061346002,0.20057237,-0.18006258,0.26899415,0.21281703,-0.054619074,0.0028439339,-0.1671073,-0.27565992,-0.115279995,-0.034892086,-0.224342,-0.15205652,-0.11166193,0.006760077,-0.40734947,-0.3024716,0.16083331,0.5656167,-0.3240523,-0.31678405,0.45696238,0.028577842,0.17905752,0
-0.08664535,-0.08029272,-0.024012927,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.038345937,-0.0848961,-0.08737291,-0.09159165,-0.15639068,-0.31121114,-0.050186,-0.15152507,0.24593331,-0.21987832,-0.12621255,-0.073198035,-0.031287547,-0.100612834,-0.14780906,-0.21267217,-0.30672553,-0.13030465,-0.34646994,-0.14736162,-0.076208994,-0.30993715,-0.02026786,-0.078769214,-0.12945709,0.7649784,-0.09543615,-0.1696525,-0.052885056,-0.13419434,-0.101232804,0.5131178,0.30775023,-0.22367847,-0.1921385,0.10044962,-0.05375852,-0.14570643,-0.42662385,0.060989838,0.043275595,-0.13251649,-0.55148256,-0.2053482,-0.16437262,-0.3285752,-0.15277892,0.38324806,0.32970718,-0.013790544,-0.054619074,0.10547835,-0.3815039,-0.4998156,-0.115279995,-0.19098079,0.17748722,-0.15205652,0.053685304,-0.46686456,0.019711068,0.15834345,-0.12828186,-0.1422823,0.3008077,-0.469171,0.21699092,-0.3221185,0.27915245,1
-0.18481444,-0.16719487,-0.073226534,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.20615444,-0.0848961,-0.08737291,-0.09159165,-0.3594892,-0.2835039,-0.1950432,-0.14403075,-0.3118282,-0.18804748,-0.12621255,-0.19336818,-0.026995631,-0.14504363,-0.0561865,-0.30767524,-0.39022908,-0.13030465,-0.33914897,-0.14736162,-0.076208994,-0.227046,-0.21615547,-0.078769214,-0.12945709,-0.2093336,-0.15091226,0.028293245,-0.052885056,-0.23191126,-0.2853719,-0.20854814,0.7442986,-0.4924983,-0.15985706,-0.45788547,-0.05375852,0.19065645,0.0077859256,-0.002020014,-0.14464217,-0.12666057,-0.61768067,-0.013464259,0.17351511,-0.40964982,0.17917691,-0.3777039,0.2713594,-0.1556204,-0.054619074,0.4547232,-0.1747756,-0.8111016,-0.115279995,-0.079242155,-0.34500763,-0.15205652,0.22128806,-0.20334022,-0.30066943,-0.12604985,-0.30219463,0.53059465,-0.46351334,-0.64628583,0.31678566,-0.4972387,-0.03584022,0
-0.1585947,-0.22317512,-0.07301006,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.12134506,-0.0848961,-0.08737291,-0.09159165,-0.35937086,-0.29086733,-0.1952485,-0.06854061,0.20497431,-0.1567683,-0.12621255,-0.14895561,0.37642583,-0.09342518,-0.22016057,-0.12331322,-0.3200581,-0.13030465,-0.15571256,-0.14736162,-0.076208994,-0.08486105,-0.15548636,-0.078769214,-0.12945709,0.14929482,-0.3539798,-0.15407692,-0.052885056,0.21701986,-0.26326165,-0.07296162,0.50203216,-0.4665996,-0.089450285,0.20264006,-0.05375852,0.091998935,0.090538,-0.18139535,-0.22846147,0.55740684,-0.4352384,0.14093263,-0.17819092,-0.24066405,-0.16251121,-0.024658876,0.09099603,-0.25685066,-0.054619074,0.04055224,-0.06494884,-0.5003503,-0.115279995,-0.28375483,-0.22291142,-0.15205652,0.079400375,0.3014446,-0.014174363,-0.12473743,0.119145505,0.07535779,-0.1973976,-0.5316691,0.25924638,-0.039462484,0.22107442,0
-0.19672488,18.362793,-0.18799935,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.104726434,-0.0848961,-0.08737291,-0.09159165,-0.35976368,-0.24503532,-0.19665685,-0.35837224,-0.23595664,-0.2153826,-0.12621255,-0.2518959,-0.16344891,0.5005156,0.13212653,-0.23376125,-0.4542312,-0.13030465,-0.4467766,-0.14736162,-0.076208994,0.04683722,-0.3198925,-0.078769214,-0.12945709,-0.2605802,-0.20805232,0.0023477552,-0.052885056,-0.44448063,-0.28792998,-0.009030429,0.26202056,-0.30973336,-0.42964008,-0.49746183,-0.05375852,-0.28003553,-0.07712258,0.15741487,0.7464527,-0.39947578,-0.42704064,-0.491799,1.0082204,-0.514858,-0.00845501,-0.4165903,0.52748716,0.10888031,-0.054619074,-0.23119654,0.0618498,-0.700363,-0.115279995,-0.26667,-0.19625463,3.9759333,-0.27303395,-0.15479839,-0.5711335,-0.38588268,-0.28701267,0.25505546,-0.23960382,-0.47069898,0.0041938643,-0.676002,0.042502433,1
