rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.29535243,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7782874,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.42001548,-0.10683793,-0.362743,-0.08606776,-0.11535256,-0.083192356,-0.048288155,-0.14370757,-0.23144561,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.8978478,-0.069542356,-0.066061795,-0.12846214,-0.5317535,-0.06940588,-0.09391567,-0.09467098,-0.7735928,-0.53388613,-0.11980957,-0.19387476,-0.21683386,-0.16014065,-0.8403483,-0.16218084,-0.30954435,-0.7347558,-0.6484652,-0.06859739,-0.31316683,-0.18354331,-0.08846551,-0.5213417,-0.09939945,-0.11066106,-0.04293071,-0.8175892,-1.1709406,-0.0583981,-0.3917851,-0.21176672,-0.07885677,-0.079487145,-0.18899952,-0.088154756,-0.13838363,-0.7205203,-0.084723234,-0.16144404,0.27662385,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.4431182,-0.14199477,-0.8748106,-0.07587367,0.06263252,-0.18395357,-0.9781077,0.096256465,-0.19459184,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.1779856,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6175013,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.050521165,-0.24365889,-0.35872674,-0.08606776,-0.46036848,-0.083192356,-0.048288155,-0.14370757,-0.6704376,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.15521878,-0.069542356,-0.066061795,-0.55296963,-0.29787517,-0.06940588,-0.09391567,-0.09467098,-0.34215635,-0.43332306,23.236258,-0.19387476,-0.17789342,-0.30966908,-0.6589603,-0.16218084,-1.2349169,-0.43324527,-0.33433694,-0.06859739,-0.15874079,2.5597742,-0.08846551,-0.4287924,-0.09939945,-0.11066106,-0.04293071,0.03724883,-0.539692,-0.0583981,-0.43561652,-0.26455218,-0.07885677,-0.079487145,-0.18899952,-0.023649158,-0.13838363,-0.26266748,-0.55838555,-0.16144404,-0.9620127,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.73950577,-0.14199477,-0.6929552,-0.07587367,-0.24618651,-0.18395357,-0.23561099,-0.5363818,-0.16249537,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.1085695,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.38429222,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.28104752,-0.15518671,0.0061614383,-0.08606776,0.16479523,-0.083192356,-0.048288155,-0.14370757,-0.72669715,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.6097077,-0.069542356,-0.066061795,-0.5670105,-0.5754338,-0.06940588,-0.09391567,-0.09467098,-0.51493067,-0.22246532,-0.11980957,-0.19387476,-0.3520943,-0.23302352,-0.7913867,-0.16218084,-0.3577035,-0.18580663,-0.4373965,-0.06859739,-0.02729828,-0.18354331,-0.08846551,-0.28044683,-0.09939945,-0.11066106,-0.04293071,-0.42670164,-1.201662,-0.0583981,-0.7225055,-0.40820125,-0.07885677,-0.079487145,-0.18899952,-0.20687172,-0.13838363,-0.61584765,-0.3217674,-0.16144404,-0.3708379,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.6802969,-0.14199477,-0.010986853,-0.07587367,-0.13034093,-0.18395357,-0.061299972,-0.25097615,-0.15843436,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.3981826,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5940925,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1031004,0.16268016,0.07500588,-0.08606776,-0.34155756,-0.083192356,-0.048288155,-0.14370757,-0.35217065,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.5000143,-0.069542356,-0.066061795,0.045567516,-1.2249403,-0.06940588,-0.09391567,-0.09467098,-0.2082748,-0.05714104,-0.11980957,-0.19387476,0.017271101,0.014738215,-0.48053473,-0.16218084,-0.3538613,0.16467789,0.21274719,-0.06859739,-0.06195666,-0.18354331,-0.08846551,-0.5166632,-0.09939945,-0.11066106,-0.04293071,-0.36701897,-0.43907148,-0.0583981,0.4121847,-0.19124396,-0.07885677,-0.079487145,-0.18899952,-0.11265045,-0.13838363,-0.31862202,-0.2796033,-0.16144404,0.7605923,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.4147929,-0.14199477,-0.19248816,-0.07587367,0.51757896,-0.18395357,-0.027817555,-0.33025077,0.60216373,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.12148977,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.58080935,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.597049,-0.10740761,-0.2915352,-0.08606776,-0.23858619,-0.083192356,-0.048288155,-0.14370757,-0.43117937,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.7312734,-0.5293506,-0.069542356,-0.066061795,-0.34885323,-0.4394231,5.6876655,-0.09391567,-0.09467098,-0.53716314,-0.60582,-0.11980957,1.2679695,-0.05916653,-0.20248969,-0.11682659,-0.16218084,-0.96640724,-0.13595368,-0.24122725,-0.06859739,-0.32125703,1.2714548,-0.08846551,1.1073004,-0.09939945,-0.11066106,-0.04293071,-0.6593462,-0.25579914,-0.0583981,-0.23543546,-0.2997607,-0.07885677,-0.079487145,-0.18899952,-0.2308042,-0.13838363,-0.5819996,-0.038078304,-0.16144404,0.2574086,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.1582124,-0.14199477,-0.83926153,-0.07587367,-0.046975054,-0.18395357,-0.30119678,-0.039062362,-0.27119234,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,1.2725154,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.009013209,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1732342,-0.034154866,0.11816623,-0.08606776,0.46239683,-0.083192356,-0.048288155,3.2483249,0.2651992,5.322469,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.055820424,-0.069542356,-0.066061795,0.27877,0.4651225,-0.06940588,-0.09391567,-0.09467098,-0.06828679,-0.01325967,-0.11980957,-0.19387476,-0.029432625,0.17152347,1.8896394,-0.16218084,1.9943819,1.1806105,0.40499502,-0.06859739,0.29223868,-0.18354331,-0.08846551,-0.5286293,-0.09939945,-0.11066106,-0.04293071,-0.12593885,1.003929,-0.0583981,-0.22584215,0.26255965,-0.07885677,-0.079487145,-0.18899952,0.099273406,-0.13838363,0.08330146,0.24980222,-0.16144404,-1.0535771,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.278149,-0.14199477,0.015239202,-0.07587367,-0.09455929,-0.18395357,0.50660855,0.1623882,0.49648044,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.087268986,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.16234359,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.42213073,-0.32346815,-0.66333944,-0.08606776,-0.46341604,-0.083192356,-0.048288155,-0.14370757,0.08252616,3.9908123,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.6899094,-0.069542356,-0.066061795,0.316014,0.30140257,-0.06940588,-0.09391567,-0.09467098,-0.54972845,0.53736943,-0.11980957,-0.19387476,0.016306093,-0.12363977,1.2090065,2.4234746,0.161373,0.29194605,-0.25764775,-0.06859739,-0.15356934,-0.18354331,-0.08846551,-0.40705305,-0.09939945,-0.11066106,-0.04293071,-0.26420322,0.55245286,-0.0583981,-0.5344737,0.022933701,-0.07885677,-0.079487145,-0.18899952,-0.016977657,-0.13838363,-0.38815287,-0.17821102,-0.16144404,-1.3306711,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.017773457,-0.14199477,-0.28640482,-0.07587367,-0.21868458,-0.18395357,-0.43264675,0.6622494,-0.17002179,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.28043783,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6191561,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.11727992,-0.3747721,-0.18067996,-0.08606776,-0.30664104,-0.083192356,-0.048288155,-0.14370757,-0.6099961,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.2278776,-0.069542356,-0.066061795,-0.074478045,-0.58982766,-0.06940588,-0.09391567,-0.09467098,0.11995292,-0.3479288,-0.11980957,-0.19387476,-0.15153565,-0.1330747,-0.44110486,-0.16218084,-0.5942714,-0.36846972,-0.6413446,-0.06859739,-0.31117046,-0.18354331,-0.08846551,-0.42761052,-0.09939945,-0.11066106,-0.04293071,-0.35159507,-0.7945081,-0.0583981,-0.3338601,6.6604404,-0.07885677,-0.079487145,-0.18899952,-0.16510314,-0.13838363,-0.65389776,-0.33849195,-0.16144404,-0.34336656,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.6175726,-0.14199477,-0.5836335,-0.07587367,0.15666851,-0.18395357,-0.08450389,-0.58669,0.5176835,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.32584172,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.030960474,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,28.48843,1.1276706,-0.6798024,-0.08606776,-0.37950465,-0.083192356,-0.048288155,-0.14370757,27.235342,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.07494634,-0.069542356,-0.066061795,-0.1637191,0.35989073,-0.06940588,-0.09391567,-0.09467098,-0.73035383,-0.21890907,-0.11980957,-0.19387476,-0.2240576,-0.32335714,0.39575568,-0.16218084,-0.5074412,1.5241761,-0.17987877,-0.06859739,-0.3623732,2.9622495,-0.08846551,-0.622761,-0.09939945,-0.11066106,-0.04293071,0.024606537,0.49198836,-0.0583981,-0.6290757,0.2506858,-0.07885677,-0.079487145,-0.18899952,-0.33751926,-0.13838363,-0.60413945,-0.40703985,-0.16144404,-0.7003177,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.22020724,-0.14199477,-0.622842,-0.07587367,-0.7221912,2.1532037,10.388414,0.4138045,-0.6988521,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,12.812329,-0.040199555,14.28693,19.520115,32.19855,-0.26800364,28.397066,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.29842216,20.45905,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.06931613,-0.1595753,0.045804642,-0.08606776,-0.1284348,-0.083192356,-0.048288155,1.210352,-0.3412578,-0.09926551,-0.059162382,-0.071920976,-0.089100406,26.11536,26.03018,1.3511533,-0.7780926,-0.069542356,-0.066061795,-0.04598397,-0.50653076,-0.06940588,-0.09391567,-0.09467098,-0.18089306,-0.57045937,8.596241,-0.19387476,-0.065190256,0.13240092,-1.2770925,-0.16218084,-0.5455502,-0.7301352,-0.46623477,-0.06859739,-0.24257879,-0.18354331,-0.08846551,0.5298288,-0.09939945,-0.11066106,-0.04293071,-0.07902423,-0.491865,-0.0583981,-0.21166688,-0.42454097,-0.07885677,-0.079487145,-0.18899952,0.00971993,-0.13838363,-0.5015193,-0.2878762,2.1956363,-0.5596366,-0.065219104,-0.061940223,-0.08561648,-0.13944355,8.802213,-0.14199477,0.3091137,-0.07587367,-0.5604911,-0.18395357,-0.30511585,0.45687413,-0.044357177,23.016365,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.18148129,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.6791033,-0.061702468,17.112064,-0.07234395,-0.06925289,-0.062246185,-0.5418966,-0.21929036,0.1098456,-0.08606776,-0.5051471,-0.083192356,-0.048288155,27.406466,-0.38118145,25.938812,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.7612574,-0.069542356,-0.066061795,-0.7109901,-0.563949,-0.06940588,-0.09391567,-0.09467098,-0.4576164,-0.37829024,-0.11980957,3.4748838,-0.37038368,-0.27923888,-0.5181657,-0.16218084,-0.74831784,-0.054560386,-0.54240495,-0.06859739,-0.21528393,-0.18354331,-0.08846551,-0.321254,-0.09939945,-0.11066106,-0.04293071,-0.36516303,-0.4699615,-0.0583981,-0.062647514,-0.52097905,-0.07885677,-0.079487145,-0.18899952,-0.018569909,-0.13838363,-0.02184093,-0.34284183,-0.16144404,-0.14724523,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.9474937,-0.14199477,-0.93350995,-0.07587367,-0.33178398,-0.18395357,-0.5460459,-1.1204033,-0.46288258,-0.04301151,22.612976,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.016974604,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.56019634,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.46842018,-0.19535665,0.38528407,-0.08606776,-0.20635505,-0.083192356,-0.048288155,-0.14370757,0.11278272,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.066105224,-0.069542356,-0.066061795,-0.48345917,-0.17059328,-0.06940588,-0.09391567,-0.09467098,0.17742518,-0.08569818,-0.11980957,-0.19387476,-0.31470257,-0.45132056,-0.5199221,-0.16218084,-0.12391147,-0.37969115,-0.4016897,-0.06859739,-0.19438064,-0.18354331,-0.08846551,-0.36631456,-0.09939945,-0.11066106,-0.04293071,-0.37488338,-0.53667676,-0.0583981,0.12658244,-0.290014,-0.07885677,-0.079487145,-0.18899952,0.1370278,-0.13838363,0.021948153,-0.4186837,-0.16144404,0.114225015,-0.065219104,-0.061940223,-0.08561648,12.152652,0.4505826,-0.14199477,0.13234894,-0.07587367,-0.23415822,-0.18395357,-0.4130346,-0.22772615,-0.5722863,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.13987646,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.8314879,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.420984,0.028948694,-0.5846488,-0.08606776,-0.5557415,-0.083192356,-0.048288155,-0.14370757,-0.29948202,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.91422236,-0.069542356,-0.066061795,0.011000581,-0.23244625,-0.06940588,-0.09391567,-0.09467098,-0.65132785,-0.4512083,-0.11980957,-0.19387476,-0.07222011,-0.20550217,-0.28951892,-0.16218084,-0.77646077,-0.68580234,0.24696945,-0.06859739,-0.310088,-0.18354331,-0.08846551,0.052619427,-0.09939945,-0.11066106,-0.04293071,-0.41306737,-0.5337801,-0.0583981,-0.25041837,-0.13372165,-0.07885677,-0.079487145,-0.18899952,-0.22049524,-0.13838363,-0.061606377,0.09300504,-0.16144404,-0.37895828,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.1975061,-0.14199477,-0.44747066,-0.07587367,0.32550445,15.9121275,-1.0771666,0.16832018,0.020541422,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.066300936,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5745804,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.36805204,-0.24329913,-0.34949815,1.260626,-0.40929666,-0.083192356,-0.048288155,-0.14370757,-0.6049731,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.8215186,-0.069542356,-0.066061795,0.2622188,-0.9190128,-0.06940588,-0.09391567,-0.09467098,-0.40087077,-0.7673012,-0.11980957,1.2837509,-0.18572794,-0.22191387,-1.0896277,-0.16218084,-0.7626407,0.4297636,-0.42610365,-0.06859739,-0.3729656,-0.18354331,-0.08846551,-0.0285158,-0.09939945,-0.11066106,-0.04293071,0.0013598634,-0.5418763,-0.0583981,-0.4604293,-0.22808383,-0.07885677,-0.079487145,-0.18899952,-0.10870625,-0.13838363,-0.59493613,-0.12643202,-0.16144404,-0.779106,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.72589135,-0.14199477,-0.9220777,-0.07587367,0.24097362,-0.18395357,1.1103077,-0.13848352,-0.23781683,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.042768855,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12977852,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.06594649,-0.13395718,-0.15911832,-0.08606776,-0.26309407,-0.083192356,-0.048288155,-0.14370757,-0.27358094,-0.09926551,17.902668,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.61001325,-0.069542356,-0.066061795,-0.07801293,0.107258715,-0.06940588,-0.09391567,-0.09467098,-0.6517904,-0.282207,-0.11980957,-0.19387476,-0.08726806,-0.09207684,-0.6813185,-0.16218084,-0.1948997,0.03658963,0.014179763,-0.06859739,-0.34433544,-0.18354331,-0.08846551,0.11067585,-0.09939945,-0.11066106,-0.04293071,-0.41732278,-0.3734574,-0.0583981,-0.25233233,-0.28120837,-0.07885677,-0.079487145,-0.18899952,-0.09869184,10.304452,-0.38544515,0.52245545,-0.16144404,0.11536677,23.191854,-0.061940223,-0.08561648,-0.13944355,0.26577055,-0.14199477,-0.5634866,-0.07587367,-0.027413739,-0.18395357,-0.07781519,-0.21462795,0.3158673,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.017295945,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.41274124,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.13128145,0.6928612,0.63829684,-0.08606776,-0.051427145,-0.083192356,-0.048288155,-0.14370757,-0.6445947,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.11527216,-0.069542356,-0.066061795,-0.04228629,-0.72176135,-0.06940588,-0.09391567,-0.09467098,-0.23970301,0.11291301,-0.11980957,-0.19387476,-0.22233778,0.56376123,0.56250614,-0.16218084,0.027690904,-0.23086396,0.8064607,-0.06859739,-0.046164244,-0.18354331,-0.08846551,0.76645666,-0.09939945,-0.11066106,-0.04293071,-0.20307446,-0.10785204,-0.0583981,0.35579252,0.021839624,-0.07885677,-0.079487145,-0.18899952,-0.10296353,-0.13838363,3.469107,-0.23917958,2.9857693,-0.031157449,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.27456602,-0.14199477,-0.8530068,-0.07587367,1.0543058,-0.18395357,-0.65607136,-0.32630157,0.18663685,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.050825927,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7360608,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.23947771,0.062033508,-0.21096465,-0.08606776,-0.47192478,-0.083192356,-0.048288155,-0.14370757,-0.474029,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.24990582,-0.069542356,-0.066061795,0.16328093,-0.56924975,-0.06940588,-0.09391567,-0.09467098,-0.795222,-0.43499503,-0.11980957,-0.19387476,-0.34383208,-0.26495078,-0.10297305,-0.16218084,-0.33571824,-0.38223222,-0.41682798,-0.06859739,-0.1863535,-0.18354331,1.7937902,-0.33398148,-0.09939945,-0.11066106,-0.04293071,-0.41701105,-0.42747337,-0.0583981,-0.3367383,-0.32831493,-0.07885677,-0.079487145,-0.18899952,-0.15034238,-0.13838363,0.012328854,-0.035175793,-0.16144404,-0.5238317,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.132872,-0.14199477,-0.7794637,-0.07587367,-0.20558876,-0.18395357,0.034707952,0.02596889,-0.029152494,-0.04301151,-0.084201984,0
