rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.13879126,-0.07712625,-0.0510505,0.13683918,-0.05931265,0.115089364,-0.03843589,-0.15677907,0.038130186,-0.07560294,-0.24623804,21.215345,0.021735935,0.008016121,0.030457664,0.109747,0.56901705,0.21662726,-0.23936169,0.43882164,-0.120250806,-0.009326429,0.223192,-0.013843258,0.051202778,-0.068156965,-0.4579625,0.16930343,-0.018594598,0.0642269,0.9145582,0.16583702,0.006295738,-0.12132999,0.2815941,0.38116875,-0.26626635,-0.21135338,-0.11597662,0.034800623,0.19284423,0.05582663,0.119364955,-0.15022413,-0.05419952,0.5502926,-0.11734243,0.02181477,0.37092286,0.42557785,0.77826685,0.19854519,0.23273988,6.1853337,0.056875356,0.4633536,-0.037372455,0.07119756,0.31229022,0.0010934082,0.08037074,0.031037215,0.9250967,-0.080085136,1.2261119,0.22152236,-0.0003022427,16.591799,-0.13920209,0.23790076,1.0577922,0.76856494,0.31387016,0.14879021,-0.100629605,0.37290663,0.005988963,0.67861885,-0.06846281,0.21103846,0.064535804,0.36296698,0.0124591645,-0.023938848,-0.23276694,-0.091068126,0.39913407,-0.12686665,-0.04067704,-0.02788168,3.636122,-0.16667825,-0.20746903,0.037539814,0.042268302,0.057979673,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.054904364,-0.07712625,-0.0510505,-0.023724241,0.0063300165,0.10857834,-0.10644303,0.18604071,-0.027311742,2.16411,-0.47998878,-0.055644006,-0.11052783,-0.20457222,-0.12371717,0.19001928,0.41996992,0.21373604,-0.36157265,-0.04646463,0.101112574,-0.4011718,-0.33702388,0.086979054,0.09808578,-0.29082996,-0.57193154,0.15897368,-0.053461596,0.3153794,0.76980704,-0.10716832,-0.10431009,-0.12132999,0.019352932,-0.11603817,0.15108275,-0.10001507,-0.11124334,-0.39435655,0.010496432,0.7345488,-0.09947893,0.3016969,-0.10272075,0.2659317,-0.11734243,-0.18617858,-0.34887475,0.24021968,0.20078841,-0.1069755,0.45863554,-0.021122599,-0.10231501,-0.022469189,-0.15860812,0.14049557,0.005263341,-0.4428249,-0.42262802,-0.053284615,0.23647249,-0.02635317,-0.3561144,-0.76336193,-0.08260892,-0.021841174,-0.13920209,-0.20791431,0.08211303,0.28694847,0.624464,-0.44978872,-0.25864524,0.267448,0.63568044,1.8594239,-0.7695192,-0.23020007,-0.02703793,0.41343725,-0.12247218,-0.28808537,0.2495399,-0.091068126,0.09420176,-0.12686665,-0.20496812,-0.04369675,-0.23413987,-0.961117,0.891688,-0.22855534,-0.108695276,0.31046477,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.20671712,-0.07712625,-0.0510505,0.07610735,0.40591368,0.0662344,-0.024055734,0.32678154,0.1814237,-0.07560294,0.060911823,-0.055644006,-0.0015903354,-0.13497671,0.03365878,0.05776881,0.32865962,0.43009806,-0.058846302,0.631228,-0.013046109,-0.07800165,-0.33843085,0.2646833,0.13203658,-0.08885168,-0.239364,0.3931222,0.017837567,0.16965275,0.09725301,0.37030107,0.028933018,-0.12132999,0.342901,0.52322453,-0.004928933,-0.14620562,-0.14663891,0.06482622,0.135227,0.89481944,-0.37941143,0.5154483,-1.08576,0.10270285,-0.11734243,-0.20322622,0.4583473,0.5200759,0.08192202,-0.13269816,0.8392299,0.5217667,-0.098167956,0.22201525,0.006305497,0.363666,18.26316,-0.1656516,-0.03154424,0.047794316,0.977309,11.24932,2.1846757,0.22569966,0.11361497,-0.10492382,-0.13920209,-0.14132856,0.1770064,0.64458394,1.097282,-0.28104353,-0.63281465,1.1409756,1.2940052,1.2486117,1.2051525,0.61198467,0.4126425,0.23231359,-0.039715234,-0.23737662,-0.12257877,-0.091068126,0.23965448,-0.12686665,0.07985535,-0.14956093,0.5661264,0.09785097,0.88277674,-0.124935955,0.035162985,0.0949922,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12793615,-0.07712625,-0.0510505,-0.0030244084,0.030327728,-0.023873253,-0.058662783,-0.10767321,0.08352996,-0.07560294,-0.38109848,-0.055644006,-0.29797605,-0.14755653,-0.15560229,0.6743571,0.25576505,0.6577973,0.01251986,0.15848231,0.62039477,-0.39203927,-0.477956,0.009688604,0.0035393971,-0.14077835,-0.42465895,-0.13461225,-0.077336796,0.05246144,0.046742857,0.17132619,-0.2317041,-0.12132999,0.15309241,0.04582664,0.11193632,-0.38661298,-0.12136639,-0.10044641,0.32782152,0.45073083,0.080714375,0.08257944,0.07915886,0.7401969,-0.11734243,-0.12904312,-0.018044336,0.1856196,0.07888355,0.100446306,0.31296864,-0.0032215614,-0.20336075,-0.20412017,-0.08462696,-0.19911654,-0.016110111,-0.120225124,0.028855024,-0.092183076,0.8778921,-0.18944828,1.0805176,0.6401416,0.0043736543,0.0307551,-0.13920209,-0.30565017,-0.14350702,0.085590996,-0.5493021,-0.55831224,-0.385534,-0.32744917,0.80418074,0.010929036,3.5459383,0.06479927,-0.021294521,-0.5727923,-0.1612681,-0.3144539,-0.44920498,-0.091068126,0.09119493,-0.12686665,-0.49917272,-0.17383775,-0.23413987,-0.69161433,-0.61012554,-0.15741739,0.50784725,0.002245222,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.026010467,-0.07712625,-0.0510505,0.15703085,0.19691066,0.25374874,-0.09658525,0.65709823,0.18851575,-0.07560294,-0.3859738,-0.055644006,-0.08571555,-0.039669715,-0.019521814,0.10033932,0.5402723,16.62765,0.24154562,-0.13251951,0.31393233,-0.04402887,-0.037625924,-0.10244262,0.04440457,20.086838,-0.34187067,0.60821337,-0.017176466,-0.052292623,-0.021996118,0.13092537,0.5551408,-0.12132999,0.6234643,0.14097163,5.8739643,-0.16718751,-0.029306402,0.02656628,0.27460003,0.09809307,0.36958387,0.70423585,-0.0024882632,-0.28118375,-0.11734243,-0.040049296,0.63308114,1.8551283,1.42631,0.034533173,0.41062787,2.5303645,0.024309516,0.36940554,0.078458354,0.044678032,0.4264123,0.22945431,0.011976436,-0.37884673,1.4756366,0.3259138,-0.06634788,0.19867557,1.1760465,0.32038325,-0.13920209,0.26170567,2.6807683,1.0125657,1.9486474,-0.036739506,0.9135061,0.2051133,1.2014711,-0.006794425,-0.097904496,0.522896,-0.030597284,0.7109492,-0.07005649,-0.005881576,0.908637,-0.091068126,-0.0104248375,-0.12686665,0.4200408,-0.08740707,-0.23413987,0.26151738,17.74466,0.04880922,0.082860716,0.30841076,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.19842687,-0.07712625,-0.0510505,-0.19120635,-0.2918975,-0.08480165,-0.13644297,-0.12399007,-0.14756846,-0.07560294,-0.37628168,-0.055644006,-0.24679646,-0.32441795,-0.15883282,-0.11096757,0.59653723,0.2016117,-0.018644938,-0.13719156,-0.61090267,-0.0017920902,0.18853308,-0.18140323,-0.021162583,-0.07110082,0.14214955,-0.4542011,-0.17147017,0.60773784,-0.3409106,-0.38888177,-0.0763418,-0.12132999,-0.533732,-0.16521706,-0.26794657,-0.59821135,-0.07803036,-0.5479962,0.23103239,0.010345773,-0.26418507,-0.33659977,-0.19693463,-0.4266481,-0.11734243,-0.23966411,-0.71483535,1.139783,0.23513484,-0.0833065,-0.07708161,-0.14520329,-0.18901879,-0.17632838,-0.1455564,-0.23367937,0.5587406,-0.43383366,-0.39415148,-0.5867199,-0.28369233,-0.31701556,0.97821933,-0.11678695,-0.18326643,-0.1770312,-0.13920209,-0.32419083,-0.5448148,0.20103759,-0.4495499,-0.1819356,-0.3502193,-0.34045732,-0.5550824,0.6368525,-0.3352065,-0.09711076,-0.6375814,-0.6703335,-0.27427498,-0.33553478,-0.27975336,-0.091068126,0.36035943,-0.12686665,-0.3338821,-0.16248548,-0.23413987,-0.32724118,-0.8298427,-0.50997454,-0.14088537,-0.48770478,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.21389154,-0.07712625,-0.0510505,-0.17620862,-0.24740428,0.014689917,-0.133666,-0.3147769,-0.00071785843,-0.07560294,-0.5489207,-0.055644006,-0.25077528,0.034408025,-0.15822075,0.057833895,0.5249141,-0.17538872,-0.49858043,-0.29218262,-0.5187829,-0.08799398,-0.0456328,-0.29687205,-0.23257156,0.07734514,-0.42184553,-0.64583874,-0.08901555,-0.021616137,-0.13361834,-0.09120096,-0.84237033,-0.12132999,-0.111397125,-0.2542429,-0.29296565,0.30304617,0.17339885,-0.36850947,0.24023153,0.3370148,-0.28579336,-0.71389365,-0.071227364,-0.5442213,-0.11734243,-0.016003717,-0.42912552,0.44579038,-0.56893086,-0.034578286,-0.27852258,-0.06965031,-0.12997627,-0.50025785,-0.036171798,-0.4620957,-0.079887465,-0.4902797,-0.07721394,-0.74827313,0.074340284,-0.32472986,-0.09751724,-0.25627792,-0.0735961,-0.21905868,-0.13920209,-0.2624406,-0.68476224,-0.025140867,-0.5291579,-0.06416066,-0.23777711,-0.09618825,-0.73669803,0.58467555,-0.6377822,-0.12728386,0.13608126,-0.19556682,-0.1812626,-0.18463905,-0.6567284,-0.091068126,0.29032528,-0.12686665,-0.42760214,-0.20739904,-0.23413987,-0.30820224,-0.4458927,-0.21092296,0.0021444163,-0.44944662,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.016308395,-0.07712625,-0.0510505,21.590397,-0.28372338,0.40120977,-0.13310347,-0.3364944,-0.12535635,-0.07560294,0.26748595,-0.055644006,-0.020738961,-0.14591148,-0.047835883,0.33408824,0.37685218,-0.23166718,-0.45898136,-0.34374008,-0.4935428,-0.11640244,-0.28133738,-0.03868519,-0.17564042,0.03637998,-0.020262366,-0.26039597,-0.09455243,-0.9103281,0.25154945,0.26903197,-0.06430305,-0.12132999,0.20218292,-0.060059454,-0.30493727,-0.4682509,0.19018257,0.059234507,0.25106922,0.28525686,-0.20123014,-0.10460461,0.34152588,0.5478613,-0.11734243,0.14380036,-0.08785928,0.11630031,-0.051445253,0.1034208,-0.49327528,-0.10881653,-0.14230153,0.52320445,1.2916294,0.5135508,-0.19892731,0.04865693,-0.098847374,-0.35647985,-1.1862587,-0.21216309,-1.0746727,0.33022478,0.017377406,-0.05196078,-0.13920209,-0.4236104,-0.79816186,0.16350704,-0.44307855,-0.1843436,-0.13732235,-0.37086385,-0.51326454,1.0533589,0.22941585,-0.106773004,-0.25602254,0.20875888,-0.052594617,0.09940046,-0.71941954,-0.091068126,-0.15805404,-0.12686665,-0.27952948,-0.2700864,-0.23413987,-0.38669363,-0.40614182,0.08362589,-0.026657283,-0.13388936,0
