rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.20074132,-0.061702468,-0.06327252,-0.18417612,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.2605601,-0.10439054,1.607294,-0.31307665,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.08446265,-0.062246185,-0.18646805,-0.16619584,-0.21544401,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.19467586,-0.06427042,-0.05877857,0.23225689,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.28133184,-0.12371241,-0.36901993,-0.082764626,-0.05755121,0.16908208,-0.030400895,-0.044982035,0.37914762,0.30604538,-0.069542356,-0.06418999,-0.02218332,-0.06859739,-0.13944355,-0.97371924,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.18778257,-0.2819688,-0.5622923,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.69479275,-0.16668728,-0.23341642,-0.21292232,-0.22295006,0.063059956,-0.1724362,-0.2643314,-0.13368,-0.15146537,0.1746167,-0.5658401,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.24385047,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.3324297,-0.061702468,-0.06327252,-0.1687975,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.1299468,-0.2473024,0.15659629,0.118445806,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.33048704,-0.062246185,-0.18646805,-0.50648403,-0.2218557,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.22488882,-0.06427042,-0.05877857,0.7695175,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.4119398,-0.12371241,-0.39982167,-0.082764626,-0.05755121,-0.6921088,-0.030400895,-0.30134478,-0.3294234,-0.2931795,-0.069542356,-0.06418999,-0.15427928,-0.06859739,-0.13944355,-0.26147097,-0.2157582,-0.04597636,-0.12899014,1.2553494,-0.06925289,-0.08408102,-0.08317388,-0.5210043,-0.2819688,-0.5326532,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.6584921,-0.16940646,-0.23341642,-0.21292232,-0.44340003,0.042614944,-0.1724362,-0.18710195,-0.13368,-0.15146537,0.12847216,0.06863993,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.29628128,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.314351,-0.061702468,-0.06327252,-0.4342879,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.13094808,1.1801298,0.1768959,-0.30790994,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.15567051,-0.062246185,-0.18646805,0.44865417,-0.13278605,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.095141746,-0.06427042,-0.05877857,2.0615952,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.78586674,-0.12371241,0.1286022,-0.082764626,-0.05755121,-0.30320492,-0.030400895,-0.117176704,-0.23758222,2.3312335,-0.069542356,-0.06418999,0.015121601,-0.06859739,2.7701633,1.6465707,3.1020129,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.16215593,-0.2819688,-0.35959354,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.32662922,-2.0311425,-0.23341642,-0.21292232,-0.2661014,-0.052301478,-0.1724362,-0.081728764,-0.13368,-0.15146537,0.7567928,-0.09808783,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.319313,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.13610527,-0.061702468,20.195929,0.87513655,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.16557924,0.9452457,-0.24902101,-0.5634624,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.21441194,-0.062246185,-0.18646805,0.70372105,-0.25092414,-0.25247434,-0.042500064,-0.040199555,-0.18492761,32.863373,-0.0934696,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5995256,-0.12371241,-0.06831753,-0.082764626,-0.05755121,-0.3225776,-0.030400895,-0.35107103,0.74070907,0.4036445,-0.069542356,-0.06418999,-0.6211304,-0.06859739,-0.13944355,0.06350779,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.35723597,0.47357097,1.651829,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.25417235,-0.8578401,3.440201,-0.21292232,-0.20539488,0.14107062,-0.1724362,-0.3474501,1.9040035,-0.15146537,-0.2045667,0.41345465,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.38734165,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.17222965,-0.061702468,-0.06327252,-0.39729732,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.4629952,-0.00034461363,0.02290147,0.20424137,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.051947515,-0.062246185,-0.18646805,0.07612347,-0.2087738,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.086294666,-0.06427042,-0.05877857,-0.6494845,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.40372562,-0.12371241,0.0695791,-0.082764626,-0.05755121,-0.18244581,-0.030400895,-0.108159564,-0.9077852,0.62109417,-0.069542356,-0.06418999,-0.1790128,-0.06859739,-0.13944355,0.59303397,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.18959723,-0.2819688,0.3040591,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.0027125361,-1.4674194,2.7832952,-0.21292232,-0.1416931,0.018364774,-0.1724362,-0.22703664,-0.13368,-0.15146537,0.0073198364,0.054130863,-0.07638114,-0.08846551,3.4615164,-0.13689636,-0.07234395,-0.35671455,1.9169322,-0.10974532,0
-0.050053358,-0.030400895,1.1855959,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.31555456,-0.061702468,-0.06327252,-0.42150187,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.029830903,-0.15277292,0.01313401,0.105642974,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.38256717,-0.062246185,-0.18646805,-0.3226041,-0.20568058,-0.25247434,-0.042500064,-0.040199555,1.6660643,-0.030400898,-0.2931052,-0.06427042,-0.05877857,-0.3228014,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5342426,-0.12371241,-0.22106826,-0.082764626,-0.05755121,0.4620411,-0.030400895,-0.13395452,-0.84478754,-0.35143203,-0.069542356,-0.06418999,-0.4156217,-0.06859739,-0.13944355,0.61137134,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.027630152,0.69989455,0.3156937,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.124549896,2.480684,-0.23341642,-0.21292232,-0.4555276,-0.20004568,-0.1724362,-0.53586584,-0.13368,-0.15146537,-0.39101586,0.04134706,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.4110875,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.1901555,-0.061702468,-0.06327252,-0.17102547,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.1691316,-0.2515395,0.006676274,-0.0171625,-0.0679732,2.2901108,-0.10053951,-0.030400895,0.5240748,0.08928149,-0.062246185,-0.18646805,-0.028002305,-0.22249357,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.055377223,-0.06427042,-0.05877857,0.36728567,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.71372396,-0.12371241,-0.024988404,-0.082764626,-0.05755121,-0.3703865,-0.030400895,-0.26615515,1.3859103,0.198072,-0.069542356,-0.06418999,-0.21848173,-0.06859739,-0.13944355,0.6543605,-0.2157582,-0.04597636,0.45240232,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.076087415,-0.15051161,-0.22781849,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.33199304,-1.3195077,-0.23341642,-0.21292232,-0.034650452,-0.24800421,-0.1724362,-0.12215878,-0.13368,-0.15146537,-0.27748448,0.003970018,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.38754472,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.091799766,-0.061702468,-0.06327252,-0.67252004,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.15521766,0.15083244,-0.10363957,-0.19018917,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.19373389,-0.062246185,-0.18646805,-0.22740279,-0.20592901,6.566825,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.19417027,-0.06427042,-0.05877857,-1.2656302,-0.083192356,3.406293,-0.06825314,-0.061940223,-0.27556378,6.61026,-0.20533715,-0.082764626,-0.05755121,0.25359645,-0.030400895,-0.11040169,0.86734056,-1.126095,-0.069542356,-0.06418999,-0.39766115,-0.06859739,-0.13944355,-1.4095603,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.229913,-0.2819688,-0.08406251,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.023183936,-0.04415059,-0.23341642,-0.21292232,-0.5177075,0.06195792,-0.1724362,-0.6973473,1.4457631,-0.15146537,0.62307847,-0.44909796,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.34335673,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.2650869,-0.061702468,-0.06327252,-0.27903384,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.27631757,-0.36702886,-0.18704322,-0.49230683,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.27923888,-0.062246185,2.333661,0.2756605,-0.017368732,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.1936195,-0.06427042,-0.05877857,1.8826487,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.24231292,-0.12371241,-0.115264416,-0.082764626,-0.05755121,-0.345464,-0.030400895,-0.18022893,0.18582964,-1.5622113,-0.069542356,-0.06418999,0.41430104,-0.06859739,-0.13944355,-0.1529048,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.39109176,-0.2819688,-0.21411806,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.17503737,-0.17873023,-0.23341642,-0.21292232,0.003834003,-0.07559651,-0.1724362,-0.40760407,-0.13368,-0.15146537,0.51887757,0.12817942,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.34165937,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.2955824,-0.061702468,-0.06327252,0.07591782,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.21250394,-0.33635414,-0.007540509,-0.27842188,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.26196283,-0.062246185,-0.18646805,-0.45286545,-0.21095325,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.14760388,-0.06427042,-0.05877857,-0.51781785,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.38043854,-0.12371241,-0.2764833,-0.082764626,-0.05755121,-0.033065416,-0.030400895,-0.3642034,0.32149363,-1.4394401,-0.069542356,-0.06418999,-0.1258883,-0.06859739,-0.13944355,-0.41871098,-0.2157582,-0.04597636,-0.12899014,1.915284,-0.06925289,-0.08408102,-0.08317388,-0.45384708,0.4811731,-0.4817646,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.69525963,0.02153146,-0.23341642,3.07882,-0.3848826,-0.17820081,-0.1724362,2.8538036,-0.13368,-0.15146537,-3.3146582,0.069160745,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,0.09363942,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.31883723,-0.061702468,-0.06327252,-0.56997657,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.14819574,-0.41991237,-1.129297,-0.34504986,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.5896141,-0.062246185,-0.18646805,-0.13048233,-0.23015028,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.19391306,-0.06427042,-0.05877857,1.7426294,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.23838347,-0.12371241,-0.26723388,-0.082764626,-0.05755121,-0.48776138,-0.030400895,-0.14920151,-0.40301654,-0.61806375,-0.069542356,-0.06418999,-0.69812644,-0.06859739,-0.13944355,-0.53973335,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.69163245,-0.2819688,-0.7757953,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.64827085,0.023608722,-0.23341642,-0.21292232,-0.273311,-0.15819511,-0.1724362,-0.6452581,-0.13368,-0.15146537,0.3329102,0.13758843,-0.07638114,2.002045,-0.19294299,-0.13689636,-0.07234395,-0.3925556,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.22696865,-0.061702468,-0.06327252,-0.1998897,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.17114647,0.087813966,0.40941176,0.22752619,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.075387575,-0.062246185,-0.18646805,-0.122042134,-0.16600278,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.09086247,-0.06427042,-0.05877857,2.9569118,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.041712586,-0.12371241,-0.1417042,-0.082764626,-0.05755121,0.04300902,-0.030400895,-0.06554452,-0.19162086,-0.33289647,-0.069542356,-0.06418999,0.7132823,-0.06859739,-0.13944355,-0.8470186,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.2335328,-0.2819688,0.011303198,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.55547684,-0.33637887,-0.23341642,-0.21292232,0.5070252,-0.010456236,-0.1724362,0.07835488,-0.13368,-0.15146537,-0.13444245,-0.21251139,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.48708445,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.10370694,-0.061702468,-0.06327252,-0.15240431,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.16756058,-0.43092725,-0.027447667,0.22005902,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.02170757,-0.062246185,-0.18646805,-0.0036033483,-0.23581278,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.16127712,-0.06427042,-0.05877857,-0.63008815,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.2667055,-0.12371241,-0.2302275,-0.082764626,-0.05755121,-0.00082087616,-0.030400895,14.547353,-0.0782846,-0.87298995,-0.069542356,-0.06418999,-0.43708542,-0.06859739,13.600837,-0.89306825,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.44711614,-0.2819688,-0.39437896,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.2178132,-0.14224929,-0.23341642,-0.21292232,-0.4185984,-0.04550927,-0.1724362,-0.45559385,-0.13368,-0.15146537,0.35234034,-0.36970738,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,1.0734874,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.116386235,-0.061702468,-0.06327252,-0.3918392,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.06084179,-0.03775633,0.038128942,20.741142,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.015055481,-0.062246185,-0.18646805,-0.021753876,-0.17250222,-0.25247434,-0.042500064,-0.040199555,2.9900718,-0.030400898,-0.056112394,-0.06427042,-0.05877857,-0.33654428,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.1902821,-0.12371241,-0.038318485,-0.082764626,-0.05755121,0.21625628,-0.030400895,0.04196402,1.847892,0.70665354,-0.069542356,-0.06418999,0.6914462,-0.06859739,-0.13944355,0.32199547,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.3026101,0.77309597,-0.2697208,-0.050725356,12.089165,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.13125202,0.33513245,-0.23341642,-0.21292232,-0.2080933,-0.15549439,-0.1724362,-0.5510037,-0.13368,-0.15146537,-0.40647402,1.1286049,24.1337,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.34933007,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.18325713,-0.061702468,-0.06327252,-0.74120414,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.18125226,-0.47123897,-0.12474582,-0.030260574,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.36240485,-0.062246185,-0.18646805,-0.39400092,-0.21454507,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.15400484,-0.06427042,-0.05877857,-0.2730254,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5232811,-0.12371241,-0.39398354,-0.082764626,-0.05755121,-0.51300716,-0.030400895,-0.12178764,-0.16409604,0.8704129,-0.069542356,-0.06418999,0.2266398,-0.06859739,-0.13944355,-0.2761945,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.07635755,-0.2819688,-0.51583755,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.3177799,-0.32885352,-0.23341642,-0.21292232,-0.24998432,-0.15152346,-0.1724362,-0.34508386,-0.13368,-0.15146537,0.043741085,8.571641,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,1.0132881,1.7650644,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.26771885,-0.061702468,-0.06327252,0.11809271,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.18182439,-0.24273367,-0.14568046,-0.14338285,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.26752156,-0.062246185,-0.18646805,-0.17008959,-0.20181839,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.10299241,-0.06427042,-0.05877857,-0.5788908,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.40660074,-0.12371241,-0.3929124,-0.082764626,-0.05755121,-0.41871044,-0.030400895,0.2853064,1.7565587,-1.214639,-0.069542356,-0.06418999,-0.060063183,-0.06859739,-0.13944355,-0.047768172,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.03958481,-0.2819688,-0.1995963,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.6653946,-0.66717196,-0.23341642,-0.21292232,-0.40798345,-0.14707144,-0.1724362,-0.6682527,-0.13368,-0.15146537,-0.71545106,-0.034409795,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.14148812,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.1449449,-0.061702468,-0.06327252,-0.4996179,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.025619108,-0.0240237,-1.0056603,-0.01819411,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.0011499873,-0.062246185,-0.18646805,-0.22861193,-0.17749746,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.22335893,-0.06427042,-0.05877857,0.11722899,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.4077592,5.6742935,-0.21962006,-0.082764626,-0.05755121,0.06906723,-0.030400895,0.015875129,0.05449669,-1.3785664,-0.069542356,-0.06418999,0.31858426,-0.06859739,-0.13944355,-0.115467735,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.62234825,-0.2819688,-0.26483604,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.3240214,0.089060985,-0.23341642,-0.21292232,-0.44066885,-0.067274295,-0.1724362,-0.37240645,-0.13368,-0.15146537,-0.21982229,-0.080077276,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.36621106,-0.22116373,-0.10974532,1
