methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_MOV10,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_DCD,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SIX5,methylation_gene__GENE_MERTK,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_ESRP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_TEF,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_CARKD,methylation_gene__GENE_DDX21,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_MRPL35,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_NF2,methylation_gene__GENE_ZFP36,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_STRAP,methylation_gene__GENE_NLK,methylation_gene__GENE_POLD3,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_RSAD2,methylation_gene__GENE_STIP1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_COMMD3,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_COPZ1,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_MRPL40;HIRA,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_CTSC,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_STK10,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_VPS28,cnv_log2__GENE_CPXCR1,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_PDXK,methylation_gene__GENE_FAH,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_RNU6ATAC,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.040289715,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.13879126,-0.0687474,-0.07768564,0.058740407,0.13683918,-0.0510505,-0.07261519,-0.06333108,-0.05931265,0.009975695,0.115089364,-0.15677907,0.0069948435,-0.07438919,-0.07560294,0.021735935,-0.07052775,21.215345,0.008016121,0.109747,-0.082576506,-0.281599,0.06529605,0.077841155,-0.19282545,0.15604018,0.15571235,-0.013843258,-0.068156965,-0.22234523,-0.21995391,-0.009326429,0.24028827,0.035016384,0.16930343,-0.080085136,-0.059284784,-0.09502642,-0.09053003,0.2815941,0.006295738,-0.29149476,0.030457664,0.223192,0.38116875,-0.10210866,0.119364955,0.19284423,-0.05419952,-0.03970802,-0.21135338,-0.1499451,-0.2238278,-0.23276694,0.5502926,-0.040474612,-0.10279436,-0.62443894,-0.06604976,0.28454316,0.05582663,-0.15022413,0.08037074,0.037539814,0.069291115,-0.21324542,-0.119216844,-0.015827592,0.42557785,0.19854519,0.07119756,0.02181477,-0.104986005,0.31229022,0.060595248,0.22152236,0.77826685,-0.7694601,0.48942053,-0.20651595,0.33106312,0.037458986,-0.06748002,0.4633536,-0.09292495,10.122663,1
0.009785681,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.1716004,-0.0687474,-0.07768564,16.161306,0.072745375,-0.0510505,-0.07261519,-0.06333108,0.600855,0.012702221,0.13687806,0.8207895,-0.032286517,0.26403907,-0.07560294,-0.36470613,-0.044347864,-0.055644006,-0.07947404,0.5786487,0.18803358,0.6641241,0.21751869,1.1792868,-0.035710234,0.9582041,0.16013235,-0.27745387,0.14572643,0.8185419,0.18732007,-0.08489433,1.2490774,-0.0024329221,1.0684891,0.05763734,-0.010895384,0.29309824,-0.09053003,0.4791405,0.7627627,-0.31306204,0.037963275,0.23681845,0.36436123,1.4132686,0.29021448,0.20554264,-0.42517877,-0.13969086,-0.040159047,-0.11031241,-0.15692624,6.584307,0.75956094,-0.15158814,-0.1426058,0.2751643,-0.06604976,0.663609,0.24160112,0.6352676,0.012491868,-0.0070601446,0.16210946,-0.11293484,-0.119216844,0.8456788,0.9998394,-0.054314177,-0.3032198,0.25378633,-0.104986005,0.6454124,0.42224076,0.080558166,1.5126345,-0.08769068,3.7179096,-0.20651595,0.04973634,0.109125085,-0.06748002,-0.069065325,-0.09292495,-0.10943896,1
-0.060223382,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.054904364,-0.0687474,-0.07768564,-0.11717033,-0.023724241,-0.0510505,-0.07261519,-0.06333108,0.0063300165,-0.042273816,0.10857834,0.18604071,-0.07223018,-0.041003082,2.16411,-0.11052783,-0.29235527,-0.055644006,-0.20457222,0.19001928,-0.085140646,-0.1372667,0.005088034,-0.1567383,0.39247,-0.22055374,0.024295857,0.086979054,-0.29082996,0.74099326,-0.0029566034,-0.4011718,-0.18869087,0.21110554,0.15897368,-0.02635317,-0.28919947,-0.023127586,-0.09053003,0.019352932,-0.10431009,-0.023423908,-0.12371717,-0.33702388,-0.11603817,-0.023889586,-0.09947893,0.010496432,-0.10272075,0.018171424,-0.10001507,-0.23762552,0.015775621,0.2495399,0.2659317,-0.1931535,0.27998403,-0.10649427,-0.06604976,0.21151875,0.7345488,0.3016969,-0.42262802,-0.22855534,-0.045619275,-0.4836932,-0.119216844,-0.25088772,0.24021968,-0.1069755,0.14049557,-0.18617858,-0.104986005,0.005263341,0.013376881,-0.76336193,0.20078841,-0.0028231125,0.10290072,-0.20651595,0.14124183,-0.17324126,-0.06748002,-0.022469189,-0.09292495,-0.10943896,0
-0.026304621,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.20671712,-0.0687474,-0.07768564,-0.03398203,0.07610735,-0.0510505,-0.07261519,-0.06333108,0.40591368,-0.08438023,0.0662344,0.32678154,-0.034788307,-0.0022292584,-0.07560294,-0.0015903354,-0.14652123,-0.055644006,-0.13497671,0.05776881,-0.18082298,0.21541722,0.026608696,0.5305111,0.78538364,0.028928386,0.22933331,0.2646833,-0.08885168,0.7809011,0.052421782,-0.07800165,0.008651567,0.16435407,0.3931222,11.24932,0.11557208,-0.21564813,-0.09053003,0.342901,0.028933018,-0.21432221,0.03365878,-0.33843085,0.52322453,-0.07874506,-0.37941143,0.135227,-1.08576,-0.16911227,-0.14620562,-0.16117978,-0.20228398,-0.12257877,0.10270285,0.09236943,-0.07556786,-0.56941813,-0.06604976,0.074529,0.89481944,0.5154483,-0.03154424,-0.124935955,-0.19084817,-0.21707796,-0.119216844,0.76064897,0.5200759,-0.13269816,0.363666,-0.20322622,-0.104986005,18.26316,-0.00077257457,0.22569966,0.08192202,10.314244,0.70102066,0.66651523,0.7183501,1.239707,-0.06748002,0.22201525,-0.09292495,-0.10943896,1
0.006177238,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.20881434,-0.0687474,-0.07768564,-0.037065357,0.016831571,-0.0510505,-0.07261519,-0.06333108,0.014274691,-0.061066203,0.06480898,-0.20334376,-0.080201924,-0.18686603,-0.07560294,0.19604746,-0.15280329,-0.055644006,-0.07479739,0.14233257,-0.08053563,0.17128108,-0.08861252,0.04913425,-0.06352347,-0.16843732,0.008347525,0.064333834,-0.06820368,0.71502894,0.16166542,-0.06020522,-0.016193172,-0.13628793,-0.23124047,-0.35048378,-0.31431046,-0.055102948,-0.09053003,-0.33435926,-0.30623078,-0.0655409,-0.018938208,-0.37533927,0.25494567,-0.39843774,-0.2464589,0.0865385,-0.058057442,-0.25009182,-0.19207823,-0.20815675,-0.18090402,-0.039091025,-0.13806422,-0.13469519,0.23068877,-0.2705894,-0.06604976,-0.18755373,0.13739954,0.18209483,-0.09569478,0.06161147,-0.15404901,17.669218,-0.119216844,-0.21784587,0.6597513,-0.04744923,0.08166407,0.052555934,-0.104986005,0.02786429,0.16439882,-0.3876907,-0.45908386,0.6789464,0.098785944,-0.20651595,0.027690245,-0.053048473,-0.06748002,-0.05427206,-0.09292495,-0.10943896,0
-0.008807681,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.064474486,-0.0687474,-0.07768564,-0.050890446,0.046714507,-0.0510505,-0.07261519,-0.06333108,0.35651994,0.01619008,0.29669073,-0.10538901,-0.020646697,-0.13398382,-0.07560294,-0.31550097,-0.25991908,-0.055644006,0.010174483,0.028725626,-0.12644684,-0.32477936,0.037746716,0.107041806,-0.025995169,0.018198302,-0.016427882,-0.10961757,0.19905609,-0.29569808,-0.017941548,-0.11914832,0.18817233,-0.1479742,-0.066095926,-0.21954498,-0.33401728,0.24914783,-0.09053003,0.2075083,-0.16059849,0.1818766,-0.03732137,0.06588109,0.4142284,0.0158276,0.113134556,0.15203515,-0.008012196,-0.07411375,-0.16781849,-0.19970427,-0.03644361,0.11969319,-0.11392435,0.0115624,0.11446062,-0.06655288,-0.06604976,0.02277148,0.26241377,0.044325214,0.06559603,-0.09488454,1.5415496,-0.10339936,-0.119216844,-0.2771336,-0.11127421,0.064565256,-0.14412332,0.10477288,-0.104986005,-0.11828842,0.1120476,0.50607264,-0.3970272,1.7199883,0.07636588,-0.20651595,0.2805313,0.7441453,-0.06748002,0.51446605,-0.09292495,-0.10943896,1
