rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.08720162,0.045804642,32.19855,-0.030400895,-0.07355285,-0.030400895,-0.26800364,32.863365,-0.06327252,-0.050053358,-0.06331775,-0.071920976,28.397066,-0.054831173,-0.06940588,-0.175216,-0.5455502,-0.3412578,-0.082764626,-0.46353364,-0.12593764,1.3511533,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.3291897,-0.18492761,-0.10974532,-0.08606776,0.0058192182,-0.030400898,-0.06427042,-0.56671304,-0.06825314,-0.2034256,-0.083192356,0.19380313,-0.13838363,0.4390083,-0.1595753,-0.09630276,-0.30511585,-0.030400895,-0.069542356,0.27151015,-0.040199555,-0.16951889,0.31232396,-0.027036315,-0.065190256,-0.1724362,-0.60541624,-0.06859739,-0.07587367,-0.10053951,-0.22478443,0.3091137,-0.09467098,-0.08317388,-0.1807452,-0.09939945,-0.38809082,-0.06931613,-0.07331884,-0.10847633,26.11536,-0.57045937,-0.18395357,26.03018,0.16561355,-0.38796657,-0.23850651,-1.3441247,-0.13397186,-0.43353972,-0.19387476,-0.27601606,-0.6159256,-0.35446644,-0.12371241,-0.34304267,-0.5753769,-0.14094758,-0.40492415,-0.50653076,-0.20841339,-0.09379102,-0.24329692,20.45905,-0.20453832,-0.19923656,-0.18354331,-0.10430648,-0.9068764,-0.12360075,-0.07885677,0
-0.08720162,-0.5983872,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.058141172,-0.030400893,-0.06327252,-0.050053358,21.67405,9.104129,-0.04756436,-0.054831173,-0.06940588,-0.175216,-1.0620666,-0.5839549,-0.082764626,0.8003851,0.22934696,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.06904075,-0.18492761,-0.10974532,-0.08606776,-0.64806587,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.001686399,-0.083192356,0.89119476,-0.13838363,-0.20529401,0.12324956,-0.09630276,-0.8406494,-0.030400895,-0.069542356,-0.34740597,-0.040199555,-0.16951889,0.51243794,-0.2819688,-0.19281743,-0.1724362,-0.95354915,-0.06859739,-0.07587367,-0.10053951,-0.21895732,0.40553027,-0.09467098,-0.08317388,-0.17407066,-0.09939945,-0.21017921,-0.2767675,-0.62299365,-0.10847633,-0.06418999,0.18726437,-0.18395357,-0.08408102,0.2332878,-0.07048217,-0.30290815,-0.010560979,-0.25732574,4.1680183,-0.19387476,-0.24234845,-0.08114806,-0.2809253,-0.12371241,-0.18444411,0.15756239,-0.14094758,-0.40492415,-0.8290979,0.11632508,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.19712487,-0.18354331,-0.10430648,-0.85710824,-0.095622964,-0.07885677,0
-0.08720162,0.38528407,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.016974604,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.12391147,0.11278272,-0.082764626,1.7299582,0.29952613,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.03999896,-0.18492761,-0.10974532,-0.08606776,0.25687605,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.19791815,-0.083192356,-0.41950408,-0.13838363,0.02080574,-0.19535665,-0.09630276,-0.4130346,-0.030400895,-0.069542356,-0.09365884,-0.040199555,-0.16951889,-0.47342038,-0.2819688,-0.31470257,-0.1724362,-0.86880875,-0.06859739,-0.07587367,-0.10053951,-0.20372356,0.13234894,-0.09467098,-0.08317388,-0.42540205,-0.09939945,-0.383536,-0.46842018,-0.3248509,-0.10847633,-0.06418999,-0.08569818,-0.18395357,-0.08408102,-0.22769217,-0.05706522,0.04427961,-0.22514458,-0.16125552,0.318992,-0.19387476,-0.16282074,-0.32067624,-0.2116799,-0.12371241,-0.34742138,-1.0959878,0.55072314,-0.40492415,-0.17059328,0.5684469,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.2916848,-0.18354331,-0.10430648,-0.7903611,-0.07795779,-0.07885677,1
-0.08720162,-0.5846488,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.13987646,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.77646077,-0.29948202,-0.082764626,-0.7908118,0.12159037,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.45696518,2.8385875,2.9967878,-0.08606776,-0.5392243,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.17574339,-0.083192356,0.96241295,-0.13838363,-0.89102304,0.028948694,-0.09630276,-1.0771666,-0.030400895,-0.069542356,-0.697546,-0.040199555,-0.16951889,-0.6293625,-0.2819688,-0.07222011,6.239536,-0.39185873,-0.06859739,-0.07587367,-0.10053951,-0.2384422,-0.44747066,-0.09467098,-0.08317388,-0.18844907,-0.09939945,-0.47562104,-0.420984,-1.2305065,-0.10847633,-0.06418999,-0.4512083,15.9121275,-0.08408102,0.47328743,-0.65872926,-0.3370153,-0.21452889,-0.14862859,-0.43353972,-0.19387476,0.22283034,-0.6843237,0.6787156,-0.12371241,-0.504353,1.5593961,-0.14094758,-0.40492415,-0.23244625,-0.048250463,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.32087052,-0.18354331,-0.10430648,-1.0567132,-0.15292662,-0.07885677,0
-0.08720162,0.30832416,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.20025432,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.12883925,-0.3253867,-0.082764626,-0.76898736,0.09700378,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.2395956,-0.18492761,-0.10974532,-0.08606776,0.14979069,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.023031246,-0.083192356,-0.41950408,-0.13838363,0.6965002,0.019345509,-0.09630276,-0.62289083,-0.030400895,-0.069542356,-0.6445631,-0.040199555,-0.16951889,0.045256026,-0.2819688,0.10314665,-0.1724362,-0.537802,-0.06859739,-0.07587367,-0.10053951,-0.22310677,-0.73636216,-0.09467098,-0.08317388,-0.10717523,-0.09939945,-0.3667896,-0.45900103,-0.63718146,-0.10847633,-0.06418999,-0.39801255,-0.18395357,-0.08408102,-0.2330308,-0.51670104,0.018407974,-0.35415402,0.017662505,0.16865136,-0.19387476,0.07560417,-0.64625776,0.037112404,-0.12371241,-0.3307509,0.42697752,-0.14094758,-0.40492415,-0.12911566,0.1385691,-0.09379102,-0.24329692,-0.061702468,1.1769365,-0.32783327,-0.18354331,-0.10430648,-0.7605597,-0.047425155,-0.07885677,0
-0.08720162,-0.730289,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.3085963,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.4363273,0.52222365,-0.082764626,0.4385349,0.45532066,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.11266589,-0.18492761,-0.10974532,-0.08606776,0.65884405,-0.030400898,-0.06427042,-0.8751426,-0.06825314,20.996695,-0.083192356,-0.41950408,-0.13838363,0.024781182,-0.15356746,-0.09630276,0.50634027,-0.030400895,-0.069542356,-0.32034722,-0.040199555,-0.16951889,-0.04596237,-0.2819688,-0.01477793,-0.1724362,1.2612617,-0.06859739,-0.07587367,-0.10053951,-0.18356575,-0.14708689,-0.09467098,-0.08317388,0.3296035,-0.09939945,-0.7030163,0.01436665,0.5770349,-0.10847633,-0.06418999,0.177482,-0.18395357,-0.08408102,3.3661525,0.75320625,0.51381844,-0.35969913,-0.0662132,1.2696829,-0.19387476,-0.46745288,0.13233997,0.9355538,-0.12371241,-0.3186401,-0.03102302,-0.14094758,2.3757322,0.6620897,2.7176008,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.066241585,-0.18354331,-0.10430648,1.1202092,0.29122952,-0.07885677,0
-0.08720162,0.63829684,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.017295945,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.027690904,-0.6445947,-0.082764626,-1.3381515,0.008663862,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.22595091,-0.18492761,-0.10974532,-0.08606776,0.21852164,-0.030400898,-0.06427042,0.69525015,-0.06825314,-0.12650648,-0.083192356,-0.41950408,-0.13838363,-0.2850445,0.6928612,-0.09630276,-0.65607136,-0.030400895,-0.069542356,-0.30579433,-0.040199555,-0.16951889,-0.17140003,0.6965942,-0.22233778,-0.1724362,-0.08788639,-0.06859739,-0.07587367,-0.10053951,-0.20187984,-0.8530068,-0.09467098,-0.08317388,0.6119926,-0.09939945,0.31195292,-0.13128145,-0.82448065,-0.10847633,-0.06418999,0.11291301,-0.18395357,-0.08408102,0.05337106,-0.3132315,-0.15873653,0.47848144,0.34286252,2.084309,-0.19387476,1.6724808,-0.06180396,-0.056730993,-0.12371241,-0.3946365,0.45332825,-0.14094758,-0.40492415,-0.72176135,0.46620882,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.083831,-0.18354331,-0.10430648,-0.298261,-0.10968959,-0.07885677,0
-0.08720162,-0.21096465,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.050825927,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.33571824,-0.474029,-0.082764626,-0.5210583,-0.36835468,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.08449364,-0.18492761,-0.10974532,-0.08606776,-1.1511747,-0.030400898,-0.06427042,1.9746923,-0.06825314,-0.14435111,-0.083192356,-0.41950408,-0.13838363,-0.35629758,0.062033508,-0.09630276,0.034707952,-0.030400895,-0.069542356,-0.47007096,-0.040199555,-0.16951889,-0.5971578,-0.2819688,-0.34383208,-0.1724362,2.0425205,-0.06859739,-0.07587367,8.828226,-0.22033298,-0.7794637,-0.09467098,-0.08317388,-0.27127087,-0.09939945,-0.50564486,0.23947771,-0.25998968,-0.10847633,-0.06418999,-0.43499503,-0.18395357,-0.08408102,0.3339753,-0.23453198,-0.052873347,-1.0119357,-0.19109847,-0.43353972,-0.19387476,0.098170176,-0.63759774,-0.2620485,-0.12371241,0.08327678,-0.51216096,-0.14094758,-0.40492415,-0.56924975,0.19829841,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.38765603,-0.18354331,-0.10430648,-0.0174802,-0.18546319,-0.07885677,0
-0.08720162,-0.06399659,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.12618008,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.33855343,-0.41397738,-0.082764626,-1.0394729,-0.16479473,0.9337235,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.3835159,-0.18492761,-0.10974532,-0.08606776,-0.71072185,-0.030400898,-0.06427042,-0.72245,-0.06825314,-0.072759576,-0.083192356,0.9015909,-0.13838363,-0.7888298,-0.018560296,-0.09630276,-0.5898725,-0.030400895,-0.069542356,-0.41982126,-0.040199555,-0.16951889,-0.40615344,0.26108548,-0.24437192,-0.1724362,-0.65501857,-0.06859739,-0.07587367,-0.10053951,-0.18863095,-0.4043481,-0.09467098,-0.08317388,-0.20206006,-0.09939945,0.13910297,-0.45896325,-0.7425007,-0.10847633,-0.06418999,0.09094448,-0.18395357,-0.08408102,0.3406337,0.030062007,0.23450686,-1.0290209,-0.20035157,-0.43353972,-0.19387476,-0.29099447,-0.5245524,-0.16174269,-0.12371241,1.1161326,-0.44722322,-0.14094758,-0.40492415,0.19179112,-0.11372742,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.010511622,-0.18354331,-0.10430648,-0.48217526,-0.025497606,-0.07885677,0
-0.08720162,-0.645209,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.27683863,-0.030400893,-0.06327252,-0.050053358,-0.06331775,27.57708,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.5464038,-0.115334086,-0.082764626,0.22011566,-0.20309375,-0.21529208,-0.07421895,-0.15146537,7.881645,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.13925953,-0.18492761,-0.10974532,-0.08606776,0.5338265,-0.030400898,-0.06427042,-0.36216873,-0.06825314,0.024116574,-0.083192356,-0.41950408,-0.13838363,1.0097936,0.012146399,-0.09630276,0.2309504,-0.030400895,-0.069542356,-0.29204702,-0.040199555,9.445248,0.83556837,1.6557357,0.038971692,-0.1724362,0.7881642,-0.06859739,-0.07587367,-0.10053951,-0.17579935,-0.07896763,25.586246,-0.08317388,0.14587775,24.751959,-0.21794704,-0.35953316,-0.17642234,-0.10847633,-0.06418999,0.04693431,6.546834,-0.08408102,-0.15513167,0.7230314,-0.009045718,0.30201593,-0.18830584,1.1417615,-0.19387476,1.0589043,-0.22941776,0.18374723,-0.12371241,-0.34028754,-0.026479809,-0.14094758,-0.40492415,0.49555555,0.23487945,-0.09379102,-0.24329692,-0.061702468,1.8836352,0.017240979,-0.18354331,20.584143,1.1584533,0.004791653,-0.07885677,0
-0.08720162,28.502844,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.04738829,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.47224706,-0.54701585,-0.082764626,-1.0036612,-0.29905924,0.9487163,-0.07421895,-0.15146537,3.0730045,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.3762519,-0.18492761,-0.10974532,-0.08606776,-0.8975811,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.21131368,-0.083192356,-0.41950408,-0.13838363,-0.5543535,-0.17546956,-0.09630276,-0.46416882,-0.030400895,-0.069542356,-0.47976035,-0.040199555,-0.16951889,-0.60214984,-0.2819688,-0.38784632,1.6598791,-0.7453851,-0.06859739,-0.07587367,-0.10053951,-0.20852393,-0.89137375,-0.09467098,-0.08317388,0.09666475,-0.09939945,-0.054151617,0.109008364,-1.3272548,-0.10847633,-0.06418999,-0.9668259,-0.18395357,-0.08408102,0.23447719,-0.59580106,-0.06791108,-0.37900013,-0.17667234,-0.43353972,-0.19387476,0.20933783,-0.21164498,-0.48595917,-0.12371241,-0.42551142,-0.030398602,-0.14094758,-0.40492415,-0.48739982,0.5947764,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.40274155,-0.18354331,-0.10430648,-0.80962974,-0.12882742,-0.07885677,0
-0.08720162,-0.49282944,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.10592618,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.81405777,0.246872,-0.082764626,-0.27601025,-0.2680003,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.28069627,-0.18492761,-0.10974532,-0.08606776,0.7334193,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.07048156,-0.083192356,-0.41950408,-0.13838363,-0.099129386,-0.053360164,-0.09630276,0.1802418,-0.030400895,-0.069542356,0.4489092,-0.040199555,-0.16951889,-1.101448,-0.2819688,0.13320106,-0.1724362,0.5704023,-0.06859739,-0.07587367,-0.10053951,-0.2431918,-0.17723843,-0.09467098,-0.08317388,0.046688255,-0.09939945,-0.54463714,-0.21007298,-0.25353283,-0.10847633,-0.06418999,0.07514069,2.123978,-0.08408102,-0.5531407,-0.05878684,-0.2378987,0.45350686,-0.37229463,-0.43353972,-0.19387476,-0.8794641,-0.429755,-0.3056252,-0.12371241,-0.42722738,-0.16632827,0.5207673,1.6810122,0.0168265,1.6137918,-0.09379102,-0.24329692,-0.061702468,1.447062,-0.08739979,-0.18354331,-0.10430648,0.5967733,0.08495408,-0.07885677,0
-0.08720162,0.93631923,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.13572437,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,1.1829134,-0.24022037,-0.082764626,0.32551458,-0.3714655,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.21305437,-0.18492761,-0.10974532,-0.08606776,0.10562558,-0.030400898,-0.06427042,0.17510618,-0.06825314,0.049715433,-0.083192356,-0.41950408,-0.13838363,-0.83101463,-0.1699336,-0.09630276,-0.7664181,-0.030400895,-0.069542356,1.8306167,-0.040199555,3.5578077,-0.6751025,-0.2819688,-0.23169027,-0.1724362,-1.1125983,-0.06859739,-0.07587367,-0.10053951,-0.14495425,-0.5230852,-0.09467098,-0.08317388,-0.23786233,-0.09939945,-0.32222128,-0.14189494,-1.2499871,-0.10847633,-0.06418999,-0.47222242,-0.18395357,-0.08408102,0.5167391,0.06913581,0.199031,0.8117261,-0.2499174,0.9926332,-0.19387476,0.19020537,-0.7025992,0.881893,-0.12371241,-0.2735885,-0.44580135,-0.14094758,0.9239196,-0.5445388,0.66504097,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.35321787,1.7979056,-0.10430648,0.0570187,0.10240287,-0.07885677,0
-0.08720162,0.08938666,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.11435758,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.35025916,-0.21468665,-0.082764626,0.5126085,-0.6013987,-0.21529208,-0.07421895,4.059357,-0.18646805,-0.062246185,-0.042500064,1.6361388,-0.07234395,-0.3222999,-0.18492761,-0.10974532,-0.08606776,-0.6844109,-0.030400898,-0.06427042,0.5850357,-0.06825314,-0.14606644,-0.083192356,-0.41950408,-0.13838363,-0.80348563,-0.37967095,-0.09630276,-0.7330269,-0.030400895,-0.069542356,-0.252885,-0.040199555,-0.16951889,-0.6427915,-0.2819688,-0.22549844,-0.1724362,-0.62785053,-0.06859739,-0.07587367,-0.10053951,-0.21053752,-1.0449369,-0.09467098,-0.08317388,-0.21613944,-0.09939945,-0.4221797,-0.33218718,-0.57184374,-0.10847633,-0.06418999,-0.13323481,-0.18395357,-0.08408102,-0.05730777,-0.42449272,-0.13389237,-1.1709429,-0.17204106,-0.43353972,-0.19387476,0.30603623,-0.6554969,-0.03151261,-0.12371241,-0.43125007,-0.5488337,-0.14094758,-0.40492415,-0.8977939,0.525264,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.1517402,-0.18354331,-0.10430648,-0.7207501,-0.19160777,-0.07885677,0
-0.08720162,0.022043701,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.10168303,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.5514645,-0.2665491,-0.082764626,0.46205765,-0.38749972,1.8590539,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,1.4370373,-0.07234395,-0.23598184,-0.18492761,-0.10974532,-0.08606776,-0.25588876,-0.030400898,-0.06427042,0.05604721,-0.06825314,-0.11669229,-0.083192356,-0.41950408,-0.13838363,-0.5260406,-0.24181566,-0.09630276,-0.5272895,-0.030400895,-0.069542356,-0.4263016,-0.040199555,-0.16951889,-0.00690234,-0.2819688,-0.20556179,-0.1724362,-0.86613744,-0.06859739,-0.07587367,-0.10053951,-0.2136933,-0.054872923,-0.09467098,-0.08317388,-0.3105292,-0.09939945,-0.27079958,-0.2746296,-1.5975192,-0.10847633,-0.06418999,-0.226935,-0.18395357,-0.08408102,-0.036109485,-0.34300813,0.08345277,-0.036868546,-0.1646621,-0.43353972,-0.19387476,0.12141217,-0.038874548,-0.26603314,-0.12371241,-0.41412136,0.7059954,-0.14094758,-0.40492415,-0.46533614,-0.19977756,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.29475316,-0.18354331,-0.10430648,-0.55194354,-0.0934857,-0.07885677,0
-0.08720162,-0.1520848,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.04393737,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.0022022636,-0.5210772,-0.082764626,-0.56367165,-0.7247264,0.90445596,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.43134788,-0.18492761,-0.10974532,-0.08606776,-0.89722145,-0.030400898,-0.06427042,-1.045441,-0.06825314,-0.3000895,-0.083192356,-0.41950408,-0.13838363,-1.1472081,-0.44301185,-0.09630276,-0.4990961,-0.030400895,-0.069542356,-0.13549827,-0.040199555,-0.16951889,-0.7514387,-0.2819688,-0.36625844,-0.1724362,-0.5045088,-0.06859739,-0.07587367,-0.10053951,-0.21799313,-0.35903937,-0.09467098,-0.08317388,-0.22639742,-0.09939945,-0.4616621,-0.122411065,-1.0223382,-0.10847633,-0.06418999,-0.4994165,-0.18395357,-0.08408102,-0.3358087,-0.3453083,-0.048285056,-0.8485171,-0.49518174,-0.43353972,-0.19387476,-0.22364482,-0.81646836,-0.40266392,-0.12371241,-0.429725,-1.1685588,-0.14094758,-0.40492415,-0.16107501,-0.21323295,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.0027602883,-0.18354331,-0.10430648,-0.51920086,-0.11254877,-0.07885677,0
-0.08720162,0.5248134,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.09469261,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.7946988,-0.37029263,-0.082764626,0.8037395,-0.09805379,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,7.054903,-0.07234395,-0.3085323,-0.18492761,-0.10974532,-0.08606776,-0.5039891,-0.030400898,-0.06427042,0.055624332,-0.06825314,-0.049251523,-0.083192356,-0.41950408,1.1707548,-0.28372124,0.064647764,-0.09630276,-0.6104506,-0.030400895,-0.069542356,-0.0073998976,-0.040199555,-0.16951889,0.08817173,-0.2819688,-0.12867844,-0.1724362,-1.0045279,-0.06859739,-0.07587367,-0.10053951,-0.12924269,-0.5985066,-0.09467098,-0.08317388,-0.23772858,-0.09939945,-0.2713067,-0.0038488235,-0.61810756,-0.10847633,-0.06418999,-0.12365901,-0.18395357,-0.08408102,-0.1441909,-0.25749454,-0.08265905,1.1206063,-0.26514834,-0.43353972,-0.19387476,-0.5410573,-0.3707914,0.08216794,-0.12371241,-0.19444124,0.52947545,-0.14094758,-0.40492415,-0.46966955,-0.4464605,-0.09379102,3.8217292,-0.061702468,-0.20453832,-0.41580686,-0.18354331,-0.10430648,-0.24973993,0.07505315,-0.07885677,0
