methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CSN1S2A,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MIB1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NIPAL3,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_GPATCH1,rnaseq_gene__GENE_DCD,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_TEF,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PNLIP,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_PRNP,methylation_gene__GENE_TLL2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_STRAP,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_COMMD3,methylation_gene__GENE_COPZ1,methylation_gene__GENE_STIP1,methylation_gene__GENE_STK10,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,methylation_gene__GENE_SDCBP,methylation_gene__GENE_RPL37,methylation_gene__GENE_CTSC,methylation_gene__GENE_TPCN2,methylation_gene__GENE_ETV6,methylation_gene__GENE_TH1L,methylation_gene__GENE_CCDC34,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_FAH,methylation_gene__GENE_MRPL35,methylation_gene__GENE_TDP1,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_ZNF354B,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MTHFD2,rnaseq_gene__GENE_RNU6ATAC,methylation_gene__GENE_GCLC,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_CTTN,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_C14ORF143;TDP1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.040289715,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.13879126,-0.07768564,0.13683918,-0.0510505,-0.06333108,-0.05931265,0.115089364,-0.03843589,0.009975695,0.038130186,0.12533693,0.109747,0.021735935,-0.07560294,21.215345,-0.11597662,-0.07052775,0.008016121,-0.082576506,0.06529605,0.56901705,0.13664407,-0.120250806,0.15604018,0.15571235,-0.10612373,-0.068156965,0.223192,-0.07261519,-0.013843258,-0.09502642,-0.4579625,0.16930343,-0.21995391,0.9145582,-0.009326429,0.006295738,0.2815941,-0.1710325,-0.12514226,0.38116875,0.057979673,-0.07660628,0.119364955,-0.21135338,-0.26626635,0.5502926,0.05582663,0.08037074,-0.040474612,0.31229022,-0.62443894,-0.119216844,0.19284423,-0.15022413,-0.06604976,-0.06748002,0.037539814,-0.23276694,0.069291115,0.37092286,0.77826685,6.1853337,-0.018594598,0.19854519,-0.037372455,0.551049,0.48942053,0.02181477,0.42557785,0.060595248,0.22152236,0.4633536,0.037458986,-0.059284784,0.0017511115,-0.09053003,0.07119756,-0.19282545,-0.11734243,-0.015827592,0.29266718,10.122663,0.2003011,-0.09292495,0.23273988,0.8892386,0.24028827,0.0010934082,1
0.026213178,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.123891346,-0.07768564,-0.00546483,-0.0510505,-0.06333108,0.010354679,0.05496861,-0.08854886,0.065539494,0.24387312,0.16542876,0.27867046,0.20930603,-0.07560294,-0.055644006,0.10902377,-0.08771877,-0.13026728,-0.01140389,0.11541811,0.34405574,-0.05687323,0.058328282,0.30215257,0.22313906,-0.17810331,-0.24416125,-0.008255056,-0.07261519,-0.08704222,2.861454,-0.2416122,0.8971477,-0.050605763,0.8357188,-0.035964943,0.17975505,0.177277,-0.1710325,-0.12514226,0.3894572,0.9482733,-0.07660628,0.23493233,-0.17391363,-0.10575867,0.35076898,0.03576586,-0.031772554,-0.12560855,3.461759,-0.23293154,-0.119216844,0.034324005,0.9815012,-0.06604976,-0.06748002,-0.06979872,0.38041523,-0.02688657,0.35929692,1.0879319,0.8940539,-0.017830815,0.12509142,-0.017548116,0.38763893,0.7726025,-0.026134897,0.6714834,0.19455156,0.06376371,0.5405498,0.0032518655,-0.17547643,-0.14745097,-0.09053003,0.073184624,-0.12122242,-0.11734243,-0.078197554,0.15881242,-0.10943896,0.009349519,-0.09292495,0.3700894,2.17692,0.3053059,-0.0572387,1
0.009785681,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.1716004,-0.07768564,0.072745375,-0.0510505,-0.06333108,0.600855,0.13687806,-0.086659566,0.012702221,0.18989217,0.5456846,0.5786487,-0.36470613,-0.07560294,-0.055644006,-0.07909417,-0.044347864,-0.07947404,0.18803358,0.21751869,0.5503442,-0.094974145,0.5645557,0.9582041,0.16013235,0.1782962,0.14572643,0.23681845,-0.07261519,-0.27745387,0.29309824,-0.08478619,1.0684891,0.18732007,-0.24995013,-0.08489433,0.7627627,0.4791405,-0.1710325,-0.12514226,0.36436123,-0.37520152,-0.07660628,0.29021448,-0.040159047,0.15982834,0.75956094,0.24160112,0.012491868,-0.15158814,0.6454124,0.2751643,-0.119216844,0.20554264,0.6352676,-0.06604976,-0.06748002,-0.0070601446,6.584307,0.16210946,0.8339191,1.5126345,1.2703476,0.0057119173,-0.054314177,0.121402785,0.3079643,3.7179096,0.25378633,0.9998394,0.42224076,0.080558166,-0.069065325,0.109125085,-0.010895384,0.7205919,-0.09053003,-0.3032198,-0.035710234,-0.11734243,0.8456788,-0.12017282,-0.10943896,0.014049241,-0.09292495,1.3565855,-0.6449352,1.2490774,0.38290974,1
-0.026304621,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.20671712,-0.07768564,0.07610735,-0.0510505,-0.06333108,0.40591368,0.0662344,-0.024055734,-0.08438023,0.1814237,0.30184898,0.05776881,-0.0015903354,-0.07560294,-0.055644006,-0.14663891,-0.14652123,-0.13497671,-0.18082298,0.026608696,0.32865962,0.17497472,-0.013046109,0.028928386,0.22933331,-0.47697106,-0.08885168,-0.33843085,-0.07261519,0.2646833,-0.21564813,-0.239364,0.3931222,0.052421782,0.09725301,-0.07800165,0.028933018,0.342901,-0.1710325,-0.12514226,0.52322453,0.0949922,-0.07660628,-0.37941143,-0.14620562,-0.004928933,0.10270285,0.89481944,-0.03154424,0.09236943,18.26316,-0.56941813,-0.119216844,0.135227,0.5154483,-0.06604976,-0.06748002,-0.124935955,-0.12257877,-0.19084817,0.4583473,0.08192202,0.5217667,0.017837567,-0.13269816,0.006305497,0.038128562,0.70102066,-0.20322622,0.5200759,-0.00077257457,0.22569966,0.22201525,1.239707,0.11557208,-0.20437795,-0.09053003,0.363666,0.78538364,-0.11734243,0.76064897,-0.029369744,-0.10943896,0.3138708,-0.09292495,0.8392299,-0.06549464,0.008651567,-0.1656516,1
0.0065139355,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12793615,-0.07768564,-0.0030244084,-0.0510505,-0.06333108,0.030327728,-0.023873253,-0.058662783,-0.015141954,0.08352996,0.063955724,0.6743571,-0.29797605,-0.07560294,-0.055644006,-0.12136639,0.14453988,-0.14755653,0.022885505,0.0051091565,0.25576505,-0.08708904,0.62039477,-0.09344332,-0.097748026,-0.23708917,-0.14077835,-0.477956,-0.07261519,0.009688604,0.13704957,-0.42465895,-0.13461225,-0.19472419,0.046742857,-0.39203927,-0.2317041,0.15309241,0.9150136,-0.12514226,0.04582664,0.002245222,-0.07660628,0.080714375,-0.38661298,0.11193632,0.7401969,0.45073083,0.028855024,-0.08611732,-0.016110111,0.20993048,-0.119216844,0.32782152,0.08257944,-0.06604976,-0.06748002,-0.15741739,-0.44920498,-0.06405398,-0.018044336,0.07888355,-0.0032215614,-0.077336796,0.100446306,-0.08462696,0.0026195035,-0.41227376,-0.12904312,0.1856196,-0.25114623,0.6401416,-0.20412017,-0.17643015,-0.5559005,0.04041019,-0.09053003,-0.19911654,-0.0816173,-0.11734243,-0.21646895,0.58455205,-0.10943896,-0.036159545,-0.09292495,0.31296864,0.12773761,-0.23647025,-0.120225124,1
-0.15305562,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.16074872,-0.07768564,-0.050960228,-0.0510505,-0.06333108,-0.30717644,-0.21447985,-0.24613266,-0.23050538,-0.63947874,-0.3856609,-0.58025944,-0.059974756,-0.07560294,-0.055644006,-0.21374404,-0.33838236,-0.3037934,0.24375375,-0.5453682,-0.2350801,-0.06236329,-0.45033714,-0.5432644,-0.2624368,-0.42137998,-1.098099,-0.27635098,-0.07261519,-0.50366867,-0.0082320515,-0.9025302,0.21539119,-0.5612247,-0.21431309,-0.35306746,-0.6083072,-0.1330522,-0.1710325,-0.12514226,-0.2815822,-0.17304568,-0.07660628,-1.0154831,-0.5879986,0.08697956,-0.4598056,-0.88079053,-0.4146753,-0.5191299,-0.29859185,-0.11377587,-0.119216844,-0.78608054,-0.23775448,-0.06604976,-0.06748002,-0.7334446,0.057168312,-0.71336854,-0.40640068,-0.17830509,-0.68935156,-0.28579536,-0.87608445,-0.6767533,-0.8236716,-0.37682804,-0.56296766,-0.5318716,-0.3855526,0.7102562,-1.0212129,-0.6451977,-0.13944486,0.73548067,-0.09053003,0.9357046,-0.2283278,-0.11734243,-0.27181208,-0.94426197,-0.10943896,-0.2669197,-0.09292495,-0.44437632,-0.28025952,0.2655515,-0.08476607,1
