rank,feature_id,modality
59,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
60,rnaseq_gene::GENE:AMBN,rnaseq_gene
61,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
62,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
63,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
64,rnaseq_gene::GENE:SNORA70B,rnaseq_gene
65,methylation_gene::GENE:CNIH,methylation_gene
66,rnaseq_gene::GENE:OR5M9,rnaseq_gene
67,methylation_gene::GENE:MAP3K13,methylation_gene
68,methylation_gene::GENE:STAMBPL1,methylation_gene
69,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
70,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
71,rnaseq_gene::GENE:OR51A7,rnaseq_gene
72,methylation_gene::GENE:FGF22,methylation_gene
73,methylation_gene::GENE:GMCL1,methylation_gene
74,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
75,methylation_gene::GENE:ENTPD6,methylation_gene
76,methylation_gene::GENE:ADK;AP3M1,methylation_gene
77,methylation_gene::GENE:RPUSD2,methylation_gene
78,rnaseq_gene::GENE:LIM2,rnaseq_gene
79,methylation_gene::GENE:SDC1,methylation_gene
80,rnaseq_gene::GENE:OR6C4,rnaseq_gene
81,methylation_gene::GENE:LASS5,methylation_gene
82,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
83,methylation_gene::GENE:GMFB,methylation_gene
84,methylation_gene::GENE:UNC84B,methylation_gene
85,rnaseq_gene::GENE:PYDC2,rnaseq_gene
86,methylation_gene::GENE:PNP,methylation_gene
87,methylation_gene::GENE:ITPA,methylation_gene
88,methylation_gene::GENE:PLEKHB2,methylation_gene
89,methylation_gene::GENE:DVL1,methylation_gene
90,methylation_gene::GENE:TNIP1,methylation_gene
91,rnaseq_gene::GENE:PRODH2,rnaseq_gene
92,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
93,rnaseq_gene::GENE:PAGE3,rnaseq_gene
94,rnaseq_gene::GENE:KRTAP4-9,rnaseq_gene
95,rnaseq_gene::GENE:ZNF735,rnaseq_gene
96,methylation_gene::GENE:DIS3L,methylation_gene
97,rnaseq_gene::GENE:LOC642929,rnaseq_gene
98,rnaseq_gene::GENE:FAM99A,rnaseq_gene
99,methylation_gene::GENE:CCRN4L,methylation_gene
100,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
