rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.73033756,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,0.53722715,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.60400254,-0.8387911,-0.11347569,-0.080826886,-0.78719264,-0.08072331,-0.638212,-0.56061524,-0.124300115,-0.9280195,-0.5051263,-0.59819824,-0.074988924,0.6884045,-0.34704635,-0.6912404,-0.1006545,-0.08007545,-0.79292834,-0.12600559,-0.12258983,-0.059154127,-0.61592984,-0.13753338,-0.53620285,-1.219746,-0.098675825,-0.07974113,-0.63075453,-0.059709486,-0.0843408,-0.10227383,-1.0078996,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.4352423,-0.49150532,-0.10746877,-1.088257,-0.19446006,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.6871326,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.6487455,-0.67141116,-0.11347569,-0.080826886,-0.88840467,-0.08072331,-0.68934643,-0.5316465,-0.124300115,-0.9399679,-0.10843719,12.846467,-0.074988924,-0.17918229,-0.24995624,-0.657158,-0.1006545,-0.08007545,-0.6263098,-0.12600559,-0.12258983,-0.059154127,-0.578843,-0.13753338,-0.8812181,-0.97283405,-0.098675825,-0.07974113,-0.516949,-0.059709486,-0.0843408,-0.10227383,-0.93229735,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.4497942,-0.65253764,-0.10746877,18.742804,-0.27447486,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.12037528,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.18675472,0.571761,1.8561862,-0.080826886,0.33551255,-0.08072331,0.11041468,0.18337427,-0.124300115,0.32687297,0.095823035,0.19829425,-0.074988924,-0.17918229,-0.5596484,0.20934476,-0.1006545,-0.08007545,0.39248818,-0.12600559,-0.12258983,-0.059154127,0.09960072,-0.13753338,-0.21050213,0.3718146,-0.098675825,-0.07974113,0.02079976,-0.059709486,-0.0843408,-0.10227383,0.4485376,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.1275063,0.29652935,-0.10746877,-0.14790961,-0.06554145,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,9.028216,-0.05845271,-0.06056062,-0.06097022,12.316116,3.370132,-0.07551869,-0.0613941,21.740261,-0.70718294,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,21.381304,-0.09187428,-0.06079424,-0.10144153,-0.05709027,0.33052447,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.8039945,-0.50739336,-0.11347569,-0.080826886,-0.94364643,-0.08072331,-0.8537121,-0.28687042,-0.124300115,-0.7785542,-0.46330866,-0.5740054,-0.074988924,-0.17918229,-0.0908994,-0.8429678,1.0975654,2.5043867,-0.44203794,-0.12600559,-0.12258983,-0.059154127,0.024643665,-0.13753338,-0.46913627,-0.67117006,-0.098675825,-0.07974113,-0.20814252,-0.059709486,-0.0843408,-0.10227383,-1.0700784,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.1344181,-0.78384066,1.2043704,-0.7950038,16.184324,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.011114249,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,2.2883365,-0.078952044,-0.088819906,1.4679681,-0.08532813,-0.09744255,-0.086708605,-0.27976313,0.33963558,-0.11347569,-0.080826886,-0.29027873,-0.08072331,0.105498806,0.1015822,-0.124300115,-0.16336326,-0.16758858,0.05411591,-0.074988924,-0.17918229,0.11414747,0.4547873,-0.1006545,-0.08007545,0.08822108,-0.12600559,1.7767311,-0.059154127,19.53623,-0.13753338,0.27499345,-0.13945964,-0.098675825,-0.07974113,-0.20618112,-0.059709486,-0.0843408,-0.10227383,-0.043302193,-0.05995802,-0.1075686,-0.07051628,-0.09113194,0.9111052,-0.25591144,6.0221744,-0.10746877,-0.24435453,-0.34582776,-0.07777694,1
