rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_LDLR,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FOXC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_NLRX1,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPATA13,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LPHN1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SIX4,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNN,methylation_gene__GENE_NIPA1,methylation_gene__GENE_KDM3A,methylation_gene__GENE_ERCC5,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SEPT7,methylation_gene__GENE_ANG;RNASE4,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_CXXC1;MBD1,methylation_gene__GENE_EPC1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_ARG2,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_PAK1,methylation_gene__GENE_FGFBP3,methylation_gene__GENE_NETO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_SIK3,methylation_gene__GENE_CAMK2D,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.22966444,-0.10942163,0.040584613,-0.0750947,-0.04728271,-0.25406423,-0.10218728,-0.101136066,0.17401391,-0.05662224,0.49997246,-0.48290044,0.08106583,-0.090574324,-0.059945107,0.13491815,-0.017973538,0.04412027,-0.21787235,0.07027014,-0.3256126,0.45639792,-0.0024046528,0.23956268,-0.23476811,0.2231541,0.6331517,0.45505232,0.35215423,-0.08630882,-0.06537462,0.019435743,-0.064622164,-0.25140488,0.0810313,-0.33073562,0.011305516,-0.32987174,0.14596997,-0.14032824,0.0673253,-0.14671578,-0.4309059,-0.48130685,-0.028234983,-0.11409981,-0.35897106,-0.062900975,0.58144486,-0.18043454,0.3540029,-0.1779356,0.031205148,-0.34879747,0.103461765,-0.0986844,-0.25202683,-0.21069829,-0.16837429,-1.016491,0.5287964,-0.037423294,-0.25858256,-0.24696802,0.13891745,-0.3115141,0.06917891,0.2275256,0.0866384,0.21077196,0.94678456,-0.11004478,11.090322,0.0018740414,0.25403744,-0.34002385,9.607767,0.53561926,-0.13922034,0.05300583,0.31675476,0.40906838,-0.18665789,-0.10571365,0.44169927,-0.3247553,0.4241089,-0.18282841,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.30007553,-0.2837865,-0.1461287,-0.22689268,0.20647483,21.852411,-0.049694493,-0.21689154,-0.16960093,0.29541355,-0.22129196,-0.5208568,0.2924213,-0.3194067,-0.059945107,0.15791818,0.1308658,-0.15922388,-0.4286327,0.2656125,0.33194417,0.12950008,-0.07686115,0.7223898,0.23535821,-0.42866367,0.5163156,0.86256975,0.2110241,-0.08630882,-0.10768589,0.37889737,-0.25660634,0.47331524,0.23292808,0.22307457,0.5917301,-0.16914281,0.553002,0.54843414,-0.31615198,-0.14671578,1.59252,-0.12101237,-0.083685584,-0.11409981,-0.41683078,-0.030319672,-0.032299493,-0.20021465,0.5460771,-0.1779356,-0.32065576,-0.34718522,-0.07606435,-0.06292246,0.08279796,-0.59983516,-0.13028336,0.45640394,0.16430457,0.071185134,0.5549827,-0.3264605,1.2801468,0.6165995,-0.105618656,0.20489043,0.31571314,0.8147403,0.26608703,-0.06798627,0.047073584,0.6157782,0.34218642,0.8630012,0.06800596,0.59187615,12.537069,-0.59678626,1.0806522,0.47186047,0.046224423,-0.1149396,-0.09549911,-0.29295292,0.50532323,0.18880503,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.08554686,0.1308822,0.38404068,0.63056535,0.36624193,0.1167923,-0.018841315,0.40589848,0.20269956,0.23628655,0.2659461,0.9558643,0.6524617,-0.086173855,-0.059945107,-0.21964447,0.13448404,-0.36070618,0.33553958,-0.09866817,-0.083801635,0.7569919,-0.33937678,0.86982375,0.9978126,0.3436889,0.47073302,0.0867133,0.27549875,-0.08630882,0.1014195,0.18805186,-0.023930194,0.5510068,-0.2531166,1.1136266,0.052248225,0.8842545,0.18825924,1.0589061,0.11614635,-0.14671578,0.9994678,0.48570412,0.20288216,-0.11409981,0.16145465,0.16444701,-0.16346632,0.24313019,0.18638188,-0.1779356,0.06146307,-0.27746496,0.10362501,-0.14954856,0.7139329,0.54427683,0.1674203,-0.43452552,0.95070875,0.6216804,0.22098807,-0.1518802,0.28605083,0.63680226,-0.10698877,0.30547377,0.31951767,0.19420335,0.8917576,0.13207911,0.6195549,-0.39518368,-0.030567465,-0.6125487,-0.10250897,0.60573584,0.011988662,1.2851707,0.026631368,-0.02254596,0.16536207,-0.053495757,-0.23085819,0.6909935,-0.27771002,-0.24911012,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.2087099,-0.10463214,-0.077829435,-0.1473911,-0.11844456,-0.12164964,-0.19220857,-0.0064509343,-0.107341565,-0.41476223,-0.22654878,-0.15691838,0.08975626,-0.2230268,-0.059945107,-0.23411205,-0.17455082,0.1623359,-0.3681075,-0.17841674,-0.18175307,-0.06750109,-0.5704162,-0.37781143,0.074520655,-0.6639088,-0.13882717,-0.016775088,-0.5186831,-0.08630882,-0.052199163,-0.21984968,-0.28095067,0.05438524,-0.35502273,0.3826944,-0.010418667,-0.33533788,-0.48925266,-0.103956684,-0.6378628,-0.14671578,0.18140076,0.12852952,-0.22774604,-0.11409981,0.2120249,0.15653552,0.8036772,0.04396669,-0.21245953,-0.1779356,-0.34075043,-0.26501027,-0.60052955,-0.3398177,-0.28545153,0.076128945,-0.25962245,-0.1876476,-0.48645544,0.048780065,-0.30736694,-0.54663825,-0.31481168,0.19793722,-0.15218477,0.12633388,0.090972036,-0.5848225,-0.07155826,0.057404853,-0.34349328,-0.09150644,-0.19011296,0.2041307,-0.4630496,-0.026079861,-0.34434557,-0.7920517,-0.1652732,-0.43839264,-0.32068452,-0.090876296,-0.49890193,-0.39531416,-0.66618717,-0.2532712,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.13584803,0.08554608,0.2215824,0.40879434,0.3501614,0.39111352,0.024388613,-0.2232188,0.09069368,0.23715393,0.35765126,0.6446471,0.32923594,-0.025694774,-0.059945107,-0.077757016,-0.18810304,0.06958695,0.8228489,0.1426412,-0.1547675,0.32561365,-0.14925936,0.6365933,0.056880694,-0.165102,-0.05999517,0.8954189,0.34849346,-0.08630882,-0.0687741,0.4358272,0.015363723,0.5106974,0.13729237,0.5782425,0.07976182,0.33081737,0.12634338,-0.00089115766,0.6928898,-0.14671578,-0.22925687,0.9844302,0.10510191,-0.11409981,-0.08950543,0.35392275,1.1371717,0.0322174,-0.13438453,-0.1779356,0.3095882,-0.22458452,0.44944233,0.00038656645,0.4283426,0.31899062,0.31746122,0.13564609,0.82445484,4.121698,0.25074264,0.10536466,0.3734606,0.014740129,0.12532634,0.8890245,0.46525195,0.312566,1.0643959,0.13971558,0.2627026,0.19210024,0.40547195,0.16167581,0.022358352,0.7028765,0.4764319,-0.04045788,0.41913983,0.4247568,-0.03582838,-0.09591379,-0.64020497,1.2662222,0.6676433,-0.090159975,1
