rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0113542145,-0.07355285,-0.067629814,-0.042500064,-0.59405077,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.15504007,-0.04061949,-0.36157745,-0.06925289,-0.2526114,-0.083192356,-0.14370757,-0.06940588,-0.35060927,-0.4747323,-0.059162382,-0.24578603,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.6120047,-0.09391567,-0.06427042,-0.044386145,-0.19769932,0.21486072,-0.76621026,-0.08561648,-0.47759834,-0.37958732,-0.16218084,-0.14094758,-0.48265678,-0.37677273,-0.06859739,0.6855404,-0.08846551,-0.23789908,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-1.0904653,-0.45054585,-0.30674806,-0.090833366,-0.079487145,-0.01099204,-0.07638114,-0.07885677,-0.15536214,2.4523616,-0.7925108,-0.10483764,-0.22070017,-0.065219104,-0.5439219,-0.084201984,0.8174891,-0.5454505,-0.23229045,-0.102509886,-0.72721356,-0.8100428,-0.10272443,-0.38509467,-0.13369994,-0.42924345,-0.061702468,-0.14199477,-0.36488253,-0.16830611,-0.24440256,0.8898284,1.0511959,-0.8416514,-0.05221101,2.227069,-0.4000108,-0.28078485,-0.44267657,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.29535243,-0.07355285,-0.067629814,-0.042500064,-0.7782874,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.362743,-0.04061949,-0.11110883,-0.06925289,0.42001548,-0.083192356,-0.14370757,-0.06940588,-0.11535256,-0.23144561,-0.059162382,-0.28116846,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.12846214,-0.09391567,-0.06427042,-0.044386145,-0.21683386,0.1476644,-0.53388613,-0.08561648,-0.16014065,-0.08932681,-0.16218084,-0.14094758,-0.21176672,-0.30954435,-0.06859739,-0.5213417,-0.08846551,-0.21332067,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-1.1709406,-0.4181519,-0.3917851,-0.084723234,-0.079487145,-0.8978478,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.7205203,-0.10483764,-0.22820327,-0.065219104,-0.8748106,-0.084201984,1.0158162,-0.6633746,-0.24560428,-0.102509886,-0.36246285,-0.9124627,-0.10272443,-0.330845,-0.13369994,-0.31316683,-0.061702468,-0.14199477,0.6734267,-0.16830611,-0.40054634,1.4383432,-0.9781077,-1.1192921,-0.05221101,0.82564837,-0.16580798,-0.28078485,-0.32751703,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.088512495,-0.07355285,-0.067629814,-0.042500064,-0.34538478,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.21330371,-0.04061949,-0.13905345,-0.06925289,0.47888544,-0.083192356,-0.14370757,-0.06940588,-0.47987357,-0.3386264,-0.059162382,-0.12964293,-0.09926551,-0.21529208,-0.052082743,-0.069542356,6.8465466,-0.46295446,-0.09391567,-0.06427042,-0.044386145,-0.10588636,0.121837996,-0.46403423,-0.08561648,-0.006819622,-0.19255027,-0.16218084,-0.14094758,-0.32518017,-0.83370167,-0.06859739,1.2348235,-0.08846551,-0.21624292,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.7540839,-0.5348102,-0.21992314,-0.121540435,-0.079487145,-0.792437,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.292824,-0.10483764,-0.121334724,-0.065219104,-0.19447015,-0.084201984,0.32989785,-0.8027333,-0.30680686,-0.102509886,-0.5614994,-0.29020527,-0.10272443,-0.09985557,-0.13369994,-0.16436014,-0.061702468,-0.14199477,0.077584155,-0.16830611,-0.46918786,-0.13914971,-0.88210243,-0.70899343,-0.05221101,-0.23330294,-0.389185,-0.28078485,0.7186493,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.1779856,-0.07355285,-0.067629814,-0.042500064,-0.6175013,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.35872674,-0.04061949,-0.3929644,-0.06925289,-0.050521165,-0.083192356,-0.14370757,-0.06940588,-0.46036848,-0.6704376,-0.059162382,-0.0663463,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.55296963,-0.09391567,-0.06427042,-0.044386145,-0.17789342,-0.27188504,-0.43332306,-0.08561648,-0.30966908,-0.28758085,-0.16218084,-0.14094758,-0.26455218,-1.2349169,-0.06859739,-0.4287924,-0.08846551,-0.1786751,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.539692,-0.3054717,-0.43561652,-0.55838555,-0.079487145,-0.15521878,-0.07638114,-0.07885677,-0.15536214,23.236258,-0.26266748,-0.10483764,-0.20329796,-0.065219104,-0.6929552,-0.084201984,0.312009,-0.36266902,0.16164456,-0.102509886,-0.30553427,0.15142071,-0.10272443,-0.30099612,-0.13369994,-0.15874079,-0.061702468,-0.14199477,0.010836495,-0.16830611,-0.38253716,0.12954351,-0.23561099,-0.56550074,-0.05221101,-0.23330294,-0.3463344,0.7581269,-0.47217718,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.3981826,-0.07355285,-0.067629814,-0.042500064,-0.5940925,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.07500588,-0.04061949,-0.13749969,-0.06925289,-0.1031004,-0.083192356,-0.14370757,-0.06940588,-0.34155756,-0.35217065,-0.059162382,-0.2733724,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.045567516,-0.09391567,-0.06427042,-0.044386145,0.017271101,0.12027193,-0.05714104,-0.08561648,0.014738215,-0.1660513,-0.16218084,-0.14094758,-0.19124396,-0.3538613,-0.06859739,-0.5166632,-0.08846551,-0.03890393,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.43907148,-0.44851375,0.4121847,-0.2796033,-0.079487145,0.5000143,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.31862202,-0.10483764,-0.20072068,-0.065219104,-0.19248816,-0.084201984,0.87006426,-0.095374994,0.37709948,-0.102509886,0.050156955,-0.09191103,-0.10272443,0.18442886,-0.13369994,-0.06195666,-0.061702468,-0.14199477,0.16114011,-0.16830611,-0.046412814,0.06472042,-0.027817555,-0.27149126,-0.05221101,0.8500214,0.11460238,-0.28078485,0.09612117,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.12148977,-0.07355285,-0.067629814,-0.042500064,-0.58080935,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.2915352,-0.04061949,-0.18426532,-0.06925289,-0.597049,-0.083192356,-0.14370757,5.6876655,-0.23858619,-0.43117937,-0.059162382,-0.34911478,-0.09926551,0.7312734,-0.052082743,-0.069542356,1.2679695,-0.34885323,-0.09391567,-0.06427042,-0.044386145,-0.05916653,0.077817984,-0.60582,-0.08561648,-0.20248969,-0.13353929,-0.16218084,-0.14094758,-0.2997607,-0.96640724,-0.06859739,1.1073004,-0.08846551,-0.03897408,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.25579914,-0.28585574,-0.23543546,-0.038078304,-0.079487145,-0.5293506,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.5819996,-0.10483764,-0.20748347,-0.065219104,-0.83926153,-0.084201984,0.686207,-0.58556736,-0.14220202,-0.102509886,-0.067257665,-0.7528049,-0.10272443,-0.19071762,-0.13369994,-0.32125703,-0.061702468,-0.14199477,0.20233586,1.1141998,0.021469321,-0.27197182,-0.30119678,-0.78139096,-0.05221101,0.5486103,-0.38487682,-0.28078485,0.07955536,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.1443987,-0.07355285,-0.067629814,-0.042500064,-0.44055387,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,1.1945614,-0.04061949,-0.20327508,-0.06925289,-0.3259531,-0.083192356,-0.14370757,-0.06940588,-0.44635576,-0.62034714,-0.059162382,-0.24798985,-0.09926551,-0.21529208,22.458838,-0.069542356,-0.19387476,-0.7350012,-0.09391567,-0.06427042,-0.044386145,-0.3223644,0.19892292,-0.3428531,-0.08561648,-0.26229313,-0.25700682,-0.16218084,-0.14094758,-0.31933576,-0.49214724,-0.06859739,-0.5923749,-0.08846551,-0.10605307,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.18550742,-0.4436698,-0.2567359,-0.4014457,-0.079487145,0.027349403,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.54205614,-0.10483764,-0.16438739,-0.065219104,-1.0857092,-0.084201984,0.46654612,-0.572624,-0.2121954,-0.102509886,-0.3053448,-0.3728857,-0.10272443,-0.18715756,-0.13369994,3.1569498,-0.061702468,-0.14199477,-0.2735535,-0.16830611,-0.13924041,-0.13678712,-0.5078477,-0.9520316,-0.05221101,-0.23330294,-0.29315585,-0.28078485,0.14220163,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.087268986,-0.07355285,-0.067629814,-0.042500064,-0.16234359,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.66333944,-0.04061949,-0.20665526,-0.06925289,-0.42213073,-0.083192356,-0.14370757,-0.06940588,-0.46341604,0.08252616,-0.059162382,-0.10093132,3.9908123,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.316014,-0.09391567,-0.06427042,-0.044386145,0.016306093,-0.05643036,0.53736943,-0.08561648,-0.12363977,-0.16719042,2.4234746,-0.14094758,0.022933701,0.161373,-0.06859739,-0.40705305,-0.08846551,-0.1938442,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.55245286,-0.20159839,-0.5344737,-0.17821102,-0.079487145,-0.6899094,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.38815287,-0.10483764,-0.053664617,-0.065219104,-0.28640482,-0.084201984,-0.13769953,-0.14734767,-0.031859063,-0.102509886,-0.18506905,0.07245011,-0.10272443,-0.22278093,-0.13369994,-0.15356934,-0.061702468,-0.14199477,0.45904595,-0.16830611,-0.19263121,0.05672639,-0.43264675,0.13412234,-0.05221101,-0.23330294,-0.20266013,-0.28078485,-0.3201417,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.28043783,-0.07355285,-0.067629814,-0.042500064,-0.6191561,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.18067996,-0.04061949,-0.0721235,-0.06925289,-0.11727992,-0.083192356,-0.14370757,-0.06940588,-0.30664104,-0.6099961,-0.059162382,-0.2693396,-0.09926551,-0.21529208,15.363808,-0.069542356,-0.19387476,-0.074478045,-0.09391567,-0.06427042,-0.044386145,-0.15153565,-0.029950162,-0.3479288,-0.08561648,-0.1330747,-0.2968537,-0.16218084,-0.14094758,6.6604404,-0.5942714,-0.06859739,-0.42761052,-0.08846551,-0.09283425,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.7945081,-0.54442817,-0.3338601,-0.33849195,-0.079487145,-0.2278776,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.65389776,-0.10483764,-0.09805203,-0.065219104,-0.5836335,-0.084201984,0.10358019,-0.88224673,-0.56434196,-0.102509886,-0.23393486,-0.33029845,-0.10272443,-0.01589404,-0.13369994,-0.31117046,-0.061702468,-0.14199477,-0.017692894,-0.16830611,-0.16289431,0.14456794,-0.08450389,-0.82232356,-0.05221101,-0.23330294,-0.4964742,-0.28078485,-0.060799237,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.32584172,-0.07355285,-0.067629814,-0.042500064,0.030960474,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.6798024,-0.04061949,-0.49633366,-0.06925289,28.48843,-0.083192356,-0.14370757,-0.06940588,-0.37950465,27.235342,-0.059162382,0.04951706,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.1637191,-0.09391567,-0.06427042,-0.044386145,-0.2240576,-0.84993917,-0.21890907,-0.08561648,-0.32335714,-0.010331397,-0.16218084,-0.14094758,0.2506858,-0.5074412,-0.06859739,-0.622761,-0.08846551,-0.39625433,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.49198836,-0.44085887,-0.6290757,-0.40703985,-0.079487145,-0.07494634,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.60413945,-0.10483764,21.222311,-0.065219104,-0.622842,-0.084201984,-0.300595,-0.23967735,-0.45871794,-0.102509886,-0.19016449,-0.34465906,-0.10272443,0.19371359,-0.13369994,-0.3623732,-0.061702468,-0.14199477,0.066507384,-0.16830611,-0.5899951,20.995586,10.388414,0.07747655,-0.05221101,3.3891277,-0.2634282,-0.28078485,-0.42590973,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.058141172,-0.07355285,-0.067629814,-0.042500064,0.22333108,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.5983872,-0.04061949,-0.023738448,-0.06925289,-0.2767675,-0.083192356,-0.14370757,-0.06940588,-0.48595974,-0.5839549,-0.059162382,-0.28595138,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.11004826,-0.09391567,-0.06427042,-0.044386145,-0.19281743,-0.24983925,0.18726437,-0.08561648,-0.25031406,-0.114995815,-0.16218084,-0.14094758,-0.35089353,-1.0620666,-0.06859739,-0.39377612,-0.08846551,-0.13755259,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.57289726,-0.07048217,-0.18523344,-0.45269156,-0.079487145,-0.27327603,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.20377773,-0.10483764,-0.09605699,-0.065219104,0.40553027,-0.084201984,-0.26832157,-0.44808003,0.22934696,-0.102509886,-0.10635342,-0.08114806,-0.10272443,-0.17407066,-0.13369994,-0.30444968,-0.061702468,-0.14199477,-0.3714814,-0.16830611,0.013627225,0.2332878,-0.8406494,-0.44743982,-0.05221101,1.4344908,-0.022214286,-0.28078485,-0.31651223,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.18148129,-0.07355285,-0.067629814,-0.042500064,-0.6791033,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.1098456,-0.04061949,0.45361668,-0.06925289,-0.5418966,-0.083192356,27.406466,-0.06940588,-0.5051471,-0.38118145,-0.059162382,-0.0790316,25.938812,-0.21529208,-0.052082743,-0.069542356,3.4748838,-0.7109901,-0.09391567,-0.06427042,-0.044386145,-0.37038368,-0.39401415,-0.37829024,-0.08561648,-0.27923888,-0.27742076,-0.16218084,-0.14094758,-0.52097905,-0.74831784,-0.06859739,-0.321254,-0.08846551,-0.12951164,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.4699615,-0.38328117,-0.062647514,-0.34284183,-0.079487145,-0.7612574,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.02184093,-0.10483764,-0.14817643,-0.065219104,-0.93350995,22.612976,0.030454973,-0.38871697,-0.6317482,-0.102509886,-0.16252732,-0.45028695,-0.10272443,-0.15046707,-0.13369994,-0.21528393,-0.061702468,-0.14199477,-0.5882989,-0.16830611,-0.3740354,0.1491312,-0.5460459,-0.82129395,-0.05221101,-0.23330294,-0.4483799,-0.28078485,-0.5873719,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.016974604,-0.07355285,-0.067629814,-0.042500064,0.56019634,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.38528407,-0.04061949,-0.18079704,-0.06925289,-0.46842018,-0.083192356,-0.14370757,-0.06940588,-0.20635505,0.11278272,-0.059162382,-0.034066085,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.48345917,-0.09391567,-0.06427042,-0.044386145,-0.31470257,-0.04112171,-0.08569818,-0.08561648,-0.45132056,-0.23862587,-0.16218084,0.55072314,-0.290014,-0.12391147,-0.06859739,-0.36631456,-0.08846551,-0.020999813,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.53667676,-0.05706522,0.12658244,-0.4186837,-0.079487145,-0.066105224,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.021948153,-0.10483764,0.06862194,-0.065219104,0.13234894,-0.084201984,-0.41159692,0.19320329,0.29952613,-0.102509886,-0.3590176,-0.32067624,-0.10272443,-0.42540205,-0.13369994,-0.19438064,-0.061702468,-0.14199477,-0.15191314,-0.16830611,-0.790954,-0.22769217,-0.4130346,-0.7668862,-0.05221101,-0.23330294,-0.25548077,-0.28078485,-0.007347556,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.016209504,-0.07355285,-0.067629814,-0.042500064,0.49007857,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.15106842,-0.04061949,-0.24828528,-0.06925289,-0.37058347,-0.083192356,-0.14370757,-0.06940588,-0.19249208,-0.48373005,-0.059162382,-0.028380001,-0.09926551,2.059532,-0.052082743,-0.069542356,-0.19387476,-0.5805355,-0.09391567,-0.06427042,-0.044386145,-0.10237108,-0.11396819,-0.3481949,-0.08561648,-0.21500546,-0.21839103,-0.16218084,-0.14094758,-0.31691158,-0.4223645,-0.06859739,-0.5354061,-0.08846551,0.08228039,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.30411696,-0.032487325,-0.293811,0.13110965,-0.079487145,-0.6690618,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.1542062,-0.10483764,-0.03712395,-0.065219104,-0.5503461,3.7048798,-0.47690678,-0.44486102,-0.44250223,-0.102509886,-0.13314323,-0.047856748,-0.10272443,-0.2341813,3.76273,-0.10386427,-0.061702468,-0.14199477,-0.3777723,-0.16830611,0.25949556,-0.5705076,-0.40788805,0.030881325,-0.05221101,-0.23330294,-0.37556222,1.0792526,-0.58641803,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.20025432,-0.07355285,-0.067629814,-0.042500064,-0.5382942,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.30832416,-0.04061949,0.04859052,-0.06925289,-0.45900103,-0.083192356,-0.14370757,-0.06940588,-0.11521608,-0.3253867,-0.059162382,0.7003026,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.43434432,-0.09391567,-0.06427042,-0.044386145,0.10314665,0.6647097,-0.39801255,-0.08561648,-0.1029695,-0.24865445,-0.16218084,-0.14094758,-0.04423385,0.12883925,-0.06859739,-0.1569015,-0.08846551,-0.057944197,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.004224573,-0.51670104,-0.03330411,-0.06997689,-0.079487145,0.09129774,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.24789384,-0.10483764,-0.041794498,-0.065219104,-0.73636216,-0.084201984,0.030975841,-0.30035496,0.09700378,-0.102509886,-0.43271172,-0.64625776,-0.10272443,-0.10717523,-0.13369994,0.070075735,-0.061702468,-0.14199477,-0.2760927,-0.16830611,-0.30204841,-0.2330308,-0.62289083,-0.2148143,-0.05221101,-0.23330294,-0.26367632,0.717507,0.040134456,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.042768855,-0.07355285,-0.067629814,-0.042500064,0.12977852,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.15911832,-0.04061949,0.20509607,-0.06925289,-0.06594649,-0.083192356,-0.14370757,-0.06940588,-0.26309407,-0.27358094,17.902668,0.09940347,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.07801293,-0.09391567,-0.06427042,-0.044386145,-0.08726806,1.0176549,-0.282207,-0.08561648,-0.09207684,-0.09328704,-0.16218084,-0.14094758,-0.28120837,-0.1948997,-0.06859739,0.11067585,-0.08846551,-0.058217756,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.3734574,-0.20399907,-0.25233233,0.52245545,-0.079487145,-0.61001325,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.38544515,-0.10483764,-0.0980662,23.191854,-0.5634866,-0.084201984,-0.15496467,-0.27609447,0.2685753,-0.102509886,-0.28864664,-0.3883039,-0.10272443,-0.26598865,-0.13369994,-0.34433544,-0.061702468,-0.14199477,3.7607908,-0.16830611,0.2991469,1.566539,-0.07781519,-0.30029413,-0.05221101,-0.23330294,-0.30355054,-0.28078485,-0.09413237,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.017295945,-0.07355285,-0.067629814,-0.042500064,-0.41274124,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.63829684,-0.04061949,-0.022369156,-0.06925289,-0.13128145,-0.083192356,-0.14370757,-0.06940588,-0.051427145,-0.6445947,-0.059162382,-0.20289446,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.04228629,-0.09391567,-0.06427042,-0.044386145,-0.22233778,0.2832153,0.11291301,-0.08561648,0.56376123,-0.09283942,-0.16218084,-0.14094758,0.021839624,0.027690904,-0.06859739,0.76645666,-0.08846551,-0.07935675,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.10785204,-0.3132315,0.35579252,-0.23917958,-0.079487145,-0.11527216,-0.07638114,-0.07885677,-0.15536214,-0.11980957,3.469107,-0.10483764,-0.06512739,-0.065219104,-0.8530068,-0.084201984,0.941748,0.22723374,0.008663862,-0.102509886,-0.08551712,-0.06180396,-0.10272443,0.6119926,-0.13369994,-0.046164244,-0.061702468,-0.14199477,-0.34303784,-0.16830611,0.10630484,0.05337106,-0.65607136,-0.3951061,-0.05221101,-0.23330294,-0.28916034,-0.28078485,0.3159032,0
