rank,feature_id,modality
86,rnaseq_gene::GENE:OR2T12,rnaseq_gene
87,methylation_gene::GENE:ANXA5,methylation_gene
88,rnaseq_gene::GENE:OTOR,rnaseq_gene
89,methylation_gene::GENE:DCK,methylation_gene
90,methylation_gene::GENE:FICD,methylation_gene
91,methylation_gene::GENE:PRCP;C11ORF82,methylation_gene
92,methylation_gene::GENE:SCAMP2,methylation_gene
93,methylation_gene::GENE:MRPL34,methylation_gene
94,methylation_gene::GENE:NOB1,methylation_gene
95,rnaseq_gene::GENE:KRT28,rnaseq_gene
96,methylation_gene::GENE:ARL6IP5,methylation_gene
97,rnaseq_gene::GENE:SSX9P,rnaseq_gene
98,rnaseq_gene::GENE:KCNK18,rnaseq_gene
99,rnaseq_gene::GENE:GK2,rnaseq_gene
100,methylation_gene::GENE:TAF1B,methylation_gene
