rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_USP14,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_HERPUD2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ENO2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_TMEM141,methylation_gene__GENE_RAB40B,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LACE1,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LSM12,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_AK7,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_NEIL3,methylation_gene__GENE_ERCC5,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ANXA5,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DCK,methylation_gene__GENE_FICD,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_MRPL34,methylation_gene__GENE_NOB1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ARL6IP5,rnaseq_gene__GENE_SSX9P,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_GK2,methylation_gene__GENE_TAF1B,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.040584613,-0.0750947,-0.04728271,-0.1118276,0.17996757,-0.076208994,-0.10218728,-0.25406423,-0.052885056,0.019050317,-0.078769214,-0.05662224,-0.16628714,0.08106583,-0.272834,0.13491815,-0.059945107,0.04412027,-0.41120574,-0.2267113,-0.05610869,1.116477,0.5253481,0.412824,-0.07671373,-0.2798297,-0.105781555,0.23956268,-0.24796565,-0.108833104,-0.06817627,0.2231541,-0.10047635,0.022742985,-0.13364081,0.45505232,0.35215423,-0.12458608,-0.32987174,-0.11205199,-0.15906872,0.58144486,-0.1779356,-0.12754409,0.14596997,0.011305516,0.055338185,-0.11409981,0.031205148,-0.24195695,-0.46912256,-0.029161636,-0.07707038,-0.29850915,-1.016491,0.0673253,-0.037423294,0.028484795,0.103461765,-0.16957097,-0.25202683,-0.3115141,-0.07800698,-0.24809201,-0.41033083,-0.11701565,-0.05805511,0.4190596,-0.26251492,0.21077196,0.1018958,-0.13132356,-0.08857027,-0.09117372,0.3041634,-0.16934597,0.35205016,-0.3724642,0.25403744,-0.3247553,-0.3676268,-0.19350544,-0.14486007,0.31675476,-0.12937783,-0.13640918,-0.121449016,-0.15833339,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.17879976,-0.30328363,-0.013377459,-0.05182621,0.36626863,-0.076208994,-0.12984334,0.01841058,-0.052885056,-0.1328428,-0.078769214,-0.06425393,0.12752189,0.20389967,-0.34762946,-0.37952307,-0.059945107,0.6512446,0.69708747,0.4411795,-0.05610869,-0.115279995,-0.28428337,-0.13939375,-0.07671373,-0.23137905,-0.105781555,0.023130786,0.18127723,-0.108833104,-0.06817627,-0.023250826,-0.10047635,-0.22687852,-0.13364081,0.8707775,-0.05744809,-0.12458608,0.39520693,0.062231556,-0.15906872,1.5403981,-0.1779356,-0.12754409,0.29641274,0.26388434,0.1616404,-0.11409981,-0.27921748,-0.24195695,0.57429147,-0.01022063,-0.07707038,-0.013622768,-0.29745415,-0.051559594,0.11512136,14.362353,-0.18821134,0.37756115,0.1073356,0.46254846,-0.07800698,0.47200894,0.053085756,-0.11701565,0.23610483,-0.39922613,0.7804898,0.14567374,-0.35775286,-0.13132356,-0.08857027,-0.09117372,0.11438593,-0.16934597,0.48930272,0.018424416,0.6653688,0.3688278,2.1547997,1.2399509,-0.14486007,0.54337376,-0.12937783,-0.13640918,-0.121449016,0.14282185,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.1461287,-0.22689268,0.20647483,0.19828409,0.48412514,-0.076208994,-0.049694493,21.852411,-0.052885056,-0.1743002,-0.078769214,0.29541355,0.15299344,0.2924213,0.1973614,0.15791818,-0.059945107,-0.15922388,0.043256905,-0.0011845735,-0.05610869,-0.115279995,-0.116693385,0.0918751,-0.07671373,-0.018226346,-0.105781555,0.7223898,0.18587509,-0.108833104,-0.06817627,-0.42866367,-0.10047635,-0.1106946,-0.13364081,0.86256975,0.2110241,-0.12458608,-0.16914281,-0.10682833,-0.15906872,-0.032299493,-0.1779356,-0.12754409,0.553002,0.5917301,-0.55169183,-0.11409981,-0.32065576,0.31941956,0.99921465,-0.096661575,-0.07707038,-0.4094356,0.45640394,-0.31615198,0.071185134,-0.2236812,-0.07606435,0.54965675,0.08279796,0.6165995,-0.07800698,0.59595555,0.46923542,4.080123,0.420054,0.26494965,-0.17983316,0.8147403,0.37593147,-0.13132356,-0.08857027,-0.09117372,0.66231227,-0.16934597,0.32057214,0.2987345,0.34218642,-0.29295292,-0.17254953,0.44978628,-0.14486007,1.0806522,-0.12937783,-0.13640918,-0.121449016,-0.08710419,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.38404068,0.63056535,0.36624193,0.15901825,0.18364383,-0.076208994,-0.018841315,0.1167923,-0.052885056,-0.09859757,-0.078769214,0.23628655,-0.011364929,0.6524617,0.8626419,-0.21964447,-0.059945107,-0.36070618,0.14007196,0.4473369,-0.05610869,-0.115279995,0.104995355,0.16162716,-0.07671373,-0.020874357,-0.105781555,0.86982375,0.14348331,-0.108833104,-0.06817627,0.3436889,-0.10047635,0.29324663,-0.13364081,0.0867133,0.27549875,0.77529156,0.8842545,0.5158601,-0.15906872,-0.16346632,-0.1779356,-0.12754409,0.18825924,0.052248225,1.1709068,-0.11409981,0.06146307,0.4761374,-1.409866,0.4615292,-0.07707038,0.43003672,-0.43452552,0.11614635,0.6216804,0.28961843,0.10362501,-0.092733175,0.7139329,0.63680226,-0.07800698,0.034536224,0.2731857,-0.11701565,0.17101908,0.047866575,-0.18758586,0.19420335,0.56332445,1.5288941,-0.08857027,-0.09117372,0.47667217,-0.16934597,1.6438425,0.14861032,-0.030567465,0.6909935,0.65899736,0.5514239,-0.14486007,0.026631368,-0.12937783,-0.13640918,-0.121449016,0.5464045,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.38186443,0.1809293,0.25297385,0.041622657,0.24080566,-0.076208994,0.0873316,0.28633785,-0.052885056,0.14730503,-0.078769214,0.4328114,-0.03629536,0.19494376,0.0058876094,0.093725696,-0.059945107,0.16814391,0.54607344,0.86569524,-0.05610869,-0.115279995,0.47244844,0.44716844,-0.07671373,0.106526926,2.9567885,0.9385664,0.016485717,-0.108833104,-0.06817627,-0.30826166,-0.10047635,0.38442776,-0.13364081,0.10639044,0.5841889,-0.12458608,0.75959927,0.14949043,-0.15906872,0.72786754,-0.1779356,-0.12754409,0.34152278,0.3815438,0.746258,-0.11409981,0.71196544,-0.24195695,0.4123456,0.23389275,-0.07707038,0.10174752,0.03478538,0.22283642,1.4882134,0.40607014,-0.08054329,0.77577126,0.44124842,0.66047776,-0.07800698,-0.14933482,0.17964165,-0.11701565,0.40685126,0.50980914,1.2705356,-0.12920578,1.1796993,-0.13132356,-0.08857027,-0.09117372,0.53171396,4.653074,0.6270633,0.8237293,0.88337404,0.54678357,-0.009787301,1.0013224,-0.14486007,0.9180078,-0.12937783,-0.13640918,-0.121449016,0.82607716,1
