methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_FHOD3,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GCC1,methylation_gene__GENE_GIGYF2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_CCPG1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_YWHAG,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_RPN2;C20ORF132,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_EPHB2,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_VCP,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_CDKN2AIP,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_AFF1,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_TKT,methylation_gene__GENE_UTP11L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_ZSCAN22,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PREB,methylation_gene__GENE_DYNC2LI1,target
0.008854687,-0.14147516,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.04094625,-0.08737291,0.69894135,-0.11871721,1.4141489,0.2595009,0.16718777,-0.090650626,0.40616792,-0.11008012,0.9102097,-0.05137616,-0.078769214,-0.21040523,-0.084117085,2.147991,0.5268945,-0.13030465,-0.076208994,0.110629596,0.21111529,0.22246546,1.3398551,-0.052885056,-0.07671373,-0.11328057,-0.121731006,0.11415137,0.45995203,-0.1441799,0.049475983,-0.12621255,0.10609881,0.9980819,-0.05375852,0.0864109,0.40841764,-0.10025432,-0.11990098,0.20335357,0.19469668,-0.115279995,0.28958616,-0.054619074,-0.13611151,-0.16784726,-0.12937783,-0.11463319,-0.15438873,1.0561893,0.38199008,0.5884745,-0.38938022,0.66901994,1.2222717,20.776049,-0.13460612,-0.026093118,-0.36178216,0.54273224,-0.15988438,0.092900544,0.73570955,-0.017483888,-0.05610869,0.42381418,0.11092015,-0.40071255,-0.108833104,-0.19439726,0.38877216,0.28406247,-0.40761265,0.18827343,0.16080235,-0.13364081,0.7985463,-0.18641846,-0.14523463,1
0.005540581,0.04045696,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.02877914,-0.08737291,-0.2200363,-0.019299615,0.19285858,-0.05629075,-0.14701177,-0.090650626,-0.12626244,-0.18341331,0.42563078,-0.05137616,-0.078769214,-0.035507627,-0.2696401,-0.07225518,-0.16628417,-0.13030465,-0.076208994,0.0849853,-0.13389811,-0.25910005,-0.06974258,-0.052885056,-0.07671373,-0.23709072,-0.10400428,-0.20383,0.24727403,-0.14972784,-0.32843488,-0.12621255,0.17032132,0.01808621,-0.05375852,-0.031832855,0.1819414,0.2468514,-0.104025975,0.6065692,0.19434221,-0.115279995,0.31912717,-0.054619074,-0.31319526,-0.3091443,-0.12937783,0.05577871,0.18136469,-0.24286,-0.042354364,0.105351284,-0.33697376,0.73580503,0.5742226,-0.18642877,-0.13460612,-0.38674933,0.0990259,0.16630308,0.19265817,0.53064156,-0.0024069848,0.042826645,-0.05610869,0.43632486,-0.18501225,0.43968308,-0.108833104,-0.30627075,-0.00050811825,-0.16590288,0.302477,0.5787105,-0.08197627,-0.13364081,0.40438265,0.13562174,0.36562228,0
-0.025300108,-0.026923526,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.18326823,-0.08737291,0.049635388,0.09115884,-0.07683365,-0.09773305,0.46626577,-0.090650626,0.14191583,0.038612243,0.12528467,-0.05137616,-0.078769214,0.25997937,0.036549937,-0.10066915,0.10768303,-0.13030465,-0.076208994,0.47864333,-0.005969054,0.3035465,0.42779854,-0.052885056,-0.07671373,0.11975266,-0.06969199,0.079195864,0.56025803,-0.15853514,-0.33802754,-0.12621255,0.36686042,0.27023682,-0.05375852,0.0066557005,0.0032697325,0.16626921,1.1804017,1.7302586,0.644426,-0.115279995,0.18968964,-0.054619074,-0.033042826,0.13869049,-0.12937783,-0.22386348,-0.51241803,1.0356098,0.3355035,0.34972334,0.03917728,0.24710688,1.3609483,0.2706421,-0.13460612,0.2784245,0.6456453,0.3363772,-0.15988438,0.8769628,0.27860954,0.6734689,-0.05610869,0.31788677,0.44378886,-0.14950162,-0.108833104,-0.19214095,0.43456203,0.46789905,-0.16102998,1.7042301,0.22124487,-0.13364081,0.56323946,0.40777448,0.2857334,0
-0.009963177,-0.08275354,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,19.462774,-0.08384302,-0.08737291,0.15471122,0.04602391,0.13438256,0.036178887,-0.16002913,14.139765,0.14656985,0.3550694,0.10081003,-0.05137616,1.1947696,-0.06928085,-0.057744652,-0.18714336,0.04663038,11.7656355,-0.076208994,0.06157786,0.17841522,0.02709443,0.49791783,-0.052885056,-0.07671373,0.6191151,-0.06666101,0.07758489,0.03402586,-0.34385368,0.08111548,10.151882,0.28317982,0.14435236,-0.05375852,-0.12081847,0.3399844,0.74542296,0.8476242,0.019700848,-0.00050156494,-0.115279995,-0.33727783,-0.054619074,0.06694305,0.46173742,-0.12937783,0.09653032,0.28695884,0.8620531,0.54199946,-0.05449803,0.056246467,-0.1187772,0.18643956,1.1296577,-0.13460612,0.43233958,0.070568,-0.20185667,9.560985,1.3672354,0.5185249,0.00870063,-0.05610869,0.0031774663,0.7422835,-0.22713603,2.8751245,-0.052750155,0.3685697,0.4568017,0.25228855,0.26448223,0.17043144,-0.13364081,0.006384136,0.78175646,0.6125356,0
-0.1381078,-0.1656979,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.31456044,-0.08737291,-0.061444268,-0.129612,-0.2931114,-0.18178688,-0.24143173,-0.090650626,-0.102142535,0.0075034616,0.22054657,-0.05137616,-0.078769214,-0.4273838,-0.037099097,-0.03284585,-0.121603936,-0.13030465,-0.076208994,-0.17701519,-0.2997986,-0.4135291,0.044400737,-0.052885056,-0.07671373,-0.08086874,-0.12724301,-0.6272872,0.056594614,-0.49461865,-0.11229689,-0.12621255,-0.11474945,0.24300231,-0.05375852,-0.34009498,0.03143939,0.18594065,-0.41838777,-0.11104898,0.11955116,-0.115279995,0.31779706,-0.054619074,-0.18205035,-0.28534213,-0.12937783,-0.26823124,-0.48815715,0.29637158,0.4347261,-0.17060444,-0.37067738,-0.23422825,-0.25632942,-0.0104145175,-0.13460612,-0.40583462,-0.46002308,-0.5215166,0.2659708,0.19202594,-0.057438713,-0.17882593,-0.05610869,-0.13759442,-0.51503783,-0.4147276,-0.108833104,-0.46106684,-0.4056027,-0.24421598,-0.11322241,-0.66691417,-0.3900977,-0.13364081,-0.708617,-0.43844604,-0.33220834,1
0.051246386,0.027559832,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.091663055,-0.08737291,0.29585457,-0.0541483,0.3453299,0.1521368,0.21287996,-0.090650626,0.23296613,0.081291035,-0.27796194,-0.05137616,-0.078769214,0.24414457,0.19126564,0.23825276,1.6532074,-0.13030465,-0.076208994,0.56654084,-0.041273076,0.31938323,-0.26884285,-0.052885056,-0.07671373,0.08307774,-0.0037415894,1.5385945,0.6262157,2.6204543,-0.18587178,-0.12621255,0.31377274,21.379553,-0.05375852,0.16977331,21.31923,2.5558903,0.45057994,0.4967559,0.097201444,-0.115279995,-0.25318325,-0.054619074,1.1604048,0.3594379,-0.12937783,0.66981655,3.8522236,1.2595096,0.63704544,-0.012336057,-0.07716039,-0.07238263,20.326765,1.0668172,-0.13460612,0.325598,0.3904156,-0.06748843,-0.15988438,0.6492998,0.6362893,0.4308724,-0.05610869,0.6575087,0.2407,2.0856028,-0.108833104,-0.056318365,1.0886856,1.0235654,0.6778168,0.7813393,0.8027861,0.52282405,2.5690002,1.3415078,0.55609,0
0.07087005,-0.01687972,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.013842408,-0.08737291,0.08831326,0.024900265,-0.06589479,0.005196334,0.18114938,-0.090650626,0.16957773,-0.032398358,0.36026108,-0.05137616,-0.078769214,-0.21337311,-0.16376075,-0.138459,0.028682107,-0.13030465,-0.076208994,0.44422072,0.2861513,-0.09238854,0.24912088,-0.052885056,-0.07671373,-0.050453685,0.0057715564,0.040240012,0.8435974,-0.18298584,-0.023649024,-0.12621255,0.37627375,0.14294055,-0.05375852,0.43031123,0.78602546,0.40080467,0.4064626,-0.14876938,0.39512783,-0.115279995,-0.16579194,-0.054619074,0.023269093,0.41608718,-0.12937783,0.074365996,0.22750881,-0.09296687,0.13676916,0.1423978,-0.05272706,0.08348033,0.89929235,0.14567332,-0.13460612,0.09012741,0.4990142,0.37626523,-0.15988438,0.6393266,1.1765441,0.37658578,-0.05610869,0.14810118,0.33997348,-0.2741799,-0.108833104,0.17889254,0.15773375,1.1081855,-0.1358439,1.1483047,-0.17432961,-0.13364081,1.0938491,0.5327578,0.03435129,0
-0.14644882,-0.00070085516,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.05414645,-0.08737291,-0.011483768,-0.10228162,-0.026637884,-0.15445559,0.05217934,-0.090650626,0.3595854,0.00592009,0.34262627,-0.05137616,-0.078769214,0.26697314,-0.18714727,-0.30275184,0.16830438,-0.13030465,-0.076208994,0.5067529,0.40841988,0.29105505,0.49318027,-0.052885056,-0.07671373,0.030161202,-0.09576003,0.17204759,0.8179469,0.07828577,-0.27086908,-0.12621255,0.63237035,0.62987024,-0.05375852,0.09747236,-0.16847765,0.82175595,0.37783164,0.42748314,0.29969713,-0.115279995,0.21098095,-0.054619074,-0.3007013,0.33518052,-0.12937783,-0.12415273,-0.3615227,0.05064632,0.08638869,0.33862966,-0.07426212,-0.089992926,1.2373303,0.3393822,-0.13460612,0.7022342,0.07818527,0.23948494,0.7456083,0.13636316,0.9656636,0.94469285,-0.05610869,0.32578823,0.2681597,-0.21056701,-0.108833104,-0.0028588262,0.25357732,0.2743028,0.28832933,0.8540263,0.07957509,-0.13364081,0.4975068,-0.09219879,-0.18406923,1
0.010600088,-0.0059658554,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.0015998965,-0.08737291,0.026776703,-0.06288219,-0.19173177,-0.10542582,0.23846114,-0.090650626,-0.08383092,0.017550291,0.6756816,-0.05137616,-0.078769214,-0.18554023,-0.20191889,-0.186021,0.121341184,-0.13030465,-0.076208994,0.015255955,0.20590486,0.18458666,0.4143452,-0.052885056,-0.07671373,14.406758,0.022061815,0.4481378,0.48529184,-0.48386174,0.107978664,-0.12621255,0.12963502,0.49309316,-0.05375852,0.2273556,0.31555858,-0.027291222,0.69596016,0.3546492,0.11523071,-0.115279995,-0.024079181,-0.054619074,0.45193577,0.03102782,-0.12937783,-0.1343051,-0.30289686,0.6943196,10.430121,-0.303092,20.960104,-0.00821036,1.2790691,0.13215292,-0.13460612,0.9522979,0.94717443,0.17709477,0.48420408,0.568722,0.9894967,0.09341662,-0.05610869,0.0037129738,0.807051,-0.49136573,-0.108833104,-0.107201554,0.39533937,-0.027332298,-0.1701689,1.4703385,0.034506477,-0.13364081,1.4553608,3.917647,0.3425695,1
-0.0024310928,-0.044334494,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.15471973,-0.08737291,0.05911512,0.06964818,-0.17384122,-0.14691968,0.10045881,-0.090650626,0.5333452,-0.050727505,0.21001181,-0.05137616,-0.078769214,-0.02299928,-0.12772195,-0.25913492,0.11717357,-0.13030465,-0.076208994,0.31453645,0.16186437,0.24915645,0.31560567,-0.052885056,-0.07671373,0.027982326,-0.049782563,0.3615839,0.67589056,-0.16775155,0.44735587,0.2921356,0.876099,1.2071201,-0.05375852,0.3130245,-0.013128243,0.3010702,0.24848306,0.35915965,-0.10080668,-0.115279995,0.16180398,-0.054619074,-0.077478625,0.026680559,-0.12937783,-0.2565375,0.20945472,0.29307368,1.0159036,-0.12050422,-0.22760545,-0.38080615,1.2631001,0.7834097,-0.13460612,0.5844563,0.0136681935,0.007355649,1.5316296,0.47713587,0.8300035,0.47934604,-0.05610869,0.4126923,0.6984822,0.22410934,-0.108833104,0.7435093,0.6763442,-0.121252306,-0.7489171,0.7789015,0.20102198,-0.13364081,0.59419364,0.2272254,0.6802094,1
0.14156134,-0.06569269,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.032635015,-0.08737291,-0.07278566,-0.06799419,-0.27185005,-0.10440329,0.052624416,-0.090650626,0.62222403,-0.04313791,-0.014975932,-0.05137616,-0.078769214,0.12682281,-0.08340784,-0.19054736,0.70817053,-0.13030465,-0.076208994,0.32905808,0.22256237,0.29943734,0.30370072,-0.052885056,-0.07671373,-0.02724711,-0.041608762,0.1609504,0.64074504,-0.03940371,0.39118308,-0.12621255,0.13525373,0.14421195,-0.05375852,0.45291048,0.20602866,0.33476385,0.36819717,0.50112325,0.13386716,-0.115279995,0.18024674,-0.054619074,-0.011746857,0.0838345,-0.12937783,-0.08773222,-0.30678213,0.13650824,0.19986689,0.40722835,-0.3477311,0.0878223,0.6482846,0.22500125,-0.13460612,0.5679241,0.3847608,0.27259687,-0.15988438,0.40930483,1.0641633,-0.26215225,-0.05610869,0.9154239,-0.04416051,-0.44102684,-0.108833104,0.6680558,0.32096538,0.652172,-0.33485535,0.645194,0.14036655,-0.13364081,0.7746599,-0.13524202,0.26965714,1
-0.20481648,-0.2672134,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.25714883,-0.08737291,-0.20603217,-0.2754986,-0.3170057,-0.29316753,-0.23408732,-0.090650626,-0.28032103,-0.20552081,-0.35510105,-0.05137616,-0.078769214,-0.3182204,-0.016057957,-0.18978979,-0.3271352,-0.13030465,-0.076208994,-0.48020726,-0.1987281,-0.33286512,-0.28541744,-0.052885056,-0.07671373,-0.24765752,-0.22260232,-0.42098856,-0.13691515,-0.2004027,-0.19741942,-0.12621255,-0.5799501,-0.23605016,-0.05375852,-0.2858911,-0.22669715,-0.08071806,-0.118770085,-0.51104397,-0.5569502,-0.115279995,-0.37330198,-0.054619074,-0.5277023,-0.13091119,-0.12937783,-0.44848567,-1.0113198,0.04606528,-0.5381535,-0.30517483,-0.34963414,-0.55466044,-0.33723494,-0.30313486,-0.13460612,-0.45897374,-0.34005892,-0.57380646,-0.15988438,-0.21726058,-0.19631727,-0.2969037,-0.05610869,-0.5980877,-0.48186994,-0.73016244,-0.108833104,-0.5577972,-0.5458023,-0.8429011,-0.579167,-0.24760391,-0.4067195,-0.13364081,-0.22034955,-0.54404247,-0.50087845,1
-0.03187374,0.06617374,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.12870884,-0.08737291,-0.093640044,-0.13514727,-0.16543935,-0.122883715,0.5481007,-0.090650626,0.21742466,-0.14240633,0.07652344,-0.05137616,-0.078769214,-0.2867653,-0.26265576,-0.094669275,0.23907582,-0.13030465,-0.076208994,0.15195435,-0.018211542,-0.09018619,1.0284599,-0.052885056,-0.07671373,-0.12619162,0.010806668,-0.13144071,0.17676196,-0.10689809,0.41409716,-0.12621255,0.2800886,0.09846344,-0.05375852,0.18999036,0.4666823,0.04730941,0.19874129,0.24560395,-0.16672294,-0.115279995,0.20507109,-0.054619074,-0.07347312,-0.10510804,-0.12937783,-0.046697818,-0.65464103,-0.2398793,0.005787543,0.011395866,-0.34161577,-0.108442955,0.20741603,0.14314356,-0.13460612,0.067425326,0.29376525,0.16249293,-0.15988438,-0.050250188,0.10862169,0.08723465,-0.05610869,1.3292657,-0.25358728,-0.62729615,-0.108833104,0.3437757,0.23765689,0.8558722,-0.45018914,0.44373965,19.575386,-0.13364081,0.040487546,0.041626535,-0.049230196,0
-0.13020793,-0.1888096,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.069897555,-0.08737291,-0.23859532,-0.19097933,-0.021578465,-0.09777824,0.214286,-0.090650626,0.2527449,-0.16780183,0.008245912,-0.05137616,-0.078769214,-0.043975625,-0.06249622,-0.081646346,0.045266945,-0.13030465,-0.076208994,0.0850927,-0.45954862,0.22293855,-0.029731905,-0.052885056,-0.07671373,-0.24725462,-0.04728638,0.13524218,0.063110165,0.15961646,-0.073535524,-0.12621255,0.13408075,0.72004867,-0.05375852,0.09609156,1.0882256,-0.118097894,0.0893434,0.26693892,0.6512321,-0.115279995,0.35133854,-0.054619074,-0.2223893,0.05517601,-0.12937783,0.17019589,-0.049772236,-0.22611605,-0.11748819,0.2138508,-0.23138659,0.087600365,-0.15083079,0.00857252,-0.13460612,0.59036523,-0.29369548,0.5646125,-0.15988438,-0.31597656,0.8075798,0.22949927,-0.05610869,0.39305568,0.34824574,-0.5313314,-0.108833104,-0.24092348,-0.20110345,0.19283685,-0.60691357,-0.13001508,-0.104725935,-0.13364081,-0.16171852,-0.28169197,-0.35234737,0
-0.12730339,-0.044408843,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,19.283407,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.07839099,-0.08737291,-0.014494949,-0.118686944,-0.08135312,-0.23976746,0.062139496,-0.090650626,-0.33312437,0.039902687,0.145766,-0.05137616,-0.078769214,0.007874956,-0.19926059,-0.18236093,0.5972484,-0.13030465,-0.076208994,0.42920274,-0.19923109,-0.16424377,0.5403949,-0.052885056,-0.07671373,-0.23356575,-0.07775642,-0.07980247,-0.08288975,-0.19308569,0.0785432,-0.12621255,-0.20693627,0.76878464,-0.05375852,-0.19834432,0.011473472,0.27976993,-0.24893612,-0.09176247,-0.13091885,-0.115279995,0.2847962,-0.054619074,-0.15901923,0.1614029,-0.12937783,-0.2527536,-0.3314156,0.10354787,-0.07284246,0.054133315,0.025482371,0.38381633,-0.28454047,-0.18869619,-0.13460612,-0.07697277,-0.2831922,0.11691466,-0.15988438,0.22210237,0.23729183,0.027481785,-0.05610869,-0.0895185,0.20293424,-0.010255536,-0.108833104,-0.33537933,-0.35206562,0.37531337,-0.64427227,0.20151408,-0.35151199,0.70377237,-0.05204121,0.60824716,0.0182001,1
-0.034795307,-0.1311135,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.19865482,-0.08737291,-0.015286363,0.04320879,-0.10466751,-0.031077828,-0.029637557,-0.090650626,0.18057676,-0.13088898,-0.16502517,-0.05137616,-0.078769214,-0.17294851,-0.03871958,0.071100265,0.20074339,-0.13030465,-0.076208994,0.27177998,0.18308337,0.16350266,0.053150225,-0.052885056,-0.07671373,0.03939247,-0.063151486,0.47290078,0.24106973,0.08588104,0.3351197,-0.12621255,0.29025704,0.034001097,-0.05375852,0.24728867,0.019520307,0.20410784,-0.16587862,0.032443985,-0.30139133,-0.115279995,-0.19024515,-0.054619074,0.28514525,0.02572916,-0.12937783,-0.1818383,0.06481176,0.43660864,-0.30539578,-0.16401482,-0.31127045,0.7198253,-0.3750547,-0.4198736,-0.13460612,0.1608086,-0.06711794,0.53346,-0.15988438,0.30505016,0.71026725,-0.1645049,-0.05610869,1.0579056,0.09623086,0.023131233,-0.108833104,-0.32100102,0.1409976,0.21295752,0.1257591,-0.05113848,0.045568544,1.045895,0.34915426,0.43223673,0.13508898,1
-0.18321314,-0.13363877,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.051012512,-0.08737291,-0.13112028,-0.15426713,-0.29004136,-0.14090452,0.11080972,-0.090650626,0.3142203,0.040782627,0.4668591,-0.05137616,-0.078769214,0.35854718,-0.28165153,-0.30101198,-0.0025225526,-0.13030465,-0.076208994,0.37694913,-0.17083076,0.23182817,-0.06845257,-0.052885056,-0.07671373,-0.24252142,-0.13271911,0.14010417,0.52638584,-0.11570123,0.58256614,-0.12621255,0.40021512,0.32353827,-0.05375852,-0.27176666,0.8072902,-0.02203779,0.010898356,1.0847449,-0.21319884,-0.115279995,-0.09952868,-0.054619074,-0.18326369,0.24605113,-0.12937783,-0.04621727,-0.29976076,0.4858161,0.69273967,0.12294496,-0.24469209,0.5137061,-0.21346594,-0.41645524,-0.13460612,0.05456494,-0.04208999,-0.24922091,-0.15988438,0.3721909,0.16149297,-0.0079098,-0.05610869,0.24098697,-0.11627564,-0.6148932,-0.108833104,-0.2815586,-0.14565913,0.19679406,0.50840014,-0.10502594,-0.42045343,-0.13364081,0.22682779,0.07499891,0.29017782,1
-0.09817228,-0.07711043,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,8.445532,-0.037746355,-0.08737291,-0.22728154,-0.10402991,-0.11769905,-0.0051863906,0.16982412,10.302763,-0.027732346,-0.27527526,0.10558808,-0.05137616,-0.078769214,-0.14784446,-0.18327269,0.04737363,-0.18271379,8.35828,-0.076208994,0.09817299,0.106550075,-0.19237763,0.024292758,22.066364,-0.07671373,-0.114059426,-0.11648083,-0.19295198,0.32631463,-0.33944356,-0.11454267,10.202757,0.28963527,0.14801371,-0.05375852,-0.038866278,0.022899425,0.05732268,0.19923557,0.2557716,0.009463187,-0.115279995,0.10125072,-0.054619074,-0.2231953,0.069497235,-0.12937783,0.0015190996,0.08935681,0.47624305,-0.22370088,0.12587138,-0.07582092,-0.41353145,-0.079478435,-0.119861275,-0.13460612,-0.1695316,-0.32258898,-0.19465569,9.585677,0.27639744,0.101080276,1.151476,-0.05610869,-0.32095373,-0.3229913,-0.36688203,-0.108833104,-0.17330426,-0.21267131,-0.033065975,-0.5508101,-0.044875376,-0.4004045,-0.13364081,-0.04008384,0.4030077,-0.43470752,1
