methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
-0.4973178,-0.2889112,-0.10355942,-0.5869877,-0.3379243,0.20172332,-0.37544057,-0.71325886,-0.42006683,-0.05998392,-0.5430104,-0.08720162,-0.12033567,-0.06366393,-0.19226222,-0.36756825,-0.44648436,-0.08247551,-0.5351825,-0.6403225,0.1009367,-0.16589485,0.21462092,-0.20191611,1.9540124,-0.59684396,-1.2078705,0.2623602,-0.29781902,-0.2074678,0.8182264,0.28993988,-1.3260072,-0.14475635,-0.394691,-0.6105117,-0.9307914,-0.115777805,-0.54612535,-0.43830565,-0.10019058,-0.028312093,-0.08606776,-0.33594066,0.13875306,-0.8698072,-0.25519478,-0.8327459,-0.8005958,-0.5750854,-0.3158036,-0.36230543,5.1061873,-0.32397035,0.12485293,-0.5470601,-0.24845842,0.26068985,-0.15531012,0.5144726,-0.69370604,-0.1911025,0.35029247,-0.18912931,-0.13368,-0.24329692,-0.13250025,-1.4179672,-0.08523329,-0.39352572,-0.30329636,0.2261641,-0.07784756,-0.18822938,-0.4881628,0.07869322,-0.2628937,-0.08582933,0.016727231,0.053152528,0.24994493,-0.0679732,-0.33275154,-0.3776925,-0.5178824,0.6656067,-0.8262503,-0.8534345,0.27608004,-0.12620853,-0.67080164,-0.63213736,0.039359096,0.37690237,-1.5492511,-0.24524769,0.23248096,-0.21492484,-0.06389409,-0.40794593,0
-0.6548305,-0.099165924,-0.64697206,-0.5010227,-0.22208793,0.36624172,-0.13105257,-0.47249544,-0.2715804,-0.05998392,-0.51285285,-0.08720162,-0.15843232,-0.040364034,0.10336648,-0.4291664,-0.20447932,-0.20482096,-0.46978694,-0.4939958,-0.50357115,-0.17064415,0.7975353,-0.24193692,-0.21580438,-0.7470105,-1.1956589,-0.5059122,-0.6930044,-0.29918915,0.6853177,-0.27125075,-1.6145543,-0.10725674,-0.5326167,-0.5066142,-2.2799568,0.090955794,-0.46681112,-0.20570636,0.6731808,-0.28048375,-0.08606776,-0.42702445,-0.049031034,-0.029456563,0.20643872,-0.95811945,-0.6740564,-0.33946896,-0.3341123,-0.36230543,0.32928506,-0.5530346,-0.004226545,-0.07234668,-0.61853504,0.10593117,-0.22882783,-0.15421994,-0.7835424,0.8461992,-0.4912243,-0.058224324,-0.13368,-0.24329692,-0.13250025,-0.85921055,-0.3534442,-0.13302122,-0.3862652,-0.5822027,-0.281427,-0.6825434,-0.25757664,-0.048037622,0.37497395,0.14187579,0.13616289,-0.01293439,-0.29908687,-0.0679732,-0.360963,-0.15114495,-0.33439326,1.0182564,-0.8383616,-0.072569095,-0.035569377,-0.12620853,-0.12576407,-0.06999363,-0.44200414,-0.61561656,-2.0022864,-0.36493918,-0.5638293,-0.35345265,-0.5322366,-0.20721687,0
-0.7782874,-0.362743,-0.7072377,-0.50850976,-0.20723428,-0.06764667,-0.29931206,0.17746137,-0.13158971,-0.05998392,-0.22868752,-0.08720162,0.42001548,-0.29535243,-0.10683793,-1.2787105,-0.36246285,-0.14659506,-0.6747951,-0.46852466,-0.503532,-0.11110883,0.336682,-0.9281318,1.3177849,-0.8564661,-1.2089378,0.06263252,-0.91951406,-0.31316683,0.00041858107,0.31585538,-0.4156407,-0.32751703,-0.5216599,-0.23144561,-1.6954494,-0.085445285,-0.6484652,-0.33483878,-0.5317535,-0.45085096,-0.08606776,-0.11535256,-0.11319612,-0.48742023,-0.6363556,-0.57366425,-0.8720534,-0.21527429,-0.21683386,-0.36230543,-0.09292848,-0.8748106,-0.72186065,-0.13289756,0.10051398,-0.2245194,-0.3067837,0.42844194,-0.72475165,-0.1911025,-0.46600068,0.3576636,-0.13368,-0.24329692,-0.13250025,-1.1301776,-0.08769927,-0.5801216,0.68348485,-0.649605,0.11132952,-0.5932548,-0.46661493,-0.27525228,-0.59853345,0.087499745,-0.47006992,-0.7447556,-0.4388438,-0.0679732,-0.35898417,0.15404998,-0.32911754,1.0158162,-0.79649615,-0.45324096,-0.53898686,-0.12620853,-0.55718786,-0.05784224,-0.717182,-0.7025847,-0.9912709,-0.12447068,2.3002977,-0.4638368,-0.56216294,-0.1877843,0
-0.82717836,-0.29519975,-0.8755015,0.13160941,-0.6171579,-0.14060546,-0.34953642,-0.75917155,-0.48641,-0.05998392,-0.46217236,-0.08720162,0.122106,0.08641498,-0.106458634,-1.3285434,-0.6613361,-0.07037954,-0.75266623,-0.26013458,-0.3475712,-0.08957511,-0.15728451,-0.4396722,0.19676457,-0.58844054,-1.3861517,-0.17151025,0.33232352,-0.36863905,0.056615576,-0.3777638,-1.1841475,0.11006805,-0.51321596,-0.7156328,-1.6721756,0.40920687,-0.47831213,-0.48028755,-0.8947419,-0.70235574,-0.08606776,-0.48651806,-0.10109253,-0.4051762,9.634975,-0.5965853,-0.8763047,0.2535614,-0.20051344,-0.11929875,-0.08351531,-0.56684625,0.13823605,1.0787328,-0.8462213,-0.60623294,-0.3306476,-0.15896702,-0.710384,0.72608805,-0.59176546,2.334437,-0.13368,-0.24329692,1.2441254,0.26789472,-0.12520662,-0.605934,0.15826046,-0.38252676,20.412407,-0.1340511,9.387988,-0.33280215,15.541537,-0.613282,-0.6257128,-0.3871238,-0.4675548,-0.0679732,-0.3393851,-0.038696267,-0.37528804,0.7607903,-0.8611922,-0.2615485,-0.3309478,-0.12620853,-0.27213043,-0.7041236,-0.59462047,-0.16811492,-1.9286562,-0.46428454,0.112973265,-0.4433426,0.05280161,-0.029441522,0
-0.34538478,0.21330371,-0.7729062,-0.32743213,-0.08992649,0.2570866,-0.30666474,-0.2569608,0.39340925,-0.05998392,-0.32395336,-0.08720162,0.47888544,0.088512495,-0.22163449,-0.6541586,-0.5614994,-0.5982002,-0.53423214,-0.48382163,-0.3397208,-0.13905345,0.087891474,-0.52331173,-0.092272684,-0.8388037,-1.2339158,-0.5274253,-0.62409425,-0.16436014,1.2236712,0.032898575,-0.5284453,0.7186493,-0.33178592,-0.3386264,-0.74499667,0.78090906,-0.2578179,-0.35977972,-0.99295354,-0.5343472,-0.08606776,-0.47987357,0.2890719,-0.6229067,-0.66302925,-0.8590435,-0.7067056,-0.6496395,-0.10588636,-0.36230543,-0.42788443,-0.19447015,-0.41790137,-0.3092895,-0.62145907,0.30567354,-0.21945491,0.1868157,-0.67087173,9.181321,-0.23995465,1.1430577,-0.13368,-0.24329692,-0.13250025,-0.66798586,-0.33859015,-0.028895136,-0.2242203,-0.7444338,-0.18427308,-0.7418466,-0.22284639,-0.23230676,-0.103980966,-0.13328058,-0.30489194,-0.35776326,-0.06923509,-0.0679732,-0.25526467,-0.0147471065,-0.35635063,0.32989785,-0.34730816,-0.17699575,0.18243337,-0.12620853,-0.5742456,-0.21535854,0.10597489,0.04651329,-1.4477736,-0.41933557,-0.5667485,-0.29236278,-0.106326126,-0.2361035,0
-0.6175013,-0.35872674,-0.5431418,-0.18765482,-0.20782265,0.09254202,-0.21830004,-0.28221452,-0.86823916,-0.05998392,-0.17316544,-0.08720162,-0.050521165,-0.1779856,-0.24365889,-0.94906276,-0.30553427,-0.68786657,-0.33687297,-0.19830377,-0.2549419,-0.3929644,0.0859494,-0.44893444,0.30924216,-0.6130198,-0.5356695,-0.24618651,-0.43039277,-0.15874079,-0.20781358,-0.44699875,1.9631697,-0.47217718,-0.29312494,-0.6704376,-1.7672169,-0.2707081,-0.33433694,-0.37768024,-0.29787517,-0.72655874,-0.08606776,-0.46036848,0.15880916,-0.70219004,-0.51800025,-0.37889138,-0.4965964,0.6719731,-0.17789342,-0.36230543,-0.26708162,-0.6929552,-0.6667303,-0.2423941,-1.0804534,-0.474943,-0.45395297,-0.010472389,-0.48539367,-0.1911025,0.01025635,-0.34831655,-0.13368,-0.24329692,-0.13250025,-0.6827433,-0.28244004,0.16506937,-0.17224802,-0.44279167,-0.03441217,0.072496854,-0.4754313,-0.3627622,-0.6117122,0.057509616,-0.6003639,-0.26379874,-0.30264685,-0.0679732,-0.37565643,-0.44823614,-0.4986903,0.312009,-0.2535777,-0.28246024,-0.41689363,-0.12620853,-0.49125534,-0.55518144,-0.65826845,-0.8085925,-1.5242028,-0.4447979,-0.4501402,-0.24713534,-0.268808,-0.123259306,0
-0.38429222,0.0061614383,0.020660508,-0.33006778,-0.51500607,-0.24563256,-0.275789,-0.36405578,-0.18448931,-0.05998392,-0.2685343,-0.08720162,0.28104752,0.1085695,-0.15518671,-0.59172124,-0.662436,-0.44513896,-0.23017538,0.14179431,-0.23134568,0.020176074,0.26623055,-0.44037038,-0.17658067,-0.70085615,-0.38419354,-0.13034093,-0.005874467,-0.02729828,-0.16521065,-0.32720083,-1.0850354,-0.27100906,-0.16826631,-0.72669715,-1.0527827,0.05553175,-0.4373965,-0.42031848,-0.5754338,-0.3741563,-0.08606776,0.16479523,-0.1714348,-0.4688502,0.20473924,-0.30720484,-0.59175164,-0.22655718,-0.3520943,-0.36230543,0.33699554,-0.010986853,0.20905185,-0.18255551,-0.41137537,-0.19544989,0.78329736,0.13227943,-0.6207154,-0.1911025,-0.1240659,0.9007247,-0.13368,-0.24329692,-0.13250025,1.504354,-0.18489984,0.41847757,-0.49966854,-0.3733708,0.0012949205,-0.41112822,-0.23375405,-0.2535432,-0.6103136,-0.3831599,0.052019436,-0.2550717,-0.36216682,-0.0679732,-0.30897385,-0.15802734,-0.32263154,0.31830317,-0.18025991,-0.7053302,-0.65281254,-0.12620853,-0.69755876,-0.87433404,-0.19339362,-0.3065042,-1.3636882,-0.35921574,-0.39904138,-0.15819053,-0.5007322,-0.10662907,0
-0.5940925,0.07500588,-0.4266232,-0.3831599,0.41402903,0.12378652,-0.20073488,0.22113505,0.46187592,-0.05998392,0.23721486,-0.08720162,-0.1031004,0.3981826,0.16268016,0.02139502,0.050156955,0.40349883,-0.59642816,0.33243668,0.09949165,-0.13749969,0.21407999,-0.47624838,-0.19122528,-0.083485655,-0.15412815,0.51757896,-0.05134159,-0.06195666,1.0943012,0.16600259,-1.1917576,0.09612117,-0.33452317,-0.35217065,-1.9876146,0.26646224,0.21274719,0.7317786,-1.2249403,-0.037386335,-0.08606776,-0.34155756,0.54077417,2.0035613,-0.09225147,-0.17483285,-0.29949802,-0.2694999,0.017271101,-0.36230543,-0.16441943,-0.19248816,1.4928609,0.85028297,0.40853247,0.2722775,0.056586273,-0.01862968,-0.2258551,-0.1911025,0.20944591,0.18484959,-0.13368,-0.24329692,-0.13250025,-0.07777156,0.13767862,-0.40451333,-0.21389256,-0.2674264,-0.011202936,-0.54591423,0.15911171,-0.23595487,-0.38424706,0.05163492,-0.20441884,0.071108,0.024223851,-0.0679732,-0.34751952,-0.2176432,-0.44918865,0.87006426,0.27262574,-0.05933543,0.03140313,-0.12620853,-0.71100545,-0.40666145,0.8343169,-0.06363484,-0.3047882,-0.3355716,-0.3633804,-0.10210995,0.29937232,-0.076084904,0
0.009013209,0.11816623,0.13723922,0.12572701,-0.03231007,-0.047520146,-0.0013652272,0.24689586,-0.09686247,-0.05998392,0.94003665,-0.08720162,-0.1732342,1.2725154,-0.034154866,0.36172134,0.23779368,-0.0034644925,0.8185335,0.21104294,-0.29141855,0.18383338,0.6062307,0.49902245,-0.14901376,0.58689576,0.42181048,-0.09455929,0.3466798,0.29223868,0.5891239,0.29749507,0.2617522,0.0135128945,-0.016946,0.2651992,0.054133695,-0.28839704,0.40499502,-0.34343174,0.4651225,0.9712072,-0.08606776,0.46239683,-0.4747491,-0.18751349,-0.14347802,4.3375306,0.027494542,0.4680176,-0.029432625,-0.36230543,-0.30075008,0.015239202,-0.012239325,0.5484692,0.06457727,-0.047895174,0.5725231,0.4402415,0.2268143,-0.1911025,-0.03027905,-0.7909511,-0.13368,-0.24329692,-0.13250025,-0.54371494,-0.121496834,-0.11271168,1.2314172,1.5005956,0.59208465,-0.6509381,0.577633,-0.15024345,-0.36795202,0.066839166,-0.16132686,-0.37256843,1.1906313,-0.0679732,0.460365,-0.041914973,0.6835403,0.1872752,-0.14015213,-0.27140254,0.13320468,-0.12620853,2.84605,1.7200217,-0.3300779,0.80389875,0.4277731,1.2411112,-0.33844024,-0.1617886,-0.19788705,0.35557538,0
-0.44055387,1.1945614,-0.29157478,-0.5028751,-0.024940725,-0.3236487,-0.12956233,-0.5477643,-1.0602074,-0.05998392,-0.11619163,-0.08720162,-0.3259531,-0.1443987,-0.026222855,-0.5709182,-0.3053448,-0.2528516,-0.4795627,0.29770792,-0.23897436,-0.20327508,-0.00863875,-0.32970524,-0.36660293,-0.59991336,-0.69192934,-0.28205582,-0.41609213,3.1569498,0.06460073,-0.15576091,-0.54188734,0.14220163,-0.29988018,-0.62034714,-1.6595409,-0.097060785,-0.18288238,-0.2457484,-0.7400292,0.084909596,-0.08606776,-0.44635576,-0.35760602,-0.36047518,-0.2895138,-0.18015999,-0.30095756,0.35959077,-0.3223644,-0.36230543,-0.2524393,-1.0857092,0.93990046,-0.48466986,-0.5362662,-0.3768009,-0.3843764,0.07307598,-0.24605592,-0.1911025,0.4202749,0.27115792,-0.13368,-0.24329692,-0.13250025,-0.32519153,-0.12980682,-0.64156187,-0.61878115,-0.7311911,-0.17253226,-0.15747888,-0.32425308,-0.30261847,-0.56051165,-0.3155338,-0.34194553,-0.4671394,0.015312634,-0.0679732,-0.38752764,-0.03803577,-0.6772492,0.46654612,0.15605569,-0.22111937,-0.63959956,-0.12620853,-0.7877631,-0.76100343,-0.7563119,-0.4450261,-0.7482339,-0.18591623,-0.32008576,-0.19839935,-0.33801708,-0.028526867,0
-0.16234359,-0.66333944,0.5648566,-0.26477915,-0.5824879,0.04826386,0.02924037,-0.2234341,-0.33300114,-0.05998392,-0.34880352,-0.08720162,-0.42213073,-0.087268986,-0.32346815,-0.62611437,-0.18506905,-0.30810001,0.47082347,-0.15326585,-0.45783797,-0.20665526,-0.26092726,1.2416978,0.08226164,0.074163556,-0.47496802,-0.21868458,-0.5226859,-0.15356934,-0.31321004,-0.3184324,0.22623616,-0.3201417,-0.23818192,0.08252616,-0.12623058,-0.8212508,-0.25764775,0.42038742,0.30140257,0.20356262,-0.08606776,-0.46341604,-0.7806164,0.050574288,-0.5037381,-0.31681317,-0.13833137,0.07963066,0.016306093,-0.36230543,0.38460812,-0.28640482,-0.4782042,-0.050317734,-0.94180554,-0.28521785,0.124922216,-0.7659507,-0.21177854,3.3073542,-0.030100178,-0.97617656,-0.13368,-0.24329692,-0.13250025,-0.084459655,-0.21668549,0.24571162,0.73517746,-0.26820338,0.12107636,-0.5974454,-0.18979646,-0.22945051,-0.2420052,-0.53673255,-0.15380482,-0.5644155,1.0993925,-0.0679732,0.66767955,-0.1750711,2.6775386,-0.13769953,0.80270797,-0.30139026,-0.34187442,-0.12620853,-0.26957083,1.4117295,0.10736634,0.62388796,-0.14338543,0.21999952,-0.10234392,-0.23526292,-0.092589214,0.43179318,0
0.030960474,-0.6798024,-0.14232367,-0.047200292,-0.2769395,-0.06251964,0.32695028,-0.07822922,-0.061440177,-0.05998392,-0.42827868,-0.08720162,28.48843,-0.32584172,1.1276706,-1.1812108,-0.19016449,-0.40850294,0.01734944,-0.12648034,0.32612476,-0.49633366,-0.37054998,0.32115194,-0.5759934,-1.1044822,-0.5447959,-0.7221912,-0.5283695,-0.3623732,-0.45321605,-0.06729876,0.036693234,-0.42590973,-0.08997686,27.235342,-0.8466185,0.01766163,-0.17987877,-0.29095006,0.35989073,0.8578914,-0.08606776,-0.37950465,-0.7382999,-0.2787776,-0.52377677,-0.11292855,-0.3894146,0.64081097,-0.2240576,-0.36230543,0.21867786,-0.622842,-0.5281842,-0.5398362,-0.822532,0.21452272,-0.4039227,-0.5888288,-0.26421505,-0.1911025,-0.8102566,-0.5890357,-0.13368,-0.24329692,-0.13250025,-0.6774412,-0.31603533,0.1706857,-0.96073896,14.422427,0.08367249,-1.1156694,-0.36776644,-0.04706538,-0.4452639,-0.36118978,-0.1262056,-0.54234797,1.6709089,-0.0679732,0.44637597,-0.08938137,0.9544469,-0.300595,-0.46084118,-0.57556236,-0.9179883,-0.12620853,0.26105958,1.4567603,-0.6715072,-0.2950616,0.40716836,-0.15206274,0.5628839,-0.3763457,-0.51839954,-0.078231595,0
-0.31169558,-0.29674393,0.045297503,-0.14560446,0.06529727,-0.098209985,-0.35319626,-0.41925082,-0.6722119,-0.05998392,-0.27247056,-0.08720162,-0.57455975,-0.12507486,-0.20461693,-0.9852801,-0.33826122,-0.30761352,-0.67188317,0.4680012,-0.16738892,-0.16805989,-0.39198905,-0.25874785,-0.39530617,-0.2723162,-0.59119815,-0.17949647,-0.29366076,-0.14300303,0.27343732,-0.011888445,-0.49339035,-0.27949348,-0.13479346,-0.2207718,-1.2180395,-0.25128138,-0.37407783,-0.3728758,-0.099078916,-0.38426226,-0.08606776,-0.2599664,-0.23650682,-0.21378815,-0.48644766,-0.48456186,-0.4837659,-0.8161551,-0.17805727,-0.36230543,0.40469483,0.36169177,-0.0052711167,-0.1527693,-0.3161395,0.15547629,-0.410251,-0.0133056315,-0.534265,-0.1911025,-0.35227972,0.95518875,-0.13368,-0.24329692,-0.13250025,-0.9734064,-0.25971588,-0.03160813,-0.13293467,-0.26497826,-0.45230836,0.13216244,-0.28488845,-0.31387478,-0.59540844,-0.48376197,-0.118028454,-0.81014645,-0.4688714,-0.0679732,-0.3312938,-0.21879074,-0.5215889,0.14199792,0.5924122,-0.73162967,-0.652652,-0.12620853,-0.8929157,-0.7054631,-0.36870247,-0.55275875,-1.0208193,-0.35512787,-0.30712417,-0.25968546,-0.3971112,-0.19302215,0
-0.084991604,-0.23673443,-0.14811236,-0.30049253,-0.30791095,-0.288979,0.08907709,-0.27220425,-0.05032133,-0.05998392,-0.47322938,1.0058736,0.22357598,-0.13273731,-0.37613794,-0.0039633904,-0.46445101,-0.622836,0.47535968,0.07669816,-0.0066963104,-0.24109611,-0.41739377,0.037025142,0.93330693,-0.2829357,-0.5119375,-0.22137007,-0.36965686,0.0002569741,-0.11017193,-0.31927884,-0.48090732,-0.49517265,-0.21493484,-0.38287008,0.89897966,-0.1915799,-0.46061686,-0.34977838,-0.18404023,-0.24115196,-0.08606776,-0.28321788,-0.26910633,-0.22591364,0.19909063,-0.5837753,-0.391133,-0.6612698,-0.18979402,-0.14555246,-0.5081571,0.5152565,-1.0401021,-0.50533724,0.8123137,-0.22466935,-0.4675742,-0.045336634,-0.09457488,-0.1911025,-0.112946495,0.42511752,-0.13368,-0.24329692,-0.13250025,-0.47080836,-0.3500674,-0.53219354,0.05337896,-0.4065055,-0.13343842,0.5198901,2.624713,-0.25216225,-0.31066948,-0.24926342,-0.011030258,-0.40892175,-0.27520123,-0.0679732,-0.059113666,-0.013347907,0.25983337,-0.48904347,-0.5923146,-0.4700796,-0.0500232,-0.12620853,-0.098452784,0.049187694,-0.34878057,0.13350885,2.20083,-0.23243672,-0.16284594,-0.16139445,-0.10333279,-0.23515123,0
0.22333108,-0.5983872,-0.4550238,-0.38366416,-0.027200125,-0.28236285,-0.28848207,-0.14501686,-1.0650326,-0.05998392,-0.2809253,-0.08720162,-0.2767675,-0.058141172,0.12324956,-0.64806587,-0.10635342,-0.40548757,-0.21603934,-0.49128738,0.25592047,-0.023738448,-0.044152223,-0.18052056,-0.20041096,-0.079156436,-0.010560979,-0.26182285,-0.008063381,-0.30444968,-0.48599294,-0.07393914,-0.7093357,-0.31651223,-0.37166426,-0.5839549,0.8003851,-0.2552916,0.23150194,-0.19385588,-0.8290979,-1.259187,-0.08606776,-0.48595974,0.08862591,-0.50542796,0.010673083,-0.4449751,-0.733414,-0.30417588,-0.19281743,-0.36230543,-0.57826036,0.40553027,0.15756239,1.0561174,-0.58060354,0.03863811,-0.6884182,-0.4576228,-0.5578629,-0.1911025,-0.3990633,-0.7286896,-0.13368,-0.24329692,-0.13250025,-0.62299365,-0.44879112,-0.012200229,0.20901655,0.21207677,-0.18490191,0.379875,-0.3516745,-0.20415218,10.923162,-0.24806646,-0.22744784,-0.17057915,-0.68970263,-0.0679732,-0.3520733,-0.16222107,-0.2908327,-0.26832157,-1.098741,-0.34740597,-0.112163,-0.12620853,-0.4291743,-0.37943444,-0.027962329,-0.6759925,-0.3967926,-0.26610026,-0.609458,-0.100783125,-0.18267764,-0.3218144,0
-0.6791033,0.1098456,-0.43884593,-0.34792703,-0.17734474,-0.016874934,-0.3515405,-0.72070396,-1.1292497,-0.05998392,0.0811918,-0.08720162,-0.5418966,-0.18148129,-0.21929036,-0.74809843,-0.16252732,-0.26284662,-0.5391262,-0.18455967,0.033617515,0.45361668,0.18530218,-0.32021895,0.054571886,-0.2388669,-0.9020435,-0.33178398,-0.7508915,-0.21528393,-0.032967594,-0.3377376,-0.41428772,-0.5873719,-0.46228245,-0.38118145,-0.8458202,-0.5282066,-0.54240495,-0.011617181,-0.563949,-0.7708184,-0.08606776,-0.5051471,0.1472294,-0.073779166,-0.6280179,-0.4613113,-0.7298945,-0.34462434,-0.37038368,-0.36230543,-0.20197876,-0.93350995,0.44637012,-0.5369163,-0.94467187,-0.5086134,-0.49539322,-0.11472009,-0.5963155,-0.1911025,-0.45874262,-0.46352905,-0.13368,-0.24329692,-0.13250025,0.094037734,-0.06193087,-0.29241222,-0.6735764,0.04889635,-0.4784278,-0.4977586,-0.53962356,-0.10993426,-0.61371255,-0.3635983,-0.56638503,-0.19692458,-0.66230583,-0.0679732,-0.35417348,-0.23184665,-0.65632397,0.030454973,-0.45693165,-0.17513435,-0.84433156,-0.12620853,-0.46333268,-0.8291811,-0.40636083,-0.90732735,-1.257773,-0.5184283,-0.44315854,-0.31953785,-0.3645288,0.122202694,0
0.56019634,0.38528407,-0.40376243,-0.22750832,-0.36734986,-0.23396537,-0.110067144,-0.39685586,-0.9203157,-0.05998392,-0.2116799,-0.08720162,-0.46842018,0.016974604,-0.19535665,0.25687605,-0.3590176,0.37445816,-0.1952913,-0.4022689,-0.03512662,-0.18079704,0.10344306,-0.060839664,-0.20183226,-0.19108856,-0.22514458,-0.23415822,-0.30701366,-0.19438064,-0.7392929,-0.15762079,0.13061868,-0.007347556,-0.29499018,0.11278272,1.7299582,0.7036411,-0.4016897,-0.17225191,-0.17059328,-1.0505242,-0.08606776,-0.20635505,0.21516025,0.31153634,0.26430732,-0.19162074,0.0380562,-0.16787615,-0.31470257,-0.36230543,-0.22727524,0.13234894,-1.0959878,-0.5196479,-0.21248095,-0.58116704,-0.32002828,-0.15646486,-0.1436684,-0.1911025,-0.52728623,0.79871583,-0.13368,-0.24329692,-0.13250025,-0.3248509,-0.17882985,-0.6575867,0.16443509,-0.17117082,-0.07019187,-0.38602844,-0.42514944,-0.3071969,-0.41531032,-0.37364474,-0.30967712,-0.29109943,-0.5586435,-0.0679732,-0.33358976,-0.17495465,-0.72670597,-0.41159692,-0.22496815,-0.09365884,0.17766337,-0.12620853,0.18348548,-0.4157392,0.10171286,-0.442857,-0.5220323,-0.24292338,-0.49958885,-0.13669,0.020013617,-0.19951971,1
0.49007857,0.15106842,-0.3072089,-0.334508,-0.3711394,-0.59760576,-0.24440956,-0.5005575,-0.47960192,-0.05998392,0.25990695,-0.08720162,-0.37058347,-0.016209504,0.059041157,-0.29012528,-0.13314323,-0.0050779986,-0.31841388,-0.048078693,-0.47804996,-0.24828528,0.25486583,-0.5682553,-0.3958984,-0.1722251,-0.63430554,-0.2024811,-0.72644776,-0.10386427,-0.14212917,-0.1121876,-0.16257197,-0.58641803,-0.43764114,-0.48373005,2.8026152,-0.68669,-0.61778617,-0.29840314,-0.79963523,-0.62599486,-0.08606776,-0.19249208,-0.16216931,0.0074784104,-0.22780569,-0.41637653,-0.39978072,0.50536835,-0.10237108,-0.36230543,0.15056159,-0.5503461,-0.17994434,-0.32108194,-0.64482456,-0.46583486,-0.6559867,0.007307847,-0.07820744,-0.1911025,-0.40488505,-0.08639445,-0.13368,-0.24329692,-0.13250025,0.27278703,-0.29335552,-0.76888955,-0.20146368,0.49879736,-0.34056935,-0.6579401,-0.11922537,-0.2790494,-0.12662533,-0.645048,-0.31725213,-0.6418174,-0.53728455,-0.0679732,-0.29644153,0.015650855,-0.35260707,-0.47690678,-0.59339774,0.05357579,-0.74337167,-0.12620853,0.19754237,-0.929959,-0.28774258,-1.0999193,-0.9795259,-0.22257386,-0.30236393,-0.33236524,-0.13960609,-0.120936975,1
