methylation_gene__GENE_S1PR2,methylation_gene__GENE_TRIM25,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_ERICH1,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_EFHC1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_ZNF639,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_ADH5,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_ZNF747,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LLPH,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_HERC5,methylation_gene__GENE_BET1,methylation_gene__GENE_BRI3,methylation_gene__GENE_BLVRA,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_NEO1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_LIF,methylation_gene__GENE_LHX4,methylation_gene__GENE_NCK1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_DLX2,methylation_gene__GENE_MITF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_HOMER1,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_KLHL7,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_SMARCA4,methylation_gene__GENE_ITPR1,methylation_gene__GENE_HACE1,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_BBX,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAI14,methylation_gene__GENE_MIR548G;C3ORF26,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MARCH8,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_USF1,methylation_gene__GENE_GALNT11,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZNF416,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_SSBP2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_ZNF507,methylation_gene__GENE_NAA20,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_XKR8,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_TMEM67,methylation_gene__GENE_HEY1,methylation_gene__GENE_SBNO1,methylation_gene__GENE_UBE2Q2,methylation_gene__GENE_RAB28,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MXD3,methylation_gene__GENE_AK3L1,methylation_gene__GENE_VAMP3,methylation_gene__GENE_EXTL3,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_RNF25;STK36,methylation_gene__GENE_SH3GLB1,methylation_gene__GENE_C9ORF30,target
-0.057850618,-0.069453955,-0.06355351,-0.18378192,0.017462626,0.060538683,-0.18198988,0.20701627,0.08656763,-0.15774499,-0.10654179,0.045828372,0.13992615,0.028556513,0.14986381,-0.18666649,-0.24010433,0.29312512,0.0009847824,-0.14062953,-0.002801545,-0.08654143,-0.16915062,-0.19492657,-0.06750488,-0.22236025,0.000558663,0.012839815,-0.31234035,-0.07590293,0.033285465,-0.034857582,-0.24474142,-0.4205269,0.047317095,0.050745312,-0.16482092,0.035515964,0.345511,-0.15953825,0.01744652,-0.014803887,0.31832343,0.16994435,0.19063309,-0.29779017,-0.09651646,-0.15354429,-0.46589118,-0.017184265,0.10780176,-0.2372233,-0.16064069,-0.22378892,0.21852292,-0.11698004,-0.03513606,-0.06936423,-0.009762806,-0.26283646,-0.095740974,-0.23845923,0.06986143,0.0099736545,12.181988,11.571389,0.2889925,-0.5186344,-0.29035628,0.36378267,-0.5874716,-0.20739777,0.35329092,-0.16859691,-0.07436676,-0.1993305,-0.35182652,-0.35813436,0.1358055,-0.0037879946,0.13444477,1.118999,0.40494353,0.568513,-0.12326146,-0.35901433,0.33481616,0.6398255,-0.105771676,-0.13373536,-0.12790692,-0.1191376,-0.09126984,-0.074749686,2.0777,-0.28077623,0.87298495,0.017787142,0.14768866,-0.41026658,1
-0.05623584,-0.05777895,0.06093727,0.1344893,-0.1603134,-0.08139177,-0.19013913,-0.08934737,-0.100738734,-0.075588554,0.045514755,-0.17199448,0.00026637348,-0.07766804,0.060397997,-0.22569254,0.043639407,-0.14542416,0.066560894,-0.13438557,-0.025519427,-0.30009484,-0.2729228,-0.1136489,-0.11532967,-0.146926,-0.22332202,0.19047837,-0.19600676,-0.015442935,-0.0033644142,0.041194554,0.10968021,0.19152087,-0.10564843,-0.03918482,-0.16482092,-0.37739885,0.44767368,-0.11613798,-0.12088319,-0.2623748,0.2953717,-0.3821645,-0.3169245,0.26876026,-0.05702694,-0.21799509,0.08900245,0.033130426,-0.47139406,-0.4585634,0.50287646,0.047227047,0.46486667,-0.122150384,-0.116946936,-0.23851669,0.67420304,-0.25367945,-0.12618077,-0.2961079,-0.25559783,0.36401185,0.21188559,-0.21691968,0.04438615,-0.12464913,-0.2526013,-0.17162219,-0.2059986,0.13675845,-0.03118256,-0.2408394,0.031849917,-0.062111337,-0.3457444,-0.3273092,0.7144736,-0.43663055,0.75240487,-0.14933725,11.890482,-0.061101012,-0.13288647,-0.18436767,0.34772512,-0.027505482,0.11069782,0.05998546,-0.12790692,-0.42525822,-0.24050166,-0.46607798,0.0872879,-0.12433616,-0.39434704,-0.3447224,-0.25132546,2.0963223,1
-0.16014312,-0.1818623,-0.12778373,-0.27584887,0.07440622,-0.18672615,0.064032495,0.013261898,-0.12873681,-0.10797654,0.11422212,-0.26166838,-0.22037664,-0.07725674,-0.2463025,-0.36419675,-0.32496786,-0.21948795,-0.2580417,-0.26861936,-0.18886909,-0.36842754,-0.4100699,-0.12640853,-0.38863966,-0.18975584,12.843907,-0.13950385,-0.2749479,-0.18480426,-0.10645457,-0.29615602,-0.1463834,-0.61675125,-0.26710337,3.0728154,-0.16482092,0.003970559,-0.43570486,0.15850471,-0.17474985,0.24307905,0.012429111,-0.19821258,-0.3210967,-0.024301503,-0.11300463,-0.33355474,-0.17016846,0.4309046,-0.17436506,-0.5008261,0.4916403,-0.1285002,-0.14509676,-0.08842425,-0.12844944,-0.39761376,-0.27199557,-0.41826352,-0.15167028,2.7972639,-0.30564326,-0.24564958,0.24380523,-0.5525898,-0.54947495,-0.6665694,-0.022182386,1.1043372,-0.5492927,-0.35714063,-0.25059688,2.3901002,-0.40087533,-0.009129552,-0.52642745,-0.46701354,-0.7017679,-0.7769905,-0.20412403,-0.030649329,-0.34912166,0.11059185,-0.21856315,-0.9712018,0.63923305,0.024236768,0.06845074,-0.30553523,-0.12790692,-0.49743134,0.11965602,-0.261336,-0.3231074,-0.20469326,-0.39434704,-0.5007907,-0.4761574,-0.73230153,0
-0.15445718,-0.07146661,-0.14258598,-0.27278903,-0.098663725,-0.05997771,-0.07108028,-0.17600775,-0.033812672,-0.1754607,-0.25888136,-0.025885742,-0.12854779,0.016444419,-0.04283694,-0.32190746,-0.24141131,-0.11665585,-0.20344493,-0.14281458,-0.0689458,-0.3946161,-0.21170296,-0.2428202,-0.122688875,-0.29099464,-0.30140805,-0.13437457,-0.096228644,-0.1879951,0.437868,-0.2355868,-0.21687299,0.076681636,-0.044631455,-0.25124857,-0.16482092,-0.17158927,-0.5295714,0.17372218,-0.21721767,-0.43892795,-0.30913526,-0.19225,0.10852226,-0.108697586,-0.11269315,-0.49442062,-0.09445425,0.30332246,0.29975107,-0.23803224,-0.49440306,-0.42233822,-0.34710348,-0.3626942,-0.061542448,-0.25362164,0.36139104,-0.3318086,0.039868448,-0.4795628,0.41082707,-0.7030429,-0.10196216,-0.25815466,-0.009865906,-0.2853152,-0.2647794,0.25438553,-0.25948185,-0.15913,-0.017991515,0.028778953,0.45387882,-0.43501836,-0.17911744,-0.5064454,0.29466295,-0.47035927,0.34570795,-0.06785756,-0.20069088,0.4895545,-0.07299132,-0.4709843,0.45664576,-0.25446844,-0.6552508,-0.017268673,-0.12790692,-0.4227908,-0.25107,-0.027149577,1.1473083,-0.045449562,-0.39434704,-0.40814942,0.049113583,-0.38779297,0
-0.12407668,-0.16045791,-0.1550431,-0.26588175,0.098099485,-0.052796666,-0.05480137,-0.004910185,-0.29007378,0.013705417,-0.4856791,-0.03379189,-0.050880395,-0.08244564,-0.25643477,-0.36952484,0.016813625,-0.23316461,-0.24742706,-0.2258911,-0.14167626,0.1655836,-0.3870501,-0.17499037,0.10865799,-0.10485086,-0.28005132,-0.16431865,-0.24530165,-0.1730233,-0.29568645,-0.19947436,-0.3273518,0.24161285,-0.1789283,-0.15260987,-0.16482092,0.09730893,-0.05501079,-0.2508505,-0.36250922,-0.5813915,-0.24474972,0.05058926,0.14377345,-0.3596246,-0.42170388,-0.3742929,-0.5035729,-0.24589984,0.244864,-0.50253725,-0.5975748,-0.139509,0.034833923,-0.34953353,-0.2558989,-0.46179512,-0.41195804,-0.22296624,-0.2082385,-0.11932772,-0.12755094,-0.5914433,-0.21055228,-0.4921369,0.09297064,0.268559,-0.1784566,0.2742584,-0.6181154,0.08955945,-0.091382496,-0.20314793,-0.26493004,-0.31980127,-0.58552206,-0.35129973,-0.03246461,0.0969546,-0.471548,-0.029860543,0.53867775,-0.18162316,-0.058712352,-0.22210991,0.28406447,-0.3993574,-0.022228895,0.10032934,-0.12790692,-0.37302133,-0.12881137,0.26922163,-0.46971497,-0.35145968,-0.39434704,-0.043791957,-0.73643535,-0.6424691,1
-0.27745736,-0.17275904,-0.09224053,-0.25524592,-0.040648464,-0.09008242,0.033084933,-0.20695329,-0.09806763,-0.27512985,-0.3681654,-0.29580545,-0.1263751,-0.10884254,-0.47165927,-0.15913527,-0.30136427,-0.109200485,0.20292719,-0.083625734,-0.25197375,-0.3689408,-0.49814475,-0.19835056,-0.4852683,-0.2586803,-0.31243443,-0.2446702,0.014930785,-0.10005759,-0.14263701,0.06260589,-0.23791032,-0.14838353,-0.14447708,-0.32721293,-0.16482092,-0.3478947,12.651638,-0.44189358,-0.31587788,-0.5047955,-0.13817614,0.06840552,-0.22473629,-0.17233385,-0.21335067,-0.19047394,-0.1403921,0.88544136,0.17170525,-0.18149115,-0.46478552,0.012798483,-0.25418425,-0.39176568,-0.37555566,-0.58151007,0.21566646,-0.24100044,-0.23555925,-0.34959558,-0.2947417,-0.4491813,-0.47602606,-0.6573979,0.11477133,-0.36275214,-0.30370912,-0.11994657,-0.42994228,-0.4339264,-0.2712295,-0.5876335,9.191568,-0.26967394,-0.471704,-0.43904305,-0.13761434,-0.21231921,-0.49018002,-0.16109283,-0.39331836,-0.04976744,-0.11812774,-0.7949049,0.45679992,-0.2755171,-0.25057188,0.4701959,-0.12790692,-0.5284779,-0.19978173,-0.42841032,-1.0313127,-0.14296074,-0.39434704,-0.44013202,-0.20381151,-0.036180355,0
-0.08589794,-0.08883539,-0.15457666,-0.10542412,-0.19111691,-0.20994994,0.122032724,-0.05660345,-0.13862738,-0.011371638,0.16930412,-0.023368977,0.08593787,-0.15569538,0.07006316,-0.084545515,0.15185755,-0.09774635,-0.27632278,0.22611496,0.19569677,-0.23592626,-0.023749381,-0.19616088,-0.15594268,0.34094864,0.5719339,0.28050688,-0.047778726,-0.021802304,0.12522534,0.4004897,0.23351192,-0.44275743,-0.25917622,-0.0959783,-0.16482092,0.12534466,0.15209022,-0.061348315,-0.18494125,0.25019622,0.22174565,-0.24297254,-0.06843569,-0.41308233,0.40373385,0.1455155,0.16925755,0.17004909,-0.18986557,-0.056784477,-0.0146484,0.115688294,-0.56256074,0.55299294,0.36776286,-0.040075075,0.5626646,0.059951268,-0.15143739,0.2447808,0.6705643,0.64236754,0.1544738,-0.043999325,-0.40134147,0.21582307,-0.06487281,-0.1983097,0.124788165,-0.4542948,0.19390655,0.59680647,0.12003622,0.6637923,-0.58085465,1.2451878,-0.18512718,0.58380276,-0.4882589,0.06784311,-0.11660153,-0.25238305,0.057926018,-0.36270759,0.5020628,0.05072218,0.044440895,0.50532794,-0.12790692,-0.0996764,-0.19370452,1.1426826,0.36783218,0.16881801,-0.07134871,-0.14621535,-0.053986043,0.43941015,1
-0.11909446,0.086220875,-0.05711406,0.2116199,-0.007326103,-0.037405685,-0.10605506,0.16014943,0.3689034,-0.15086615,-0.08436673,-0.14162579,0.32686746,-0.059932277,0.1728461,0.27200875,0.22915342,0.2280277,0.06687046,-0.018872246,-0.2526687,0.0613073,-0.14127448,-0.13778292,0.14608468,-0.06313925,0.43017554,0.11392806,-0.007816629,-0.22633329,-0.0035478466,-0.33896613,0.29787245,0.65906477,0.28452116,-0.15146375,-0.16482092,-0.15217185,0.05909122,-0.23024385,0.104923986,-0.1163461,0.17833875,0.38782522,-0.057961203,-0.12193469,-0.20734881,-0.0008903024,-0.10058425,0.24448681,-0.155672,0.20042525,-0.06786728,0.022261683,-0.073635064,-0.085036494,-0.06164837,0.07639541,-0.33296946,-0.031617448,-0.10387406,0.011432245,0.01335374,-0.30930802,-0.37453347,0.37058994,0.048546623,-0.0856996,-0.25296006,-0.06884494,0.16597465,0.46995214,-0.52822816,6.5882716,-0.27482897,-0.4127562,0.36596206,0.07443906,-0.50750226,0.026336972,0.021586956,-0.0100272605,-0.22530869,0.27635404,-0.06848608,-0.09471866,0.50510246,0.05720659,0.043170784,0.14898795,-0.12790692,0.7234649,-0.0012957866,-0.34782088,0.070067436,-0.080317624,-0.19843705,0.93624866,-0.25670788,0.14276364,1
0.03984867,-0.10843,-0.124602064,0.097709425,0.218465,-0.07319661,0.02052351,0.11299425,0.19087406,-0.053586874,-0.060338628,-0.13337979,-0.06772446,-0.05700762,-0.028648319,0.2848447,-0.08908168,0.206262,13.028462,-0.09700446,-0.009067889,-0.10185527,0.08917924,-0.10551214,0.495038,-0.25901812,0.20447357,0.16338652,-0.20433977,-0.23191182,-0.15722336,0.1612708,-0.035215143,0.53105986,-0.014267885,0.10514105,-0.16482092,-0.4428057,0.0988789,-0.1732638,-0.2122498,-0.21778448,-0.48898122,-0.025647165,-0.5684837,-0.15414536,-0.22267552,0.014628867,-0.4752434,0.03586059,0.5307888,0.50410193,-0.016139263,2.1450646,-0.2082021,-0.16909279,-0.06934016,0.39338708,-0.032498345,-0.24901499,1.5968375,-0.30809295,-0.0600309,-0.21023183,-0.32331994,0.25470063,-0.179738,-0.030725574,-0.3463464,-0.27272633,-0.22557393,-0.28713474,-0.15970805,-0.4061895,-0.4724,-0.3237831,-0.26248413,-0.2427892,0.1398885,-0.02338032,-0.53325814,0.056943476,-0.007383479,0.5385647,-0.043066517,-0.010665377,0.5326976,-0.28968763,-0.11075832,0.46882877,-0.12790692,0.537468,-0.20069265,-0.30870724,0.7806476,-0.17821717,0.6988845,0.8130518,-0.39139882,0.11086979,1
-0.12353987,-0.01742168,-0.02076237,-0.09335123,-0.06985122,-0.029021963,0.020898635,-0.05389043,-0.029773893,-0.2148816,-0.2895653,-0.06134434,-0.097862884,-0.1403699,-0.1311097,-0.010304247,-0.17117615,-0.06981432,-0.19846281,0.17083658,-0.032156773,-0.016628778,-0.1177716,-0.2087543,-0.140184,-0.23024914,-0.33134592,-0.17655061,-0.28645423,-0.29066402,-0.2147845,-0.22356738,-0.33000797,0.11351762,0.65296966,-0.059782486,-0.16482092,0.016507026,-0.13477218,-0.45462397,-0.40608105,-0.28281936,-0.35230017,-0.27514997,-0.03990312,-0.3089593,0.45082018,-0.2986726,0.036663588,-0.4071621,-0.101667,-0.050520923,0.3557117,0.21031335,-0.26075357,-0.29045975,-0.20709784,1.3409742,-0.489167,-0.040527288,-0.16841021,0.6863835,-0.18106247,-0.24038811,0.2504819,-0.31793433,-0.10121896,-0.3283307,-0.23134899,0.3871909,-0.10853337,-0.006796301,-0.34485576,9.411702,-0.35588157,-0.49721375,-0.40296713,-0.3327241,-0.7760452,0.1550214,0.85835683,-0.25161427,-0.14325978,-0.043130666,0.62799156,-0.31704918,0.25991324,3.8820574,0.41536593,-0.5531884,-0.12790692,-0.36384675,2.1696699,-0.37193576,0.1751857,-0.10427116,0.24275243,-0.39414465,-0.4445587,-0.6995989,1
-0.21488595,-0.24684529,-0.26403916,-0.20483546,-0.06759385,-0.20044325,-0.15696578,-0.035361774,-0.2580751,-0.20175593,-0.041734595,-0.32695165,-0.1479047,-0.112019904,13.119064,-0.2733746,-0.25420156,-0.29316127,-0.3159303,-0.3466032,-0.2994065,-0.20178469,-0.47924533,-0.2114497,0.23447083,-0.18514667,-0.26954415,-0.41012064,-0.38392732,-0.075299434,-0.121565215,-0.44547382,-0.36276263,-0.3972603,2.515318,-0.33895746,0.6263354,-0.05216321,-0.66947865,-0.53984886,0.5688645,-0.25203294,-0.19545357,-0.18638569,-0.109039746,-0.316324,-0.4390992,-0.13147765,-0.45957202,-0.34064126,1.1463548,-0.29997092,-0.4819053,0.30804753,-0.63239515,-0.48602986,-0.30887893,-0.69617724,-0.2815079,-0.4690934,-0.31073943,-0.66836774,-0.3314215,-0.8132706,-0.270328,-0.85323876,-0.26905546,-0.3230937,-0.3491788,-0.5595779,-0.45352626,0.06075044,-0.6933036,0.12457667,-0.56671673,-0.44242617,7.306774,5.619183,-0.033019375,-0.93435544,-0.5803363,-0.20832467,-0.43132576,-0.45644483,-0.32556155,-0.8516514,-0.42233136,-0.48105708,-0.85833615,-0.70343184,11.988398,-0.7305223,-0.2916226,-0.0012069155,-0.21670665,-0.20661698,-0.3169707,-0.5236358,-0.59878796,-0.5566946,1
-0.14692537,-0.06901718,0.11640896,-0.20281583,0.13637103,-0.09243476,-0.052259374,-0.024544619,0.07886574,-0.3658872,-0.010450871,-0.16338703,-0.35279876,-0.07092138,-0.194774,-0.24805881,-0.06160958,-0.14708066,-0.14202406,-0.19685747,-0.10287703,0.06009595,-0.21544436,-0.072551325,-0.027998766,-0.24394758,-0.085198075,-0.24956656,-0.14647411,-0.14656612,-0.27179843,-0.25027975,-0.37577304,0.32054442,0.034732956,-0.058415994,-0.16482092,0.5678102,0.09486682,-0.004128689,-0.3038361,-0.22582187,12.160659,0.22326168,-0.2135634,0.44837186,0.17659764,-0.14073999,-0.062682286,-0.35692203,0.42607206,-0.3531689,-0.2136496,-0.37400427,0.13036267,-0.372057,-0.1656665,-0.281891,-0.5815498,0.04677695,-0.17695364,-0.36343703,-0.31855592,-0.50725347,-0.10442189,-0.35989198,-0.3188174,-0.26311558,-0.25125983,0.14992411,0.067082554,-0.1370833,-0.26979566,-0.23425609,-0.33646455,0.11939359,-0.17343797,-0.26514512,-0.26772735,-0.3869979,-0.40528607,-0.26804182,-0.40902933,-0.06191291,-0.013848919,-0.22298808,-0.03400897,-0.34319374,-0.61976874,0.14293449,-0.12790692,-0.35977325,-0.24469778,-0.5294216,-0.67638344,-0.1857299,-0.39434704,-0.4270109,-0.13824064,-0.1308698,1
0.11046962,0.054972365,0.08013669,0.3720383,0.120856546,0.54115677,-0.35218632,13.18333,0.16277969,-0.2304849,-0.09793299,0.26003194,-0.028882992,-0.105254896,0.11920909,0.13266867,0.350515,0.17825249,0.031968605,0.031649016,0.26056343,5.226473,0.7081049,-0.19344968,12.259976,-0.011415003,0.31984955,-0.07870924,-0.23950377,0.1020985,-0.030383963,-0.069499716,-0.061456114,0.4510814,-0.1847038,-0.022951089,-0.16482092,0.20304997,0.019839136,0.74376714,-0.20226048,-0.035015706,0.18416914,0.048732754,1.3312523,0.13623573,0.13595003,-0.0355209,0.44924393,-0.04285939,1.0929607,1.1685574,-0.11740648,0.069498286,0.1979474,-0.096095055,0.118084475,0.55993694,-0.05092419,0.13986659,-0.17828381,-0.019401422,0.31747916,0.32913044,0.18214807,0.20274934,0.37572917,0.4091477,-0.2755249,0.0854895,0.7143503,0.21010032,11.534094,0.0558167,0.47159466,-0.12640044,0.4691031,1.4435055,0.030881759,0.63698727,0.09818464,-0.16548263,-0.109196834,-0.08092557,-0.21363044,-0.013511927,-1.3255266,-0.020161409,0.9765364,-0.25588962,-0.12790692,0.9935689,-0.028822122,0.9653968,0.18242502,-0.05334978,6.6493673,0.83327734,1.3115427,-0.32746026,0
0.03541522,2.0193717,-0.059792656,-0.0858864,0.15531905,-0.02584852,-0.18139522,0.37834138,-0.04051433,-0.19292635,0.18008982,-0.086038716,-0.16766977,-0.0653877,0.050326094,-0.065029025,-0.09427364,0.06301635,0.17500718,-0.21355207,0.18881887,-0.04900332,0.5418866,3.5471022,0.42982706,-0.16419764,0.13671634,-0.012980553,-0.069890656,0.05709799,0.1624317,-0.13161136,0.21066153,-0.0021774531,-0.11918486,-0.11311661,-0.16482092,0.72475356,0.042055048,0.60890776,-0.289128,0.32129934,-0.33920816,0.19762093,0.299383,0.30249166,0.14574438,0.05704669,0.5079863,-0.104040265,0.049230218,0.8577835,0.16205895,-0.04415939,0.12231594,-0.17961194,-0.17718521,0.4362015,-0.16320066,0.5730673,-0.21477437,-0.07584743,-0.26834238,0.11779089,0.29056028,-0.25399777,0.2920799,-0.010582133,2.6462195,0.045035265,-0.027688969,0.10471286,2.8608575,1.2550577,0.38861597,-0.28160068,0.004140349,-0.029641107,0.15976782,0.20218049,0.050786152,-0.21474843,-0.027013155,0.3688952,-0.13974237,0.42790696,-0.028296208,-0.44516984,-0.26161367,0.62178975,-0.12790692,0.65519375,0.3802316,-0.2462042,-0.3457886,-0.08360978,0.42609903,-0.072696336,0.16273883,-0.2396574,1
-0.16896783,-0.09714563,-0.15939823,-0.1014302,13.214845,-0.021038655,-0.13043189,0.108046874,-0.02417539,-0.11467003,-0.116566174,-0.05061853,-0.24995717,-0.036622006,-0.03511496,0.020850925,-0.10284336,0.24614578,-0.02248742,-0.09252078,-0.19201012,0.0984634,-0.037114292,-0.16378933,-0.037114687,-0.016790463,-0.1286269,-0.1731907,-0.035272725,0.038174387,0.4819053,-0.3696069,-0.23808666,0.37068668,-0.066114515,-0.12002148,-0.16482092,0.30188984,-0.33000737,0.36233643,-0.1816255,0.09244471,-0.41087446,0.056594085,0.11079918,0.15951993,-0.2595426,-0.17770666,-0.044964552,0.3824345,0.08843233,0.73154896,0.16723259,0.9077434,0.019329906,-0.2962335,0.25896338,0.22835252,-0.27858558,0.27827254,-0.094851926,-0.18262747,-0.1585339,-0.30504516,-0.12104649,-0.11560572,-0.13552703,0.388595,-0.30865136,0.039916486,-0.23639107,-0.06818808,0.15893991,3.2254767,-0.20818327,-0.48360404,-0.19294812,-0.5550484,0.61426526,-0.114402615,0.11888182,-0.20969635,-0.3094941,0.4497244,0.030199796,-0.16947386,0.042691555,-0.41142944,-0.6003193,-0.3857629,-0.12790692,0.19036765,-0.28397197,0.11132605,-0.5478484,-0.0039549437,0.7273937,0.35840955,0.15480392,-0.034679174,1
-0.04729257,-0.037265792,0.117910385,0.06412177,0.09952735,-0.013675805,-0.1477779,-0.10415579,0.12092397,0.050844606,-0.18393001,-0.03179859,-0.17415166,-0.056941677,0.12472072,0.17920348,-0.03171362,0.2629185,-0.0642574,-0.20267572,0.4975874,0.1030737,0.12079041,-0.14779769,1.3638381,-0.23878999,-0.043184277,-0.27638,0.013653453,-0.018204793,0.0035534627,0.12746783,-0.21608596,0.1682236,0.077756934,-0.061370313,-0.16482092,0.55724853,-0.17998503,-0.053720668,0.577029,0.26600552,-0.37813863,0.19232154,0.11544284,0.0386616,0.38573977,-0.122427054,0.14878267,-0.2506124,0.33976173,1.1671599,-0.104767755,-0.18449794,0.1072007,-0.19681287,-0.048039548,-0.15228485,-0.6689168,0.24957079,-0.21131398,9.865299,-0.11942475,-0.054213278,0.075684465,0.9758138,0.22344291,0.36134967,-0.2645812,0.3194657,-0.003169601,-0.048764773,0.4546259,-0.09183379,0.1917165,-0.28315526,0.4087667,-0.58372664,-0.041226942,-0.044795323,-0.0187386,-0.20109795,-0.19606555,0.37009493,0.1567429,-0.087345675,-0.025151862,-0.25920853,-0.38315395,9.005169,-0.12790692,0.72220105,2.6029277,-0.024173234,-0.39741313,-0.28166014,-0.19708076,0.5544011,0.20789821,-0.03282539,1
-0.06231479,-0.081326164,0.10815841,-0.11543556,-0.24585003,0.002945978,-0.14599702,-0.16511677,-0.26111427,-0.05278583,-0.054608814,-0.047871485,-0.13148294,-0.10912161,0.10740134,0.063885935,-0.11095322,-0.0058401884,0.3088784,-0.12711635,-0.05244841,1.721396,0.124458484,0.028463751,-0.41132316,-0.21403052,-0.13912202,0.13635115,0.04362775,-0.011730715,-0.17665721,0.26247904,12.790189,-0.3163883,0.018654559,-0.23191322,-0.16482092,-0.3610548,-0.21522573,-0.20899928,-0.016221331,0.34451887,-0.15726975,-0.06749473,0.50248075,0.27739087,-0.18759458,-0.13729578,-0.22145936,0.011335915,-0.3335099,-0.47562936,0.005357344,1.2664888,0.047635507,-0.07095857,-0.23301728,0.26470548,0.08284137,-0.06377179,-0.16620852,-0.16613978,-0.076306224,0.75395703,-0.19144157,0.16758223,-0.1194597,0.08948739,0.3909579,-0.31958863,0.17419396,-0.27991962,0.112075344,-0.13764003,0.12659408,0.39949274,0.04184016,0.059073243,-0.1452221,-0.0125367865,0.52393955,0.12237902,-0.2895167,0.29632467,-0.04476851,0.43406767,0.08076985,-0.35047427,-0.31711262,0.6328158,-0.12790692,11.487324,-0.21634686,0.34753975,-0.14201678,0.38628688,-0.39434704,-0.48353988,0.24769086,-0.6616683,1
-0.18430287,-0.2608715,-0.2525085,13.265495,-0.40187317,-0.3314434,-0.2938844,-0.48359373,0.09140562,-0.2533651,-0.35184288,-0.17223082,-0.19007583,-0.22504072,-0.3550406,-0.24848591,-0.23999366,-0.14479169,-0.3798725,-0.26264805,-0.21623269,-0.59238267,-0.353034,-0.24860142,-0.77042615,-0.22204,-0.365275,0.0053000734,-0.18363139,-0.0527501,-0.27833295,-0.62606674,-0.6530285,-0.72651166,-0.31099868,-0.24776465,0.4413503,-0.42878222,-0.43416482,-0.3780038,0.015526755,0.30462334,-0.093864754,-0.53128916,-0.49540597,-0.3365996,-0.3893849,-0.18598177,0.09676592,12.459904,-0.6878166,-0.64988565,-0.68365026,-0.19082874,-0.6023914,-0.21848887,-0.5341811,-0.4429729,-0.70859724,-0.6196666,-0.33058983,0.028828016,0.012458986,-0.32285005,-0.7286858,-0.6814615,-0.3989725,-0.44255105,-0.19323654,-0.22201103,-0.4863541,-0.3607176,-0.35430327,-0.100124516,-0.4791544,-0.05484514,-0.5956449,-0.25256738,-0.53397083,-0.48472342,-0.5025214,-0.15901347,-0.74664664,0.0031908064,-0.38927093,-0.050094046,0.11536347,-0.12960216,-0.6633966,-1.1962818,-0.12790692,-0.8929783,-0.4159291,2.5656357,-0.68476444,-0.19080393,0.28134662,-0.5849676,-0.34572893,-0.23224226,1
