rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_REG3G,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.35663694,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,12.846467,-0.10163879,-0.67141116,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.6487455,-0.10843719,-0.104859196,-0.88840467,-0.124300115,-0.6263098,-0.657158,-0.08764268,-0.082131,-0.13319255,-0.5316465,-0.13857728,-0.8812181,-0.09187428,-0.1763773,-0.10746877,-0.3667439,-0.09165288,-0.64476293,-0.07551869,-0.27447486,-0.93229735,-0.82069945,-0.24995624,18.742804,-0.07777694,-0.14315483,-0.12281272,-0.4497942,-0.10747062,0.6917605,-0.516949,-0.105231665,1.0759168,-0.06097022,-1.0043515,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.84249485,-0.13046497,0.48108846,-0.65253764,-0.13810243,-0.8830358,-0.10726329,-0.10629694,0.02866147,-0.66321284,-0.19837217,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,15.622192,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.19829425,-0.10163879,0.571761,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.18675472,0.095823035,-0.104859196,0.33551255,-0.124300115,0.39248818,0.20934476,-0.08764268,-0.082131,-0.13319255,0.18337427,-0.13857728,-0.21050213,-0.09187428,-0.1763773,-0.10746877,0.38148254,-0.09165288,-0.10290085,-0.07551869,-0.06554145,0.4485376,0.24833684,-0.5596484,-0.14790961,-0.07777694,-0.14315483,-0.12281272,1.1275063,-0.10747062,0.25803643,0.02079976,-0.5289134,-0.21009833,-0.06097022,1.0914291,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.22917293,-0.13046497,-0.19584931,0.29652935,-0.13810243,0.45773718,-0.10726329,-0.10629694,-0.2624388,0.11322585,0.30197206,2.6069214,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,21.381304,-0.07051628,-0.16616434,21.740261,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.5740054,-0.10163879,-0.50739336,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.8039945,-0.46330866,-0.104859196,-0.94364643,-0.124300115,-0.44203794,-0.8429678,-0.08764268,-0.082131,-0.13319255,-0.28687042,17.274942,-0.46913627,-0.09187428,0.88903886,1.2043704,-0.8239904,-0.09165288,-0.6439238,-0.07551869,16.184324,-1.0700784,-0.5882787,-0.0908994,-0.7950038,-0.07777694,-0.14315483,-0.12281272,-0.1344181,4.525146,0.5758856,-0.20814252,0.108053915,-0.21009833,-0.06097022,-0.9311445,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.8104871,-0.13046497,-0.19584931,-0.78384066,-0.13810243,-0.94136095,-0.10726329,-0.10629694,-0.0625074,-0.5373052,0.11458253,12.4086485,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.19979395,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.7100265,-0.10163879,-0.5551693,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,0.70331657,-0.6244834,-0.52352434,-0.104859196,-0.943037,-0.124300115,-0.9795372,-1.2324812,-0.08764268,-0.082131,-0.13319255,-0.49143624,-0.13857728,-0.82473445,-0.09187428,0.9774957,-0.10746877,-1.1359143,-0.09165288,-0.74589294,-0.07551869,-0.35632235,-1.1500893,-0.643889,-0.42640764,-1.0926623,-0.07777694,-0.14315483,-0.12281272,-0.4539079,-0.10747062,0.4006028,-0.4786354,-0.30274245,-0.21009833,-0.06097022,1.3261428,-0.09131542,9.409887,-0.15938959,-0.111529574,-1.1642447,-0.13046497,0.41959754,-0.96545815,-0.13810243,-1.2788552,-0.10726329,-0.10629694,-0.44249415,-0.73198986,-0.0031062656,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.30696583,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.51500314,-0.10163879,-0.8302933,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.68851167,-0.35809863,-0.104859196,-0.9639573,-0.124300115,-0.73373115,-1.0186176,-0.08764268,-0.082131,-0.13319255,-0.5329928,3.2488468,0.15835862,-0.09187428,1.3555517,1.7787843,-0.5965955,-0.09165288,-0.75536054,-0.07551869,-0.30268478,-1.0953597,-0.9749409,-0.23414311,-1.0623995,-0.07777694,-0.14315483,-0.12281272,0.08705887,-0.10747062,0.18922195,-0.519764,-0.3413686,-0.21009833,-0.06097022,-0.829664,-0.09131542,-0.08460147,1.0883263,-0.111529574,-0.9904655,-0.13046497,-0.19584931,-0.4772143,-0.13810243,-0.9046179,-0.10726329,-0.10629694,-0.35231224,-0.7464201,0.12996416,-0.14856827,1
