methylation_gene__GENE_CDCA4,methylation_gene__GENE_S1PR2,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_ERICH1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF639,methylation_gene__GENE_HEXB,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_EFHC1,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_TRIM25,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_ICA1L,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_TMEM20,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_USPL1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_BET1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_NEO1,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BLVRA,methylation_gene__GENE_APLP2,methylation_gene__GENE_PTPN12,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_LHX4,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_DLX2,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_NAAA,methylation_gene__GENE_KLHL7,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_PTGES3,methylation_gene__GENE_HOMER1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_HACE1,methylation_gene__GENE_ITPR1,methylation_gene__GENE_MITF,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_BBX,methylation_gene__GENE_POM121,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MSRB2,methylation_gene__GENE_RAI14,methylation_gene__GENE_XKR8,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_E2F5,methylation_gene__GENE_GALNT11,methylation_gene__GENE_USF1,methylation_gene__GENE_LIF,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_CEP350,methylation_gene__GENE_ZNF416,methylation_gene__GENE_PAPD4,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SBNO1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_SSBP2,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_MARCH8,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_PEX11A;WDR93,methylation_gene__GENE_PEBP1,methylation_gene__GENE_FHIT,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_NDUFB8,target
-0.046353027,-0.1811715,-0.1737857,-0.18243662,-0.21857429,0.09694378,-0.2525449,0.38851297,-0.12293833,-0.28768405,-0.11817958,-0.01720053,-0.15521447,-0.19894968,-0.10177632,-0.06935662,-0.3017068,0.12312337,-0.17175561,-0.3570381,-0.10577587,-0.28485033,-0.06847036,-0.27869058,-0.32595962,-0.26547843,-0.312726,-0.23905188,0.10726592,0.08509043,6.7637315,-0.54325694,-0.29442933,-0.01982568,-0.3963385,-0.27053738,0.115123615,-0.13384826,0.0034763548,-0.04902227,0.080399185,-0.17066048,-0.39939028,-0.16482092,-0.33818287,-0.15809728,-0.24084288,0.065140456,-0.45661718,-0.36836237,-0.1932865,0.5295309,-0.2325859,-0.18907048,0.00031559955,-0.6310984,-0.28631777,-0.7764345,-0.291063,-0.46825743,-0.27075493,-0.6624402,-0.6239479,-0.2134586,0.116447285,-0.2404783,-0.35457915,-0.38772103,-0.12758736,-0.21540082,-0.28120947,-0.025400717,-0.24511774,-0.16254492,-0.7148396,-0.2913015,-0.5041818,-0.30418417,0.0070614517,-0.4442524,-0.26906514,0.42451644,0.33996645,-0.02212474,-0.07327166,-0.17944922,-0.56544566,-0.59667856,-0.0812887,0.027214156,0.60950226,-0.16831948,-0.33781904,0.14799772,-0.11446608,-0.5236759,-0.38697577,-0.42199066,0.024146266,-0.44478142,1
-0.022746634,-0.05623584,0.06093727,0.1344893,-0.08139177,-0.19013913,-0.1603134,-0.075588554,-0.08934737,0.045514755,-0.07361671,0.00026637348,-0.03346834,-0.100738734,-0.17199448,-0.07766804,-0.05777895,-0.22569254,-0.17059001,-0.24545322,0.043639407,-0.01793074,-0.13438557,0.066560894,-0.025519427,0.19821057,-0.2729228,-0.17086263,-0.146926,-0.016808983,0.0291084,-0.30009484,-0.22332202,0.19047837,0.0048587457,-0.015442935,0.041194554,-0.19600676,-0.11532967,-0.0033644142,-0.042454626,-0.37739885,-0.03918482,-0.16482092,0.19152087,-0.12088319,-0.2751315,0.44767368,-0.05543496,-0.11613798,-0.20400865,-0.3821645,-0.1969549,0.26876026,-0.21799509,-0.22403954,-0.10564843,-0.055665787,0.50287646,0.033130426,-0.05702694,-0.47139406,0.047227047,-0.116946936,-0.122150384,0.08900245,-0.4585634,0.67420304,0.04936787,-0.23851669,-0.25559783,-0.18609913,-0.12618077,11.890482,-0.17162219,-0.0009431463,-0.35990646,-0.12464913,-0.0015153411,0.13675845,-0.2059986,0.2953717,-0.14151226,0.031849917,-0.17883216,-0.2408394,-0.115800835,-0.06324555,-0.17512105,0.34772512,-0.25367945,-0.062111337,-0.33781904,0.36401185,0.75240487,0.27222946,-0.43347192,0.06318586,-0.14933725,-0.061101012,1
0.002253329,0.015733717,-0.011410854,0.073840424,-0.028860865,-0.12704292,0.13600072,-0.10609361,0.007448235,0.09325356,13.174102,0.11602111,-0.22499691,-0.1273062,-0.19787784,-0.10402138,0.009044245,-0.20836438,-0.06878676,13.144105,-0.10366374,-0.10067057,0.11120217,-0.10956645,-0.063798696,-0.039877746,-0.20777331,-0.14189334,-0.18756886,0.20751604,-0.18303716,-0.017544039,-0.006931759,0.32981402,-0.06176113,-0.028784454,-0.17452335,-0.105534144,0.018943487,0.18571626,12.713695,-0.10111455,-0.029984025,-0.16482092,0.09387151,0.34274152,0.22890152,-0.03715445,-0.10538309,-0.16428575,-0.061496593,-0.24369359,0.00772953,-0.164073,-0.4247786,5.1463795,-0.27212894,5.9612465,-0.1811731,-0.33695188,0.23037289,0.27755395,0.7186471,-0.0457548,-0.20784178,-0.04604011,0.60915035,0.85121965,-0.37521374,0.4351133,-0.36303726,0.5270789,-0.10260929,0.78996366,0.095847346,1.2699463,-0.009841709,-0.03572495,0.21726845,-0.09144839,0.45690498,0.03553216,-0.524178,0.8487765,-0.31623673,-0.20616208,-0.06880393,0.5231301,0.22967327,0.5978708,-0.15102369,-0.11554425,-0.33781904,-0.5241509,0.16398408,0.24844016,0.2558317,-0.368195,0.04917249,0.15268537,0
-0.042377174,-0.16014312,-0.12778373,-0.27584887,-0.18672615,0.064032495,0.07440622,-0.10797654,0.013261898,0.11422212,-0.17901891,-0.22037664,-0.19693232,-0.12873681,-0.26166838,-0.07725674,-0.1818623,-0.36419675,-0.18833669,-0.056527365,-0.32496786,-0.18265562,-0.26861936,-0.2580417,-0.18886909,-0.18819124,-0.4100699,-0.14840715,-0.18975584,-0.032704975,-0.34656212,-0.36842754,12.843907,-0.13950385,-0.2589643,-0.18480426,-0.29615602,-0.2749479,-0.38863966,-0.10645457,-0.102282666,0.003970559,3.0728154,-0.16482092,-0.61675125,-0.17474985,0.06897266,-0.43570486,-0.61558676,0.15850471,-0.53767663,-0.19821258,-0.3354017,-0.024301503,-0.33355474,-0.45259982,-0.26710337,-0.13395317,0.4916403,0.4309046,-0.11300463,-0.17436506,-0.1285002,-0.12844944,-0.08842425,-0.17016846,-0.5008261,-0.27199557,-0.4108189,-0.39761376,-0.30564326,0.41895297,-0.15167028,-0.34912166,1.1043372,-0.13544208,-0.13041522,-0.6665694,-0.11848394,-0.35714063,-0.5492927,0.012429111,-0.16341151,-0.40087533,-0.32803297,2.3901002,-0.36532736,-0.07021538,0.018712461,0.63923305,-0.41826352,-0.009129552,-0.33781904,-0.24564958,-0.20412403,0.062312767,-0.1071606,10.136441,-0.030649329,0.11059185,0
-0.032801583,-0.12407668,-0.1550431,-0.26588175,-0.052796666,-0.05480137,0.098099485,0.013705417,-0.004910185,-0.4856791,-0.06833224,-0.050880395,-0.21612142,-0.29007378,-0.03379189,-0.08244564,-0.16045791,-0.36952484,-0.36905852,0.11858968,0.016813625,-0.06148803,-0.2258911,-0.24742706,-0.14167626,-0.36236137,-0.3870501,-0.2565966,-0.10485086,-0.084501855,-0.049070816,0.1655836,-0.28005132,-0.16431865,-0.10879334,-0.1730233,-0.19947436,-0.24530165,0.10865799,-0.29568645,-0.22980945,0.09730893,-0.15260987,-0.16482092,0.24161285,-0.36250922,-0.4268125,-0.05501079,0.7458726,-0.2508505,-0.2045142,0.05058926,-0.28361472,-0.3596246,-0.3742929,-0.041982986,-0.1789283,-0.63952935,-0.5975748,-0.24589984,-0.42170388,0.244864,-0.139509,-0.2558989,-0.34953353,-0.5035729,-0.50253725,-0.41195804,-0.25236863,-0.46179512,-0.12755094,0.47553512,-0.2082385,0.53867775,0.2742584,-0.24382532,-0.11266654,0.268559,-0.007978119,0.08955945,-0.6181154,-0.24474972,-0.21852975,-0.26493004,-0.5307558,-0.20314793,-0.45112133,-0.2806396,-0.0066007357,0.28406447,-0.22296624,-0.31980127,0.48460513,-0.5914433,-0.471548,-0.46704322,-0.35137895,-0.82347983,-0.029860543,-0.18162316,1
-0.17564236,-0.27745736,-0.09224053,-0.25524592,-0.09008242,0.033084933,-0.040648464,-0.27512985,-0.20695329,-0.3681654,-0.14376676,-0.1263751,-0.10667735,-0.09806763,-0.29580545,-0.10884254,-0.17275904,-0.15913527,-0.23528723,-0.13658416,-0.30136427,-0.24889423,-0.083625734,0.20292719,-0.25197375,-0.3158293,-0.49814475,-0.310259,-0.2586803,-0.12427772,-0.29043993,-0.3689408,-0.31243443,-0.2446702,-0.4520852,-0.10005759,0.06260589,0.014930785,-0.4852683,-0.14263701,-0.21086165,-0.3478947,-0.32721293,-0.16482092,-0.14838353,-0.31587788,-0.24810766,12.651638,-0.48415527,-0.44189358,-0.21088257,0.06840552,8.323548,-0.17233385,-0.19047394,-0.073069096,-0.14447708,-0.11840154,-0.46478552,0.88544136,-0.21335067,0.17170525,0.012798483,-0.37555566,-0.39176568,-0.1403921,-0.18149115,0.21566646,-0.72838736,-0.58151007,-0.2947417,-0.0676392,-0.23555925,-0.39331836,-0.11994657,-0.25954157,-0.25728723,-0.36275214,-0.3582168,-0.4339264,-0.42994228,-0.13817614,-0.19881672,9.191568,-0.08235487,-0.5876335,-0.0058438033,0.22819489,-0.42612427,0.45679992,-0.24100044,-0.26967394,-0.33781904,-0.4491813,-0.49018002,-0.46837282,-0.6641473,-0.46630856,-0.16109283,-0.04976744,0
-0.16618066,-0.08589794,-0.15457666,-0.10542412,-0.20994994,0.122032724,-0.19111691,-0.011371638,-0.05660345,0.16930412,0.24063237,0.08593787,0.019546751,-0.13862738,-0.023368977,-0.15569538,-0.08883539,-0.084545515,-0.024816485,0.5748222,0.15185755,0.10539667,0.22611496,-0.27632278,0.19569677,0.18688144,-0.023749381,-0.19676603,0.34094864,-0.20650735,0.49133757,-0.23592626,0.5719339,0.28050688,0.35164797,-0.021802304,0.4004897,-0.047778726,-0.15594268,0.12522534,-0.44104543,0.12534466,-0.0959783,-0.16482092,-0.44275743,-0.18494125,-0.17567652,0.15209022,-0.26569545,-0.061348315,-0.24710348,-0.24297254,-0.3516022,-0.41308233,0.1455155,0.6820756,-0.25917622,-0.3380191,-0.0146484,0.17004909,0.40373385,-0.18986557,0.115688294,0.36776286,0.55299294,0.16925755,-0.056784477,0.5626646,0.45759654,-0.040075075,0.6705643,0.4992523,-0.15143739,-0.11660153,-0.1983097,-0.42336896,-0.20199402,0.21582307,0.49473417,-0.4542948,0.124788165,0.22174565,-0.17499691,0.12003622,0.044338267,0.59680647,-0.21285057,-0.66289586,-0.035203137,0.5020628,0.059951268,0.6637923,0.5945674,0.64236754,-0.4882589,0.46512923,-0.5157687,-0.09665,0.06784311,-0.25238305,1
-0.002755615,-0.11909446,-0.05711406,0.2116199,-0.037405685,-0.10605506,-0.007326103,-0.15086615,0.16014943,-0.08436673,-0.2843614,0.32686746,0.20337236,0.3689034,-0.14162579,-0.059932277,0.086220875,0.27200875,-0.15917473,-0.18154247,0.22915342,-0.13799344,-0.018872246,0.06687046,-0.2526687,-0.013410071,-0.14127448,-0.25222558,-0.06313925,0.05221719,-0.2750913,0.0613073,0.43017554,0.11392806,0.5704739,-0.22633329,-0.33896613,-0.007816629,0.14608468,-0.0035478466,-0.15033412,-0.15217185,-0.15146375,-0.16482092,0.65906477,0.104923986,-0.18414725,0.05909122,0.03673381,-0.23024385,-0.06763669,0.38782522,0.055257414,-0.12193469,-0.0008903024,-0.51589817,0.28452116,0.49420986,-0.06786728,0.24448681,-0.20734881,-0.155672,0.022261683,-0.06164837,-0.085036494,-0.10058425,0.20042525,-0.33296946,-0.29886124,0.07639541,0.01335374,-0.20433229,-0.10387406,-0.22530869,-0.06884494,0.4482535,-0.2779162,-0.0856996,-0.12147303,0.46995214,0.16597465,0.17833875,-0.013654785,-0.27482897,0.8675187,6.5882716,7.871323e-05,0.9698501,-0.07565195,0.50510246,-0.031617448,-0.4127562,-0.33781904,-0.30930802,0.021586956,-0.14294295,0.040990565,-0.29576305,-0.0100272605,0.27635404,1
-0.088190965,0.03984867,-0.124602064,0.097709425,-0.07319661,0.02052351,0.218465,-0.053586874,0.11299425,-0.060338628,-0.061119642,-0.06772446,-0.15078756,0.19087406,-0.13337979,-0.05700762,-0.10843,0.2848447,-0.14729102,0.12152371,-0.08908168,5.3111663,-0.09700446,13.028462,-0.009067889,0.14763851,0.08917924,-0.21620683,-0.25901812,0.28416073,-0.14073448,-0.10185527,0.20447357,0.16338652,0.09744613,-0.23191182,0.1612708,-0.20433977,0.495038,-0.15722336,0.3364499,-0.4428057,0.10514105,-0.16482092,0.53105986,-0.2122498,0.21410938,0.0988789,-0.26627544,-0.1732638,-0.101591036,-0.025647165,-0.1335848,-0.15414536,0.014628867,0.22509879,-0.014267885,-0.47863907,-0.016139263,0.03586059,-0.22267552,0.5307888,2.1450646,-0.06934016,-0.16909279,-0.4752434,0.50410193,-0.032498345,-0.52163833,0.39338708,-0.0600309,0.38915765,1.5968375,-0.007383479,-0.27272633,0.43755737,7.8986006,-0.030725574,-0.23470604,-0.28713474,-0.22557393,-0.48898122,0.053305242,-0.4724,0.04421005,-0.4061895,-0.32006145,0.63389724,-0.21155164,0.5326976,-0.24901499,-0.3237831,-0.33781904,-0.21023183,-0.53325814,0.5397906,-0.14393187,-0.48433998,0.056943476,0.5385647,1
-0.09954459,-0.12353987,-0.02076237,-0.09335123,-0.029021963,0.020898635,-0.06985122,-0.2148816,-0.05389043,-0.2895653,-0.31064054,-0.097862884,-0.11347065,-0.029773893,-0.06134434,-0.1403699,-0.01742168,-0.010304247,-0.10421298,-0.24932478,-0.17117615,-0.2536361,0.17083658,-0.19846281,-0.032156773,-0.3481368,-0.1177716,1.2297553,-0.23024914,-0.03372877,-0.1074942,-0.016628778,-0.33134592,-0.17655061,-0.24623361,-0.29066402,-0.22356738,-0.28645423,-0.140184,-0.2147845,-0.2460299,0.016507026,-0.059782486,-0.16482092,0.11351762,-0.40608105,1.6881404,-0.13477218,-0.17330758,-0.45462397,-0.47491813,-0.27514997,-0.4269721,-0.3089593,-0.2986726,-0.17574877,0.65296966,0.17698905,0.3557117,-0.4071621,0.45082018,-0.101667,0.21031335,-0.20709784,-0.29045975,0.036663588,-0.050520923,-0.489167,-0.04182033,1.3409742,-0.18106247,-0.49086514,-0.16841021,-0.14325978,0.3871909,0.6781723,-0.17273468,-0.3283307,-0.30484843,-0.006796301,-0.10853337,-0.35230017,-0.30822608,-0.35588157,0.08969505,9.411702,-0.46505538,0.32052064,-0.2168643,0.25991324,-0.040527288,-0.49721375,-0.11662503,-0.24038811,0.85835683,-0.20403856,1.9983829,-0.31983042,-0.25161427,-0.043130666,1
-0.09840258,-0.20629035,-0.21292713,-0.1859081,-0.09772684,0.019336822,-0.1586053,-0.09432699,-0.11775324,-0.046455827,-0.22989577,-0.063763686,-0.36289272,-0.023041347,-0.14101987,-0.08725756,-0.21221048,-0.28416368,-0.04532614,-0.32215422,-0.22815987,-0.021821773,-0.23038717,-0.09889996,-0.28979418,-0.41309386,-0.24787861,-0.2632728,-0.094619356,-0.12315328,-0.26041418,-0.11461367,-0.40530494,-0.38558662,-0.3272931,-0.18368848,-0.06842074,-0.37848207,-0.43020996,-0.036499288,-0.21336775,-0.25154307,-0.070051596,-0.16482092,0.028217426,-0.3151803,-0.35282624,-0.49746585,0.06750541,0.1534893,-0.5517106,0.00042960374,-0.37106383,-0.07813772,-0.22608171,-0.07040384,-0.21546762,-0.0145128425,-0.3481252,-0.04935029,-0.020253984,-0.19241086,-0.7962327,-0.43493962,-0.3553015,-0.49353522,-0.37699482,-0.47084245,-0.6576519,-0.23357189,-0.4035923,-0.47042406,-0.24902537,-0.48736164,-0.36317912,-0.332274,-0.6183102,-0.45350635,-0.34985688,-0.31476802,-0.1765512,-0.4593757,-0.03757349,-0.6675571,-0.5008085,-0.45737946,-0.4862429,-0.24031286,-0.28252578,0.30320397,-0.4027904,-0.07104628,0.6559837,-0.38926688,0.0076288646,-0.2692464,5.6467633,-0.6088968,-0.16915928,-0.3909328,1
-0.14482135,-0.17414652,-0.20248373,-0.20615001,-0.10002291,-0.2378333,-0.18087731,-0.25133607,-0.24849693,-0.13441803,-0.119334824,-0.119516484,-0.0862388,0.1374756,-0.12980807,-0.12137739,-0.08557032,-0.2075969,-0.16121714,-0.1541038,-0.1054412,-0.26766637,-0.16943258,-0.20554675,-0.21168342,-0.07534623,0.040833317,-0.073467724,-0.20448437,-0.0111338515,-0.22174278,-0.17797183,-0.25939596,-0.2976007,12.809915,-0.12447618,-0.42125002,-0.17437173,-0.028212193,-0.16081123,-0.27866203,-0.05464352,-0.064942166,-0.16482092,-0.22257118,-0.53487134,-0.45104396,-0.31574684,-0.46491942,-0.24416061,-0.38867307,0.17947467,-0.29676366,-0.4356682,-0.010987418,0.45947748,-0.2852641,-0.40302575,-0.18409713,0.1362458,-0.27345964,-0.14032172,-0.16158986,0.10754151,0.058254,0.18437025,-0.14047468,0.2817759,-0.40572885,-0.22073814,-0.1964872,-0.5959453,-0.26178735,-0.1358028,0.21704315,-0.42413443,4.5229235,-0.48704252,-0.4355277,-0.20999482,-0.28515223,0.014005446,-0.03629352,-0.2935665,-0.041961912,-0.4333208,-0.5510308,-0.22265516,-0.36159515,0.09491795,0.3089368,-0.51648605,6.0536056,-0.2939658,-0.4651261,-0.1449433,0.36276615,-0.057628073,-0.23617436,-0.2920329,1
-0.15168588,-0.14692537,0.11640896,-0.20281583,-0.09243476,-0.052259374,0.13637103,-0.3658872,-0.024544619,-0.010450871,-0.043344893,-0.35279876,-0.10448222,0.07886574,-0.16338703,-0.07092138,-0.06901718,-0.24805881,-0.1045826,-0.3335964,-0.06160958,-0.3408232,-0.19685747,-0.14202406,-0.10287703,-0.25409374,-0.21544436,-0.20344761,-0.24394758,-0.09257693,-0.12774566,0.06009595,-0.085198075,-0.24956656,-0.1056187,-0.14656612,-0.25027975,-0.14647411,-0.027998766,-0.27179843,0.17066415,0.5678102,-0.058415994,-0.16482092,0.32054442,-0.3038361,-0.24924925,0.09486682,0.4196213,-0.004128689,-0.1567279,0.22326168,-0.18590851,0.44837186,-0.14073999,-0.025067287,0.034732956,0.4072512,-0.2136496,-0.35692203,0.17659764,0.42607206,-0.37400427,-0.1656665,-0.372057,-0.062682286,-0.3531689,-0.5815498,-0.5001107,-0.281891,-0.31855592,-0.31764752,-0.17695364,-0.40902933,0.14992411,-0.6003342,-0.11546651,-0.26311558,-0.3448158,-0.1370833,0.067082554,12.160659,-0.3231665,-0.33646455,0.25650138,-0.23425609,-0.39790335,0.4701439,-0.20966174,-0.03400897,0.04677695,0.11939359,-0.33781904,-0.50725347,-0.40528607,-0.024960047,-0.35021183,0.11858101,-0.26804182,-0.06191291,1
-0.12732413,0.11046962,0.08013669,0.3720383,0.54115677,-0.35218632,0.120856546,-0.2304849,13.18333,-0.09793299,-0.23672657,-0.028882992,-0.08194136,0.16277969,0.26003194,-0.105254896,0.054972365,0.13266867,0.06635122,0.051312402,0.350515,0.16575757,0.031649016,0.031968605,0.26056343,0.018473828,0.7081049,-0.00078509515,-0.011415003,0.12720278,-0.19658443,5.226473,0.31984955,-0.07870924,-0.19792669,0.1020985,-0.069499716,-0.23950377,12.259976,-0.030383963,-0.084738344,0.20304997,-0.022951089,-0.16482092,0.4510814,-0.20226048,-0.051573012,0.019839136,0.19668572,0.74376714,0.01520626,0.048732754,0.33359656,0.13623573,-0.0355209,-0.17418516,-0.1847038,-0.44404772,-0.11740648,-0.04285939,0.13595003,1.0929607,0.069498286,0.118084475,-0.096095055,0.44924393,1.1685574,-0.05092419,-0.19452707,0.55993694,0.31747916,-0.5575529,-0.17828381,-0.109196834,0.0854895,0.61898255,-0.23790134,0.4091477,0.09241775,0.21010032,0.7143503,0.18416914,-0.18112999,0.47159466,-0.04039833,0.0558167,0.12902145,0.72098726,0.043050043,-1.3255266,0.13986659,-0.12640044,-0.06704248,0.32913044,0.09818464,-0.42589203,0.06600557,-0.23742719,-0.16548263,-0.08092557,0
-0.00076276006,-0.16896783,-0.15939823,-0.1014302,-0.021038655,-0.13043189,13.214845,-0.11467003,0.108046874,-0.116566174,-0.1722764,-0.24995717,-0.057131797,-0.02417539,-0.05061853,-0.036622006,-0.09714563,0.020850925,-0.13394037,-0.048672,-0.10284336,0.04228888,-0.09252078,-0.02248742,-0.19201012,0.04926888,-0.037114292,-0.099083245,-0.016790463,0.022815837,-0.18300244,0.0984634,-0.1286269,-0.1731907,-0.24316832,0.038174387,-0.3696069,-0.035272725,-0.037114687,0.4819053,0.13231601,0.30188984,-0.12002148,-0.16482092,0.37068668,-0.1816255,-0.31234068,-0.33000737,-0.10600661,0.36233643,-0.1447443,0.056594085,-0.014741589,0.15951993,-0.17770666,-0.60181624,-0.066114515,0.122226074,0.16723259,0.3824345,-0.2595426,0.08843233,0.9077434,0.25896338,-0.2962335,-0.044964552,0.73154896,-0.27858558,-0.13852261,0.22835252,-0.1585339,-0.2272256,-0.094851926,-0.3094941,0.039916486,0.1924049,-0.094277225,0.388595,-0.44119623,-0.06818808,-0.23639107,-0.41087446,-0.16623747,-0.20818327,0.030366613,3.2254767,0.04371628,0.5274732,-0.27438167,0.042691555,0.27827254,-0.48360404,-0.33781904,-0.30504516,0.11888182,-0.6044734,-0.27437678,-0.26450673,-0.20969635,0.4497244,1
-0.0035821625,-0.039387804,-0.12094355,-0.0027211944,-0.23257911,-0.2856353,-0.021893121,-0.023150502,0.27082443,0.005734756,-0.0038738046,-0.19887277,-0.18030906,-0.053523604,-0.04700094,-0.02141462,-0.0131463865,-0.2910456,-0.22143765,-0.0278042,-0.17502163,-0.30670497,0.0047509903,-0.20918,-0.14074624,0.03754326,0.026573561,-0.11840589,-0.24783857,-0.28576967,-0.24106438,-0.37246576,-0.009337572,-0.13540924,0.13374372,-0.21656883,0.038089417,0.009445628,0.026194481,-0.07391902,0.21340825,0.4158336,-0.20901638,-0.16482092,-0.38883367,-0.056080684,0.6581131,0.06122596,-0.101569265,-0.22390416,-0.1562394,-0.37260658,7.42061,0.069206804,-0.44796786,-0.6706689,-0.042583417,-0.20366774,-0.312427,0.4751283,0.49498197,0.7862317,0.36572456,-0.31612992,-0.28210858,-0.017278068,-0.26686892,-0.27672923,-0.5393815,-0.5229908,-0.5097165,-0.10026635,-0.09139573,0.11981432,-0.52343494,0.63459045,0.09700306,-0.06800035,-0.2018056,0.50634104,0.13419588,-0.31784976,-0.13720046,-0.13386442,-0.47728217,-0.015091859,0.2768235,0.0185594,-0.14702344,-0.15674609,-0.5054412,-0.3213854,-0.33781904,-0.21928737,-0.4410219,-0.20964377,0.23855515,5.618193,0.021408265,0.29837444,1
0.1816176,0.08780345,-0.018565208,0.23254906,0.37294686,0.21358822,0.29943156,0.049467497,0.47748977,0.16570187,0.3841023,0.23990364,0.5082989,0.12543674,0.20511138,0.005808183,0.1435547,0.08622403,0.5625637,-0.06431359,0.26932114,0.54333234,0.05857218,0.6368675,0.15833843,0.3060229,0.3298719,0.15762539,1.7306815,-0.06983596,0.20190907,-0.06338374,-0.11826337,0.724281,0.3690876,0.06964649,1.0160139,0.55873936,0.26596224,-0.009539424,0.67339486,1.6284276,0.16569962,-0.16482092,-0.1756628,0.30693096,0.5966672,0.39059025,-0.11850047,0.025088804,0.920544,-0.32023495,0.010966953,-0.21784854,0.19445425,0.7660172,0.18068942,0.9150721,0.08465278,0.79677224,-0.18983912,-0.31030086,0.5338239,0.3212494,0.440404,0.35946158,0.12408517,0.3545574,0.6909295,0.05671109,0.5828806,-0.058313884,0.079202764,-0.123316035,-0.026194407,0.20281413,0.1337411,0.13698554,0.98930335,0.47176993,0.5542759,0.62416,1.2330606,1.027466,0.32114556,-0.23388116,0.67089045,-0.105309635,0.293652,-2.37148,0.738079,0.3924942,-0.33781904,0.6527561,0.8283177,0.3143317,0.11817405,-0.61804515,0.12791577,0.39391747,0
-0.11644632,-0.18430287,-0.2525085,13.265495,-0.3314434,-0.2938844,-0.40187317,-0.2533651,-0.48359373,-0.35184288,-0.21530856,-0.19007583,-0.26030263,0.09140562,-0.17223082,-0.22504072,-0.2608715,-0.24848591,-0.23209076,-0.20078142,-0.23999366,-0.39923018,-0.26264805,-0.3798725,-0.21623269,-0.37119007,-0.353034,-0.41596234,-0.22204,-0.22699372,-0.3805866,-0.59238267,-0.365275,0.0053000734,0.4392453,-0.0527501,-0.62606674,-0.18363139,-0.77042615,-0.27833295,-0.59781814,-0.42878222,-0.24776465,0.4413503,-0.72651166,0.015526755,-0.420554,-0.43416482,-0.4458536,-0.3780038,-0.7572655,-0.53128916,-0.32625303,-0.3365996,-0.18598177,-0.058048114,-0.31099868,-0.63106024,-0.68365026,12.459904,-0.3893849,-0.6878166,-0.19082874,-0.5341811,-0.21848887,0.09676592,-0.64988565,-0.70859724,0.17682193,-0.4429729,0.012458986,-0.4724772,-0.33058983,-0.74664664,-0.22201103,-0.7337436,-0.3892406,-0.44255105,-0.1766285,-0.3607176,-0.4863541,-0.093864754,-0.45560548,-0.4791544,-0.2975191,-0.100124516,0.39300376,-1.069718,-0.3712767,0.11536347,-0.6196666,-0.05484514,-0.10402715,-0.32285005,-0.5025214,-0.5735981,-0.47740456,-0.18116255,-0.15901347,0.0031908064,1
