rank,feature_id,modality
64,methylation_gene::GENE:LASS5,methylation_gene
65,rnaseq_gene::GENE:CABP2,rnaseq_gene
66,methylation_gene::GENE:EXT1,methylation_gene
67,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
68,methylation_gene::GENE:SORBS1,methylation_gene
69,methylation_gene::GENE:RSPH3,methylation_gene
70,rnaseq_gene::GENE:OR2M7,rnaseq_gene
71,methylation_gene::GENE:TNKS2,methylation_gene
72,rnaseq_gene::GENE:OR4K14,rnaseq_gene
73,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
74,rnaseq_gene::GENE:OR8B12,rnaseq_gene
75,rnaseq_gene::GENE:PSG7,rnaseq_gene
76,rnaseq_gene::GENE:TAAR8,rnaseq_gene
77,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
78,rnaseq_gene::GENE:KCNK18,rnaseq_gene
79,methylation_gene::GENE:TLR10,methylation_gene
80,rnaseq_gene::GENE:OR6B1,rnaseq_gene
81,methylation_gene::GENE:RGS2,methylation_gene
82,methylation_gene::GENE:LRRC20,methylation_gene
83,rnaseq_gene::GENE:RAG2,rnaseq_gene
84,methylation_gene::GENE:CNP,methylation_gene
85,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
86,methylation_gene::GENE:BID,methylation_gene
87,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
88,rnaseq_gene::GENE:OR5A1,rnaseq_gene
89,rnaseq_gene::GENE:OR2Z1,rnaseq_gene
90,rnaseq_gene::GENE:MLN,rnaseq_gene
91,rnaseq_gene::GENE:IFNA14,rnaseq_gene
92,rnaseq_gene::GENE:FTLP10,rnaseq_gene
93,methylation_gene::GENE:DGUOK,methylation_gene
94,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
95,methylation_gene::GENE:DCUN1D4,methylation_gene
96,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
97,rnaseq_gene::GENE:KRTAP12-1,rnaseq_gene
98,methylation_gene::GENE:TRIB3,methylation_gene
99,methylation_gene::GENE:CDK5RAP1,methylation_gene
100,methylation_gene::GENE:COX6A1,methylation_gene
