rank,feature_id,modality
44,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
45,methylation_gene::GENE:ZNF44,methylation_gene
46,methylation_gene::GENE:SCRIB,methylation_gene
47,methylation_gene::GENE:SPSB1,methylation_gene
48,methylation_gene::GENE:NSUN5,methylation_gene
49,methylation_gene::GENE:ENO2,methylation_gene
50,methylation_gene::GENE:OBFC2B,methylation_gene
51,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
52,rnaseq_gene::GENE:PYDC2,rnaseq_gene
53,rnaseq_gene::GENE:DEFB129,rnaseq_gene
54,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
55,methylation_gene::GENE:ZNF579,methylation_gene
56,rnaseq_gene::GENE:OR4P4,rnaseq_gene
57,rnaseq_gene::GENE:DEFB134,rnaseq_gene
58,methylation_gene::GENE:ZNF624,methylation_gene
59,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
60,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
61,rnaseq_gene::GENE:GSC2,rnaseq_gene
62,methylation_gene::GENE:GMCL1,methylation_gene
63,rnaseq_gene::GENE:PRDM14,rnaseq_gene
64,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
65,rnaseq_gene::GENE:LELP1,rnaseq_gene
66,rnaseq_gene::GENE:OR51A7,rnaseq_gene
67,methylation_gene::GENE:ITPA,methylation_gene
68,rnaseq_gene::GENE:OR4S1,rnaseq_gene
69,methylation_gene::GENE:MRPS28,methylation_gene
70,rnaseq_gene::GENE:SNORA28,rnaseq_gene
71,methylation_gene::GENE:TPP1,methylation_gene
72,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
73,rnaseq_gene::GENE:OR5A1,rnaseq_gene
74,methylation_gene::GENE:FGF22,methylation_gene
75,methylation_gene::GENE:MARCH8,methylation_gene
76,rnaseq_gene::GENE:OR6C4,rnaseq_gene
77,methylation_gene::GENE:UNC84B,methylation_gene
78,methylation_gene::GENE:OBFC2A,methylation_gene
79,rnaseq_gene::GENE:LOC642929,rnaseq_gene
80,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
81,methylation_gene::GENE:VEGFB,methylation_gene
82,rnaseq_gene::GENE:FAM99A,rnaseq_gene
83,methylation_gene::GENE:CCRN4L,methylation_gene
84,methylation_gene::GENE:TSPAN3,methylation_gene
85,rnaseq_gene::GENE:FGF6,rnaseq_gene
86,rnaseq_gene::GENE:SNAR-B2,rnaseq_gene
87,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
88,rnaseq_gene::GENE:PAGE3,rnaseq_gene
89,methylation_gene::GENE:AKT1,methylation_gene
90,methylation_gene::GENE:ZNF787,methylation_gene
91,rnaseq_gene::GENE:OR6C74,rnaseq_gene
92,rnaseq_gene::GENE:TECRL,rnaseq_gene
93,rnaseq_gene::GENE:C10ORF71,rnaseq_gene
94,methylation_gene::GENE:DCI,methylation_gene
95,methylation_gene::GENE:MOCS2,methylation_gene
96,methylation_gene::GENE:SART3,methylation_gene
97,rnaseq_gene::GENE:OR8K3,rnaseq_gene
98,methylation_gene::GENE:RNF7,methylation_gene
99,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
100,methylation_gene::GENE:KIF14,methylation_gene
