methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
0.3715622,0.13060072,-0.674374,-0.080168515,-0.30927518,-0.46395373,-0.28354546,-0.08720162,-0.07681928,0.28011483,0.5622601,0.42291367,0.25990894,-0.592844,-0.05998392,-0.6503119,-0.10717121,-0.05533035,1.0188453,-0.22646,0.018783009,-0.18008527,-0.006448964,-0.73783314,-0.22757043,-0.5084961,0.6468188,-0.6051228,-0.23421785,-0.36790287,-0.9554003,-0.36165932,-0.24705972,0.019654972,-0.11564356,-0.35473725,-0.31935683,-0.31879565,-1.2975856,-0.5078509,-0.3159331,-1.5148797,-0.4166421,-0.03255178,-0.015652545,-0.07693076,-0.4856308,-0.39805645,-0.2799621,-0.43246263,-0.10294559,-0.2535329,-0.8899728,-0.63430494,0.12132305,-0.5949798,-0.17753007,-0.32738283,-0.12406056,-0.84104955,-0.77263236,-0.13186774,-0.36263558,-0.21529208,-0.24411975,-0.15924661,0.38630438,-0.29460973,-0.12211026,0.34278122,-0.16144307,0.3293754,-0.35326043,-0.38445815,-0.014218031,-0.78726476,-0.824464,0.09431051,-0.36705253,-0.09926551,-0.0056504006,-0.14094758,-0.5123871,-0.58620447,0.2563845,-0.64871365,-0.24329692,-0.13212225,-0.20465368,-1.0125191,-0.45303443,0.0080311,-0.7067568,-0.12169926,-0.4164956,-0.06418999,-0.37007764,0.00060460676,-0.39136073,-0.2498437,0
0.1251224,-0.3586336,-0.15023082,-0.05913357,-0.39690995,-0.3176988,-0.24096757,-0.08720162,-0.22626656,-0.19285275,-0.12814486,-0.462936,0.17075387,-0.09339966,-0.05998392,-0.8700926,-0.009430923,-0.2542215,-0.66947246,0.39536697,-0.22460613,0.063926704,0.2194322,-0.5967378,-0.39209566,-0.8613423,-0.24184446,-0.13123767,-0.2525146,-0.28249675,-0.96334046,-0.32603082,0.07592951,-0.16680259,-0.028177489,-0.1898975,-0.40945104,-0.37357035,-0.062087726,-0.8160171,0.0011456953,-0.97238576,-0.47225985,-0.80104214,0.39133137,-0.19084994,-0.3969076,-0.25864676,-0.3295125,-0.29514223,-0.20492075,-0.2609512,-0.6323419,-0.51897544,0.091692515,-0.4413593,-0.17753007,-0.24945867,-0.54310083,-0.5350918,-0.6262132,-0.07461572,-0.19760847,-0.21529208,-0.20794319,-0.15924661,-0.46986628,-0.17659232,-0.17702532,0.008863032,-0.21868175,0.33013317,-0.31269795,-0.25009894,-0.14047009,-0.6262775,-0.07903756,-0.29002216,-0.29232043,-0.09926551,-0.2660653,-0.14094758,0.12356766,-0.16657396,-0.2915364,-0.10952869,-0.24329692,-0.31250393,0.5286458,-0.33644953,-0.5264149,-0.1973095,-0.42765132,-0.14704958,-0.047099028,-0.06418999,-0.14343426,-0.08316893,-0.37064487,-0.20028462,1
0.06403172,-0.54734856,-0.36030644,-0.16907759,-0.41620725,-0.2717781,-0.31501594,-0.08720162,-0.35983118,-0.16903247,-0.11571786,-0.11706478,0.09980628,-0.17615871,-0.05998392,0.51603913,0.077999204,-0.37814745,-0.41625315,0.18514664,0.27228034,-0.035650153,-0.09788894,-0.62408465,-0.29547718,1.7057718,0.12062511,-0.53945,-0.19061267,-0.36328834,-0.7069615,-0.46399185,-0.15533409,-0.10468265,-0.18175264,0.07654904,0.28101355,-0.5228876,-0.15851796,-1.117828,-0.3852138,-0.747294,-0.47448924,-0.63532805,0.3674764,-0.41784087,-0.21122976,-0.6581684,-0.6068194,-0.38188878,-0.2594404,-0.6809706,-0.59713376,-0.49829483,-0.5654443,-0.43301225,-0.17753007,-0.28838766,-0.41428187,-0.26560408,-0.62628156,-0.10901429,0.033057485,-0.21529208,-0.22532144,-0.15924661,0.53086853,0.32186863,-0.18603073,-0.12179373,-0.22218294,0.42142358,-0.1903552,-0.4239788,-0.3469326,-1.1583322,1.1912485,-0.36213768,-0.29053444,-0.09926551,-0.4567221,-0.14094758,-0.56909925,-0.3688059,0.097412094,-0.45508766,-0.24329692,-0.20033315,-0.8202156,-0.3613991,-0.59810686,-0.5617581,-0.46475878,-0.25611869,0.07661418,-0.06418999,-0.64209545,-0.53057975,-0.37334538,-0.23154402,0
-0.09488312,-0.27923888,0.51425135,-0.089960046,-0.43729255,-0.2374258,0.34551743,-0.08720162,1.3432578,-0.07069352,-0.9936127,-0.31727353,0.12569861,0.0888157,-0.05998392,-1.0129632,-0.36702886,0.2923383,-0.7197527,1.3791735,0.010293475,-0.297787,-0.18704322,-0.53594416,-0.027017446,0.030427497,-0.3644494,0.40687945,-0.13334139,-0.13418253,-0.21161029,0.014564495,-0.4619949,0.035168648,0.28694504,-1.5622113,0.14736608,-0.39167097,-0.5942445,0.49870756,-0.24229139,-0.32833496,-0.3030714,0.4561512,0.10520266,-0.5745826,-0.22616816,-0.20547092,-0.3331781,-0.35087958,-0.27902076,-0.20239931,18.261932,-0.23168132,0.3176446,-0.33284372,-0.17753007,-0.3103985,-0.17503737,0.347528,0.32660016,-0.21778364,0.06700629,-0.21529208,-0.26253438,-0.15924661,0.050436713,-0.34986338,-0.1936195,-0.09293711,-0.26093358,0.36159536,-0.50755596,-0.011000098,-0.345464,-1.071153,1.1993871,0.16292906,-0.20484845,-0.09926551,-0.24760132,-0.14094758,-0.020957336,0.17443119,-0.22531497,-0.35112926,-0.24329692,-0.09230838,-0.5204066,-0.26621088,-0.29574132,0.27526042,-0.5477748,-0.17886928,-0.27903384,-0.06418999,0.25269496,-0.2834414,-0.25116012,-0.1270768,0
0.6729405,-0.3924952,-0.4086117,-0.29192996,-0.2637282,10.890289,-0.2741075,-0.08720162,-0.3639115,-0.10161488,-0.17508508,0.5884975,-0.27033424,-0.51666975,-0.05998392,-0.4798018,-0.35864773,-0.23014146,-0.5095812,0.29737872,-0.33542562,-0.24489325,1.2494065,-0.48127216,-0.567972,-1.0276939,-0.20471554,-0.04186917,-0.096414335,-0.16325204,-0.009027521,-0.2976942,-0.26010945,-0.057639644,-0.15681684,-0.95734835,0.042681247,-0.4649097,-0.49937794,-0.6229847,0.15821896,-1.0146092,-0.7321492,-0.8586438,-0.163932,-0.120244265,-0.29890227,0.21684979,-0.55348855,-0.21352309,-0.31660396,-0.23061164,-0.9136303,-0.4175825,-0.34930637,-0.12925565,-0.17753007,-0.33006418,-0.5758786,-0.6363142,-0.4398615,-0.13869151,-0.49170268,-0.21529208,-0.2139641,-0.15924661,0.1354297,-0.26278135,-0.13832383,-0.26298073,-0.25499398,0.38635308,-0.5179078,-0.7642662,-0.33826995,-1.3395551,0.35909536,-0.4612336,-0.32388267,-0.09926551,-0.33063534,-0.14094758,-1.2439115,-0.4460575,-0.13162926,-0.5698883,-0.24329692,-0.29839343,-0.8137044,-0.46014988,-0.514945,-0.5184379,-0.4774166,-0.23854898,0.055081476,-0.06418999,-0.12746501,-0.41059977,-0.33979696,-0.57733434,0
-0.073158585,-0.5896141,0.0076050516,-0.35423708,-0.34481654,-0.20089836,-0.30678988,-0.08720162,-0.51347435,-0.34907383,-0.9328381,0.80354196,-0.33499506,0.12650421,-0.05998392,-0.7735383,-0.41991237,-0.062096845,-0.37900087,-0.5546182,-0.27870825,-0.12901436,-1.129297,-0.7195809,-0.24911483,-0.62619317,-0.66706336,-0.12147853,-0.3220733,-0.020360952,-0.37736458,-0.31064242,-0.41232312,0.05203795,0.058682848,-0.61806375,-0.22265641,-0.43138552,-0.7437828,-0.27213085,-0.11139259,-0.8545236,-0.46685064,-0.3557739,-0.31748223,-0.7884634,-0.38117152,-0.28343892,-0.54805964,-0.48773408,-0.33353972,-0.31607652,-0.6460748,-0.29450622,-0.53504103,-0.21560521,-0.17753007,-0.31358987,-0.64827085,-0.40789303,-0.53424627,-0.14042908,-0.11785328,-0.21529208,-0.28447726,-0.15924661,0.4217765,-0.06293276,-0.19391306,-0.47201163,-0.23475431,0.39483967,-0.7092315,-0.8263406,-0.48776138,-0.9716204,-1.1141218,-0.5127481,-0.2783176,-0.09926551,-0.23774236,-0.14094758,-1.187867,-0.18231177,0.26068488,-0.8803929,-0.24329692,-0.25403568,-0.72876483,-0.34599608,-0.57015896,0.018466812,-0.8095754,-0.23905504,-0.56997657,-0.06418999,-0.16756248,-0.2943608,-0.35541314,-0.30105826,0
2.8424678,0.46318495,20.774973,-0.2024408,-0.38700032,-0.16627382,-0.09902058,-0.08720162,1.293344,0.8916128,10.604726,-1.686313,0.06536446,0.055462167,-0.05998392,0.07400945,-0.03421428,4.239445,-0.4604561,5.114596,0.39183822,-0.18276753,1.8055326,0.43895578,-0.6611687,1.371458,-0.6205716,0.2356956,-0.16594304,0.65404695,0.31034634,-0.1250446,-0.16941196,12.911718,0.19886537,0.20001817,-0.33759826,-0.29155836,-0.3368128,-0.39193198,13.628197,0.38062257,-0.37374863,15.512816,-11.091356,-0.7285517,-0.41196314,-0.13965842,-0.34172764,-0.26256344,-0.21984316,-0.6335063,0.015625974,2.1054928,-0.029783107,-0.5731964,-0.17753007,-0.10724381,-0.5437974,-0.7388209,-0.0866296,-0.17083855,1.5272747,-0.21529208,-0.03987377,-0.15924661,-0.018101385,-0.17252913,-0.19625652,23.367414,-0.05536835,-0.022185272,1.4778075,-0.10545805,0.5981634,0.053460974,-0.07647503,-0.4423867,-0.20561905,-0.09926551,-0.11834615,-0.14094758,2.4229612,9.726535,11.452503,0.7479468,-0.24329692,0.20364341,16.330511,0.7299361,-0.63804686,20.484638,12.106508,-0.27982363,-0.21338533,-0.06418999,0.4043708,-0.3540954,-0.27431485,-0.43224838,0
0.10367189,0.075387575,0.3626992,-0.21369682,-0.18035798,-0.20058276,-0.38069177,-0.08720162,-0.34588873,0.7262445,-0.6176831,-0.90391684,0.29808974,0.8872971,-0.05998392,-0.3101448,0.087813966,0.9551574,0.17641614,-0.11207964,1.2074099,-0.20471108,0.40941176,-0.090583555,0.3452917,-0.41151056,-0.5850408,0.26471663,-0.19710064,-0.53577715,-0.50471556,-0.23081917,-0.22734633,0.4932137,0.12924364,-0.33289647,0.6099459,0.029780095,-0.56327975,1.3461266,0.08839739,0.4730599,0.9195285,-0.5110273,0.04658795,0.4223277,-0.12475734,-0.2853449,-0.29826754,-0.15961827,-0.17502739,0.2585568,0.5343404,-0.43093818,0.6507354,0.0065148985,-0.17753007,-0.1364581,-0.55547684,0.22520624,-0.18378593,-0.17884491,0.829935,-0.21529208,0.15935563,-0.15924661,0.15079112,0.9491204,-0.09086247,0.20126551,-0.0395329,-0.2621783,-0.42101666,-0.3397504,0.04300902,-0.23557109,-0.8278224,-0.16695517,-0.31015518,-0.09926551,-0.10988703,14.154018,-0.270444,0.12613836,-0.23382139,0.6300251,-0.24329692,-0.1033413,-0.6189494,-0.25577933,-0.46742883,1.5595511,14.000105,0.14532909,-0.1998897,-0.06418999,0.6728406,-0.30104226,-0.33712068,0.0386848,0
-0.4474239,-0.02170757,-0.2294974,-0.3864494,-0.42640814,-0.23388535,-0.17716588,-0.08720162,-0.30512422,-0.31012958,-0.9851743,0.9421965,-0.15683086,-0.66126174,-0.05998392,-0.47486213,-0.43092725,-0.19046535,-0.27260625,-0.69971484,0.00839195,-0.040015515,-0.027447667,-0.17809635,0.60660046,-0.15278476,-0.52230126,0.086100966,-0.04225136,-0.144906,-0.016776985,-0.23127939,-0.5777468,-0.2806577,-0.21354361,-0.87298995,0.046203163,-0.26769558,-0.6360725,-1.0633119,0.17041051,-0.68372995,-0.36755812,-0.5423725,0.49570104,-0.31976834,-0.27239588,0.3170188,0.04451761,-0.1274215,-0.11104153,0.46780306,0.0040948824,-0.44612807,-0.31935164,-0.20117371,-0.17753007,-0.23400778,-0.2178132,0.021055497,0.040680356,-0.09628459,-0.12231571,-0.21529208,0.027924675,-0.15924661,0.5336803,-0.2960439,-0.16127712,-0.36579385,-0.18926378,0.29695916,-0.4163997,-0.22921109,-0.00082087616,0.4967692,0.47570044,-0.3207075,-0.29585075,-0.09926551,-0.23549983,-0.14094758,-0.34303093,0.6111023,0.106035955,0.12595315,-0.24329692,-0.236804,-0.13902496,0.055334553,-0.32741582,-0.03026185,0.0325662,-0.30308533,-0.15240431,-0.06418999,0.13325603,-0.5570659,-0.20966893,0.16048078,1
-0.2990048,-0.08674653,0.07994224,-0.4283584,-0.120175965,-0.36739406,-0.31043726,-0.08720162,-0.13209769,-0.23484662,-0.5776126,0.33530146,0.43145522,0.11507036,-0.05998392,0.07988313,-0.45566562,-0.5729367,0.45839575,-0.9364648,-0.80006844,-0.30307543,0.6334253,0.2107819,-0.5007588,-0.6255632,-0.47826603,-0.15048116,-0.21506839,0.0800185,-0.71000105,-0.33649856,-0.44877443,-0.2344498,-0.006779486,-0.6644186,-0.40534806,-0.33577305,-0.7260611,0.5394967,0.07099684,0.24463831,-0.737841,-1.6022815,0.07389757,0.13876332,-0.44203138,-0.32750797,-0.55758995,-0.43924177,-0.1529375,-0.8807539,-0.26921457,-0.8377243,-0.7987496,-0.4114066,-0.17753007,-0.44145247,-0.07515022,-0.40620846,-0.14833067,-0.16029385,0.16050594,-0.21529208,-0.044560645,0.48113382,0.7140995,0.08155463,-0.1332765,-0.046481047,-0.2741282,-13.6251,-0.21085526,-0.44021776,-0.11191127,-1.0477424,-1.1111772,-0.3579075,-0.4589566,-0.09926551,-0.4111025,0.95470387,-0.6185986,-0.22986358,-0.42608327,-0.32758275,-0.24329692,-0.12770338,-0.13223678,0.48389184,-0.44748613,-0.19999264,-0.19860522,-0.28612855,-0.3332884,-0.06418999,-0.11043932,-0.1896134,-0.41498646,-0.26867735,0
-0.11668215,0.29079157,0.550869,0.44629717,-0.06379643,0.21507658,0.5511027,-0.08720162,-0.47524694,-0.11634542,-0.3852986,0.742634,0.4005562,0.053539157,-0.05998392,0.11857452,-0.10452061,-0.53348243,0.35829666,0.017725363,-0.35630128,-0.093880795,-0.538105,-0.240576,0.20524253,0.15488516,0.30601484,0.13067028,8.749891,0.17093664,0.7828486,-0.10419361,0.39179215,0.15441221,-0.01701454,0.8011239,0.020542916,1.0215422,-0.029223016,0.9263474,0.42864525,0.070624605,-0.039855756,-0.6642795,0.39625347,0.37301207,-0.015869992,0.10939491,-0.13593875,-0.3387773,-0.13774861,0.71518344,-0.16750604,0.41771653,0.153763,0.36586335,-0.17753007,0.025678733,-0.26059046,0.55366766,0.1125315,-0.027531141,0.13894889,-0.21529208,0.19468123,-0.15924661,0.14223236,0.8928648,0.03622977,0.10596443,-0.032814525,0.28604808,-0.31522685,0.22749183,0.09693333,-0.046601325,0.7188842,0.27041134,12.959858,-0.09926551,0.11947756,-0.14094758,0.7069574,0.13483602,-0.3281229,0.065381125,-0.24329692,0.20195694,-0.2973597,0.42792425,-0.2667684,-0.03266575,-0.0026761703,0.01740221,0.10036247,-0.06418999,0.4642893,0.30956423,-0.32089153,0.3689023,0
0.073460184,0.071878456,-0.60296243,-0.048732635,-0.17669444,-0.1845729,-0.20895481,-0.08720162,-0.09974929,-0.012573287,0.150596,0.15712015,-0.66607773,-0.28659683,-0.05998392,-0.48808745,-0.2281784,0.056955602,1.3107235,0.46210322,-0.24843502,-0.19661832,-0.013134391,-0.19939663,-0.07599072,-0.44796908,-0.8692447,0.044650123,-0.07597723,-0.40946412,-0.7444918,0.34965116,0.049606487,-0.1640118,-0.21821232,-0.21988568,0.5172714,-0.35355788,-0.9069685,-0.16927038,-0.21357119,0.6251448,-0.50962466,-0.57040685,0.34706482,-0.40786645,-0.27424628,0.0788337,0.14942461,-0.1350382,-0.17368871,0.34122935,-0.7569157,-0.50665706,0.0391761,-0.31961954,-0.17753007,0.013326538,-0.27887446,0.41503665,-0.42819294,-0.19208233,-0.27410266,1.6050886,-0.23894577,-0.15924661,-0.43366477,-0.6981044,-0.21280707,0.14305867,-0.11695269,-0.52861464,-0.107224286,-0.57456625,-0.3198334,-0.31187874,0.02311803,0.11878731,0.48113334,-0.09926551,-0.23035656,-0.14094758,-1.079198,-0.6540704,-0.10373484,-0.61259735,-0.24329692,-0.16032112,-0.44636887,-0.28459966,-0.65986466,-0.6268092,-0.49783742,0.092637055,-0.60906774,-0.06418999,1.0546771,-0.33750525,-0.28368387,-0.04111912,1
-0.117981516,-0.043168575,0.09000443,-0.2541514,-0.47524327,-0.21747822,-0.47756395,-0.08720162,-0.47669807,-0.13335544,-0.30885252,0.868179,-0.0067597344,-0.5231365,-0.05998392,-0.2239298,-0.2930988,0.1254325,-0.37298238,-0.30238625,-0.17565507,-0.2537053,1.6138219,-0.22140226,-0.060220916,-1.0123636,-0.9458311,-0.16946912,-0.18575658,-0.26451495,-0.3870865,-0.30996865,-0.29569337,0.06347364,-0.26581845,-0.8273271,0.11589024,-0.23569237,-0.56217086,-0.6055699,-0.14072141,-0.6112155,-0.8298107,0.1429953,-1.051058,-0.50857365,-0.49896213,-0.2870095,-0.5934977,-0.42408016,-0.3855177,-0.16087031,-0.18987505,-0.2119346,-0.45583582,-0.43660542,-0.17753007,-0.20058689,-0.65670925,-0.20486476,-0.35722482,-0.17894472,-0.2663667,-0.21529208,-0.091992855,-0.15924661,0.5558028,14.008846,-0.21442723,-0.09330496,-0.15322097,-1.5504931,-0.8820783,-0.50536346,-0.520195,-0.46723723,0.25035238,-0.19746466,-0.2814564,-0.09926551,18.40184,-0.14094758,-0.55773413,0.07234444,-0.6110007,0.06780944,-0.24329692,-0.378096,-0.41126987,-0.7831765,-0.7859558,-0.17255333,-0.6032742,-0.4050558,-0.0253117,-0.06418999,0.2826932,0.08154723,-0.46516088,0.21242605,0
-0.25118455,0.6758686,-0.14096226,0.048188318,-0.076220445,0.09619722,-0.14808862,-0.08720162,-0.27286595,-0.031971905,-0.16955915,0.38421696,-0.03005953,-0.10575061,-0.05998392,-0.6258839,-0.197957,0.04065407,-0.42427042,-0.3520284,0.16038908,-0.12651375,-0.004854744,-0.25496125,0.79866266,0.43155524,-0.2766272,0.59851944,-0.1020394,-0.4379347,-0.21826969,-0.08363268,-0.16582066,0.11417295,-0.21385868,0.6932214,-0.04154926,0.20084766,0.06502601,0.9484348,0.44272768,-0.0021144855,-0.29051673,-0.56571245,-0.16775312,0.2929711,-0.33168674,0.52040756,-0.023941431,-0.09103432,-0.11006062,0.2874366,0.14808974,-0.22072913,0.24113159,-0.019230269,-0.17753007,-0.009296263,0.07908355,-0.03462988,0.7257839,-0.07612863,0.2064704,-0.21529208,-0.085625306,-0.15924661,0.13317096,0.5164286,0.066948846,-0.06360398,-0.112755895,0.0845576,-0.12577754,-0.12702276,-0.03042736,-0.25023076,0.76769495,0.1348593,-0.050936155,-0.09926551,-0.1030725,-0.14094758,0.032207128,0.18083446,-0.06541891,0.49038115,-0.24329692,-0.1124677,-0.8871808,-0.023655992,-0.025520291,-0.13947013,-0.14317642,-0.12017639,-0.41430837,-0.06418999,0.11657974,0.10858283,-0.2316632,0.012197615,0
-0.059352692,-0.3695752,-0.8598664,-0.28539187,-0.21595937,-0.3892452,-0.21276475,-0.08720162,0.10904569,0.94588816,-1.2823896,0.6081443,-0.6437439,-0.5182882,-0.05998392,-0.79660374,-0.5269506,0.08252059,-0.23794597,-0.6423494,-0.66665554,-0.18764147,2.2640054,-0.7370928,-0.38735908,-0.8821502,0.25350598,-0.8061211,12.76701,-0.2595129,-0.6559853,-0.56837255,-0.6867981,-0.25106132,-0.22642781,-0.5933916,-0.536481,-0.3718086,-0.24494275,0.26674286,-0.21630791,-0.20321251,-0.55738264,-0.7663331,0.10165275,-0.38647425,-0.28374472,-0.18834357,-0.08151179,-0.39143968,-0.11521704,-0.63286865,-0.89766234,-0.47159183,-1.0720292,-0.22800545,-0.17753007,-0.321035,-0.89722186,-0.2672133,-0.88624233,-0.1394608,-0.66738605,-0.21529208,-0.07764197,-0.15924661,-0.25708905,-0.21614006,0.06438483,-0.15952799,-0.26640978,0.1308656,-0.025976999,-0.09490106,-0.483822,-1.0116166,-0.7217199,-0.50430477,-0.3791533,-0.09926551,-0.303421,-0.14094758,-0.40895662,-0.5959129,-0.01565676,-0.27916756,-0.24329692,-0.32352284,-1.0724436,-0.7795261,-0.71359444,0.46136007,-0.8423061,0.08534033,-0.762179,-0.06418999,-0.68352824,-0.43152535,-0.42716998,-0.6108419,0
-0.37798148,-0.05539422,-0.045810223,-0.10327939,-0.044281114,-0.2606022,-0.17759924,-0.08720162,-0.46454597,-0.19742323,-0.47829923,0.3939732,-0.26051795,0.32012546,-0.05998392,-0.47633296,-0.20389788,-0.14237602,0.78961086,-0.044770695,-0.36423758,-0.15095204,-0.48831615,0.35143298,-0.49015516,-0.41646713,-0.9478079,0.6007362,-0.24009968,0.19836213,-0.051607065,0.48131782,0.13364607,0.09378019,0.027332157,-0.62844944,-0.355774,-0.17981942,0.8541013,-0.51646507,-0.09781335,0.45019418,-0.2439576,-0.5435662,0.09170525,-0.44188276,-0.226579,0.12213138,-0.3559425,-0.026152411,0.75755227,0.6845921,-0.82733303,-0.5171854,-0.45565316,-0.18844102,-0.17753007,-0.21890089,0.05157186,0.13351575,0.26966763,-0.1400964,-0.19636072,1.3643781,0.48408982,-0.15924661,-0.09332625,-0.40279883,-0.16169377,0.14351237,-0.24984638,0.08466361,0.0900078,-0.33553857,0.25662515,-0.67253846,-0.1554692,-0.11996397,-0.15043908,-0.09926551,-0.051157366,-0.14094758,-0.54234093,-0.023755861,-0.1912799,0.17027831,-0.24329692,-0.019510487,-0.77831095,-0.66168034,-0.42401344,0.42521584,-0.15880595,-0.12205244,-0.61988664,-0.06418999,0.6617693,-0.066258445,-0.20899385,-0.14674577,0
-0.09704368,-0.3052622,0.11742319,-0.19763888,-0.33373195,-0.07359947,-0.30888999,-0.08720162,-0.4816935,25.469173,-0.60508984,1.0017272,-0.28101987,-0.1409742,-0.05998392,-0.10336257,-0.14780441,-0.0867472,-0.7325779,-0.87961566,-0.54269266,-0.17950128,1.8888043,-0.56957793,-0.053180855,-0.019603988,-0.6615166,-0.61306745,-0.2549084,-0.22771266,-0.3652404,-0.20160952,-0.13296252,-0.32777524,0.118059866,-1.0336288,-0.38365048,-0.40214473,-0.06516494,0.309412,-0.36712483,-0.40069044,-0.5827474,-0.1802075,0.21344995,-0.5755282,-0.46501,-0.3366135,-0.7100927,-0.4059704,-0.26873165,0.19614899,-0.29334864,-0.6119575,-0.53411627,1.5175047,-0.17753007,25.317705,-0.5677919,-0.563947,-0.66139317,-0.18370354,-0.3904525,1.6825722,-0.10542376,-0.15924661,0.3360982,0.16615959,-0.21069287,-0.4889806,-0.15722656,0.5166498,-0.70405793,-0.25419444,-0.20301759,0.7906185,0.25298443,-0.53714603,-0.33117205,-0.09926551,-0.16485915,-0.14094758,-0.9019961,-0.29565892,0.22502895,-0.37158248,-0.24329692,-0.0827444,-0.53525543,-0.7133586,4.6615686,-0.9067166,-0.52146745,-0.303057,-0.15261947,-0.06418999,-0.096003726,-0.47140315,-0.092046045,-0.32358378,0
-0.06373587,0.15072884,-0.047056828,0.24533173,-0.09219588,0.25793284,0.261756,-0.08720162,-0.17853677,-0.1966648,0.02350575,0.45610562,0.32372418,0.15660319,-0.05998392,0.043670915,0.20214838,-0.3608947,-0.20388195,-0.048744045,0.064517185,-0.015209243,0.79538965,0.59822047,0.2289762,0.49911258,-0.20949693,1.0860168,0.042963225,0.3188744,0.54881865,-0.22800457,0.09025156,-0.123704486,-0.0020332031,1.6667961,-0.20411631,2.2015724,0.2797273,1.4411354,0.30351067,0.07227795,0.09477796,0.061887152,-0.21372278,0.49875647,-0.16288446,0.17366822,0.11808457,-0.20726116,-0.004539443,-0.021367475,0.084926404,0.07769776,0.16086875,1.5043229,-0.17753007,0.13045952,0.47460544,0.050443586,0.6167946,0.05356148,-0.048623234,-0.21529208,0.2646496,-0.15924661,0.07381268,0.4193213,0.12838069,-0.064794235,0.04336697,0.26901925,-0.05023983,0.29234594,0.54706806,2.3637857,0.18777294,-0.26906806,0.19547392,-0.09926551,0.32307678,-0.14094758,0.005094567,0.36231098,0.21826464,-0.31157744,-0.24329692,-0.09156716,0.07644808,-0.18341397,-0.15214805,-0.17758605,-0.3669503,-0.034465455,0.033627182,-0.06418999,0.57294756,0.6250522,-0.35391405,0.34623903,0
