rank,feature_id,modality
50,rnaseq_gene::GENE:OR5B3,rnaseq_gene
51,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
52,methylation_gene::GENE:NDUFAF1,methylation_gene
53,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
54,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
55,methylation_gene::GENE:ZNF33B,methylation_gene
56,rnaseq_gene::GENE:CABP2,rnaseq_gene
57,methylation_gene::GENE:SORBS1,methylation_gene
58,rnaseq_gene::GENE:MYL1,rnaseq_gene
59,rnaseq_gene::GENE:AMBN,rnaseq_gene
60,rnaseq_gene::GENE:OR6C76,rnaseq_gene
61,rnaseq_gene::GENE:OR5T3,rnaseq_gene
62,rnaseq_gene::GENE:OR51F1,rnaseq_gene
63,rnaseq_gene::GENE:RAG2,rnaseq_gene
64,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
65,methylation_gene::GENE:TNKS2,methylation_gene
66,rnaseq_gene::GENE:OR4K13,rnaseq_gene
67,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
68,methylation_gene::GENE:ATP5E,methylation_gene
69,rnaseq_gene::GENE:PATE1,rnaseq_gene
70,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
71,rnaseq_gene::GENE:TSPY1,rnaseq_gene
72,rnaseq_gene::GENE:IFNA16,rnaseq_gene
73,rnaseq_gene::GENE:OR5A1,rnaseq_gene
74,rnaseq_gene::GENE:SRY,rnaseq_gene
75,rnaseq_gene::GENE:OR2T27,rnaseq_gene
76,methylation_gene::GENE:CAMK2D,methylation_gene
77,rnaseq_gene::GENE:OR9I1,rnaseq_gene
78,methylation_gene::GENE:DGUOK,methylation_gene
79,rnaseq_gene::GENE:FAM99B,rnaseq_gene
80,methylation_gene::GENE:NRXN2,methylation_gene
81,methylation_gene::GENE:CCNG1,methylation_gene
82,methylation_gene::GENE:DCUN1D4,methylation_gene
83,rnaseq_gene::GENE:IAPP,rnaseq_gene
84,rnaseq_gene::GENE:OR5W2,rnaseq_gene
85,rnaseq_gene::GENE:OR1I1,rnaseq_gene
86,rnaseq_gene::GENE:SUN5,rnaseq_gene
87,rnaseq_gene::GENE:OR4C12,rnaseq_gene
88,methylation_gene::GENE:CYP51A1,methylation_gene
89,rnaseq_gene::GENE:DAZ1,rnaseq_gene
90,rnaseq_gene::GENE:KCNK18,rnaseq_gene
91,rnaseq_gene::GENE:POTEB,rnaseq_gene
92,rnaseq_gene::GENE:DEFB132,rnaseq_gene
93,rnaseq_gene::GENE:OR14J1,rnaseq_gene
94,methylation_gene::GENE:RGS2,methylation_gene
95,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
96,methylation_gene::GENE:H3F3B,methylation_gene
97,methylation_gene::GENE:ZNF563,methylation_gene
98,methylation_gene::GENE:GMCL1,methylation_gene
99,rnaseq_gene::GENE:KRTAP10-7,rnaseq_gene
100,rnaseq_gene::GENE:TAAR2,rnaseq_gene
