rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR2M7,cnv_log2__GENE_RLIM,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,methylation_gene__GENE_DCTN3,cnv_log2__GENE_SLC16A2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CCNG1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_IL4R,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_PSMG1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_NLK,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_RTP1,target
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.08021754,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.35035104,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.74198943,-0.07587367,-0.042500064,-0.08606776,0.0086690495,-0.21529208,-0.0679732,-0.07527141,0.19399475,-0.10826717,-0.47283056,-0.05877857,1.0598025,-0.04704888,-0.030400898,-0.089100406,-0.124685876,2.2922585,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.35586235,-0.08317388,-0.00308819,-0.083192356,-0.05562216,-0.26348868,-0.06925289,-0.12899014,-0.061940223,-0.38759166,-0.09939945,0.16169497,-0.36358997,-0.06859739,-0.07638114,-0.072255276,-0.05494249,-0.43353972,-0.082764626,0.58186823,0.6245046,-0.09467098,0.65631455,-0.12620853,0.38058275,0.45816752,-0.050725356,-0.09391567,-0.36629817,-0.37641618,-0.008280095,-0.21232569,0.025247756,-0.37823087,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.13532506,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.06978278,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.47705603,-0.07587367,-0.042500064,-0.08606776,-0.07649396,-0.21529208,-0.0679732,-0.07527141,-0.5220389,-0.10826717,-0.51059014,-0.05877857,-0.31017718,-0.38408232,-0.030400898,-0.089100406,-0.124685876,0.01233353,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.7554357,-0.08317388,0.12648895,-0.083192356,-0.05562216,-0.14436993,-0.06925289,-0.12899014,-0.061940223,-0.20295441,-0.09939945,-0.1402236,-0.762697,-0.06859739,-0.07638114,-0.27889544,0.3305744,-0.43353972,-0.082764626,-0.2866664,-0.12443801,-0.09467098,0.12579435,-0.12620853,-0.22703461,-0.33766186,-0.050725356,-0.09391567,0.027919894,-0.37641618,-0.15663669,-0.3018023,-0.34863856,0.86585057,-0.07885677,17.409082,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.018335724,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.04323808,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.27084833,-0.07587367,-0.042500064,-0.08606776,-0.60983956,-0.21529208,-0.0679732,-0.07527141,-0.31936,-0.10826717,-0.15601298,-0.05877857,-0.23474331,-0.17486177,-0.030400898,-0.089100406,-0.124685876,-0.06294761,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.19938904,-0.08317388,-0.6092515,-0.083192356,-0.05562216,-0.21507579,-0.06925289,-0.12899014,-0.061940223,0.44237915,-0.09939945,-0.16149732,0.19101335,-0.06859739,-0.07638114,-0.103269406,-0.070862226,-0.43353972,-0.082764626,0.24653302,-0.26769602,-0.09467098,0.25098482,-0.12620853,-0.10740885,-0.14901645,-0.050725356,-0.09391567,0.725122,-0.37641618,-0.09438928,-0.24310021,-0.38118288,-0.8480603,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.018699937,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.23905076,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.72158295,-0.07587367,-0.042500064,-0.08606776,-0.27334356,-0.21529208,-0.0679732,-0.07527141,-0.23764198,-0.10826717,0.36074203,-0.05877857,0.0027180188,-0.13541237,-0.030400898,-0.089100406,-0.124685876,13.127999,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.9630064,-0.08317388,0.3668441,-0.083192356,-0.05562216,-0.1988794,-0.06925289,-0.12899014,-0.061940223,-0.62561196,-0.09939945,-0.27278262,-0.9700254,-0.06859739,-0.07638114,0.23242608,-0.17616396,-0.43353972,-0.082764626,-0.017994054,0.75889015,-0.09467098,-0.49458173,-0.12620853,2.4523878,0.07801153,-0.050725356,-0.09391567,-0.060902197,-0.37641618,0.18505433,0.057700038,0.36247626,0.10762873,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.041626893,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.22488075,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.2975367,-0.07587367,-0.042500064,-0.08606776,0.018608134,0.97911423,-0.0679732,-0.07527141,0.1597938,-0.10826717,-0.48481768,-0.05877857,0.013397939,-0.08254446,-0.030400898,-0.089100406,-0.124685876,0.06483191,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.12155006,-0.08317388,-0.25739205,-0.083192356,-0.05562216,-0.21735558,-0.06925289,-0.12899014,-0.061940223,-0.40238643,-0.09939945,0.14803806,0.113265224,-0.06859739,-0.07638114,-0.13541627,-0.109879866,-0.43353972,-0.082764626,-0.16763398,0.104503386,-0.09467098,0.6107548,-0.12620853,0.18722613,0.2301777,-0.050725356,-0.09391567,1.4621499,-0.37641618,-0.15842552,-0.1333687,0.116116844,-0.17115384,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.32512492,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.29851452,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.047077503,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.35357463,-0.07587367,-0.042500064,-0.08606776,-0.24864,-0.21529208,-0.0679732,-0.07527141,-0.24466257,-0.10826717,-0.48922375,-0.05877857,-0.05792585,-0.34135783,-0.030400898,-0.089100406,-0.124685876,-0.34314916,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.29798508,-0.08317388,-0.77141327,-0.083192356,-0.05562216,-0.21150212,-0.06925289,1.0831201,-0.061940223,-0.3475716,-0.09939945,0.27468663,0.2894943,-0.06859739,-0.07638114,-0.23480225,0.1950435,-0.43353972,-0.082764626,-0.2697221,-0.29192048,-0.09467098,-0.0726482,-0.12620853,-0.2622454,-0.38752025,-0.050725356,-0.09391567,-0.25749525,-0.37641618,-0.19072676,-0.3982671,-0.09765714,-0.6793345,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.15309745,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.33120736,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.35864606,-0.07587367,-0.042500064,-0.08606776,0.20961784,-0.21529208,-0.0679732,-0.07527141,-0.44565374,-0.10826717,-0.14443219,-0.05877857,-0.11059004,-0.3990416,-0.030400898,-0.089100406,-0.124685876,0.34331924,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,10.468408,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.30915898,-0.08317388,-0.20637529,-0.083192356,-0.05562216,-0.22282907,-0.06925289,-0.12899014,-0.061940223,-0.28514996,-0.09939945,-0.18268819,-0.3169411,-0.06859739,-0.07638114,0.6493715,0.12499489,0.31254455,-0.082764626,-0.01555955,-0.4431154,-0.09467098,0.5854034,-0.12620853,-0.30858877,-0.106632926,-0.050725356,-0.09391567,0.055632137,-0.37641618,0.11931154,-0.27377036,-0.046060324,-0.045009434,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.35243213,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,1.846655,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.005009959,-0.07587367,-0.042500064,-0.08606776,0.5803278,-0.21529208,-0.0679732,-0.07527141,0.0041645207,-0.10826717,-0.17152219,-0.05877857,0.037978884,-0.22680283,-0.030400898,-0.089100406,-0.124685876,0.3140364,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.27203876,-0.08317388,-0.047884226,-0.083192356,-0.05562216,-0.2232382,-0.06925289,-0.12899014,-0.061940223,-0.45777476,-0.09939945,0.12673672,0.26357827,-0.06859739,-0.07638114,0.29771754,0.14713866,0.19837353,-0.082764626,0.06423572,0.36261553,-0.09467098,0.0074516465,-0.12620853,0.7873705,-0.003561983,-0.050725356,-0.09391567,0.11052683,-0.37641618,0.04914532,-0.24077316,-0.08908182,-0.28641278,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.22053048,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.055695802,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.18824704,-0.07587367,-0.042500064,-0.08606776,0.2449527,-0.21529208,-0.0679732,-0.07527141,0.056194346,-0.10826717,-0.38405964,-0.05877857,0.05629873,-0.4005897,-0.030400898,-0.089100406,-0.124685876,0.8455446,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.1223454,-0.08317388,0.066454776,-0.083192356,-0.05562216,-0.20158373,-0.06925289,-0.12899014,-0.061940223,-0.75449425,-0.09939945,-0.4178004,-0.1303456,-0.06859739,-0.07638114,0.46252626,0.19367555,-0.43353972,-0.082764626,-0.0653963,-0.059931308,-0.09467098,-0.43931225,-0.12620853,0.5634965,1.5258027,-0.050725356,-0.09391567,3.8015807,-0.37641618,0.23296727,-0.22008058,-0.0070996014,0.14989553,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.32643655,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.13676512,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.70256025,-0.07587367,-0.042500064,-0.08606776,3.0506995,-0.21529208,-0.0679732,-0.07527141,-0.18278557,-0.10826717,-0.5863822,-0.05877857,-0.23284997,-0.57298976,-0.030400898,-0.089100406,-0.124685876,-0.30599,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.27802336,-0.08317388,-0.9535699,-0.083192356,-0.05562216,0.20472318,-0.06925289,-0.12899014,-0.061940223,0.30568123,-0.09939945,-0.30209127,-0.28584185,-0.06859739,-0.07638114,-0.27131605,-1.1745976,-0.43353972,-0.082764626,-0.25678003,0.15529807,-0.09467098,-0.7301133,-0.12620853,0.61465096,-0.4499558,-0.050725356,-0.09391567,0.07877411,-0.37641618,-0.12464398,-0.30473337,-0.10484908,-0.2926752,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.38766927,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.14199035,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.13424042,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.37316892,-0.07587367,-0.042500064,-0.08606776,0.031431694,-0.21529208,-0.0679732,-0.07527141,-0.40584043,-0.10826717,-0.38599232,-0.05877857,-0.1239528,-0.22728801,-0.030400898,-0.089100406,-0.124685876,-0.7132084,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,1.279203,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.88437206,-0.08317388,-0.3486795,-0.083192356,-0.05562216,-0.18633042,-0.06925289,-0.12899014,-0.061940223,-0.42719477,-0.09939945,-0.16585217,0.87519693,-0.06859739,-0.07638114,-0.10869963,-0.49090576,0.45711502,-0.082764626,0.14994514,-0.26334387,-0.09467098,-0.20511088,-0.12620853,-0.2248754,0.21989545,-0.050725356,-0.09391567,-0.6454392,-0.37641618,-0.09793006,-0.22814882,-0.09505198,-1.0137084,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.05394645,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.06294297,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.3368361,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.25194633,-0.07587367,-0.042500064,-0.08606776,-1.1887883,-0.21529208,-0.0679732,-0.07527141,-0.090518676,-0.10826717,0.035849877,-0.05877857,-0.35705432,-0.25554225,-0.030400898,-0.089100406,-0.124685876,-0.9532413,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-3.2514725,-0.08317388,-0.38303322,-0.083192356,-0.05562216,-0.13709937,-0.06925289,-0.12899014,-0.061940223,-0.7233493,-0.09939945,-0.28639188,-3.2558205,-0.06859739,-0.07638114,-0.2080851,-0.82976276,-0.43353972,-0.082764626,0.1293823,-0.50852597,-0.09467098,-0.6063308,-0.12620853,-0.19447139,-0.617447,-0.050725356,-0.09391567,-0.48488924,-0.37641618,-0.21913032,-0.24026485,-0.43582842,0.14905697,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.26996925,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.28367072,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.45945725,-0.07587367,-0.042500064,-0.08606776,-0.32355118,-0.21529208,-0.0679732,-0.07527141,0.029732337,-0.10826717,-0.17598814,-0.05877857,12.081593,27.177147,-0.030400898,-0.089100406,-0.124685876,0.27041918,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-1.5130686,-0.08317388,-0.23186451,-0.083192356,-0.05562216,-0.1254833,-0.06925289,-0.12899014,-0.061940223,18.779486,-0.09939945,-0.05154947,-1.5194457,-0.06859739,-0.07638114,0.24201545,-0.55924755,0.70506096,-0.082764626,-0.30690405,-0.1259963,-0.09467098,-0.40199327,-0.12620853,-0.07320849,-0.13874258,-0.050725356,-0.09391567,-0.1227956,0.88058436,0.23077178,-0.3152452,0.19327678,-0.01738176,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.34069133,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.08695534,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.27495274,-0.07587367,-0.042500064,-0.08606776,-0.46758938,-0.21529208,2.758497,-0.07527141,0.05225125,-0.10826717,-0.35254595,-0.05877857,-0.18789676,-0.07489104,-0.030400898,-0.089100406,-0.124685876,-1.0251693,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,1.754522,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.02814329,-0.08317388,-0.08542248,-0.083192356,-0.05562216,-0.2101323,-0.06925289,-0.12899014,-0.061940223,0.014504738,-0.09939945,-0.110588014,0.019967465,-0.06859739,6.9184747,-0.25972936,-0.5422534,-0.43353972,-0.082764626,-0.36603618,-0.23125458,-0.09467098,0.008535649,-0.12620853,0.20068797,-0.01755486,-0.050725356,-0.09391567,-0.18415765,-0.37641618,-0.2577851,-0.3020092,-0.40721297,-0.9677987,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.0646984,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.2766508,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.16685534,-0.07587367,-0.042500064,-0.08606776,0.8450283,-0.21529208,-0.0679732,-0.07527141,0.37861356,-0.10826717,-0.023083584,-0.05877857,-0.032786746,0.037507433,-0.030400898,-0.089100406,-0.124685876,-0.11105042,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,4.879608,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,8.758195,-0.77100354,-0.08317388,0.17368664,-0.083192356,-0.05562216,-0.19268171,-0.06925289,-0.12899014,-0.061940223,-0.48240066,-0.09939945,-0.25575453,-0.77824664,-0.06859739,-0.07638114,-0.2520648,-0.5929273,-0.43353972,-0.082764626,-0.29758787,1.3954035,-0.09467098,-0.3911186,-0.12620853,0.43658057,-0.47810006,-0.050725356,-0.09391567,-0.7530002,-0.37641618,0.2174459,-0.22962008,-0.2964429,-0.6826303,-0.07885677,-0.051617455,-0.13368,-0.23341642,1.4903508,-0.059134748,0.8017812,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.18044701,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.26221967,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.2680833,-0.07587367,-0.042500064,-0.08606776,1.479661,-0.21529208,-0.0679732,-0.07527141,-0.05451468,-0.10826717,0.43414256,-0.05877857,-0.24997127,-0.045029055,-0.030400898,-0.089100406,-0.124685876,-0.47911057,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,3.5790968,-0.11696981,0.038521815,-0.08317388,-0.14061943,-0.083192356,-0.05562216,-0.13208076,-0.06925289,-0.12899014,-0.061940223,-0.34122047,-0.09939945,-0.17208715,0.030333878,-0.06859739,-0.07638114,-0.16349606,-0.069772005,-0.43353972,-0.082764626,-0.24774708,-0.069786854,-0.09467098,-0.6961958,-0.12620853,-0.42189145,-0.33802772,-0.050725356,-0.09391567,-0.26677525,1.1428845,-0.33037326,-0.15983854,-0.22079927,-0.7233424,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,1.8033867,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.20074132,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.10439054,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.32566747,-0.07587367,-0.042500064,-0.08606776,1.607294,-0.21529208,-0.0679732,-0.07527141,0.08446265,-0.10826717,-0.31307665,-0.05877857,-0.36901993,-0.16619584,-0.030400898,-0.089100406,-0.124685876,0.35401174,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.022954024,-0.08317388,0.16908208,-0.083192356,-0.05562216,-0.19421014,-0.06925289,-0.12899014,-0.061940223,-0.07762537,-0.09939945,-0.15017286,0.014784255,-0.06859739,-0.07638114,-0.34284914,-0.68642426,-0.43353972,-0.082764626,-0.13510855,-0.22295006,-0.09467098,-0.10726647,3.2916636,0.06702505,-0.0948096,-0.050725356,-0.09391567,-0.41229138,-0.37641618,-0.25446105,-0.17256433,-0.019585533,0.29846838,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
