rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.20601436,0.24317092,-0.02396547,-0.095280915,-0.067629814,-0.054042384,-0.05562216,-0.23921658,-0.07421895,-0.0679732,0.24633192,0.14262623,-0.039025616,-0.08720162,0.37657702,-0.042500064,-0.26622105,-0.069158584,-0.26088044,-0.09467098,0.27737477,0.26373255,-0.18756789,-0.039873518,-0.05578467,-0.07234395,-0.474628,-0.065219104,-0.17236899,-0.60385144,-0.07389313,-0.08606776,-0.19775626,-0.09052681,-0.050053358,-0.057666454,0.019196313,-0.317925,0.45174393,-0.04061949,0.0059009697,0.18980525,0.05708092,-0.21540357,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.22648388,0.2882631,-0.16656116,-0.47425702,0.24422191,0.02230839,0.15835665,-0.06867951,-0.510569,-0.54936147,-0.041330405,-0.7766208,-0.14370757,-0.1053454,0.0506613,-0.06940588,-0.27349144,-0.105133064,0.055793345,0.012437063,1.1163279,-0.1683868,-0.28367555,1.1930923,-0.20438254,-0.059044212,5.1679115,-0.061940223,-0.048288155,-0.05877857,0.13778387,-0.14199477,-0.21529208,-0.059781864,-0.08234266,-0.059077192,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.27667502,-0.29570523,-0.286397,0.09390594,-0.067629814,2.2479637,-0.05562216,-0.014744177,-0.07421895,-0.0679732,-0.32959428,-0.11772408,-0.039025616,-0.08720162,0.32387418,-0.042500064,-0.4162414,-0.069158584,-0.35611904,-0.09467098,-0.08078405,-0.31112236,-0.37797546,-0.039873518,-0.05578467,-0.07234395,-0.13912283,-0.065219104,1.0458125,-0.08634189,-0.5249171,-0.08606776,-0.38734868,-0.09052681,-0.050053358,-0.057666454,-0.35416758,0.2587973,-0.64844275,-0.04061949,0.12057283,-0.3758959,-0.5634427,-0.64501464,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.7207967,-0.57734555,-0.7316027,-0.44934794,-0.47291347,-0.23459579,23.284294,-0.06867951,0.5930807,-0.3995457,-0.041330405,0.42138103,-0.14370757,-0.1053454,-0.7040117,-0.06940588,-0.27391887,-0.105133064,-0.29172474,-0.2349095,-0.11423777,-0.56074584,-0.13740417,-0.3815522,-0.48530242,-0.5768427,-0.6943042,-0.061940223,-0.048288155,-0.05877857,-0.48876968,-0.14199477,-0.21529208,-0.41130814,-0.6955705,-0.050430883,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.26507705,0.045152396,-0.059678327,0.080301836,-0.067629814,-0.054042384,-0.05562216,0.036701836,-0.07421895,-0.0679732,0.15490513,-0.015079142,-0.039025616,-0.08720162,-0.241802,-0.042500064,0.09096768,-0.069158584,-0.15801667,-0.09467098,-0.04184619,0.07574599,-0.10324836,-0.039873518,-0.05578467,-0.07234395,-0.47817546,-0.065219104,-0.17236899,0.31118676,0.59173036,-0.08606776,-0.11877419,-0.09052681,-0.050053358,-0.057666454,-0.11729329,-0.106639594,-0.18050268,-0.04061949,-0.32208133,-0.10754333,-0.35468072,-0.2312246,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.6595814,-0.115496755,-0.36009222,-0.54882103,-0.16286688,-0.54007,-0.043063987,11.672597,-0.17281687,-0.4015727,-0.041330405,-0.9225706,0.97597206,1.414411,0.42367285,-0.06940588,-0.25416324,-0.105133064,-0.086551696,0.019574566,-0.63072,-0.09987139,-0.5067082,-0.0004855065,-0.14795254,-0.05466397,-0.15213321,-0.061940223,-0.048288155,-0.05877857,-0.2739484,-0.14199477,-0.21529208,-0.61178905,0.10236613,-0.0039586313,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.134745,-0.044805996,0.112284854,0.14182825,-0.067629814,-0.054042384,-0.05562216,0.15763564,-0.07421895,-0.0679732,0.12942848,0.03282861,-0.039025616,-0.08720162,-0.15076995,-0.042500064,0.014513793,-0.069158584,-0.425342,-0.09467098,-0.002074415,0.003462314,-0.10884074,-0.039873518,-0.05578467,-0.07234395,-0.5360296,-0.065219104,-0.17236899,-0.12641746,0.1999549,-0.08606776,0.38714132,-0.09052681,-0.050053358,-0.057666454,-0.21471553,-0.18237577,-0.14935085,-0.04061949,-0.25907356,0.08270459,-0.605577,-0.3082564,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.14581951,-0.05744497,-0.15540017,-0.24360518,-0.17319402,-0.4728287,-0.104836546,-0.06867951,-0.31332415,-0.5810757,-0.041330405,-0.72269905,-0.14370757,-0.1053454,-0.089901075,-0.06940588,25.13179,-0.105133064,0.07981104,0.07882895,-0.20130281,1.1497421,-0.3273295,-0.13733347,-0.29427642,-0.101237506,-0.34779522,-0.061940223,-0.048288155,-0.05877857,-0.47739068,-0.14199477,-0.21529208,-0.16179569,0.006741623,0.015252156,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.29352134,0.23546955,0.17355725,-0.022102458,-0.067629814,-0.054042384,-0.05562216,-0.08668955,-0.07421895,-0.0679732,0.13088727,0.2304254,-0.039025616,-0.08720162,-0.35232022,-0.042500064,0.13565473,-0.069158584,0.21583815,-0.09467098,-0.05951344,-0.05543746,-0.0069762343,-0.039873518,-0.05578467,-0.07234395,-0.35862482,-0.065219104,-0.17236899,1.2527504,0.20745753,-0.08606776,-0.06741367,-0.09052681,-0.050053358,-0.057666454,-0.08218841,-0.07422934,-0.05126609,-0.04061949,0.070224114,-0.01175233,0.10537646,0.48722005,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.468443,0.7280226,0.1372497,0.45211604,-0.020377984,0.5905778,0.008347513,-0.06867951,0.04357618,-0.17781818,-0.041330405,-0.2025617,-0.14370757,-0.1053454,-0.012370823,-0.06940588,0.20151998,-0.105133064,-0.1181152,0.07376791,-0.10285002,-0.2979095,0.4272569,0.080940016,0.043406337,-0.034584083,0.004520901,-0.061940223,-0.048288155,-0.05877857,-0.49002418,-0.14199477,-0.21529208,-0.21125908,0.16450205,-0.08758957,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.023338705,0.20774914,0.04901005,-0.0706452,-0.067629814,-0.054042384,-0.05562216,-0.22542109,-0.07421895,-0.0679732,0.2399879,-0.032560363,30.849882,-0.08720162,-0.3608241,-0.042500064,0.009917663,-0.069158584,-0.15672967,-0.09467098,0.037810013,0.090508,-0.0886271,-0.039873518,-0.05578467,-0.07234395,-0.6474571,-0.065219104,-0.17236899,-0.38457477,-0.18071085,-0.08606776,0.4552457,-0.09052681,-0.050053358,-0.057666454,-0.21009907,-0.0016485436,-0.44373378,-0.04061949,-0.02465309,-0.25268728,-0.13325696,-0.2679946,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.09996279,0.11706656,-0.12188958,-0.35848045,-0.26826948,-0.25900412,-0.32349363,-0.06867951,0.055304565,-0.2272102,-0.041330405,-0.72824174,0.5942466,-0.1053454,-0.25425398,-0.06940588,0.10100049,-0.105133064,-0.08565187,-0.098983906,-0.59164274,-0.38278067,-0.3696487,-0.056662753,-0.27797,-0.10599094,0.063075215,-0.061940223,-0.048288155,-0.05877857,-0.21309048,-0.14199477,-0.21529208,-0.29824448,0.0023889134,0.026739454,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,32.43656,-0.06710228,0.015135034,0.36859527,-0.09706543,0.0028927205,-0.067629814,-0.054042384,-0.05562216,0.14533088,-0.07421895,-0.0679732,0.088251084,-0.15158416,-0.039025616,-0.08720162,-0.4575842,-0.042500064,-0.012745197,-0.069158584,-0.4770111,-0.09467098,-0.03805244,0.12777126,-0.15536898,-0.039873518,-0.05578467,-0.07234395,-0.5668128,-0.065219104,-0.17236899,-0.44237104,0.19669671,-0.08606776,-0.15738998,-0.09052681,-0.050053358,-0.057666454,-0.12972006,-0.21827883,-0.21313418,-0.04061949,-0.08378082,-0.05695082,-0.3314083,-0.48580244,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.32259062,-0.16069727,-0.14818674,-0.6211723,-0.17146106,-0.4401097,-0.057265017,-0.06867951,-0.12641901,-0.4149685,-0.041330405,-0.607622,-0.14370757,-0.1053454,-0.006032988,-0.06940588,-0.16043283,-0.105133064,0.100875326,-0.12636958,-0.49575645,-0.16647182,-0.29790673,-0.32954752,-0.21291076,-0.025204768,0.1278641,-0.061940223,-0.048288155,-0.05877857,-0.40453964,-0.14199477,-0.21529208,-0.41417405,-0.038643353,0.033914834,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.062171474,0.09960113,0.15068379,-0.30820522,-0.067629814,-0.054042384,-0.05562216,-0.022241822,5.7186203,-0.0679732,-0.02957025,-0.08649534,-0.039025616,-0.08720162,-0.28913957,-0.042500064,0.2895045,-0.069158584,-0.5198355,-0.09467098,-0.12538043,0.06454433,0.18040282,-0.039873518,-0.05578467,-0.07234395,-0.26165935,-0.065219104,-0.17236899,-0.37635282,0.9791975,-0.08606776,-0.12259335,-0.09052681,13.587842,-0.057666454,0.38771713,0.021404296,0.45464274,-0.04061949,0.08027064,0.06351099,0.45513216,-0.045282334,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.30771965,-0.14738189,0.010343825,0.21193834,-0.20711036,-0.16690966,-0.24794553,-0.06867951,-0.056337737,-0.10520137,-0.041330405,-0.5108856,-0.14370757,-0.1053454,0.1438036,-0.06940588,0.018430434,-0.105133064,-0.16867124,-0.009499975,-0.53349745,-0.17307603,-0.37129056,-0.045952383,-0.06455276,0.0012803315,-0.11522728,-0.061940223,-0.048288155,-0.05877857,-0.34152624,-0.14199477,-0.21529208,-0.5951639,0.20818448,-0.03237944,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.20116816,-0.41104114,-0.034851898,0.03780582,-0.067629814,-0.054042384,-0.05562216,0.09706884,-0.07421895,2.8199306,0.21284336,0.0025343338,-0.039025616,-0.08720162,-0.24966423,-0.042500064,-0.056403004,-0.069158584,-0.13005158,-0.09467098,-0.005810235,-0.07981106,-0.17183703,-0.039873518,-0.05578467,-0.07234395,-0.5161608,-0.065219104,-0.17236899,-0.35071158,-0.28275517,-0.08606776,-0.2102866,-0.09052681,-0.050053358,-0.057666454,-0.19650148,-0.1792825,0.022280572,-0.04061949,-0.046456788,-0.33910507,-0.5010143,0.29909465,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.15259041,0.33368132,0.11476527,-0.28899753,0.1443112,-0.12825496,-0.20113504,-0.06867951,-0.14304827,-0.2934349,-0.041330405,-0.871602,-0.14370757,-0.1053454,0.23675089,-0.06940588,0.05347306,-0.105133064,-0.011240966,-0.104078345,0.022107055,-0.34965935,-0.14387679,-0.09586681,0.034231637,0.06592966,-0.36955482,-0.061940223,-0.048288155,-0.05877857,-0.3350557,-0.14199477,0.8710812,-0.26880842,0.20466782,-0.09688042,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.090563565,0.060859878,0.08885887,0.41579235,-0.067629814,-0.054042384,-0.05562216,-0.2092184,-0.07421895,-0.0679732,0.24069938,-0.08358431,-0.039025616,-0.08720162,-0.2835547,-0.042500064,-0.15055834,-0.069158584,-0.12120281,-0.09467098,-0.16714099,-0.14484037,-0.14476928,-0.039873518,-0.05578467,-0.07234395,-0.26666626,-0.065219104,-0.17236899,-0.45698372,0.8435445,-0.08606776,0.09546517,-0.09052681,-0.050053358,-0.057666454,-0.29942763,-0.22311167,-0.24434017,-0.04061949,-0.43645608,0.19025886,-0.30837035,-0.39129537,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.08095412,-0.62452894,-0.045554757,0.030914571,-0.12607871,-0.004919737,0.0080577005,-0.06867951,-0.03251584,-0.29860654,-0.041330405,-0.61633295,-0.14370757,-0.1053454,0.34853366,-0.06940588,0.13481487,-0.105133064,-0.1568516,-0.0463566,-0.57574683,-0.53234667,1.8883132,-0.21372277,-0.2346048,0.009576462,-0.21277553,-0.061940223,-0.048288155,-0.05877857,-0.37946138,-0.14199477,-0.21529208,-0.11982216,-0.3711902,-0.051890694,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.23399822,0.090848796,-0.012187731,0.2054306,-0.067629814,-0.054042384,-0.05562216,-0.085488684,-0.07421895,-0.0679732,0.22354093,-0.12909342,-0.039025616,-0.08720162,-0.29306996,-0.042500064,-0.12394602,-0.069158584,-0.28690743,-0.09467098,0.067530945,0.12746687,-0.16535097,-0.039873518,-0.05578467,-0.07234395,-0.7324831,-0.065219104,-0.17236899,-0.07453465,0.72632694,-0.08606776,-0.26689792,-0.09052681,-0.050053358,-0.057666454,0.033660088,-0.34360406,-0.20917103,-0.04061949,-0.42890063,-0.23938477,0.011546492,-0.5959799,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.26891288,-0.21563137,-0.47085628,-0.45383906,0.27451065,-0.07573741,-0.02964916,-0.06867951,-0.09085893,-0.49264517,-0.041330405,-0.7147426,-0.14370757,-0.1053454,-0.1298989,-0.06940588,-0.011593119,-0.105133064,0.15796205,0.033552423,-0.7411644,-0.22651786,-0.32586542,-0.17165235,-0.27724424,0.0030540645,-0.13907437,-0.061940223,-0.048288155,-0.05877857,-0.29493493,-0.14199477,-0.21529208,-0.20506255,-0.26265538,-0.011004893,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.06346218,0.09418021,-0.07944056,0.1897512,-0.067629814,-0.054042384,-0.05562216,-0.16719402,-0.07421895,-0.0679732,0.0949408,-0.06544531,-0.039025616,-0.08720162,-0.6772389,-0.042500064,-0.46733072,-0.069158584,-0.40695545,-0.09467098,-0.04825741,-0.09696283,-0.23360069,-0.039873518,-0.05578467,-0.07234395,-0.49581915,-0.065219104,-0.17236899,-0.4192475,-0.16165146,-0.08606776,0.43038794,-0.09052681,-0.050053358,-0.057666454,-0.053664163,-0.37516397,-0.21465783,-0.04061949,-0.64371085,-0.26614708,-0.18493673,-0.39366406,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.3966105,-0.31426135,-0.21728034,-0.33855507,-0.15543182,-0.352333,-0.122182,-0.06867951,-0.10109661,-0.44352704,-0.041330405,-0.6703455,-0.14370757,-0.1053454,0.027928093,-0.06940588,-0.34401724,-0.105133064,-0.3125195,-0.05528454,0.029318804,-0.36340106,-0.2481933,-0.3642037,-0.08631589,-0.054074567,-0.00898216,-0.061940223,-0.048288155,-0.05877857,-0.40847984,1.6972752,-0.21529208,-0.31058034,-0.054902058,-0.17588943,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.06225645,-0.0029413346,0.010306091,0.13231786,-0.067629814,-0.054042384,7.739961,-0.08384263,-0.07421895,-0.0679732,0.15594819,0.17303152,-0.039025616,-0.08720162,-0.13723545,-0.042500064,0.11358821,-0.069158584,-0.18944669,-0.09467098,-0.03626915,0.108565226,-0.19099742,-0.039873518,-0.05578467,-0.07234395,-0.5818337,-0.065219104,-0.17236899,-0.12419365,0.021091588,-0.08606776,-0.09677654,-0.09052681,-0.050053358,-0.057666454,-0.029416464,-0.31186104,-0.06701329,-0.04061949,-0.72151136,1.1391323,0.67986554,-0.3783174,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.029127646,0.5445112,-0.04902487,-0.047065776,-0.27647275,-0.16939881,-0.10317649,-0.06867951,-0.0071043046,-0.5327362,-0.041330405,-0.75878006,-0.14370757,-0.1053454,0.020102438,-0.06940588,10.001546,-0.105133064,-0.04575147,0.022868829,-0.43052608,-0.0274577,-0.4072832,11.634971,0.014972137,-0.008721446,0.087824665,-0.061940223,-0.048288155,-0.05877857,-0.49283022,-0.14199477,1.1503313,-0.68490666,-0.15954848,-0.14399196,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.21995239,-0.18176943,-0.14148027,-0.41647992,-0.067629814,-0.054042384,-0.05562216,-0.0006102488,-0.07421895,-0.0679732,-0.37492988,-0.04534413,-0.039025616,-0.08720162,-0.26031345,-0.042500064,0.10093103,-0.069158584,-0.28756794,-0.09467098,-0.098618135,-0.08689193,-0.43924522,-0.039873518,-0.05578467,-0.07234395,0.24711207,-0.065219104,-0.17236899,-0.378993,-0.4548918,-0.08606776,-0.38227814,-0.09052681,-0.050053358,-0.057666454,-0.16431275,-0.31801382,0.0344154,-0.04061949,-0.033832736,-0.3195986,-0.103390105,-0.30035496,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.62369794,-1.0256453,-0.7184666,-0.27600992,-0.34230587,-0.3630329,0.055415127,-0.06867951,0.010042469,-0.28372955,-0.041330405,0.6019273,-0.14370757,-0.1053454,1.324336,-0.06940588,-0.45258394,-0.105133064,-0.80774677,-0.32111427,-0.10589498,-0.57772213,-0.46167913,-0.44008672,0.36443642,-0.15816815,-0.73070776,-0.061940223,-0.048288155,-0.05877857,-0.5126205,-0.14199477,-0.21529208,-0.31416938,-0.2284429,-0.20241836,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,20.497124,0.5674121,0.16564345,0.34781593,-0.067629814,-0.054042384,-0.05562216,2.7426836,-0.07421895,-0.0679732,0.2944058,-0.30355695,-0.039025616,-0.08720162,0.014973413,-0.042500064,0.3809113,-0.069158584,2.3696082,-0.09467098,3.9793868,3.546906,2.0193648,-0.039873518,-0.05578467,-0.07234395,3.512679,-0.065219104,-0.17236899,0.24142413,3.3523164,-0.08606776,-0.7906575,-0.09052681,-0.050053358,-0.057666454,-0.31942326,5.3447967,4.966296,-0.04061949,2.8010137,4.6319785,5.8025737,1.2757678,-0.083192356,-0.078358516,-0.06825314,-0.071920976,3.703095,2.1777468,3.9589403,3.3658364,2.9635677,0.22427993,2.0205095,-0.06867951,4.213699,2.3739555,-0.041330405,2.2991085,-0.14370757,-0.1053454,5.2996917,-0.06940588,1.9140633,-0.105133064,5.7539477,3.72785,2.3863177,2.7772288,3.1790314,3.7134197,25.25986,2.808533,4.4457374,-0.061940223,-0.048288155,-0.05877857,5.440901,21.04318,-0.21529208,4.728186,3.3125634,-0.000119050484,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.22280197,-0.22695851,-0.09873101,0.10370583,-0.067629814,-0.054042384,-0.05562216,0.8733975,-0.07421895,-0.0679732,0.263132,-0.048524577,-0.039025616,-0.08720162,0.03659175,-0.042500064,0.02133906,-0.069158584,0.11901498,-0.09467098,-0.1555248,-0.09397111,-0.076543406,-0.039873518,-0.05578467,-0.07234395,0.38121188,-0.065219104,-0.17236899,-0.3609808,0.23957962,-0.08606776,0.5314106,-0.09052681,-0.050053358,-0.057666454,-0.11117771,-0.15871242,-0.37144428,-0.04061949,0.60242116,0.03535784,-0.10786077,-0.11692476,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.493143,-0.23828502,-0.070180856,-0.15374234,0.07684408,0.16547863,0.1899241,-0.06867951,-0.2966349,0.31911355,-0.041330405,0.8385642,-0.14370757,-0.1053454,0.18784027,-0.06940588,-0.368382,-0.105133064,-0.22473349,0.15443501,-0.24146906,-0.031080825,0.40784663,0.32668966,0.053324535,-0.18382607,0.18512845,-0.061940223,-0.048288155,-0.05877857,-0.072697744,-0.14199477,-0.21529208,0.20595054,0.02867113,0.2184332,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.03957609,0.0061186654,-0.1582653,0.34279352,-0.067629814,-0.054042384,-0.05562216,-0.29606962,-0.07421895,-0.0679732,0.14818048,-0.042438485,-0.039025616,-0.08720162,0.12512232,-0.042500064,-0.059391364,-0.069158584,-0.6493274,-0.09467098,-0.2012295,0.19632423,0.36411384,-0.039873518,-0.05578467,-0.07234395,0.16986871,-0.065219104,-0.17236899,-0.1960046,0.25665334,-0.08606776,0.24532834,-0.09052681,-0.050053358,-0.057666454,0.1142758,-0.16795845,0.09526077,-0.04061949,0.2596554,0.46887746,-0.11477068,-0.23429367,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.07169373,0.7403725,0.24484105,0.012121386,-0.07293497,-0.117017835,0.09361367,-0.06867951,0.26046634,0.29048368,-0.041330405,-0.17321971,-0.14370757,-0.1053454,0.037652645,-0.06940588,-0.32114837,-0.105133064,-0.2616136,-0.031641338,-0.02255632,0.11067461,1.2196214,1.0637884,0.85924894,0.06661824,0.09639,-0.061940223,-0.048288155,-0.05877857,0.059004106,-0.14199477,0.8916759,0.16109434,0.49045655,-0.027908487,0
