rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.07421895,-0.057666454,-0.29938594,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.118786916,-0.06925289,-0.2382645,-0.14584865,-0.004351123,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.02294366,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.7418977,-0.10281369,-0.36890495,0.13262467,-0.3119889,-0.10272443,-0.14370757,0.90555346,-0.21986906,-0.21460958,-0.059162382,0.13194449,-0.10445149,0.73127276,-0.10723253,-0.041254383,0.13644971,0.016457478,-0.058409594,-0.34754977,-0.08846551,-0.24159858,-0.08507758,-0.11066106,0.10927833,-0.09926551,-0.35431823,-0.10822111,-0.11736206,-0.31700128,0.22021705,-0.1885197,0.1961366,-0.04645165,-0.029204357,-0.2571487,-0.16470543,-0.15294395,-0.15149282,-0.36230543,-0.030400895,-0.069542356,-0.04004327,-0.06859739,0.8030483,0.61512995,-0.10664727,-0.16432579,0.09631675,0.21424384,-0.048261076,-0.13939492,-0.10578322,-0.06197774,-0.06987374,0.16090757,-0.004617059,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.21433881,-0.11426283,-0.13838363,-0.18899952,0.5425687,0.0174184,1.4420733,0.27519807,-0.19387476,0
-0.07421895,-0.057666454,-0.13226645,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.23490198,-0.06925289,-0.26110363,-0.17764704,0.052739464,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.18198551,-0.067629814,-0.06427042,-0.05234718,-0.12434906,0.96679276,-0.09654722,0.35724574,-0.10281369,0.08434979,-0.11855615,-0.29780903,-0.10272443,-0.14370757,-0.04648841,-0.110609256,-0.2417692,-0.059162382,0.08705338,-0.10445149,-0.14274026,-0.21490033,-0.046788022,-0.03219198,-0.2801259,-0.058409594,-0.36113828,-0.08846551,-0.29281905,-0.08507758,-0.11066106,-0.17114061,-0.09926551,-0.34655482,-0.10822111,-0.0596091,-0.2528511,-0.5613194,-0.1885197,-0.21908344,-0.04645165,-0.181615,-0.17910334,0.05629037,0.050501283,-0.10800718,-0.36230543,-0.030400895,-0.069542356,-0.18843266,-0.06859739,0.21213493,0.13995583,-0.10664727,0.8712304,-0.13081847,-0.056190584,0.13931876,-0.13939492,-0.10578322,0.013156988,-0.06987374,0.10848235,-0.046672046,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.22711723,-0.11426283,-0.13838363,-0.18899952,-0.10589401,-0.08381737,0.124317005,0.44935846,-0.19387476,0
-0.07421895,-0.057666454,-0.16110462,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.072870344,-0.06925289,-0.1122951,-0.015009382,0.013023368,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.17441203,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.54155123,-0.10281369,-0.003550448,-0.20841934,-0.44774234,-0.10272443,-0.14370757,-0.20870893,-0.17456393,-0.22025652,-0.059162382,0.104655676,-0.10445149,-0.1672853,-0.33636552,0.30346093,0.094679244,-0.085515164,-0.058409594,-0.123732805,-0.08846551,-0.02538389,-0.08507758,-0.11066106,-0.3912146,-0.09926551,0.10060521,-0.10822111,0.08445745,0.875157,-0.24787703,-0.1885197,0.12933882,-0.04645165,0.011113381,-0.46158788,-0.40599465,0.4687342,-0.080743425,-0.01313072,-0.030400895,-0.069542356,-0.054551482,-0.06859739,-0.8111647,0.4548875,-0.10664727,-0.31336993,-0.32079554,0.062830426,-0.29120392,-0.13939492,-0.10578322,0.17575169,-0.06987374,0.23690414,-0.18029359,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.15642907,-0.11426283,-0.13838363,1.9140753,0.20424888,-0.38461113,0.69312745,-0.23810723,-0.19387476,0
-0.07421895,-0.057666454,-0.39163303,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.03991943,-0.06925289,-0.20249745,0.36434942,-0.11385404,-0.040199555,-0.09375395,-0.070756495,1.8107438,-0.078787245,-0.10974532,0.23510529,-0.067629814,-0.06427042,-0.05234718,-0.12434906,0.91598713,-0.09654722,0.84473175,-0.10281369,0.00032252353,0.19316004,-0.29016033,-0.10272443,-0.14370757,0.5006344,-0.1006253,0.031846665,-0.059162382,-0.06707982,-0.10445149,0.23346306,0.06489353,0.014386222,-0.346419,-0.13694061,-0.058409594,-0.04333827,-0.08846551,-0.05194044,-0.08507758,-0.11066106,0.16445678,-0.09926551,-0.3049985,-0.10822111,-0.26249367,-0.052203394,-0.22102289,-0.1885197,0.20394535,-0.04645165,0.14810228,0.379758,-0.27604964,0.07681285,-0.075118266,-0.36230543,-0.030400895,-0.069542356,-0.042098857,-0.06859739,-0.23088902,0.4534028,-0.10664727,-0.015154536,0.2944863,-0.080790356,0.57239455,7.3801956,-0.10578322,-0.08180066,-0.06987374,-0.08649619,-0.027882328,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.09305901,-0.11426283,-0.13838363,-0.18899952,0.020591151,0.07959776,1.1376578,0.43234503,-0.19387476,0
-0.07421895,-0.057666454,-0.2358578,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,0.9118674,-0.030400895,-0.057288047,-0.06925289,-0.15663032,-0.20830673,0.010872048,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.08201298,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.4355696,-0.10281369,0.12550391,0.07517534,-0.061443698,-0.10272443,-0.14370757,-0.21791233,-0.15601817,-0.11320089,-0.059162382,0.2868166,-0.10445149,-0.20954525,-0.29078522,0.09475901,-0.12842348,-0.19306651,-0.058409594,-0.3354514,-0.08846551,0.05516174,4.0381413,-0.11066106,-0.33906317,-0.09926551,0.05867882,-0.10822111,-0.73409337,-0.2219752,-0.08005424,-0.1885197,0.20243283,-0.04645165,0.102446705,0.21834408,0.117785245,0.12180424,-0.03343851,-0.36230543,-0.030400895,-0.069542356,-0.12424825,-0.06859739,-0.33294317,0.42462564,-0.10664727,-0.109226085,-0.2413337,-0.16691883,-0.31965944,-0.13939492,-0.10578322,0.022722257,-0.06987374,0.31781164,0.25471693,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.30869657,-0.11426283,-0.13838363,-0.18899952,0.60063607,0.5172007,0.11184344,0.0120396735,-0.19387476,0
29.961864,-0.057666454,-0.22874463,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.06800086,-0.06925289,-0.111825034,-0.1260894,-0.002563527,-0.040199555,-0.09375395,-0.070756495,29.10577,-0.078787245,-0.10974532,-0.1279767,-0.067629814,-0.06427042,-0.05234718,13.638778,-0.175216,-0.09654722,-0.19748276,-0.10281369,-0.12563819,0.07144132,-0.22040062,-0.10272443,-0.14370757,-0.2992202,-0.1062546,-0.12592404,-0.059162382,-0.47255343,-0.10445149,-0.11781155,-0.16795987,-0.045699447,-0.16882876,-0.100518994,-0.058409594,-0.40696335,-0.08846551,-0.04316156,-0.08507758,-0.11066106,0.075554855,-0.09926551,-0.28192526,-0.10822111,-0.24411345,0.71597046,-0.41484952,1.4226961,0.5054291,-0.04645165,0.11329948,-0.53364503,-0.13683794,-0.12978077,-0.11431911,-0.36230543,-0.030400895,-0.069542356,0.003650089,-0.06859739,0.81303865,-0.22582044,-0.10664727,0.0746574,0.66603607,0.20039223,-0.4271443,2.9775915,-0.10578322,0.007086868,-0.06987374,0.012196861,0.1312708,0.5126089,-0.11696981,-0.14741206,-0.0848391,-0.14842752,-0.11426283,0.58811146,-0.18899952,0.8408615,0.30920556,-0.4815604,0.15936506,-0.19387476,0
-0.07421895,-0.057666454,-0.074086696,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.2377336,-0.06925289,31.344276,-0.18731338,0.48225492,-0.040199555,-0.09375395,4.5882506,4.636503,-0.078787245,-0.10974532,-0.18579401,1.1066972,-0.06427042,-0.05234718,-0.12434906,8.250378,-0.09654722,0.7154402,-0.10281369,2.3205345,0.44279462,-0.20951979,-0.10272443,-0.14370757,0.13014595,-0.16409181,0.6053184,-0.059162382,0.13639979,-0.10445149,0.1759255,0.047420744,0.18653865,0.03325221,0.0028520962,-0.058409594,-0.42016673,-0.08846551,0.3460313,-0.08507758,-0.11066106,-0.22219498,-0.09926551,-0.24040923,-0.10822111,-0.48926204,-0.088543415,0.8945792,3.2815309,0.2772645,-0.04645165,0.048117246,-0.06665056,-0.02084157,-0.056696977,-0.027492201,-0.36230543,-0.030400895,-0.069542356,-0.14584063,-0.06859739,0.33879,0.57179314,-0.10664727,-0.07733909,0.7715972,0.15793918,-0.12989976,-0.13939492,-0.10578322,-0.012722971,-0.06987374,-0.12741144,0.10960402,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.16765453,-0.11426283,-0.13838363,-0.18899952,1.3438973,-0.2771763,0.5183196,-0.23418441,-0.19387476,0
-0.07421895,-0.057666454,-0.3562374,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.046966456,-0.06925289,0.022695657,-0.13249591,0.16989274,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.45590314,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.5359076,-0.10281369,-0.19121303,0.63285387,-0.22896072,-0.10272443,-0.14370757,-0.0020526832,-0.1169498,-0.044857565,-0.059162382,-0.04267679,-0.10445149,0.018859062,-0.39014965,0.14564486,-0.014304279,-0.053301875,-0.058409594,-0.10171305,-0.08846551,-0.05574378,-0.08507758,-0.11066106,-0.389808,-0.09926551,-0.20416652,-0.10822111,0.09415449,-0.1394072,-0.7079331,-0.1885197,0.5039207,-0.04645165,0.034152128,-0.15843223,0.082660645,0.12743762,-0.01735396,-0.36230543,-0.030400895,-0.069542356,-0.11463353,-0.06859739,0.20468922,-0.12400629,-0.10664727,0.42960596,-0.30269325,0.017920619,-0.16707717,-0.13939492,-0.10578322,0.11545978,-0.06987374,0.16962554,0.22120777,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.25068492,-0.11426283,-0.13838363,5.3498554,0.2769714,0.43826738,0.758082,0.29230514,-0.19387476,0
-0.07421895,-0.057666454,0.22488077,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.145248,-0.06925289,-0.11196541,-0.13692756,0.30147183,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.55109686,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.18011063,-0.10281369,-0.29051396,0.16438787,-0.4339179,-0.10272443,-0.14370757,0.24919105,-0.08571945,-0.10894604,-0.059162382,0.23157421,-0.10445149,0.07673602,-0.3014564,-0.050098117,-0.0796878,0.87670314,-0.058409594,-0.38116935,7.2689714,-0.06940947,-0.08507758,3.0017042,0.061425038,-0.09926551,-0.056120735,-0.10822111,-0.28228712,-0.039699968,0.105552234,-0.1885197,-0.15907826,-0.04645165,-0.12835176,0.5675511,-0.14803992,-0.07518701,0.0020036197,-0.36230543,-0.030400895,-0.069542356,-0.18655439,-0.06859739,-0.16392277,-0.38664275,-0.10664727,-0.08256573,0.1126958,0.124765255,-0.206139,-0.13939492,-0.10578322,-0.09706823,-0.06987374,-0.018224472,0.041398577,-0.3309102,4.4745417,-0.14741206,-0.0848391,0.016503662,-0.11426283,-0.13838363,-0.18899952,1.0354576,-0.1932823,1.146549,-0.070018336,1.3592201,0
-0.07421895,-0.057666454,-0.26701352,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.021355549,1.9872148,-0.24803117,-0.013404268,0.4387213,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.51609343,-0.067629814,-0.06427042,-0.05234718,-0.12434906,5.2019906,-0.09654722,0.7195453,-0.10281369,0.48341817,0.098575234,-0.37913966,-0.10272443,-0.14370757,-0.1752031,-0.22132094,-0.2367212,-0.059162382,0.18418297,-0.10445149,0.6750645,-0.34378368,0.15541217,0.08708171,-0.20825689,-0.058409594,-0.43421477,-0.08846551,-0.14990254,-0.08507758,-0.11066106,-0.3088635,-0.09926551,-0.35328332,-0.10822111,0.19781053,0.13760763,0.13317057,-0.1885197,-0.30354914,-0.04645165,-0.014541198,-0.38245714,-0.1683862,-0.1103473,-0.06405208,-0.36230543,-0.030400895,-0.069542356,-0.04980616,-0.06859739,0.17347929,-0.20987494,-0.10664727,0.00076621573,-0.34555572,0.67500615,-0.0549516,3.7803702,-0.10578322,-0.00082209083,-0.06987374,-0.33426243,-0.11817501,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.15190576,-0.11426283,-0.13838363,-0.18899952,0.27424875,0.81486666,0.073858134,0.144016,-0.19387476,0
-0.07421895,-0.057666454,-0.17869413,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.114960246,-0.06925289,-0.059955914,-0.3443396,-0.24552153,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.23518255,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-6.0720086,-0.10281369,-0.09043702,0.08243245,-0.24374342,-0.10272443,-0.14370757,-0.3633941,-0.038557816,-0.06063892,-0.059162382,-0.011813289,-0.10445149,0.29394305,-0.03595428,0.5746346,0.64336616,-0.27088764,-0.058409594,-0.35440615,-0.08846551,-0.11225917,-0.08507758,-0.11066106,-0.24475628,-0.09926551,0.12719151,-0.10822111,0.38940132,-0.093690686,-0.064955406,-0.1885197,0.565937,-0.04645165,0.041041624,-0.34801972,-0.20352957,-0.13575867,-0.12491384,-0.36230543,-0.030400895,-0.069542356,-0.13817218,-0.06859739,-0.16456151,-0.040512778,-0.10664727,-0.14315538,-0.44395638,-0.11672696,-0.24324669,-0.13939492,-0.10578322,-0.13104254,-0.06987374,0.3114892,0.12724854,1.325678,-0.11696981,-0.14741206,-0.0848391,-0.38042626,-0.11426283,-0.13838363,-0.18899952,0.6337998,-0.19205837,0.15316968,0.520502,-0.19387476,0
-0.07421895,28.677568,-0.32780796,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.39188007,-0.06925289,-0.045909557,-0.2163348,-0.24095057,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.21836682,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.28561127,-0.10281369,-0.02250999,0.13602008,-0.20355281,-0.10272443,-0.14370757,0.34954715,-0.20897065,-0.043564733,-0.059162382,0.3445224,-0.10445149,0.16219717,0.20061228,0.075530745,0.10407319,-0.13014725,-0.058409594,-0.2865399,-0.08846551,0.65112406,-0.08507758,-0.11066106,-0.23947518,-0.09926551,0.43523616,-0.10822111,-0.008777227,0.0053412053,-0.2580176,-0.1885197,0.7903541,-0.04645165,-0.19760224,-0.37897593,-0.40917096,0.018387787,-0.19292933,3.3666,-0.030400895,-0.069542356,-0.082407035,-0.06859739,0.038633406,-0.32807514,-0.10664727,-0.35797033,-0.044272438,0.2602432,-0.0037016412,-0.13939492,-0.10578322,0.006647885,-0.06987374,0.032207694,0.51760787,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.032985084,-0.11426283,-0.13838363,-0.18899952,0.40954483,0.46972257,0.37423885,0.0919587,-0.19387476,1
-0.07421895,-0.057666454,-0.12945394,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.4405893,-0.06925289,0.1356132,-0.30687925,-0.13811086,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.07124835,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.51132685,-0.10281369,-0.2786655,-0.04014396,-0.290064,-0.10272443,-0.14370757,-0.01959937,-0.09268018,-0.16493845,-0.059162382,0.092350625,-0.10445149,-0.08615717,0.044171143,0.16054143,-0.060534656,0.03651885,-0.058409594,-0.39845997,-0.08846551,0.19520238,-0.08507758,-0.11066106,-0.10658879,-0.09926551,0.3122579,-0.10822111,0.14797695,-0.02393023,-0.38940996,-0.1885197,-0.12624638,-0.04645165,-0.13877614,-0.5477193,-0.29450768,0.07669419,0.0074901576,-0.36230543,-0.030400895,-0.069542356,-0.19273232,-0.06859739,-0.027172947,0.29135394,-0.10664727,-0.12937407,-0.33270228,-0.37189582,0.0023939845,-0.13939492,-0.10578322,-0.060553815,-0.06987374,0.101783775,0.33992174,0.75629807,-0.11696981,-0.14741206,-0.0848391,-0.10393987,-0.11426283,-0.13838363,-0.18899952,0.48882183,-0.38352814,0.19940306,0.2027534,-0.19387476,0
-0.07421895,-0.057666454,-0.11811929,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.19213532,-0.06925289,-0.13608105,-0.0535154,-0.06980401,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,12.43744,0.1511935,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.2472664,-0.10281369,-0.28851187,-0.149801,-0.3472773,-0.10272443,-0.14370757,0.024392698,-0.07214148,-0.45816126,-0.059162382,-0.06519572,-0.10445149,0.028578416,-0.24287145,0.6282661,-0.012039817,-0.2547919,-0.058409594,-0.43845612,2.5848992,0.03447325,-0.08507758,-0.11066106,-0.43341884,-0.09926551,0.34202555,-0.10822111,-0.4495756,-0.3285764,-0.1282407,-0.1885197,0.023118101,-0.04645165,-0.011324143,0.010951002,0.7922437,0.04936221,-0.027142093,-0.36230543,-0.030400895,-0.069542356,-0.2449925,-0.06859739,-0.18832679,-0.54734206,-0.10664727,-0.18908766,-0.2896365,0.17598851,0.077894524,-0.13939492,-0.10578322,-0.08162024,-0.06987374,-0.21847054,0.042756584,-0.3309102,-0.11696981,-0.14741206,7.196267,-0.5380447,-0.11426283,-0.13838363,-0.18899952,0.19067378,0.018783685,-0.32181886,-0.006087639,-0.19387476,1
-0.07421895,-0.057666454,0.4304928,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,3.5207772,-0.21529208,-0.030400895,0.030803889,-0.06925289,-0.07884466,0.009616756,0.20549522,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.38463175,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.07118734,-0.10281369,-0.28938186,0.30563986,-0.34229505,-0.10272443,-0.14370757,-0.13072203,-0.17342246,-0.019588891,-0.059162382,-0.16559295,-0.10445149,-0.18192227,-0.23137107,-0.05912599,27.758438,-0.24657875,-0.058409594,-0.4105706,-0.08846551,0.03732813,-0.08507758,-0.11066106,-0.29559958,-0.09926551,-0.37212864,3.6165993,-0.5010867,-0.5248727,0.21469547,-0.1885197,-0.22962943,-0.04645165,-0.19600356,-0.8496997,-0.006202236,-0.20357132,0.06319493,-0.36230543,-0.030400895,-0.069542356,-0.063723475,-0.06859739,-0.77642,-0.6870875,-0.10664727,0.029324377,-0.035464063,-0.04238237,0.25361887,-0.13939492,-0.10578322,0.24207313,-0.06987374,0.043968413,0.13835041,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.42144272,-0.11426283,-0.13838363,-0.18899952,0.043103524,-0.072559394,-0.70224917,0.26706994,-0.19387476,0
-0.07421895,-0.057666454,-0.2881422,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.25795442,-0.06925289,0.24621864,-0.1099675,-0.569495,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.036869563,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.5036667,-0.10281369,-0.40645617,-0.085038036,-0.3896176,-0.10272443,-0.14370757,0.050543103,-0.092434466,-0.111127585,-0.059162382,0.11842065,-0.10445149,0.4252252,0.013702617,-0.61975,0.40832973,0.0053828196,-0.058409594,-0.35461718,-0.08846551,-0.29787335,-0.08507758,-0.11066106,-0.26031753,-0.09926551,-0.12274515,-0.10822111,-0.17014363,-0.17543644,0.21630429,-0.1885197,-0.3069045,-0.04645165,-0.15432169,-0.52626896,-0.3856955,-0.059505526,0.05465133,-0.36230543,-0.030400895,-0.069542356,-0.121624455,-0.06859739,0.18123646,0.2908851,-0.10664727,-0.18768018,-0.6781582,0.06392444,0.1289913,-0.13939492,-0.10578322,-0.10184356,-0.06987374,-0.007382221,0.21905795,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-4.448215e-06,-0.11426283,-0.13838363,-0.18899952,0.17106503,0.33524293,-0.17422943,0.74786747,-0.19387476,0
-0.07421895,-0.057666454,-0.53846717,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,1.2765324,-0.030400895,-0.2577639,-0.06925289,0.04045863,-0.11686524,-0.37140274,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.22186866,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.53388816,-0.10281369,-0.22155608,0.1664265,-0.37971056,-0.10272443,-0.14370757,0.17819817,0.1040841,-0.2311824,-0.059162382,0.7360438,-0.10445149,-0.110279314,0.04517718,-0.4313524,-0.15595168,-0.028678361,-0.058409594,-0.3928544,-0.08846551,-0.09764349,-0.08507758,4.506348,-0.23920889,-0.09926551,-0.24615237,-0.10822111,0.23020092,-0.2500035,0.33310744,-0.1885197,-0.21032135,-0.04645165,-0.18976843,-0.3834251,-0.27078548,-0.048103947,0.06635198,-0.36230543,-0.030400895,-0.069542356,-0.11529131,-0.06859739,0.15420687,0.7894141,-0.10664727,0.08632162,-0.08734131,0.5536787,-0.055878498,-0.13939492,-0.10578322,-0.050048206,-0.06987374,-0.017953712,0.15268677,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.9587235,-0.11426283,-0.13838363,-0.18899952,0.18283477,0.18280894,-0.26303786,0.5371877,-0.19387476,1
