rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.0853502,-0.039873518,-0.16951889,-0.64723414,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.13610527,-0.044386145,-0.051518552,20.195929,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.9452457,-0.41597548,-0.067629814,-0.078748696,-0.5492936,-0.06331775,-0.148099,-0.07587367,-0.040199555,-0.21441194,-0.17345713,-0.07564525,0.70372105,-0.020331077,-0.07234395,-0.16169772,-0.030400895,-0.06831753,-0.0934696,-0.54136544,-0.059162382,-0.13498159,-0.037735622,-0.15378062,-0.123072855,-0.08720162,-0.08561648,-0.25944373,-0.1653577,0.87513655,-0.030400895,0.54161566,-0.21529208,-0.5905832,-0.17577675,-0.25092414,-0.18646805,-0.1595244,-0.35723597,-0.07527141,0.4036445,-0.083192356,0.088065565,-0.35010085,0.5621437,-0.15146537,-0.08598784,0.12116071,-0.06825314,-0.13944355,-0.042500064,-0.46112826,-0.096209474,-0.31657633,-0.11980957,0.21711223,-0.39980194,0.20964001,0.23788925,-0.3267051,32.863373,0.17274304,-0.06940588,-0.110764034,-0.06418999,-0.17391065,0.2765026,-0.25247434,0.12527013,0.111447915,-0.06925289,0.47357097,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.13306677,-0.039873518,9.54679,-0.74172795,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.31746274,-0.044386145,-0.051518552,-0.06327252,-0.030400896,29.981255,-0.10974532,-0.071920976,-0.41780683,-0.1731421,-0.067629814,-0.078748696,-0.28689298,-0.06331775,-0.11429319,-0.07587367,-0.040199555,-0.5467326,0.060913492,-0.11403624,-0.33926138,0.47102848,-0.07234395,-0.029268758,-0.030400895,-0.039181974,-0.25476027,0.34594274,-0.059162382,-0.13498159,0.09518123,-0.15378062,-0.23925455,-0.08720162,-0.08561648,-0.118451916,-0.1653577,-0.21037513,-0.030400895,0.056372877,-0.21529208,0.14991575,-0.1684701,-0.22220264,-0.18646805,-0.20602876,0.35036016,-0.07527141,-0.00914931,-0.083192356,0.11813026,0.39374578,-0.1068053,-0.15146537,0.2993021,-0.27059004,-0.06825314,-0.13944355,-0.042500064,0.08649528,-0.10293961,-0.27836525,-0.11980957,-0.45454827,-0.35515305,-0.09997241,0.3216474,-0.57328224,-0.030400898,0.33935514,-0.06940588,-0.110764034,-0.06418999,-0.21181937,-0.31067675,-0.25247434,0.7521985,-0.20629221,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.038345642,-0.039873518,-0.16951889,-0.25870228,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.17222965,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.00034461363,-0.07898701,-0.067629814,-0.078748696,-0.22671977,-0.06331775,0.35507756,-0.07587367,-0.040199555,0.051947515,0.08377669,-0.23761226,0.07612347,0.14428619,-0.07234395,0.19096602,-0.030400895,0.0695791,-0.086294666,-0.0024186678,-0.059162382,-0.13498159,0.4707237,-0.15378062,0.20028262,-0.08720162,-0.08561648,-0.5222482,0.95390606,-0.39729732,-0.030400895,1.2449099,-0.21529208,-0.4131132,0.043848474,-0.2087738,-0.18646805,0.05894049,-0.18959723,-0.07527141,0.62109417,-0.083192356,0.2949518,0.65917933,-0.07338744,-0.15146537,0.180827,-0.23181714,-0.06825314,-0.13944355,-0.042500064,0.19158253,-0.009470316,-0.20940503,-0.11980957,1.0447252,-0.33454803,0.085880995,0.46069846,-0.18076855,-0.030400898,0.33775786,-0.06940588,-0.110764034,-0.06418999,-0.24988513,-0.6109055,-0.25247434,-0.31626415,-0.08505303,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.21422473,-0.039873518,-0.16951889,-0.45379034,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.31555456,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.15277292,-0.4691191,-0.067629814,-0.078748696,-0.39598888,-0.06331775,-0.43710223,-0.07587367,-0.040199555,-0.38256717,-0.17773804,-0.11839482,-0.3226041,-0.1298399,-0.07234395,-0.19896053,-0.030400895,-0.22106826,-0.2931052,-0.10007816,-0.059162382,-0.13498159,0.024398664,-0.15378062,0.09238461,1.1855959,-0.08561648,0.3190894,-0.1653577,-0.42150187,-0.030400895,-0.51757455,-0.21529208,-0.14126034,-0.17375271,-0.20568058,-0.18646805,-0.05058846,-0.027630152,-0.07527141,-0.35143203,-0.083192356,-0.3396763,-0.67946017,0.18078122,-0.15146537,-0.1641474,0.2830393,-0.06825314,-0.13944355,-0.042500064,0.08044533,-0.12566866,-0.26525128,-0.11980957,1.0317005,-0.40385404,-0.8569458,-0.4120469,-0.5524192,-0.030400898,0.329199,-0.06940588,-0.110764034,-0.06418999,4.174924,-0.5105347,-0.25247434,-0.00047807457,-0.1632964,-0.06925289,0.69989455,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,0.49541256,-0.04756436,4.898201,-0.039873518,-0.16951889,-0.37742567,-0.035875507,2.2901108,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.1901555,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.2515395,-0.42370966,-0.067629814,-0.078748696,-0.4089039,-0.06331775,-0.06406757,-0.07587367,-0.040199555,0.08928149,0.41445512,-0.042559907,-0.028002305,-0.065816514,-0.07234395,-0.03528535,-0.030400895,-0.024988404,-0.055377223,-0.090474494,-0.059162382,-0.13498159,0.43785462,-0.15378062,-0.15498364,-0.08720162,-0.08561648,-0.599253,-0.1653577,-0.17102547,-0.030400895,-0.18597347,0.5240748,-0.40657803,-0.04013893,-0.22249357,-0.18646805,-0.015405823,0.076087415,-0.07527141,0.198072,-0.083192356,-0.09286897,-0.56456995,-0.41189805,-0.15146537,0.10587314,-0.09316144,-0.06825314,-0.13944355,-0.042500064,0.09684766,0.056903798,-0.3572819,-0.11980957,1.0945568,-0.16117115,-0.2681812,-0.054631658,0.39510342,-0.030400898,0.09860992,-0.06940588,-0.110764034,-0.06418999,-0.19938098,-0.044942256,-0.25247434,-0.18301895,-0.3834194,-0.06925289,-0.15051161,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.39690995,-0.039873518,-0.16951889,0.1251224,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.03049399,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.009430923,0.03861071,-0.067629814,-0.078748696,-0.3584793,-0.06331775,-0.030600086,-0.07587367,-0.040199555,-0.3586336,-0.4207468,0.00019918174,-0.23126513,-0.40945104,-0.07234395,-0.26274267,-0.030400895,-0.310404,-0.17702532,-0.2542215,-0.059162382,-0.13498159,-0.33656767,-0.15378062,-0.30584484,-0.08720162,-0.08561648,0.2340103,-0.1653577,-0.047099028,-0.030400895,-0.9913242,-0.21529208,0.031604905,-0.19302735,-0.21692482,-0.18646805,-0.31539735,-0.42097312,-0.07527141,-0.1898975,-0.083192356,0.17181739,0.043720312,-0.31102154,-0.15146537,-0.44760185,-0.41551372,-0.06825314,-0.13944355,-0.042500064,-0.51897544,-0.28822386,-0.27267557,-0.11980957,0.3142862,-0.37064487,-0.2100071,-0.17029025,-0.09791783,-0.030400898,-0.42204112,-0.06940588,-0.110764034,-0.06418999,-0.22213762,0.0011456953,-0.25247434,-0.04321519,-0.15099747,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.43729255,-0.039873518,-0.16951889,-0.09488312,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.2650869,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.36702886,0.0439096,-0.067629814,-0.078748696,-0.46214667,-0.06331775,-0.00950231,-0.07587367,-0.040199555,-0.27923888,0.680611,0.046036724,0.2756605,0.14736608,-0.07234395,-0.2014693,-0.030400895,-0.115264416,-0.1936195,0.2923383,-0.059162382,-0.13498159,-0.27571106,-0.15378062,-0.059754223,-0.08720162,-0.08561648,-0.101463296,-0.1653577,-0.27903384,-0.030400895,0.689859,-0.21529208,0.14471833,-0.13352041,-0.017368732,2.333661,-0.04698069,-0.39109176,-0.07527141,-1.5622113,-0.083192356,0.66968083,-0.22486857,-0.44175392,-0.15146537,0.47293502,-0.74693286,-0.06825314,-0.13944355,-0.042500064,-0.23168132,0.5408522,-0.33010447,-0.11980957,0.29065144,-0.25116012,0.8895994,-0.20052215,-0.47895414,-0.030400898,0.08027509,-0.06940588,-0.110764034,-0.06418999,-0.20139103,-0.24229139,-0.25247434,-0.27208385,0.19782309,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.30063275,-0.039873518,-0.16951889,-0.55065125,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.124931075,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.07826795,-0.27157727,-0.067629814,-0.078748696,0.12442902,-0.06331775,0.13154489,-0.07587367,-0.040199555,-0.4669248,-0.48860425,-0.16168779,0.018273586,0.16164578,-0.07234395,-0.19543822,-0.030400895,-0.019429054,-0.029387036,-0.2364941,-0.059162382,-0.13498159,-0.5517604,-0.15378062,1.3884673,-0.08720162,11.386753,0.08016922,-0.1653577,0.09641184,-0.030400895,0.45137817,-0.21529208,0.099232286,24.472734,-0.21384993,-0.18646805,-0.09035788,0.10809358,-0.07527141,-0.12261381,-0.083192356,0.08753371,0.5750358,0.057999227,-0.15146537,-0.36128032,-0.29393896,-0.06825314,-0.13944355,-0.042500064,0.53170997,0.53524506,-0.1560805,-0.11980957,-0.47747496,-0.2979686,-0.5611648,-0.04748744,-0.3633302,-0.030400898,-0.45602348,-0.06940588,-0.110764034,-0.06418999,-0.18231378,-0.013311953,-0.25247434,-0.48546553,0.119541384,-0.06925289,0.8638057,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.18035798,-0.039873518,-0.16951889,0.10367189,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.22696865,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.087813966,0.32627627,-0.067629814,11.2115555,0.83348787,-0.06331775,0.03240961,-0.07587367,-0.040199555,0.075387575,0.3757431,0.061077982,-0.122042134,0.6099459,-0.07234395,0.0015089243,-0.030400895,-0.1417042,-0.09086247,0.9551574,-0.059162382,-0.13498159,-0.009009341,-0.15378062,-0.19245678,-0.08720162,-0.08561648,-0.17122884,-0.1653577,-0.1998897,-0.030400895,0.7153379,-0.21529208,0.72340065,-0.27462775,-0.16600278,-0.18646805,0.21227165,-0.2335328,-0.07527141,-0.33289647,-0.083192356,0.18052967,-0.14475091,0.2815482,-0.15146537,0.43516904,-0.6825407,-0.06825314,-0.13944355,-0.042500064,-0.43093818,0.20063415,0.010090249,-0.11980957,0.118655816,-0.33712068,-0.6068519,-0.24307075,-0.12617,-0.030400898,-0.498743,-0.06940588,-0.110764034,-0.06418999,-0.19110523,0.08839739,-0.25247434,-0.61837435,0.72110987,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.5231699,-0.039873518,-0.16951889,-0.1693388,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.20363139,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.43060488,-0.32735187,-0.067629814,-0.078748696,-0.6820825,-0.06331775,-0.23546849,-0.07587367,-0.040199555,-0.25852934,0.31280968,-0.18270887,-0.5739899,-0.5842339,-0.07234395,-0.2849693,-0.030400895,-0.24213283,-0.22127928,-0.63605696,-0.059162382,-0.13498159,-0.50954485,-0.15378062,-0.5362442,-0.08720162,-0.08561648,0.06071521,-0.1653577,-0.3002654,-0.030400895,-0.14577973,-0.21529208,-0.29846427,-0.42982906,-0.25873682,-0.18646805,-0.2415876,-0.61862457,-0.07527141,-1.3434519,-0.083192356,-0.42889655,-0.94520754,-0.39183462,-0.15146537,-0.7731452,-0.6060346,-0.06825314,-0.13944355,-0.042500064,0.3192992,-0.47083643,-0.22406115,-0.11980957,-0.34989977,-0.42771134,-0.46675092,-0.29350448,-0.6514429,-0.030400898,-0.96702605,-0.06940588,-0.110764034,-0.06418999,5.9491873,0.09447605,-0.25247434,-0.78151953,0.2884459,-0.06925289,-0.2819688,21.445602,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.42640814,-0.039873518,-0.16951889,-0.4474239,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.10370694,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.43092725,-0.074391976,-0.067629814,-0.078748696,0.09423189,-0.06331775,-0.2725754,-0.07587367,-0.040199555,-0.02170757,-0.05843196,-0.06929033,-0.0036033483,0.046203163,-0.07234395,-0.37010035,-0.030400895,-0.2302275,-0.16127712,-0.19046535,-0.059162382,-0.13498159,-0.18090867,-0.15378062,-0.14853767,-0.08720162,-0.08561648,-0.086035185,6.76418,-0.15240431,-0.030400895,0.06817193,-0.21529208,-0.51118094,-0.24923591,-0.23581278,-0.18646805,-0.08017532,-0.44711614,-0.07527141,-0.87298995,-0.083192356,0.5229858,0.25821763,-0.6685714,-0.15146537,-0.123168245,-0.07006878,-0.06825314,13.600837,-0.042500064,-0.44612807,-0.23411062,11.084031,-0.11980957,-0.18094195,-0.20966893,0.1484332,-0.42790335,0.102821894,-0.030400898,-0.49580225,-0.06940588,-0.110764034,-0.06418999,5.6239533,0.17041051,-0.25247434,0.13423887,-0.15649934,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.17669444,-0.039873518,-0.16951889,0.073460184,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.08027483,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.2281784,0.02471361,-0.067629814,-0.078748696,-0.14810964,-0.06331775,-0.087671496,-0.07587367,-0.040199555,0.071878456,-0.3630979,-0.18440627,-0.35003847,0.5172714,-0.07234395,-0.3964812,-0.030400895,-0.27446893,-0.21280707,0.056955602,-0.059162382,-0.13498159,-0.38443777,-0.15378062,-0.22616026,-0.08720162,-0.08561648,0.060072474,-0.1653577,-0.60906774,-0.030400895,-0.354068,1.6050886,0.065383434,-0.31660005,-0.2177905,-0.18646805,-0.29743406,-0.0010830467,-0.07527141,-0.21988568,-0.083192356,-0.34926912,-0.42105004,-0.1821455,-0.15146537,0.033811275,-0.3398265,-0.06825314,-0.13944355,-0.042500064,-0.50665706,-0.30087262,-0.26823333,-0.11980957,-0.002653314,-0.28368387,-0.27248523,-0.33180034,-0.10716111,-0.030400898,-0.47319633,-0.06940588,-0.110764034,-0.06418999,-0.22183903,-0.21357119,-0.25247434,0.3522194,-0.09420523,-0.06925289,-0.2819688,1.4892293,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.52060884,-0.039873518,-0.16951889,-0.18724398,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.18325713,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.47123897,-0.33782002,-0.067629814,-0.078748696,-0.2570901,-0.06331775,-0.36413068,-0.07587367,-0.040199555,-0.36240485,-0.3653274,-0.17954342,-0.39400092,0.40292707,-0.07234395,-0.38722733,-0.030400895,-0.39398354,-0.15400484,-0.43502316,-0.059162382,-0.13498159,-0.41933402,-0.15378062,-0.3293876,-0.08720162,-0.08561648,-0.089475185,-0.1653577,-0.74120414,-0.030400895,0.032091267,-0.21529208,-0.3749934,-0.33984637,-0.21454507,-0.18646805,-0.21836145,-0.07635755,-0.07527141,0.8704129,-0.083192356,0.044225365,-0.36525956,-0.68691075,-0.15146537,-0.4019341,-0.20327254,-0.06825314,-0.13944355,-0.042500064,-0.4322658,-0.046438187,-0.28159153,-0.11980957,-0.693582,-0.18503249,-0.3689982,-0.153591,-0.3865234,-0.030400898,-0.40107173,-0.06940588,5.8405814,-0.06418999,-0.22335605,-0.08940185,-0.25247434,-0.46796036,-0.13179114,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.34846884,-0.039873518,-0.16951889,-0.0036587089,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.26771885,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.24273367,-0.34173995,-0.067629814,-0.078748696,-0.60485554,-0.06331775,-0.27407363,-0.07587367,-0.040199555,-0.26752156,-0.23519087,-0.1994651,-0.17008959,-0.6770887,-0.07234395,-0.37363732,-0.030400895,-0.3929124,-0.10299241,-0.26688012,-0.059162382,-0.13498159,-0.56132996,-0.15378062,-0.2856373,-0.08720162,-0.08561648,-0.11956021,-0.1653577,0.11809271,-0.030400895,0.15888046,-0.21529208,-0.4098461,-0.35754114,-0.20181839,-0.18646805,-0.1413769,-0.03958481,-0.07527141,-1.214639,-0.083192356,-0.2813189,-0.2692718,-0.25378847,-0.15146537,-0.31961426,-0.66849357,-0.06825314,-0.13944355,-0.042500064,-0.58267635,-0.41775605,-0.2298384,-0.11980957,-0.29414108,-0.4284402,-0.2125687,-0.4409483,-0.28782606,-0.030400898,-0.707698,-0.06940588,-0.110764034,-0.06418999,-0.2049206,0.15297271,-0.25247434,-0.31255692,-0.36673555,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.045577064,-0.039873518,-0.16951889,0.014684194,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.17666957,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.24069443,-0.18710692,-0.067629814,-0.078748696,-0.55760753,-0.06331775,-0.38487872,-0.07587367,-0.040199555,-0.056536432,-0.11788635,-0.1040229,-0.2026247,-0.61475277,-0.07234395,-0.4075099,-0.030400895,-0.20840853,-0.10469791,-0.075299166,-0.059162382,-0.13498159,-0.5789036,-0.15378062,-0.28756803,0.92739373,-0.08561648,-0.43596125,-0.1653577,-0.12165698,-0.030400895,-0.35905296,-0.21529208,-0.2792438,-0.38045388,-0.21213323,-0.18646805,-0.35854405,-0.52822304,-0.07527141,0.16041447,-0.083192356,0.09000249,-0.7644298,-0.1670862,-0.15146537,-0.31388554,-0.5592719,-0.06825314,-0.13944355,-0.042500064,-0.67569375,-0.04796301,-0.32375044,-0.11980957,-0.33777675,-0.4937312,-0.28344515,-0.19051187,-0.27928278,-0.030400898,-0.60024273,-0.06940588,-0.110764034,-0.06418999,-0.2302812,-0.40916896,1.7254877,-0.8433029,-0.35842863,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.02919272,-0.039873518,-0.16951889,-0.7866987,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.40652308,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.23986138,-0.09381451,-0.067629814,-0.078748696,2.7439766,-0.06331775,2.7513297,-0.07587367,-0.040199555,0.25373855,2.5798264,-0.35919452,5.000137,2.111624,-0.07234395,3.6128728,-0.030400895,2.5545027,0.0360278,0.12787846,-0.059162382,-0.13498159,1.8692635,-0.15378062,2.3821454,-0.08720162,-0.08561648,3.1726398,-0.1653577,0.52341443,-0.030400895,4.7168846,-0.21529208,4.7256317,5.670039,-0.2663186,-0.18646805,4.2860622,3.7223673,-0.07527141,2.115536,-0.083192356,3.4732418,4.678698,4.051585,-0.15146537,3.2347474,3.4153018,-0.06825314,-0.13944355,30.733828,6.1795382,4.13884,3.1177478,-0.11980957,1.2567743,0.6718681,5.4348564,0.67572355,1.0329282,-0.030400898,7.203459,-0.06940588,-0.110764034,-0.06418999,1.4632167,3.189482,-0.25247434,3.1374264,6.0375066,-0.06925289,-0.2819688,-0.13838363,1
14.013493,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.46529582,-0.039873518,-0.16951889,-0.13572577,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.034801316,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.10758215,-0.13860221,-0.067629814,-0.078748696,-0.024129454,-0.06331775,-0.2827187,-0.07587367,-0.040199555,0.49380696,0.2999799,-0.0957138,-0.22494344,0.04470465,-0.07234395,-0.23656544,-0.030400895,0.2509099,-0.12293062,-0.056513123,-0.059162382,8.170831,0.13602087,-0.15378062,-0.25360638,-0.08720162,-0.08561648,0.79793876,-0.1653577,-0.41985515,-0.030400895,0.015040251,-0.21529208,0.2525981,0.027054837,-0.18437639,-0.18646805,0.20448971,0.5940321,-0.07527141,0.0055362773,-0.083192356,0.54688174,1.2244611,0.28801668,-0.15146537,-0.14935873,0.023994982,-0.06825314,3.4399927,-0.042500064,-0.5171214,0.15941869,-0.1747309,-0.11980957,0.06593144,-0.24266224,0.116056904,-0.20255023,-0.11890304,-0.030400898,0.18564375,-0.06940588,-0.110764034,-0.06418999,-0.080214605,0.2521356,-0.25247434,0.5195991,-0.2167522,-0.06925289,-0.2819688,-0.13838363,1
