rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.5337733,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.037679113,-0.18720345,0.08190006,-0.04756436,-0.3929644,-0.06925289,-0.050521165,-0.08720162,-0.06940588,-0.057666454,-0.24365889,0.24099419,-0.06825314,-0.089100406,-0.041330405,-0.2691609,-0.14370757,-0.062246185,-0.46036848,-0.57181853,-0.33687297,-0.08561648,-0.28462526,-0.2852041,-0.8987507,-0.6704376,-0.048288155,-0.05877857,-0.08795058,0.018356854,-0.25635037,-0.059162382,-0.27188504,-0.071920976,-0.31054232,-0.09926551,0.49955595,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.29787517,-0.09370761,-0.19387476,-0.17625973,-0.19507563,-0.34215635,-0.43332306,-0.08408102,-0.11196494,-0.30966908,-0.5031831,-0.21632493,-0.16565828,-0.6589603,-0.09467098,-0.06418999,0.057509616,-0.1489025,23.236258,-0.08367701,-0.66310024,-0.12899014,-0.33433694,-0.43324527,-0.09939945,-0.06427042,0.21751697,0.108620755,-0.55838555,-0.23341642,-0.1181239,-0.10974532,-0.55772793,-0.4425757,-0.06859739,-0.6003639,-0.08846551,-0.048558902,-0.48021755,-0.07638114,-0.30147865,-0.14200151,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.16992354,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.10107542,-0.077252455,0.033561468,-0.04756436,-0.13749969,-0.06925289,-0.1031004,-0.08720162,-0.06940588,-0.057666454,0.16268016,0.179017,-0.06825314,-0.089100406,-0.041330405,-0.083538674,-0.14370757,-0.062246185,-0.34155756,0.063301265,-0.59642816,-0.08561648,-0.31740996,0.04336668,-0.7254233,-0.35217065,-0.048288155,-0.05877857,-0.08795058,0.12862425,-0.24868308,-0.059162382,0.12027193,-0.071920976,0.24864763,-0.09926551,0.26012,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-1.2249403,-0.09370761,-0.19387476,-0.17625973,-0.27947548,-0.2082748,-0.05714104,-0.08408102,-0.11196494,0.014738215,-0.48987144,0.18485291,-0.16565828,-0.48053473,-0.09467098,-0.06418999,0.05163492,-0.1489025,-0.11980957,-0.08367701,-0.014771139,-0.12899014,0.21274719,0.16467789,-0.09939945,-0.06427042,-0.039617613,-0.056995478,-0.2796033,-0.23341642,-0.1181239,-0.10974532,-0.19377275,-0.32824928,-0.06859739,-0.20441884,-0.08846551,-0.093676396,-0.33816558,-0.07638114,0.56635374,-0.107232474,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.32158154,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.054962672,-0.15246087,-0.122625686,-0.04756436,-0.18426532,-0.06925289,-0.597049,-0.08720162,5.6876655,-0.057666454,-0.10740761,-0.045249864,-0.06825314,-0.089100406,-0.041330405,-0.32023436,-0.14370757,-0.062246185,-0.23858619,-0.50987047,-0.50041026,-0.08561648,-0.8495263,0.35715887,-0.55226636,-0.43117937,-0.048288155,-0.05877857,-0.08795058,-0.13975339,-0.17038009,-0.059162382,0.077817984,-0.071920976,-0.06843657,-0.09926551,-0.21120463,-0.0583981,0.7312734,-0.13838363,-0.11526267,-0.069542356,-0.4394231,-0.09370761,1.2679695,-0.17625973,-0.36812955,-0.53716314,-0.60582,-0.08408102,-0.11196494,-0.20248969,-0.40320265,0.100320496,-0.16565828,-0.11682659,-0.09467098,-0.06418999,-0.39914206,-0.1489025,-0.11980957,1.7004297,-0.42804596,-0.12899014,-0.24122725,-0.13595368,-0.09939945,-0.06427042,-0.410896,-0.6692924,-0.038078304,1.9720774,-0.1181239,-0.10974532,-0.7312297,-0.702839,-0.06859739,-0.51903784,-0.08846551,-0.32215923,-0.62987536,-0.07638114,-0.14885707,-0.17939524,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.18443348,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.22384979,-0.04296711,0.10078778,-0.04756436,0.18383338,-0.06925289,-0.1732342,-0.08720162,-0.06940588,-0.057666454,-0.034154866,0.3551093,-0.06825314,-0.089100406,-0.041330405,0.235998,3.2483249,-0.062246185,0.46239683,-0.32686198,0.8185335,-0.08561648,-0.07227772,0.5147744,0.2805616,0.2651992,-0.048288155,-0.05877857,-0.08795058,0.4058217,0.3110298,-0.059162382,0.19983774,-0.071920976,-0.1713913,5.322469,0.022172833,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.4651225,-0.09370761,-0.19387476,1.7194654,-0.08227476,-0.06828679,-0.01325967,-0.08408102,-0.11196494,0.17152347,0.92035216,-0.062248703,-0.16565828,1.8896394,-0.09467098,-0.06418999,0.066839166,-0.1489025,-0.11980957,-0.08367701,0.16381733,-0.12899014,0.40499502,1.1806105,-0.09939945,-0.06427042,-0.10886057,0.328369,0.24980222,-0.23341642,-0.1181239,-0.10974532,0.6982264,0.34314176,-0.06859739,-0.16132686,-0.08846551,0.040869944,0.5423192,-0.07638114,-0.1589919,-0.29194996,0
32.86337,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.024926517,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.18603434,0.009572818,-0.07230683,-0.04756436,-0.20665526,-0.06925289,-0.42213073,-0.08720162,-0.06940588,-0.057666454,-0.32346815,-0.017538913,-0.06825314,-0.089100406,-0.041330405,0.07039173,-0.14370757,-0.062246185,-0.46341604,-0.036759578,0.47082347,-0.08561648,-0.15468132,-0.6187452,0.33154047,0.08252616,-0.048288155,-0.05877857,-0.08795058,0.5183069,0.070761405,-0.059162382,-0.05643036,-0.071920976,0.50726,3.9908123,0.05227403,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.30140257,-0.09370761,-0.19387476,-0.17625973,0.04207793,-0.54972845,0.53736943,-0.08408102,-0.11196494,-0.12363977,-0.47598872,-0.55048287,-0.16565828,1.2090065,-0.09467098,-0.06418999,-0.53673255,-0.1489025,-0.11980957,-0.08367701,0.024529936,-0.12899014,-0.25764775,0.29194605,-0.09939945,-0.06427042,-0.270184,-0.2700874,-0.17821102,-0.23341642,-0.1181239,-0.10974532,0.075121574,-0.43085283,-0.06859739,-0.15380482,-0.08846551,-0.14093071,-0.14194815,-0.07638114,-0.36151683,-0.36898437,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.40279594,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.121013805,-0.11317841,0.28302133,-0.04756436,-0.0721235,-0.06925289,-0.11727992,-0.08720162,-0.06940588,-0.057666454,-0.3747721,0.08649048,-0.06825314,-0.089100406,-0.041330405,-0.2381336,-0.14370757,-0.062246185,-0.30664104,-0.45180374,-0.575128,-0.08561648,-0.23135704,-0.18933628,-0.62940514,-0.6099961,-0.048288155,-0.05877857,-0.08795058,-0.11290401,-0.5634009,-0.059162382,-0.029950162,-0.071920976,-0.6814582,-0.09926551,-0.040408023,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.58982766,-0.09370761,-0.19387476,-0.17625973,-0.35363835,0.11995292,-0.3479288,-0.08408102,-0.11196494,-0.1330747,-0.3595659,-0.10191224,-0.16565828,-0.44110486,-0.09467098,-0.06418999,-0.181028,-0.1489025,-0.11980957,-0.08367701,-0.3200319,-0.12899014,-0.6413446,-0.36846972,-0.09939945,-0.06427042,-0.25351447,-0.3010698,-0.33849195,-0.23341642,-0.1181239,-0.10974532,-0.3382098,-0.43780902,-0.06859739,-0.32829303,-0.08846551,0.11781575,-0.65976983,-0.07638114,-0.43633685,-0.3615999,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.53206027,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.0839126,-0.3479995,-0.13162091,-0.04756436,-0.49633366,-0.06925289,28.48843,-0.08720162,-0.06940588,-0.057666454,1.1276706,0.010519366,-0.06825314,-0.089100406,-0.041330405,0.23065901,-0.14370757,-0.062246185,-0.37950465,-0.34216267,0.01734944,-0.08561648,0.025674034,-0.20948608,-0.7825712,27.235342,-0.048288155,-0.05877857,-0.08795058,-0.6520504,-0.10707944,-0.059162382,-0.84993917,-0.071920976,-0.93464047,-0.09926551,-0.30960673,-0.0583981,-0.21529208,-0.13838363,2.6111293,-0.069542356,0.35989073,-0.09370761,-0.19387476,-0.17625973,-0.3997177,-0.73035383,-0.21890907,-0.08408102,-0.11196494,-0.32335714,0.95128053,-0.41999972,-0.16565828,0.39575568,-0.09467098,-0.06418999,-0.36118978,-0.1489025,-0.11980957,-0.08367701,0.067380585,-0.12899014,-0.17987877,1.5241761,-0.09939945,-0.06427042,0.015855439,-0.117124245,-0.40703985,1.256604,-0.1181239,-0.10974532,0.36180368,-0.4118946,-0.06859739,-0.1262056,-0.08846551,0.30017802,0.017613944,-0.07638114,-0.1796285,-0.28173184,0
-0.030400896,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.050053358,32.19855,-0.26591715,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.2889604,-0.27312455,-0.05875791,28.397066,-0.11776376,-0.06925289,-0.06931613,-0.08720162,-0.06940588,-0.057666454,-0.1595753,0.064380445,-0.06825314,-0.089100406,-0.041330405,-0.06664036,1.210352,-0.062246185,-0.1284348,-0.3291897,-0.34103253,-0.08561648,-0.050332338,0.27632773,0.06798293,-0.3412578,-0.048288155,-0.05877857,-0.08795058,-0.22304782,-0.19346684,-0.059162382,-0.5849671,-0.071920976,-0.12507439,-0.09926551,-0.33668974,-0.0583981,1.3511533,-0.13838363,-0.11526267,-0.069542356,-0.50653076,-0.09370761,-0.19387476,-0.17625973,-0.08766391,-0.18089306,-0.57045937,26.03018,-0.11196494,0.13240092,-0.3750854,-0.08173603,-0.16565828,-1.2770925,-0.09467098,26.11536,-0.5406587,-0.1489025,8.596241,-0.08367701,-0.3413275,-0.12899014,-0.46623477,-0.7301352,-0.09939945,-0.06427042,-0.3639165,-0.33221203,-0.2878762,-0.23341642,-0.1181239,-0.10974532,-0.13226335,-0.34097883,-0.06859739,-0.17022564,-0.08846551,-0.5510142,-0.49117216,-0.07638114,-0.4659928,-0.06400086,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.5444518,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.18745188,-0.16318099,0.2956506,-0.04756436,0.45361668,-0.06925289,-0.5418966,-0.08720162,-0.06940588,-0.057666454,-0.21929036,0.12067653,-0.06825314,-0.089100406,-0.041330405,-0.25866568,27.406466,-0.062246185,-0.5051471,-0.26998508,-0.5391262,-0.08561648,-0.24144782,-0.44815484,-0.5153047,-0.38118145,-0.048288155,-0.05877857,-0.08795058,-0.54943275,-0.5081352,-0.059162382,-0.39401415,-0.071920976,0.080876656,25.938812,0.61536944,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.563949,-0.09370761,3.4748838,-0.17625973,0.10649502,-0.4576164,-0.37829024,-0.08408102,-0.11196494,-0.27923888,-0.54824936,-0.3814736,-0.16565828,-0.5181657,-0.09467098,-0.06418999,-0.3635983,-0.1489025,-0.11980957,-0.08367701,-0.6231488,-0.12899014,-0.54240495,-0.054560386,-0.09939945,-0.06427042,-0.27699187,-0.71095806,-0.34284183,-0.23341642,-0.1181239,-0.10974532,-0.34630752,-0.71342385,-0.06859739,-0.56638503,-0.08846551,-0.5048545,-0.7099509,-0.07638114,-0.3006297,-0.24291621,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.4667724,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.091717616,-0.03726952,0.103434265,-0.04756436,-0.18079704,-0.06925289,-0.46842018,-0.08720162,-0.06940588,-0.057666454,-0.19535665,-0.4224592,-0.06825314,-0.089100406,-0.041330405,-0.52121586,-0.14370757,-0.062246185,-0.20635505,-0.03999896,-0.1952913,-0.08561648,-0.01931548,-0.15631036,-0.008391886,0.11278272,-0.048288155,-0.05877857,-0.08795058,-0.33306876,0.11723967,-0.059162382,-0.04112171,-0.071920976,-0.15822196,-0.09926551,-0.20938492,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.17059328,-0.09370761,-0.19387476,-0.17625973,-0.2328634,0.17742518,-0.08569818,-0.08408102,-0.11196494,-0.45132056,-0.0728475,-0.42878976,-0.16565828,-0.5199221,-0.09467098,-0.06418999,-0.37364474,-0.1489025,-0.11980957,-0.08367701,-0.17520314,-0.12899014,-0.4016897,-0.37969115,-0.09939945,-0.06427042,-0.062117897,-0.23439322,-0.4186837,-0.23341642,-0.1181239,-0.10974532,0.46407002,-0.41539183,-0.06859739,-0.30967712,-0.08846551,-0.74977815,-0.42475438,-0.07638114,-0.54467547,-0.105399124,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.33736375,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.3230151,-0.27027044,0.76467544,-0.04756436,0.033389155,-0.06925289,-0.420984,-0.08720162,-0.06940588,-0.057666454,0.028948694,0.12877609,-0.06825314,-0.089100406,-0.041330405,0.078416504,-0.14370757,-0.062246185,-0.5557415,-0.45696518,-0.6361873,-0.08561648,-0.37998152,-0.39186817,-0.71821463,-0.29948202,-0.048288155,-0.05877857,-0.08795058,2.0570364,-0.06227322,-0.059162382,0.81920063,-0.071920976,0.026891291,-0.09926551,0.46415138,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.23244625,-0.09370761,-0.19387476,-0.17625973,-0.44520694,-0.65132785,-0.4512083,-0.08408102,-0.11196494,-0.20550217,-0.5522803,1.0888077,-0.16565828,-0.28951892,-0.09467098,-0.06418999,-0.5318218,-0.1489025,-0.11980957,-0.08367701,-0.38179415,-0.12899014,0.24696945,-0.68580234,-0.09939945,-0.06427042,1.2635417,-0.08698892,0.09300504,-0.23341642,-0.1181239,2.9967878,-0.7856876,-0.3861225,-0.06859739,-0.48264068,-0.08846551,1.3357052,-0.72560775,-0.07638114,-0.25578466,-0.34013978,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.12695143,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.22877158,-0.037179086,-0.105002075,-0.04756436,0.04859052,-0.06925289,-0.45900103,-0.08720162,-0.06940588,-0.057666454,0.019345509,-0.05296566,-0.06825314,-0.089100406,-0.041330405,-0.08420764,-0.14370757,-0.062246185,-0.11521608,-0.2395956,-0.3936716,-0.08561648,-0.3796827,0.21262525,0.25420094,-0.3253867,-0.048288155,-0.05877857,-0.08795058,-0.17668496,-0.34765926,-0.059162382,0.6647097,-0.071920976,0.015126286,-0.09926551,-0.0952649,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.12911566,-0.09370761,-0.19387476,-0.17625973,0.05124075,-0.36795518,-0.39801255,-0.08408102,-0.11196494,-0.1029695,-0.37606052,0.45226815,-0.16565828,-0.27794644,-0.09467098,-0.06418999,0.2852647,-0.1489025,-0.11980957,-0.08367701,-0.22088543,-0.12899014,0.052008778,-0.19470324,-0.09939945,-0.06427042,-0.15807132,-0.68792343,-0.06997689,2.8158052,-0.1181239,-0.10974532,-0.716584,-0.37152553,-0.06859739,-0.084777825,-0.08846551,0.004747422,0.016679656,-0.07638114,-0.08576699,-0.11611807,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.119893044,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.032973927,-0.22224905,0.55315894,-0.04756436,0.20509607,-0.06925289,-0.06594649,-0.08720162,-0.06940588,-0.057666454,-0.13395718,-0.043829106,-0.06825314,-0.089100406,-0.041330405,-0.31480518,-0.14370757,-0.062246185,-0.26309407,-0.19072168,-0.007903692,-0.08561648,-0.14401196,-0.012023686,-0.14407626,-0.27358094,-0.048288155,-0.05877857,-0.08795058,-0.14505932,-0.34221038,17.902668,1.0176549,-0.071920976,-0.28791294,-0.09926551,0.3845629,-0.0583981,-0.21529208,10.304452,-0.11526267,-0.069542356,0.107258715,-0.09370761,-0.19387476,-0.17625973,0.13513775,-0.6517904,-0.282207,-0.08408102,-0.11196494,-0.09207684,-0.30088636,-0.09147098,-0.16565828,-0.6813185,-0.09467098,-0.06418999,0.20371024,-0.1489025,-0.11980957,-0.08367701,-0.06714655,-0.12899014,0.014179763,0.03658963,-0.09939945,-0.06427042,0.1979869,-0.14736158,0.52245545,-0.23341642,-0.1181239,-0.10974532,-0.6446881,-0.46146122,-0.06859739,-0.22440766,-0.08846551,-0.42933518,-0.3348425,-0.07638114,0.21192665,0.49496385,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.14433955,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.022323214,-0.23729627,0.25642508,-0.04756436,-0.022369156,-0.06925289,-0.13128145,-0.08720162,-0.06940588,-0.057666454,0.6928612,0.26096427,-0.06825314,-0.089100406,-0.041330405,0.11379601,-0.14370757,-0.062246185,-0.051427145,0.22595091,-0.5657666,-0.08561648,0.16804607,0.19767141,-0.39004877,-0.6445947,-0.048288155,-0.05877857,-0.08795058,0.60285425,-0.115500145,-0.059162382,0.2832153,-0.071920976,0.10637749,-0.09926551,0.1579479,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.72176135,-0.09370761,-0.19387476,-0.17625973,-0.29854915,-0.23970301,0.11291301,-0.08408102,-0.11196494,0.56376123,-0.14207584,1.825901,-0.16565828,0.56250614,-0.09467098,-0.06418999,0.2046918,-0.1489025,-0.11980957,-0.08367701,-0.20015365,-0.12899014,0.8064607,-0.23086396,-0.09939945,-0.06427042,0.54160315,-0.30990607,-0.23917958,-0.23341642,-0.1181239,-0.10974532,-0.4613777,-0.51641023,-0.06859739,-0.30505577,-0.08846551,0.20998129,-0.12055352,-0.07638114,0.034806307,-0.3357316,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.1073588,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.15929359,-0.17757045,-0.30785823,-0.04756436,-0.05280118,-0.06925289,0.23947771,-0.08720162,-0.06940588,-0.057666454,0.062033508,-0.19890499,-0.06825314,-0.089100406,-0.041330405,-0.36146367,-0.14370757,-0.062246185,-0.47192478,-0.08449364,-0.36977583,-0.08561648,-0.4546207,0.2533564,-0.7721936,-0.474029,-0.048288155,-0.05877857,-0.08795058,0.08292558,-0.29680216,-0.059162382,0.4187084,-0.071920976,-0.35957474,-0.09926551,0.18049926,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.56924975,-0.09370761,-0.19387476,-0.17625973,-0.4782708,-0.795222,-0.43499503,-0.08408102,-0.11196494,-0.26495078,-0.4510545,0.08996718,-0.16565828,-0.10297305,-0.09467098,-0.06418999,-0.0862734,-0.1489025,-0.11980957,-0.08367701,-0.26254544,-0.12899014,-0.41682798,-0.38223222,-0.09939945,-0.06427042,-0.1748432,-0.6273637,-0.035175793,-0.23341642,-0.1181239,-0.10974532,0.06517869,-0.6401258,-0.06859739,-0.24095872,1.7937902,0.17646268,-0.7701407,-0.07638114,-0.5815793,-0.23132992,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.20750341,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.07199647,-0.014464208,0.03799794,-0.04756436,0.21362132,-0.06925289,-0.45896325,-0.08720162,-0.06940588,-0.057666454,-0.018560296,-0.18909387,-0.06825314,-0.089100406,-0.041330405,-0.36832616,-0.14370757,-0.062246185,0.01469053,-0.3835159,-0.33621138,-0.08561648,-0.6194976,-0.10103117,-0.7321023,-0.41397738,-0.048288155,-0.05877857,-0.08795058,-0.29062447,-0.49880028,-0.059162382,0.23115674,-0.071920976,0.01652198,-0.09926551,-0.07398214,-0.0583981,0.9337235,-0.13838363,-0.11526267,-0.069542356,0.19179112,-0.09370761,-0.19387476,-0.17625973,-0.18977766,-0.40120465,0.09094448,-0.08408102,-0.11196494,0.083265625,-0.28156853,0.6567882,-0.16565828,-0.64893395,-0.09467098,-0.06418999,-0.0814382,-0.1489025,-0.11980957,-0.08367701,-0.6090455,-0.12899014,-0.26358914,-0.2769862,-0.09939945,-0.06427042,-0.10922892,-0.46706325,0.13454588,1.2493873,-0.1181239,-0.10974532,-0.98372704,-0.60350275,-0.06859739,-0.46303278,-0.08846551,-0.2966519,-0.51947683,-0.07638114,-0.5294751,-0.19996166,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.17817608,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.15389997,-0.26728088,0.077545635,-0.04756436,-0.2233331,-0.06925289,-0.1907004,-0.08720162,-0.06940588,-0.057666454,-0.36639187,-0.3047109,-0.06825314,-0.089100406,-0.041330405,-0.48235866,-0.14370757,-0.062246185,0.14454821,-0.38360417,-0.2624593,9.492955,-0.17430243,-0.28804633,-0.41696241,-0.5474802,-0.048288155,-0.05877857,-0.08795058,-0.09965016,-0.42639464,-0.059162382,0.23278372,-0.071920976,-0.010566865,-0.09926551,0.082452744,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.63560563,-0.09370761,-0.19387476,-0.17625973,-0.29479116,-0.53557044,-0.65168047,-0.08408102,-0.11196494,-0.1395619,-0.47366807,0.444728,-0.16565828,0.30113062,-0.09467098,-0.06418999,0.20039919,-0.1489025,-0.11980957,-0.08367701,-0.52615744,-0.12899014,0.13056205,-0.5694491,-0.09939945,-0.06427042,3.5977051,-0.12649618,-0.16870025,-0.23341642,-0.1181239,-0.10974532,-0.71645385,-0.27983704,-0.06859739,-0.4344142,-0.08846551,1.0480123,-0.41107625,-0.07638114,1.0493336,0.104308665,0
