rank,feature_id,modality
84,methylation_gene::GENE:POMP,methylation_gene
85,methylation_gene::GENE:ZNF764,methylation_gene
86,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
87,rnaseq_gene::GENE:RNASE9,rnaseq_gene
88,rnaseq_gene::GENE:CT47A11,rnaseq_gene
89,methylation_gene::GENE:SHBG;SAT2,methylation_gene
90,rnaseq_gene::GENE:FTLP10,rnaseq_gene
91,rnaseq_gene::GENE:PRAMEF11,rnaseq_gene
92,methylation_gene::GENE:NT5C3L,methylation_gene
93,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
94,rnaseq_gene::GENE:VN1R4,rnaseq_gene
95,methylation_gene::GENE:USP14,methylation_gene
96,methylation_gene::GENE:NFXL1,methylation_gene
97,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
98,rnaseq_gene::GENE:OR52A5,rnaseq_gene
99,rnaseq_gene::GENE:PRAMEF6,rnaseq_gene
100,rnaseq_gene::GENE:USP29,rnaseq_gene
