rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,32.86337,32.86337,32.863365,32.863365,0.10884823,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,30.244833,30.251072,-0.09654722,29.582117,-0.06925289,-0.33763823,-0.6331607,-0.062246185,-0.089100406,-0.08358174,-0.041330405,-0.06825314,-0.14370757,-0.031606283,-0.048288155,-0.05877857,-0.49497616,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.80892134,-0.21529208,-0.050053358,-0.16218084,26.338202,-0.09467098,-0.21262209,-0.15101233,-0.12899014,-0.6495826,-0.06427042,-0.2958147,-0.4240657,-0.09939945,-0.9748,-0.21742621,-0.32166559,22.840202,-0.14094758,-0.10422413,-0.06859739,-0.08846551,-0.16574429,-0.32950196,-0.079487145,-0.078358516,0.1038767,-0.04293071,-0.13028274,-0.23341642,-0.0583981,22.871681,-0.07587367,-0.07885677,-0.26809457,-0.018185165,-0.13944355,-0.6826952,-0.078748696,-0.84545416,-0.18395357,22.693146,-0.52612454,-0.065219104,3.9106388,-0.17258121,22.029802,-0.13369994,-0.16144404,-0.6073521,-0.09379102,-0.10483764,-0.16830611,-0.23876531,-0.17848194,-0.084201984,-0.7336559,20.208456,-0.102509886,-0.55176735,-0.28798902,1.5433372,-0.10430648,-0.14199477,-0.3971935,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.41638198,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.26536903,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.037893947,0.73209244,-0.062246185,-0.089100406,3.78647,-0.041330405,-0.06825314,-0.14370757,0.4284248,-0.048288155,-0.05877857,-0.5343822,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.12951761,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.3864204,-0.10965835,-0.12899014,-0.4167628,-0.06427042,0.10187738,0.44684812,-0.09939945,-0.496157,-0.7304354,0.008396642,0.43290702,-0.14094758,1.3654729,-0.06859739,-0.08846551,0.1843099,0.9836487,-0.079487145,-0.078358516,0.20487729,-0.04293071,0.0064381906,-0.23341642,-0.0583981,-0.16291694,-0.07587367,-0.07885677,0.18755715,-0.099357575,-0.13944355,-0.2050856,-0.078748696,0.269258,-0.18395357,-0.061940223,0.72097397,-0.065219104,-0.22584727,-0.17258121,0.6317736,-0.13369994,-0.16144404,-0.31746277,-0.09379102,-0.10483764,-0.16830611,-0.02755434,-0.17848194,-0.084201984,-0.28863254,0.2991877,-0.102509886,0.35966995,-0.28798902,0.38304216,-0.10430648,-0.14199477,0.68075085,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.22599533,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.46498978,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.23013376,-0.28748855,-0.062246185,-0.089100406,0.31190652,-0.041330405,-0.06825314,-0.14370757,-0.07429602,-0.048288155,-0.05877857,-0.68205667,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.25269148,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.48344144,-0.30190673,-0.12899014,-0.4936474,-0.06427042,-0.04232777,0.049265794,-0.09939945,-0.6916843,-1.0408863,0.04766045,-0.19204527,-0.14094758,-0.20123261,-0.06859739,-0.08846551,-0.23821199,-0.17251678,-0.079487145,-0.078358516,-0.19643877,-0.04293071,-0.41035628,-0.23341642,-0.0583981,-0.20412947,-0.07587367,-0.07885677,-0.33661178,-0.21987662,-0.13944355,-0.67879474,-0.078748696,0.1864825,-0.18395357,-0.061940223,-0.7454187,-0.065219104,-0.31665614,-0.17258121,0.27959707,-0.13369994,-0.16144404,-0.31924185,-0.09379102,-0.10483764,-0.16830611,-0.1609094,-0.17848194,-0.084201984,-0.2293459,0.24675544,-0.102509886,-0.9543125,-0.28798902,-0.24113703,-0.10430648,-0.14199477,-0.60185736,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.056056686,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.19525707,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.22384873,-0.35085112,-0.062246185,-0.089100406,0.13330695,-0.041330405,-0.06825314,-0.14370757,0.18755507,-0.048288155,-0.05877857,0.66146034,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.33856812,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.08749953,0.11430299,-0.12899014,-0.05231054,-0.06427042,-0.08073453,-0.18759686,-0.09939945,0.25518724,0.1018791,-0.20014851,-0.059275933,-0.14094758,-0.21418741,-0.06859739,-0.08846551,-0.0045492384,-0.37746537,-0.079487145,-0.078358516,-0.23238093,-0.04293071,-0.1498299,-0.23341642,-0.0583981,0.17620835,-0.07587367,-0.07885677,-0.020612322,0.19442675,-0.13944355,0.10232488,-0.078748696,3.001449,-0.18395357,-0.061940223,-0.028094614,-0.065219104,-0.08125315,-0.17258121,-0.23063333,-0.13369994,-0.16144404,0.2742104,-0.09379102,-0.10483764,-0.16830611,-0.13811101,-0.17848194,-0.084201984,-0.38561228,1.2653551,-0.102509886,-0.41074786,-0.28798902,-0.018597387,-0.10430648,-0.14199477,0.19582283,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07942538,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.3101925,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.12888367,-0.19569333,-0.062246185,-0.089100406,-0.25932974,-0.041330405,-0.06825314,-0.14370757,-0.011551977,-0.048288155,-0.05877857,0.57656056,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.25401694,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.24634306,-0.021893935,-0.12899014,0.7187467,-0.06427042,0.011240819,0.17521487,-0.09939945,0.30623963,0.7775193,-0.33230928,0.08925887,0.42436573,-0.052152947,-0.06859739,-0.08846551,-0.13254206,-0.39614,-0.079487145,4.2809787,-0.22852086,-0.04293071,-0.024774622,-0.23341642,-0.0583981,0.49756652,-0.07587367,-0.07885677,-0.031162683,0.0769175,-0.13944355,0.91302603,-0.078748696,1.5310535,-0.18395357,-0.061940223,-0.11737852,-0.065219104,-0.06497708,-0.17258121,-0.17745554,-0.13369994,-0.16144404,1.6629777,-0.09379102,-0.10483764,-0.16830611,-0.1685916,-0.17848194,-0.084201984,-0.28367,0.11099682,-0.102509886,-0.5156211,-0.28798902,-0.10010123,-0.10430648,1.2058458,0.011802534,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0113542145,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.59405077,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.36157745,-0.2526114,-0.062246185,-0.089100406,0.21486072,-0.041330405,-0.06825314,-0.14370757,-0.35060927,-0.048288155,-0.05877857,-0.4747323,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.6120047,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3278542,-0.76621026,-0.12899014,-0.37288418,-0.06427042,-0.19769932,-0.47759834,-0.09939945,-0.6763391,-1.1541281,0.1245259,-0.48265678,-0.14094758,-0.42924345,-0.06859739,-0.08846551,-0.23789908,-0.090833366,-0.079487145,-0.078358516,-0.39375845,-0.04293071,-0.6271366,-0.23341642,-0.0583981,-1.0904653,-0.07587367,-0.07885677,-0.35244262,-0.07375977,-0.13944355,-0.7925108,-0.078748696,-0.103763916,-0.18395357,-0.061940223,-0.5439219,-0.065219104,-0.33919957,3.376027,0.8174891,-0.13369994,-0.16144404,-0.6024332,-0.09379102,-0.10483764,-0.16830611,-0.22070017,0.55382043,-0.084201984,-0.3546896,-0.24440256,-0.102509886,0.21165626,-0.28798902,-0.38509467,-0.10430648,-0.14199477,-0.8100428,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.198001,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.35738736,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.039620735,-0.17451125,-0.062246185,-0.089100406,1.3593142,-0.041330405,-0.06825314,-0.14370757,-0.4280361,-0.048288155,-0.05877857,-0.71576625,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.28121683,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.14009185,-0.6102333,0.9266027,-0.42215624,-0.06427042,0.032510214,0.2723972,-0.09939945,0.08511679,-1.0546275,-0.46110362,-0.09313406,-0.14094758,0.15921353,-0.06859739,-0.08846551,-0.23312667,0.30997723,-0.079487145,-0.078358516,0.09354478,-0.04293071,-0.3370522,-0.23341642,-0.0583981,-0.59720945,1.5843291,-0.07885677,-0.41957563,-0.27828524,-0.13944355,-0.43267727,-0.078748696,-0.9168443,-0.18395357,-0.061940223,0.21723077,-0.065219104,-0.2859635,0.6447594,0.102395676,-0.13369994,-0.16144404,0.08748531,-0.09379102,-0.10483764,-0.16830611,-0.07371792,-0.17848194,-0.084201984,-0.084149264,0.06358429,-0.102509886,-0.61005986,-0.28798902,0.06718915,-0.10430648,-0.14199477,-0.46505085,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13144062,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.59532696,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.115493275,-0.26209843,-0.062246185,9.19008,1.1040038,-0.041330405,-0.06825314,-0.14370757,-0.21042663,-0.048288155,-0.05877857,-0.38157156,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.038494162,-0.21529208,-0.050053358,3.4117103,-0.044386145,-0.09467098,-0.4590015,-0.29236123,-0.12899014,-0.60270935,-0.06427042,-0.11780682,-0.2704203,-0.09939945,-0.98194766,-0.46850756,-0.6151588,-0.22703832,-0.14094758,-0.32527772,-0.06859739,-0.08846551,-0.28265473,-0.0921642,-0.079487145,-0.078358516,-0.10017331,-0.04293071,-0.6566093,-0.23341642,-0.0583981,-0.611467,-0.07587367,-0.07885677,-0.26420012,0.058619745,-0.13944355,-0.4570227,-0.078748696,-0.35207638,-0.18395357,-0.061940223,-1.2154335,-0.065219104,-0.2718153,-0.17258121,0.7215271,-0.13369994,-0.16144404,-0.44241974,-0.09379102,-0.10483764,-0.16830611,-0.22035208,-0.17848194,-0.084201984,-0.50051576,-0.17208181,-0.102509886,-0.40709642,-0.28798902,0.04247238,-0.10430648,-0.14199477,-0.6930183,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.088512495,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.34538478,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.13905345,0.47888544,-0.062246185,-0.089100406,0.121837996,-0.041330405,-0.06825314,-0.14370757,-0.47987357,-0.048288155,-0.05877857,-0.3386264,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.46295446,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3830355,-0.46403423,-0.12899014,-0.36790636,-0.06427042,-0.10588636,-0.006819622,-0.09939945,-0.022614885,-0.7549518,-0.49164608,-0.32518017,-0.14094758,-0.16436014,-0.06859739,-0.08846551,-0.21624292,-0.121540435,-0.079487145,-0.078358516,0.2570866,-0.04293071,-0.5386677,-0.23341642,-0.0583981,-0.7540839,-0.07587367,-0.07885677,-0.41933557,-0.09368354,-0.13944355,-0.292824,-0.078748696,-0.28544858,-0.18395357,-0.061940223,-0.19447015,-0.065219104,-0.32810587,-0.17258121,0.32989785,-0.13369994,-0.16144404,-0.3798255,-0.09379102,-0.10483764,-0.16830611,-0.121334724,-0.17848194,-0.084201984,-0.21468681,-0.46918786,-0.102509886,0.42743307,-0.28798902,-0.09985557,-0.10430648,-0.14199477,-0.29020527,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.1085695,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.38429222,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.020176074,0.28104752,-0.062246185,-0.089100406,0.022114387,-0.041330405,-0.06825314,-0.14370757,0.16479523,-0.048288155,-0.05877857,-0.72669715,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5670105,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.51493067,-0.22246532,-0.12899014,-0.43000314,-0.06427042,-0.3520943,-0.23302352,-0.09939945,-0.18580663,-0.7913867,-0.08244687,-0.40820125,-0.14094758,-0.02729828,-0.06859739,-0.08846551,-0.16237023,-0.3217674,-0.079487145,-0.078358516,-0.24563256,-0.04293071,-0.42670164,-0.23341642,-0.0583981,-1.201662,-0.07587367,-0.07885677,-0.35921574,-0.20687172,-0.13944355,-0.61584765,-0.078748696,-0.3708379,-0.18395357,-0.061940223,-0.010986853,-0.065219104,-0.23247,-0.17258121,0.31830317,-0.13369994,-0.16144404,-0.3036151,-0.09379102,-0.10483764,-0.16830611,-0.14273347,-0.17848194,-0.084201984,-0.73466754,-0.57218176,-0.102509886,-0.25097615,-0.28798902,-0.19897607,-0.10430648,-0.14199477,-0.4377584,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.3981826,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.5940925,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.13749969,-0.1031004,-0.062246185,-0.089100406,0.12027193,-0.041330405,-0.06825314,-0.14370757,-0.34155756,-0.048288155,-0.05877857,-0.35217065,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.045567516,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.2082748,-0.05714104,-0.12899014,-0.48987144,-0.06427042,0.017271101,0.014738215,-0.09939945,0.16467789,-0.48053473,-0.039617613,-0.19124396,-0.14094758,-0.06195666,-0.06859739,-0.08846551,-0.03890393,-0.2796033,-0.079487145,-0.078358516,0.12378652,-0.04293071,-0.36701897,-0.23341642,-0.0583981,-0.43907148,-0.07587367,-0.07885677,-0.3355716,-0.11265045,-0.13944355,-0.31862202,-0.078748696,0.7605923,-0.18395357,-0.061940223,-0.19248816,-0.065219104,-0.24306956,-0.17258121,0.87006426,-0.13369994,-0.16144404,-0.092042394,-0.09379102,-0.10483764,-0.16830611,-0.20072068,-0.17848194,-0.084201984,0.85806835,-0.046412814,-0.102509886,-0.33025077,-0.28798902,0.18442886,-0.10430648,-0.14199477,-0.09191103,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.2601757,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.5519732,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.3329854,0.0754869,-0.062246185,-0.089100406,-0.1375504,-0.041330405,-0.06825314,-0.14370757,0.6322945,-0.048288155,-0.05877857,-0.40786973,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.116559096,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.26032045,0.07610063,-0.12899014,-0.49622455,-0.06427042,-0.13224904,0.15150256,-0.09939945,-0.73981047,-0.09574434,0.16013813,-0.119732864,-0.14094758,-0.05429557,-0.06859739,-0.08846551,0.0056026005,-0.06245742,-0.079487145,-0.078358516,0.119315736,-0.04293071,-0.29793084,-0.23341642,-0.0583981,0.08397082,-0.07587367,-0.07885677,-0.27750003,0.041687153,-0.13944355,-0.36071262,-0.078748696,0.15457867,-0.18395357,-0.061940223,-0.8157755,-0.065219104,-0.21570222,-0.17258121,0.48941058,-0.13369994,-0.16144404,-0.5470727,-0.09379102,-0.10483764,-0.16830611,-0.073707424,-0.17848194,-0.084201984,0.20946969,0.19446382,-0.102509886,0.06205864,-0.28798902,0.1345255,-0.10430648,-0.14199477,-0.09836684,0
-0.030400896,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.087268986,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.16234359,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.20665526,-0.42213073,-0.062246185,-0.089100406,-0.05643036,-0.041330405,-0.06825314,-0.14370757,-0.46341604,-0.048288155,-0.05877857,0.08252616,-0.06940588,-0.071920976,3.9908123,-0.069542356,-0.066061795,0.316014,-0.21529208,-0.050053358,2.4234746,-0.044386145,-0.09467098,-0.54972845,0.53736943,-0.12899014,-0.47598872,-0.06427042,0.016306093,-0.12363977,-0.09939945,0.29194605,1.2090065,-0.270184,0.022933701,-0.14094758,-0.15356934,-0.06859739,-0.08846551,-0.1938442,-0.17821102,-0.079487145,-0.078358516,0.04826386,-0.04293071,-0.26420322,-0.23341642,-0.0583981,0.55245286,-0.07587367,-0.07885677,0.21999952,-0.016977657,-0.13944355,-0.38815287,-0.078748696,-1.3306711,-0.18395357,-0.061940223,-0.28640482,-0.065219104,-0.12251535,-0.17258121,-0.13769953,-0.13369994,-0.16144404,0.11505992,-0.09379102,-0.10483764,-0.16830611,-0.053664617,-0.17848194,-0.084201984,-0.46693847,-0.19263121,-0.102509886,0.6622494,-0.28798902,-0.22278093,-0.10430648,-0.14199477,0.07245011,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.28043783,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.6191561,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.0721235,-0.11727992,-0.062246185,-0.089100406,-0.029950162,-0.041330405,-0.06825314,-0.14370757,-0.30664104,-0.048288155,-0.05877857,-0.6099961,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.074478045,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.11995292,-0.3479288,-0.12899014,-0.3595659,-0.06427042,-0.15153565,-0.1330747,-0.09939945,-0.36846972,-0.44110486,-0.25351447,6.6604404,-0.14094758,-0.31117046,-0.06859739,-0.08846551,-0.09283425,-0.33849195,-0.079487145,-0.078358516,-0.13184482,-0.04293071,-0.35159507,-0.23341642,-0.0583981,-0.7945081,-0.07587367,-0.07885677,-0.31927574,-0.16510314,-0.13944355,-0.65389776,-0.078748696,-0.34336656,-0.18395357,-0.061940223,-0.5836335,-0.065219104,-0.32357386,-0.17258121,0.10358019,-0.13369994,-0.16144404,0.067568436,-0.09379102,-0.10483764,-0.16830611,-0.09805203,-0.17848194,-0.084201984,-0.528609,-0.16289431,-0.102509886,-0.58669,-0.28798902,-0.01589404,2.430366,-0.14199477,-0.33029845,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.32584172,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.030960474,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.49633366,28.48843,-0.062246185,-0.089100406,-0.84993917,-0.041330405,-0.06825314,-0.14370757,-0.37950465,-0.048288155,-0.05877857,27.235342,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.1637191,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.73035383,-0.21890907,-0.12899014,0.95128053,-0.06427042,-0.2240576,-0.32335714,-0.09939945,1.5241761,0.39575568,0.015855439,0.2506858,-0.14094758,-0.3623732,-0.06859739,-0.08846551,-0.39625433,-0.40703985,-0.079487145,-0.078358516,-0.06251964,-0.04293071,0.024606537,1.256604,-0.0583981,0.49198836,-0.07587367,-0.07885677,-0.15206274,-0.33751926,-0.13944355,-0.60413945,-0.078748696,-0.7003177,2.1532037,-0.061940223,-0.622842,-0.065219104,-0.40070206,-0.17258121,-0.300595,-0.13369994,-0.16144404,0.122981444,-0.09379102,-0.10483764,-0.16830611,21.222311,-0.17848194,-0.084201984,-0.36427236,-0.5899951,-0.102509886,0.4138045,-0.28798902,0.19371359,-0.10430648,-0.14199477,-0.34465906,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13273731,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.084991604,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.24109611,0.22357598,-0.062246185,-0.089100406,-0.11199005,-0.041330405,-0.06825314,-0.14370757,-0.28321788,-0.048288155,-0.05877857,-0.38287008,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.02630818,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.16927673,-0.2735913,-0.12899014,-0.19838013,-0.06427042,-0.18979402,0.119997345,-0.09939945,-0.86688375,-0.23674741,-0.3480129,-0.03249004,-0.14094758,0.0002569741,-0.06859739,-0.08846551,-0.2561839,-0.024639502,-0.079487145,-0.078358516,-0.288979,-0.04293071,0.019164829,1.2234746,-0.0583981,-0.7285408,-0.07587367,-0.07885677,-0.23243672,-0.22574379,-0.13944355,-0.18246183,-0.078748696,-0.23469658,-0.18395357,-0.061940223,0.5152565,-0.065219104,-0.13983671,-0.17258121,-0.48904347,-0.13369994,-0.16144404,-0.15928194,-0.09379102,-0.10483764,-0.16830611,-0.19615269,-0.17848194,-0.084201984,-0.2964018,-0.7789114,-0.102509886,0.034802284,-0.28798902,0.054934382,-0.10430648,-0.14199477,0.090821095,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.18148129,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.6791033,-0.039873518,17.112064,-0.04061949,-0.06925289,0.45361668,-0.5418966,-0.062246185,-0.089100406,-0.39401415,-0.041330405,-0.06825314,27.406466,-0.5051471,-0.048288155,-0.05877857,-0.38118145,-0.06940588,-0.071920976,25.938812,-0.069542356,-0.066061795,-0.7109901,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.4576164,-0.37829024,-0.12899014,-0.54824936,-0.06427042,-0.37038368,-0.27923888,-0.09939945,-0.054560386,-0.5181657,-0.27699187,-0.52097905,-0.14094758,-0.21528393,-0.06859739,-0.08846551,-0.12951164,-0.34284183,-0.079487145,-0.078358516,-0.016874934,-0.04293071,-0.36516303,-0.23341642,-0.0583981,-0.4699615,-0.07587367,-0.07885677,-0.5184283,-0.018569909,-0.13944355,-0.02184093,-0.078748696,-0.14724523,-0.18395357,-0.061940223,-0.93350995,-0.065219104,-0.4324312,-0.17258121,0.030454973,-0.13369994,-0.16144404,-0.60361105,-0.09379102,-0.10483764,-0.16830611,-0.14817643,-0.17848194,22.612976,-0.74020475,-0.3740354,-0.102509886,-1.1204033,-0.28798902,-0.15046707,-0.10430648,-0.14199477,-0.45028695,0
