rank,feature_id,modality
69,methylation_gene::GENE:CCR4,methylation_gene
70,methylation_gene::GENE:ZNF33B,methylation_gene
71,rnaseq_gene::GENE:OR5A1,rnaseq_gene
72,methylation_gene::GENE:BID,methylation_gene
73,rnaseq_gene::GENE:IFNA16,rnaseq_gene
74,rnaseq_gene::GENE:OR6C4,rnaseq_gene
75,methylation_gene::GENE:CNP,methylation_gene
76,rnaseq_gene::GENE:OR4C12,rnaseq_gene
77,methylation_gene::GENE:ENO2,methylation_gene
78,rnaseq_gene::GENE:OR8B12,rnaseq_gene
79,rnaseq_gene::GENE:CABP2,rnaseq_gene
80,methylation_gene::GENE:ATP5E,methylation_gene
81,rnaseq_gene::GENE:TBPL2,rnaseq_gene
82,rnaseq_gene::GENE:OR13C8,rnaseq_gene
83,methylation_gene::GENE:DGUOK,methylation_gene
84,rnaseq_gene::GENE:OR51F1,rnaseq_gene
85,methylation_gene::GENE:CDK5RAP1,methylation_gene
86,methylation_gene::GENE:DDX11,methylation_gene
87,rnaseq_gene::GENE:TMEM174,rnaseq_gene
88,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
89,methylation_gene::GENE:ADAM17,methylation_gene
90,methylation_gene::GENE:ENTPD6,methylation_gene
91,methylation_gene::GENE:ZNF444,methylation_gene
92,methylation_gene::GENE:RPLP2,methylation_gene
93,rnaseq_gene::GENE:DAZ1,rnaseq_gene
94,methylation_gene::GENE:PPP2R5D,methylation_gene
95,rnaseq_gene::GENE:NPVF,rnaseq_gene
96,rnaseq_gene::GENE:OR8K3,rnaseq_gene
97,rnaseq_gene::GENE:PRDM14,rnaseq_gene
98,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
99,rnaseq_gene::GENE:OR4D6,rnaseq_gene
100,rnaseq_gene::GENE:IFNK,rnaseq_gene
