rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.03215571,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.18946704,-0.13369994,-0.4690417,-0.044386145,-0.175216,-0.030400896,-0.19451785,-0.05562216,-0.071920976,-0.33284655,0.44390294,-0.054831173,-0.09375395,-0.041555054,-0.047130987,-0.057666454,-0.07885677,-0.18131553,-0.08317107,-0.124685876,-0.042821996,-0.3309102,-0.38831574,-0.42600742,-0.059162382,0.039556377,-0.08846551,-0.06859739,0.33362526,-0.47631592,-0.1322784,0.2517333,-0.10822111,-0.069542356,-0.4726533,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.405902,0.808874,-0.0715787,-0.09926551,-0.46764284,-0.12434906,-0.0583981,0.36406606,-0.11426283,0.31603116,-0.13939492,-0.07587367,-0.7089746,-0.21388665,-0.070618905,-0.24241433,-0.072152846,-0.175772,0.12622091,-0.16161753,-0.40878218,0.348074,-0.5051706,-0.26260802,-0.23040053,-0.08408102,-0.037100468,-0.07866499,-0.08367701,1.6028746,-0.078748696,-0.114294864,1.4637265,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.43202367,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.15935591,-0.13369994,-0.2776122,-0.044386145,-0.175216,-0.030400896,-0.08716926,-0.05562216,-0.071920976,-0.80012923,-0.41140178,-0.054831173,-0.09375395,-0.041555054,-0.11392157,-0.057666454,-0.07885677,-0.21731673,-0.42847964,-0.124685876,-0.042821996,2.8465397,0.18582566,-0.39360547,-0.059162382,-0.09465467,-0.08846551,-0.06859739,0.13410346,-0.02956095,-0.4246974,0.16200899,-0.10822111,-0.069542356,-0.19032535,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.49107632,-0.17319472,-0.32350352,-0.09926551,-0.23394561,-0.12434906,-0.0583981,-0.68281806,-0.11426283,-0.24755538,-0.13939492,-0.07587367,-0.6314699,-0.21388665,-0.070618905,-1.0873932,-0.072152846,-0.64378154,0.49107698,-0.16161753,-0.33222863,-0.6635152,-0.31172788,-0.26823932,-0.9228348,-0.08408102,-0.4959689,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.24655186,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.3491784,-0.13369994,0.37450483,-0.044386145,-0.175216,-0.030400896,-0.20562407,-0.05562216,-0.071920976,-0.4104009,-0.2759085,-0.054831173,-0.09375395,-0.041555054,-0.10417118,-0.057666454,-0.07885677,-0.18503729,-0.16782075,-0.124685876,-0.042821996,-0.3309102,0.20773795,-0.47434175,-0.059162382,0.67831916,-0.08846551,-0.06859739,-0.18961285,0.8428969,-0.36676922,-0.030671796,-0.10822111,-0.069542356,-0.14086811,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.2585224,0.19320114,-0.4376286,-0.09926551,-0.18587784,-0.12434906,-0.0583981,-0.24243145,-0.11426283,-0.1750494,-0.13939492,-0.07587367,-0.91438717,-0.21388665,-0.070618905,-0.9229102,-0.072152846,0.9748688,1.3331614,-0.16161753,-0.3336089,-0.15557462,0.3100666,-0.71566343,-0.9239539,-0.08408102,-0.28660515,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.049176347,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.03408191,-0.13369994,-0.54996693,-0.044386145,-0.175216,-0.030400896,0.058318462,-0.05562216,-0.071920976,-0.2093352,-0.27791145,-0.054831173,-0.09375395,-0.041555054,-0.10029838,-0.057666454,-0.07885677,-0.26311463,-0.40515414,-0.124685876,-0.042821996,-0.3309102,-0.38968053,0.08403623,-0.059162382,-0.28244495,-0.08846551,-0.06859739,-0.14363357,-0.22089548,-0.19088763,-0.25715664,-0.10822111,-0.069542356,-0.1847176,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.1736615,-0.27572572,-0.16755526,-0.09926551,-0.25638044,-0.12434906,-0.0583981,-0.068778925,-0.11426283,-0.20160522,-0.13939492,-0.07587367,-0.7125429,-0.21388665,-0.070618905,-1.2222952,-0.072152846,-0.17855106,-0.43941358,-0.16161753,-0.17137705,-0.35111952,0.013484196,0.03125462,-0.27130142,-0.08408102,-0.60344696,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.13262293,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.183433,-0.13369994,-0.0124638975,-0.044386145,-0.175216,-0.030400896,0.17132409,-0.05562216,-0.071920976,0.23504668,-0.022212464,-0.054831173,-0.09375395,-0.041555054,-0.04674083,-0.057666454,-0.07885677,-0.19941294,-0.14849836,-0.124685876,-0.042821996,-0.3309102,-0.08108954,-0.07214358,-0.059162382,0.08390311,-0.08846551,-0.06859739,-0.081702046,-0.016598152,-0.08437267,-0.092635244,-0.10822111,-0.069542356,0.14907613,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.049420163,0.31558853,-0.2044461,-0.09926551,-0.112229116,-0.12434906,-0.0583981,0.017660873,-0.11426283,-0.098942764,-0.13939492,-0.07587367,-0.121024884,-0.21388665,-0.070618905,0.28922462,-0.072152846,-0.34127054,-0.3492636,-0.16161753,-0.12217689,0.388917,0.10107901,0.07085955,0.17943977,-0.08408102,-0.21270998,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.060897686,-0.06925289,4.1684756,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.10441014,-0.13369994,-0.2666479,-0.044386145,1.1606046,-0.030400896,0.05873144,-0.05562216,-0.071920976,-0.001796676,-0.13351703,-0.054831173,-0.09375395,-0.041555054,-0.17363437,-0.057666454,-0.07885677,-0.40925926,-0.13039371,-0.124685876,-0.042821996,-0.3309102,-0.3774838,0.3865839,-0.059162382,-0.10508751,-0.08846551,-0.06859739,-0.0043258853,-0.005439982,-0.1862935,-0.04322034,-0.10822111,-0.069542356,0.21747206,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.13147382,0.42088473,0.06973977,-0.09926551,0.0065760864,-0.12434906,-0.0583981,-0.108066775,-0.11426283,-0.37879136,-0.13939492,-0.07587367,-0.27073964,-0.21388665,-0.070618905,0.56327456,-0.072152846,-0.06152373,-0.6695547,-0.16161753,-0.26714927,-0.5425331,0.38336024,0.05863572,0.040467404,-0.08408102,-0.3989193,-0.07866499,-0.08367701,1.8870982,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.065535456,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.07783519,-0.13369994,-0.103080556,-0.044386145,-0.175216,-0.030400896,0.0016211971,-0.05562216,-0.071920976,-0.17924292,-0.4618575,-0.054831173,-0.09375395,-0.041555054,-0.0853359,-0.057666454,19.345087,-0.44084004,0.43012118,4.4429946,-0.042821996,-0.3309102,-0.28325212,-0.3664324,-0.059162382,-0.39788482,-0.08846551,-0.06859739,0.19336733,-0.20812333,-0.23571792,-0.15188418,-0.10822111,-0.069542356,0.17281395,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.46819943,-0.41152427,-0.16507079,-0.09926551,-0.26296228,-0.12434906,-0.0583981,-0.4538082,-0.11426283,-0.4263702,-0.13939492,-0.07587367,0.5089303,-0.21388665,-0.070618905,-0.94953966,-0.072152846,0.109504275,-0.34368882,-0.16161753,-0.3862191,-0.40288326,-0.151042,-0.3132935,-0.06104614,-0.08408102,-0.50615543,-0.07866499,-0.08367701,1.4871182,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.027384141,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.015286053,-0.13369994,-0.48372427,-0.044386145,-0.175216,-0.030400896,0.20489882,-0.05562216,-0.071920976,-0.096675634,-0.3524125,-0.054831173,-0.09375395,-0.041555054,-0.11170225,-0.057666454,-0.07885677,-0.40889132,-0.058376186,-0.124685876,-0.042821996,-0.3309102,-0.31065714,-0.21438538,-0.059162382,-0.1083789,-0.08846551,-0.06859739,-0.25240102,-0.34291363,-0.20858146,-0.24548283,-0.10822111,-0.069542356,0.33444622,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.20361987,-0.031705495,-0.17642938,-0.09926551,-0.46898073,-0.12434906,-0.0583981,0.02532251,-0.11426283,0.11682778,-0.13939492,-0.07587367,-0.16420223,-0.21388665,-0.070618905,-0.38191837,-0.072152846,-0.17903228,-0.6370588,-0.16161753,-0.2650397,-0.38876867,-0.55418384,-0.04918491,-0.39363256,-0.08408102,-0.35626054,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.13275963,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.33644596,-0.13369994,-0.24589516,-0.044386145,-0.175216,-0.030400896,-0.22831659,-0.05562216,-0.071920976,-0.20415221,-0.26868594,-0.054831173,-0.09375395,-0.041555054,-0.01617345,-0.057666454,-0.07885677,0.15145907,-0.31439444,-0.124685876,-0.042821996,-0.3309102,-0.44353077,-0.3939882,-0.059162382,-0.22572635,-0.08846551,-0.06859739,0.050263695,-0.25069994,-0.34666458,0.0283481,-0.10822111,-0.069542356,-0.30592522,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.5807563,0.34653214,-0.37543547,-0.09926551,-0.1503249,-0.12434906,-0.0583981,-0.29809391,-0.11426283,-0.06477475,-0.13939492,-0.07587367,-0.4767995,-0.21388665,-0.070618905,0.31109113,-0.072152846,0.3620252,-0.628837,-0.16161753,-0.44465074,-0.44046393,-0.4302884,-0.03892441,-0.5536512,-0.08408102,0.044854753,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.016402485,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.35056987,-0.13369994,-0.16322733,-0.044386145,-0.175216,-0.030400896,0.35605913,-0.05562216,-0.071920976,-0.4271608,0.108626716,-0.054831173,-0.09375395,-0.041555054,-0.14756672,-0.057666454,-0.07885677,1.4018737,-0.68266577,-0.124685876,-0.042821996,-0.3309102,-0.13048638,0.17966978,-0.059162382,-0.236755,-0.08846551,-0.06859739,-0.66605556,-0.06898787,0.30007845,0.010203411,-0.10822111,-0.069542356,-0.28560552,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.0222607,0.34334627,-0.09406534,-0.09926551,-0.17585611,-0.12434906,-0.0583981,0.08661129,-0.11426283,0.061446443,-0.13939492,-0.07587367,0.07027636,-0.21388665,-0.070618905,-0.36860678,-0.072152846,-0.08798351,0.33946136,-0.16161753,0.16525455,-0.6043393,-0.4537276,0.17491691,0.03574659,-0.08408102,0.74585104,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.21057324,1.2042772,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.22574922,-0.13369994,-1.2062802,-0.044386145,-0.175216,-0.030400896,-0.21562365,-0.05562216,-0.071920976,-0.6129108,-0.15936522,-0.054831173,-0.09375395,-0.041555054,-0.056406416,-0.057666454,-0.07885677,0.046067998,-0.1650365,-0.124685876,-0.042821996,1.7606462,0.04248938,-0.47993505,-0.059162382,-0.23169804,-0.08846551,-0.06859739,0.30228087,-0.21700644,-0.33225754,-0.45437434,-0.10822111,-0.069542356,-0.54658127,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.2352609,0.1992007,-0.32217658,-0.09926551,-0.10464804,-0.12434906,-0.0583981,-0.45362735,-0.11426283,-0.37623283,-0.13939492,-0.07587367,-0.0658308,-0.21388665,-0.070618905,-1.5010132,-0.072152846,0.060014628,-0.32629594,-0.16161753,-0.39295003,-0.38733926,-0.5061369,-0.20944694,-0.061440956,-0.08408102,-0.09967952,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.4207112,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.16690138,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.21017124,-0.13369994,-0.40920278,-0.044386145,-0.175216,-0.030400896,-0.032197334,-0.05562216,-0.071920976,-0.20853494,-0.15433761,-0.054831173,-0.09375395,-0.041555054,-0.08743214,-0.057666454,-0.07885677,0.12991266,-0.34438857,-0.124685876,-0.042821996,-0.3309102,-0.37582836,-0.39661056,-0.059162382,-0.3089545,-0.08846551,-0.06859739,0.22159287,-0.17569885,-0.35125008,-0.76753736,-0.10822111,-0.069542356,-0.4034348,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.20102128,-0.31865817,-0.35023394,-0.09926551,0.08362255,-0.12434906,12.055725,-0.478526,-0.11426283,-0.22163084,-0.13939492,-0.07587367,-0.5637861,-0.21388665,-0.070618905,-0.66573703,-0.072152846,-0.18344775,-0.09647,-0.16161753,-0.20445286,-0.23535922,-0.35182637,-0.21205822,-0.38146144,-0.08408102,-0.35538504,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,1.4746556,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.1510552,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.31460378,-0.13369994,0.6904123,-0.044386145,-0.175216,-0.030400896,-0.36566308,-0.05562216,-0.071920976,-0.23791763,0.09625679,-0.054831173,-0.09375395,-0.041555054,-0.23249502,-0.057666454,-0.07885677,-0.17080353,0.38505286,17.04738,-0.042821996,-0.3309102,0.061304297,0.18267144,-0.059162382,-0.2765009,-0.08846551,-0.06859739,-0.55617654,0.11994893,0.035304368,0.14412355,-0.10822111,-0.069542356,0.27701417,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.12465535,-0.00043095706,-0.052936524,-0.09926551,0.09602052,-0.12434906,-0.0583981,0.35470572,-0.11426283,-0.2859596,-0.13939492,-0.07587367,0.28505984,-0.21388665,-0.070618905,1.1466146,-0.072152846,-0.25226322,1.9772886,-0.16161753,-0.4902471,0.316705,-0.57853115,-0.7837218,0.4176426,-0.08408102,-0.24634607,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.09122063,-0.06925289,-0.15146537,-0.051518552,9.194382,-0.051617455,-0.08720162,-0.061702468,-0.099392965,-0.13369994,-0.554776,-0.044386145,-0.175216,-0.030400896,-0.23738775,-0.05562216,-0.071920976,-0.7259348,-0.21748638,-0.054831173,-0.09375395,-0.041555054,-0.1247038,-0.057666454,-0.07885677,-0.23240338,-0.64885,-0.124685876,-0.042821996,-0.3309102,-0.19908628,-0.81867576,-0.059162382,-0.28930697,-0.08846551,-0.06859739,0.2684889,-0.81816113,-0.23174049,-0.92454,-0.10822111,-0.069542356,-0.61068034,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.76428586,0.7901326,-0.27055958,-0.09926551,-0.14036217,-0.12434906,-0.0583981,-0.08490667,-0.11426283,0.61175823,-0.13939492,-0.07587367,-0.7824317,-0.21388665,-0.070618905,-0.36845773,-0.072152846,-0.94823205,-0.2745543,-0.16161753,0.49807546,-0.08865672,-0.8017444,-0.6005088,-0.35814017,-0.08408102,-0.3821646,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,0.8149734,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.14797622,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.030882701,-0.13369994,-0.07892996,-0.044386145,-0.175216,-0.030400896,-0.29912278,-0.05562216,-0.071920976,-0.41124904,-0.32159752,-0.054831173,-0.09375395,-0.041555054,-0.23733464,-0.057666454,-0.07885677,-0.008783114,-0.6781203,-0.124685876,-0.042821996,-0.3309102,-0.12565908,0.043440644,-0.059162382,-0.50648683,-0.08846551,-0.06859739,-0.7247316,-0.091174245,0.018269112,-0.08584922,-0.10822111,-0.069542356,-0.17357138,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.8013415,-0.24322157,0.0064905887,-0.09926551,-0.13915177,-0.12434906,-0.0583981,-0.14185259,-0.11426283,-0.48731625,-0.13939492,-0.07587367,0.8948707,-0.21388665,-0.070618905,1.2180978,-0.072152846,0.52999055,0.25361198,-0.16161753,0.47795692,-0.6338466,-0.44479075,0.5922979,0.54342526,-0.08408102,-0.43630618,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.14789414,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.6611864,-0.13369994,-0.65225405,-0.044386145,-0.175216,-0.030400896,-0.4709081,-0.05562216,-0.071920976,-0.27617422,-0.039937768,-0.054831173,-0.09375395,-0.041555054,-0.117974706,-0.057666454,-0.07885677,1.2622079,-0.60897785,-0.124685876,-0.042821996,-0.3309102,-0.139302,-0.29294747,-0.059162382,-0.44231206,-0.08846551,25.107182,-0.5612923,-0.2590608,0.043134633,-0.11459419,-0.10822111,-0.069542356,-0.21009547,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.3957382,-0.004912616,-0.028056718,-0.09926551,-0.435462,7.4368563,-0.0583981,0.76359594,-0.11426283,-0.31530055,-0.13939492,-0.07587367,-0.46123764,-0.21388665,-0.070618905,-1.1813995,-0.072152846,0.036236234,-0.24657273,-0.16161753,-0.61573035,-0.6550411,-0.2776852,0.38676706,1.803071,-0.08408102,-0.08309292,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.15638499,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.05979483,-0.13369994,-0.4771226,-0.044386145,-0.175216,-0.030400896,-0.12538017,-0.05562216,-0.071920976,-0.38178238,-0.28999522,-0.054831173,-0.09375395,-0.041555054,0.06047932,-0.057666454,-0.07885677,-0.1192511,-0.2730586,-0.124685876,-0.042821996,1.7119989,-0.06653163,-0.3678638,-0.059162382,0.11516227,-0.08846551,-0.06859739,0.9623298,-0.44974342,-0.15625116,-0.4074638,-0.10822111,-0.069542356,-0.54289705,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.08523769,0.2709602,-0.22291844,-0.09926551,0.46282908,-0.12434906,-0.0583981,-0.15045835,-0.11426283,-0.1424499,-0.13939492,-0.07587367,-0.92891294,-0.21388665,-0.070618905,-0.6688796,-0.072152846,-0.14237115,-0.973248,-0.16161753,-0.42316756,0.006262853,-0.47588843,-0.3066278,-0.15539134,-0.08408102,-0.24140279,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
