rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.050053358,-0.13524777,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.08162943,-0.63219464,-0.21405904,-0.071920976,-0.33672377,-0.067629814,-0.06331775,-0.23469718,0.028131628,0.4978273,-0.07234395,-0.07421895,-0.18646805,-0.28168178,-0.062246185,-0.50630623,-0.08606776,-0.39633793,-0.06825314,-0.24253456,1.1425174,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.26123154,-0.17838591,-0.25371075,-0.030400895,0.3556836,0.061010472,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.2855715,-0.07638114,-0.09844216,-0.11366547,-0.030400895,-0.7188469,-0.6471318,-0.5993638,-0.09630276,-0.175216,-0.040199555,-0.25135162,-0.05562216,-0.078358516,0.35292634,-0.09939945,-0.28798902,-0.36582586,0.07723719,0.07723719,-0.36775416,-0.114638045,0.043383606,-0.12097921,0.105416596,-0.51432616,-0.13369994,-0.09467098,-0.049326822,-0.18592522,-0.07527141,-0.5303402,-0.051617455,0.09391118,-0.15066873,-0.1383598,0.052406874,0.055159844,0.055159844,1.0499516,0.055159844,0.055159844,0.055159844,0.2941229,-0.32855996,0.33772367,-0.15146537,-0.3197203,-0.100127526,-0.21292232,-0.5522345,-0.8668615,-0.41950408,-0.10826717,0.0526858,-0.11066106,-0.1418426,0.039153233,0
-0.050053358,0.08934017,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.36880976,-0.4705117,-0.19803816,-0.071920976,-0.39210108,-0.067629814,-0.06331775,-0.14592744,0.42032796,0.0006599664,-0.07234395,-0.07421895,-0.18646805,0.00092559436,-0.062246185,-0.61950094,-0.08606776,0.08433918,-0.06825314,-0.036500566,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.36332405,-0.00787343,-0.27297443,-0.030400895,0.41463923,1.473995,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.29574043,-0.07638114,-0.17672348,-0.11366547,-0.030400895,0.040412292,-0.45469442,-0.08894417,-0.09630276,-0.175216,-0.040199555,1.1533926,-0.05562216,-0.078358516,-0.16323978,-0.09939945,-0.28798902,-0.31000328,1.6282804,1.6282804,0.43870333,-0.114638045,-0.3509112,-0.12097921,-0.18608834,-0.62133974,-0.13369994,-0.09467098,-0.31124613,-0.18182051,-0.07527141,-0.4875817,-0.051617455,-0.13639274,0.2727791,-0.1383598,0.10692632,0.1098479,0.1098479,-0.100961,0.1098479,0.1098479,0.1098479,0.22974794,-0.20768416,0.27973202,-0.15146537,-0.4522025,-0.100127526,-0.21292232,-0.6260976,-0.7348646,1.1665541,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,0
-0.050053358,0.14323047,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.11801198,-0.29598677,-0.22266424,-0.071920976,-0.28946128,-0.067629814,-0.06331775,-0.16510223,-0.27038914,0.52632767,-0.07234395,-0.07421895,-0.18646805,-0.06414738,-0.062246185,-0.14899963,-0.08606776,-0.2329687,-0.06825314,0.060362402,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.020954259,0.73213536,1.6155553,-0.030400895,0.07310832,-1.1902071,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.2752295,-0.07638114,-0.1743219,-0.11366547,-0.030400895,-0.52247787,-0.03561314,-0.63993436,-0.09630276,1.0114696,-0.040199555,0.069032185,-0.05562216,-0.078358516,0.40261337,-0.09939945,-0.28798902,0.018941244,-1.2962333,-1.2962333,0.59448963,-0.114638045,-0.43952155,-0.12097921,-0.08257058,-0.20746435,-0.13369994,3.124655,-0.16678639,3.1313362,-0.07527141,-0.47258693,-0.051617455,-0.12483738,-0.16743726,-0.1383598,-1.2350907,-1.2363197,-1.2363197,-0.006294683,-1.2363197,-1.2363197,-1.2363197,0.11290512,0.12299133,0.23989552,-0.15146537,-0.4660169,-0.100127526,-0.21292232,-0.65492374,-0.4446435,-0.41950408,-0.10826717,-1.2448668,-0.11066106,-0.1418426,-1.2068691,0
-0.050053358,0.2612492,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.042132664,-0.3793578,-0.17508344,-0.071920976,0.19999816,-0.067629814,-0.06331775,-0.2714265,0.040606864,-0.27631557,-0.07234395,-0.07421895,-0.18646805,-0.30005404,-0.062246185,-0.32114688,-0.08606776,-0.3265275,-0.06825314,-0.17885561,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.7903847,-0.23301722,-0.21765913,-0.030400895,0.11992697,0.14354461,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.38110274,-0.07638114,-0.061095506,-0.11366547,-0.030400895,-0.655973,-0.6397059,-0.46433255,-0.09630276,-0.175216,-0.040199555,-0.30882183,-0.05562216,-0.078358516,1.038852,-0.09939945,-0.28798902,-0.31937638,0.1678355,0.1678355,-0.28808117,-0.114638045,0.7984881,-0.12097921,0.0762314,-0.37249416,-0.13369994,-0.09467098,-0.36637807,-0.09363449,-0.07527141,-0.15042147,-0.051617455,0.25299022,-0.25152433,-0.1383598,0.10692632,0.1098479,0.1098479,-0.26229075,0.1098479,0.1098479,0.1098479,0.21139036,-0.30116114,0.3363966,-0.15146537,0.014894427,-0.100127526,-0.21292232,-0.8756425,-0.1696416,-0.41950408,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,1
-0.050053358,0.1597774,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.28266782,-0.30080217,-0.24096833,-0.071920976,0.18642889,-0.067629814,-0.06331775,-0.2183916,-0.15811005,-0.28050226,-0.07234395,-0.07421895,-0.18646805,0.12153383,-0.062246185,-0.35621804,-0.08606776,-0.15238173,-0.06825314,-0.31304908,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.25856403,1.8871629,-0.030400895,0.09912493,0.13033916,-0.083192356,-0.06594675,-0.06427042,12.992664,-0.29736114,-0.07638114,-0.039122757,-0.11366547,-0.030400895,-0.9865293,1.5105047,-0.11424588,-0.09630276,-0.175216,-0.040199555,-0.04653903,-0.05562216,-0.078358516,0.30120975,-0.09939945,-0.28798902,-0.36078987,0.15333979,0.15333979,-0.11109953,-0.114638045,-0.59081477,-0.12097921,0.9130406,-0.58845747,-0.13369994,-0.09467098,-0.35133898,4.798144,-0.07527141,-0.4042742,-0.051617455,-8.588246,0.033063397,-0.1383598,-0.0314692,-0.02897562,-0.02897562,-0.31739616,-0.02897562,-0.02897562,-0.02897562,0.10541392,-0.337865,0.353417,-0.15146537,-0.11594731,-0.100127526,-0.21292232,0.4561761,-0.24747443,-0.41950408,-0.10826717,-0.031845316,-0.11066106,-0.1418426,-0.042020865,1
-0.050053358,0.35788107,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.123728596,-0.53511345,-0.21995036,-0.071920976,-0.34839538,-0.067629814,-0.06331775,-0.27902701,-0.20278606,-0.29113105,-0.07234395,-0.07421895,-0.18646805,-0.062580235,-0.062246185,-0.33791873,3.99323,-0.7304734,-0.06825314,-0.2180333,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.13195838,-0.14178894,-0.22322634,-0.030400895,-0.31123286,0.041202277,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.25245798,-0.07638114,-0.1342568,-0.11366547,-0.030400895,-0.62972504,-0.27204898,0.019795347,-0.09630276,-0.175216,-0.040199555,-0.27472305,-0.05562216,-0.078358516,0.18639316,-0.09939945,-0.28798902,-0.3726738,0.055493593,0.055493593,-0.5101398,-0.114638045,0.022890052,-0.12097921,-0.08044768,-0.50253785,-0.13369994,-0.09467098,-0.17601468,-0.33260858,-0.07527141,2.7494068,-0.051617455,-0.18165489,-0.1569779,-0.1383598,2.3044794,2.314197,2.314197,0.058200415,2.314197,2.314197,2.314197,0.411638,-0.23463948,0.30033705,-0.15146537,-0.039139897,-0.100127526,-0.21292232,-0.21050303,0.3528775,0.9621607,-0.10826717,2.3223464,-0.11066106,-0.1418426,2.2186778,0
-0.050053358,0.18913549,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.1359943,-0.17910326,-0.11814558,-0.071920976,-0.26858047,-0.067629814,-0.06331775,-0.17985754,0.13097231,0.39273122,-0.07234395,-0.07421895,-0.18646805,-0.07185218,-0.062246185,0.17329161,-0.08606776,-0.32547718,-0.06825314,-0.21760865,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.16270562,0.17146432,-0.21154413,-0.030400895,0.5307322,0.034599546,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.11459104,-0.07638114,0.01998611,-0.11366547,-0.030400895,-0.40609798,-0.6338062,0.041999158,-0.09630276,-0.175216,-0.040199555,0.43803635,-0.05562216,-0.078358516,0.20094211,-0.09939945,-0.28798902,-0.19016717,0.048245728,0.048245728,0.3787679,-0.114638045,0.18130139,-0.12097921,-0.14032732,-0.06121124,-0.13369994,-0.09467098,0.19810231,-0.107066944,-0.07527141,-0.39014772,-0.051617455,-0.031837896,0.6198103,-0.1383598,0.0901511,0.093020804,0.093020804,-0.51923585,0.093020804,0.093020804,0.093020804,0.55267924,-0.29952323,0.34890333,-0.15146537,-0.23833205,-0.100127526,-0.21292232,0.18444121,-0.09362982,0.29652926,-0.10826717,0.0907248,-0.11066106,-0.1418426,0.075681575,1
-0.050053358,-0.18294407,-0.030400895,-0.078748696,4.8258033,-0.08720162,-0.16951889,-0.44759664,-0.39384255,-0.12192949,-0.071920976,-0.31726763,-0.067629814,-0.06331775,-0.2497377,-0.24422124,0.17084461,-0.07234395,-0.07421895,-0.18646805,0.15879443,-0.062246185,-0.18376279,-0.08606776,-0.45951676,-0.06825314,-0.16495897,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,0.5079758,1.2569153,-0.030400895,0.9319414,0.13364053,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.17200704,-0.07638114,0.22073658,-0.11366547,-0.030400895,-0.30875596,0.89559305,-0.51500595,-0.09630276,-0.175216,-0.040199555,-0.20544292,-0.05562216,-0.078358516,0.4471629,4.9495864,3.6670237,-0.32773295,0.1569637,0.1569637,0.83413225,-0.114638045,-0.007870336,-0.12097921,0.28878498,-0.18255967,-0.13369994,-0.09467098,-0.33703154,-0.28969872,-0.07527141,-0.35795534,-0.051617455,0.07991741,-0.16889963,-0.1383598,0.14047675,0.14350209,0.14350209,0.27689978,0.14350209,0.14350209,0.14350209,0.55179137,-0.3248191,0.38149193,-0.15146537,0.67491144,-0.100127526,-0.21292232,-0.07297386,-0.28905013,0.17879291,-0.10826717,0.14144349,-0.11066106,-0.1418426,0.124386035,0
-0.050053358,-0.24952833,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.22076115,-0.23771061,-0.047161095,-0.071920976,0.005874064,-0.067629814,-0.06331775,-0.2890645,-0.41775244,-0.2549716,-0.07234395,-0.07421895,-0.18646805,-0.07110434,-0.062246185,0.43654433,-0.08606776,1.1497536,-0.06825314,0.032737307,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.7308438,-0.4704011,-0.26465857,-0.030400895,-0.5030008,0.018092718,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.11680776,-0.07638114,-0.26511925,-0.11366547,-0.030400895,-0.096701324,0.1584647,0.42021874,-0.09630276,-0.175216,-0.040199555,0.02410615,-0.05562216,-0.078358516,-0.47505683,-0.09939945,-0.28798902,-0.08265389,0.030126065,0.030126065,0.3021694,-0.114638045,0.29001665,-0.12097921,-0.03260286,-0.4433086,-0.13369994,-0.09467098,-0.046798434,-0.20710786,-0.07527141,-0.35743612,-0.051617455,0.6225389,0.064421125,-0.1383598,0.11531393,0.11826145,0.11826145,0.15115096,0.11826145,0.11826145,0.11826145,0.45042095,0.02213852,0.3354896,-0.15146537,-0.14005256,-0.100127526,-0.21292232,0.77238965,-0.078554906,-0.41950408,-0.10826717,0.11608414,-0.11066106,-0.1418426,0.10003381,0
-0.050053358,0.28691363,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.19941294,-0.28957894,0.17132409,-0.071920976,0.23504668,-0.067629814,-0.06331775,-0.2584248,-0.20088312,-0.2222497,-0.07234395,-0.07421895,-0.18646805,-0.14849836,-0.062246185,-0.11180228,-0.08606776,0.06613008,-0.06825314,-0.08584722,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.86948,-0.098942764,-0.248308,-0.030400895,0.28922462,0.041202277,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.37681562,-0.07638114,-0.28625765,-0.11366547,-0.030400895,-0.121024884,-0.18290797,0.059067026,-0.09630276,-0.175216,-0.040199555,-0.6319109,-0.05562216,-0.078358516,-0.008383838,-0.09939945,-0.28798902,-0.35892698,0.055493593,0.055493593,0.4471216,-0.114638045,-0.3172846,-0.12097921,-0.29634026,-0.026958114,-0.13369994,-0.09467098,-0.15397665,-0.19296908,-0.07527141,1.2282795,-0.051617455,0.15604727,-0.024668476,-0.1383598,0.02305025,0.025712434,0.025712434,-0.5205466,0.025712434,0.025712434,0.025712434,0.3131841,-0.43016163,0.25978327,-0.15146537,-0.11262198,-0.100127526,-0.21292232,-0.12460235,0.11679625,1.4669483,-0.10826717,0.023099912,-0.11066106,-0.1418426,0.010742301,0
-0.050053358,-0.085699335,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.40925926,0.096926436,0.05873144,-0.071920976,-0.001796676,-0.067629814,-0.06331775,-0.035598926,-0.3174026,-0.22930719,-0.07234395,-0.07421895,-0.18646805,-0.13039371,-0.062246185,0.115839325,-0.08606776,-0.8420603,-0.06825314,-0.11312388,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.37879136,-0.23592776,-0.030400895,0.56327456,-1.2727413,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.17793278,-0.07638114,-0.25463575,-0.11366547,-0.030400895,-0.27073964,-0.08553005,0.116164364,-0.09630276,1.1606046,-0.040199555,-0.47364733,-0.05562216,5.9520774,-0.43549827,-0.09939945,-0.28798902,-0.35223377,-1.3868316,-1.3868316,0.5517273,-0.114638045,-0.2761445,-0.12097921,-0.20205957,-0.25849435,-0.13369994,-0.09467098,-0.15912557,-0.27373925,-0.07527141,-0.38919201,-0.051617455,0.4434632,0.19617067,-0.1383598,0.6059889,0.61045396,0.61045396,-0.5410113,0.61045396,0.61045396,0.61045396,-0.1144849,-0.25398108,-4.3081245,4.1684756,-0.28278095,-0.100127526,-0.21292232,0.27894184,0.10673939,0.10806441,-0.10826717,0.6105912,-0.11066106,-0.1418426,0.5749023,0
-0.050053358,-0.05182179,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.2982948,-0.39303678,0.024371948,-0.071920976,-0.102466464,-0.067629814,-0.06331775,-0.24365623,0.58965844,-0.36965296,-0.07234395,-0.07421895,-0.18646805,-0.111475244,-0.062246185,-0.20190951,-0.08606776,-0.61688334,-0.06825314,-0.08129234,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.1780613,-0.48427096,-0.22911823,-0.030400895,-0.9696368,0.28220198,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.030708497,-0.07638114,-0.17543569,-0.11366547,-0.030400895,-0.7016341,0.119159795,0.20083638,-0.09630276,-0.175216,-0.040199555,-0.5591189,-0.05562216,-0.078358516,-0.17141625,-0.09939945,-0.28798902,-0.3731709,0.3200407,0.3200407,0.70379686,-0.114638045,0.025590166,-0.12097921,-0.34664866,-0.53581035,-0.13369994,-0.09467098,-0.28613842,-0.15186511,-0.07527141,2.689293,-0.051617455,0.4130459,-0.25212055,-0.1383598,-0.11115147,-0.108904324,-0.108904324,0.063054405,-0.108904324,-0.108904324,-0.108904324,0.37993267,-0.43425617,0.3231036,-0.15146537,-0.45376444,-0.100127526,-0.21292232,-0.104856536,0.14750531,0.00900177,-0.10826717,-0.11214989,-0.11066106,-0.1418426,-0.11913627,0
-0.050053358,0.0058631697,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.40889132,-0.17607646,0.20489882,-0.071920976,-0.096675634,-0.067629814,-0.06331775,-0.24858871,-0.17396505,-0.21477865,-0.07234395,-0.07421895,-0.18646805,-0.058376186,-0.062246185,-0.12743184,-0.08606776,-0.3311264,-0.06825314,-0.08595487,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.45730147,0.11682778,-0.26011097,-0.030400895,-0.38191837,0.09402413,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.23877294,-0.07638114,-0.22949417,-0.11366547,-0.030400895,-0.16420223,0.101573266,-0.28341854,-0.09630276,-0.175216,-0.040199555,-0.6875305,-0.05562216,-0.078358516,-0.3658781,-0.09939945,-0.28798902,-0.32718772,0.11347652,0.11347652,-0.19220965,-0.114638045,-0.6020313,-0.12097921,-0.41223606,-0.013101829,-0.13369994,-0.09467098,-0.43478164,-0.23832625,-0.07527141,0.018271446,-0.051617455,0.42546535,-0.22888672,-0.1383598,0.044019267,0.0467463,0.0467463,-0.49723098,0.0467463,0.0467463,0.0467463,0.43311593,-0.21013479,0.33098963,-0.15146537,0.22053386,-0.100127526,-0.21292232,0.26276183,0.08174845,-0.41950408,-0.10826717,0.044232693,-0.11066106,-0.1418426,0.031035826,0
-0.050053358,0.048944335,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.15145907,-0.53103614,-0.22831659,-0.071920976,-0.20415221,-0.067629814,-0.06331775,-0.11578087,-0.48498353,-0.32323384,-0.07234395,-0.07421895,-0.18646805,-0.31439444,-0.062246185,-0.5015204,-0.08606776,-0.21075821,-0.06825314,-0.11115925,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.2941836,-0.06477475,-0.28414002,-0.030400895,0.31109113,-1.2166182,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.25282425,-0.07638114,-0.20238905,-0.11366547,-0.030400895,-0.4767995,-0.5524576,-0.24984981,-0.09630276,-0.175216,-0.040199555,-0.16095074,-0.05562216,-0.078358516,0.2630487,-0.09939945,-0.28798902,-0.3944796,-1.3252249,-1.3252249,0.41372937,-0.114638045,-0.19992086,-0.12097921,-0.5082268,-0.1397385,-0.13369994,-0.09467098,-0.31937328,-0.23814832,-0.07527141,-0.2301691,-0.051617455,0.13570194,-0.30455646,-0.1383598,-0.090182446,-0.08787044,-0.08787044,-0.6092135,-0.08787044,-0.08787044,-0.08787044,0.31913474,0.41738212,0.3289678,-0.15146537,0.017313456,-0.100127526,-0.21292232,-0.561672,-0.080544464,-0.41950408,-0.10826717,-0.0910171,-0.11066106,-0.1418426,-0.098842725,0
-0.050053358,-0.6823647,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.1702543,-0.16964516,-0.2299197,-0.071920976,-0.65926564,-0.067629814,-0.06331775,0.07584612,-0.5024052,-0.5561995,-0.07234395,-0.07421895,-0.18646805,-0.51391864,-0.062246185,-0.3778368,-0.08606776,2.225295,-0.06825314,-0.24253939,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.8841329,-0.35113266,-0.25719234,-0.030400895,-0.22205003,-0.27572885,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.08550079,-0.07638114,-0.15697788,-0.11366547,-0.030400895,-0.80503076,-0.098896354,-0.12643923,-0.09630276,-0.175216,-0.040199555,-0.4786633,-0.05562216,-0.078358516,-0.5289853,-0.09939945,-0.28798902,0.0921075,-0.29240394,-0.29240394,-0.59949887,-0.114638045,-0.32114136,-0.12097921,0.2656191,-0.44825143,-0.13369994,-0.09467098,-0.18162471,-0.37403494,-0.07527141,-0.501899,-0.051617455,-0.10258204,-0.13949728,-0.1383598,0.16563958,0.16874273,0.16874273,-0.29221004,0.16874273,0.16874273,0.16874273,0.21092975,0.2676446,0.40540823,-0.15146537,0.2065125,-0.100127526,-0.21292232,0.3064396,-1.0505152,0.05212428,-0.10826717,0.16680281,-0.11066106,-0.1418426,0.14873827,0
-0.050053358,-0.6317725,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.30145884,0.243779,-0.40175888,-0.071920976,0.1932913,-0.067629814,-0.06331775,0.035213117,-0.10772174,-0.20096812,-0.07234395,-0.07421895,-0.18646805,-0.034950286,-0.062246185,-0.19229285,-0.08606776,0.2306176,-0.06825314,0.08548035,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.8876084,-0.29556912,-0.24480632,-0.030400895,-0.8859694,-0.10405781,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.15327494,-0.07638114,0.02212132,-0.11366547,-0.030400895,-0.5637767,0.11791088,0.12348858,-0.09630276,-0.175216,-0.040199555,0.07635704,-0.05562216,-0.078358516,-0.7860022,-0.09939945,2.606473,-0.027730592,-0.10395945,-0.10395945,-0.356885,-0.114638045,-0.101248614,-0.12097921,0.16097201,-0.41326663,-0.13369994,-0.09467098,-0.08953436,-0.2327027,7.9357486,-0.40429193,-0.051617455,0.42920956,-0.023089964,-0.1383598,1.4866878,1.4938763,1.4938763,0.09785794,1.4938763,1.4938763,1.4938763,-2.7158089,1.5840865,-3.0506938,-0.15146537,0.5179281,-0.100127526,-0.21292232,0.84172237,-0.6057013,-0.41950408,-0.10826717,1.498168,-0.11066106,-0.1418426,1.4272302,0
-0.050053358,-0.09685911,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.17080353,-0.72557145,-0.36566308,-0.071920976,-0.23791763,-0.067629814,-0.06331775,11.418341,-0.5296869,-0.18952858,-0.07234395,-0.07421895,-0.18646805,0.38505286,-0.062246185,-0.03150274,-0.08606776,0.09169916,-0.06825314,0.10249105,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.61638224,-0.2859596,0.066278726,-0.030400895,1.1466146,1.2462008,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.0063905483,-0.07638114,0.069382325,-0.11366547,-0.030400895,0.28505984,0.39046633,0.16208577,-0.09630276,-0.175216,-0.040199555,0.09998861,-0.05562216,-0.078358516,0.08654472,-0.09939945,-0.28798902,0.3660585,1.3782291,1.3782291,0.11482445,-0.114638045,-0.4857254,-0.12097921,2.1254067,-0.32545087,-0.13369994,-0.09467098,0.20968951,-0.23087315,-0.07527141,-0.4166434,-0.051617455,-0.43623894,0.20741385,-0.1383598,0.9121366,0.9175484,0.9175484,-0.5465495,0.9175484,0.9175484,0.9175484,0.25616118,2.4226956,0.39563262,-0.15146537,0.09291257,-0.100127526,-0.21292232,0.5239391,-0.24619815,-0.41950408,-0.10826717,0.91912985,-0.11066106,-0.1418426,0.87118775,0
