rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_MCFD2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_UBE2T,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF11,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.92654955,-0.05596226,-0.056167826,-0.3160254,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.8387911,-0.1006545,-0.07620693,-0.104859196,-0.60400254,-0.5051263,-0.088819906,-0.10833606,-0.79292834,-0.124300115,-0.6912404,-0.61592984,-0.082131,-0.56061524,-0.14742462,-0.53620285,-0.5534633,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.19446006,-1.0078996,-0.13055657,-0.34704635,-0.0843408,-0.07777694,0.4352423,-0.08764268,-0.53729004,-0.63075453,-0.10747062,9.166066,-0.11993858,-0.8606703,-0.40604565,-0.09131542,-0.24195568,-0.078952044,-0.19521156,-0.111529574,1.1852871,-0.10883868,0.011551815,-0.13810243,-0.09093261,-1.0095325,-0.08460147,-0.81776637,-0.061562493,-0.2341358,-0.27805135,-0.21009833,-0.8678718,-0.942328,-0.49150532,-0.119156815,0.53722715,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,21.381304,-0.07051628,21.740261,-0.5026635,-0.05596226,-0.056167826,-0.56320137,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.50739336,1.0975654,-0.07620693,-0.104859196,-0.8039945,-0.46330866,-0.088819906,11.197909,-0.44203794,-0.124300115,-0.8429678,0.024643665,-0.082131,-0.28687042,-0.14742462,-0.46913627,-0.8239904,1.2043704,-0.10152546,-0.10726329,0.88903886,-0.09165288,-0.1075686,16.184324,-1.0700784,-0.13055657,-0.0908994,-0.0843408,-0.07777694,-0.1344181,-0.08764268,0.108053915,-0.20814252,4.525146,-0.74922657,1.9310218,-0.90759635,-0.19763485,-0.09131542,-0.24678704,-0.078952044,-0.19521156,-0.111529574,-0.9311445,-0.10883868,0.11458253,-0.13810243,-0.09093261,-0.94136095,-0.08460147,-0.70617414,-0.061562493,-0.2341358,-0.0625074,-0.21009833,-1.4704688,-1.0009687,-0.78384066,-0.119156815,0.33052447,12.4086485,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.7850561,-0.05596226,-0.056167826,-0.5626853,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.5551693,-0.1006545,-0.07620693,-0.104859196,-0.6244834,-0.52352434,-0.088819906,-0.10833606,-0.9795372,-0.124300115,-1.2324812,-1.114909,-0.082131,-0.49143624,-0.14742462,-0.82473445,-1.1359143,-0.10746877,-0.10152546,-0.10726329,0.9774957,-0.09165288,-0.1075686,-0.35632235,-1.1500893,-0.13055657,-0.42640764,-0.0843408,-0.07777694,-0.4539079,-0.08764268,-0.30274245,-0.4786354,-0.10747062,-0.92151225,-0.11993858,-0.9207495,-0.33658138,-0.09131542,-0.4069387,-0.078952044,-0.19521156,-0.111529574,1.3261428,-0.10883868,-0.0031062656,-0.13810243,-0.09093261,-1.2788552,9.409887,-0.7910683,-0.061562493,-0.2341358,-0.44249415,-0.21009833,-1.2900003,-1.0962781,-0.96545815,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.23407587,-0.05596226,-0.056167826,0.002187219,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.33963558,-0.1006545,-0.07620693,1.4679681,-0.27976313,-0.16758858,-0.088819906,-0.10833606,0.08822108,-0.124300115,0.4547873,19.53623,-0.082131,0.1015822,-0.14742462,0.27499345,0.32439625,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.34582776,-0.043302193,-0.13055657,0.11414747,-0.0843408,-0.07777694,-0.25591144,-0.08764268,-0.5272614,-0.20618112,-0.10747062,-0.18092287,-0.11993858,-0.1270386,-0.34757024,-0.09131542,-0.032111797,-0.078952044,-0.19521156,-0.111529574,-0.1827243,-0.10883868,-0.6484423,-0.13810243,-0.09093261,0.22555286,-0.08460147,0.02974801,-0.061562493,-0.2341358,-0.98856264,-0.21009833,0.42718562,-0.23622812,6.0221744,-0.119156815,2.2883365,-0.14856827,-0.080374055,-0.15938959,1
