rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_KRTAP9-2,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_KRTAP9-9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_GLT6D1,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5A2,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_FKSG73,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_KDM5C,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR51D1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR13C3,methylation_gene__GENE_USP14,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.74346125,0.94569165,-0.080826886,14.201574,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.5026491,-0.08670562,-0.07120374,-0.088819906,-1.0269752,0.016943363,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.78645283,-0.05653216,-0.06079424,-1.0434427,-0.1006545,-0.06406813,-0.52040917,-0.88764095,-0.9650779,-0.7917596,-1.149227,-0.07620693,-1.0334343,-0.8081549,-0.13871242,-0.124300115,-0.35025638,-0.08532813,-1.0866327,-1.1398802,-1.409815,-0.57864857,-0.4815822,-1.1464827,-0.05845271,-0.352355,-0.24861692,-0.12852597,-0.43839085,-0.17625378,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.5389,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.70137477,-0.09721598,-0.080826886,-0.693771,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.50576824,-0.08670562,-0.07120374,-0.088819906,-0.74010205,-0.24484263,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.902604,-0.05653216,-0.06079424,13.9094,-0.1006545,-0.06406813,-0.6052639,-0.6772881,-0.6760657,-0.4057399,-1.0342488,-0.07620693,-0.848002,-0.6716196,-0.13871242,1.0555645,-0.17938806,-0.08532813,-0.8160153,-0.9752064,-0.5767768,-0.27704456,-0.29933628,-0.6807476,-0.05845271,-0.40937665,-0.037821446,-0.12852597,-0.27495724,-0.8541372,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.21656899,-0.09721598,-0.080826886,0.20130648,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.0041525806,-0.08670562,-0.07120374,-0.088819906,0.023992209,0.35917392,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.2855882,-0.05653216,-0.06079424,0.23325337,-0.1006545,-0.06406813,0.63700163,0.17533024,0.18278946,-0.27515498,-0.017146293,-0.07620693,0.06563564,-0.072673194,-0.13871242,3.8282847,-0.11001522,-0.08532813,-0.03148464,0.8035191,-0.26663324,-0.20433156,0.2333723,0.19643717,-0.05845271,-0.43351954,-0.3448504,-0.12852597,-0.08433569,0.086647786,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.21209203,-0.09721598,-0.080826886,0.36067733,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.050182316,-0.08670562,-0.07120374,-0.088819906,-0.12325531,-0.11046604,2.225927,-0.07974113,-0.0843408,-0.09038089,0.29547834,-0.05653216,-0.06079424,-0.06646577,-0.1006545,-0.06406813,0.40111342,0.12675647,-0.48405597,-0.022558026,0.18278317,20.299316,-0.13538097,0.34175485,6.598635,-0.124300115,0.14060971,-0.08532813,0.3772043,0.59372854,-1.0260056,0.548071,-0.28859892,0.22464979,-0.05845271,-0.2180268,-0.418061,-0.12852597,-0.7601207,-0.11609834,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.23562032,-0.09721598,-0.080826886,-0.011870286,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.16242234,-0.08670562,-0.07120374,-0.088819906,-0.085212015,-0.34996536,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.34961557,-0.05653216,-0.06079424,-0.040942952,-0.1006545,-0.06406813,1.5767317,-0.4446597,-0.21538974,-0.0065728347,0.010972139,-0.07620693,0.049438104,-0.29841423,-0.13871242,-0.124300115,-0.10563748,-0.08532813,-0.1822856,-0.27988905,1.6225517,-0.16383646,-0.37871405,-0.12329114,-0.05845271,-0.4225718,-0.91281027,-0.12852597,-0.19190834,0.45968068,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,11.041229,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.07682838,-0.09721598,-0.080826886,-0.27001813,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.16040123,-0.08670562,-0.07120374,-0.088819906,-0.32399732,-0.37772125,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.1624775,-0.05653216,-0.06079424,-0.15643635,-0.1006545,-0.06406813,-0.48110306,-0.41303852,-0.253133,-0.39714545,-0.20634086,-0.07620693,-0.5446122,-0.2440718,-0.13871242,2.0236545,-0.48175728,-0.08532813,-0.2174959,-0.48013824,-0.18871155,-0.19220728,-0.6280394,-0.31747308,-0.05845271,-0.42363796,-0.19173534,-0.12852597,-0.68714106,0.06902449,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.8256065,19.862907,-0.080826886,-0.27302366,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.09223023,-0.08670562,-0.07120374,-0.088819906,-0.40300155,1.3688462,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.825327,-0.05653216,-0.06079424,-0.5817115,-0.1006545,-0.06406813,0.046118647,0.024750743,-0.06509075,-0.19152044,-0.14323989,-0.07620693,-0.31856805,-0.34553164,-0.13871242,-0.124300115,-0.18964705,-0.08532813,-0.032224175,-0.7730406,-2.1140833,-0.5218507,0.10520559,-0.26109326,-0.05845271,0.40163285,-0.07563953,-0.12852597,0.024813876,0.36190587,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.89451486,-0.09721598,-0.080826886,-0.17159243,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.14116277,-0.08670562,-0.07120374,-0.088819906,-0.079561,-0.089652665,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.53454053,-0.05653216,-0.06079424,-0.41100183,-0.1006545,-0.06406813,0.3493631,-0.058374114,-0.35587052,-0.42293623,0.019515501,-0.07620693,-0.5760287,-0.3105506,-0.13871242,-0.124300115,-0.39066336,-0.08532813,-0.22078076,-0.09222303,-2.3487213,-0.6485276,0.50984186,-0.5538869,-0.05845271,0.43385053,0.10905235,-0.12852597,0.046717647,0.262659,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.93586147,-0.09721598,-0.080826886,0.1253724,-0.07150777,-0.07152144,-0.07188792,9.168439,-0.079479285,-0.085027754,-0.09461289,-0.08670562,-0.07120374,-0.088819906,-0.44207388,-0.09927786,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.37786373,-0.05653216,-0.06079424,-0.33419913,-0.1006545,-0.06406813,-0.14857022,0.21678227,-0.4072114,-0.21313524,-0.014739163,-0.07620693,-0.039622426,-0.485647,-0.13871242,-0.124300115,-0.07918334,-0.08532813,-0.4218595,0.48989323,-2.5326285,-0.71831435,-0.30428877,-0.3630609,-0.05845271,-0.34832463,0.6269568,-0.12852597,0.6944465,-0.7265211,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.90821195,-0.09721598,-0.080826886,-0.22974797,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.0218861,-0.08670562,-0.07120374,-0.088819906,-0.08771623,-0.20988268,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.3441923,-0.05653216,-0.06079424,0.0044537685,-0.1006545,-0.06406813,0.23664185,0.30273634,-0.6767243,-0.26104915,0.17366199,-0.07620693,0.15541847,-0.46145633,-0.13871242,-0.124300115,-0.24127324,-0.08532813,-0.6910629,-0.07237973,-2.0571322,-0.40006244,0.37791508,-0.2789489,-0.05845271,0.24807976,0.31019583,-0.12852597,0.27969232,1.4885417,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.89999694,-0.09721598,-0.080826886,0.61431694,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.25277472,-0.08670562,-0.07120374,-0.088819906,0.051890858,-0.051941443,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.31918794,-0.05653216,-0.06079424,-0.36591586,-0.1006545,-0.06406813,0.36237758,-0.19565326,-0.36234105,-0.13576555,0.62936693,-0.07620693,-0.073731616,-0.32228607,-0.13871242,-0.124300115,-0.3066126,10.350589,-0.10262884,-0.3015432,-2.419746,-0.21553929,-0.15640028,0.05729332,-0.05845271,0.118455075,-0.47618827,-0.12852597,0.035972156,-0.09898204,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.84581375,-0.09721598,-0.080826886,0.31730682,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.3247964,-0.08670562,-0.07120374,-0.088819906,-0.104642175,-0.35146442,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.58755416,-0.05653216,-0.06079424,-0.5860781,-0.1006545,-0.06406813,-0.27670336,-0.18060705,-0.4822605,-0.59162235,-0.1218846,-0.07620693,-0.28129703,-0.5749419,-0.13871242,-0.124300115,-0.38273722,16.039307,-0.09634021,0.2073227,-2.2627993,-0.53894925,-0.31504747,-0.3610953,-0.05845271,-0.25905398,0.1498962,3.5454733,0.25936037,-0.3105666,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.02592097,-0.09721598,-0.080826886,-0.24081953,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.3476984,-0.08670562,-0.07120374,5.781089,-0.39010572,-0.4698372,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.3167794,-0.05653216,-0.06079424,-0.30578315,-0.1006545,-0.06406813,-0.47606903,-0.6941865,-0.5108195,0.028523661,-0.27731398,-0.07620693,-0.5953961,-0.15204445,-0.13871242,-0.124300115,-0.583948,-0.08532813,-0.09855308,0.22007531,0.25639227,-0.22171275,-0.33141512,-0.055449735,-0.05845271,-0.3919346,-0.093302764,-0.12852597,-0.10216779,-0.3911615,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.2746008,-0.09721598,-0.080826886,-0.28704646,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.19482277,-0.08670562,-0.07120374,-0.088819906,0.10589043,0.4318057,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.45436496,-0.05653216,-0.06079424,2.7711208,-0.1006545,-0.06406813,0.32766026,0.14114921,0.52058613,0.25484622,0.45042723,-0.07620693,0.7512956,0.43613115,-0.13871242,-0.124300115,5.553535,-0.08532813,-0.16451809,0.1925953,0.45360327,0.7486425,-0.040749174,0.13171667,-0.05845271,-0.21766445,-0.14371124,-0.12852597,-0.026606642,0.50598305,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.25100785,-0.09721598,-0.080826886,0.119882636,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.18068,-0.08670562,-0.07120374,-0.088819906,0.48433104,-0.25850576,-0.10833606,-0.07974113,-0.0843408,-0.09038089,1.5501513,-0.05653216,-0.06079424,0.8217833,-0.1006545,-0.06406813,1.4235567,-0.060649946,0.7322391,-0.2823392,0.11591661,-0.07620693,-0.3403391,-0.17228228,-0.13871242,-0.124300115,-0.5699996,-0.08532813,-0.2383524,0.497895,0.8769457,0.15611939,0.9768758,0.52450615,-0.05845271,-0.19524053,0.45399183,-0.12852597,1.7242947,1.0167528,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.19255655,-0.09721598,-0.080826886,-0.4686576,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.26077354,-0.08670562,-0.07120374,-0.088819906,-0.41990942,-0.19611922,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.23569822,-0.05653216,-0.06079424,-0.076502085,-0.1006545,-0.06406813,0.38454854,-0.371735,-0.02032778,-0.20686427,-0.25182948,-0.07620693,0.093368344,-0.07346974,-0.13871242,-0.124300115,-0.20221983,-0.08532813,-0.25368348,-0.119782485,-0.32980067,-0.031073365,-0.5456006,-0.606459,20.608854,-0.3730626,-0.15528114,-0.12852597,0.1421572,0.52007294,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.05166084,-0.09721598,-0.080826886,0.19066925,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.13174489,-0.08670562,-0.07120374,-0.088819906,-0.52383995,-0.33445373,-0.10833606,-0.07974113,-0.0843408,13.060777,-0.56114143,-0.05653216,-0.06079424,-0.46955198,-0.1006545,-0.06406813,-0.06188506,-0.25794777,-0.24778254,-0.184414,-0.17690483,-0.07620693,-0.30450812,-0.5038708,-0.13871242,-0.124300115,0.24433053,-0.08532813,-0.5940886,0.28253362,0.10865279,-0.5302874,0.031965528,-0.72417015,-0.05845271,0.22489712,-0.5437003,16.167685,-0.12750675,-0.2850104,-0.09165288,0
