rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_GPT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_LDLR,methylation_gene__GENE_TKT,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_PREB,methylation_gene__GENE_TMEM141,methylation_gene__GENE_FOXC1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SIK3,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_NIPA1,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SAMD10,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_WEE1,methylation_gene__GENE_ERCC5,rnaseq_gene__GENE_OR8D4,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_FICD,methylation_gene__GENE_SCAMP2,rnaseq_gene__GENE_LYZL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_YAP1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.010684008,-0.17879976,-0.013377459,-0.076208994,-0.27748436,0.01841058,0.030808432,-0.07671373,-0.06425393,-0.05375852,-0.31684396,-0.34762946,-0.054619074,-0.059945107,-0.11199295,-0.10906779,0.6512446,0.28854007,-0.05610869,0.06904674,-0.26294208,-0.4522121,-0.105781555,0.023130786,-0.115279995,0.15874538,0.18127723,-0.23137905,-0.023250826,-0.18181695,-0.17755133,-0.12458608,-0.1359984,0.06558157,-0.05744809,0.062231556,0.39520693,-0.11409981,0.29641274,-0.12754409,-0.080992565,-0.051559594,-0.2137172,-0.1779356,0.26388434,1.5403981,0.8095123,-0.027387334,-0.11265257,-0.27921748,-0.01022063,-0.1570013,-0.18821134,-0.16934597,0.048309334,-0.10047635,-0.13364081,0.11512136,-0.10199158,-0.15906872,0.70624715,-0.09117372,0.47200894,0.1073356,0.15734084,1.052962,-0.11701565,-0.29745415,-0.14486007,1.0312005,-0.39922613,0.19900557,0.46254846,-0.056772817,-0.06817627,-0.08857027,0.5755316,14.362353,0.18489432,0.14567374,-0.12419063,-0.07800698,0.54337376,0.018424416,0.3688278,-0.10481271,-0.30205488,-0.35775286,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.05913073,-0.061869785,-0.06227874,-0.30007553,-0.1461287,0.20647483,-0.076208994,-0.21689154,21.852411,-0.16960093,-0.07671373,0.29541355,-0.05375852,-0.3194067,0.1973614,-0.054619074,-0.059945107,0.1308658,0.2656125,-0.15922388,-0.4286327,-0.05610869,0.40122288,-0.07686115,-0.59983516,-0.105781555,0.7223898,-0.115279995,0.5163156,0.18587509,-0.018226346,-0.42866367,0.37889737,-0.15197843,-0.12458608,-0.10768589,-0.25660634,0.2110241,-0.10682833,-0.16914281,-0.11409981,0.553002,-0.12754409,0.23292808,-0.31615198,-0.41683078,-0.1779356,0.5917301,-0.032299493,0.5460771,1.59252,-0.11265257,-0.32065576,-0.096661575,-0.083685584,-0.07606435,-0.16934597,0.50854594,-0.10047635,-0.13364081,0.071185134,-0.06292246,-0.15906872,0.50532323,-0.09117372,0.59595555,0.08279796,-0.31719372,1.2801468,4.080123,0.45640394,-0.14486007,0.20489043,0.26494965,-0.35291132,0.6165995,-0.06798627,-0.06817627,-0.08857027,-0.33320862,-0.2236812,17.59486,0.8147403,-0.12419063,-0.07800698,1.0806522,0.2987345,-0.29295292,-0.10481271,-0.17422076,0.37593147,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.08554686,0.38404068,0.36624193,-0.076208994,0.40589848,0.1167923,0.20269956,-0.07671373,0.23628655,-0.05375852,-0.086173855,0.8626419,-0.054619074,-0.059945107,0.13448404,-0.09866817,-0.36070618,0.33553958,-0.05610869,0.2451432,-0.33937678,0.54427683,-0.105781555,0.86982375,-0.115279995,0.47073302,0.14348331,-0.020874357,0.3436889,0.18805186,-0.058527637,0.77529156,0.1014195,-0.023930194,0.27549875,0.5158601,0.8842545,-0.11409981,0.18825924,-0.12754409,-0.2531166,0.11614635,0.16145465,-0.1779356,0.052248225,-0.16346632,0.18638188,0.9994678,-0.11265257,0.06146307,0.4615292,0.20288216,0.10362501,-0.16934597,0.039879918,-0.10047635,-0.13364081,0.6216804,-0.14954856,-0.15906872,-0.27771002,-0.09117372,0.034536224,0.7139329,-0.34822527,0.28605083,-0.11701565,-0.43452552,-0.14486007,0.30547377,0.047866575,0.19893642,0.63680226,0.13207911,-0.06817627,-0.08857027,0.18490967,0.28961843,0.08167587,0.19420335,-0.12419063,-0.07800698,0.026631368,0.14861032,0.6909935,-0.10481271,4.516989,0.56332445,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.17908403,0.38186443,0.25297385,-0.076208994,0.29778668,0.28633785,0.25319344,-0.07671373,0.4328114,-0.05375852,0.01696425,0.0058876094,-0.054619074,-0.059945107,0.5008715,0.522961,0.16814391,0.57024443,-0.05610869,0.6572433,-0.28072175,0.7110792,2.9567885,0.9385664,-0.115279995,0.3768141,0.016485717,0.106526926,-0.30826166,-0.010174414,0.22919774,-0.12458608,-0.03430206,0.37360296,0.5841889,0.14949043,0.75959927,-0.11409981,0.34152278,-0.12754409,0.4031407,0.22283642,0.83478683,-0.1779356,0.3815438,0.72786754,0.046088368,1.1275914,-0.11265257,0.71196544,0.23389275,-0.07119589,-0.08054329,4.653074,0.27960837,-0.10047635,-0.13364081,1.4882134,-0.018746682,-0.15906872,0.5274999,-0.09117372,-0.14933482,0.44124842,0.24676748,0.85486966,-0.11701565,0.03478538,-0.14486007,0.37035534,0.50980914,0.40864697,0.66047776,-0.09802434,-0.06817627,-0.08857027,0.11588975,0.40607014,0.26041636,-0.12920578,-0.12419063,-0.07800698,0.9180078,0.8237293,0.54678357,-0.10481271,0.3787189,1.1796993,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.13584803,0.2215824,0.3501614,0.98412716,-0.2232188,0.39111352,0.09069368,-0.07671373,0.23715393,-0.05375852,-0.025694774,0.12235895,-0.054619074,-0.059945107,-0.18810304,0.1426412,0.06958695,0.8228489,-0.05610869,0.5793785,-0.14925936,0.31899062,-0.105781555,0.6365933,-0.115279995,-0.05999517,0.04888144,0.091714166,-0.165102,0.4358272,0.124843895,-0.12458608,-0.0687741,0.015363723,0.34849346,0.59405,0.33081737,-0.11409981,0.12634338,-0.12754409,0.13729237,0.6928898,-0.08950543,-0.1779356,0.07976182,1.1371717,-0.13438453,-0.22925687,-0.11265257,0.3095882,0.020161042,0.10510191,0.44944233,-0.16934597,0.7840979,-0.10047635,0.37890273,4.121698,0.00038656645,-0.15906872,0.6676433,-0.09117372,0.0423214,0.4283426,-0.00041115287,0.3734606,2.689256,0.13564609,-0.14486007,0.8890245,0.5786878,0.24526954,0.014740129,0.13971558,-0.06817627,-0.08857027,-0.008949445,-0.248209,-0.050568517,0.312566,-0.12419063,-0.07800698,0.41913983,0.15142067,1.2662222,-0.10481271,0.6181456,0.04136386,1
