rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_AZIN1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_PREB,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,methylation_gene__GENE_ZNF672,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_GHSR,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_ZHX2,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,cnv_log2__GENE_ARL5C,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_STAC2,cnv_log2__GENE_CACNB1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_EIF6,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_IL4R,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.07858033,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.22966444,-0.10942163,-0.0750947,0.040584613,-0.076208994,-0.059945107,0.17996757,-0.10218728,0.17401391,-0.101136066,-0.078769214,-0.07671373,-0.05662224,0.49997246,-0.16628714,-0.48290044,0.08106583,1.116477,-0.090574324,0.13491815,-0.017973538,-0.41120574,0.07027014,-0.21787235,0.45639792,-0.3256126,-0.05610869,-0.2267113,-0.11214796,-0.0024046528,0.412824,0.019435743,-0.07707038,0.23956268,0.6331517,-0.23476811,-0.24796565,-0.108833104,-0.12458608,0.2231541,0.45505232,-0.13364081,0.35215423,-0.08630882,-0.06537462,-0.32987174,-0.14671578,0.0810313,0.011305516,-0.25140488,-0.15906872,0.14596997,-0.14032824,0.0673253,0.3540029,-0.33073562,-0.1779356,-0.35897106,-0.48130685,-0.028234983,-0.4309059,-0.062900975,0.58144486,-0.11409981,-0.21368778,-0.24195695,-0.105781555,-0.18043454,-0.029161636,-0.34879747,0.103461765,-0.16934597,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.16837429,-0.25202683,-0.14486007,0.5287964,0.39903677,-0.25858256,-0.3115141,-0.24809201,0.32977968,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.13122113,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.010684008,-0.41569793,-0.30328363,-0.17879976,-0.076208994,-0.059945107,0.36626863,-0.12984334,0.030808432,-0.27748436,-0.078769214,-0.07671373,-0.06425393,-0.015029992,0.12752189,-0.15191728,0.20389967,-0.115279995,-0.31684396,-0.37952307,-0.11199295,0.69708747,-0.10906779,0.28854007,0.25909063,-0.17132993,-0.05610869,0.4411795,0.06904674,-0.26294208,-0.13939375,-0.18181695,-0.07707038,0.023130786,0.15874538,0.019470807,0.18127723,-0.108833104,-0.12458608,-0.023250826,0.8707775,-0.13364081,-0.05744809,-0.08630882,-0.1359984,0.39520693,-0.14671578,-0.080992565,0.26388434,0.18049057,-0.15906872,0.29641274,0.28437078,-0.051559594,0.8095123,0.33318144,-0.1779356,-0.2137172,0.84820455,-0.1570013,-0.027387334,0.20211896,1.5403981,-0.11409981,-0.16713747,-0.24195695,-0.105781555,0.34136033,-0.01022063,0.5663628,-0.18821134,-0.16934597,-0.29080623,-0.29080623,-0.29080623,-0.29080623,-0.29080623,0.29712805,0.1073356,-0.14486007,0.9445548,0.13700911,-0.08794071,0.46254846,0.47200894,0.15734084,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.025011983,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.08554686,0.1308822,0.63056535,0.38404068,-0.076208994,-0.059945107,0.18364383,-0.018841315,0.20269956,0.40589848,-0.078769214,-0.07671373,0.23628655,0.2659461,-0.011364929,0.9558643,0.6524617,-0.115279995,-0.086173855,-0.21964447,0.13448404,0.14007196,-0.09866817,0.33553958,0.7569919,-0.083801635,-0.05610869,0.4473369,0.2451432,-0.33937678,0.16162716,0.18805186,-0.07707038,0.86982375,0.47073302,0.9978126,0.14348331,-0.108833104,0.77529156,0.3436889,0.0867133,-0.13364081,0.27549875,-0.08630882,0.1014195,0.8842545,-0.14671578,-0.2531166,0.052248225,0.5510068,-0.15906872,0.18825924,1.0589061,0.11614635,0.18638188,1.1136266,-0.1779356,0.16145465,0.48570412,0.20288216,0.9994678,0.16444701,-0.16346632,-0.11409981,0.2317851,0.4761374,-0.105781555,0.24313019,0.4615292,-0.27746496,0.10362501,-0.16934597,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.089253046,0.1674203,0.7139329,-0.14486007,0.95070875,-0.024354013,0.22098807,0.63680226,0.034536224,-0.34822527,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.57716,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.13935201,-0.5196758,-0.31733033,-0.18923385,-0.076208994,-0.059945107,0.11424752,-0.16817191,-0.26074648,0.36312,-0.078769214,-0.07671373,0.33568817,-0.22571637,-0.08071732,-0.54123235,-0.16746037,-0.115279995,-0.16147372,0.1517899,-0.04658748,-0.17907523,0.50966614,-0.47392565,-0.5997652,-0.37168068,-0.05610869,-0.16039301,-0.21221425,0.04216785,-0.2884502,-0.40112397,-0.07707038,-0.18499881,-0.48702678,-0.2453451,-0.09535069,-0.108833104,-0.12458608,-0.25117907,-0.37130883,-0.13364081,-0.14109173,-0.08630882,-0.1614196,-0.70173997,-0.14671578,1.1207323,0.31846586,0.14809848,-0.15906872,-0.77023566,-0.16093627,0.28105685,-0.31424668,0.32303676,-0.1779356,-0.22449556,-0.3322763,-0.20118277,-0.32639202,-0.42447466,-0.46232137,-0.11409981,-0.5004382,-0.24195695,-0.105781555,0.42896807,-0.27275476,-0.38659164,-0.19906662,-0.16934597,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-0.24482179,-0.61326844,0.42560446,0.09333515,-0.22742215,-0.31845015,-0.6128678,0.81877357,0.77012736,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.034613438,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.17908403,0.3275321,0.1809293,0.38186443,-0.076208994,-0.059945107,0.24080566,0.0873316,0.25319344,0.29778668,-0.078769214,-0.07671373,0.4328114,0.38023314,-0.03629536,0.23451115,0.19494376,-0.115279995,0.01696425,0.093725696,0.5008715,0.54607344,0.522961,0.57024443,0.29327276,0.24064153,-0.05610869,0.86569524,0.6572433,-0.28072175,0.44716844,-0.010174414,-0.07707038,0.9385664,0.3768141,0.26426387,0.016485717,-0.108833104,-0.12458608,-0.30826166,0.10639044,-0.13364081,0.5841889,-0.08630882,-0.03430206,0.75959927,-0.14671578,0.4031407,0.3815438,0.4399684,-0.15906872,0.34152278,0.5528824,0.22283642,0.046088368,-0.16537282,-0.1779356,0.83478683,0.050278187,-0.07119589,1.1275914,0.44217148,0.72786754,-0.11409981,0.06070483,-0.24195695,2.9567885,0.5602914,0.23389275,-0.083346546,-0.08054329,4.653074,-0.48939538,-0.48939538,-0.48939538,-0.48939538,-0.48939538,0.13405555,0.44124842,-0.14486007,0.688185,0.27612188,-0.13879856,0.66047776,-0.14933482,0.24676748,1
