methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
-0.1699479,0.045804642,-0.35446644,-0.3412578,-0.3750854,-0.1053454,-0.3075232,-0.39194044,-0.24250394,-0.15682624,-0.27142286,-0.080305554,-0.029418508,-0.57847416,-0.09926551,-0.10281369,-0.2698153,0.02151504,-0.3413275,-0.12593764,-0.5406587,-0.10974532,-0.5849671,-0.1595753,4.044782,-0.3730857,0.37716973,-0.3171763,-0.22880189,-0.10962293,-0.24329692,-0.34103253,-0.23850651,-0.30511585,-0.05008855,-0.5549436,-0.7398484,-0.16723172,-0.08122746,-0.42454097,0.08087638,-0.3976428,-0.50653076,-0.75365573,-0.20840624,-0.0679732,1.3511533,-0.16110852,-0.17022564,-0.13250025,-0.12699422,-0.3291897,-0.16327217,-0.8867296,0.74473876,-0.12692523,-0.30749604,-0.23777819,-0.30787748,-1.3441247,0.39499608,-0.17288968,-0.028565206,-0.38796657,-0.06931613,-0.23260517,-0.9068764,-0.071920976,-0.090682864,-0.40701532,0.020453436,-0.37600482,1.6540174,-0.12003086,-0.68054616,0.12335892,-0.21166688,-0.29842216,-0.34913749,-0.2587738,-0.48291567,-0.15082817,-0.0671044,-0.52402735,-0.23407988,0.31248522,26.11536,-0.5146719,-0.065855026,0.27151015,-0.25324014,-0.0086588245,-0.10154223,-0.13397186,-0.2971133,-0.24240941,-0.19976828,-0.47734326,-0.13158298,-0.064067334,0
-0.06193087,0.1098456,0.0811918,-0.38118145,-0.54824936,-0.1053454,-0.43884593,0.18530218,-0.5131599,-0.19176795,-0.0790316,-0.29325557,-0.17856902,-0.17734474,25.938812,-0.10281369,-0.34792703,-0.3515405,-0.6231488,-0.6317482,-0.3635983,-0.10974532,-0.39401415,-0.21929036,-0.05998392,-0.72070396,0.6933386,-0.4324312,7.1207466,-0.26363903,-0.24329692,-0.5391262,-0.07634592,-0.5460459,-0.05008855,-0.36339268,-0.04080594,-0.18250717,-0.14886892,-0.52097905,-0.28508154,-0.5873719,-0.563949,-0.7460973,0.7855635,-0.0679732,-0.21529208,0.44992027,-0.56638503,-0.13250025,-0.27742076,-0.26998508,-0.43643945,-0.41428772,-0.0068810736,-0.6280179,-0.11472009,-0.708046,0.16288905,-0.9020435,-0.39309174,0.1173108,0.6891985,-0.38328117,-0.5418966,-0.05778468,-0.86955976,-0.071920976,-1.0270388,-0.34462434,-0.6369402,-0.43699232,1.862021,-0.56594104,-0.56656283,-0.4784278,-0.062647514,-0.6791033,-0.3931185,-0.19109719,-0.032967594,-0.15082817,-0.0671044,-0.49539322,-0.32512885,-0.61371255,-0.06418999,-0.46108449,-0.6717325,-0.17513435,-0.25324014,0.31690705,-0.59251916,-0.01958838,-0.35417348,0.5901686,-0.8039496,-0.0009992144,-0.13158298,-0.5963155,0
-0.17882985,0.38528407,-0.2116799,0.11278272,-0.0728475,-0.1053454,-0.40376243,0.10344306,-0.14996052,-0.19509682,-0.034066085,0.021120055,-0.085905045,-0.36734986,-0.09926551,-0.10281369,-0.22750832,-0.110067144,-0.17520314,0.29952613,-0.37364474,-0.10974532,-0.04112171,-0.19535665,-0.05998392,-0.39685586,0.35230315,0.089239724,-0.22880189,-0.15584941,-0.24329692,-0.1952913,0.04427961,-0.4130346,-0.05008855,0.23683412,-0.09047782,-0.15033588,-0.055294476,-0.290014,0.26073745,-0.007347556,-0.17059328,-0.43723074,-0.45434052,-0.0679732,-0.21529208,-0.45568827,-0.30967712,-0.13250025,-0.23862587,-0.03999896,-0.46641728,0.13061868,0.2093697,0.26430732,-0.15646486,0.15407543,-0.013801003,-0.22514458,-0.35818803,0.45108333,-0.16953923,-0.05706522,-0.46842018,-0.1563803,-0.7903611,-0.071920976,0.15935983,-0.16787615,-0.22059266,-0.21490343,-0.44994032,-0.18001115,-0.13607387,-0.07019187,0.12658244,0.56019634,-0.31013805,-0.100155436,-0.7392929,-0.15082817,-0.0671044,-0.32002828,-0.27251646,-0.41531032,-0.06418999,-0.5483076,-0.21726333,-0.09365884,-0.25324014,0.038422696,-0.11290555,-0.16125552,-0.33358976,-0.0891641,-0.4940487,-0.11989101,-0.13158298,-0.1436684,1
-0.4154796,-0.5846488,0.6787156,-0.29948202,-0.5522803,-0.1053454,-0.7824901,-0.43968025,-0.060483012,0.08379605,2.9706845,0.13667642,-0.28394443,0.12213349,-0.09926551,-0.10281369,0.38020763,-0.04688766,-0.38179415,0.12159037,-0.5318218,2.9967878,0.81920063,0.028948694,-0.05998392,-0.7302868,0.2834002,-0.15007187,-0.22880189,-0.17566381,-0.24329692,-0.6361873,-0.3370153,-1.0771666,-0.05008855,-0.16214013,-0.19853202,-0.20615163,-0.16898829,-0.13372165,-0.2992804,-0.6347714,-0.23244625,-0.64552855,0.25359282,-0.0679732,-0.21529208,0.24456778,-0.48264068,-0.13250025,-0.09368208,-0.45696518,-0.1906248,-0.07508553,-1.1570199,-0.54609853,1.1875325,-0.8144055,0.3826978,-0.21452889,-0.36300665,-0.3587569,-0.85002536,-0.65872926,-0.420984,0.23402192,-1.0567132,-0.071920976,-0.54697263,-0.56452423,-0.60707617,-1.1825551,-0.5031791,-0.46603352,-0.26947007,-0.30163127,-0.25041837,-0.8314879,-0.30280054,0.022044573,0.5605595,-0.15082817,-0.0671044,-0.3984639,0.040031083,3.6790926,-0.06418999,-0.5547021,-0.83910674,-0.697546,-0.25324014,1.4956535,-0.46184596,-0.14862859,-0.28248808,-0.6579775,-0.8087197,2.1226647,-0.13158298,-0.9706947,0
0.153168,0.30832416,0.037112404,-0.3253867,-0.37606052,-0.1053454,-0.59210396,0.18318827,-0.2904012,-0.0892708,0.7003026,-0.011959684,0.074248806,-0.19489108,-0.09926551,6.573905,0.26852778,-0.358475,-0.22088543,0.09700378,0.2852647,-0.10974532,0.6647097,0.019345509,-0.05998392,-0.5022679,0.6612534,-0.19931252,-0.22880189,-0.03627989,-0.24329692,-0.3936716,0.018407974,-0.62289083,-0.05008855,0.18460271,-0.2925702,-0.17088746,-0.11556433,-0.04423385,-0.29421118,0.040134456,-0.12911566,-0.22558244,0.74478483,-0.0679732,-0.21529208,0.31126705,-0.084777825,-0.13250025,-0.24865445,-0.2395956,-0.27575216,-1.1149191,-0.5282183,-0.10875068,-0.0066797393,-0.62588614,0.47324854,-0.35415402,-0.4102874,-0.06765283,-0.6016047,-0.51670104,-0.45900103,-0.09147372,-0.7605597,-0.071920976,-0.26980925,0.41837293,-0.46729138,-0.6196121,-0.474024,0.741489,-0.17035286,0.16816942,-0.03330411,-0.5382942,-0.26420155,-0.11428479,0.126053,-0.15082817,-0.0671044,-0.1693833,-0.30783868,0.20363936,-0.06418999,-0.030276893,-0.031320788,-0.6445631,1.9070047,0.37188047,-0.28077972,0.017662505,-0.25929374,-0.59407955,-0.47841635,0.33592308,-0.13158298,-0.14596587,0
-0.006062311,-0.34949815,-0.23339054,-0.6049731,-0.26525164,-0.1053454,-0.14823279,0.27265927,-0.40962538,-0.17278783,-0.2543102,-0.10886066,-0.10193441,-0.2140048,-0.09926551,-0.10281369,-0.43887728,-0.30729446,-0.30614278,-0.03732968,-0.4781039,-0.10974532,1.5273741,-0.24329913,-0.05998392,-0.12419869,0.3204967,-0.1836937,-0.22880189,-0.20043528,-0.24329692,-0.4648243,-0.21975873,1.1103077,-0.05008855,-1.0981296,-0.6166145,-0.21050565,-0.038597412,-0.22808383,-0.39348507,-0.34924206,-0.9190128,-0.58027744,-1.1325802,-0.0679732,-0.21529208,-0.049001377,-0.4448533,-0.13250025,-0.10831469,0.1390367,-0.47391585,-0.9928506,-0.6922364,-0.47519478,0.025696728,-0.3870703,-0.2738368,-1.2292907,-0.29965532,-0.08880705,-0.44971776,-0.52962875,-0.36805204,-0.02731527,-0.8317131,-0.071920976,-0.36621627,-0.07104278,0.18594615,-0.33578858,-0.510045,0.057502147,-0.40430054,0.15165643,-0.4604293,-0.5745804,-0.22919364,0.06528826,-0.54027766,-0.15082817,-0.0671044,0.13166551,0.11595141,-0.25077397,-0.06418999,-0.044624683,-0.49956495,-0.84349835,-0.25324014,0.16186094,-0.43958434,-0.11966344,-0.22769898,-0.77058554,-0.26689795,-0.28714374,-0.13158298,-0.736933,1
0.1925807,0.63829684,-0.056730993,-0.6445947,-0.14207584,-0.1053454,0.03597562,0.44647974,-0.42731202,-0.19220372,-0.20289446,0.10182459,-0.05539409,0.10511314,-0.09926551,-0.10281369,0.46604276,-0.29991776,-0.20015365,0.008663862,0.2046918,-0.10974532,0.2832153,0.6928612,-0.05998392,0.08748218,0.13359158,-0.082383424,-0.22880189,-0.06555307,-0.24329692,-0.5657666,-0.15873653,-0.65607136,-0.05008855,-0.40754515,0.1977031,-0.19091503,-0.021527816,0.021839624,0.06578459,0.3159032,-0.72176135,-0.51359814,1.4936788,-0.0679732,-0.21529208,0.47391403,-0.30505577,-0.13250025,-0.09283942,0.22595091,0.219629,-0.62410283,-0.69244516,-0.49624357,0.26285866,-0.46806037,0.32202515,0.47848144,2.6481307,0.32542107,-0.43341538,-0.3132315,-0.13128145,0.38245192,-0.298261,-0.071920976,0.24219443,0.7680459,-0.313767,-0.2264432,2.1772523,1.2851353,-0.04781635,-0.044952754,0.35579252,-0.41274124,0.12083797,0.25722662,0.51918674,-0.15082817,-0.0671044,0.16175064,-0.18006277,-0.2889177,-0.06418999,0.13057116,-0.58791703,-0.30579433,-0.25324014,0.76698476,-0.10272259,0.34286252,-0.14879948,-0.7676122,-0.43354675,0.61232877,-0.13158298,-0.73579043,0
-0.3533693,-0.06399659,-0.16174269,-0.41397738,-0.28156853,-0.1053454,-0.5354721,0.25137788,-0.19756009,3.5093634,-0.11928806,0.022728547,0.09049853,-0.07960478,-0.09926551,-0.10281369,-0.07337668,-0.09962743,-0.6090455,-0.16479473,-0.0814382,-0.10974532,0.23115674,-0.018560296,-0.05998392,-0.37174904,0.30762258,-0.19102511,-0.22880189,0.16998875,-0.24329692,-0.33621138,0.23450686,-0.5898725,-0.05008855,1.0626644,-0.09448228,-0.102861315,0.064054556,-0.35922727,-0.054886173,-0.2887579,0.19179112,-0.4222486,-0.5208407,-0.0679732,0.9337235,-0.32336646,-0.46303278,-0.13250025,-0.18859139,-0.3835159,-0.26994082,-1.3045887,-0.020873927,-0.51350355,-0.09117562,-0.5620541,0.043748606,-1.0290209,-0.2766039,0.088624,-0.30832896,0.030062007,-0.45896325,-0.0646774,-0.48217526,-0.071920976,-0.3519804,0.4699315,-0.5878152,-0.4693183,-0.4847819,0.07400475,-0.13050775,-0.56434244,-0.0995439,-0.22304852,-0.30362654,-0.11685218,0.14429368,-0.15082817,-0.0671044,-0.23316391,0.16394143,-0.27048686,-0.06418999,0.15977028,-0.7183029,-0.41982126,-0.25324014,0.05433088,-0.2799959,-0.20035157,-0.36836657,-0.5687814,-0.35653338,0.52030027,-0.13158298,-0.6332898,0
-0.2098535,-0.8728637,0.15422922,-0.40708545,2.234425,-0.1053454,0.15757324,0.04477648,-0.24085729,-0.16200364,-0.11377049,-0.083375685,-0.35881364,-0.31812057,-0.09926551,-0.10281369,0.418103,0.07323354,-0.3704669,-0.588502,-0.090411596,-0.10974532,-0.621595,-0.33095744,-0.05998392,0.06171651,-0.20550914,-0.3001269,-0.22880189,23.3287,-0.24329692,-0.5157108,-0.120651074,-0.14390223,-0.05008855,-1.487821,-0.063039765,-0.14382468,-0.041340686,-0.036686145,-0.10226628,-0.42347077,-0.23724931,0.1304794,-0.21790743,-0.0679732,-0.21529208,-1.7416798,-0.11063139,-0.13250025,-0.3515597,-0.5968401,-0.28392988,-0.020650817,-0.95984393,-0.36889005,0.529468,-0.9236028,-1.0091423,-0.6069213,2.4277086,-0.5724098,0.13690288,-0.6208882,-0.14761764,-0.072948545,-0.15173993,-0.071920976,0.09974984,0.0569196,-0.111550264,-1.0174277,-0.47465426,-0.4348365,14.423857,-0.09495041,-0.5301276,-0.7225649,0.14393044,-0.19994086,-0.24647705,-0.15082817,-0.0671044,0.031858083,-0.524855,-0.56095415,-0.06418999,-0.5358005,-0.35523185,0.4153981,-0.25324014,0.07260448,-0.6444039,-0.31866014,-0.19215626,-0.5687151,0.6604851,0.11830101,-0.13158298,-0.37325546,0
-0.32621896,0.4602359,0.23747505,-0.30279657,-0.32606766,-0.1053454,0.06105077,0.025080709,-0.3606034,0.033213478,-0.23457663,-0.14294147,-0.026149957,-0.022583248,-0.09926551,-0.10281369,0.06153668,-0.029543594,-0.24536988,0.2215571,-0.21353221,-0.10974532,0.552421,0.10413992,-0.05998392,-0.06422153,-0.5819211,-0.21065454,-0.22880189,0.026435355,-0.24329692,-0.16703048,-0.12756673,-0.27338848,-0.05008855,-0.6232999,-0.34567556,-0.15618044,0.061160546,-0.23737879,0.39972332,0.35719082,-0.45904598,-0.38639048,0.95682746,-0.0679732,-0.21529208,-0.2405481,-0.3946625,-0.13250025,0.0068237716,-0.1895999,-0.17304163,-0.38069093,-0.6655037,-0.28851542,-0.08877046,-0.6986242,0.16070971,-0.5415038,-0.36606705,0.04831575,0.2019047,-0.4049051,0.8704085,0.07968787,-0.37783614,-0.071920976,-0.14929113,0.52061117,-0.22939624,-0.2348793,3.5074618,0.17574678,-0.20901927,0.06034377,-0.08092478,-0.5701086,-0.0981135,-0.08153067,0.4140044,-0.15082817,-0.0671044,0.30653185,-0.21309143,-0.07956566,-0.06418999,-0.045335997,-0.17342485,-0.4139548,-0.25324014,0.34131292,-0.11954635,0.38311258,-0.31018373,-0.45569682,-0.5728194,0.12064003,-0.13158298,-0.435871,0
-0.14213659,-0.645209,0.18374723,-0.115334086,-0.024712643,-0.1053454,1.058313,0.36611727,0.114115745,0.24004366,0.85233194,-0.054606844,-0.10607306,-0.10446576,-0.09926551,-0.10281369,-0.119357325,-0.19607127,0.16690527,-0.20309375,-0.19215095,-0.10974532,0.69655883,0.012146399,-0.05998392,0.008151251,-1.4949913,-0.14867665,-0.22880189,-0.006067133,-0.24329692,1.911389,-0.009045718,0.2309504,-0.05008855,4.3301263,0.2620094,-0.14292496,-0.059448406,0.07979906,-0.46669757,0.021126654,0.49555555,0.2656026,-0.7239089,-0.0679732,-0.21529208,-0.72177345,-0.07299562,-0.13250025,0.081932485,0.13925953,-0.4304614,-0.046703972,-1.0554515,0.01583507,1.2763584,0.009946722,-0.23129967,0.30201593,0.22313873,-0.35352078,0.18747833,0.7230314,-0.35953316,-0.14710166,1.1584533,27.57708,0.47470024,0.5436873,-0.039534584,0.06881427,-0.48166764,-0.3672859,0.68672854,-0.19993286,0.08180114,-0.014886882,0.30470753,0.9287249,-0.16488983,-0.15082817,-0.0671044,0.021708613,-0.24511394,-0.049864303,-0.06418999,-0.29048645,-0.3803899,-0.29204702,-0.25324014,-0.22510472,-0.56422865,-0.18830584,0.090869695,0.16588734,0.971329,-0.21963812,-0.13158298,0.33042958,0
-0.3563443,-0.3346247,-0.53350365,-0.30519885,-0.34788173,-0.1053454,-0.2558355,0.18642457,-0.15565298,-0.3271543,-0.15197532,-0.049422722,-0.049971074,-0.23587053,-0.09926551,-0.10281369,0.101176925,-0.24813233,-0.4446555,-0.22766367,-0.202643,-0.10974532,-0.20441882,-0.17624207,-0.05998392,-0.3143973,-0.16284797,0.7245363,-0.22880189,-0.10890883,-0.24329692,-0.41098472,-0.20931095,-0.62092996,-0.05008855,-0.7831883,-0.2894651,-0.16849959,-0.12804858,-0.1258003,-0.1625657,-0.045810506,-0.31486145,-0.48042816,0.034234792,-0.0679732,-0.21529208,-0.37243724,0.06219245,-0.13250025,0.08579446,-0.28656495,1.41971,-0.5647576,-0.3158814,-0.003259282,0.42365423,-0.5621579,-0.56461746,-1.1078606,-0.1523854,-0.25565523,-0.321702,-0.48713574,0.104829244,-0.097843714,-0.8254062,-0.071920976,-0.35494512,0.7997604,-0.28395492,-0.6079025,2.2852697,-0.43764216,-0.5294793,0.9231001,-0.3453746,-0.32214805,0.10649527,-0.024895236,0.062073328,-0.15082817,-0.0671044,-0.3880754,-0.23946162,-0.32925293,-0.06418999,-0.29098397,-0.5835162,-0.31334957,-0.25324014,1.3542935,-0.47057927,-0.22385947,0.16308777,-0.43251485,-0.21442951,0.46011958,-0.13158298,0.13246383,0
-0.3861637,28.502844,-0.48595917,-0.54701585,-0.4119387,-0.1053454,-0.76907253,-0.18016843,-0.6830598,-0.24928275,-0.1177131,0.3615401,-0.026395857,-0.36817178,-0.09926551,-0.10281369,-0.41584694,-0.25738236,-0.5647999,-0.29905924,-0.08289239,-0.10974532,-0.22464745,-0.17546956,-0.05998392,-0.6960102,0.50921685,-0.355075,-0.22880189,-0.2249119,-0.24329692,-0.4018022,-0.06791108,-0.46416882,-0.05008855,-0.2677057,-0.43492877,-0.18556155,-0.15772389,-0.28899953,-0.3600735,20.12314,-0.48739982,-0.53025985,0.09991075,-0.0679732,0.9487163,0.033335917,-0.50309324,-0.13250025,-0.45008808,-0.3762519,-0.29943004,-1.1544907,-0.6633828,-0.7129363,0.34598902,-1.0561254,-0.49100906,-0.37900013,-0.46347365,-0.1361341,-0.2871152,-0.59580106,0.109008364,-0.10679377,-0.80962974,-0.071920976,-0.9414392,-0.3764536,-0.6145817,-0.82588434,-0.49827304,-0.34014952,-0.5098992,-0.059219193,-0.36723983,-0.56590873,-0.09848833,-0.06798389,0.10123297,-0.15082817,-0.0671044,-0.6569744,-0.3037975,0.12213679,-0.06418999,0.34610188,-0.86713976,-0.47976035,4.416385,0.11498686,-0.5143882,-0.17667234,-0.329884,-0.61929,-0.94890535,-0.07629872,-0.13158298,-0.8016448,0
-0.044237208,-0.49282944,-0.3056252,0.246872,-0.10610093,-0.1053454,-0.034994684,0.77201146,0.06748457,0.24306019,-0.20007735,-0.035686046,-0.2513178,-0.2195251,-0.09926551,-0.10281369,-0.11465952,-0.065462805,-0.036866255,-0.2680003,-0.09254954,-0.10974532,-0.5549536,-0.053360164,-0.05998392,0.065802805,-2.0428593,-0.3314882,-0.22880189,0.15323715,-0.24329692,-0.027826801,-0.2378987,0.1802418,-0.05008855,-0.71125466,0.06824982,-0.034057647,-0.049030505,0.05604106,-0.24975058,0.25873286,0.0168265,0.2662605,0.019079547,-0.0679732,-0.21529208,-1.7127639,-0.1047142,-0.13250025,0.4871606,0.28069627,-0.118542,0.080280535,-0.14068533,-0.05955856,0.44059086,-1.0118481,-0.747432,0.45350686,0.13254182,-0.052243844,0.020114493,-0.05878684,-0.21007298,-0.5051006,0.5967733,-0.071920976,0.10323183,1.1442056,3.6256578,-0.07925642,-0.45572475,0.015917113,-0.11262028,-0.28999466,-0.38823012,0.09149011,-0.2851296,-0.05627398,-0.07258986,-0.15082817,-0.0671044,0.2617703,-0.47003832,-0.3194748,-0.06418999,0.0010404431,0.012845654,0.4489092,-0.25324014,-0.018669682,0.36782965,-0.37229463,0.17683262,-0.13418116,1.6298705,0.117847286,-0.13158298,0.42430884,0
-0.21913284,0.08938666,-0.03151261,-0.21468665,-0.26528978,-0.1053454,-0.78946435,-0.0075070756,-0.17204896,-0.15615684,-0.21362594,0.047533907,-0.10845583,-0.33869058,-0.09926551,-0.10281369,-0.120852105,-0.0064836736,-0.43832862,-0.6013987,-0.46274146,-0.10974532,-0.29778033,-0.37967095,-0.05998392,-0.5755685,-0.42283314,-0.2558944,-0.22880189,-0.10242922,-0.24329692,-0.43891156,-0.13389237,-0.7330269,-0.05008855,-0.7761533,-0.31416947,-0.21030046,-0.1922702,-0.29781622,-0.18260206,-0.3630617,-0.8977939,-0.57211936,-0.46727595,-0.0679732,-0.21529208,0.21380027,-0.41118422,-0.13250025,-0.1586417,-0.3222999,-0.31744197,-1.1559571,-0.6574692,-0.37957382,-0.15371542,-0.5196738,-0.4917183,-1.1709429,-0.36140388,-0.13110913,-0.5169248,-0.42449272,-0.33218718,-0.24129134,-0.7207501,-0.071920976,-0.5399487,0.37061954,-0.75166243,-0.399521,-0.49432123,-0.31702015,-0.18637785,-0.18220481,-0.35434085,-0.00058575725,-0.20398937,-0.06690601,-0.6758598,-0.15082817,-0.0671044,-0.39468428,1.624055,-0.403705,-0.06418999,-0.5551478,-0.5424571,-0.252885,-0.25324014,0.6124865,-0.43466136,-0.17204106,0.7995196,-0.6886848,-0.23092367,-0.557155,-0.13158298,-0.6270048,0
-0.3119601,0.02323829,-0.029175881,-0.35216504,-0.3392036,-0.1053454,-0.5209827,0.5316477,-0.0915536,-0.41182965,-0.15725504,0.0743444,0.07779334,-0.22839648,-0.09926551,-0.10281369,0.07025716,-0.3939835,-0.4079117,-0.560604,-0.46281183,-0.10974532,0.15326068,-0.33402684,-0.05998392,-0.18145649,-0.62211895,-0.23693822,-0.22880189,-0.06964053,-0.24329692,-0.1345301,-0.1447119,5.6807494,-0.05008855,-0.93279475,-0.03529908,-0.21216619,-0.0581077,-0.2482415,-0.38939744,-0.4256543,0.005704437,-0.40477166,-0.85613513,-0.0679732,-0.21529208,0.43024155,-0.25845265,-0.13250025,-0.11420253,-0.52694464,-0.43379414,-1.4152111,-1.0296394,0.47243744,0.48366427,-0.87431216,-0.049037043,-0.57366,-0.4341794,-0.1371544,-0.03131887,-0.41925618,-0.02401649,-0.20803456,-0.66467464,-0.071920976,-0.30041614,-0.33146018,-0.35602307,-0.2367803,-0.47445965,1.2471558,0.09444879,-0.38334805,-0.35644877,-0.52938455,-0.03216159,0.23724338,-0.49990487,0.8186152,-0.0671044,-0.14609735,-0.29829523,-0.32883936,-0.06418999,-0.3173326,-0.58344954,-0.20856006,-0.25324014,0.15808572,-0.21895407,-0.3321291,-0.32963952,-0.43250185,-0.36539924,-0.29282057,-0.13158298,-0.76718545,0
-0.3385425,0.061793648,-0.1677311,-0.10892612,-0.113613576,-0.1053454,-0.6916776,-0.2447944,-0.094585784,-0.2670141,-0.21282466,-0.007936258,0.0499322,-0.1344359,-0.09926551,-0.10281369,-0.51724297,-0.090575494,-0.5541352,-0.416235,-0.40312257,-0.10974532,-0.34608775,-0.351238,-0.05998392,-0.5817815,0.4676087,-0.096990004,-0.22880189,-0.2181565,-0.24329692,-0.15377305,0.20389736,-0.2993316,-0.05008855,0.7085622,-0.6648661,-0.14990902,-0.10249039,-0.27464306,-0.27783355,-0.31743163,-0.6349803,-0.5621588,-1.0124526,-0.0679732,0.9776582,0.16229022,-0.46642226,-0.13250025,-0.34321323,-0.22584349,-0.19649877,-0.6354182,-0.7621234,-0.3864587,-0.03613473,0.061091077,-0.3967315,-0.3643414,-0.2894494,-0.13506496,-0.61995035,0.82930523,-0.20053582,-0.37822667,-0.3277438,-0.071920976,-0.34224772,-1.2543529,-0.5904824,1.0036478,-0.49096286,-0.57463366,-0.62997603,-0.27333468,-0.15518466,0.70445126,-0.48831767,-0.037505604,-0.6744981,-0.15082817,-0.0671044,-0.3260195,-0.25149584,-0.5400932,-0.06418999,-0.5489387,-0.40842128,-0.38934097,-0.25324014,-0.83083856,-0.375471,-0.23993942,-0.38075364,-0.30565724,-0.8833142,-0.60126543,-0.13158298,-0.40911093,0
