rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1779856,-0.067629814,-0.042500064,-0.6175013,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.35872674,-0.09654722,-0.06925289,-0.050521165,-0.08606776,-0.24365889,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.46036848,-0.06940588,-0.57181853,-0.048288155,-0.05877857,-0.6704376,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.27188504,-0.26455218,-0.09926551,-0.08408102,-0.5031831,-0.29787517,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.43332306,-0.66310024,-0.08561648,-0.30966908,-0.09939945,23.236258,-0.6589603,-0.078358516,-0.33433694,-0.40632045,0.21751697,-0.06859739,-0.17789342,-0.4287924,-0.050521668,2.5597742,-0.1786751,-0.23341642,-0.3054717,-0.55838555,-0.079487145,-0.04293071,0.03724883,-0.0583981,-0.16218084,-0.539692,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.023649158,-0.24618651,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.43561652,-0.18395357,-0.082764626,-0.17258121,6.296057,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1085695,-0.067629814,-0.042500064,-0.38429222,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.0061614383,-0.09654722,-0.06925289,0.28104752,-0.08606776,-0.15518671,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.16479523,-0.06940588,-0.368602,-0.048288155,-0.05877857,-0.72669715,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.022114387,-0.40820125,-0.09926551,-0.08408102,-0.43000314,-0.5754338,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.22246532,-0.34938416,-0.08561648,-0.23302352,-0.09939945,-0.11980957,-0.7913867,-0.078358516,-0.4373965,-0.091566116,-0.08244687,-0.06859739,-0.3520943,-0.28044683,-0.050521668,-0.18354331,-0.16237023,-0.23341642,-0.539932,-0.3217674,-0.079487145,-0.04293071,-0.42670164,-0.0583981,-0.16218084,-1.201662,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.20687172,-0.13034093,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.7225055,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.12148977,-0.067629814,-0.042500064,-0.58080935,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.2915352,-0.09654722,-0.06925289,-0.597049,-0.08606776,-0.10740761,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.23858619,5.6876655,-0.50987047,-0.048288155,-0.05877857,-0.43117937,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.077817984,-0.2997607,-0.09926551,-0.08408102,-0.40320265,-0.4394231,-0.066061795,1.2679695,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.60582,-0.42804596,-0.08561648,-0.20248969,-0.09939945,-0.11980957,-0.11682659,-0.078358516,-0.24122725,-0.6113994,-0.410896,-0.06859739,-0.05916653,1.1073004,-0.050521668,1.2714548,-0.03897408,1.9720774,-0.28585574,-0.038078304,-0.079487145,-0.04293071,-0.6593462,-0.0583981,-0.16218084,-0.25579914,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.2308042,-0.046975054,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.23543546,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1443987,-0.067629814,-0.042500064,-0.44055387,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,1.1945614,-0.09654722,-0.06925289,-0.3259531,-0.08606776,-0.026222855,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.44635576,-0.06940588,-0.30943432,-0.048288155,-0.05877857,-0.62034714,-0.071920976,-0.06418999,22.458838,-0.089100406,0.19892292,-0.31933576,-0.09926551,-0.08408102,-0.46051046,-0.7400292,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.3428531,-0.34180644,-0.08561648,-0.26229313,-0.09939945,-0.11980957,-0.45563862,-0.078358516,-0.18288238,-0.1466041,-0.399952,-0.06859739,-0.3223644,-0.5923749,-0.050521668,-0.18354331,-0.10605307,-0.23341642,-0.4436698,-0.4014457,-0.079487145,-0.04293071,-0.5464938,-0.0583981,-0.16218084,-0.18550742,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.16376634,-0.28205582,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.2567359,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,32.86337,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.087268986,-0.067629814,-0.042500064,-0.16234359,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.66333944,-0.09654722,-0.06925289,-0.42213073,-0.08606776,-0.32346815,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.46341604,-0.06940588,-0.036759578,-0.048288155,-0.05877857,0.08252616,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.05643036,0.022933701,3.9908123,-0.08408102,-0.47598872,0.30140257,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.53736943,0.024529936,-0.08561648,-0.12363977,-0.09939945,-0.11980957,1.2090065,-0.078358516,-0.25764775,0.017220482,-0.270184,-0.06859739,0.016306093,-0.40705305,-0.050521668,-0.18354331,-0.1938442,-0.23341642,-0.20159839,-0.17821102,-0.079487145,-0.04293071,-0.26420322,-0.0583981,2.4234746,0.55245286,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.016977657,-0.21868458,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.5344737,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.28043783,-0.067629814,-0.042500064,-0.6191561,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.18067996,-0.09654722,-0.06925289,-0.11727992,-0.08606776,-0.3747721,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.30664104,-0.06940588,-0.45180374,-0.048288155,-0.05877857,-0.6099961,-0.071920976,-0.06418999,15.363808,-0.089100406,-0.029950162,6.6604404,-0.09926551,-0.08408102,-0.3595659,-0.58982766,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.3479288,-0.3200319,-0.08561648,-0.1330747,-0.09939945,-0.11980957,-0.44110486,-0.078358516,-0.6413446,-0.41045195,-0.25351447,-0.06859739,-0.15153565,-0.42761052,-0.050521668,-0.18354331,-0.09283425,-0.23341642,-0.54442817,-0.33849195,-0.079487145,-0.04293071,-0.35159507,-0.0583981,-0.16218084,-0.7945081,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.16510314,0.15666851,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3338601,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.32584172,-0.067629814,-0.042500064,0.030960474,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.6798024,-0.09654722,-0.06925289,28.48843,-0.08606776,1.1276706,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.37950465,-0.06940588,-0.34216267,-0.048288155,-0.05877857,27.235342,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.84993917,0.2506858,-0.09926551,-0.08408102,0.95128053,0.35989073,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.21890907,0.067380585,-0.08561648,-0.32335714,-0.09939945,-0.11980957,0.39575568,-0.078358516,-0.17987877,0.38808045,0.015855439,-0.06859739,-0.2240576,-0.622761,-0.050521668,2.9622495,-0.39625433,1.256604,-0.44085887,-0.40703985,-0.079487145,-0.04293071,0.024606537,-0.0583981,-0.16218084,0.49198836,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.33751926,-0.7221912,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.6290757,2.1532037,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,12.812329,-0.040199555,14.28693,28.397066,19.520115,32.19855,-0.26800364,-0.067629814,-0.042500064,-0.29842216,20.45905,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.045804642,-0.09654722,-0.06925289,-0.06931613,-0.08606776,-0.1595753,-0.062246185,-0.041330405,-0.06825314,-0.083192356,1.210352,-0.1284348,-0.06940588,-0.3291897,-0.048288155,-0.05877857,-0.3412578,-0.071920976,26.11536,-0.052082743,-0.089100406,-0.5849671,-0.42454097,-0.09926551,26.03018,-0.3750854,-0.50653076,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.57045937,-0.3413275,-0.08561648,0.13240092,-0.09939945,8.596241,-1.2770925,-0.078358516,-0.46623477,-0.38809082,-0.3639165,-0.06859739,-0.065190256,0.5298288,-0.050521668,-0.18354331,-0.17990148,-0.23341642,-0.38796657,-0.2878762,-0.079487145,-0.04293071,-0.07902423,-0.0583981,-0.16218084,-0.491865,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.00971993,-0.5604911,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.21166688,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.18148129,-0.067629814,-0.042500064,-0.6791033,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.1098456,17.112064,-0.06925289,-0.5418966,-0.08606776,-0.21929036,-0.062246185,-0.041330405,-0.06825314,-0.083192356,27.406466,-0.5051471,-0.06940588,-0.26998508,-0.048288155,-0.05877857,-0.38118145,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.39401415,-0.52097905,25.938812,-0.08408102,-0.54824936,-0.563949,-0.066061795,3.4748838,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.37829024,-0.6231488,-0.08561648,-0.27923888,-0.09939945,-0.11980957,-0.5181657,-0.078358516,-0.54240495,-0.45015466,-0.27699187,-0.06859739,-0.37038368,-0.321254,-0.050521668,-0.18354331,-0.12951164,-0.23341642,-0.38328117,-0.34284183,-0.079487145,-0.04293071,-0.36516303,-0.0583981,-0.16218084,-0.4699615,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.018569909,-0.33178398,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.062647514,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.016209504,-0.067629814,-0.042500064,0.49007857,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.15106842,-0.09654722,-0.06925289,-0.37058347,-0.08606776,0.059041157,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.19249208,-0.06940588,-0.33959576,-0.048288155,-0.05877857,-0.48373005,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.11396819,-0.31691158,-0.09926551,-0.08408102,-0.15977447,-0.79963523,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.3481949,-0.43265745,-0.08561648,-0.21500546,-0.09939945,-0.11980957,-0.91152436,-0.078358516,-0.61778617,-0.7546619,-0.30558273,-0.06859739,-0.10237108,-0.5354061,-0.050521668,-0.18354331,0.08228039,-0.23341642,-0.032487325,0.13110965,-0.079487145,-0.04293071,-0.50236845,-0.0583981,-0.16218084,0.30411696,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,1.3134797,-0.0012488052,-0.2024811,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.293811,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.13987646,-0.067629814,-0.042500064,-0.8314879,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.5846488,-0.09654722,-0.06925289,-0.420984,-0.08606776,0.028948694,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.5557415,-0.06940588,-0.45696518,-0.048288155,-0.05877857,-0.29948202,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.81920063,-0.13372165,-0.09926551,-0.08408102,-0.5522803,-0.23244625,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.4512083,-0.38179415,-0.08561648,-0.20550217,-0.09939945,-0.11980957,-0.28951892,-0.078358516,0.24696945,-0.47562104,1.2635417,-0.06859739,-0.07222011,0.052619427,-0.050521668,-0.18354331,-0.17413975,-0.23341642,-0.65872926,0.09300504,-0.079487145,-0.04293071,-0.41306737,-0.0583981,-0.16218084,-0.5337801,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.22049524,0.32550445,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.25041837,15.9121275,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.066300936,-0.067629814,-0.042500064,-0.5745804,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.34949815,-0.09654722,-0.06925289,-0.36805204,1.260626,-0.24329913,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.40929666,-0.06940588,0.1390367,-0.048288155,-0.05877857,-0.6049731,-0.071920976,-0.06418999,-0.052082743,-0.089100406,1.5273741,-0.22808383,-0.09926551,-0.08408102,-0.26525164,-0.9190128,-0.066061795,1.2837509,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.7673012,-0.30614278,-0.08561648,-0.22191387,-0.09939945,-0.11980957,-1.0896277,-0.078358516,-0.42610365,0.12826625,0.30526772,-0.06859739,-0.18572794,-0.0285158,-0.050521668,-0.18354331,-0.23287135,-0.23341642,-0.52962875,-0.12643202,-0.079487145,-0.04293071,0.0013598634,-0.0583981,-0.16218084,-0.5418763,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.10870625,0.24097362,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.4604293,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.3085963,-0.067629814,-0.042500064,0.13700588,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.730289,-0.09654722,-0.06925289,0.01436665,-0.08606776,-0.15356746,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.2838505,-0.06940588,0.11266589,-0.048288155,-0.05877857,0.52222365,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.18712744,0.08481145,-0.09926551,-0.08408102,0.019149797,0.6620897,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.177482,0.37573758,-0.08561648,0.013820645,-0.09939945,-0.11980957,1.2843612,-0.078358516,-0.27763095,-0.7030163,0.18783613,-0.06859739,-0.01477793,-0.5023824,-0.050521668,-0.18354331,-0.035601385,-0.23341642,0.75320625,0.30893728,-0.079487145,-0.04293071,0.3662379,-0.0583981,6.226843,0.7375292,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,1.1020999,-0.110392876,-0.33563176,-0.12846951,-0.061940223,10.877845,-0.12899014,-0.04852861,-0.18395357,-0.082764626,-0.17258121,2.7851486,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.042768855,-0.067629814,-0.042500064,0.12977852,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.15911832,-0.09654722,-0.06925289,-0.06594649,-0.08606776,-0.13395718,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.26309407,-0.06940588,-0.19072168,-0.048288155,-0.05877857,-0.27358094,-0.071920976,-0.06418999,-0.052082743,-0.089100406,1.0176549,-0.28120837,-0.09926551,-0.08408102,-0.30088636,0.107258715,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.282207,-0.06714655,-0.08561648,-0.09207684,-0.09939945,-0.11980957,-0.6813185,-0.078358516,0.014179763,0.073781244,0.1979869,-0.06859739,-0.08726806,0.11067585,-0.050521668,-0.18354331,-0.058217756,-0.23341642,-0.20399907,0.52245545,-0.079487145,-0.04293071,-0.41732278,-0.0583981,-0.16218084,-0.3734574,-0.078787245,-0.11066106,-0.07587367,10.304452,-0.07885677,-0.18899952,-0.09869184,-0.027413739,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.25233233,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.050825927,-0.067629814,-0.042500064,-0.7360608,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.21096465,-0.09654722,-0.06925289,0.23947771,-0.08606776,0.062033508,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.47192478,-0.06940588,-0.08449364,-0.048288155,-0.05877857,-0.474029,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.4187084,-0.32831493,-0.09926551,-0.08408102,-0.4510545,-0.56924975,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.43499503,-0.26254544,-0.08561648,-0.26495078,-0.09939945,-0.11980957,-0.10297305,-0.078358516,-0.41682798,-0.50564486,-0.1748432,-0.06859739,-0.34383208,-0.33398148,-0.050521668,-0.18354331,-0.1728289,-0.23341642,-0.23453198,-0.035175793,-0.079487145,-0.04293071,-0.41701105,-0.0583981,-0.16218084,-0.42747337,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.15034238,-0.20558876,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3367383,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.12618008,-0.067629814,-0.042500064,-0.22304852,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.06399659,-0.09654722,-0.06925289,-0.45896325,-0.08606776,-0.018560296,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.01469053,-0.06940588,-0.3835159,-0.048288155,-0.05877857,-0.41397738,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.23115674,-0.35922727,-0.09926551,-0.08408102,-0.28156853,0.19179112,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.09094448,-0.6090455,-0.08561648,0.083265625,-0.09939945,-0.11980957,-0.64893395,-0.078358516,-0.26358914,0.13910297,-0.10922892,-0.06859739,-0.24437192,-0.48118263,-0.050521668,-0.18354331,-0.10098335,1.2493873,0.030062007,0.13454588,-0.079487145,-0.04293071,-0.39956012,-0.0583981,1.7582128,-0.69981104,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.013595164,-0.06551959,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.0995439,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.27683863,-0.067629814,-0.042500064,-0.014886882,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.645209,-0.09654722,-0.06925289,-0.35953316,-0.08606776,0.012146399,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.3228216,-0.06940588,0.13925953,28.082212,-0.05877857,-0.115334086,27.57708,-0.06418999,-0.052082743,-0.089100406,0.69655883,0.07979906,-0.09926551,-0.08408102,-0.024712643,0.49555555,-0.066061795,-0.19387476,-0.09391567,-0.06427042,25.586246,-0.069542356,0.04693431,0.16690527,-0.08561648,0.049625,24.751959,-0.11980957,0.7263971,-0.078358516,0.3386917,-0.21794704,-0.011677349,-0.06859739,0.038971692,-0.6987537,-0.050521668,-0.18354331,-0.13018881,-0.23341642,0.7230314,0.010666411,-0.079487145,-0.04293071,-0.18897818,-0.0583981,-0.16218084,0.5214984,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.13607176,-0.23425935,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.08180114,6.546834,-0.082764626,-0.17258121,-0.16757363,0
