rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.36157745,-0.06925289,-0.062246185,-0.2526114,-0.08720162,-0.08606776,-0.083192356,-0.22937198,0.21486072,-0.35060927,-0.05877857,-0.4747323,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.62086475,-0.06418999,-0.06427042,-0.76621026,-0.37677273,-0.06859739,-0.07638114,-0.47759834,-0.08846551,-0.23789908,-0.45054585,-0.5085792,-0.079487145,-0.23341642,-0.39375845,-0.04293071,-0.6271366,-0.11066106,-0.09654722,-0.19769932,-0.09172271,-0.7925108,-0.090833366,-0.12899014,-0.15536214,3.376027,-0.06087582,-0.01099204,-0.065219104,-0.5439219,-0.14199477,-0.16218084,-0.6024332,0.55382043,-0.37797952,-0.04301151,-0.102509886,-0.22070017,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,1.6343849,-0.2990626,0.30389324,-0.42924345,-0.36488253,-0.35189956,-0.8100428,-0.23229045,-0.28798902,-0.38509467,-0.46118525,0.8898284,-0.87462205,1.0511959,-0.21993084,-0.6465021,-0.74913853,-0.33919957,-0.042923182,0.65830165,-0.28670603,-0.13498159,-0.48504087,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.039620735,-0.06925289,-0.062246185,-0.17451125,-0.08720162,-0.08606776,-0.083192356,-0.19816276,1.3593142,-0.4280361,-0.05877857,-0.71576625,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.11994562,-0.06418999,-0.06427042,-0.6102333,-0.33668002,-0.06859739,-0.07638114,0.2723972,-0.08846551,-0.23312667,-0.38163674,-0.22201695,-0.079487145,-0.23341642,0.09354478,-0.04293071,-0.3370522,-0.11066106,-0.09654722,0.032510214,-0.09172271,-0.43267727,0.30997723,0.9266027,-0.15536214,0.6447594,-0.06087582,-0.55395067,-0.065219104,0.21723077,-0.14199477,-0.16218084,0.08748531,-0.17848194,0.20363723,-0.04301151,-0.102509886,-0.07371792,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,3.2732527,-0.53908545,-0.44197556,0.15921353,0.21623465,-0.42215294,-0.46505085,-0.05304785,-0.28798902,0.06718915,0.37556142,0.8339476,0.4847007,0.269047,-0.21993084,-0.2843919,-0.45566273,-0.2859635,-0.042923182,-0.17028661,-0.33871236,-0.13498159,-0.50851524,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.13905345,-0.06925289,-0.062246185,0.47888544,-0.08720162,-0.08606776,-0.083192356,-0.22163449,0.121837996,-0.47987357,-0.05877857,-0.3386264,-0.089100406,-0.21529208,-0.052082743,-0.13838363,6.8465466,-0.066061795,-0.06940588,-0.08408102,-0.99295354,-0.06418999,-0.06427042,-0.46403423,-0.83370167,-0.06859739,-0.07638114,-0.006819622,-0.08846551,-0.21624292,-0.5348102,-0.2578179,-0.079487145,-0.23341642,0.2570866,-0.04293071,-0.5386677,-0.11066106,-0.09654722,-0.10588636,-0.09172271,-0.292824,-0.121540435,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.792437,-0.065219104,-0.19447015,-0.14199477,-0.16218084,-0.3798255,-0.17848194,-0.12326222,-0.04301151,-0.102509886,-0.121334724,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.5274253,-0.32523474,-0.16436014,0.077584155,-0.41201466,-0.29020527,-0.30680686,-0.28798902,-0.09985557,0.17180385,-0.13914971,-0.08525557,-0.88210243,-0.21993084,0.21094693,-0.17699575,-0.32810587,-0.042923182,-0.17028661,-0.25632542,-0.13498159,-0.5471028,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.020176074,-0.06925289,-0.062246185,0.28104752,-0.08720162,-0.08606776,-0.083192356,-0.15518671,0.022114387,0.16479523,-0.05877857,-0.72669715,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.5754338,-0.06418999,-0.06427042,-0.22246532,-0.3577035,-0.06859739,-0.07638114,-0.23302352,-0.08846551,-0.16237023,-0.539932,-0.4373965,-0.079487145,-0.23341642,-0.24563256,-0.04293071,-0.42670164,-0.11066106,-0.09654722,-0.3520943,-0.09172271,-0.61584765,-0.3217674,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.6097077,-0.065219104,-0.010986853,-0.14199477,-0.16218084,-0.3036151,-0.17848194,-0.15843436,-0.04301151,-0.102509886,-0.14273347,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.13034093,-0.42498475,-0.02729828,-0.05164417,-0.6802969,-0.4377584,-0.4137724,-0.28798902,-0.19897607,-0.23984607,0.21569614,-1.517135,-0.061299972,-0.21993084,-0.6344244,-0.7053302,-0.23247,-0.042923182,-0.17028661,-0.20596106,-0.13498159,-0.44030118,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.13749969,-0.06925289,-0.062246185,-0.1031004,-0.08720162,-0.08606776,-0.083192356,0.16268016,0.12027193,-0.34155756,-0.05877857,-0.35217065,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-1.2249403,-0.06418999,-0.06427042,-0.05714104,-0.3538613,-0.06859739,-0.07638114,0.014738215,-0.08846551,-0.03890393,-0.44851375,0.21274719,-0.079487145,-0.23341642,0.12378652,-0.04293071,-0.36701897,-0.11066106,-0.09654722,0.017271101,-0.09172271,-0.31862202,-0.2796033,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.5000143,-0.065219104,-0.19248816,-0.14199477,-0.16218084,-0.092042394,-0.17848194,0.60216373,-0.04301151,-0.102509886,-0.20072068,5.8987994,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.51757896,0.87699753,-0.06195666,0.16114011,-0.4147929,-0.09191103,0.37709948,-0.28798902,0.18442886,0.23051386,0.06472042,-0.45727193,-0.027817555,-0.21993084,-0.053213082,-0.05933543,-0.24306956,-0.042923182,-0.17028661,-0.019076576,-0.13498159,-0.13845484,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.18426532,-0.06925289,-0.062246185,-0.597049,-0.08720162,-0.08606776,-0.083192356,-0.10740761,0.077817984,-0.23858619,-0.05877857,-0.43117937,-0.089100406,0.7312734,-0.052082743,-0.13838363,1.2679695,-0.066061795,5.6876655,-0.08408102,-0.4394231,-0.06418999,-0.06427042,-0.60582,-0.96640724,-0.06859739,-0.07638114,-0.20248969,-0.08846551,-0.03897408,-0.28585574,-0.24122725,-0.079487145,1.9720774,0.47710767,-0.04293071,-0.6593462,-0.11066106,-0.09654722,-0.05916653,-0.09172271,-0.5819996,-0.038078304,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.5293506,-0.065219104,-0.83926153,-0.14199477,-0.16218084,-0.2809543,-0.17848194,-0.27119234,-0.04301151,-0.102509886,-0.20748347,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.046975054,-0.71608824,-0.32125703,0.20233586,-1.1582124,-0.7528049,-0.14220202,-0.28798902,-0.19071762,-0.3726575,-0.27197182,-0.04416309,-0.30119678,-0.21993084,0.27224934,-0.46793893,-0.285757,-0.042923182,-0.17028661,-0.32907698,-0.13498159,-0.5289588,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.18383338,-0.06925289,-0.062246185,-0.1732342,-0.08720162,-0.08606776,-0.083192356,-0.034154866,0.19983774,0.46239683,-0.05877857,0.2651992,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.4651225,-0.06418999,-0.06427042,-0.01325967,1.9943819,-0.06859739,-0.07638114,0.17152347,-0.08846551,0.5633214,-0.5010947,0.40499502,-0.079487145,-0.23341642,-0.047520146,-0.04293071,-0.12593885,-0.11066106,-0.09654722,-0.029432625,-0.09172271,0.08330146,0.24980222,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.055820424,-0.065219104,0.015239202,-0.14199477,-0.16218084,0.47036302,-0.17848194,0.49648044,-0.04301151,-0.102509886,0.010046429,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.09455929,0.92330647,0.29223868,0.09005878,0.278149,-0.21715474,-0.4449183,-0.28798902,0.012908703,0.39717367,-0.044645745,-0.113768786,0.50660855,1.3527384,-0.2920513,-0.27140254,0.099290326,-0.042923182,-0.17028661,-0.20998351,-0.13498159,-0.031674538,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.20327508,-0.06925289,-0.062246185,-0.3259531,-0.08720162,-0.08606776,-0.083192356,-0.026222855,0.19892292,-0.44635576,-0.05877857,-0.62034714,-0.089100406,-0.21529208,22.458838,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.7400292,-0.06418999,-0.06427042,-0.3428531,-0.49214724,-0.06859739,-0.07638114,-0.26229313,-0.08846551,-0.10605307,-0.4436698,-0.18288238,-0.079487145,-0.23341642,-0.3236487,-0.04293071,-0.5464938,-0.11066106,-0.09654722,-0.3223644,-0.09172271,-0.54205614,-0.4014457,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.027349403,-0.065219104,-1.0857092,-0.14199477,-0.16218084,-0.66332376,-0.17848194,-0.05575204,-0.04301151,-0.102509886,-0.16438739,-0.16757363,-0.10272443,6.5409436,-0.18395357,-0.09379102,-0.2711483,-0.28205582,-0.306719,3.1569498,-0.2735535,-0.21179028,-0.3728857,-0.2121954,-0.28798902,-0.18715756,-0.14229195,-0.13678712,-1.7301228,-0.5078477,-0.21993084,-0.12838268,-0.22111937,-0.23491724,-0.042923182,-0.17028661,-0.2987508,-0.13498159,-0.3946851,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.0721235,-0.06925289,-0.062246185,-0.11727992,-0.08720162,-0.08606776,-0.083192356,-0.3747721,-0.029950162,-0.30664104,-0.05877857,-0.6099961,-0.089100406,-0.21529208,15.363808,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.58982766,-0.06418999,-0.06427042,-0.3479288,-0.5942714,-0.06859739,-0.07638114,-0.1330747,-0.08846551,-0.09283425,-0.54442817,-0.6413446,-0.079487145,-0.23341642,-0.13184482,-0.04293071,-0.35159507,-0.11066106,-0.09654722,-0.15153565,-0.09172271,-0.65389776,-0.33849195,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.2278776,-0.065219104,-0.5836335,-0.14199477,-0.16218084,0.067568436,-0.17848194,0.5176835,-0.04301151,-0.102509886,-0.09805203,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.15666851,-0.115128174,-0.31117046,-0.017692894,-0.6175726,-0.33029845,-0.56434196,-0.28798902,-0.01589404,-0.19467428,0.14456794,0.3519292,-0.08450389,-0.21993084,-0.28023306,-0.5164683,-0.32357386,-0.042923182,-0.17028661,-0.22646172,-0.13498159,-0.6050001,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.49633366,-0.06925289,-0.062246185,28.48843,-0.08720162,-0.08606776,-0.083192356,1.1276706,-0.84993917,-0.37950465,-0.05877857,27.235342,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.35989073,-0.06418999,-0.06427042,-0.21890907,-0.5074412,-0.06859739,-0.07638114,-0.32335714,-0.08846551,-0.39625433,-0.44085887,-0.17987877,-0.079487145,1.256604,-0.06251964,-0.04293071,0.024606537,-0.11066106,-0.09654722,-0.2240576,-0.09172271,-0.60413945,-0.40703985,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.07494634,-0.065219104,-0.622842,-0.14199477,-0.16218084,0.122981444,-0.17848194,-0.6988521,-0.04301151,-0.102509886,21.222311,-0.16757363,-0.10272443,-0.1383598,2.1532037,-0.09379102,-0.2711483,-0.7221912,0.53692985,-0.3623732,0.066507384,0.22020724,-0.34465906,-0.45871794,-0.28798902,0.19371359,-0.7552085,20.995586,-0.5364922,10.388414,-0.21993084,-0.45124134,-0.57556236,-0.40070206,-0.042923182,-0.17028661,4.241996,-0.13498159,-0.14744069,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.24109611,-0.06925289,-0.062246185,0.22357598,1.0058736,-0.08606776,-0.083192356,-0.37613794,-0.11199005,-0.28321788,-0.05877857,-0.38287008,-0.089100406,-0.21529208,-0.052082743,0.8710046,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.18404023,-0.06418999,-0.06427042,-0.2735913,-0.50687146,-0.06859739,-0.07638114,0.119997345,-0.08846551,-0.2561839,-0.29036108,-0.46061686,-0.079487145,1.2234746,-0.288979,-0.04293071,0.019164829,-0.11066106,-0.09654722,-0.18979402,-0.09172271,-0.18246183,-0.024639502,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.81120515,-0.065219104,0.5152565,-0.14199477,-0.16218084,-0.15928194,-0.17848194,0.13179153,-0.04301151,-0.102509886,-0.19615269,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.22137007,-0.46611476,0.0002569741,0.018925449,0.33236152,0.090821095,-0.2428775,-0.28798902,0.054934382,-0.052904446,-0.1618081,-0.39994353,-0.15334882,-0.21993084,-0.43358868,-0.4700796,-0.13983671,-0.042923182,-0.17028661,-0.1926601,-0.13498159,-0.38630536,0
-0.030400895,-0.030400898,-0.030400895,32.863365,-0.040199555,32.19855,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,28.397066,-0.07234395,-0.11776376,-0.06925289,-0.062246185,-0.06931613,-0.08720162,-0.08606776,-0.083192356,-0.1595753,-0.5849671,-0.1284348,-0.05877857,-0.3412578,-0.089100406,1.3511533,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,26.03018,-0.50653076,26.11536,-0.06427042,-0.57045937,-0.5455502,-0.06859739,-0.07638114,0.13240092,-0.08846551,-0.17990148,-0.38796657,-0.46623477,-0.079487145,-0.23341642,-0.2721831,-0.04293071,-0.07902423,-0.11066106,-0.09654722,-0.065190256,-0.09172271,-0.5015193,-0.2878762,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.7780926,-0.065219104,0.3091137,-0.14199477,-0.16218084,-0.59075195,-0.17848194,-0.044357177,23.016365,-0.102509886,-0.22887094,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.5604911,-0.60541624,-0.24257879,-0.3321237,8.802213,-0.6159256,-0.12593764,-0.28798902,-0.1807452,-0.13397186,0.16561355,-0.29248136,-0.30511585,-0.21993084,0.941798,0.27151015,-0.3171763,-0.042923182,-0.17028661,-0.2034256,-0.13498159,-0.22352934,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.18079704,-0.06925289,-0.062246185,-0.46842018,-0.08720162,-0.08606776,-0.083192356,-0.19535665,-0.04112171,-0.20635505,-0.05877857,0.11278272,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.17059328,-0.06418999,-0.06427042,-0.08569818,-0.12391147,-0.06859739,-0.07638114,-0.45132056,-0.08846551,-0.020999813,-0.05706522,-0.4016897,-0.079487145,-0.23341642,-0.23396537,-0.04293071,-0.37488338,-0.11066106,-0.09654722,-0.31470257,-0.09172271,0.021948153,-0.4186837,-0.12899014,-0.15536214,0.5530467,-0.06087582,-0.066105224,-0.065219104,0.13234894,-0.14199477,-0.16218084,-0.11901426,-0.17848194,-0.5722863,-0.04301151,-0.102509886,0.06862194,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.23415822,-0.86880875,-0.19438064,-0.15191314,0.4505826,-0.32067624,0.29952613,-0.28798902,-0.42540205,-0.16125552,-0.22769217,0.14681795,-0.4130346,-0.21993084,-0.5304618,-0.09365884,0.089239724,-0.042923182,-0.17028661,0.19791815,-0.13498159,-0.47965848,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.24828528,-0.06925289,-0.062246185,-0.37058347,-0.08720162,-0.08606776,-0.083192356,0.059041157,-0.11396819,-0.19249208,-0.05877857,-0.48373005,-0.089100406,2.059532,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.79963523,-0.06418999,-0.06427042,-0.3481949,-0.4223645,-0.06859739,-0.07638114,-0.21500546,-0.08846551,0.08228039,-0.032487325,-0.61778617,-0.079487145,-0.23341642,-0.59760576,-0.04293071,-0.50236845,-0.11066106,-0.09654722,-0.10237108,-0.09172271,-0.1542062,0.13110965,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.6690618,-0.065219104,-0.5503461,-0.14199477,-0.16218084,0.12155526,-0.17848194,-0.61439335,-0.04301151,-0.102509886,-0.03712395,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.2024811,-0.46084276,-0.10386427,-0.3777723,-0.49178112,-0.047856748,-0.44250223,-0.28798902,-0.2341813,-0.18659066,-0.5705076,1.188252,-0.40788805,-0.21993084,-0.6728567,0.05357579,0.052195564,-0.042923182,-0.17028661,0.048083194,-0.13498159,-0.47001275,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.033389155,-0.06925289,-0.062246185,-0.420984,-0.08720162,-0.08606776,-0.083192356,0.028948694,0.81920063,-0.5557415,-0.05877857,-0.29948202,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.23244625,-0.06418999,-0.06427042,-0.4512083,-0.77646077,-0.06859739,-0.07638114,-0.20550217,-0.08846551,-0.17413975,-0.65872926,0.24696945,-0.079487145,-0.23341642,0.9512857,-0.04293071,-0.41306737,-0.11066106,-0.09654722,-0.07222011,-0.09172271,-0.061606377,0.09300504,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.91422236,-0.065219104,-0.44747066,-0.14199477,-0.16218084,-0.5338512,-0.17848194,0.020541422,-0.04301151,-0.102509886,-0.07799587,-0.16757363,-0.10272443,-0.1383598,15.9121275,-0.09379102,-0.2711483,0.32550445,-0.39185873,-0.310088,0.23606564,-1.1975061,-0.6843237,0.12159037,1.546219,-0.18844907,-0.14862859,0.47328743,-0.7124374,-1.0771666,-0.21993084,-0.5115351,-0.697546,-0.15007187,-0.042923182,-0.17028661,-0.17574339,-0.13498159,-0.6283193,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.3493544,-0.06925289,-0.062246185,0.01436665,-0.08720162,-0.08606776,-0.083192356,-0.15356746,-0.18712744,0.2838505,-0.05877857,0.52222365,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.6620897,-0.06418999,-0.06427042,0.177482,0.4363273,-0.06859739,-0.07638114,0.013820645,-0.08846551,-0.035601385,0.75320625,-0.27763095,-0.079487145,-0.23341642,-0.001576006,-0.04293071,0.3662379,-0.11066106,-0.09654722,-0.01477793,-0.09172271,-0.05830381,0.30893728,-0.12899014,1.7635292,-0.17258121,-0.06087582,-0.21452722,-0.065219104,-0.14708689,-0.14199477,6.226843,16.227495,-0.17848194,0.5017073,-0.04301151,-0.102509886,0.34915674,2.7851486,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.33563176,1.2612617,-0.23731871,0.7800815,0.07643713,0.13233997,0.45532066,-0.28798902,0.3296035,-0.0662132,3.3661525,-0.0578447,0.50634027,4.087858,-0.11797164,-0.32034722,0.43031546,-0.042923182,-0.17028661,20.996695,-0.13498159,0.028653651,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.20509607,-0.06925289,-0.062246185,-0.06594649,-0.08720162,-0.08606776,-0.083192356,-0.13395718,1.0176549,-0.26309407,-0.05877857,-0.27358094,-0.089100406,-0.21529208,-0.052082743,10.304452,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.107258715,-0.06418999,-0.06427042,-0.282207,-0.1948997,-0.06859739,-0.07638114,-0.09207684,-0.08846551,-0.058217756,-0.20399907,0.014179763,-0.079487145,-0.23341642,0.20405893,-0.04293071,-0.41732278,-0.11066106,-0.09654722,-0.08726806,-0.09172271,-0.38544515,0.52245545,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.61001325,23.191854,-0.5634866,-0.14199477,-0.16218084,-0.14016598,-0.17848194,0.3158673,-0.04301151,-0.102509886,-0.0980662,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.027413739,-0.1461165,-0.34433544,3.7607908,0.26577055,-0.3883039,0.2685753,1.7420912,-0.26598865,-0.12207093,1.566539,0.31448612,-0.07781519,-0.21993084,-0.34246927,-0.36191335,-0.19319649,-0.042923182,-0.17028661,-0.17470695,-0.13498159,-0.3869103,0
