rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PSG2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.21172734,-0.07150777,-0.07120374,-0.09093261,-0.71429765,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.19446006,-0.8387911,-0.5051263,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.6912404,-0.79292834,-0.124300115,-0.13319255,-0.56061524,-0.10746877,-0.13055657,-0.13857728,-0.53620285,-0.07551869,-0.8161039,-0.34704635,-0.0843408,-1.0078996,-0.07777694,-0.63075453,-0.8294619,0.4352423,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.8606703,1.1852871,-0.40604565,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.81776637,-0.10726329,-0.15528625,1.1504982,-0.27805135,-0.8678718,-0.8919278,-0.13871242,-0.14487813,-0.095991835,-0.080374055,0.53722715,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,15.622192,-0.07150777,-0.07120374,-0.09093261,-0.022539085,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.06554145,0.571761,0.095823035,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.20934476,0.39248818,-0.124300115,-0.13319255,0.18337427,-0.10746877,-0.13055657,-0.13857728,-0.21050213,-0.07551869,0.24833684,-0.5596484,-0.0843408,0.4485376,-0.07777694,0.02079976,1.4219378,1.1275063,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.36355144,1.0914291,0.55332386,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.4722529,-0.10726329,-0.15528625,-0.6959351,-0.2624388,0.63156396,0.22917293,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,21.381304,-0.06268985,-0.07051628,-0.16616434,21.740261,-0.07120374,-0.09093261,-0.5820417,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,11.197909,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,16.184324,-0.50739336,-0.46330866,-0.104859196,1.0975654,-0.08072331,-0.10152546,-0.8429678,-0.44203794,-0.124300115,-0.13319255,-0.28687042,1.2043704,-0.13055657,17.274942,-0.46913627,-0.07551869,-0.5882787,-0.0908994,-0.0843408,-1.0700784,-0.07777694,-0.20814252,-0.9608108,-0.1344181,-0.14315483,4.525146,-0.086926,1.9310218,-0.13046497,-0.90759635,-0.9311445,-0.19763485,-0.09131542,4.806919,-0.111529574,5.777031,0.88903886,-0.09165288,-0.70617414,-0.10726329,-0.15528625,0.6171558,-0.0625074,-1.4704688,-0.8104871,-0.13871242,-0.14487813,-0.095991835,-0.080374055,0.33052447,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.19979395,-0.07150777,-0.07120374,-0.09093261,-0.63187385,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,0.70331657,-0.35632235,-0.5551693,-0.52352434,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-1.2324812,-0.9795372,-0.124300115,-0.13319255,-0.49143624,-0.10746877,-0.13055657,-0.13857728,-0.82473445,-0.07551869,-0.643889,-0.42640764,-0.0843408,-1.1500893,-0.07777694,-0.4786354,-1.124856,-0.4539079,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.9207495,1.3261428,-0.33658138,-0.09131542,-0.080184266,-0.111529574,-0.13704252,0.9774957,-0.09165288,-0.7910683,-0.10726329,-0.15528625,1.3208362,-0.44249415,-1.2900003,-1.1642447,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.21852021,-0.07150777,-0.07120374,-0.09093261,-0.52908987,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.12964647,-0.86940426,-0.3820845,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.63316107,-0.68805313,-0.124300115,-0.13319255,-0.14185275,-0.10746877,-0.13055657,-0.13857728,-0.1680998,-0.07551869,-1.0663612,-0.3978177,-0.0843408,-1.2934594,-0.07777694,-0.10272922,-1.0454459,-0.37165928,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.73944765,-0.69849104,-0.37554064,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.82761407,-0.10726329,-0.15528625,0.99951196,-0.042031795,-1.0755247,-0.8747979,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
