methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_ETS1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_BRI3,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_NCK1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_WWOX,methylation_gene__GENE_RNF17,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_H3F3B,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_E2F5,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_USF1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_XKR8,methylation_gene__GENE_INTS10,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NMD3,methylation_gene__GENE_FHIT,methylation_gene__GENE_NAA20,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RAB28,rnaseq_gene__GENE_FAM9C,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_GADD45B,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_MNAT1,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GMFB,methylation_gene__GENE_PTPN12,methylation_gene__GENE_SC5DL,methylation_gene__GENE_FAM160A2,methylation_gene__GENE_NOC3L,cnv_log2__GENE_EFNB1,cnv_log2__GENE_FAM155B,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,rnaseq_gene__GENE_LGALS14,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_FAM103A1,cnv_log2__GENE_STARD8,methylation_gene__GENE_DOK7,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PRIM1,methylation_gene__GENE_SNRPC,methylation_gene__GENE_OSBP,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_HSD3B1,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_XRCC5,target
-0.046353027,-0.3017068,-0.13344458,-0.12293833,-0.052787606,-0.01720053,-0.11817958,-0.15521447,-0.06592238,-0.3570381,-0.17175561,-0.28485033,-0.126254,-0.27869058,-0.26547843,0.10726592,0.08509043,-0.15853162,-0.29442933,-0.3963385,6.7637315,0.080399185,0.0034763548,-0.04902227,0.026650878,-0.36836237,-0.1932865,-0.4865477,0.065140456,-0.15809728,-0.45661718,-0.18907048,-0.22395378,0.29620838,-0.6310984,-0.6239479,-0.27075493,-0.56544566,-0.7148396,-0.34924832,-0.28120947,-0.2913015,0.0070614517,-0.025400717,-0.07327166,-0.30418417,0.33996645,-0.26906514,-0.020381238,-0.16254492,-0.75620013,0.60950226,-0.3969509,-0.3637662,-0.0812887,-0.2670023,-0.59667856,-0.23905188,-0.22384195,-0.42199066,-0.0008412564,-0.21404667,-0.3778821,-0.20804416,-0.12790692,0.084298186,-0.33781904,-0.39434704,-0.7302935,-0.76417667,-0.972704,-0.34246647,-0.3933313,1.0767639,0.107165344,11.302935,-0.24084288,-0.40042853,-0.0030591125,-0.09498472,10.015234,10.018139,10.005083,10.005083,-0.29149142,9.977321,9.981255,-0.49148476,-0.048902206,9.979886,-0.17113602,-0.2325859,-1.1551578,-0.48945704,0.07449351,-0.7549419,-0.34746942,1.308574,1.308574,7.351994,1
-0.022746634,-0.05777895,-0.19052461,-0.08934737,-0.12574178,0.00026637348,-0.07361671,-0.03346834,0.060397997,-0.24545322,-0.17059001,-0.01793074,0.103666134,0.066560894,0.19821057,-0.146926,-0.016808983,-0.1136489,-0.22332202,0.0048587457,0.0291084,-0.042454626,-0.11532967,-0.0033644142,0.10968021,-0.11613798,-0.20400865,-0.3169245,0.44767368,-0.12088319,-0.05543496,0.26876026,-0.24348404,0.21059479,-0.22403954,0.047227047,-0.05702694,-0.115800835,-0.17162219,-0.2869825,-0.25559783,-0.0009431463,-0.0015153411,-0.18609913,-0.17883216,-0.12464913,-0.14151226,-0.2059986,-0.03118256,11.890482,-0.044769675,-0.25367945,-0.2526013,0.915723,-0.17512105,-0.0152815,-0.06324555,-0.17086263,-0.30737382,0.06318586,-0.43663055,-0.21404667,0.04438615,-0.42525822,-0.12790692,0.11069782,-0.33781904,-0.39434704,-0.29974148,-0.18944888,-0.21632496,-0.33876106,-0.27548623,-0.18258035,-0.4544458,-0.005753335,-0.2751315,-0.03750236,-0.09524853,-0.23134412,0.6016368,0.60228425,0.59387904,0.59387904,-0.29149142,0.5903866,0.59829605,-0.016056674,0.036404252,0.60504997,-0.46754512,-0.1969549,0.71777225,-0.38223672,-0.3045584,0.09840776,-0.34746942,0.59871906,0.59871906,0.33245432,1
0.21181603,-0.09539437,0.11597195,-0.050562747,-0.010657379,0.27899635,0.15603025,0.0032370524,0.24656083,-0.16109605,-0.25087315,0.14661957,0.9434866,0.10976471,-0.16262531,0.05909339,-0.061385527,-0.08716297,-0.37120858,0.09635123,-0.24252988,0.09771224,-0.23912533,0.10657475,0.16365051,-0.2307964,-0.27727598,-0.20520626,-0.43642008,0.21205384,0.025845323,0.037286986,-0.32201067,0.18642402,-0.17661968,-0.5090095,-0.21328722,-0.33141753,-0.26390675,-0.23965122,0.19533369,-0.669741,0.08634759,-0.21346378,-0.08414244,-0.004273012,0.5634705,-0.49763748,-0.20011166,-0.29953167,-0.3190822,-0.45264244,-0.09437914,0.34796843,0.47395474,-0.01865373,-0.049408197,-0.22820914,-0.4937292,-0.5458436,-0.16607325,3.94794,3.9012792,-0.65265584,-0.12790692,0.20896724,-0.33781904,0.69396544,0.11460917,-0.8810116,0.26433852,0.23804948,-0.3461291,-0.09754735,-0.21237718,-0.08280438,0.15301844,-0.3569147,-0.42138103,-0.505149,0.26870683,0.26927444,0.26103368,0.26103368,-0.29149142,0.2583996,0.2664496,-0.57950765,-0.27758816,0.2734908,-0.28921235,-0.35986078,0.37217763,-0.35106412,-0.817386,-0.6201637,-0.34746942,0.04782766,0.04782766,-0.31112733,0
0.002253329,0.009044245,-0.027062958,0.007448235,-0.18525508,0.11602111,13.174102,-0.22499691,-0.042941783,13.144105,-0.06878676,-0.10067057,-0.20479946,-0.10956645,-0.039877746,-0.18756886,0.20751604,-0.1401136,-0.006931759,-0.06176113,-0.18303716,12.713695,0.018943487,0.18571626,-0.029776165,-0.16428575,-0.061496593,0.6593804,-0.03715445,0.34274152,-0.10538309,-0.164073,-0.09444048,-0.33014488,5.1463795,0.7186471,0.23037289,-0.06880393,0.095847346,-0.04458963,-0.36303726,1.2699463,0.21726845,0.5270789,-0.31623673,-0.03572495,-0.524178,0.45690498,0.05115587,0.78996366,-0.33653808,-0.15102369,-0.2683119,0.43336934,0.22967327,-0.3014815,0.5231301,-0.14189334,0.3840231,-0.368195,0.13834606,-0.21404667,0.13846348,-0.18534438,-0.12790692,0.42991897,-0.33781904,-0.39434704,-0.47498995,-0.24154463,-0.032852463,0.30120477,0.27510446,0.18505405,-0.03098244,-0.14270914,0.22890152,-0.63126415,0.43590203,0.44565308,4.355423,4.3569703,4.346711,4.346711,-0.29149142,4.333541,4.339865,-0.058481988,-0.32303837,4.34338,-0.2088924,0.00772953,-0.3408269,-0.07722212,-0.74615175,-0.2783711,-0.34746942,1.1770179,1.1770179,-0.94321674,0
-0.042377174,-0.1818623,-0.19022052,0.013261898,-0.25294772,-0.22037664,-0.17901891,-0.19693232,-0.2463025,-0.056527365,-0.18833669,-0.18265562,-0.05755785,-0.2580417,-0.18819124,-0.18975584,-0.032704975,-0.12640853,12.843907,-0.2589643,-0.34656212,-0.102282666,-0.38863966,-0.10645457,-0.1463834,0.15850471,-0.53767663,-0.3210967,-0.43570486,-0.17474985,-0.61558676,-0.024301503,-0.48934317,0.19917315,-0.45259982,-0.1285002,-0.11300463,-0.36532736,1.1043372,-0.27367532,-0.30564326,-0.13544208,-0.11848394,0.41895297,-0.32803297,-0.6665694,-0.16341151,-0.5492927,-0.25059688,-0.34912166,-0.5535377,-0.41826352,-0.022182386,0.34652367,0.018712461,-0.038430974,-0.07021538,-0.14840715,-0.2704434,10.136441,-0.7769905,-0.21404667,-0.54947495,-0.49743134,-0.12790692,0.06845074,-0.33781904,-0.39434704,-0.56400645,-0.1915573,0.23729004,-0.6039399,-0.25106096,0.21067709,-0.1177801,-0.5874657,0.06897266,-0.08890869,-0.21721894,-0.05834406,-0.28617653,-0.28574198,-0.29370862,-0.29370862,-0.29149142,-0.29491213,-0.28662783,-0.035973325,-0.23391545,-0.27910787,-0.5304855,-0.3354017,-1.0280383,0.57452154,-0.1762903,-0.85700196,-0.34746942,-0.38795203,-0.38795203,-0.3699656,0
-0.17564236,-0.17275904,-0.13732795,-0.20695329,0.042791523,-0.1263751,-0.14376676,-0.10667735,-0.47165927,-0.13658416,-0.23528723,-0.24889423,-0.1833272,0.20292719,-0.3158293,-0.2586803,-0.12427772,-0.19835056,-0.31243443,-0.4520852,-0.29043993,-0.21086165,-0.4852683,-0.14263701,-0.23791032,-0.44189358,-0.21088257,-0.22473629,12.651638,-0.31587788,-0.48415527,-0.17233385,-0.009973079,0.3472686,-0.073069096,0.012798483,-0.21335067,-0.0058438033,-0.11994657,-0.29783878,-0.2947417,-0.25954157,-0.3582168,-0.0676392,-0.08235487,-0.36275214,-0.19881672,-0.42994228,-0.2712295,-0.39331836,-0.27324164,-0.24100044,-0.30370912,-0.10909153,-0.42612427,-0.47548044,0.22819489,-0.310259,0.027198732,-0.46630856,-0.21231921,-0.21404667,0.11477133,-0.5284779,-0.12790692,-0.25057188,-0.33781904,-0.39434704,-0.31700867,7.972552,-0.2150678,-0.1412654,-0.2802238,-0.7075467,11.614586,-0.8147674,-0.24810766,-0.5465077,-1.0413678,-0.45645168,-0.06977202,-0.069285594,-0.07735911,-0.07735911,-0.29149142,-0.079120554,-0.07092763,-0.5380919,-0.27085805,-0.06359439,7.921998,8.323548,-0.15994076,-0.69257724,-0.49154127,-0.07074843,-0.34746942,-0.18513633,-0.18513633,-0.6051439,0
-0.16618066,-0.08883539,0.065674424,-0.05660345,0.39908993,0.08593787,0.24063237,0.019546751,0.07006316,0.5748222,-0.024816485,0.10539667,-0.36314598,-0.27632278,0.18688144,0.34094864,-0.20650735,-0.19616088,0.5719339,0.35164797,0.49133757,-0.44104543,-0.15594268,0.12522534,0.23351192,-0.061348315,-0.24710348,-0.06843569,0.15209022,-0.18494125,-0.26569545,-0.41308233,-0.43990034,0.3052423,0.6820756,0.115688294,0.40373385,-0.21285057,-0.1983097,0.073991366,0.6705643,-0.42336896,0.49473417,0.4992523,0.044338267,0.21582307,-0.17499691,0.124788165,0.19390655,-0.11660153,6.9962754,0.059951268,-0.06487281,-0.2117788,-0.035203137,-0.091833316,-0.66289586,-0.19676603,0.6938574,-0.09665,0.58380276,0.42992353,-0.40134147,-0.0996764,-0.12790692,0.044440895,0.5945674,-0.07134871,-0.6064115,-0.72951895,-0.5653592,0.31328735,0.39107835,1.704657,-0.029803507,0.32604408,-0.17567652,0.2873164,10.84192,0.36623394,0.019009314,0.019517034,0.011399657,0.011399657,-0.29149142,0.009409324,0.01756476,0.46457285,0.43935823,0.024821393,0.054078642,-0.3516022,0.21478806,0.07847456,0.61062217,1.9347392,-0.34746942,-0.086469226,-0.086469226,-0.64323395,1
0.08154838,0.008429788,-0.007946095,0.23546395,0.09097786,-0.089409165,-0.031258203,0.09654864,0.057626896,-0.28747463,0.008830308,0.26693198,0.02513899,0.094557375,0.251544,-0.17077379,-0.009338301,-0.08071687,0.3637168,-0.006428342,-0.21325023,0.39067513,0.53519857,-0.14094353,-0.13200542,0.46912256,0.48429433,0.04953544,-0.36739096,0.16879076,0.08815662,0.14692003,0.14779064,0.23789634,-0.015817218,-0.17907347,0.8545598,-0.1838766,0.07177596,12.334211,0.15195687,1.0902479,-0.08045995,0.34453967,0.7382606,0.1710355,-0.25777856,0.53514147,-0.023087049,-0.18550146,0.2533047,0.3828176,-0.133055,-0.041789643,0.14104451,-0.34427023,0.48461813,0.13265793,0.53980064,0.09307953,-0.009749487,-0.21404667,-0.21030982,1.1552594,-0.12790692,-0.22187689,-0.33781904,-0.39434704,0.2550427,0.29129463,0.014493058,-0.3264782,-0.2398444,0.32365286,-0.1385343,-0.03785719,0.06527136,0.042220123,-0.4839401,-0.24286889,-0.1335836,-0.13311249,-0.14115448,-0.14115448,-0.29149142,-0.14275141,-0.13453154,-0.079016104,-0.14914902,-0.12714323,0.104654446,-0.048208944,0.19587642,0.8366241,0.3266698,-0.5472048,-0.34746942,-0.20158085,-0.20158085,0.67148495,1
-0.088190965,-0.10843,-0.1531613,0.11299425,-0.14886408,-0.06772446,-0.061119642,-0.15078756,-0.028648319,0.12152371,-0.14729102,5.3111663,0.12620296,13.028462,0.14763851,-0.25901812,0.28416073,-0.10551214,0.20447357,0.09744613,-0.14073448,0.3364499,0.495038,-0.15722336,-0.035215143,-0.1732638,-0.101591036,-0.5684837,0.0988789,-0.2122498,-0.26627544,-0.15414536,0.38903275,0.27149564,0.22509879,2.1450646,-0.22267552,-0.32006145,-0.27272633,-0.32848436,-0.0600309,0.43755737,-0.23470604,0.38915765,0.04421005,-0.030725574,0.053305242,-0.22557393,-0.15970805,-0.007383479,0.15565021,-0.24901499,-0.3463464,1.6101096,-0.21155164,-0.13056345,0.63389724,-0.21620683,0.82680476,-0.48433998,-0.02338032,-0.21404667,-0.179738,0.537468,-0.12790692,-0.11075832,-0.33781904,0.6988845,0.22861797,-0.20177492,-0.09888836,0.11386923,-0.11985509,-0.7323647,-0.35383272,-0.34843856,0.21410938,0.009018125,-0.047193155,11.245887,0.92901796,0.8797925,0.92117697,0.92117697,-0.29149142,0.86704254,0.92461175,-0.397947,-0.25045803,0.93108314,-0.40370795,-0.1335848,-0.859492,1.2439128,-0.12536189,-0.5651524,-0.34746942,0.78783095,0.78783095,-0.50078547,1
-0.09954459,-0.01742168,-0.14238504,-0.05389043,-0.21686007,-0.097862884,-0.31064054,-0.11347065,-0.1311097,-0.24932478,-0.10421298,-0.2536361,-0.006229553,-0.19846281,-0.3481368,-0.23024914,-0.03372877,-0.2087543,-0.33134592,-0.24623361,-0.1074942,-0.2460299,-0.140184,-0.2147845,-0.33000797,-0.45462397,-0.47491813,-0.03990312,-0.13477218,-0.40608105,-0.17330758,-0.3089593,-0.17057064,0.28552604,-0.17574877,0.21031335,0.45082018,-0.46505538,0.3871909,-0.29911155,-0.18106247,0.6781723,-0.30484843,-0.49086514,0.08969505,-0.3283307,-0.30822608,-0.10853337,-0.34485576,-0.14325978,-0.5900747,-0.040527288,-0.23134899,0.04759477,-0.2168643,-0.18269975,0.32052064,1.2297553,-0.6976062,-0.31983042,0.1550214,-0.21404667,-0.10121896,-0.36384675,-0.12790692,0.41536593,-0.11662503,0.24275243,-0.39007097,0.12320605,-0.17136236,-0.36427924,0.0091945315,10.978943,-0.12498786,-0.5857699,1.6881404,-0.50942934,0.3498286,-0.44121727,-1.0324947,-1.0322391,-1.039837,-1.039837,0.4987568,-1.0391165,-1.030517,-0.48340216,-0.33569705,-1.022353,-0.0001537845,-0.4269721,-0.6719314,-0.19640471,0.024332438,-0.29613373,-0.34746942,0.24516188,0.24516188,-0.7266397,1
-0.19145969,-0.24684529,-0.14161317,-0.035361774,-0.26126125,-0.1479047,-0.32819563,-0.20732503,13.119064,-0.19313844,-0.27951857,-0.38229945,0.013187218,-0.3159303,-0.22074015,-0.18514667,-0.18647899,-0.2114497,-0.26954415,-0.5396767,-0.11713072,-0.11093095,0.23447083,-0.121565215,-0.36276263,-0.53984886,-0.5681668,-0.109039746,-0.66947865,0.5688645,-0.48103768,-0.316324,-0.25986075,-7.0351205,-0.09322786,0.30804753,-0.4390992,-0.43637925,-0.5595779,-0.21790087,-0.3314215,-0.46137285,-0.3271472,-0.601497,-0.4408942,-0.3230937,-0.07248128,-0.45352626,-0.6933036,-0.43132576,-0.48061758,-0.4690934,-0.3491788,-0.38667026,-0.5139881,-0.23761354,0.009762686,-0.02826529,-0.6425157,-0.65101683,-0.93435544,0.18048544,-0.26905546,-0.7305223,11.988398,-0.85833615,0.9303685,-0.3169707,-0.52415985,0.36807677,-0.7969003,-0.61121976,-0.51684135,0.33347124,-0.5985763,-0.48008066,-0.358443,-0.8619298,-0.078635275,-0.43442562,-0.52477634,-0.5243991,-0.5322478,-0.5322478,5.873719,-0.5328362,-0.52445114,-0.45004717,-0.22549784,-0.5167253,-0.34846148,-0.47359136,-0.91027564,-0.7302707,-0.7056809,-0.3708719,5.14778,0.091679715,0.091679715,0.8536916,1
-0.09840258,-0.21221048,-0.22100158,-0.11775324,-0.22396703,-0.063763686,-0.22989577,-0.36289272,-0.20614989,-0.32215422,-0.04532614,-0.021821773,-0.012546681,-0.09889996,-0.41309386,-0.094619356,-0.12315328,-0.26146713,-0.40530494,-0.3272931,-0.26041418,-0.21336775,-0.43020996,-0.036499288,-0.16476268,0.1534893,-0.5517106,-0.42360738,-0.49746585,-0.3151803,0.06750541,-0.07813772,-0.14846614,0.123141676,-0.07040384,-0.7962327,-0.020253984,-0.4862429,-0.36317912,-0.41444945,-0.4035923,-0.332274,-0.34985688,-0.47042406,-0.5008085,-0.45350635,-0.03757349,-0.1765512,-0.78057396,-0.48736164,-0.46771845,-0.4027904,-0.3177366,-0.18703651,-0.28252578,-0.51743054,-0.24031286,-0.2632728,-0.31114846,-0.6088968,-0.2752248,-0.21404667,-0.2405437,-0.3625641,-0.12790692,-0.72273296,0.6559837,-0.39434704,-0.11276697,0.13872571,-0.2591537,-0.20989944,-0.4319692,-0.24959666,-0.2720087,-0.49542078,-0.35282624,-0.4465346,-0.66779697,-0.9320054,1.7696663,1.770594,1.7616117,1.7616117,-0.29149142,1.755108,1.7625242,-0.5748663,-0.3585577,1.7682703,-0.63906485,-0.37106383,-0.5883606,-0.9626822,0.07882955,0.3004605,2.4763825,1.6265013,1.6265013,-0.66206324,1
-0.14482135,-0.08557032,-0.19602863,-0.24849693,-0.27933326,-0.119516484,-0.119334824,-0.0862388,-0.18031417,-0.1541038,-0.16121714,-0.26766637,-0.13520925,-0.20554675,-0.07534623,-0.20448437,-0.0111338515,-0.16618636,-0.25939596,12.809915,-0.22174278,-0.27866203,-0.028212193,-0.16081123,-0.36311543,-0.24416061,-0.38867307,-0.13470694,-0.31574684,-0.53487134,-0.46491942,-0.4356682,-0.29628488,0.3687507,0.45947748,-0.16158986,-0.27345964,-0.5510308,0.21704315,0.056918524,-0.1964872,-0.42413443,-0.4355277,-0.5959453,-0.041961912,-0.48704252,-0.03629352,-0.28515223,-0.5232203,-0.1358028,-0.1298725,0.3089368,-0.25507197,-0.28506556,-0.36159515,-0.40786546,-0.22265516,-0.073467724,-0.5842594,-0.057628073,0.22364286,0.21747968,-0.41138852,-0.2701062,-0.12790692,-0.8011538,6.0536056,-0.39434704,-0.13244218,0.53052753,-0.31885952,-0.5200469,-0.27051485,0.09446435,-0.15682666,0.17273176,-0.45104396,-0.19418243,0.14611109,-0.70204616,0.08282089,0.08334392,0.07519502,0.07519502,8.427129,0.07304017,0.08116867,-0.5679771,-0.34046066,0.088370234,0.38370305,-0.29676366,0.41550186,0.030085756,-0.34610915,-0.79233545,1.0942318,0.09716121,0.09716121,-0.5425671,1
-0.12732413,0.054972365,-0.18451588,13.18333,0.057063986,-0.028882992,-0.23672657,-0.08194136,0.11920909,0.051312402,0.06635122,0.16575757,0.051339343,0.031968605,0.018473828,-0.011415003,0.12720278,-0.19344968,0.31984955,-0.19792669,-0.19658443,-0.084738344,12.259976,-0.030383963,-0.061456114,0.74376714,0.01520626,1.3312523,0.019839136,-0.20226048,0.19668572,0.13623573,-0.12193713,-2.957683,-0.17418516,0.069498286,0.13595003,0.12902145,0.0854895,0.5011455,0.31747916,0.61898255,0.09241775,-0.5575529,-0.04039833,0.4091477,-0.18112999,0.7143503,11.534094,-0.109196834,0.1380424,0.13986659,-0.2755249,0.34063712,0.043050043,-0.34768218,0.72098726,-0.00078509515,-0.041482132,-0.23742719,0.63698727,-0.21404667,0.37572917,0.9935689,-0.12790692,0.9765364,-0.06704248,6.6493673,0.112404935,0.5175336,0.30619937,-0.33439478,1.7085613,0.4811756,0.093985766,0.72642016,-0.051573012,-0.1865742,1.1766496,1.3967083,-0.13913244,-0.13866265,-0.1467019,-0.1467019,-0.29149142,-0.14828452,-0.14006232,-0.24724601,-0.1669524,-0.13266923,0.25178155,0.33359656,0.08957613,0.25010228,0.24067357,-0.30555743,-0.34746942,-0.24269214,-0.24269214,0.14865227,0
-0.04635756,2.0193717,0.33852968,0.37834138,0.023559717,-0.16766977,-0.22089197,-0.039472938,0.050326094,-0.051578816,0.02086369,-0.05200271,0.065564,0.17500718,-0.06447056,-0.16419764,-0.10110223,3.5471022,0.13671634,0.05457942,-0.22848526,0.39200577,0.42982706,0.1624317,0.21066153,0.60890776,-0.28232858,0.299383,0.042055048,-0.289128,0.21132918,0.30249166,-0.11004892,0.20058306,-0.5145664,-0.04415939,0.14574438,0.71159804,0.045035265,0.45616302,-0.26834238,0.08498009,-0.16887616,-0.094891705,0.2619054,-0.010582133,-0.11681701,-0.027688969,2.8608575,-0.027013155,0.250836,0.5730673,2.6462195,0.28744298,-0.2502292,0.13623078,1.1363785,-0.067233644,-0.33800083,-0.010652931,0.20218049,-0.21404667,0.2920799,0.65519375,-0.12790692,-0.26161367,-0.33781904,0.42609903,-0.34764352,0.07645496,0.42113426,-0.32766053,-0.11716651,0.32038173,0.013420628,0.6340723,0.12680075,-0.1794744,0.85647583,0.076248206,-0.20294403,-0.20248955,-0.21049727,-0.21049727,-0.29149142,-0.21191537,-0.20366623,-0.0054573976,0.4921476,-0.19621807,-0.22912322,0.29454082,0.43896198,0.32876536,0.70912004,-0.35340515,-0.34746942,-0.30572945,-0.30572945,0.17006278,1
-0.0035821625,-0.0131463865,-0.030721053,0.27082443,-0.047596183,-0.19887277,-0.0038738046,-0.18030906,-0.24995042,-0.0278042,-0.22143765,-0.30670497,0.17971715,-0.20918,0.03754326,-0.24783857,-0.28576967,-0.20183733,-0.009337572,0.13374372,-0.24106438,0.21340825,0.026194481,-0.07391902,-0.1677705,-0.22390416,-0.1562394,-0.7060808,0.06122596,-0.056080684,-0.101569265,0.069206804,-0.202857,0.20385744,-0.6706689,0.36572456,0.49498197,0.2768235,-0.52343494,0.020032331,-0.5097165,0.63459045,-0.2018056,-0.10026635,-0.47728217,-0.06800035,-0.13720046,0.13419588,-0.18009362,0.11981432,-0.48421773,-0.5054412,-0.16903791,0.04189342,-0.14702344,-0.04396326,0.0185594,-0.11840589,-0.0571996,5.618193,-0.393826,-0.21404667,-0.07633333,-0.5707883,-0.12790692,-0.18428855,-0.33781904,-0.39434704,0.43426117,-0.47579858,-0.060941115,-0.16605319,0.25355288,-0.46837196,-0.17274782,-0.39994687,0.6581131,-0.26460612,-0.4404782,-0.27301818,-0.15577894,-0.15531315,-0.16334417,-0.16334417,-0.29149142,-0.16488388,-0.15665464,0.22887768,-0.26912135,-0.14924718,0.10757987,7.42061,-0.9652389,-0.26899305,-0.13847487,-0.44205,-0.34746942,-0.25913665,-0.25913665,-0.8690999,1
0.1816176,0.1435547,-0.058726225,0.47748977,0.19542478,0.23990364,0.3841023,0.5082989,0.76273316,-0.06431359,0.5625637,0.54333234,0.10480519,0.6368675,0.3060229,1.7306815,-0.06983596,0.0252806,-0.11826337,0.3690876,0.20190907,0.67339486,0.26596224,-0.009539424,1.005165,0.025088804,0.920544,1.0203599,0.39059025,0.30693096,-0.11850047,-0.21784854,0.3202577,-0.075656824,0.7660172,0.5338239,-0.18983912,0.67089045,-0.026194407,0.89589286,0.5828806,0.20281413,0.98930335,-0.058313884,0.32114556,0.13698554,1.2330606,0.5542759,0.0020086325,-0.123316035,0.17180546,0.738079,-0.19503638,-0.6733836,0.293652,1.2594699,-0.105309635,0.15762539,1.7518929,-0.61804515,0.56374973,-0.21404667,0.6100361,-0.033857096,-0.12790692,-0.074271955,-0.33781904,-0.1359287,1.1906358,1.0598762,10.6268425,0.93369615,0.26926646,2.2437208,-0.061137274,1.0507281,0.5966672,1.5270663,0.6582056,0.19622445,-0.1973952,-0.19693938,-0.20494984,-0.20494984,-0.29149142,-0.20638226,-0.19813544,0.63085127,0.20151944,-0.1906921,0.24604048,0.010966953,1.1152107,10.053544,-0.02322523,0.9343235,0.8728752,-0.24269214,-0.24269214,0.22065645,0
-0.12108477,-0.081326164,-0.09916806,-0.16511677,0.09593886,-0.13148294,0.116879426,-0.023172522,0.10740134,-0.100621924,0.026756225,-0.124869816,-0.30004957,0.3088784,-0.07209627,-0.21403052,-0.109967224,0.028463751,-0.13912202,0.5441685,-0.1271027,0.24667028,-0.41132316,-0.17665721,12.790189,-0.20899928,-0.16477461,0.50248075,-0.21522573,-0.016221331,0.57460684,0.27739087,0.23100513,0.28464565,0.16450103,1.2664888,-0.18759458,2.3853102,-0.31958863,-0.33560792,-0.076306224,-0.29364246,0.2163235,0.060689684,0.12789004,0.08948739,-0.4294757,0.17419396,0.112075344,-0.2895167,3.4294481,-0.06377179,0.3909579,-0.6146122,-0.0060084714,-0.28005397,0.19092926,0.013120884,-0.2564043,-0.33734164,-0.0125367865,0.9577731,-0.1194597,11.487324,-0.12790692,-0.31711262,-0.33781904,-0.39434704,1.6464401,0.4865582,-0.005906261,1.4011976,0.23121676,0.93728095,-0.13891692,0.6637867,-0.20000951,0.71360624,0.019722044,-0.21751887,-0.13913244,-0.13866265,-0.1467019,-0.1467019,-0.29149142,-0.14828452,-0.14006232,-0.13907015,0.08663812,-0.13266923,-0.10964653,-0.24683574,0.100257404,0.3084679,0.8523165,0.3410618,-0.34746942,-0.24269214,-0.24269214,0.62121195,1
