rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.53206027,-0.32584172,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.030960474,-0.3479995,-0.08720162,-0.0839126,-0.042500064,-0.061702468,-0.13162091,-0.054831173,0.32115194,28.48843,-0.6798024,-0.49633366,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,1.1276706,-0.062246185,-0.071920976,-0.057666454,0.010519366,-0.08795058,-0.1653577,-0.37206927,-0.84993917,-0.089100406,-0.06825314,0.23065901,-0.083192356,-0.37950465,-0.14370757,-0.06867951,0.01734944,0.025674034,-0.34216267,-0.041330405,-0.20948608,-0.6520504,-0.1489025,-0.7825712,-0.08561648,-0.6290757,27.235342,0.2506858,2.6111293,-0.09926551,0.04951706,0.95128053,-0.10707944,-0.048288155,-0.05877857,-0.93464047,0.01766163,-0.31603533,-0.21529208,-0.36118978,-0.19387476,-0.059162382,-1.1138542,-0.07494634,-0.36595583,-0.17625973,-0.1637191,0.014959462,-0.40703985,0.35989073,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.1423869,-0.13273731,-0.05562216,-0.07355285,-0.0679732,1.5919749,-0.067629814,-0.07421895,-0.084991604,-0.20381416,1.0058736,-0.10559447,-0.042500064,-0.061702468,-0.3113573,-0.054831173,0.037025142,0.22357598,-0.23673443,-0.24109611,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.37613794,-0.062246185,-0.071920976,-0.057666454,-0.19887397,-0.08795058,-0.1653577,0.31380168,-0.11199005,-0.089100406,-0.06825314,-0.20863158,-0.083192356,-0.28321788,-0.14370757,-0.06867951,0.47535968,-0.46452558,-0.28707343,-0.041330405,-0.42628893,-0.20578903,-0.1489025,0.037447423,-0.08561648,0.077838324,-0.38287008,-0.03249004,-0.11526267,-0.09926551,-0.19019115,-0.19838013,-0.029917378,-0.048288155,-0.05877857,-0.32676104,-0.1915799,-0.3500674,-0.21529208,-0.24926342,-0.19387476,-0.059162382,-0.6290229,-0.81120515,-0.11309888,-0.17625973,-0.02630818,-0.23271275,-0.024639502,-0.18404023,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400895,12.812329,-0.040199555,14.28693,28.397066,-0.050053358,19.520115,32.19855,-0.05803116,-0.26591715,-0.26800364,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.29842216,-0.27312455,-0.08720162,-0.2889604,-0.042500064,20.45905,-0.05875791,-0.054831173,-0.057647396,-0.06931613,0.045804642,-0.11776376,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.1595753,-0.062246185,-0.071920976,-0.057666454,0.064380445,-0.08795058,-0.1653577,0.049816113,-0.5849671,-0.089100406,-0.06825314,-0.06664036,-0.083192356,-0.1284348,1.210352,-0.06867951,-0.34103253,-0.050332338,-0.3291897,-0.041330405,0.27632773,-0.22304782,-0.1489025,0.06798293,-0.08561648,-0.21166688,-0.3412578,-0.42454097,-0.11526267,-0.09926551,-0.27142286,-0.3750854,-0.19346684,-0.048288155,-0.05877857,-0.12507439,-0.2624743,-0.1699479,1.3511533,-0.5406587,-0.19387476,-0.059162382,-0.5267105,-0.7780926,-0.19923656,-0.17625973,-0.04598397,-0.10962293,-0.2878762,-0.50653076,26.11536,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.1624215,-0.058141172,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.22333108,-0.16298856,-0.08720162,-0.16501592,-0.042500064,-0.061702468,-0.31550306,-0.054831173,-0.18052056,-0.2767675,-0.5983872,-0.023738448,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.12324956,-0.062246185,9.104129,-0.057666454,-0.38549587,-0.08795058,-0.1653577,-0.07103232,-0.24983925,-0.089100406,-0.06825314,-0.34226388,-0.083192356,-0.48595974,-0.14370757,-0.06867951,-0.21603934,-0.614378,-0.06904075,-0.041330405,-0.050062288,-0.1150936,-0.1489025,-0.32072246,-0.08561648,-0.18523344,-0.5839549,-0.35089353,-0.11526267,-0.09926551,-0.28595138,-0.36986285,-0.56928277,-0.048288155,-0.05877857,0.06886753,-0.2552916,-0.44879112,-0.21529208,-0.24806646,-0.19387476,-0.059162382,-0.9936539,-0.27327603,-0.19712487,-0.17625973,0.11004826,-0.05432167,-0.45269156,-0.8290979,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.5444518,-0.18148129,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.6791033,-0.16318099,-0.08720162,0.18745188,-0.042500064,-0.061702468,0.2956506,-0.054831173,-0.32021895,-0.5418966,0.1098456,0.45361668,-0.07234395,-0.08606776,17.112064,-0.06925289,-0.06767534,-0.06940588,-0.21929036,-0.062246185,-0.071920976,-0.057666454,0.12067653,-0.08795058,-0.1653577,-0.046232283,-0.39401415,-0.089100406,-0.06825314,-0.25866568,-0.083192356,-0.5051471,27.406466,-0.06867951,-0.5391262,-0.24144782,-0.26998508,-0.041330405,-0.44815484,-0.54943275,-0.1489025,-0.5153047,-0.08561648,-0.062647514,-0.38118145,-0.52097905,-0.11526267,25.938812,-0.0790316,-0.54824936,-0.5081352,-0.048288155,-0.05877857,0.080876656,-0.5282066,-0.06193087,-0.21529208,-0.3635983,3.4748838,-0.059162382,-0.2952833,-0.7612574,-0.15619972,-0.17625973,-0.7109901,-0.26363903,-0.34284183,-0.563949,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.4667724,0.016974604,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.56019634,-0.03726952,-0.08720162,0.091717616,-0.042500064,-0.061702468,0.103434265,-0.054831173,-0.060839664,-0.46842018,0.38528407,-0.18079704,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.19535665,-0.062246185,-0.071920976,-0.057666454,-0.4224592,-0.08795058,-0.1653577,-0.16720845,-0.04112171,-0.089100406,-0.06825314,-0.52121586,-0.083192356,-0.20635505,-0.14370757,-0.06867951,-0.1952913,-0.01931548,-0.03999896,-0.041330405,-0.15631036,-0.33306876,-0.1489025,-0.008391886,-0.08561648,0.12658244,0.11278272,-0.290014,-0.11526267,-0.09926551,-0.034066085,-0.0728475,0.11723967,-0.048288155,-0.05877857,-0.15822196,0.7036411,-0.17882985,-0.21529208,-0.37364474,-0.19387476,-0.059162382,-0.16671365,-0.066105224,-0.2916848,-0.17625973,-0.48345917,-0.15584941,-0.4186837,-0.17059328,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.123039484,-0.016209504,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.49007857,-0.00769606,-0.08720162,-0.0396234,-0.042500064,-0.061702468,-0.42971262,-0.054831173,-0.5682553,-0.37058347,0.15106842,-0.24828528,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.059041157,-0.062246185,-0.071920976,-0.057666454,-0.14407659,-0.08795058,-0.1653577,-0.12824692,-0.11396819,-0.089100406,-0.06825314,-0.6469459,-0.083192356,-0.19249208,-0.14370757,-0.06867951,-0.31841388,-0.40455472,-0.33959576,-0.041330405,-0.15474823,-0.6557633,-0.1489025,-0.47971508,-0.08561648,-0.293811,-0.48373005,-0.31691158,-0.11526267,-0.09926551,-0.028380001,-0.15977447,-0.58269846,-0.048288155,-0.05877857,-0.70786107,-0.68669,-0.29335552,2.059532,-0.645048,-0.19387476,-0.059162382,-0.5528423,-0.6690618,-0.24546304,-0.17625973,-0.5805355,0.0012870833,0.13110965,-0.79963523,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.33736375,-0.13987646,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.8314879,-0.27027044,-0.08720162,0.3230151,-0.042500064,-0.061702468,0.76467544,-0.054831173,-0.49588615,-0.420984,-0.5846488,0.033389155,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.028948694,-0.062246185,-0.071920976,-0.057666454,0.12877609,-0.08795058,-0.1653577,0.76568663,0.81920063,-0.089100406,-0.06825314,0.078416504,-0.083192356,-0.5557415,-0.14370757,-0.06867951,-0.6361873,-0.37998152,-0.45696518,-0.041330405,-0.39186817,2.0570364,-0.1489025,-0.71821463,-0.08561648,-0.25041837,-0.29948202,-0.13372165,-0.11526267,-0.09926551,2.9706845,-0.5522803,-0.06227322,-0.048288155,-0.05877857,0.026891291,-0.21789056,-0.4154796,-0.21529208,-0.5318218,-0.19387476,-0.059162382,-0.64363843,-0.91422236,-0.32087052,-0.17625973,0.011000581,-0.17566381,0.09300504,-0.23244625,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.12695143,0.20025432,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.5382942,-0.037179086,-0.08720162,-0.22877158,-0.042500064,-0.061702468,-0.105002075,-0.054831173,0.33367342,-0.45900103,0.30832416,0.04859052,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.019345509,-0.062246185,-0.071920976,-0.057666454,-0.05296566,-0.08795058,-0.1653577,0.16222663,0.6647097,-0.089100406,-0.06825314,-0.08420764,-0.083192356,-0.11521608,-0.14370757,-0.06867951,-0.3936716,-0.3796827,-0.2395956,-0.041330405,0.21262525,-0.17668496,-0.1489025,0.25420094,-0.08561648,-0.03330411,-0.3253867,-0.04423385,-0.11526267,-0.09926551,0.7003026,-0.37606052,-0.34765926,-0.048288155,-0.05877857,0.015126286,0.40147838,0.153168,-0.21529208,0.2852647,-0.19387476,-0.059162382,0.31187326,0.09129774,-0.32783327,-0.17625973,-0.43434432,-0.03627989,-0.06997689,-0.12911566,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.3117644,0.066300936,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.5745804,-0.13435045,-0.08720162,-0.21894631,-0.042500064,-0.061702468,0.23916516,-0.054831173,-0.5239973,-0.36805204,-0.34949815,-0.072789155,-0.07234395,1.260626,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.24329913,-0.062246185,-0.071920976,-0.057666454,-0.19452104,-0.08795058,-0.1653577,-0.23292339,1.5273741,-0.089100406,-0.06825314,-0.4338094,-0.083192356,-0.40929666,-0.14370757,-0.06867951,-0.4648243,-0.79223335,0.1390367,-0.041330405,-0.32878813,0.067513764,-0.1489025,-0.46082297,-0.08561648,-0.4604293,-0.6049731,-0.22808383,-0.11526267,-0.09926551,-0.2543102,-0.26525164,-0.68232536,-0.048288155,-0.05877857,-0.35978863,0.4586627,-0.006062311,-0.21529208,-0.4781039,1.2837509,-0.059162382,0.13516155,-0.8215186,-0.52961063,-0.17625973,0.2622188,-0.20043528,-0.12643202,-0.9190128,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.41121945,0.3085963,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.13700588,-0.12689422,-0.08720162,-0.07945708,-0.042500064,-0.061702468,0.020279394,-0.054831173,0.031548306,0.01436665,-0.730289,1.3493544,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.15356746,-0.062246185,-0.071920976,-0.057666454,-0.025525955,-0.08795058,-0.1653577,-0.43863055,-0.18712744,-0.089100406,-0.06825314,1.6301959,-0.083192356,0.2838505,-0.14370757,-0.06867951,0.031151094,-0.04072257,0.11266589,-0.041330405,0.27180555,-0.2650972,-0.1489025,-0.6140517,-0.08561648,-0.04852861,0.52222365,0.08481145,-0.11526267,-0.09926551,0.4312723,0.019149797,0.82458526,-0.048288155,-0.05877857,-0.24419549,3.003469,0.16825108,-0.21529208,0.13342458,-0.19387476,-0.059162382,-0.6555554,-0.21452722,0.066241585,-0.17625973,0.70855904,0.15051958,0.30893728,0.6620897,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.119893044,-0.042768855,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.12977852,-0.22224905,-0.08720162,-0.032973927,-0.042500064,-0.061702468,0.55315894,-0.054831173,-0.22335076,-0.06594649,-0.15911832,0.20509607,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.13395718,-0.062246185,-0.071920976,-0.057666454,-0.043829106,-0.08795058,-0.1653577,0.32418287,1.0176549,-0.089100406,-0.06825314,-0.31480518,-0.083192356,-0.26309407,-0.14370757,-0.06867951,-0.007903692,-0.14401196,-0.19072168,-0.041330405,-0.012023686,-0.14505932,-0.1489025,-0.14407626,-0.08561648,-0.25233233,-0.27358094,-0.28120837,-0.11526267,-0.09926551,0.09940347,-0.30088636,-0.34221038,-0.048288155,-0.05877857,-0.28791294,0.84518343,-0.26911825,-0.21529208,0.20371024,-0.19387476,17.902668,-0.31997898,-0.61001325,-0.104785524,-0.17625973,-0.07801293,0.024600325,0.52245545,0.107258715,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.14433955,-0.017295945,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.41274124,-0.23729627,-0.08720162,0.022323214,-0.042500064,-0.061702468,0.25642508,-0.054831173,-0.0014121509,-0.13128145,0.63829684,-0.022369156,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.6928612,-0.062246185,-0.071920976,-0.057666454,0.26096427,-0.08795058,-0.1653577,0.3354617,0.2832153,-0.089100406,-0.06825314,0.11379601,-0.083192356,-0.051427145,-0.14370757,-0.06867951,-0.5657666,0.16804607,0.22595091,-0.041330405,0.19767141,0.60285425,-0.1489025,-0.39004877,-0.08561648,0.35579252,-0.6445947,0.021839624,-0.11526267,-0.09926551,-0.20289446,-0.14207584,-0.115500145,-0.048288155,-0.05877857,0.10637749,-0.11802216,0.1925807,-0.21529208,0.2046918,-0.19387476,-0.059162382,0.052002113,-0.11527216,-0.083831,-0.17625973,-0.04228629,-0.06555307,-0.23917958,-0.72176135,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.1073588,0.050825927,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.7360608,-0.17757045,-0.08720162,-0.15929359,-0.042500064,-0.061702468,-0.30785823,-0.054831173,-0.029454187,0.23947771,-0.21096465,-0.05280118,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.062033508,-0.062246185,-0.071920976,-0.057666454,-0.19890499,-0.08795058,-0.1653577,0.031990614,0.4187084,-0.089100406,-0.06825314,-0.36146367,-0.083192356,-0.47192478,-0.14370757,-0.06867951,-0.36977583,-0.4546207,-0.08449364,-0.041330405,0.2533564,0.08292558,-0.1489025,-0.7721936,-0.08561648,-0.3367383,-0.474029,-0.32831493,-0.11526267,-0.09926551,-0.07924192,-0.4510545,-0.29680216,-0.048288155,-0.05877857,-0.35957474,0.28686884,-0.21616773,-0.21529208,-0.0862734,-0.19387476,-0.059162382,-0.05339449,0.24990582,-0.38765603,-0.17625973,0.16328093,-0.035625555,-0.035175793,-0.56924975,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.20750341,0.12618008,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.22304852,-0.014464208,-0.08720162,0.07199647,-0.042500064,-0.061702468,0.03799794,-0.054831173,-0.44655448,-0.45896325,-0.06399659,0.21362132,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.018560296,-0.062246185,-0.071920976,-0.057666454,-0.18909387,-0.08795058,-0.1653577,0.030654108,0.23115674,-0.089100406,-0.06825314,-0.36832616,-0.083192356,0.01469053,-0.14370757,-0.06867951,-0.33621138,-0.6194976,-0.3835159,-0.041330405,-0.10103117,-0.29062447,-0.1489025,-0.7321023,-0.08561648,-0.0995439,-0.41397738,-0.35922727,-0.11526267,-0.09926551,-0.11928806,-0.28156853,-0.49880028,-0.048288155,-0.05877857,0.01652198,0.06431453,-0.3533693,0.9337235,-0.0814382,-0.19387476,-0.059162382,-0.18238732,-0.7173954,0.010511622,-0.17625973,-0.48295286,0.16998875,0.13454588,0.19179112,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.09516106,-0.28251627,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.7225649,0.18359122,-0.08720162,-0.31109113,-0.042500064,-0.061702468,-0.11608201,-0.054831173,-0.10657046,-0.14761764,-0.8728637,-0.2504188,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.33095744,-0.062246185,-0.071920976,-0.057666454,-0.09152891,-0.08795058,-0.1653577,-0.60791117,-0.621595,-0.089100406,-0.06825314,-0.5920011,-0.083192356,-0.75153816,-0.14370757,-0.06867951,-0.5157108,-0.22500102,-0.5968401,-0.041330405,-0.4951526,0.045005754,5.273036,-0.4285482,-0.08561648,-0.5301276,-0.40708545,-0.036686145,-0.11526267,-0.09926551,-0.11377049,2.234425,-0.09465313,-0.048288155,-0.05877857,-0.10020154,-0.48874825,-0.2098535,-0.21529208,-0.090411596,-0.19387476,-0.059162382,-1.454109,-0.0565627,-0.4384248,-0.17625973,-0.17683145,23.3287,-0.048405677,-0.23724931,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.043147195,0.08223741,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.5701086,0.001590977,-0.08720162,-0.064425156,-0.042500064,-0.061702468,0.3462359,-0.054831173,-0.3379486,0.8704085,0.4602359,0.011832339,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.10413992,-0.062246185,-0.071920976,-0.057666454,-0.29877084,-0.08795058,-0.1653577,0.33462685,0.552421,-0.089100406,-0.06825314,-0.37322515,-0.083192356,-0.019344583,0.5873795,-0.06867951,-0.16703048,-0.16928753,-0.1895999,-0.041330405,0.039684687,1.477183,-0.1489025,-0.20446223,-0.08561648,-0.08092478,-0.30279657,-0.23737879,-0.11526267,-0.09926551,-0.23457663,-0.32606766,-0.38641608,-0.048288155,-0.05877857,0.030780863,0.22576284,-0.32621896,-0.21529208,-0.21353221,-0.19387476,-0.059162382,1.1908873,-0.7968406,0.021320073,-0.17625973,-0.28236786,0.026435355,6.4658885,-0.45904598,-0.06418999,0
