rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.14868997,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.22871798,-0.09654722,-0.08606776,-0.12932955,-0.06925289,0.20763092,-0.06767534,-0.08795058,-0.083192356,-0.13997199,-0.062246185,-0.14370757,0.33099052,0.19536138,0.184404,-0.11526267,0.056990307,-0.4062491,1.051356,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.36984292,-0.16218084,-0.09391567,-0.1489025,-0.41692188,-0.09370761,-0.06427042,-0.06867951,1.1296852,0.3391898,0.25678882,0.0026083754,-0.12899014,-0.23341642,-0.22094877,-0.14094758,-0.10974532,-0.17625973,0.5512459,-0.1181239,-0.07587367,-0.4049864,-0.11196494,-0.17491919,-0.16565828,-0.076466694,-0.089100406,-0.21997479,-0.07840525,-0.10086597,-0.11980957,-0.12170958,0.8224858,-0.21383607,-0.100824,0.029698616,0.10522795,-0.17307012,-0.37270257,-0.08846551,-0.28798902,-0.034446206,0.43086258,-0.13426122,-0.15924661,-0.16757363,-0.11066106,0.0210588,-0.2503585,0.14524658,-0.10272443,-0.13038187,-0.16144404,-0.17258121,-0.43752497,0.02836759,-0.065219104,-0.5306922,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.27647603,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.101568274,-0.09654722,-0.08606776,-0.2506529,-0.06925289,-0.084256835,-0.06767534,-0.08795058,-0.083192356,-0.23622015,-0.062246185,-0.14370757,0.20720887,-0.27395236,0.2860474,-0.11526267,0.027699178,-0.13216832,-0.20806438,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.16818507,-0.16218084,-0.09391567,-0.1489025,0.16463412,-0.09370761,-0.06427042,-0.06867951,0.23212467,0.5860512,-0.22700022,-0.047511533,-0.12899014,-0.23341642,0.027580135,-0.14094758,-0.10974532,-0.17625973,0.25232393,-0.1181239,-0.07587367,-0.13027623,-0.11196494,-0.17491919,-0.16565828,0.4772757,-0.089100406,-0.079205856,0.77100515,-0.10086597,-0.11980957,-0.14601114,-0.3567645,-0.2341644,-0.100824,-0.59584796,0.19272782,-0.17307012,0.24252208,-0.08846551,-0.28798902,-0.09078694,-0.2257105,-0.12537953,-0.15924661,-0.16757363,-0.11066106,-0.25833637,-0.2503585,0.0451725,-0.10272443,-0.08182236,-0.16144404,-0.17258121,0.08280301,-0.0909291,-0.065219104,0.22085796,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.16695152,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.32331577,-0.09654722,-0.08606776,-0.3595342,-0.06925289,-0.22610782,-0.06767534,-0.08795058,-0.083192356,-0.4279198,28.630598,-0.14370757,-0.25196707,-0.29532108,-0.12677667,-0.11526267,-0.26194853,-0.43977922,-0.30500385,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.20872328,-0.16218084,-0.09391567,-0.1489025,-0.4755027,-0.09370761,-0.06427042,-0.06867951,-0.44813043,-0.39249128,-0.23374951,-0.30932114,15.9188595,-0.23341642,-0.2501596,-0.14094758,-0.10974532,-0.17625973,0.13210645,-0.1181239,-0.07587367,-0.062011886,-0.11196494,-0.17491919,2.7664704,-0.3159918,23.349424,-0.21404427,0.13235065,-0.10086597,-0.11980957,-0.24157427,-0.29836303,0.1504619,-0.100824,-0.35511902,0.17422634,-0.17307012,-0.109150484,-0.08846551,4.3223634,-0.15974537,-0.2971042,-0.21531156,-0.15924661,-0.16757363,-0.11066106,-0.4206032,-0.2503585,-0.18106295,-0.10272443,-0.25626063,-0.16144404,13.608702,-0.19150312,-0.09465526,-0.065219104,0.44607356,-0.15378062,-0.13976352,-0.28078485,14.986121,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.01818422,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.1774906,-0.09654722,-0.08606776,-0.09480043,-0.06925289,-0.20038383,-0.06767534,-0.08795058,-0.083192356,-0.18351315,-0.062246185,-0.14370757,-0.23034683,-0.052989185,-0.22263622,-0.11526267,-0.14183259,-0.29655638,-0.31642762,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.07325872,-0.16218084,-0.09391567,-0.1489025,-0.18826781,-0.09370761,-0.06427042,-0.06867951,-0.12971352,0.14189017,-0.13980621,-0.13662164,-0.12899014,-0.23341642,-0.29549903,-0.14094758,-0.10974532,-0.17625973,-0.03650802,-0.1181239,-0.07587367,-0.03143748,-0.11196494,-0.17491919,-0.16565828,-0.035977527,-0.089100406,-0.038268425,-0.3370191,-0.10086597,-0.11980957,-0.030865084,0.27053398,-0.20825279,-0.100824,0.01884212,-0.3484527,-0.17307012,-0.13808678,-0.08846551,-0.28798902,0.06830489,-0.25154486,-0.07677272,0.55036944,-0.16757363,-0.11066106,0.015260159,-0.2503585,-0.15134048,-0.10272443,-0.08290029,-0.16144404,-0.17258121,-0.61741656,-0.046479356,-0.065219104,-0.80453956,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.22503965,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.17980166,-0.09654722,-0.08606776,-0.19470708,-0.06925289,0.18360576,-0.06767534,-0.08795058,-0.083192356,-0.043627203,-0.062246185,-0.14370757,-0.4585417,-0.5631608,-0.49976155,-0.11526267,0.20022252,0.18311164,-0.2372366,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.30944106,-0.16218084,-0.09391567,-0.1489025,0.61335003,-0.09370761,-0.06427042,-0.06867951,0.93119705,0.14888111,-0.29976818,0.027255036,-0.12899014,-0.23341642,-0.11459358,-0.14094758,-0.10974532,-0.17625973,-0.88286567,-0.1181239,8.665532,0.08525262,-0.11196494,-0.17491919,-0.16565828,-0.46617866,-0.089100406,-0.6806799,0.0857021,-0.10086597,-0.11980957,0.040240906,-0.62768024,-0.28501093,-0.100824,-0.57079345,-0.58976996,-0.17307012,0.1540846,-0.08846551,-0.28798902,-0.032574262,-0.2080389,-0.12986375,-0.15924661,-0.16757363,-0.11066106,-0.37872088,-0.2503585,-0.02345579,-0.10272443,-0.2769046,-0.16144404,-0.17258121,-0.55990165,-0.042551864,-0.065219104,-0.64041233,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.03388522,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.14179832,-0.09654722,-0.08606776,0.22674832,-0.06925289,-0.3264066,-0.06767534,-0.08795058,-0.083192356,-0.35029426,-0.062246185,-0.14370757,0.071344815,-0.021756219,-0.3808617,-0.11526267,-0.2790182,0.38659665,0.12313566,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.36632288,-0.16218084,-0.09391567,-0.1489025,0.017931733,26.285784,-0.06427042,-0.06867951,-0.2656097,-0.28358755,-0.111292064,-0.06712227,-0.12899014,1.6099404,-0.15561779,-0.14094758,-0.10974532,-0.17625973,-0.60779035,-0.1181239,-0.07587367,0.05605924,-0.11196494,-0.17491919,-0.16565828,-0.06479198,-0.089100406,0.0127826175,-0.41180095,-0.10086597,-0.11980957,-0.02449495,-0.9800947,-0.04747198,-0.100824,-0.10259574,-1.0657055,-0.17307012,0.15735921,-0.08846551,-0.28798902,-0.0982695,-0.15592977,-0.06715401,-0.15924661,-0.16757363,-0.11066106,-0.34067535,-0.2503585,0.07107455,-0.10272443,0.06922194,-0.16144404,-0.17258121,-0.62232184,-0.2707599,-0.065219104,-0.59942853,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.17053756,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.014099315,-0.09654722,-0.08606776,1.8275304,-0.06925289,-0.1110771,-0.06767534,-0.08795058,-0.083192356,-0.02024284,-0.062246185,-0.14370757,0.21805888,0.48473376,0.12220296,-0.11526267,0.5028979,-0.18062177,0.3067418,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.30760673,-0.16218084,-0.09391567,-0.1489025,-0.21868461,-0.09370761,-0.06427042,-0.06867951,0.01339529,-0.08694726,0.1834059,0.13127555,-0.12899014,-0.23341642,-0.112865835,-0.14094758,-0.10974532,-0.17625973,0.075505994,-0.1181239,-0.07587367,0.08427183,-0.11196494,19.041801,23.466585,-0.019812994,-0.089100406,-0.010211746,-0.12822992,-0.10086597,-0.11980957,17.308855,-0.2702982,-0.018687285,-0.100824,0.8850922,-0.74115247,-0.17307012,-0.13856766,-0.08846551,1.4220462,0.27505758,-0.026521578,0.21448979,-0.15924661,-0.16757363,-0.11066106,-0.17371078,-0.2503585,0.05883151,-0.10272443,-0.18364547,-0.16144404,-0.17258121,-0.31659383,0.1064838,-0.065219104,-0.65466344,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.056056686,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.05992697,-0.09654722,-0.08606776,-0.22384873,-0.06925289,-0.35085112,-0.06767534,-0.08795058,-0.083192356,-0.17064925,-0.062246185,-0.14370757,0.18755507,0.1038179,0.66146034,-0.11526267,-0.07807724,0.13330695,-0.08024618,2.919809,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.05371268,-0.16218084,-0.09391567,-0.1489025,-0.23238093,-0.09370761,-0.06427042,-0.06867951,-0.0035447013,0.025375916,0.08749953,-0.14261204,-0.12899014,-0.23341642,-0.2042989,-0.14094758,-0.10974532,-0.17625973,0.1018791,-0.1181239,-0.07587367,-0.18759686,-0.11196494,-0.17491919,-0.16565828,0.5932722,-0.089100406,0.0618795,-0.47434595,-0.10086597,-0.11980957,-0.2310443,3.001449,-0.16672984,-0.100824,0.10232488,-0.5453354,-0.17307012,-0.08768313,-0.08846551,-0.28798902,0.19442675,-0.020612322,-0.13811101,-0.15924661,-0.16757363,-0.11066106,-0.41126445,-0.2503585,-0.1352691,-0.10272443,1.5703818,-0.16144404,-0.17258121,0.2742104,-0.0045492384,-0.065219104,-0.41074786,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.07942538,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.14972258,-0.09654722,-0.08606776,0.12888367,-0.06925289,-0.19569333,-0.06767534,-0.08795058,-0.083192356,0.19173308,-0.062246185,-0.14370757,-0.011551977,0.065400206,0.57656056,-0.11526267,-0.34914762,-0.25932974,0.2684184,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.27908018,-0.16218084,-0.09391567,-0.1489025,-0.22852086,-0.09370761,-0.06427042,-0.06867951,0.10621582,-0.11647876,0.24634306,-0.11618773,-0.12899014,-0.23341642,-0.033719383,0.42436573,-0.10974532,-0.17625973,0.7775193,-0.1181239,-0.07587367,0.17521487,-0.11196494,-0.17491919,-0.16565828,0.032614566,-0.089100406,0.05588302,0.15038191,-0.10086597,-0.11980957,-0.2550052,1.5310535,-0.024740675,-0.100824,0.91302603,0.081044994,-0.17307012,-0.06814133,-0.08846551,-0.28798902,0.0769175,-0.031162683,-0.1685916,-0.15924661,-0.16757363,-0.11066106,-0.3209199,-0.2503585,-0.14716637,-0.10272443,0.10465751,-0.16144404,-0.17258121,1.6629777,-0.13254206,-0.065219104,-0.5156211,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.0113542145,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.15504007,-0.09654722,-0.08606776,-0.36157745,-0.06925289,-0.2526114,-0.06767534,-0.08795058,-0.083192356,-0.22937198,-0.062246185,-0.14370757,-0.35060927,-0.59466755,-0.4747323,-0.11526267,-0.39491796,0.21486072,-0.24578603,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.44606343,-0.16218084,-0.09391567,-0.1489025,-0.39375845,-0.09370761,-0.06427042,-0.06867951,-0.62086475,-0.01099204,-0.3278542,-0.36309952,-0.12899014,-0.23341642,-0.06454564,-0.14094758,-0.10974532,-0.17625973,-1.1541281,-0.1181239,-0.07587367,-0.47759834,-0.11196494,-0.17491919,-0.16565828,-0.45054585,-0.089100406,-0.5085792,0.6855404,-0.10086597,2.4523616,-0.094069846,-0.103763916,-0.29713482,-0.100824,-0.7925108,-1.0539216,-0.17307012,-0.2760609,-0.08846551,-0.28798902,-0.07375977,-0.35244262,-0.22070017,0.6044888,-0.16757363,-0.11066106,-0.2990626,-0.2503585,-0.30674806,-0.10272443,-0.14972077,-0.16144404,3.376027,-0.6024332,-0.23789908,-0.065219104,0.21165626,-0.15378062,-0.13976352,-0.28078485,0.55382043,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.198001,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,1.2171813,-0.09654722,-0.08606776,0.039620735,-0.06925289,-0.17451125,-0.06767534,-0.08795058,-0.083192356,-0.19816276,-0.062246185,-0.14370757,-0.4280361,-0.45044145,-0.71576625,-0.11526267,-0.007952713,1.3593142,-0.24173057,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.1957288,-0.16218084,-0.09391567,-0.1489025,0.09354478,-0.09370761,-0.06427042,-0.06867951,-0.11994562,-0.55395067,0.14009185,-0.15892884,0.9266027,-0.23341642,-0.10522036,-0.14094758,-0.10974532,-0.17625973,-1.0546275,13.121976,1.5843291,0.2723972,-0.11196494,-0.17491919,-0.16565828,-0.38163674,-0.089100406,-0.22201695,-0.24306038,-0.10086597,-0.11980957,-0.13231987,-0.9168443,-0.09627348,-0.100824,-0.43267727,-0.6493756,-0.17307012,-0.13831428,-0.08846551,-0.28798902,-0.27828524,-0.41957563,-0.07371792,-0.15924661,-0.16757363,-0.11066106,-0.53908545,1.1276841,-0.023910163,-0.10272443,-0.23081858,-0.16144404,0.6447594,0.08748531,-0.23312667,-0.065219104,-0.61005986,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.29535243,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.362743,-0.09654722,-0.08606776,-0.11110883,-0.06925289,0.42001548,-0.06767534,-0.08795058,-0.083192356,-0.10683793,-0.062246185,-0.14370757,-0.11535256,-0.6747951,-0.23144561,-0.11526267,-0.17933373,0.1476644,-0.28116846,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.13735005,-0.16218084,-0.09391567,-0.1489025,-0.06764667,-0.09370761,-0.06427042,-0.06867951,-0.5317535,-0.8978478,-0.7735928,-0.006776772,-0.12899014,-0.23341642,-0.6732465,-0.14094758,-0.10974532,-0.17625973,-0.8403483,-0.1181239,-0.07587367,-0.16014065,-0.11196494,-0.17491919,-0.16565828,-0.4181519,-0.089100406,-0.6484652,-0.5213417,-0.10086597,-0.11980957,0.020222686,0.27662385,-0.14271024,-0.100824,-0.7205203,-0.89232284,-0.17307012,0.0034875772,-0.08846551,-0.28798902,-0.088154756,-0.12447068,-0.22820327,-0.15924661,-0.16757363,-0.11066106,0.06263252,-0.2503585,-0.3917851,-0.10272443,-0.31733435,-0.16144404,2.6973155,-0.5824089,-0.21332067,-0.065219104,0.096256465,-0.15378062,-0.13976352,-0.28078485,0.56710887,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.088512495,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.21330371,-0.09654722,-0.08606776,-0.13905345,-0.06925289,0.47888544,-0.06767534,8.503772,-0.083192356,-0.22163449,-0.062246185,-0.14370757,-0.47987357,-0.53423214,-0.3386264,7.505626,-0.38970134,0.121837996,-0.12964293,6.8465466,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.24360794,-0.16218084,-0.09391567,3.3350272,0.2570866,-0.09370761,-0.06427042,-0.06867951,-0.99295354,-0.792437,-0.3830355,-0.2494388,-0.12899014,-0.23341642,-0.010891227,-0.14094758,-0.10974532,6.0779533,-0.7549518,-0.1181239,-0.07587367,-0.006819622,2.5424588,-0.17491919,-0.16565828,-0.5348102,-0.089100406,-0.2578179,1.2348235,-0.10086597,-0.11980957,0.038387023,-0.28544858,-0.096873604,-0.100824,-0.292824,-0.53607553,7.6507864,-0.36923474,-0.08846551,-0.28798902,-0.09368354,-0.41933557,-0.121334724,12.338759,-0.16757363,-0.11066106,-0.5274253,5.6219835,-0.21992314,-0.10272443,-0.23493013,-0.16144404,-0.17258121,-0.3798255,-0.21624292,-0.065219104,0.42743307,13.446143,9.705654,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.1779856,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.35872674,-0.09654722,-0.08606776,-0.3929644,-0.06925289,-0.050521165,-0.06767534,-0.08795058,-0.083192356,-0.24365889,-0.062246185,-0.14370757,-0.46036848,-0.33687297,-0.6704376,-0.11526267,-0.57181853,-0.27188504,-0.0663463,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.337286,-0.16218084,-0.09391567,-0.1489025,0.09254202,-0.09370761,-0.06427042,-0.06867951,-0.29787517,-0.15521878,-0.34215635,0.07577657,-0.12899014,-0.23341642,-0.66310024,-0.14094758,-0.10974532,-0.17625973,-0.6589603,-0.1181239,-0.07587367,-0.30966908,-0.11196494,-0.17491919,-0.16565828,-0.3054717,-0.089100406,-0.33433694,-0.4287924,-0.10086597,23.236258,-0.1207979,-0.9620127,-0.16823131,-0.100824,-0.26266748,-0.59705377,-0.17307012,-0.2153787,-0.08846551,-0.28798902,-0.023649158,-0.4447979,-0.20329796,-0.15924661,6.296057,-0.11066106,-0.24618651,-0.2503585,-0.43561652,-0.10272443,-0.26365396,-0.16144404,-0.17258121,-0.29228005,-0.1786751,-0.065219104,-0.5363818,-0.15378062,0.6944596,0.7581269,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.3981826,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.07500588,-0.09654722,-0.08606776,-0.13749969,-0.06925289,-0.1031004,-0.06767534,-0.08795058,-0.083192356,0.16268016,-0.062246185,-0.14370757,-0.34155756,-0.59642816,-0.35217065,-0.11526267,0.063301265,0.12027193,-0.2733724,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.058978356,-0.16218084,-0.09391567,-0.1489025,0.12378652,-0.09370761,-0.06427042,-0.06867951,-1.2249403,0.5000143,-0.2082748,-0.23000456,-0.12899014,-0.23341642,-0.014771139,-0.14094758,-0.10974532,-0.17625973,-0.48053473,-0.1181239,-0.07587367,0.014738215,-0.11196494,-0.17491919,-0.16565828,-0.44851375,-0.089100406,0.21274719,-0.5166632,-0.10086597,-0.11980957,0.2795274,0.7605923,-0.021403689,-0.100824,-0.31862202,-0.51845527,2.343105,-0.13322468,-0.08846551,-0.28798902,-0.11265045,-0.3355716,-0.20072068,-0.15924661,5.8987994,-0.11066106,0.51757896,-0.2503585,0.4121847,-0.10272443,-0.20417267,-0.16144404,-0.17258121,-0.092042394,-0.03890393,-0.065219104,-0.33025077,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.2601757,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.2176707,-0.09654722,-0.08606776,-0.3329854,-0.06925289,0.0754869,-0.06767534,-0.08795058,-0.083192356,0.058470007,-0.062246185,-0.14370757,0.6322945,-0.5608499,-0.40786973,-0.11526267,-0.14925168,-0.1375504,-0.046129502,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.08133951,-0.16218084,-0.09391567,-0.1489025,0.119315736,-0.09370761,-0.06427042,-0.06867951,0.21944174,-0.67216307,0.26032045,-0.35545543,-0.12899014,-0.23341642,-0.53351766,-0.14094758,-0.10974532,-0.17625973,-0.09574434,-0.1181239,-0.07587367,0.15150256,-0.11196494,-0.17491919,-0.16565828,-0.20306803,-0.089100406,0.18847354,0.18219192,16.35942,-0.11980957,0.24272962,0.15457867,-0.011923937,-0.100824,-0.36071262,-0.21701881,-0.17307012,-0.17638859,-0.08846551,-0.28798902,0.041687153,-0.27750003,-0.073707424,0.62145483,-0.16757363,-0.11066106,0.54119813,-0.2503585,0.32054967,-0.10272443,-0.16918069,-0.16144404,-0.17258121,-0.5470727,0.0056026005,-0.065219104,0.06205864,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.1443987,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,1.1945614,-0.09654722,-0.08606776,-0.20327508,-0.06925289,-0.3259531,-0.06767534,-0.08795058,-0.083192356,-0.026222855,-0.062246185,-0.14370757,-0.44635576,-0.4795627,-0.62034714,-0.11526267,-0.30943432,0.19892292,-0.24798985,-0.19387476,-0.21529208,-0.09926551,22.458838,-0.06940588,-0.18849222,-0.16218084,-0.09391567,-0.1489025,-0.3236487,-0.09370761,-0.06427042,-0.06867951,-0.7400292,0.027349403,-0.15623549,-0.2853982,-0.12899014,-0.23341642,-0.34180644,-0.14094758,-0.10974532,-0.17625973,-0.45563862,-0.1181239,-0.07587367,-0.26229313,-0.11196494,-0.17491919,-0.16565828,-0.4436698,-0.089100406,-0.18288238,-0.5923749,-0.10086597,-0.11980957,-0.10112027,-0.19578405,-0.3169682,-0.100824,-0.54205614,-0.99054945,-0.17307012,-0.4350263,-0.08846551,-0.28798902,-0.16376634,-0.18591623,-0.16438739,-0.15924661,-0.16757363,-0.11066106,-0.28205582,-0.2503585,-0.2567359,-0.10272443,-0.27829063,-0.16144404,-0.17258121,-0.66332376,-0.10605307,-0.065219104,-1.2704462,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
