rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.15781607,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.10929634,-0.0679732,-0.042500064,-0.3063897,0.3436418,-0.054831173,-0.039873518,0.14821707,-0.50264454,0.22674832,-0.3264066,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.35029426,-0.062246185,0.14179832,-0.071920976,-0.0054049497,-0.56351656,-0.041330405,-0.3579682,-0.021756219,-0.14370757,-0.06825314,-0.2790182,-0.19323446,-0.118106164,-0.048288155,-0.3808617,-0.05877857,-0.11526267,-0.88931274,0.22978523,0.08134526,-0.12333785,-0.19387476,0.9368476,0.38659665,0.07484776,-0.21529208,-0.052082743,-0.03678941,-0.24480434,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.18483639,0.38718745,26.285784,-0.17009678,-0.2656097,0.15734793,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.111292064,-0.1181239,-0.28358755,-0.069542356,-0.15253915,-0.47463706,-0.11196494,-0.09939945,-0.15561779,-0.09391567,-0.031302784,-0.5569473,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.0127826175,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.54661506,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.22981198,-0.0679732,-0.042500064,-0.40691674,-0.07210332,-0.054831173,-0.039873518,0.069529295,0.099777736,1.8275304,-0.1110771,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.02024284,-0.062246185,0.014099315,-0.071920976,-0.0035045296,-0.4328711,-0.041330405,0.2520628,0.48473376,-0.14370757,-0.06825314,0.5028979,-0.12411904,-0.041599493,-0.048288155,0.12220296,-0.05877857,-0.11526267,0.37551433,0.06035977,0.022244722,-0.057206925,-0.19387476,0.16123086,-0.18062177,0.5147956,-0.21529208,-0.052082743,0.041718956,-0.64469564,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.13110557,0.36555928,-0.09370761,0.08163361,0.01339529,0.1803477,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.1834059,-0.1181239,-0.08694726,-0.069542356,0.15022466,0.41789225,-0.11196494,-0.09939945,-0.112865835,-0.09391567,0.023229597,-0.29821655,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.010211746,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.079374224,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.13070562,-0.0679732,-0.042500064,-0.39026105,0.19525707,-0.054831173,-0.039873518,-0.22390766,0.14268056,-0.22384873,-0.35085112,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.17064925,-0.062246185,0.05992697,-0.071920976,-0.12913275,-0.47858852,-0.041330405,-0.13956623,0.1038179,-0.14370757,-0.06825314,-0.07807724,0.6937673,0.07884147,-0.048288155,0.66146034,-0.05877857,-0.11526267,0.118752904,-0.22731444,-0.008756183,-0.074663386,2.919809,-0.05231054,0.13330695,0.7789939,-0.21529208,-0.052082743,-0.059275933,-0.6732767,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.45457432,-0.00966627,-0.09370761,0.0014761098,-0.0035447013,-0.13295154,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.08749953,-0.1181239,0.025375916,-0.069542356,0.32729447,0.22000556,-0.11196494,-0.09939945,-0.2042989,-0.09391567,-0.08125315,-0.5679767,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.0618795,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.21833894,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.064837426,-0.0679732,-0.042500064,0.26868328,-0.41718817,-0.054831173,-0.039873518,-0.09820771,-0.8717417,-0.2275532,-0.4569572,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.23817872,-0.062246185,-0.2427419,-0.071920976,-0.005701171,0.26538527,-0.041330405,-0.25803167,-0.7006305,-0.14370757,-0.06825314,-0.36032486,0.15720673,-0.8841328,-0.048288155,-0.5364319,-0.05877857,-0.11526267,0.36057627,-0.2560134,-0.48683384,-0.2373061,-0.19387476,-0.5420997,0.14537753,-0.40451726,-0.21529208,-0.052082743,-0.32661286,-0.14032494,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.7042338,-0.2942844,-0.09370761,0.22177479,-0.8519041,-0.50272596,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.69671065,-0.1181239,-0.037378483,-0.069542356,-0.44611454,-0.37780336,-0.11196494,-0.09939945,-0.60929304,-0.09391567,-0.30274224,-0.30156857,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.70929784,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.06446159,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.08906212,-0.0679732,-0.042500064,-0.2972848,-0.59405077,-0.054831173,-0.039873518,0.030544648,-0.69016904,-0.36157745,-0.2526114,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.22937198,-0.062246185,-0.15504007,-0.071920976,-0.39526644,0.9136923,-0.041330405,-0.15502974,-0.59466755,-0.14370757,-0.06825314,-0.39491796,-0.613549,-0.64422256,-0.048288155,-0.4747323,-0.05877857,-0.11526267,-0.41970673,0.07155797,-0.45473382,-0.2311276,-0.19387476,-0.37288418,0.21486072,-0.4983899,-0.21529208,-0.052082743,-0.48265678,0.16541506,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.1413802,-0.27284485,-0.09370761,-0.6246472,-0.62086475,-0.7942409,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.3278542,-0.1181239,-0.01099204,-0.069542356,-0.15133052,-0.21169494,-0.11196494,-0.09939945,-0.06454564,-0.09391567,-0.33919957,0.97609377,-0.06427042,-0.07587367,0.6044888,-0.14094758,-0.1911025,-0.16218084,-0.5085792,2.4523616,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.16284008,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.055138327,-0.0679732,-0.042500064,0.07005005,-0.35738736,-0.054831173,-0.039873518,0.6187175,-0.26319972,0.039620735,-0.17451125,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.19816276,-0.062246185,1.2171813,-0.071920976,0.020939725,-0.071783945,-0.041330405,-0.4644844,-0.45044145,-0.14370757,-0.06825314,-0.007952713,0.21807024,-0.1601312,-0.048288155,-0.71576625,-0.05877857,-0.11526267,0.30703622,-0.116210975,-0.0639651,-0.23684552,-0.19387476,-0.42215624,1.3593142,0.11458183,-0.21529208,-0.052082743,-0.09313406,0.18685272,-0.1489025,-0.089100406,-0.17625973,-0.0583981,2.2930787,0.22757971,-0.09370761,-0.22452445,-0.11994562,-0.35774475,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.14009185,13.121976,-0.55395067,-0.069542356,-0.7764946,-0.3934772,-0.11196494,-0.09939945,-0.10522036,-0.09391567,-0.2859635,1.0835292,-0.06427042,1.5843291,-0.15924661,-0.14094758,3.6523354,-0.16218084,-0.22201695,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.19673377,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.21955924,-0.0679732,-0.042500064,-0.19077398,-0.7782874,-0.054831173,-0.039873518,-0.20434317,-0.9281318,-0.11110883,0.42001548,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.10683793,-0.062246185,-0.362743,-0.071920976,-0.22916462,0.7363078,-0.041330405,-0.33799922,-0.6747951,-0.14370757,-0.06825314,-0.17933373,-0.8274121,-0.8099191,-0.048288155,-0.23144561,-0.05877857,-0.11526267,0.25355637,-0.24275969,-0.7229855,-0.08769927,-0.19387476,-0.6158347,0.1476644,-0.0194073,-0.21529208,-0.052082743,-0.21176672,-0.085445285,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.83774996,-0.1866539,-0.09370761,-0.23457655,-0.5317535,-0.75801086,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.7735928,-0.1181239,-0.8978478,-0.069542356,-0.51423645,-0.096199684,-0.11196494,-0.09939945,-0.6732465,-0.09391567,-0.3263899,0.46405268,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.6484652,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.38502628,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.050063394,-0.0679732,-0.042500064,-0.2161124,-0.34538478,-0.054831173,-0.039873518,-0.122029275,-0.52331173,-0.13905345,0.47888544,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,8.503772,-0.22163449,-0.062246185,0.21330371,-0.071920976,0.19816679,0.34560308,-0.041330405,-0.08200673,-0.53423214,-0.14370757,-0.06825314,-0.38970134,-0.30268842,-0.69811773,-0.048288155,-0.3386264,-0.05877857,7.505626,-0.49953672,0.97945976,-0.73631954,-0.33859015,6.8465466,-0.36790636,0.121837996,-0.40467623,-0.21529208,-0.052082743,-0.32518017,0.78090906,3.3350272,-0.089100406,6.0779533,-0.0583981,0.26591966,-0.07308273,-0.09370761,-0.2667272,-0.99295354,-0.6442529,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.3830355,-0.1181239,-0.792437,-0.069542356,-0.19671257,-0.58887553,2.5424588,-0.09939945,-0.010891227,-0.09391567,-0.32810587,0.7235449,-0.06427042,-0.07587367,12.338759,-0.14094758,9.181321,-0.16218084,-0.2578179,-0.11980957,13.446143,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.5337733,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.18720345,-0.0679732,-0.042500064,0.037679113,-0.6175013,-0.054831173,-0.039873518,0.08190006,-0.44893444,-0.3929644,-0.050521165,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.24365889,-0.062246185,-0.35872674,-0.071920976,0.24099419,-0.18660288,-0.041330405,-0.2691609,-0.33687297,-0.14370757,-0.06825314,-0.57181853,-0.28462526,-0.8987507,-0.048288155,-0.6704376,-0.05877857,-0.11526267,0.018356854,-0.2852041,-0.25635037,-0.28244004,-0.19387476,-0.5031831,-0.27188504,-0.31054232,-0.21529208,-0.052082743,-0.26455218,-0.2707081,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.36458233,0.49955595,-0.09370761,-0.19507563,-0.29787517,-0.417399,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.34215635,-0.1181239,-0.15521878,-0.069542356,-0.1772391,-0.40632045,-0.11196494,-0.09939945,-0.66310024,-0.09391567,-0.2400451,-0.21632493,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.33433694,23.236258,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.32158154,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.15246087,-0.0679732,-0.042500064,0.054962672,-0.58080935,-0.054831173,-0.039873518,-0.122625686,-0.43999332,-0.18426532,-0.597049,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.10740761,-0.062246185,-0.2915352,-0.071920976,-0.045249864,-0.25921464,-0.041330405,-0.32023436,-0.50041026,-0.14370757,-0.06825314,-0.50987047,-0.8495263,-0.55226636,-0.048288155,-0.43117937,-0.05877857,-0.11526267,-0.13975339,0.35715887,-0.17038009,-0.21384294,1.2679695,-0.40320265,0.077817984,-0.06843657,0.7312734,-0.052082743,-0.2997607,0.1721808,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.20713528,-0.21120463,-0.09370761,-0.36812955,-0.4394231,0.17725486,5.6876655,-0.09926551,-0.09467098,1.7004297,-0.044386145,-0.53716314,-0.1181239,-0.5293506,-0.069542356,-0.7392409,-0.6113994,-0.11196494,-0.09939945,-0.42804596,-0.09391567,-0.285757,0.100320496,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.24122725,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.26722768,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.2124073,-0.0679732,-0.042500064,0.078598954,-0.5519732,-0.054831173,-0.039873518,0.3221402,-0.05298503,-0.3329854,0.0754869,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.058470007,-0.062246185,-0.2176707,-0.071920976,0.17247029,0.104985796,-0.041330405,-0.052194584,-0.5608499,-0.14370757,-0.06825314,-0.14925168,-0.02974076,-0.45986134,-0.048288155,-0.40786973,-0.05877857,-0.11526267,0.6278422,0.4055398,-0.41368783,0.41126767,-0.19387476,-0.49622455,-0.1375504,0.2686536,-0.21529208,-0.052082743,-0.119732864,-0.17418073,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.22906779,0.07483034,-0.09370761,-0.11073106,0.21944174,-0.123160146,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.26032045,-0.1181239,-0.67216307,-0.069542356,-0.4323679,-0.34391207,-0.11196494,-0.09939945,-0.53351766,-0.09391567,-0.21570222,-0.1659153,-0.06427042,-0.07587367,0.62145483,-0.14094758,-0.1911025,-0.16218084,0.18847354,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.05753733,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.12037134,-0.0679732,-0.042500064,0.030878613,-0.44055387,-0.054831173,-0.039873518,0.20821966,-0.32970524,-0.20327508,-0.3259531,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.026222855,-0.062246185,1.1945614,-0.071920976,-0.09046952,-0.2749515,-0.041330405,-0.38863328,-0.4795627,-0.14370757,-0.06825314,-0.30943432,0.09110387,-0.83682394,-0.048288155,-0.62034714,-0.05877857,-0.11526267,-0.015973795,-0.12989818,-0.48757637,-0.12980682,-0.19387476,-0.46051046,0.19892292,-0.64329785,-0.21529208,22.458838,-0.31933576,-0.097060785,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.12530978,-0.21729527,-0.09370761,-0.25372696,-0.7400292,-0.5472395,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.15623549,-0.1181239,0.027349403,-0.069542356,-0.1452961,-0.1466041,-0.11196494,-0.09939945,-0.34180644,-0.09391567,-0.23491724,0.42707276,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.18288238,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.024926517,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.009572818,-0.0679732,-0.042500064,-0.18603434,-0.16234359,-0.054831173,-0.039873518,-0.07230683,1.2416978,-0.20665526,-0.42213073,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.32346815,-0.062246185,-0.66333944,-0.071920976,-0.017538913,-0.20951502,-0.041330405,0.07039173,0.47082347,-0.14370757,-0.06825314,-0.036759578,-0.15468132,0.33154047,-0.048288155,0.08252616,-0.05877857,-0.11526267,0.5183069,-0.6187452,0.070761405,-0.21668549,-0.19387476,-0.47598872,-0.05643036,0.50726,-0.21529208,-0.052082743,0.022933701,-0.8212508,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.5649288,0.05227403,-0.09370761,0.04207793,0.30140257,-0.21326832,-0.06940588,3.9908123,-0.09467098,-0.08367701,-0.044386145,-0.54972845,-0.1181239,-0.6899094,-0.069542356,0.11252057,0.017220482,-0.11196494,-0.09939945,0.024529936,-0.09391567,-0.12251535,-0.55048287,-0.06427042,-0.07587367,0.7791603,-0.14094758,3.3073542,2.4234746,-0.25764775,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.40279594,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.11317841,-0.0679732,-0.042500064,-0.121013805,-0.6191561,-0.054831173,-0.039873518,0.28302133,-0.006042429,-0.0721235,-0.11727992,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.3747721,-0.062246185,-0.18067996,-0.071920976,0.08649048,0.1729606,-0.041330405,-0.2381336,-0.575128,-0.14370757,-0.06825314,-0.45180374,-0.23135704,-0.62940514,-0.048288155,-0.6099961,-0.05877857,-0.11526267,-0.11290401,-0.18933628,-0.5634009,-0.33721173,-0.19387476,-0.3595659,-0.029950162,-0.6814582,-0.21529208,15.363808,6.6604404,0.21967952,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.1643939,-0.040408023,-0.09370761,-0.35363835,-0.58982766,-0.506029,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.11995292,-0.1181239,-0.2278776,-0.069542356,-0.51005584,-0.41045195,-0.11196494,-0.09939945,-0.3200319,-0.09391567,-0.32357386,-0.10191224,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.6413446,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.53206027,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.3479995,-0.0679732,-0.042500064,-0.0839126,0.030960474,-0.054831173,-0.039873518,-0.13162091,0.32115194,-0.49633366,28.48843,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,1.1276706,-0.062246185,-0.6798024,-0.071920976,0.010519366,-0.37206927,-0.041330405,0.23065901,0.01734944,-0.14370757,-0.06825314,-0.34216267,0.025674034,-0.7825712,-0.048288155,27.235342,-0.05877857,2.6111293,-0.6520504,-0.20948608,-0.10707944,-0.31603533,-0.19387476,0.95128053,-0.84993917,-0.93464047,-0.21529208,-0.052082743,0.2506858,0.01766163,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-1.1138542,-0.30960673,-0.09370761,-0.3997177,0.35989073,0.23791662,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.73035383,-0.1181239,-0.07494634,-0.069542356,-0.15642545,0.38808045,-0.11196494,-0.09939945,0.067380585,-0.09391567,-0.40070206,-0.41999972,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.17987877,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.1624215,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.16298856,-0.0679732,-0.042500064,-0.16501592,0.22333108,-0.054831173,-0.039873518,-0.31550306,-0.18052056,-0.023738448,-0.2767675,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.12324956,-0.062246185,-0.5983872,9.104129,-0.38549587,-0.07103232,-0.041330405,-0.34226388,-0.21603934,-0.14370757,-0.06825314,-0.06904075,-0.614378,-0.32072246,-0.048288155,-0.5839549,-0.05877857,-0.11526267,-0.1150936,-0.050062288,-0.56928277,-0.44879112,-0.19387476,-0.36986285,-0.24983925,0.06886753,-0.21529208,-0.052082743,-0.35089353,-0.2552916,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.9936539,0.061138928,-0.09370761,0.1104059,-0.8290979,-0.19868803,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.071745716,-0.1181239,-0.27327603,-0.069542356,0.01037524,-0.21017921,-0.11196494,-0.09939945,-0.23783782,-0.09391567,0.0909803,-0.13678609,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.23150194,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.5444518,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.16318099,-0.0679732,-0.042500064,0.18745188,-0.6791033,-0.054831173,-0.039873518,0.2956506,-0.32021895,0.45361668,-0.5418966,17.112064,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.21929036,-0.062246185,0.1098456,-0.071920976,0.12067653,-0.046232283,-0.041330405,-0.25866568,-0.5391262,27.406466,-0.06825314,-0.26998508,-0.24144782,-0.5153047,-0.048288155,-0.38118145,-0.05877857,-0.11526267,-0.54943275,-0.44815484,-0.5081352,-0.06193087,3.4748838,-0.54824936,-0.39401415,0.080876656,-0.21529208,-0.052082743,-0.52097905,-0.5282066,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.2952833,0.61536944,-0.09370761,0.10649502,-0.563949,-0.49729782,-0.06940588,25.938812,-0.09467098,-0.08367701,-0.044386145,-0.4576164,-0.1181239,-0.7612574,-0.069542356,0.21745053,-0.45015466,-0.11196494,-0.09939945,-0.6231488,-0.09391567,-0.4324312,-0.3814736,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.54240495,-0.11980957,-0.15378062,-0.06859739,0
