rank,feature_id,modality
38,rnaseq_gene::GENE:IAPP,rnaseq_gene
39,methylation_gene::GENE:UNC84B,methylation_gene
40,rnaseq_gene::GENE:OR7G2,rnaseq_gene
41,methylation_gene::GENE:CYP51A1,methylation_gene
42,rnaseq_gene::GENE:OR2T27,rnaseq_gene
43,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
44,methylation_gene::GENE:SLC22A17,methylation_gene
45,methylation_gene::GENE:FRY,methylation_gene
46,methylation_gene::GENE:CNIH,methylation_gene
47,methylation_gene::GENE:ITPA,methylation_gene
48,rnaseq_gene::GENE:TGM6,rnaseq_gene
49,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
50,rnaseq_gene::GENE:TSPY1,rnaseq_gene
51,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
52,rnaseq_gene::GENE:OR1I1,rnaseq_gene
53,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
54,methylation_gene::GENE:FGFRL1,methylation_gene
55,rnaseq_gene::GENE:ADAM7,rnaseq_gene
56,methylation_gene::GENE:NSUN5,methylation_gene
57,methylation_gene::GENE:SYPL1,methylation_gene
58,rnaseq_gene::GENE:CRYGA,rnaseq_gene
59,methylation_gene::GENE:ZNF619,methylation_gene
60,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
61,methylation_gene::GENE:LPCAT1,methylation_gene
62,methylation_gene::GENE:DUSP4,methylation_gene
63,rnaseq_gene::GENE:LYZL6,rnaseq_gene
64,methylation_gene::GENE:GMFB,methylation_gene
65,rnaseq_gene::GENE:DEFB134,rnaseq_gene
66,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
67,methylation_gene::GENE:KTELC1,methylation_gene
68,methylation_gene::GENE:AMDHD2,methylation_gene
69,methylation_gene::GENE:OBFC2A,methylation_gene
70,methylation_gene::GENE:GABBR1,methylation_gene
71,methylation_gene::GENE:CGRRF1,methylation_gene
72,rnaseq_gene::GENE:OR9I1,rnaseq_gene
73,rnaseq_gene::GENE:FABP9,rnaseq_gene
74,methylation_gene::GENE:FGF22,methylation_gene
75,rnaseq_gene::GENE:OR56A1,rnaseq_gene
76,rnaseq_gene::GENE:TSPY2,rnaseq_gene
77,rnaseq_gene::GENE:TMEM225,rnaseq_gene
78,rnaseq_gene::GENE:FOXB2,rnaseq_gene
79,methylation_gene::GENE:C6ORF64,methylation_gene
80,methylation_gene::GENE:SIX5;DMPK,methylation_gene
81,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
82,rnaseq_gene::GENE:DEFB108B,rnaseq_gene
83,methylation_gene::GENE:QTRT1,methylation_gene
84,rnaseq_gene::GENE:IFNK,rnaseq_gene
85,rnaseq_gene::GENE:SPACA1,rnaseq_gene
86,methylation_gene::GENE:SKIL,methylation_gene
87,rnaseq_gene::GENE:NCR2,rnaseq_gene
88,methylation_gene::GENE:KBTBD7,methylation_gene
89,methylation_gene::GENE:NDUFAF1,methylation_gene
90,methylation_gene::GENE:UBE3C,methylation_gene
91,methylation_gene::GENE:DCTN3,methylation_gene
92,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
93,methylation_gene::GENE:RASSF8,methylation_gene
94,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
95,rnaseq_gene::GENE:SNAR-B2,rnaseq_gene
96,methylation_gene::GENE:FAM59A,methylation_gene
97,methylation_gene::GENE:ANXA11,methylation_gene
98,rnaseq_gene::GENE:SSX7,rnaseq_gene
99,methylation_gene::GENE:BBX,methylation_gene
100,methylation_gene::GENE:ATP5J2,methylation_gene
