methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
0.0,0.0,-0.08720162,0.0,0.0,-0.21529208,0.0,0.0,0.0,0.0,-0.05998392,0.0,0.0,0.0,0.0,0.0,-0.10974532,0.0,0.0,0.0,-0.13250025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2157582,0.0,0.0,0.0,0.0,0.0,0.0,-0.08606776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41950408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6399494,0.0,0.0,0.0,0.0,-0.20727761,0.0,0.0,-0.034463402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15600744,0.0,0.0,-0.13368,0.0,-0.05717266,-0.03597664,0.0,0.0,-0.11066106,0.0,0.0,-0.24329692,0.0,0.0,0.0,0.0,-0.03739165,-0.236979,0
0.04936221,-0.11811929,-0.08720162,-0.088110425,0.1511935,-0.21529208,-0.18937258,0.024392698,0.7922437,-0.10848804,-0.05998392,3.2107663,0.10066345,1.9016492,-0.27437755,-0.3622525,12.43744,0.68679696,0.010951002,-0.29652232,-0.13250025,0.028578416,0.17414318,-0.024367834,-0.20933434,-0.16176961,-0.30462095,-0.2472664,-0.012039817,0.09777028,-0.10522293,-0.4883738,-0.2999757,-0.214938,0.7315997,-0.49264094,-0.2157582,0.24075988,-0.28091526,-0.25629878,-0.04786811,0.3483027,-0.15635215,-0.08606776,-0.113595806,-0.14454423,0.32100105,-0.29583138,-0.41330072,0.054886647,-2.780505e-07,0.20300777,0.3965455,-0.29250512,-0.007074198,0.17178021,0.35789514,0.084298216,-0.39219743,-0.115828104,-0.27750495,-0.11872211,-0.38109398,-0.1716268,0.16831417,4.4082007,-0.25661483,0.12226261,-0.40872476,-0.36039117,-0.20727761,-0.38162604,-0.07247521,-0.6418933,-0.44290107,-0.18908766,0.08392371,-0.4194279,-0.4022264,-0.3138867,-0.13600898,-0.15600744,-0.012606621,-0.0672516,15.229829,0.32827032,-0.622725,-0.6422394,-0.29503137,-0.18674697,-0.11066106,-0.6661858,-0.48124605,-0.24329692,-0.0011919689,-0.149801,-0.45879716,-0.071791746,-0.66218776,-0.236979,1
-0.20357132,0.4304928,-0.08720162,-0.5702952,0.38463175,-0.21529208,-0.24787644,-0.13072203,-0.006202236,0.091021016,-0.05998392,-0.13550392,0.08073566,0.42316288,-0.24867065,-0.34271175,-0.10974532,-1.2022601,-0.8496997,-0.15432115,2.774445,-0.18192227,-0.065468766,-0.22143483,-0.22770229,-0.12587173,0.10609291,-0.07118734,27.758438,0.0017673366,-0.29844123,1.1110162,-0.32011053,-0.14461537,0.055755336,-0.4892784,-0.2157582,-0.26941997,-0.17987938,-0.24606407,-0.08429881,0.24555394,-0.11545976,-0.08606776,-0.2214416,-0.34770986,-0.43692294,-0.9917668,-0.30178392,-0.13902864,-0.32597205,-0.41950408,0.19561997,0.20634036,-0.23488271,0.5474973,0.2766458,0.29571497,-0.17139706,-0.21533929,-0.62756383,-0.07267383,-0.52691966,-0.10536156,0.08720203,-0.23341642,-0.009612319,-0.5563863,0.16092409,-0.6395309,13.119433,-0.018588422,-0.91404825,-0.018336944,-0.040418215,0.029324377,-0.27495402,-0.8944808,0.46082133,0.09928052,-0.1269131,-0.15600744,-0.20849928,0.08030488,7.0959277,-0.09357559,-0.042158,-0.019881168,-0.017006159,-0.38062677,-0.11066106,-0.8046245,0.41199654,-0.24329692,1.2965966,0.30563986,0.07309351,-0.29186308,-0.020804144,-0.236979,0
-0.059505526,-0.2881422,-0.08720162,-0.012798502,-0.036869563,-0.21529208,0.06819224,0.050543103,-0.3856955,0.015568398,-0.05998392,-0.2547285,-0.17995204,0.10931393,-0.11822197,0.027515056,-0.10974532,-0.09112178,-0.52626896,-0.16824178,-0.13250025,0.4252252,-0.25275618,0.010314568,-0.42646155,-0.23724633,-0.30018148,0.5036667,0.40832973,0.21379909,-0.24464156,0.016690869,-0.27186716,-0.16833319,0.08945819,-0.50060123,-0.2157582,-0.017711673,0.3143959,-0.08243792,-0.37983403,0.4941604,-0.09394606,-0.08606776,-0.71703297,-0.17209543,-0.25536767,0.42965132,-0.33386204,-0.15964767,0.07467741,-0.41950408,-0.03156878,-0.59295887,-0.25468007,-0.17556512,1.5403157,0.34974104,-0.511584,-0.3782241,0.38901287,0.21051897,-0.7680254,-0.25001493,-0.2795383,-0.23341642,-0.546017,-0.44787607,0.1962394,0.11953874,-0.20727761,0.08076037,-0.42493236,-0.021024683,-0.35043955,-0.18768018,0.4678411,-0.6486595,1.0969453,-0.18165654,-0.7841814,-0.15600744,-0.0805236,0.13541605,-0.13368,0.44191182,-0.04466044,-0.022563746,-0.32325056,-0.3320956,-0.11066106,-0.06095127,0.006775829,-0.24329692,0.08088891,-0.085038036,-0.6718587,-0.39595613,-0.023568727,-0.236979,0
-0.048103947,-0.53846717,-0.08720162,0.016590714,-0.22186866,1.2765324,-0.016614778,0.17819817,-0.27078548,0.019629998,-0.05998392,-0.30809423,-0.08197796,-0.030456852,-0.10292082,-0.18938975,-0.10974532,-0.0107472725,-0.3834251,1.125926,-0.13250025,-0.110279314,-0.4601033,0.36885068,-0.36149058,-0.4387396,-0.43924657,0.53388816,-0.15595168,-0.035563808,-0.063051306,-0.08681212,-0.29797092,-0.2481532,0.21943966,-0.39947057,-0.2157582,-0.008606675,-0.07762428,-0.23985603,-0.09383375,0.21090917,-0.29136574,-0.08606776,-1.2873329,-0.33153075,-0.40799472,0.25519717,-0.54080063,-0.1561362,-0.2087817,-0.41950408,0.13925898,-0.27570042,-0.12520379,-0.56262296,0.085646465,0.64558065,-0.49002445,-0.28634432,0.33684412,0.5965614,0.13764602,-0.21918616,-0.2134815,-0.23341642,-0.45309055,-0.7179045,0.3084984,-0.06414913,-0.20727761,-0.16554697,-0.8752769,0.0,0.12226773,0.08632162,-0.46386656,-0.6230714,-0.57615936,-0.46169496,-0.51455057,-0.15600744,-0.2416473,0.37783584,-0.13368,0.0064194715,0.0,0.0,-0.07721787,0.21444234,4.506348,-0.6438364,0.148286,-0.24329692,-0.067841254,0.1664265,-0.24636583,-0.014291201,0.0,-0.236979,1
-0.064152755,0.0030290142,-0.08720162,-0.30573556,0.6094521,-0.21529208,-0.020110417,0.18274668,-0.3724483,1.8579632,-0.05998392,-0.26662606,-0.11225537,0.23330536,-0.035163328,-0.09695345,-0.10974532,-0.41632017,1.2043656,-0.50995636,1.0536596,0.12113097,-0.30464405,-0.038723204,-0.4338655,-0.39006972,-0.21381833,0.588933,0.47611627,-0.5542768,-0.0841323,-0.124369726,-0.29607826,-0.28484896,0.24046919,-0.0018333056,-0.2157582,-0.011785944,-0.2772688,-0.1818994,-0.13261132,0.06648291,-0.18422978,-0.08606776,-0.31507325,-0.21609779,0.3118313,0.34578055,-0.31565884,-0.041958656,1.1000164,-0.41950408,1.0793695,-0.5958542,-0.11179762,-0.01392434,0.17968696,0.18628347,-0.4352035,-0.20253849,0.94697046,0.28750506,-0.3544103,-0.00042643448,0.25714904,-0.23341642,-0.3818672,0.72068274,0.36760193,0.07937167,-0.20727761,-0.059601355,-1.0060229,0.021979205,0.08722895,0.19544977,0.34211415,-0.46478876,-0.40669855,-0.1491699,-0.35248718,-0.15600744,0.28100142,0.036055505,-0.13368,-0.9084355,-0.004621336,0.020357514,-0.34140658,0.08485133,-0.11066106,-0.55665404,-0.13916741,1.5092072,-0.032041047,-0.15934077,-0.9514397,-0.6770655,0.020664625,0.49556985,1
-0.04702427,-0.2513299,-0.08720162,-0.3755826,-0.51118404,-0.21529208,-0.31729084,-0.06237767,-0.5395442,-0.060783092,-0.05998392,-0.32876474,-0.18106395,0.12666728,-0.108902,-0.38354656,-0.10974532,0.054275703,-0.5790824,-0.362267,-0.13250025,0.14752571,-0.36076403,0.10787138,-0.43712732,-0.43633252,-0.35455522,0.044848952,0.3046839,-0.26486948,-0.12643075,0.42228335,-0.3148029,-0.082256384,-0.14356586,-0.008035694,-0.2157582,-0.070443645,-0.18278007,-0.18285447,-0.13298492,0.2535333,-0.10134351,-0.08606776,-0.5977116,-0.10202786,0.09983872,-0.33323315,-0.106749415,-0.19124933,0.1620987,-0.41950408,-0.49080333,-0.55616355,-0.14338218,-0.81881636,-0.23784617,-0.027449729,-0.66527474,-0.39563093,-0.118639596,0.13292798,-0.27190986,0.06704259,-0.67447263,-0.23341642,-0.29503244,-0.2507698,0.25808918,-0.2317513,-0.20727761,-0.1860494,-0.78505254,0.021979205,0.18934207,-0.057519164,0.45833287,-0.5628202,-0.56642836,-0.14099637,-0.5508691,-0.15600744,0.36512715,-0.15133531,-0.13368,0.12293645,-0.004621336,0.020357514,-0.07694456,-0.19094016,-0.11066106,-0.6878582,0.68890166,-0.24329692,-0.1110153,-0.10237831,-1.308123,1.1072341,0.020664625,-0.236979,0
-0.06279849,0.2347592,-0.08720162,0.13485222,-0.114264615,-0.21529208,-0.18748993,-0.36981982,-0.29737142,-0.19373755,-0.05998392,-0.4724876,0.31963322,0.07450501,-0.09812071,-0.14327507,-0.10974532,0.030728253,0.111168526,0.7122746,-0.13250025,0.029886963,-0.40832585,0.0013675059,-0.5431764,0.19952749,-0.2604082,0.05339455,0.6628901,-0.22543016,-0.07159746,0.12212162,-0.29131594,-0.3813285,-0.1582823,-0.081907086,-0.2157582,-0.03170569,-0.49712616,0.18680826,-0.04790497,0.22970605,-0.21727876,-0.08606776,-0.6282296,-0.31796107,-0.1224334,0.23682629,-0.26815024,-0.13557854,0.27380326,0.18600352,-0.20552856,-0.46559235,-0.20311789,-0.74122894,0.18569711,0.2517459,-0.572362,-0.22112079,0.0935302,0.16629303,-0.24426648,-0.42720425,-0.36340263,-0.23341642,-0.44469586,-0.26560244,0.09687435,-0.22957708,-0.20727761,-0.14414676,-1.0272853,0.013915974,-0.21671665,-0.078777604,-0.0921645,-0.60460776,-0.49149147,-0.026523637,-0.7246529,-0.15600744,0.3006333,0.16628964,-0.13368,0.41402188,-0.012128668,0.012309776,-0.14915934,-0.0051310044,-0.11066106,-0.39508906,0.5186034,-0.24329692,-0.042432465,0.3223001,-0.30529997,-0.7161049,0.012370872,-0.236979,0
-0.07846487,0.1755496,-0.08720162,-0.25339428,0.898393,-0.21529208,-0.09701771,0.14008172,-0.36433542,0.20374803,-0.05998392,-0.4725368,-0.13651419,0.0784097,-0.0017467026,-0.22527218,-0.10974532,0.071355134,0.06058356,1.1883465,-0.13250025,0.18388484,-0.09607621,0.06539843,-0.3526273,-0.036378935,-0.34352702,0.29806933,1.4223263,-0.72562164,-0.13167302,-0.07952311,-0.2992159,-0.1644129,0.26168972,0.09352432,-0.2157582,-0.0038289656,-0.4753977,0.25870413,-0.08075478,-0.13916396,-0.27391475,-0.08606776,-0.717715,-0.19544657,0.104449436,0.29401213,12.653907,-0.23725821,-0.18096443,-0.41950408,-0.07157986,-0.2546593,-0.17349422,-0.42776984,-0.034671668,0.52318144,-0.3850067,-0.0046950076,1.0686209,0.07518182,-0.121049896,0.14113702,0.2212131,-0.23341642,-0.5732509,-0.34322625,0.11293165,-0.25240228,-0.20727761,-0.31390166,-0.8199564,1.4491707,0.730311,-0.0823229,0.6131301,-0.6503193,-0.04383469,-0.043487165,-0.51015383,-0.15600744,0.24959622,0.22027765,-0.13368,-0.022165906,1.3241765,1.4448067,0.656476,0.1698017,-0.11066106,-0.42487198,-0.32236987,-0.24329692,0.027564356,0.4517877,-0.8012871,-0.052179,1.4886589,-0.236979,0
0.0031981422,-0.26842287,-0.08720162,0.6006247,0.637184,-0.21529208,0.55782187,0.06981657,0.17512988,1.2124544,-0.05998392,-0.21030572,0.12442824,0.18072012,-0.04663286,-0.12197382,-0.10974532,-0.09648844,-0.008133976,-0.08754551,-0.13250025,0.039196685,-0.0301445,0.0321121,0.06336563,1.028852,0.2954358,-0.24774882,-0.18044451,-0.050607506,-0.06976569,0.42860618,-0.14233093,0.033037648,-0.21280722,0.3326985,-0.2157582,-0.025767365,0.26461527,-0.12814991,-0.0022936384,-0.41718468,-0.39365074,-0.08606776,1.0207704,0.076426394,-0.74248904,0.41613784,-0.23607202,-0.27519327,1.0373966,-0.41950408,3.2524192,1.4870663,-0.28321323,-0.638101,-1.0055007,0.13073024,1.066959,-0.25651544,0.4842827,0.3117313,-0.03515939,-0.95706695,2.572889,-0.23341642,-0.003066274,-0.3954138,0.24835938,-0.11069538,1.4445293,0.48282483,0.08321409,0.8954957,0.16374885,0.51682866,1.0822122,-0.28271142,0.23734078,-0.14539057,-0.6406142,-0.15600744,-0.5902374,-0.22209854,-0.13368,-0.643869,0.80867296,0.8921955,-0.11762431,1.1002377,-0.11066106,0.48069254,-0.57826203,-0.24329692,0.79589796,0.46026498,-0.34741974,1.2390099,0.91915464,-0.236979,0
-0.21944831,-0.27787414,-0.08720162,-0.13265353,-0.073756196,-0.21529208,-0.22472303,-0.14316349,-0.10894438,0.042236853,-0.05998392,-0.248352,-0.18910958,0.18328537,0.07134106,-0.07285323,-0.10974532,0.02024629,-0.8596498,0.07173298,-0.13250025,0.34436512,-0.13001312,0.15969484,-0.04972184,0.5769117,-0.5882792,0.3779361,0.64255667,0.4895383,0.03810157,-0.06982555,-0.25841942,-0.12094618,0.094181016,-0.6978686,-0.2157582,-0.020169036,1.3213656,-0.31606162,-0.28811967,-0.15395758,-0.08459018,28.833208,-0.71775573,-0.3200449,-0.054152586,0.25442305,-0.3437298,-0.1360675,0.048713055,-0.41950408,-0.062537976,-0.637161,-0.05218987,-0.6261272,-0.19975908,0.4559784,-0.47038168,-0.23216037,0.6555877,0.24818146,-0.60568887,-0.6863842,0.119481534,-0.23341642,-0.021892244,-0.6540844,0.20728192,-0.07971803,4.949682,0.012975725,-1.2040931,1.6722534,0.3922803,-0.0811109,0.13663886,-0.31972954,-0.3352359,-0.38464507,-0.56876576,-0.15600744,0.12798488,0.20424387,-0.13368,-0.39986843,1.5318794,1.6674608,-0.6168767,0.22131641,22.393738,-0.48151046,0.20895584,-0.24329692,0.032461427,0.21500237,-0.5343891,-0.18254507,1.7181195,-0.236979,0
-0.06600719,-0.013930498,-0.08720162,-0.28761217,-0.25817636,-0.21529208,-0.27057925,-0.2961158,-0.19835149,-0.05301428,-0.05998392,-0.41314882,-0.11765886,0.015335788,0.0012063528,-0.19005142,-0.10974532,0.07260746,-0.5070428,0.2667356,-0.13250025,-0.024481647,-0.06670148,0.037775815,-0.4725754,-0.31525952,-0.44808486,0.11396534,0.08178573,-0.53638947,-0.17508024,-0.13216212,-0.25594857,-0.19924092,1.3727704,0.4126283,-0.2157582,0.008912414,0.049535442,-0.04472704,-0.29545707,-0.3051946,-0.17573237,-0.08606776,-0.7002035,-0.23717967,-0.13321528,0.3444381,-0.30817837,-0.1775618,0.84473044,3.9500337,0.18601784,-0.19419314,-0.14072388,-0.7732391,0.0059608584,0.15260261,-0.7511215,-0.27588734,0.8183419,0.12897769,-0.49237218,-0.007086132,-0.5533554,-0.23341642,-0.42597103,-0.054570872,-0.4567054,0.030013382,-0.20727761,0.065897666,-0.9489347,0.008540489,-0.04214057,-0.0373863,-0.33015123,-0.475675,-0.413699,-0.1363997,-0.55017066,-0.15600744,0.1991046,0.13081942,-0.13368,-0.3840654,-0.017133556,0.006944619,-0.64156395,0.10190704,-0.11066106,-0.07513384,-0.057348628,-0.24329692,-0.15799123,-0.027972804,-0.016033033,-0.40566462,0.006841702,-0.236979,0
0.00025920672,-0.15737565,-0.08720162,-0.033941366,-0.13401884,-0.21529208,13.696862,-0.11590826,0.052916437,0.1599419,-0.05998392,-0.21152788,-0.085792206,0.0456664,-0.017163092,-0.33816496,-0.10974532,0.3541939,0.1078826,-0.41556197,-0.13250025,0.25083414,-0.14682831,-0.0058776275,-0.08935451,-0.31157923,0.22981983,0.27922782,0.73659366,0.10655273,-0.06429877,0.24264354,-0.30945995,-0.06559089,0.7592898,0.009695443,-0.2157582,0.02905389,0.27490684,-0.036273032,-0.42597893,0.18574846,0.3834466,-0.08606776,-0.76828605,-0.17089047,0.1476573,0.2683827,-0.19331595,-0.5045247,1.4476084,-0.41950408,0.5489921,-0.16654308,-0.03348032,0.20570582,-0.18198645,0.07784023,-0.4036548,-0.21070597,0.054340526,0.2785402,-0.41525337,0.13521081,-0.13052471,-0.23341642,-0.29033518,-0.49790418,0.22301069,-0.4221485,-0.20727761,-0.038900334,-0.77522945,0.016603716,-0.25827122,0.22083938,0.23028572,-0.48433775,-0.09333799,-0.1287764,-0.84918714,-0.15600744,0.843506,0.08037608,-0.13368,1.9411869,-0.009626225,0.014992355,0.23302165,0.26889214,-0.11066106,-0.355693,0.057011142,3.9648242,-0.04737664,0.30990475,-0.3548878,-0.66086864,0.015135456,-0.236979,0
-0.108367294,-0.21700618,-0.08720162,0.07533797,0.25141442,-0.21529208,-0.15526477,0.07990849,-0.53190124,0.10645857,-0.05998392,-0.20381586,0.019766288,0.008559971,-0.033413567,-0.17318824,-0.10974532,0.25422466,0.35537744,0.12795596,-0.13250025,0.010021706,-0.21599196,0.12685175,-0.094015576,-0.19861044,0.03587205,-0.15896432,0.6717386,0.48317406,-0.17164494,0.1395492,-0.27552247,-0.056619886,0.50950986,-0.25648722,-0.2157582,0.04530652,1.3109146,-0.2818996,-0.0973215,0.47472146,-0.17745169,1.3692472,-0.18279521,-0.0073255794,-0.14769055,0.37863606,-0.22140671,-0.22765338,-0.08742074,-0.41950408,0.5884218,-0.31769794,-0.10947892,-0.39339578,-0.0146839395,0.4552776,-0.53716683,0.06770922,1.195363,0.4332974,-0.16043197,0.03719537,0.010651681,2.1572888,-0.35618517,0.14364213,-0.05499516,-0.119594134,-0.20727761,-0.349865,-0.6515013,9.840304,0.19557291,0.015576643,0.32540905,-0.5650933,0.043979574,-0.14432035,-0.5426232,-0.15600744,0.13775824,0.03722899,-0.13368,-0.2748663,9.136807,9.819818,0.25703132,0.2511818,-0.11066106,-0.23321664,-0.070808716,-0.24329692,0.15261595,-0.21876353,-0.44109142,-0.5706056,10.119692,-0.236979,0
-0.10681701,0.054506056,-0.08720162,0.012331949,-0.44843146,-0.21529208,-0.19982558,0.10314663,-0.67772603,-0.7528562,-0.05998392,-0.33748657,-0.26510698,-2.3212433,-0.2279199,-0.117154084,-0.10974532,-0.5722649,0.1304794,-0.109991774,1.2664602,-0.53090763,-0.28737321,-0.46192324,-0.0744071,0.33351853,-0.08403119,0.42087442,-0.7187351,-0.7553622,-0.36620945,-0.27541152,-0.35397837,0.102848224,-0.3733056,-1.1528103,2.9632127,-0.43908402,-0.45199287,0.42762524,-0.39865562,-0.33190957,-0.59930557,1.7243005,-0.063091315,-0.31914583,-0.75428617,-1.6822627,-0.06284342,0.2678172,-0.69959474,-0.41950408,-0.5206174,-0.62369454,-0.28305027,-0.4169184,-0.8931628,-0.69624174,-0.29713592,-0.3487258,-0.64075357,-0.5429477,-0.5774507,-0.0018187371,-0.49835312,-0.23341642,-0.43896917,-0.1301626,-0.8833222,-0.39084375,-0.20727761,-0.14911507,-0.7033394,-0.50481844,0.036386617,0.4123485,-1.1146706,-0.2151564,-0.06753088,0.08217528,-0.3839801,-0.15600744,-0.6272818,-0.3144177,-0.13368,-0.11866614,-0.49510038,-0.5054279,-0.48424196,-0.8568534,-0.11066106,0.08657467,0.32362694,-0.24329692,-0.12565383,-0.7238347,0.91721576,1.0859237,-0.5211939,-0.236979,0
-0.2270841,0.13167642,-0.08720162,-0.6052482,-0.5115237,-0.21529208,-0.31367388,-0.667391,-0.56269354,-0.57425624,-0.05998392,-0.44889247,-0.10107409,-1.1419128,-0.119561315,0.9747768,-0.10974532,-0.3941359,0.21111917,-0.23130998,-0.13250025,-0.18038927,-0.19016853,-0.36208194,0.17149433,-0.37852836,0.35424504,-2.3187666,-0.5576749,-0.38159543,0.31308576,2.2257626,-0.3181419,-0.16702098,-0.5179612,-0.3454512,-0.2157582,-0.27782428,-0.5280576,-0.102686174,0.08719128,-0.66829747,-0.4752901,-0.08606776,0.24506374,-0.34935263,-0.754686,-1.0353655,-0.21084094,0.3887665,0.24002151,-0.41950408,-0.22337808,0.58258915,-0.22507027,-0.49028423,-0.40497163,-0.616469,-0.61843705,-0.4361617,-0.20736162,-0.4266838,-0.48986393,-0.1281206,-0.17732872,-0.23341642,-0.3067741,-0.56385237,-0.760879,-0.6698999,2.664699,-0.16997057,-0.19402908,-0.11240795,0.7234371,-0.18156946,-1.1827626,0.31216475,0.045324814,0.34673247,-0.6716454,-0.15600744,-0.18762182,-0.057236828,-0.13368,-0.883238,-0.12974355,-0.11377142,0.12022712,-0.584163,-0.11066106,0.5962922,0.33232433,-0.24329692,-0.30915105,-0.32506633,-0.7350582,-0.52641404,-0.11756461,-0.236979,0
-0.13099279,0.46803826,-0.08720162,-0.7351269,-0.21705079,-0.21529208,-0.20361449,-0.14849941,-0.4526538,-0.3866783,-0.05998392,-0.25676763,-0.07531551,-1.4012525,-0.20686625,-0.30195194,-0.10974532,0.5194332,-0.0851274,-0.1475977,-0.13250025,0.0061323047,-0.33203387,-0.1834472,-0.38116407,-0.24794218,0.16967577,-3.0245154,-0.3226286,-0.49466717,-0.3329701,-0.4942977,-0.24026427,-0.09673245,-0.47337148,-0.47376972,-0.2157582,0.06940288,-0.06485615,-0.10153845,-0.10000208,-0.833504,0.049509913,-0.08606776,0.34599757,-0.00050765456,-0.62310034,-0.97410417,-0.27286643,0.30141073,-0.3354401,0.011922153,-0.26581842,-0.5305736,-0.41109124,-0.59951955,-0.37112376,-0.7312457,-0.43950036,-0.46105805,-0.81131244,-0.4053326,-0.6373231,-0.033735093,-0.24180897,-0.23341642,-0.040064074,-0.6437246,-0.60996073,0.4860029,-0.20727761,-0.24636966,0.4866624,0.0031650017,0.3873804,-0.06492069,-0.734033,0.70579267,-0.5303163,0.030190773,-0.26008904,-0.15600744,-0.07583219,-0.06642064,-0.13368,0.08949172,-0.022138445,0.0015794613,-0.3103449,-0.52428705,-0.11066106,4.341219,0.44860697,1.5274354,-0.22114432,-0.12338219,-0.020842308,-0.18974921,0.0013125327,-0.236979,0
-0.16231395,0.38899243,-0.08720162,-0.43840522,0.2057836,-0.21529208,-0.22990699,-0.4302407,0.07194088,-0.36605102,-0.05998392,0.33865014,-0.003551489,-1.1908613,-0.15663719,0.054399863,-0.10974532,0.5353681,0.2517316,0.106348656,-0.13250025,0.028177407,-0.24754122,-0.6042934,0.08305456,-0.22232918,0.076742694,0.76585925,-0.4670767,-0.08027306,0.01052113,-0.419085,-0.171544,-0.2581608,-0.46369067,-0.055232454,-0.2157582,-0.3388786,-0.21868032,0.47429,-0.11182656,-0.26596168,-0.11967667,-0.08606776,-0.12583037,-0.09214649,-0.52870727,-1.2551848,-0.1771003,0.20069565,-0.64807683,-0.41950408,0.41893464,-0.039517384,-0.20946042,-0.4044164,-0.6271238,-0.39994088,-0.69530535,-0.16963339,-0.53863823,-0.32993388,-0.42594963,-0.2964379,-0.45592275,4.203746,0.3395239,-0.09138744,-0.7544981,-0.52417016,-0.20727761,-0.069302976,-0.16825755,-0.007585971,0.5065693,-0.24177405,-0.41305187,-0.54803246,-0.07867141,-0.15437372,-0.20200329,-0.15600744,-0.42351604,0.017384838,-0.13368,-0.7796581,-0.03214822,-0.009150854,-0.17579208,-0.1717542,3.5325942,0.7414903,0.65599966,-0.24329692,-0.5570935,-0.26816413,-0.013965247,-0.03962016,-0.0097458055,-0.236979,0
