rank,feature_id,modality
66,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
67,rnaseq_gene::GENE:SCARNA21,rnaseq_gene
68,rnaseq_gene::GENE:CRYGA,rnaseq_gene
69,methylation_gene::GENE:SLC22A17,methylation_gene
70,rnaseq_gene::GENE:SNORA32,rnaseq_gene
71,cnv_log2::GENE:PRKG1,cnv_log2
72,methylation_gene::GENE:ZC3H13,methylation_gene
73,rnaseq_gene::GENE:LINC01020,rnaseq_gene
74,methylation_gene::GENE:BBX,methylation_gene
75,rnaseq_gene::GENE:DEFB123,rnaseq_gene
76,methylation_gene::GENE:PRCP,methylation_gene
77,methylation_gene::GENE:SLC15A4,methylation_gene
78,methylation_gene::GENE:LRP2BP,methylation_gene
79,rnaseq_gene::GENE:IFNK,rnaseq_gene
80,rnaseq_gene::GENE:CSRP3,rnaseq_gene
81,methylation_gene::GENE:DDX60,methylation_gene
82,methylation_gene::GENE:PARP4,methylation_gene
83,methylation_gene::GENE:SHBG;SAT2,methylation_gene
84,methylation_gene::GENE:H3F3B,methylation_gene
85,methylation_gene::GENE:INPP5A,methylation_gene
86,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
87,methylation_gene::GENE:CA12,methylation_gene
88,rnaseq_gene::GENE:TMEM207,rnaseq_gene
89,methylation_gene::GENE:PTGR2,methylation_gene
90,rnaseq_gene::GENE:FGF6,rnaseq_gene
91,cnv_log2::GENE:DKK1,cnv_log2
92,cnv_log2::GENE:PRKG1-AS1,cnv_log2
93,methylation_gene::GENE:CDKN1B,methylation_gene
94,methylation_gene::GENE:NT5C3L,methylation_gene
95,methylation_gene::GENE:USP14,methylation_gene
96,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
97,methylation_gene::GENE:AKT1,methylation_gene
98,methylation_gene::GENE:PRCP;C11ORF82,methylation_gene
99,cnv_log2::GENE:ELTD1,cnv_log2
100,rnaseq_gene::GENE:RAG2,rnaseq_gene
