rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_WDR6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_PPP6C,methylation_gene__GENE_IPPK,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ISG15,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_C9ORF27,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_E2F1,methylation_gene__GENE_SPAG8,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_POMP,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_KIF20B,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_DCTPP1,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_C3ORF77,methylation_gene__GENE_USP14,methylation_gene__GENE_CD27;TAPBPL;LOC678655,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_C8ORF22,rnaseq_gene__GENE_CYP11B1,methylation_gene__GENE_DDX11,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.030382948,-0.093568295,0.20130648,-0.085027754,-0.0843408,-0.0041525806,0.35466704,-0.088819906,-0.10833606,0.19878459,0.05950922,-0.62271607,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.35917392,-0.1006545,-0.13055657,-0.17918229,0.07106598,-0.08701083,-0.057659455,-0.26663324,-0.064649016,-0.017146293,0.2855882,-0.078952044,0.63700163,-0.09838656,-0.43351954,0.33811256,0.16533932,-0.072673194,-0.11347569,-0.20433156,0.0472821,0.26245475,-0.09165288,0.8035191,0.46720493,-0.08007545,-0.798704,0.19643717,-0.10152546,-0.059154127,-0.15885636,-0.08433569,0.1797151,-0.1763773,-0.102999136,0.1589954,-0.20885524,-0.20777641,0.427056,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,20.299316,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.02629535,-0.093568295,0.36067733,-0.085027754,-0.0843408,0.050182316,-0.07823295,-0.088819906,2.225927,0.08876829,-0.031973187,0.5779411,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.11046604,-0.1006545,5.295363,-0.17918229,-0.038101476,-0.08701083,-0.057659455,-1.0260056,-0.064649016,0.18278317,0.29547834,-0.078952044,0.40111342,-0.09838656,-0.2180268,0.05901108,7.621211,0.34175485,-0.11347569,0.548071,-0.00025860663,-0.26081714,-0.09165288,0.59372854,0.22033574,-0.08007545,-0.33850393,0.22464979,-0.10152546,-0.059154127,-0.15885636,-0.7601207,-0.04136488,-0.1763773,-0.102999136,-0.3842157,-0.20885524,-0.20777641,0.2693697,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.058511425,-0.093568295,-0.011870286,-0.085027754,-0.0843408,-0.16242234,0.56270707,-0.088819906,-0.10833606,-0.15560871,-0.17795135,-0.28394803,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.34996536,-0.1006545,-0.13055657,-0.17918229,-0.10871707,-0.08701083,-0.057659455,1.6225517,-0.064649016,0.010972139,-0.34961557,-0.078952044,1.5767317,-0.09838656,-0.4225718,0.10137182,-0.031596225,-0.29841423,-0.11347569,-0.16383646,0.20158985,-0.4201763,-0.09165288,-0.27988905,0.2993976,-0.08007545,-0.52304035,-0.12329114,-0.10152546,-0.059154127,-0.15885636,-0.19190834,0.10671052,-0.1763773,-0.102999136,1.5203713,-0.20885524,-0.20777641,0.19985366,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,19.862907,-0.25614372,-0.093568295,-0.27302366,-0.085027754,-0.0843408,-0.09223023,0.24338552,-0.088819906,-0.10833606,-0.51520765,-0.46853724,-0.25485384,-0.056167826,-0.056256305,-0.10227383,-0.06268985,1.3688462,-0.1006545,-0.13055657,-0.17918229,-0.14870156,-0.08701083,-0.057659455,-2.1140833,-0.064649016,-0.14323989,-0.825327,-0.078952044,0.046118647,-0.09838656,0.40163285,-0.52431184,-0.36215666,-0.34553164,-0.11347569,-0.5218507,-0.114808984,0.2752378,-0.09165288,-0.7730406,-0.78482777,-0.08007545,0.2983538,-0.26109326,-0.10152546,-0.059154127,-0.15885636,0.024813876,1.0829282,-0.1763773,-0.102999136,0.116412014,-0.20885524,1.6085945,-0.5715192,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.33730656,-0.093568295,-0.17159243,-0.085027754,-0.0843408,-0.14116277,0.07250867,-0.088819906,-0.10833606,-0.29679653,-0.41624895,-0.13253148,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.089652665,-0.1006545,-0.13055657,1.3018913,-0.5595649,-0.08701083,-0.057659455,-2.3487213,-0.064649016,0.019515501,-0.53454053,-0.078952044,0.3493631,-0.09838656,0.43385053,-0.96215755,-0.3461594,-0.3105506,-0.11347569,-0.6485276,-0.10976602,-0.09512645,-0.09165288,-0.09222303,-0.8639346,-0.08007545,0.040948328,-0.5538869,-0.10152546,-0.059154127,-0.15885636,0.046717647,0.27316937,-0.1763773,-0.102999136,0.1038497,-0.20885524,1.2095613,-0.15614073,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.2950112,-0.093568295,-0.018202279,-0.085027754,-0.0843408,0.042021576,-0.29247147,-0.088819906,-0.10833606,-0.40997997,-0.34673914,-0.025443915,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.24437355,-0.1006545,-0.13055657,-0.17918229,0.53389186,-0.08701083,-0.057659455,-2.6393144,-0.064649016,0.44613194,-0.8066966,-0.078952044,0.6131324,-0.09838656,0.05981499,-0.40276527,0.0030344839,-0.69975686,-0.11347569,-0.22936489,-0.76884687,-0.31757143,-0.09165288,0.18227103,-0.15533626,-0.08007545,-0.11059726,0.085191056,-0.10152546,-0.059154127,-0.15885636,-0.26877403,0.40550396,8.052037,-0.102999136,0.142333,-0.20885524,3.6269248,-0.35541484,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.3897536,-0.093568295,0.1253724,-0.085027754,-0.0843408,-0.09461289,-0.13861407,-0.088819906,-0.10833606,-0.5794894,-0.05421897,0.42031348,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.09927786,-0.1006545,-0.13055657,-0.17918229,0.1054919,-0.08701083,-0.057659455,-2.5326285,-0.064649016,-0.014739163,-0.37786373,-0.078952044,-0.14857022,-0.09838656,-0.34832463,-0.5484162,0.03240459,-0.485647,-0.11347569,-0.71831435,-0.23230106,-0.31389767,-0.09165288,0.48989323,-0.511233,-0.08007545,0.14734542,-0.3630609,-0.10152546,-0.059154127,-0.15885636,0.6944465,0.798038,-0.1763773,-0.102999136,1.2881825,-0.20885524,-0.20777641,-0.56025803,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.050591357,-0.093568295,0.61431694,-0.085027754,-0.0843408,-0.25277472,-0.27221784,-0.088819906,-0.10833606,0.27879885,-0.16976592,0.45778942,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.051941443,-0.1006545,-0.13055657,-0.17918229,0.016771745,-0.08701083,-0.057659455,-2.419746,-0.064649016,0.62936693,0.31918794,8.474927,0.36237758,-0.09838656,0.118455075,-0.8314617,-0.37162235,-0.32228607,-0.11347569,-0.21553929,-0.8705573,-0.199979,-0.09165288,-0.3015432,-0.5514092,-0.08007545,-0.4162771,0.05729332,-0.10152546,-0.059154127,-0.15885636,0.035972156,1.0897546,2.2535503,-0.102999136,0.1510849,-0.20885524,-0.20777641,-0.4500761,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.5984423,-0.093568295,0.31730682,-0.085027754,-0.0843408,-0.3247964,0.20876804,-0.088819906,-0.10833606,-0.8099831,-0.28893265,0.20458384,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.35146442,-0.1006545,-0.13055657,-0.17918229,-0.37243176,-0.08701083,-0.057659455,-2.2627993,-0.064649016,-0.1218846,-0.58755416,-0.078952044,-0.27670336,-0.09838656,-0.25905398,-0.6852927,-0.1880342,-0.5749419,-0.11347569,-0.53894925,-0.83883494,-0.28589997,-0.09165288,0.2073227,-0.7017799,-0.08007545,-0.20679134,-0.3610953,-0.10152546,-0.059154127,-0.15885636,0.25936037,1.1702528,-0.1763773,-0.102999136,0.20841801,-0.20885524,0.98755187,-0.2973828,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.025639283,-0.093568295,-0.24081953,-0.085027754,-0.0843408,-0.3476984,-0.3652727,5.781089,-0.10833606,0.42261127,0.06706745,-0.7176583,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.4698372,-0.1006545,-0.13055657,-0.17918229,-0.24698107,-0.08701083,-0.057659455,0.25639227,-0.064649016,-0.27731398,-0.3167794,-0.078952044,-0.47606903,-0.09838656,-0.3919346,-1.0281104,-0.35571343,-0.15204445,-0.11347569,-0.22171275,-0.5756078,-0.28082573,-0.09165288,0.22007531,-0.44209576,-0.08007545,0.0841288,-0.055449735,-0.10152546,-0.059154127,-0.15885636,-0.10216779,-0.5356707,-0.1763773,-0.102999136,-0.45607132,-0.20885524,-0.20777641,-0.50655127,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.096684515,-0.093568295,-0.0444488,-0.085027754,-0.0843408,-0.28578117,0.07690149,-0.088819906,-0.10833606,0.0112557085,-0.36109656,0.04117554,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.15134995,-0.1006545,-0.13055657,-0.17918229,-0.49339005,-0.08701083,-0.057659455,0.22544903,-0.064649016,-0.32100683,-0.7610113,-0.078952044,-0.07085745,-0.09838656,-0.31328025,-0.23029014,-0.3722425,0.04866209,-0.11347569,-0.44089288,-0.2932459,-0.18160829,-0.09165288,0.111826524,-0.1461596,-0.08007545,-1.2327914,-0.38406387,-0.10152546,-0.059154127,1.2672436,0.053978983,-0.44269702,-0.1763773,-0.102999136,-0.17682387,1.5716542,-0.20777641,-0.03680012,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.13359529,-0.093568295,0.7946994,-0.085027754,-0.0843408,-0.08870933,0.5784732,-0.088819906,-0.10833606,0.4183501,-0.31829423,0.5894885,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.0694527,-0.1006545,-0.13055657,-0.17918229,-0.21871938,-0.08701083,-0.057659455,0.05953766,-0.064649016,-0.06771547,-0.15306638,-0.078952044,0.8465204,-0.09838656,-0.13001686,0.008522537,-0.26353896,0.07412458,-0.11347569,-0.11584474,2.4313114,0.5596808,-0.09165288,0.024315353,-0.3679184,-0.08007545,0.723661,-0.36333272,-0.10152546,-0.059154127,-0.15885636,1.5422571,-0.22879018,-0.1763773,-0.102999136,1.2818899,-0.20885524,-0.20777641,0.5607693,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,19.58314,-0.080826886,-0.07150777,-0.09721598,0.3207174,-0.093568295,0.119882636,-0.085027754,-0.0843408,0.18068,2.415313,-0.088819906,-0.10833606,0.1402307,0.25594985,-0.18077543,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.25850576,-0.1006545,-0.13055657,-0.17918229,-0.056429006,-0.08701083,-0.057659455,0.8769457,-0.064649016,0.11591661,1.5501513,-0.078952044,1.4235567,-0.09838656,-0.19524053,-0.3345657,0.08606195,-0.17228228,-0.11347569,0.15611939,-0.5705989,-0.18278345,-0.09165288,0.497895,0.7254512,-0.08007545,1.4952826,0.52450615,-0.10152546,-0.059154127,-0.15885636,1.7242947,-1.2247515,-0.1763773,-0.102999136,0.32878745,-0.20885524,-0.20777641,0.2900776,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.23860425,-0.093568295,-0.13945024,-0.085027754,-0.0843408,-0.1334133,0.7652021,-0.088819906,-0.10833606,-0.026861353,-0.15376794,-0.31796858,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.39007354,-0.1006545,-0.13055657,-0.17918229,-0.2737569,-0.08701083,-0.057659455,0.5683155,-0.064649016,-0.30762511,-0.39930236,-0.078952044,1.0851482,-0.09838656,-0.5818903,-0.5191232,-0.119328424,-0.27736664,-0.11347569,-0.25609675,-1.3421235,0.13446939,-0.09165288,-0.16463996,-0.44741127,-0.08007545,0.24957713,-0.3936679,-0.10152546,-0.059154127,-0.15885636,0.15969354,-0.3573615,-0.1763773,-0.102999136,-1.2706684,-0.20885524,-0.20777641,0.26351002,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,4.1570063,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.19867577,-0.093568295,-0.2679388,-0.085027754,-0.0843408,0.34412175,1.5432547,-0.088819906,-0.10833606,0.062494364,0.4499832,0.3955922,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.22904722,-0.1006545,3.7585952,-0.17918229,0.14186387,-0.08701083,-0.057659455,0.16883019,-0.064649016,0.719256,0.4769359,-0.078952044,0.1298113,-0.09838656,0.20407313,-0.059521593,2.990338,0.26410148,-0.11347569,2.0992563,0.024809988,-0.41365224,-0.09165288,1.0367687,0.43229496,-0.08007545,0.10317882,0.24733075,-0.10152546,-0.059154127,-0.15885636,0.94039977,1.0638266,4.4650345,-0.102999136,0.62335986,-0.20885524,-0.20777641,0.47489756,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.32298216,-0.093568295,-0.34196898,-0.085027754,-0.0843408,0.031121304,0.19640408,-0.088819906,-0.10833606,0.28002506,-0.034121796,-0.338799,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.15049985,-0.1006545,-0.13055657,-0.17918229,0.09763272,-0.08701083,-0.057659455,0.14155546,-0.064649016,0.677006,0.123120114,-0.078952044,-0.4048316,-0.09838656,0.024229767,-0.22070609,2.826027,0.19191237,-0.11347569,-0.16040246,-0.72070915,-0.19457753,-0.09165288,0.09258497,-0.10838936,-0.08007545,0.13583505,0.4872017,16.155277,-0.059154127,-0.15885636,-0.6417039,0.056609586,-0.1763773,-0.102999136,-0.28914773,-0.20885524,-0.20777641,0.22714132,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.00473894,-0.093568295,-0.07964513,-0.085027754,-0.0843408,0.19276837,1.3304733,-0.088819906,-0.10833606,0.33164802,0.51001734,0.32257065,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.003473234,-0.1006545,-0.13055657,-0.17918229,0.39012197,-0.08701083,-0.057659455,0.69525546,-0.064649016,0.6717178,0.12792161,-0.078952044,0.096402645,-0.09838656,0.33512175,0.5454106,0.19193777,0.51042914,-0.11347569,0.20954385,0.52427065,0.1133841,-0.09165288,0.70988125,0.3973768,-0.08007545,-0.04715568,0.5354955,-0.10152546,-0.059154127,-0.15885636,1.2428247,0.009805538,-0.1763773,-0.102999136,0.7507731,-0.20885524,-0.20777641,0.2636355,0
