methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_GALE,methylation_gene__GENE_ZNF296,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_CT47A2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_EPN2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_MANBA,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_PRC1,methylation_gene__GENE_CCPG1,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NRF1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_WDR5B,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_YWHAG,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_XAGE3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_VCP,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_FBXW8,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_USP13,methylation_gene__GENE_USP14,methylation_gene__GENE_PHPT1,methylation_gene__GENE_SREBF2,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_FAM53B,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PRIM2,methylation_gene__GENE_RPLP2,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_HERC5,methylation_gene__GENE_SAR1B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ANXA5,target
-0.18596102,-0.075236194,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.17592226,-0.11420542,-0.07577963,-0.09159165,0.23442443,0.065116696,-0.15981057,0.21327585,0.074513525,-0.07202055,22.157906,0.09320944,0.0011804498,-0.1034337,-0.23663943,0.09822064,-0.11841177,-0.12049041,-0.21484222,-0.040665373,0.11974573,0.4125132,-0.5588297,-0.29180545,1.4085397,0.03336321,0.75118613,0.5846558,-0.020187495,1.419965,0.8580157,-0.18569049,0.52213615,1.2817456,0.23572153,-0.22914281,-0.05375852,0.06646136,0.42059705,-0.27989858,1.2211813,-0.17905946,1.448223,0.27590463,0.256811,1.1429211,0.027412891,-0.08813361,0.34645674,0.48531115,-0.054619074,-0.39410606,-0.07671373,0.19942933,1.0039,-0.23858097,2.6958973,0.27269304,0.60869485,-0.2580565,-0.070491195,1.7492232,19.906042,0.44802174,0.4458479,-0.47716668,-0.29289746,-0.15792789,0.11109771,0.33354074,1.8819149,1.1099545,2.055832,0.09915271,-0.38407513,19.367811,1
-0.12687933,-0.07454882,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.041680638,0.18923253,-0.07577963,-0.09159165,-0.19635515,-0.08172713,-0.062219325,0.07589532,-0.034576084,-0.01758913,0.12458311,0.07114845,0.10886231,-0.1034337,-0.11713527,-0.15512244,-0.05935052,-0.41515228,-0.030129125,-0.22419453,-0.068774894,0.023935651,-0.0020722472,0.31035835,0.25560346,0.02689146,0.19578709,0.032273635,-0.027272884,-0.60984343,0.39715156,0.044963572,0.18029982,0.6209976,0.12794888,0.31835216,-0.05375852,-0.3063189,0.47683215,0.0015581719,0.34783968,-0.17905946,0.6894615,0.23349741,0.44738868,-0.36864504,-0.07937852,0.15999907,0.99114096,-0.3548811,-0.054619074,-0.26075432,-0.07671373,0.19456212,0.63998616,0.048936516,0.3676927,0.17868748,-0.06517839,0.21611427,-0.17352924,0.47939584,-0.092944786,0.42643204,0.37559688,-0.256969,0.22336082,0.079105236,1.0434852,0.8679061,0.99939156,0.19020784,0.7425637,1.5718541,-0.025852785,0.24959128,1
-0.044334494,-0.0024310928,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.05911512,0.15471973,-0.07577963,-0.09159165,0.32792333,0.44274798,-0.14691968,0.10045881,0.541111,0.11717357,0.53067446,0.11928673,0.21001181,-0.1034337,-0.050727505,0.00053182663,0.06932166,-0.25913492,-0.02299928,-0.12772195,0.16186437,0.2706751,0.0006504798,0.3615839,0.67589056,0.33991894,0.16624995,0.3130245,-0.049782563,-0.16775155,1.2071201,-0.21380763,0.876099,-0.013128243,0.026634641,0.16180398,-0.05375852,-0.23573586,0.3010702,-0.10080668,0.1657257,0.78841555,0.23601675,0.24848306,0.35915965,-0.2565375,-0.077478625,0.17173132,-0.12050422,0.29307368,-0.054619074,0.20945472,-0.07671373,0.17862874,-0.38080615,0.23998064,0.81165737,-0.15961356,0.70711243,0.6763442,0.0136681935,0.1292929,0.15264168,0.6089234,0.7834097,-0.5395056,0.040306583,0.2696354,1.2631001,0.37400407,0.20935532,0.4126923,0.47934604,1.3108536,0.30839244,0.6535785,1
-0.06569269,0.14156134,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.07278566,-0.032635015,-0.07577963,-0.09159165,0.17479919,0.0054426696,-0.10440329,0.052624416,0.030820418,0.70817053,0.25992334,0.0674363,-0.014975932,-0.1034337,-0.04313791,-0.0794173,-0.0041572186,-0.19054736,0.12682281,-0.08340784,0.22256237,-0.09240501,0.012541517,0.1609504,0.64074504,0.42959547,0.39951637,0.45291048,-0.041608762,-0.03940371,0.14421195,-0.17207518,0.13525373,0.20602866,0.18747821,0.18024674,-0.05375852,-0.12944257,0.33476385,0.13386716,0.36217564,-0.17905946,0.082788266,0.36819717,0.50112325,-0.08773222,-0.011746857,0.1638372,0.40722835,0.13650824,-0.054619074,-0.30678213,-0.07671373,0.2875747,0.0878223,-0.0470195,0.059622843,0.29340783,0.20253934,0.32096538,0.3847608,0.009929892,0.17716452,0.5660455,0.22500125,-0.37798843,0.27437255,0.5380771,0.6482846,0.46273333,0.5283444,0.9154239,-0.26215225,0.3008464,0.09544419,0.2623156,1
-0.12463443,-0.10734364,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.029972723,0.016861273,-0.07577963,-0.09159165,-0.081048615,-0.09481465,-0.18522131,0.013603544,-0.11569687,0.06166368,0.19684815,-0.034606148,0.04840536,-0.1034337,-0.17989142,-0.5077636,-0.028678546,-0.10484603,0.033502012,-0.009240216,-0.19414653,0.46896866,-0.12800114,-0.18089496,0.4119496,0.3790932,-0.22805975,-0.29816946,-0.09400964,0.84804845,0.43207818,-0.21543796,0.17124383,0.2862592,0.34979537,-0.005600547,-0.05375852,-0.44571102,0.13248302,0.69330865,0.018678933,-0.17905946,0.18426749,0.15749729,0.56574154,-0.5080423,-0.14498915,-0.107937984,0.21213213,0.26575544,-0.054619074,-0.40088317,-0.07671373,-0.13273446,0.10175644,-0.16365825,-0.10888161,0.10444433,0.067190506,0.41080773,-0.15305154,-0.22461621,-0.16428258,-0.12620689,0.6463351,-0.5536031,-0.24033907,0.03492903,1.5382248,0.11906588,0.3629226,0.16437125,0.3712878,0.5456418,-0.07118403,-0.25419176,0
-0.034388673,-0.007196792,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.047174253,0.05912815,-0.07577963,-0.09159165,0.21554343,0.14433053,0.106069684,0.15970787,0.17782494,0.191029,0.33196652,0.14109442,0.3139427,-0.1034337,-0.12979473,-0.0773364,0.06611871,-0.18264909,-0.14569649,0.052273545,0.3266986,0.49078235,0.028058764,0.15334599,0.63150984,0.66913146,0.21168916,0.03782611,-0.013032061,-0.08325607,0.15996918,-0.47451812,0.18713395,0.5218591,0.7510905,0.6519182,-0.05375852,0.13291517,0.19945431,0.08481422,0.1688072,-0.17905946,0.6462395,0.44244906,0.59277064,-0.042288333,1.2662468,0.46202558,0.3535228,0.20131402,-0.054619074,-0.28027493,-0.07671373,0.15353581,0.26774675,0.13159993,1.2269987,0.8713862,0.26910347,0.52145135,0.13555145,0.5405548,0.24568193,0.5004629,0.19501466,0.31973982,0.70000964,0.7818705,1.5656724,0.67340434,0.63402086,0.59462434,0.6782804,1.4945247,0.031125126,0.45067266,0
0.06617374,-0.03187374,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.093640044,-0.12870884,-0.07577963,-0.09159165,0.83774304,-0.0019862473,-0.122883715,0.5481007,-0.106646344,0.23907582,-0.087743625,0.025004668,0.07652344,-0.1034337,-0.14240633,-0.084510684,-0.033388313,-0.094669275,-0.2867653,-0.26265576,-0.018211542,0.30992952,0.118379705,-0.13144071,0.17676196,0.3393903,-0.09131868,0.18999036,0.010806668,-0.10689809,0.09846344,-0.21509245,0.2800886,0.4666823,0.03929288,0.20507109,-0.05375852,-0.14177781,0.04730941,-0.16672294,0.54631335,-0.17905946,0.42902693,0.19874129,0.24560395,-0.046697818,-0.07347312,0.0047329296,0.011395866,-0.2398793,-0.054619074,-0.65464103,-0.07671373,-0.16436265,-0.108442955,-0.029692354,-0.22639994,-0.10226411,0.49838275,0.23765689,0.29376525,0.2694997,-0.25720063,0.43502575,0.14314356,-0.5046021,-0.15358236,-0.009931668,0.20741603,-0.12319992,-0.42124456,1.3292657,0.08723465,0.5016372,-0.24005349,0.17820053,0
-0.13195175,-0.16106695,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.16616882,-0.23605222,-0.07577963,-0.09159165,0.24894786,0.068159044,-0.18316461,-0.00039227065,-0.014873128,-0.116541766,0.1530515,-0.23511074,0.12929626,-0.1034337,-0.046388764,0.065109625,-0.08039155,-0.26809406,-0.26885924,-0.20590311,-0.15935561,-0.22085606,0.3031366,-0.016937776,-0.08584872,-0.23110737,-0.04682771,-0.1581873,-0.17337178,-0.37746683,-0.43183443,0.26573786,-0.13571508,0.30135658,-0.32379067,-0.20520997,-0.05375852,-0.2036159,-0.33411247,-0.20339333,-0.06341768,-0.17905946,0.5477172,0.2852588,0.1764484,-0.46433532,-0.32812503,-0.21925505,-0.3668161,0.13441947,-0.054619074,-0.45293278,-0.07671373,0.21003124,-0.14807709,-0.41883117,0.3020837,-0.18640295,-0.1265267,-0.39624605,-0.23849404,0.14817569,0.07612828,-0.09949401,-0.080178924,-0.3055853,-0.55218774,0.30551863,-0.25055385,-0.32146606,-0.4993046,-0.38461447,-0.2095801,-0.15576833,-0.3115813,-0.1273393,0
-0.1888096,-0.13020793,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.23859532,-0.069897555,-0.07577963,-0.09159165,0.11694651,0.30249205,-0.09777824,0.214286,0.12655944,0.045266945,-0.039236646,-0.10530246,0.008245912,-0.1034337,-0.16780183,0.3972429,-0.087718956,-0.081646346,-0.043975625,-0.06249622,-0.45954862,-0.028350426,-0.09950351,0.13524218,0.063110165,0.4590667,-0.37887153,0.09609156,-0.04728638,0.15961646,0.72004867,-0.08785029,0.13408075,1.0882256,-0.13752295,0.35133854,-0.05375852,-0.3302419,-0.118097894,0.6512321,-0.17848544,-0.17905946,-0.1647677,0.0893434,0.26693892,0.17019589,-0.2223893,0.11773278,0.2138508,-0.22611605,-0.054619074,-0.049772236,-0.07671373,0.0904264,0.087600365,-0.28872645,-0.48896858,-0.14213575,0.31088772,-0.20110345,-0.29369548,-0.061672915,0.03657792,-0.1476362,0.00857252,-0.43730426,-0.07628252,-0.14942902,-0.15083079,-0.5939477,0.1878987,0.39305568,0.22949927,0.46827534,-0.18699233,-0.0014579535,0
-0.1311135,-0.034795307,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.015286363,0.19865482,-0.07577963,-0.09159165,0.061793637,0.25191516,-0.031077828,-0.029637557,0.1700567,0.20074339,0.2601046,-0.04034207,-0.16502517,-0.1034337,-0.13088898,-0.1832323,-0.054235306,0.071100265,-0.17294851,-0.03871958,0.18308337,-0.03265012,-0.021143813,0.47290078,0.24106973,0.17487657,-0.048670903,0.24728867,-0.063151486,0.08588104,0.034001097,0.40307003,0.29025704,0.019520307,0.19594257,-0.19024515,-0.05375852,-0.18542951,0.20410784,-0.30139133,0.20965119,-0.17905946,0.19272643,-0.16587862,0.032443985,-0.1818383,0.28514525,0.36717778,-0.16401482,0.43660864,-0.054619074,0.06481176,-0.07671373,-0.17463169,0.7198253,-0.39315483,0.02802997,0.042753417,0.5249312,0.1409976,-0.06711794,0.08936838,-0.46228966,0.14427952,-0.4198736,-0.37895015,-0.08361841,-0.11034549,-0.3750547,-0.5992424,-0.08625423,1.0579056,-0.1645049,0.05416448,-0.39557776,0.38703707,1
-0.1422099,0.06695963,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.20078124,-0.07632638,-0.07577963,-0.09159165,0.63165605,0.029498672,0.019786851,-0.15250668,0.008501394,0.2111833,-0.091910385,-0.044986024,-0.12578732,-0.1034337,-0.14670852,-0.22774966,-0.16677168,-0.16861238,-0.18895537,-0.004175413,-0.09948382,0.23942938,0.9269092,-0.16387245,-0.011542927,-0.1660465,-0.08983684,-0.07421399,-0.11357208,-3.5500718e-06,0.11948685,-0.7516181,-0.019585885,0.52475727,0.73221046,0.44672486,-0.05375852,-0.048514772,0.5390829,-0.10448327,-0.2114963,-0.17905946,-0.082066715,0.08456605,0.21038921,0.32240164,0.05557574,-0.32903588,0.3719514,0.6393583,-0.054619074,-0.4657504,-0.07671373,-0.06766653,0.1545087,-0.27944595,0.2975912,-0.2303431,-0.052488055,-0.13458396,0.17225727,0.1732133,-0.0854967,0.22216898,0.04683367,-0.19390503,-0.36929432,-0.07325851,0.19711794,-0.21865274,-0.54370034,0.19124621,-0.10954689,-0.37126228,-0.4128284,0.040876236,1
-0.13363877,-0.18321314,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.13112028,0.051012512,-0.07577963,-0.09159165,-0.220521,0.17420074,-0.14090452,0.11080972,-0.042720232,-0.0025225526,0.23026545,-0.09114888,0.4668591,-0.1034337,0.040782627,-0.0018760853,-0.076773494,-0.30101198,0.35854718,-0.28165153,-0.17083076,0.020830989,0.006700665,0.14010417,0.52638584,0.41766098,0.085976,-0.27176666,-0.13271911,-0.11570123,0.32353827,0.08651141,0.40021512,0.8072902,0.46589395,-0.09952868,-0.05375852,-0.3206196,-0.02203779,-0.21319884,0.40881774,-0.17905946,0.23162739,0.010898356,1.0847449,-0.04621727,-0.18326369,0.20333049,0.12294496,0.4858161,-0.054619074,-0.29976076,-0.07671373,0.12893702,0.5137061,0.18846707,0.13845322,0.24119887,0.27129516,-0.14565913,-0.04208999,-0.15114857,-0.72728795,-0.06111197,-0.41645524,-0.6312551,-0.12817943,-0.067705855,-0.21346594,0.17887446,0.031844098,0.24098697,-0.0079098,-0.17637074,0.02343633,0.0920824,1
-0.19918874,-0.12076226,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.021413634,-0.11539552,-0.07577963,-0.09159165,-0.117101684,0.1302406,-0.15569627,0.0747346,0.078871235,0.08573962,0.39000887,0.040811647,0.1704444,-0.1034337,-0.37048447,-0.121128745,-0.09365772,-0.46850443,0.13229668,-0.08702086,-0.2504812,-0.010627207,0.02635894,-0.1379562,-0.0691937,0.2911642,-0.1738128,-0.09706215,-0.15251659,-0.4089457,0.44740734,0.24135265,-0.024075313,0.13280128,0.26575765,0.20560163,-0.05375852,-0.22066775,-0.04496533,0.12149101,0.37361225,-0.17905946,-0.20974393,0.6825667,-0.07473944,-0.49298593,-0.1043257,0.28257176,0.45286548,0.13648792,-0.054619074,-0.82754976,-0.07671373,-0.19876927,-0.518043,0.03469379,-0.168463,-0.19183035,0.52521324,-0.2873148,0.004005121,0.01071683,-0.5965863,0.18846348,0.72030026,-0.67932934,-0.26650903,-0.16313459,-0.23050867,-0.44453612,0.18460937,0.34747997,0.20746075,-0.15434511,-0.12744,0.3678671,1
-0.1443998,-0.17556016,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.16413029,-0.081343904,-0.07577963,-0.09159165,-0.24775785,0.40680385,-0.042440932,0.12726106,0.008936421,-0.2795935,0.03320493,-0.2501248,-0.46195698,-0.1034337,-0.24470922,-0.25929806,-0.30761763,-0.31340817,0.08130654,-0.24308452,-0.17377685,0.07898304,0.0194632,0.042382985,-0.10282048,-0.014192651,-0.2167947,-0.5001587,-0.15616778,-0.39485872,0.452186,1.4583148,0.2603413,0.2861683,-0.018378153,0.19127251,-0.05375852,-0.18087128,0.53978544,0.2778878,0.12773612,-0.17905946,0.14133184,0.020485794,-0.4395449,-0.42004102,-0.29459614,0.22341266,0.30821592,-0.2038993,-0.054619074,0.39383557,-0.07671373,0.5856411,-0.27219707,-0.12962882,0.757818,0.017669352,0.5134262,-0.003692704,0.047912937,0.0694098,-0.25098324,0.72267073,0.30267036,0.10716263,-0.10493565,-0.15388216,-0.12627468,0.17365488,-0.23855555,0.1942579,0.55164236,0.010725909,0.19629797,0.29941174,1
-0.014084582,-0.06802551,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.28157333,-0.17529316,-0.07577963,-0.09159165,-0.24081808,0.008066718,-0.2968907,0.039673652,-0.14302714,-0.0104318075,-0.05105619,-0.20560923,-0.21460325,-0.1034337,0.23478551,-0.14000219,-0.28439224,-0.2493473,-0.04458028,-0.24816455,0.0065576504,-0.046597343,0.04045125,0.08662101,-0.43599302,0.23574384,-0.47576827,-0.1574403,-0.14419055,-0.44020286,-0.10611211,0.030857615,-0.06648989,0.20212735,-0.27226424,-0.2752288,-0.05375852,-0.21494709,0.37441713,0.22062802,-0.121789314,-0.17905946,-0.26725575,-0.36819533,0.2777364,0.028932005,-0.5113168,0.013405597,0.2251563,-0.35680458,-0.054619074,-0.10900354,-0.07671373,-0.012114923,-0.2670065,-0.18991955,-0.21770877,-0.11807289,-0.10258287,-0.31886214,-0.23900937,-0.056494042,0.040547032,0.022364574,0.2155609,0.032599885,-0.37128487,-0.17966801,-0.24793187,1.0408705,0.42238688,0.19840679,0.20464988,0.054135446,0.21079077,-0.102928385,0
-0.20344402,-0.17212735,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.15855706,0.35062698,-0.07577963,-0.09159165,0.04899032,0.48736537,-0.00055578543,0.14237775,0.0527415,0.14665937,0.35179487,-0.17289425,-0.58173263,-0.1034337,-0.13701548,-0.40791625,-0.12333285,-0.28516638,-0.06007516,-0.07337204,0.41462106,-0.12797666,0.34087154,0.31379512,0.0047009387,-0.10584408,-0.05545838,0.082197785,-0.09194946,-0.21504498,0.34437874,0.35408565,0.16762808,0.013371223,0.012622932,0.058857035,-0.05375852,-0.13582323,0.21664596,0.2888179,0.08774467,-0.17905946,0.009076206,0.15749168,-0.03229449,-0.488965,-0.49102107,-0.35109055,-0.42212766,-0.22973956,-0.054619074,-0.058156904,-0.07671373,0.26559272,0.547203,-0.019716827,-0.45055294,-0.28808752,0.54848605,-0.101274095,-0.6503676,0.009847347,-0.49608976,-0.06442494,0.85336834,0.027461624,0.21303225,0.013658225,-0.32973576,1.2026488,0.19948883,-0.039580602,0.15532413,0.19623849,0.20332718,-0.17230894,1
0.06541137,0.05342843,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.04452565,-0.02770017,-0.07577963,-0.09159165,0.38779542,-0.08461764,0.062035,0.1239519,0.12781975,-0.19578733,-0.24509412,-0.108414486,-0.16707076,-0.1034337,0.04211657,-0.0794045,-0.0806626,0.17106152,0.26192483,-0.17952596,-0.06866211,-0.14487675,0.16916882,-0.16002496,-0.18270954,-0.26875246,0.014819642,-0.04525477,-0.07186446,0.35633618,-0.36619487,-0.45637536,-0.06511978,-0.20688096,-0.14284806,-0.09534947,-0.05375852,0.4021279,0.005915612,-0.034136955,-0.13146143,-0.17905946,-0.3923235,-0.16578986,-0.24894632,0.4806108,0.8670797,0.12984559,-0.21696417,0.13224956,-0.054619074,0.48447746,-0.07671373,-0.0848737,0.34060514,-0.07528397,0.11288373,-0.09870177,0.18723,-0.19689491,-0.109265596,0.018197754,0.16165954,0.03941454,-0.24796198,0.006969357,-0.41196147,-0.26856145,-0.25185063,-0.5022959,-0.17632772,-0.34820703,-0.15355918,-0.3780066,0.0010983249,-0.3822404,1
0.039923795,-0.040683806,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.03986407,-0.15133832,-0.07577963,-0.09159165,0.44840446,-0.15592614,0.0017532841,0.056884073,-0.26966578,-0.26617208,-0.16574296,0.11195016,-0.025970517,-0.1034337,-0.14022197,1.0019727,0.19289029,0.10996492,0.38611588,0.008246835,-0.20085093,-0.16447729,-0.014731501,0.15040268,-0.375554,-0.29657435,0.19576225,-0.021113563,-0.037925806,0.0844228,-0.42672613,0.054186847,0.29199046,0.11238598,-0.22442013,-0.29778722,-0.05375852,0.41680267,-0.118384786,-0.23596437,-0.48116937,5.473707,-0.404369,-0.40035963,-0.15117934,0.5495638,1.9632455,-0.17393796,0.1795061,-0.19841214,-0.054619074,0.39399898,-0.07671373,-0.28217274,-0.56470096,-0.15410845,-0.3011225,-0.025356276,-0.24597792,-0.32249314,0.017227521,-0.09807659,0.22430858,-0.396484,-0.27885598,0.03239024,-0.47368824,0.033267416,-0.35906705,-0.37398574,0.031205747,-0.42460018,0.015226628,-0.533815,-0.16261758,0.13901311,1
