rank,feature_id,modality
62,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
63,methylation_gene::GENE:POMP,methylation_gene
64,methylation_gene::GENE:U2AF1,methylation_gene
65,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
66,rnaseq_gene::GENE:OR4F4,rnaseq_gene
67,methylation_gene::GENE:DND1,methylation_gene
68,rnaseq_gene::GENE:OR4N2,rnaseq_gene
69,rnaseq_gene::GENE:MAGEB3,rnaseq_gene
70,methylation_gene::GENE:NFXL1,methylation_gene
71,methylation_gene::GENE:MCFD2,methylation_gene
72,methylation_gene::GENE:USP14,methylation_gene
73,rnaseq_gene::GENE:FAM9A,rnaseq_gene
74,methylation_gene::GENE:PCMT1,methylation_gene
75,methylation_gene::GENE:UBE2T,methylation_gene
76,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
77,methylation_gene::GENE:NES,methylation_gene
78,rnaseq_gene::GENE:CXORF66,rnaseq_gene
79,methylation_gene::GENE:MIR219-1;RING1,methylation_gene
80,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
81,rnaseq_gene::GENE:REG3G,rnaseq_gene
82,rnaseq_gene::GENE:OR14C36,rnaseq_gene
83,methylation_gene::GENE:CCNB1,methylation_gene
84,methylation_gene::GENE:POLR2J2,methylation_gene
85,methylation_gene::GENE:COASY,methylation_gene
86,rnaseq_gene::GENE:LECT2,rnaseq_gene
87,rnaseq_gene::GENE:OR52A5,rnaseq_gene
88,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
89,rnaseq_gene::GENE:RNASE11,rnaseq_gene
90,methylation_gene::GENE:YAP1,methylation_gene
91,rnaseq_gene::GENE:GPR149,rnaseq_gene
92,methylation_gene::GENE:ZC3H13,methylation_gene
93,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
94,rnaseq_gene::GENE:WFDC9,rnaseq_gene
95,methylation_gene::GENE:LIN37,methylation_gene
96,rnaseq_gene::GENE:USP29,rnaseq_gene
97,rnaseq_gene::GENE:IL3,rnaseq_gene
98,methylation_gene::GENE:SKIL,methylation_gene
99,methylation_gene::GENE:PKN3,methylation_gene
100,rnaseq_gene::GENE:GLRA2,rnaseq_gene
