rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_GOPC,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ZNF764,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_POMP,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PCMT1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NES,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_COASY,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_IL3,methylation_gene__GENE_SKIL,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_GLRA2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.35663694,-0.07150777,-0.09093261,-0.09721598,-0.6871326,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,12.846467,-0.67141116,-0.14566335,-0.13319255,-0.88840467,-0.27447486,-0.10144153,-0.124300115,-0.68934643,-0.10843719,-0.07620693,-0.059154127,-0.6263098,-0.657158,-0.578843,-0.5316465,-0.111356184,-0.07551869,-0.82069945,-0.64476293,-0.65253764,-0.13753338,18.742804,-0.10746877,-0.24995624,-0.93229735,-0.082131,-0.10747062,0.6917605,-0.14315483,-0.1763773,-0.516949,-0.105231665,-0.4497942,1.0759168,-1.0043515,-0.95752233,-0.080184266,-0.8812181,-0.08460147,0.02866147,-0.1259461,-0.14856827,-0.09165288,-0.19837217,-0.8830358,-0.9518685,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.9667426,0.5801762,-0.85496485,-0.07312907,-0.07853914,-0.640933,-0.13046497,-0.16054243,-0.6656075,-0.702177,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,15.622192,-0.07150777,-0.09093261,-0.09721598,0.12037528,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.19829425,0.571761,-0.14566335,-0.13319255,0.33551255,-0.06554145,-0.10144153,-0.124300115,0.11041468,0.095823035,-0.07620693,-0.059154127,0.39248818,0.20934476,0.09960072,0.18337427,-0.111356184,-0.07551869,0.24833684,-0.10290085,0.29652935,-0.13753338,-0.14790961,-0.10746877,-0.5596484,0.4485376,-0.082131,-0.10747062,0.25803643,-0.14315483,-0.1763773,0.02079976,-0.5289134,1.1275063,-0.21009833,1.0914291,0.36355144,-0.080184266,-0.21050213,-0.08460147,-0.2624388,-0.1259461,2.6069214,-0.09165288,0.30197206,0.45773718,0.12231094,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.7146053,-0.18596783,0.4253788,-0.07312907,-0.07853914,0.99895674,-0.13046497,-0.16054243,0.004689811,0.26971003,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,21.381304,-0.07051628,-0.16616434,21.740261,-0.09093261,-0.09721598,-0.70718294,-0.07120374,4.9255443,-0.05596226,-0.05653216,-0.088819906,-0.5740054,-0.50739336,-0.14566335,-0.13319255,-0.94364643,16.184324,-0.10144153,-0.124300115,-0.8537121,-0.46330866,-0.07620693,-0.059154127,-0.44203794,-0.8429678,0.024643665,-0.28687042,-0.111356184,-0.07551869,-0.5882787,-0.6439238,-0.78384066,-0.13753338,-0.7950038,1.2043704,-0.0908994,-1.0700784,-0.082131,4.525146,0.5758856,-0.14315483,0.88903886,-0.20814252,0.108053915,-0.1344181,-0.21009833,-0.9311445,-0.90759635,4.806919,-0.46913627,-0.08460147,-0.0625074,-0.1259461,12.4086485,-0.09165288,0.11458253,-0.94136095,-1.0469235,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-1.1684188,-0.18596783,-0.9185719,7.1565514,-0.07853914,-0.6801769,-0.13046497,-0.16054243,-0.964293,-0.4466666,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.19979395,-0.07150777,-0.09093261,-0.09721598,-0.88844246,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.7100265,-0.5551693,0.70331657,-0.13319255,-0.943037,-0.35632235,-0.10144153,-0.124300115,-1.0827137,-0.52352434,-0.07620693,-0.059154127,-0.9795372,-1.2324812,-1.114909,-0.49143624,-0.111356184,-0.07551869,-0.643889,-0.74589294,-0.96545815,-0.13753338,-1.0926623,-0.10746877,-0.42640764,-1.1500893,-0.082131,-0.10747062,0.4006028,-0.14315483,0.9774957,-0.4786354,-0.30274245,-0.4539079,-0.21009833,1.3261428,-0.9207495,-0.080184266,-0.82473445,9.409887,-0.44249415,6.7166696,-0.14856827,-0.09165288,-0.0031062656,-1.2788552,-1.0954711,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-1.1244122,-0.18596783,-0.6205628,-0.07312907,-0.07853914,-1.0284199,-0.13046497,-0.16054243,2.746029,-0.9131981,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.03498786,-0.07150777,-0.09093261,-0.09721598,-0.011114249,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.05411591,0.33963558,-0.14566335,2.0672286,-0.29027873,-0.34582776,-0.10144153,-0.124300115,0.105498806,-0.16758858,-0.07620693,-0.059154127,0.08822108,0.4547873,19.53623,0.1015822,-0.111356184,-0.07551869,-0.23454763,-0.1892058,6.0221744,-0.13753338,-0.24435453,-0.10746877,0.11414747,-0.043302193,-0.082131,-0.10747062,0.0010078473,-0.14315483,-0.1763773,-0.20618112,-0.5272614,-0.25591144,-0.21009833,-0.1827243,-0.1270386,-0.080184266,0.27499345,-0.08460147,-0.98856264,-0.1259461,-0.14856827,-0.09165288,-0.6484423,0.22555286,0.048366677,2.543386,-0.095991835,-0.11326064,-0.10883868,-0.019137684,-0.18596783,-0.406397,-0.07312907,-0.07853914,0.08289832,-0.13046497,-0.16054243,0.41314843,-0.109115146,-0.2585059,1
