rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.20774914,0.04901005,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,30.849882,-0.3608241,-0.22542109,-0.054042384,-0.042500064,-0.032560363,0.037810013,-0.09654722,-0.38457477,-0.05008855,0.090508,-0.065219104,-0.26826948,-0.21009907,-0.089100406,0.08902547,-0.062246185,-0.18071085,-0.057666454,-0.13325696,-0.44373378,0.04201978,0.10100049,0.055304565,-0.2679946,0.5942466,-0.02465309,-0.0016485436,-0.04287919,-0.09052681,0.15752968,-0.35848045,-0.12188958,-0.1421196,-0.06867951,-0.06940588,-0.09996279,-0.72824174,-0.044886343,-0.59164274,-0.25425398,-0.048288155,-0.098983906,-0.21529208,-0.08565187,-0.27797,-0.053536013,-0.059162382,-0.071920976,0.063075215,-0.09926551,-1.5743713,-0.24068025,-0.3696487,-0.1489025,-0.19387476,-0.06664966,-0.34806287,-0.6848715,-0.25268728,-0.6267647,-0.1653577,-0.14983527,-0.20982355,-0.29824448,-0.14203855,-0.03864833,0.026223265,-0.2555785,-0.31014702,-0.12883839,-0.052082743,-0.066061795,-0.024725867,-0.08948154,0.5265337,-0.37941867,-0.07896766,-0.033102218,-0.5404328,-0.069542356,0.01807678,-0.13713627,-0.11322361,-0.32158417,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.41104114,-0.034851898,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.24966423,0.09706884,-0.054042384,-0.042500064,0.0025343338,-0.005810235,-0.09654722,-0.35071158,-0.05008855,-0.07981106,-0.065219104,0.1443112,-0.19650148,-0.089100406,-0.04882149,-0.062246185,-0.28275517,-0.057666454,-0.5010143,0.022280572,-0.020236017,0.05347306,-0.14304827,0.29909465,-0.14370757,-0.046456788,-0.1792825,-0.28197092,-0.09052681,-0.16965733,-0.28899753,0.11476527,-0.16971427,-0.06867951,-0.06940588,-0.15259041,-0.871602,-0.044886343,0.022107055,0.23675089,-0.048288155,-0.104078345,0.8710812,-0.011240966,0.034231637,-0.053536013,-0.059162382,-0.071920976,-0.36955482,-0.09926551,0.19972621,0.05959235,-0.14387679,-0.1489025,-0.19387476,-0.06664966,0.23429851,-0.5005709,-0.33910507,0.1678672,-0.1653577,2.4711668,-0.03192345,-0.26880842,-0.14203855,0.016595338,-0.12974095,-0.2542716,-0.4601117,-0.12883839,-0.052082743,-0.066061795,-0.09824092,-0.08948154,-0.0030686161,-0.7449479,-0.07896766,-0.1702143,-0.03175542,-0.069542356,0.53034073,-0.13713627,-0.11322361,0.13749939,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.048675787,0.23949789,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.32540104,-0.20895599,-0.054042384,-0.042500064,0.1619675,-0.0005188379,-0.09654722,-0.25481012,-0.05008855,-0.19619918,-0.065219104,-0.21080582,-0.16729128,-0.089100406,0.025978068,-0.062246185,0.3399396,-0.057666454,-0.39120623,-0.20869267,-0.036003582,-0.14772722,-0.10749738,-0.4948768,-0.14370757,-0.08052281,-0.07597573,-0.23760965,-0.09052681,-0.18665239,-0.48912913,-0.064586304,-0.13540943,-0.06867951,-0.06940588,-0.10056237,-0.75075287,-0.044886343,-0.67139775,-0.39585248,-0.048288155,-0.084341586,-0.21529208,0.0040592304,-0.31173378,-0.053536013,-0.059162382,-0.071920976,0.3142741,-0.09926551,0.2594201,-0.032317087,-0.23479891,-0.1489025,-0.19387476,-0.06664966,-0.46093127,-0.39737538,-0.30162844,-0.11152008,-0.1653577,-0.14983527,-0.11721231,0.25384924,-0.14203855,-0.09097733,0.010154121,-0.30084434,-0.629908,-0.12883839,-0.052082743,-0.066061795,-0.13619915,-0.08948154,0.16596457,-0.39473993,-0.07896766,-0.678727,-0.46770802,-0.069542356,-0.005145693,-0.13713627,-0.11322361,-0.44019496,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.060859878,0.08885887,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.2835547,-0.2092184,-0.054042384,-0.042500064,-0.08358431,-0.16714099,-0.09654722,-0.45698372,-0.05008855,-0.14484037,-0.065219104,-0.12607871,-0.29942763,-0.089100406,-0.16901553,-0.062246185,0.8435445,-0.057666454,-0.30837035,-0.24434017,0.11094832,0.13481487,-0.03251584,-0.39129537,-0.14370757,-0.43645608,-0.22311167,-0.07323782,-0.09052681,-0.23999396,0.030914571,-0.045554757,-0.09683805,-0.06867951,-0.06940588,0.08095412,-0.61633295,-0.044886343,-0.57574683,0.34853366,-0.048288155,-0.0463566,-0.21529208,-0.1568516,-0.2346048,-0.053536013,-0.059162382,-0.071920976,-0.21277553,-0.09926551,-0.48518446,-0.034147143,1.8883132,-0.1489025,-0.19387476,-0.06664966,-0.4148029,-0.34254736,0.19025886,-0.69819033,-0.1653577,-0.14983527,-0.15389623,-0.11982216,-0.14203855,-0.2093383,0.10123288,-0.18400845,-0.4997438,-0.12883839,-0.052082743,-0.066061795,-0.13803032,19.600163,0.15127106,-0.4481714,-0.07896766,-0.39389703,-0.7436598,-0.069542356,-0.27332568,-0.13713627,-0.11322361,0.15079553,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.090848796,-0.012187731,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.29306996,-0.085488684,-0.054042384,-0.042500064,-0.12909342,0.067530945,-0.09654722,-0.07453465,-0.05008855,0.12746687,-0.065219104,0.27451065,0.033660088,-0.089100406,-0.18785056,-0.062246185,0.72632694,-0.057666454,0.011546492,-0.20917103,0.002987911,-0.011593119,-0.09085893,-0.5959799,-0.14370757,-0.42890063,-0.34360406,-0.080530114,-0.09052681,0.20994692,-0.45383906,-0.47085628,-0.20501484,-0.06867951,-0.06940588,0.26891288,-0.7147426,-0.044886343,-0.7411644,-0.1298989,-0.048288155,0.033552423,-0.21529208,0.15796205,-0.27724424,-0.053536013,-0.059162382,-0.071920976,-0.13907437,-0.09926551,0.31960413,-0.2654588,-0.32586542,-0.1489025,-0.19387476,-0.06664966,-0.30449355,-0.23674329,-0.23938477,-0.1131503,-0.1653577,-0.14983527,0.067878,-0.20506255,-0.14203855,-0.08878249,-0.19069335,-0.35312977,-0.58576435,-0.12883839,-0.052082743,-0.066061795,-0.2674852,-0.08948154,-0.070813045,-0.2874592,-0.07896766,-0.51213247,-0.4179982,-0.069542356,-0.0380546,-0.13713627,-0.11322361,0.09431313,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.08671775,0.20361848,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.35534453,-0.11127817,-0.054042384,-0.042500064,0.105065286,0.52463144,-0.09654722,0.59269744,-0.05008855,-0.059795726,-0.065219104,-0.028260916,0.047795195,-0.089100406,-0.30891648,-0.062246185,-0.09343073,-0.057666454,0.025208035,-0.05989026,0.12838821,-0.32333386,0.009467239,0.1642559,-0.14370757,-0.30299887,-0.24586818,0.017894935,-0.09052681,0.2327129,0.1943043,-0.23878776,0.02208237,-0.06867951,-0.06940588,0.03343168,0.33841366,-0.044886343,0.029717153,0.13168901,-0.048288155,-0.047835577,-0.21529208,-0.15742591,0.10712695,-0.053536013,-0.059162382,-0.071920976,0.2198125,-0.09926551,0.456492,-0.26634946,-0.07881793,-0.1489025,-0.19387476,-0.06664966,-0.5066197,-0.12068551,0.050109196,0.057776358,-0.1653577,-0.14983527,-0.073754735,-0.83176726,-0.14203855,-0.25911227,-0.17491595,0.24779333,-0.52505994,-0.12883839,-0.052082743,-0.066061795,-0.26187825,-0.08948154,0.0998417,-0.28528935,-0.07896766,-0.4661931,-0.6163276,-0.069542356,-0.5353757,-0.13713627,-0.11322361,-0.13405563,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.0029413346,0.010306091,-0.067629814,-0.069158584,-0.05578467,7.739961,-0.06710228,-0.09467098,-0.039025616,-0.13723545,-0.08384263,-0.054042384,-0.042500064,0.17303152,-0.03626915,-0.09654722,-0.12419365,-0.05008855,0.108565226,-0.065219104,-0.27647275,-0.029416464,-0.089100406,0.46907163,-0.062246185,0.021091588,-0.057666454,0.67986554,-0.06701329,0.059436448,10.001546,-0.0071043046,-0.3783174,-0.14370757,-0.72151136,-0.31186104,0.08388609,-0.09052681,-0.2775816,-0.047065776,-0.04902487,-0.24550478,-0.06867951,-0.06940588,-0.029127646,-0.75878006,-0.044886343,-0.43052608,0.020102438,-0.048288155,0.022868829,1.1503313,-0.04575147,0.014972137,-0.053536013,-0.059162382,-0.071920976,0.087824665,-0.09926551,0.16625309,-0.042368624,-0.4072832,-0.1489025,-0.19387476,-0.06664966,-0.3947566,-0.3806496,1.1391323,-0.909152,-0.1653577,-0.14983527,-0.16827345,-0.68490666,-0.14203855,13.383863,-0.12459382,0.5399178,-0.008850189,-0.12883839,-0.052082743,-0.066061795,-0.042447668,-0.08948154,0.059263416,-0.16231044,-0.07896766,0.004845096,-0.53705716,-0.069542356,-0.18947783,-0.13713627,-0.11322361,-0.05187924,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.5674121,0.16564345,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.014973413,2.7426836,-0.054042384,-0.042500064,-0.30355695,3.9793868,-0.09654722,0.24142413,-0.05008855,3.546906,-0.065219104,2.9635677,-0.31942326,-0.089100406,2.2832174,-0.062246185,3.3523164,-0.057666454,5.8025737,4.966296,2.9221,1.9140633,4.213699,1.2757678,-0.14370757,2.8010137,5.3447967,22.06351,-0.09052681,-0.13542698,3.3658364,3.9589403,4.8311353,-0.06867951,-0.06940588,3.703095,2.2991085,-0.044886343,2.3863177,5.2996917,-0.048288155,3.72785,-0.21529208,5.7539477,25.25986,-0.053536013,-0.059162382,-0.071920976,4.4457374,-0.09926551,0.63292885,3.3576324,3.1790314,-0.1489025,-0.19387476,-0.06664966,1.9579998,22.941734,4.6319785,4.5818863,-0.1653577,-0.14983527,2.2543159,4.728186,-0.14203855,1.7595868,2.0817895,10.256568,2.861379,-0.12883839,-0.052082743,-0.066061795,5.3355527,-0.08948154,5.246728,5.7858443,-0.07896766,5.214374,2.2760255,-0.069542356,6.549793,-0.13713627,-0.11322361,2.44535,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.22695851,-0.09873101,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.03659175,0.8733975,-0.054042384,-0.042500064,-0.048524577,-0.1555248,-0.09654722,-0.3609808,-0.05008855,-0.09397111,-0.065219104,0.07684408,-0.11117771,-0.089100406,0.08315212,-0.062246185,0.23957962,-0.057666454,-0.10786077,-0.37144428,-0.22225934,-0.368382,-0.2966349,-0.11692476,-0.14370757,0.60242116,-0.15871242,0.1695709,-0.09052681,0.3175621,-0.15374234,-0.070180856,-0.02636796,-0.06867951,-0.06940588,0.493143,0.8385642,-0.044886343,-0.24146906,0.18784027,-0.048288155,0.15443501,-0.21529208,-0.22473349,0.053324535,-0.053536013,-0.059162382,-0.071920976,0.18512845,-0.09926551,0.35697317,-0.068062946,0.40784663,-0.1489025,-0.19387476,-0.06664966,0.2492914,0.034934383,0.03535784,-0.16391206,-0.1653577,-0.14983527,0.13494767,0.20595054,-0.14203855,2.7915683,0.010603865,-0.19907731,0.7196728,-0.12883839,-0.052082743,-0.066061795,-0.09432699,-0.08948154,-0.25107035,0.3946093,-0.07896766,0.20061973,0.2156264,-0.069542356,-0.06963261,-0.13713627,-0.11322361,0.8938999,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.47304174,0.16772074,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.2958381,-0.045882918,-0.054042384,-0.042500064,-0.07612968,0.05342853,-0.09654722,-0.07879169,-0.05008855,0.04137535,-0.065219104,-0.055773485,0.26168746,-0.089100406,0.014483668,-0.062246185,-0.034032878,-0.057666454,0.002414767,0.29071593,0.34848848,-0.276274,0.10067967,-0.4088539,0.86628157,0.40782005,-0.09416633,-0.24356695,-0.09052681,-0.006788727,0.15344484,0.21300966,0.2186338,-0.06867951,-0.06940588,-0.07520387,0.4916578,-0.044886343,-0.3495158,0.37941167,-0.048288155,-0.023629487,-0.21529208,0.17616671,0.24758548,-0.053536013,-0.059162382,-0.071920976,0.4939116,-0.09926551,0.36706662,0.025087835,0.058515534,-0.1489025,-0.19387476,-0.06664966,-0.0023361037,0.30599308,0.52719927,-0.014611053,-0.1653577,-0.14983527,-0.1642982,0.6897284,-0.14203855,-0.08943092,-0.03504983,1.211636,-0.034091573,-0.12883839,-0.052082743,-0.066061795,0.4140448,-0.08948154,0.107518256,-0.109256625,-0.07896766,0.09120462,-0.025989084,-0.069542356,-0.559287,-0.13713627,-0.11322361,-0.92149407,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.0061186654,-0.1582653,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.12512232,-0.29606962,-0.054042384,-0.042500064,-0.042438485,-0.2012295,-0.09654722,-0.1960046,-0.05008855,0.19632423,-0.065219104,-0.07293497,0.1142758,-0.089100406,0.28226736,-0.062246185,0.25665334,-0.057666454,-0.11477068,0.09526077,0.24867183,-0.32114837,0.26046634,-0.23429367,-0.14370757,0.2596554,-0.16795845,-0.02741191,-0.09052681,-0.5231314,0.012121386,0.24484105,-0.13604434,-0.06867951,-0.06940588,-0.07169373,-0.17321971,-0.044886343,-0.02255632,0.037652645,-0.048288155,-0.031641338,0.8916759,-0.2616136,0.85924894,-0.053536013,-0.059162382,-0.071920976,0.09639,-0.09926551,0.33612818,-0.014364273,1.2196214,-0.1489025,-0.19387476,-0.06664966,0.17077899,0.055642042,0.46887746,0.6957056,-0.1653577,-0.14983527,-0.07712708,0.16109434,-0.14203855,0.465294,-0.24327019,1.4256997,-0.04293514,-0.12883839,-0.052082743,-0.066061795,0.3897385,-0.08948154,0.34934643,0.08481052,-0.07896766,0.1470929,0.001443254,-0.069542356,0.13298579,-0.13713627,-0.11322361,0.08299184,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03736469,-0.14868997,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.58009785,-0.3021607,-0.054042384,-0.042500064,-0.050640732,-0.13997199,-0.09654722,-0.12932955,-0.05008855,-0.106438,-0.065219104,-0.20239462,0.16615632,-0.089100406,-0.36984292,-0.062246185,0.33099052,-0.057666454,-0.10649814,-0.063510835,0.16963267,-0.4062491,0.6181171,0.009042219,-0.14370757,-0.24016514,-0.16717294,-0.26441628,-0.09052681,-0.32243463,0.17135336,-0.006294792,-0.4049864,-0.06867951,-0.06940588,0.08608471,-0.050231397,-0.044886343,0.5005271,-0.2634173,-0.048288155,1.1296852,-0.21529208,-0.21997479,0.5987624,-0.053536013,-0.059162382,-0.071920976,0.15858452,-0.09926551,0.36134347,0.25678882,0.5032287,-0.1489025,-0.19387476,-0.06664966,-0.004739701,-0.2781095,2.364374,0.5512459,-0.1653577,-0.14983527,-0.41692188,-0.23827106,-0.14203855,-0.21383607,-0.09943454,2.21048,2.371415,-0.12883839,-0.052082743,-0.066061795,0.9590136,-0.08948154,0.43125522,0.27640566,-0.07896766,0.2554786,-0.05265205,-0.069542356,-0.37621412,-0.13713627,-0.11322361,0.64861137,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.10928465,-0.14203626,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.09187505,0.073640734,-0.054042384,-0.042500064,-0.1369959,-0.009477422,-0.09654722,-0.29353017,-0.05008855,-0.027108379,-0.065219104,0.0853478,-0.13477838,-0.089100406,0.37153435,-0.062246185,0.19128953,-0.057666454,0.050456423,0.37529764,-0.05289659,-0.42008632,0.251413,-0.09716694,-0.14370757,0.5600953,0.024134519,-0.029557142,-0.09052681,0.17159946,0.34551406,0.5103075,-0.03371862,-0.06867951,-0.06940588,0.04393158,-0.14434879,-0.044886343,0.21285312,-0.12769727,-0.048288155,0.751424,-0.21529208,0.4137607,0.97475207,-0.053536013,-0.059162382,-0.071920976,0.54459697,-0.09926551,0.2892639,0.66085523,0.21038601,-0.1489025,-0.19387476,-0.06664966,0.1141206,0.44631276,-0.042344254,-0.0395037,-0.1653577,-0.14983527,0.21895647,0.74359894,-0.14203855,0.28639564,0.018451883,0.89879,0.22184843,3.487494,-0.052082743,-0.066061795,0.27778682,-0.08948154,-0.108178735,0.13360439,-0.07896766,0.22704309,-0.098055854,-0.069542356,-0.34439835,-0.13713627,-0.11322361,0.58650184,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,3.5730028,-0.04482511,-0.123906344,-0.13789402,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.43658438,-0.25786796,-0.054042384,-0.042500064,-0.17658533,-0.2755499,-0.09654722,-0.29974696,-0.05008855,-0.09478201,-0.065219104,0.64131963,3.6170566,-0.089100406,0.07202339,-0.062246185,-0.13553962,-0.057666454,-0.36853316,0.62604475,0.1545659,-0.50146663,-0.4240123,1.1291797,-0.14370757,0.0892717,0.020604605,-0.16244142,-0.09052681,-0.09243342,-0.33632195,-0.38788956,-0.11453227,-0.06867951,-0.06940588,-0.29367435,-0.2629962,-0.044886343,-0.28646883,0.06514905,-0.048288155,-0.5058389,-0.21529208,-0.077064656,0.31332114,-0.053536013,-0.059162382,-0.071920976,0.99941486,-0.09926551,0.54462856,0.025939198,-0.33142775,-0.1489025,-0.19387476,-0.06664966,-0.051024817,0.97463274,0.2190925,0.253912,-0.1653577,-0.14983527,-0.3681891,-0.28099474,-0.14203855,-0.2734027,0.19593777,0.3999116,-0.12616822,-0.12883839,-0.052082743,-0.066061795,-0.56166214,-0.08948154,-0.18551245,-0.24669385,-0.07896766,0.50660896,-0.37946126,-0.069542356,-0.14592408,-0.13713627,-0.11322361,0.043388966,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.46212175,-0.16695152,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,4.5684085,-0.039025616,-0.13995911,-0.49949682,-0.054042384,-0.042500064,-0.12411043,-0.4279198,-0.09654722,-0.3595342,-0.05008855,-0.38796172,-0.065219104,-0.37338814,0.08081852,23.349424,-0.20872328,28.630598,-0.25196707,-0.057666454,-0.43572292,-0.46700907,0.24614604,-0.43977922,-0.4609808,-0.440178,-0.14370757,-0.0043083527,-0.40240407,-0.056677498,-0.09052681,-0.42841086,-0.63488835,-0.3616636,-0.062011886,-0.06867951,-0.06940588,-0.27317655,-0.3275215,-0.044886343,-0.34391466,-0.37337282,-0.048288155,-0.44813043,-0.21529208,-0.21404427,-0.5105236,-0.053536013,-0.059162382,-0.071920976,-0.37418625,-0.09926551,-0.15523708,-0.23374951,-0.5247324,-0.1489025,-0.19387476,-0.06664966,-0.16924517,-0.58968604,0.27812308,0.13210645,-0.1653577,-0.14983527,-0.4755027,-0.14714472,-0.14203855,0.1504619,-0.06425668,-0.22813253,-0.25436437,-0.12883839,-0.052082743,-0.066061795,-0.68993247,-0.08948154,-0.34845552,-0.49867928,-0.07896766,-0.47013885,-0.6388537,-0.069542356,0.5187511,-0.13713627,-0.11322361,-0.34569496,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.13185222,-0.01818422,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.03368744,-0.038509563,-0.054042384,-0.042500064,-0.10138632,-0.18351315,-0.09654722,-0.09480043,-0.05008855,-0.055935163,-0.065219104,-0.06403441,0.021606276,-0.089100406,-0.07325872,-0.062246185,-0.23034683,-0.057666454,-0.039820638,-0.5416409,-0.3936296,-0.29655638,0.0090551935,-0.1870342,-0.14370757,-0.0905765,-0.29732385,-0.09800205,-0.09052681,-0.35258257,-0.31759456,-0.2819208,-0.03143748,-0.06867951,-0.06940588,-0.47782063,-0.65705115,-0.044886343,-0.2617925,-0.06205318,-0.048288155,-0.12971352,-0.21529208,-0.038268425,0.033005744,-0.053536013,-0.059162382,-0.071920976,0.34102368,-0.09926551,0.42873052,-0.13980621,-0.2561018,-0.1489025,-0.19387476,-0.06664966,-0.13316193,-0.11611902,-0.034100223,-0.03650802,-0.1653577,-0.14983527,-0.18826781,-0.63054234,-0.14203855,-0.20825279,0.15823601,-0.4188552,-0.08283152,-0.12883839,-0.052082743,-0.066061795,-0.55746514,-0.08948154,-0.18051387,0.07270337,-0.07896766,-0.27298647,-0.34359804,-0.069542356,0.1169426,-0.13713627,-0.11322361,-0.50813735,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.016093299,0.41638198,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.11643633,0.26303995,-0.054042384,-0.042500064,0.12817551,0.10355579,-0.09654722,0.037893947,-0.05008855,0.47437903,-0.065219104,5.106337,0.032104626,-0.089100406,-0.048862178,-0.062246185,0.4284248,-0.057666454,0.47697395,1.0422328,-0.0981648,3.78647,0.30857748,0.7018645,-0.14370757,-0.034477077,0.13162324,1.3654729,-0.09052681,0.21347667,0.6440427,0.13350199,0.44684812,-0.06867951,-0.06940588,1.099203,-0.1160689,-0.044886343,0.30472103,1.3492384,-0.048288155,1.1193302,-0.21529208,0.9062007,-0.10965835,-0.053536013,-0.059162382,-0.071920976,0.45175612,-0.09926551,0.3784143,0.3864204,0.4095061,-0.1489025,1.5455004,-0.06664966,0.036006283,0.9836487,0.25200453,-0.7304354,-0.1653577,-0.14983527,0.20487729,0.29429016,-0.14203855,0.21854496,-0.3029577,0.052905172,5.4350405,-0.12883839,-0.052082743,-0.066061795,0.030715404,-0.08948154,0.48009637,0.7656075,-0.07896766,0.24377799,1.082161,-0.069542356,-0.5483289,-0.13713627,-0.11322361,-0.496157,0
