methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ADH5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_HEXB,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_GATA6,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_NCK1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_WWOX,methylation_gene__GENE_LIF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POM121,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_USF1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_RHAG,methylation_gene__GENE_NMD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,methylation_gene__GENE_INPP5K;LOC100306951,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GMFB,methylation_gene__GENE_ALOXE3,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_STAMBP,methylation_gene__GENE_SC5DL,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_CCDC62,cnv_log2__GENE_EDA,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MNAT1,cnv_log2__GENE_STARD8,methylation_gene__GENE_GPHN,cnv_log2__GENE_YIPF6,methylation_gene__GENE_IER3,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PPP1R13B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_OSBP,rnaseq_gene__GENE_SYCP3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_C19ORF41,methylation_gene__GENE_GOPC,cnv_log2__GENE_CT47A2,cnv_log2__GENE_CT47A10,cnv_log2__GENE_CT47A1,cnv_log2__GENE_CT47A4,cnv_log2__GENE_CT47A5,cnv_log2__GENE_CT47A6,cnv_log2__GENE_CT47A7,cnv_log2__GENE_CT47A8,cnv_log2__GENE_GLUD2,target
-0.18243662,-0.13344458,-0.12293833,-0.01720053,-0.052787606,-0.11817958,-0.06592238,-0.3570381,-0.15521447,0.12312337,-0.17175561,-0.126254,-0.54325694,0.10726592,0.08509043,-0.29442933,-0.3963385,6.7637315,0.026650878,-0.04902227,0.080399185,0.0034763548,-0.36836237,0.065140456,-0.15809728,-0.4865477,-0.45661718,-0.18907048,-0.6310984,-0.22395378,0.42451644,-0.46825743,-0.33605233,-0.12758736,-0.34924832,-0.7148396,-0.30418417,-0.6239479,-0.025400717,-0.07327166,-0.26906514,0.60950226,-0.7833559,-0.0812887,-0.020381238,-0.59667856,-0.23905188,0.2786382,-0.20804416,-0.30877718,-0.22384195,-0.12790692,0.15230554,-0.39434704,-0.47224715,-0.17944922,-0.33781904,-0.34246647,-0.42199066,-0.4397328,-0.21404667,-0.76417667,11.302935,-0.3933313,-0.21608903,-0.22096068,-0.40042853,0.107165344,-0.7302935,10.018139,10.015234,10.005083,10.005083,-0.3143071,-0.048902206,-0.339819,9.977321,-0.29149142,1.0767639,9.979886,-0.042526305,9.981255,-0.19571392,-0.2325859,-0.13067615,-0.972704,0.07449351,0.23843405,0.055281367,-0.31097722,-0.17587349,1.3489301,1.3489301,1.3489301,1.3489301,1.3489301,1.3489301,1.3489301,1.3489301,1.3489301,1
-0.18378192,-0.01696369,0.20701627,0.13992615,-0.22546056,-0.06074021,0.14986381,0.01298286,0.048766736,-0.18666649,-0.039165087,0.28556946,-0.08654143,-0.22236025,0.15904501,0.000558663,-0.36904627,-0.029975645,-0.24474142,0.033285465,0.25999323,-0.06750488,-0.15953825,0.345511,0.01744652,0.19063309,-0.32982942,-0.29779017,-0.19820073,-0.22684553,0.31832343,-0.017184265,12.181988,0.040662978,0.1207344,0.36378267,-0.5186344,-0.22378892,0.29547837,-0.39399302,-0.5874716,-0.26283646,-0.35182652,-0.21956165,0.35329092,0.45587596,-0.0330039,-0.35813436,-0.1191376,-0.30877718,0.0087744165,-0.12790692,0.13123403,0.87298495,11.571389,-0.16859691,-0.33781904,0.33601287,0.6027473,-0.35895762,-0.21404667,-0.52930236,-0.046064507,-0.47851124,11.489946,-0.4724236,-0.2712035,-0.11885409,0.2685085,0.72993803,0.72925997,0.7214698,0.7214698,-0.3143071,-0.3518773,0.25509098,0.7176483,-0.29149142,-0.68140006,0.73214763,2.2251067,0.72550386,-0.4442426,-0.21292739,9.164791,0.8066145,0.011748359,0.42440638,0.3510938,-0.31097722,-0.03500647,0.7133363,0.7133363,0.7133363,0.7133363,0.7133363,0.7133363,0.7133363,0.7133363,0.7133363,1
0.073840424,-0.027062958,0.007448235,0.11602111,-0.18525508,13.174102,-0.042941783,13.144105,-0.22499691,-0.20836438,-0.06878676,-0.20479946,-0.017544039,-0.18756886,0.20751604,-0.006931759,-0.06176113,-0.18303716,-0.029776165,0.18571626,12.713695,0.018943487,-0.16428575,-0.03715445,0.34274152,0.6593804,-0.10538309,-0.164073,5.1463795,-0.09444048,0.03553216,-0.33695188,-0.4090264,-0.37521374,-0.04458963,0.095847346,-0.03572495,0.7186471,0.5270789,-0.31623673,0.45690498,-0.15102369,2.3724144,0.22967327,0.05115587,0.5231301,-0.14189334,0.55305225,-0.18534438,-0.30877718,0.3840231,-0.12790692,0.37325844,-0.39434704,0.33357394,-0.20616208,-0.33781904,0.30120477,-0.368195,0.25164327,-0.21404667,-0.24154463,-0.14270914,0.27510446,-0.21608903,0.31352827,-0.63126415,-0.03098244,-0.47498995,4.3569703,4.355423,4.346711,4.346711,-0.3143071,-0.32303837,9.788385,4.333541,-0.29149142,0.18505405,4.34338,1.6688194,4.339865,-0.43074927,0.00772953,-0.2446647,-0.032852463,-0.74615175,-0.48755908,0.7375604,-0.31097722,-0.072762616,1.2115045,1.2115045,1.2115045,1.2115045,1.2115045,1.2115045,1.2115045,1.2115045,1.2115045,0
-0.27584887,-0.19022052,0.013261898,-0.22037664,-0.25294772,-0.17901891,-0.2463025,-0.056527365,-0.19693232,-0.36419675,-0.18833669,-0.05755785,-0.36842754,-0.18975584,-0.032704975,12.843907,-0.2589643,-0.34656212,-0.1463834,-0.10645457,-0.102282666,-0.38863966,0.15850471,-0.43570486,-0.17474985,-0.3210967,-0.61558676,-0.024301503,-0.45259982,-0.48934317,0.012429111,0.4309046,0.24380523,-0.4108189,-0.27367532,1.1043372,-0.6665694,-0.1285002,0.41895297,-0.32803297,-0.5492927,-0.41826352,-0.52642745,0.018712461,-0.25059688,-0.07021538,-0.14840715,-0.46701354,-0.49743134,0.81049377,-0.2704434,-0.12790692,0.055033457,-0.39434704,-0.5525898,2.3901002,-0.33781904,-0.6039399,10.136441,0.1892021,-0.21404667,-0.1915573,-0.5874657,-0.25106096,-0.21608903,-0.3225434,-0.08890869,-0.1177801,-0.56400645,-0.28574198,-0.28617653,-0.29370862,-0.29370862,-0.3143071,-0.23391545,-0.11472741,-0.29491213,-0.29149142,0.21067709,-0.27910787,-0.21969235,-0.28662783,-0.26649728,-0.3354017,-0.42486787,0.23729004,-0.1762903,-0.48755908,0.42435193,-0.31097722,-0.1891317,-0.4232888,-0.4232888,-0.4232888,-0.4232888,-0.4232888,-0.4232888,-0.4232888,-0.4232888,-0.4232888,0
-0.27278903,-0.119550824,-0.17600775,-0.12854779,-0.12689817,0.02474854,-0.04283694,0.01125466,-0.22134995,-0.32190746,-0.35828686,0.060395807,-0.3946161,-0.29099464,-0.08065941,-0.30140805,0.08664608,0.042827018,-0.21687299,0.437868,0.0237749,-0.122688875,0.17372218,-0.5295714,-0.21721767,0.10852226,-0.083474636,-0.108697586,-0.73087937,-0.10597821,-0.30913526,0.30332246,-0.10196216,-0.42060128,-0.1501636,0.25438553,-0.2853152,-0.42233822,-0.18305086,-0.009172537,-0.25948185,-0.3318086,-0.17911744,0.024934787,-0.017991515,0.36145607,-0.17699899,-0.5064454,-0.4227908,0.7033176,-0.09171026,-0.12790692,0.5143,-0.39434704,-0.25815466,0.028778953,-0.33781904,-0.11628076,0.75092924,-0.38389403,-0.21404667,-1.0312322,-0.07689974,-0.2597333,-0.21608903,-0.46082017,-0.18364082,-0.43918994,-0.5743614,-0.22469018,-0.22513936,-0.23268697,-0.23268697,0.93504417,-0.31859863,0.2570446,-0.23404785,-0.29149142,-0.08247127,-0.21832202,0.41760117,-0.22578931,-0.25725,-0.29413038,0.106884025,0.17336577,-0.9093285,0.28976694,0.13722658,-0.31097722,-0.14423454,-0.24578059,-0.24578059,-0.24578059,-0.24578059,-0.24578059,-0.24578059,-0.24578059,-0.24578059,-0.24578059,0
-0.25524592,-0.13732795,-0.20695329,-0.1263751,0.042791523,-0.14376676,-0.47165927,-0.13658416,-0.10667735,-0.15913527,-0.23528723,-0.1833272,-0.3689408,-0.2586803,-0.12427772,-0.31243443,-0.4520852,-0.29043993,-0.23791032,-0.14263701,-0.21086165,-0.4852683,-0.44189358,12.651638,-0.31587788,-0.22473629,-0.48415527,-0.17233385,-0.073069096,-0.009973079,-0.13817614,0.88544136,-0.47602606,-0.72838736,-0.29783878,-0.11994657,-0.36275214,0.012798483,-0.0676392,-0.08235487,-0.42994228,-0.24100044,-0.471704,-0.42612427,-0.2712295,0.22819489,-0.310259,-0.43904305,-0.5284779,-0.30877718,0.027198732,-0.12790692,0.71888435,-0.39434704,-0.6573979,-0.5876335,-0.33781904,-0.1412654,-0.46630856,-0.39318237,-0.21404667,7.972552,-0.8147674,-0.2802238,-0.21608903,-0.32186845,-0.5465077,11.614586,-0.31700867,-0.069285594,-0.06977202,-0.07735911,-0.07735911,-0.3143071,-0.27085805,-0.089292474,-0.079120554,-0.29149142,-0.7075467,-0.06359439,-0.62018615,-0.07092763,-0.3918512,8.323548,-0.73971194,-0.2150678,-0.49154127,-0.48755908,0.25662705,-0.31097722,-0.20878981,-0.21142417,-0.21142417,-0.21142417,-0.21142417,-0.21142417,-0.21142417,-0.21142417,-0.21142417,-0.21142417,0
0.01776796,0.0029353546,-0.14359114,-0.08838313,-0.09006087,-0.123908006,0.32928646,-0.15609032,-0.0056124246,-0.20327604,-0.045882717,-0.010182057,-0.1010386,0.06652427,-0.22592914,-0.034257244,-0.1781067,-0.21449684,-0.1890491,-0.14388931,-0.26348644,0.039634902,-0.23608865,-0.3216421,-0.080999985,0.1233921,-0.07094613,-0.18137252,-0.40481973,-0.11965668,0.20728208,-0.17581591,2.7770715,0.06801827,0.23600486,0.17947672,-0.3152861,-0.3460821,-0.016764337,-0.09341315,-0.25682962,-0.1303542,0.038295228,-0.10121543,0.037846144,0.340543,-0.01952725,-0.18208611,-0.0025922004,-0.30877718,-0.39158088,-0.12790692,0.16303518,-0.19555594,0.2110415,-0.21793036,-0.33781904,0.4109842,-0.48317516,-0.59140044,-0.21404667,1.0553454,0.15393187,-0.46154976,-0.21608903,0.5506008,0.025043426,-0.1340806,-0.39047045,-0.89903516,-0.8993226,-0.9066989,-0.9066989,-0.3143071,0.047238525,-0.4904636,-0.9063216,-0.29149142,0.742048,-0.8897294,0.0029784285,-0.8977784,-0.5127445,-0.33910665,-0.58585787,0.48588076,-0.6468225,9.591538,-0.37317476,-0.31097722,-0.29754055,-1.0560195,-1.0560195,-1.0560195,-1.0560195,-1.0560195,-1.0560195,-1.0560195,-1.0560195,-1.0560195,0
0.13903634,-0.007946095,0.23546395,-0.089409165,0.09097786,-0.031258203,0.057626896,-0.28747463,0.09654864,0.54002887,0.008830308,0.02513899,-0.080886364,-0.17077379,-0.009338301,0.3637168,-0.006428342,-0.21325023,-0.13200542,-0.14094353,0.39067513,0.53519857,0.46912256,-0.36739096,0.16879076,0.04953544,0.08815662,0.14692003,-0.015817218,0.14779064,0.26276252,-0.30638358,-0.04461623,0.07033513,12.334211,0.07177596,0.1710355,-0.17907347,0.34453967,0.7382606,0.53514147,0.3828176,0.45145187,0.14104451,-0.023087049,0.48461813,0.13265793,-0.08451505,1.1552594,-0.30877718,0.53980064,-0.12790692,0.1547808,-0.39434704,1.1593152,0.1100489,-0.33781904,-0.3264782,0.09307953,0.40140003,-0.21404667,0.29129463,-0.03785719,-0.2398444,0.5630136,-0.29644644,0.042220123,-0.1385343,0.2550427,-0.13311249,-0.1335836,-0.14115448,-0.14115448,-0.3143071,-0.14914902,0.06279094,-0.14275141,-0.29149142,0.32365286,-0.12714323,-0.09054904,-0.13453154,0.43434778,-0.048208944,-0.04849909,0.014493058,0.3266698,-0.48755908,0.7468112,-0.31097722,-0.054257788,-0.22860238,-0.22860238,-0.22860238,-0.22860238,-0.22860238,-0.22860238,-0.22860238,-0.22860238,-0.22860238,1
0.2116199,-0.010127456,0.16014943,0.32686746,-0.054901496,-0.2843614,0.1728461,-0.18154247,0.20337236,0.27200875,-0.15917473,0.20659514,0.0613073,-0.06313925,0.05221719,0.43017554,0.5704739,-0.2750913,0.29787245,-0.0035478466,-0.15033412,0.14608468,-0.23024385,0.05909122,0.104923986,-0.057961203,0.03673381,-0.12193469,-0.51589817,0.13705018,0.17833875,0.24448681,-0.37453347,-0.29886124,-0.13973323,-0.06884494,-0.0856996,0.022261683,-0.20433229,0.8675187,0.16597465,-0.031617448,0.36596206,-0.07565195,-0.52822816,0.9698501,-0.25222558,0.07443906,0.7234649,0.03784053,-0.073975004,-0.12790692,-4.1880794,-0.19843705,0.37058994,6.5882716,-0.33781904,0.26163027,-0.29576305,-0.51446795,-0.21404667,0.48927692,-0.22886962,0.4877019,-0.21608903,-0.05716971,0.038266096,-0.20533586,0.15201448,1.0435224,1.0427691,1.0348992,1.0348992,-0.027143992,-0.30217004,-0.08670692,1.0302695,-0.29149142,-0.37541863,1.0443659,-0.39730105,1.0379926,0.7087357,0.055257414,-0.38717148,0.19704697,-0.4811242,-0.48755908,0.5157254,1.0056489,-0.098412074,1.4004648,1.4004648,1.4004648,1.4004648,1.4004648,1.4004648,1.4004648,1.4004648,1.4004648,1
-0.09335123,-0.14238504,-0.05389043,-0.097862884,-0.21686007,-0.31064054,-0.1311097,-0.24932478,-0.11347065,-0.010304247,-0.10421298,-0.006229553,-0.016628778,-0.23024914,-0.03372877,-0.33134592,-0.24623361,-0.1074942,-0.33000797,-0.2147845,-0.2460299,-0.140184,-0.45462397,-0.13477218,-0.40608105,-0.03990312,-0.17330758,-0.3089593,-0.17574877,-0.17057064,-0.35230017,-0.4071621,0.2504819,-0.04182033,-0.29911155,0.3871909,-0.3283307,0.21031335,-0.49086514,0.08969505,-0.10853337,-0.040527288,-0.40296713,-0.2168643,-0.34485576,0.32052064,1.2297553,-0.3327241,-0.36384675,-0.30877718,-0.6976062,-0.12790692,0.2670308,0.24275243,-0.31793433,9.411702,-0.11662503,-0.36427924,-0.31983042,-0.40545535,-0.21404667,0.12320605,-0.5857699,0.0091945315,-0.21608903,-0.43717086,-0.50942934,-0.12498786,-0.39007097,-1.0322391,-1.0324947,-1.039837,-1.039837,-0.3143071,-0.33569705,0.24161094,-1.0391165,0.4987568,10.978943,-1.022353,-0.17594956,-1.030517,-0.45435956,-0.4269721,-0.12711021,-0.17136236,0.024332438,-0.48755908,-0.3377801,-0.31097722,0.99065983,0.23807241,0.23807241,0.23807241,0.23807241,0.23807241,0.23807241,0.23807241,0.23807241,0.23807241,1
-0.20483546,-0.14161317,-0.035361774,-0.1479047,-0.26126125,-0.32819563,13.119064,-0.19313844,-0.20732503,-0.2733746,-0.27951857,0.013187218,-0.20178469,-0.18514667,-0.18647899,-0.26954415,-0.5396767,-0.11713072,-0.36276263,-0.121565215,-0.11093095,0.23447083,-0.53984886,-0.66947865,0.5688645,-0.109039746,-0.48103768,-0.316324,-0.09322786,-0.25986075,-0.19545357,-0.34064126,-0.270328,-0.4433192,-0.21790087,-0.5595779,-0.3230937,0.30804753,-0.601497,-0.4408942,-0.45352626,-0.4690934,7.306774,-0.5139881,-0.6933036,0.009762686,-0.02826529,5.619183,-0.7305223,-0.043191876,-0.6425157,11.988398,-0.6854844,-0.3169707,-0.85323876,0.12457667,0.9303685,-0.61121976,-0.65101683,-0.47353655,0.18048544,0.36807677,-0.48008066,-0.51684135,-0.21608903,-0.27805558,-0.8619298,-0.5985763,-0.52415985,-0.5243991,-0.52477634,-0.5322478,-0.5322478,3.444294,-0.22549784,-0.26099002,-0.5328362,5.873719,0.33347124,-0.5167253,-0.48229748,-0.52445114,-0.54894924,-0.47359136,-0.63611907,-0.7969003,-0.7056809,-0.48755908,-0.8096254,2.6693556,-0.31781426,0.07774241,0.07774241,0.07774241,0.07774241,0.07774241,0.07774241,0.07774241,0.07774241,0.07774241,1
-0.20615001,-0.19602863,-0.24849693,-0.119516484,-0.27933326,-0.119334824,-0.18031417,-0.1541038,-0.0862388,-0.2075969,-0.16121714,-0.13520925,-0.17797183,-0.20448437,-0.0111338515,-0.25939596,12.809915,-0.22174278,-0.36311543,-0.16081123,-0.27866203,-0.028212193,-0.24416061,-0.31574684,-0.53487134,-0.13470694,-0.46491942,-0.4356682,0.45947748,-0.29628488,0.014005446,0.1362458,-0.3918651,-0.40572885,0.056918524,0.21704315,-0.48704252,-0.16158986,-0.5959453,-0.041961912,-0.28515223,0.3089368,-0.06582062,-0.36159515,-0.5232203,-0.22265516,-0.073467724,-0.5423007,-0.2701062,-0.01828861,-0.5842594,-0.12790692,0.01375199,-0.39434704,-0.22786042,-0.4333208,6.0536056,-0.5200469,-0.057628073,-0.9747486,0.21747968,0.53052753,0.17273176,-0.27051485,-0.21608903,-0.115764424,-0.19418243,-0.15682666,-0.13244218,0.08334392,0.08282089,0.07519502,0.07519502,0.3985266,-0.34046066,-0.22098169,0.07304017,8.427129,0.09446435,0.088370234,-0.221253,0.08116867,-0.43854097,-0.29676366,0.15082242,-0.31885952,-0.34610915,-0.48755908,0.44338816,5.0286217,-0.010611756,0.083468474,0.083468474,0.083468474,0.083468474,0.083468474,0.083468474,0.083468474,0.083468474,0.083468474,1
-0.20281583,-0.18165399,-0.024544619,-0.35279876,-0.22292101,-0.043344893,-0.194774,-0.3335964,-0.10448222,-0.24805881,-0.1045826,-0.035503753,0.06009595,-0.24394758,-0.09257693,-0.085198075,-0.1056187,-0.12774566,-0.37577304,-0.27179843,0.17066415,-0.027998766,-0.004128689,0.09486682,-0.3038361,-0.2135634,0.4196213,0.44837186,-0.025067287,-0.07287709,12.160659,-0.35692203,-0.10442189,-0.5001107,-0.22914474,0.14992411,-0.26311558,-0.37400427,-0.31764752,0.25650138,0.067082554,0.04677695,-0.17343797,-0.20966174,-0.26979566,0.4701439,-0.20344761,-0.26514512,-0.35977325,-0.30877718,-0.33350456,-0.12790692,-0.94313794,-0.39434704,-0.35989198,-0.23425609,-0.33781904,-0.058788884,0.11858101,-0.65546346,0.5517734,-0.52007896,-0.18265057,-0.122297354,-0.21608903,-0.24455842,-0.31172526,-0.2207641,-0.052344114,-0.7852568,-0.7855715,-0.7929767,-0.7929767,-0.3143071,-0.22262089,-0.24469337,-0.7928927,-0.29149142,0.5935202,-0.77644664,-0.2781415,0.540223,-0.52834374,-0.18590851,-0.72077894,0.19710366,-0.33659762,0.4274309,0.13274576,-0.31097722,-0.13851757,-0.9157309,-0.9157309,-0.9157309,-0.9157309,-0.9157309,-0.9157309,-0.9157309,-0.9157309,-0.9157309,1
0.3720383,-0.18451588,13.18333,-0.028882992,0.057063986,-0.23672657,0.11920909,0.051312402,-0.08194136,0.13266867,0.06635122,0.051339343,5.226473,-0.011415003,0.12720278,0.31984955,-0.19792669,-0.19658443,-0.061456114,-0.030383963,-0.084738344,12.259976,0.74376714,0.019839136,-0.20226048,1.3312523,0.19668572,0.13623573,-0.17418516,-0.12193713,0.18416914,-0.04285939,0.18214807,-0.19452707,0.5011455,0.0854895,0.4091477,0.069498286,-0.5575529,-0.04039833,0.7143503,0.13986659,0.4691031,0.043050043,11.534094,0.72098726,-0.00078509515,1.4435055,0.9935689,-0.30877718,-0.041482132,-0.12790692,-0.5971338,6.6493673,0.20274934,0.0558167,-0.06704248,-0.33439478,-0.23742719,1.126298,-0.21404667,0.5175336,0.72642016,1.7085613,-0.21608903,0.1301924,-0.1865742,0.093985766,0.112404935,-0.13866265,-0.13913244,-0.1467019,-0.1467019,0.94341576,-0.1669524,-0.2310789,-0.14828452,-0.29149142,0.4811756,-0.13266923,-0.34922338,-0.14006232,1.4729476,0.33359656,0.014437293,0.30619937,0.24067357,0.7914673,-0.60810965,1.4715462,-0.17609964,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,0
-0.0858864,0.33852968,0.37834138,-0.16766977,0.023559717,-0.22089197,0.050326094,-0.051578816,-0.039472938,-0.065029025,0.02086369,0.065564,-0.04900332,-0.16419764,-0.10110223,0.13671634,0.05457942,-0.22848526,0.21066153,0.1624317,0.39200577,0.42982706,0.60890776,0.042055048,-0.289128,0.299383,0.21132918,0.30249166,-0.5145664,-0.11004892,-0.33920816,-0.104040265,0.29056028,0.14955062,0.45616302,0.045035265,-0.010582133,-0.04415939,-0.094891705,0.2619054,-0.027688969,0.5730673,0.004140349,-0.2502292,2.8608575,1.1363785,-0.067233644,-0.029641107,0.65519375,0.12832282,-0.33800083,-0.12790692,-0.30903575,0.42609903,-0.25399777,1.2550577,-0.33781904,-0.32766053,-0.010652931,0.15625168,-0.21404667,0.07645496,0.6340723,-0.11716651,-0.21608903,0.6822717,-0.1794744,0.013420628,-0.34764352,-0.20248955,-0.20294403,-0.21049727,-0.21049727,-0.3143071,0.4921476,0.26144865,-0.21191537,-0.29149142,0.32038173,-0.19621807,-0.1698709,-0.20366623,0.5546182,0.29454082,-0.44519147,0.42113426,0.70912004,-0.48755908,-1.1253197,-0.31097722,-0.21176292,-0.33739772,-0.33739772,-0.33739772,-0.33739772,-0.33739772,-0.33739772,-0.33739772,-0.33739772,-0.33739772,1
-0.0027211944,-0.030721053,0.27082443,-0.19887277,-0.047596183,-0.0038738046,-0.24995042,-0.0278042,-0.18030906,-0.2910456,-0.22143765,0.17971715,-0.37246576,-0.24783857,-0.28576967,-0.009337572,0.13374372,-0.24106438,-0.1677705,-0.07391902,0.21340825,0.026194481,-0.22390416,0.06122596,-0.056080684,-0.7060808,-0.101569265,0.069206804,-0.6706689,-0.202857,-0.31784976,0.4751283,0.39224195,-0.5393815,0.020032331,-0.52343494,-0.06800035,0.36572456,-0.10026635,-0.47728217,0.13419588,-0.5054412,0.04179843,-0.14702344,-0.18009362,0.0185594,-0.11840589,-0.25888765,-0.5707883,-0.30877718,-0.0571996,-0.12790692,0.32274523,-0.39434704,-0.3549937,-0.015091859,-0.33781904,-0.16605319,5.618193,-0.618774,-0.21404667,-0.47579858,-0.39994687,0.25355288,-0.21608903,-0.60780233,-0.26460612,-0.17274782,0.43426117,-0.15531315,-0.15577894,-0.16334417,-0.16334417,-0.3143071,-0.26912135,0.30052924,-0.16488388,-0.29149142,-0.46837196,-0.14924718,10.523685,-0.15665464,-0.5020287,7.42061,5.179284,-0.060941115,-0.13847487,-0.48755908,0.43593308,-0.31097722,6.60925,-0.28872612,-0.28872612,-0.28872612,-0.28872612,-0.28872612,-0.28872612,-0.28872612,-0.28872612,-0.28872612,1
0.23254906,-0.058726225,0.47748977,0.23990364,0.19542478,0.3841023,0.76273316,-0.06431359,0.5082989,0.08622403,0.5625637,0.10480519,-0.06338374,1.7306815,-0.06983596,-0.11826337,0.3690876,0.20190907,1.005165,-0.009539424,0.67339486,0.26596224,0.025088804,0.39059025,0.30693096,1.0203599,-0.11850047,-0.21784854,0.7660172,0.3202577,0.62416,0.79677224,0.627046,0.6909295,0.89589286,-0.026194407,0.13698554,0.5338239,-0.058313884,0.32114556,0.5542759,0.738079,0.33772606,0.293652,0.0020086325,-0.105309635,0.15762539,0.5513917,-0.033857096,0.08057277,1.7518929,-0.12790692,-10.609924,-0.1359287,0.4772666,-0.23388116,-0.33781904,0.93369615,-0.61804515,2.2777395,-0.21404667,1.0598762,1.0507281,0.26926646,0.5841494,2.1824975,1.5270663,-0.061137274,1.1906358,-0.19693938,-0.1973952,-0.20494984,-0.20494984,-0.3143071,0.20151944,-0.16015923,-0.20638226,-0.29149142,2.2437208,-0.1906921,0.5578915,-0.19813544,0.74420875,0.010966953,0.3646548,10.6268425,-0.02322523,0.21127611,-10.633953,-0.31097722,0.016438296,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,0
-0.11543556,-0.09916806,-0.16511677,-0.13148294,0.09593886,0.116879426,0.10740134,-0.100621924,-0.023172522,0.063885935,0.026756225,-0.30004957,1.721396,-0.21403052,-0.109967224,-0.13912202,0.5441685,-0.1271027,12.790189,-0.17665721,0.24667028,-0.41132316,-0.20899928,-0.21522573,-0.016221331,0.50248075,0.57460684,0.27739087,0.16450103,0.23100513,-0.15726975,0.011335915,-0.19144157,0.0019437519,-0.33560792,-0.31958863,0.08948739,1.2664888,0.060689684,0.12789004,0.17419396,-0.06377179,0.04184016,-0.0060084714,0.112075344,0.19092926,0.013120884,0.059073243,11.487324,-0.30877718,-0.2564043,-0.12790692,0.79654884,-0.39434704,0.16758223,-0.13764003,-0.33781904,1.4011976,-0.33734164,0.16362663,0.9577731,0.4865582,0.6637867,0.23121676,-0.21608903,0.3753319,0.71360624,-0.13891692,1.6464401,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.3143071,0.08663812,-0.41315913,-0.14828452,-0.29149142,0.93728095,-0.13266923,0.80012316,-0.14006232,-0.112298705,-0.24683574,-0.33930957,-0.005906261,0.8523165,0.32775477,0.59473276,-0.31097722,0.010627117,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,1
