methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
-0.2115285,-0.09375395,-0.13939492,-0.1053454,-0.34002587,-0.07234395,-0.05008855,-0.075453475,-0.106789924,-0.08606776,-0.41142765,-0.09926551,-0.1489025,0.26990592,-0.08720162,-0.32843834,-0.1467227,-0.25564155,-0.07155118,-0.47371933,-0.071920976,-0.10281369,-0.18232334,0.94952244,0.045139287,0.0879242,0.05703516,-0.046034917,-0.4306045,0.13711017,-0.23026629,-0.27347943,-0.28433266,0.880945,-0.15924661,0.20824645,-0.9229267,-0.16063432,-0.11066106,-0.50623626,-0.25006706,0.035807483,-0.56843895,0.4588562,-0.3410977,-0.085250124,0.3197693,-0.14713134,-0.11100888,-0.3303679,-0.47849482,-0.39022008,-0.25002742,-0.41786152,-0.054063845,-0.3263,-0.13238534,0.1729773,0.014791351,-0.17446616,-0.64663166,-0.47462434,-0.43032262,0.028951723,-0.28798902,-0.13384613,-0.20865054,0.05794434,-0.60021126,-0.10483764,-0.2640423,-0.34956735,0.45884585,0.06031949,3.9588463,3.9588463,-0.40038255,-0.8327829,-0.39784917,3.9560673,-0.17262132,-0.17848194,0.04948832,4.1266484,-0.6201502,0.18724775,0.19016172,-0.6680875,-0.6730817,-0.3864405,-0.19027533,-0.30763227,-0.28640568,4.156353,-0.0650543,0.7051251,-0.16218084,0.025556836,-2.1450741,-0.13143916,0
-0.074437216,-0.09375395,-0.13939492,-0.1053454,0.0017528576,-0.07234395,-0.05008855,0.09117551,0.05740601,-0.08606776,0.29674202,-0.09926551,-0.1489025,-0.38337246,-0.08720162,-0.1781891,-0.19509824,0.25636548,-0.469226,0.5129741,-0.071920976,-0.10281369,-0.0396854,0.30910924,-0.19251926,0.32043597,-0.122433595,-0.62551445,0.41317198,0.66375935,-0.09735349,-0.23707396,0.22627208,0.18631186,-0.15924661,1.0405356,-0.44980064,-0.16063432,-0.11066106,-0.20922965,7.5685816,-0.2078121,0.14218673,0.021141559,0.069772035,0.5694106,-0.29942575,0.0012915235,-0.11100888,0.13020347,0.44235227,-0.0032261396,-0.25002742,0.9763619,0.11643214,1.7455896,-0.13238534,0.15968381,-0.097455084,-0.17427833,0.053175595,-0.28253573,0.45281136,-0.15664043,-0.28798902,-0.21566045,-0.170829,1.4881779,-0.6762891,-0.10483764,-0.15355049,-0.26290333,0.021128625,0.30232912,0.0050351745,0.0050351745,1.2166482,-0.15456566,-0.02932219,0.0040437244,-0.30384567,-0.17848194,0.40059847,0.017218636,0.692637,0.61471343,-0.31860718,1.4857984,0.5918613,0.13605092,-0.24535368,0.71200824,0.11356959,0.020948008,-0.37421298,0.26594058,-0.16218084,0.11833472,0.38198155,-0.17846166,0
-0.06544362,-0.09375395,-0.13939492,-0.1053454,-0.1512604,-0.07234395,-0.05008855,-0.15380335,-0.00016635295,-0.08606776,0.065530755,-0.09926551,-0.1489025,-0.12336289,-0.08720162,-0.035462756,-0.20002559,-0.11232381,-0.44552177,0.337487,-0.071920976,-0.10281369,0.39016664,0.46488315,0.08066772,-0.19069776,-0.24409868,-0.025186347,-0.19567041,0.20732501,-0.14151594,-0.21155398,0.011047548,-0.040757596,-0.15924661,-0.13113922,-0.80603266,-0.16063432,-0.11066106,-0.51347774,0.087190196,0.68556285,1.0449326,0.64046127,-0.40527338,-0.0794476,1.0578927,0.4423279,-0.11100888,0.25190073,-0.24962209,-0.15143017,-0.25002742,0.071141884,1.5765263,-0.32144332,-0.13238534,0.21695714,0.09402413,0.33302552,-0.24244925,-0.3006531,0.039473414,-0.3139355,-0.28798902,0.2214897,0.027679976,-0.8254967,-0.05994561,-0.10483764,-0.0004242913,-0.5951393,0.64045197,0.23318957,-0.26991376,-0.26991376,-0.12610377,0.33826324,-0.36725402,-0.27078092,-0.0659882,-0.17848194,0.20040883,-0.26855206,-0.48954582,-0.47897866,-0.2536291,-0.47480118,0.86743516,-0.2733053,0.00914318,0.2629844,-0.06591017,-0.266629,0.7632581,-0.4850012,-0.16218084,-0.09055383,-0.013074974,-0.15437,0
-0.10609798,-0.09375395,-0.13939492,-0.1053454,0.2071304,-0.07234395,-0.05008855,-0.15344876,0.23395437,-0.08606776,0.23631145,-0.09926551,-0.1489025,-0.30014315,-0.08720162,-0.23937792,-0.1785015,0.18692166,-0.054902278,0.46953496,-0.071920976,-0.10281369,-0.18381572,0.35023627,0.22030917,-0.13012342,-0.0122925555,-0.14388905,0.15004234,0.33201188,0.7114874,-0.24918732,-0.10768653,0.7116716,0.594914,-0.14673404,0.40101257,-0.16063432,-0.11066106,0.09353564,-0.2694258,0.0916882,-0.6636632,-0.15580691,1.1088226,0.06970459,-0.5564304,0.43962276,-0.11100888,-0.6791974,-0.5069394,-0.27628234,-0.25002742,0.5653409,0.58970165,0.6027824,-0.13238534,1.0458727,-1.550056,1.2470186,-0.36001667,0.13012691,0.4957092,-0.44221035,1.5840092,-0.0640683,-0.10419313,-0.18577304,0.5211771,-0.10483764,-0.13326596,-0.8845664,-0.15582088,-0.05531071,-0.27218607,-0.27218607,2.6018565,0.91643643,-0.29422647,-0.2730522,0.64276713,-0.17848194,1.8967227,-0.2709138,0.7069299,1.6273944,-0.4723021,-0.26736662,0.3939416,0.55369276,-0.26453483,0.5585305,-0.04988907,-0.2690057,-0.4324604,0.28068304,-0.16218084,-0.14365827,-0.016339885,-0.15970252,0
0.037495933,-0.09375395,-0.13939492,-0.1053454,-0.11509268,-0.07234395,-0.05008855,0.3656003,-0.19198266,-0.08606776,0.52989554,-0.09926551,-0.1489025,-0.5304463,-0.08720162,-0.18181618,-0.18066768,-0.2880715,-0.190021,0.13213749,-0.071920976,-0.10281369,0.06095058,0.6869335,-0.1903322,-0.25553778,-0.24203189,0.53984904,-0.08088184,-0.19699459,-0.13772693,1.3738823,0.5016496,-0.25747868,-0.15924661,0.32220754,-0.54512,-0.16063432,-0.11066106,-0.26148647,-0.32622156,0.14351802,0.032952596,1.2411548,0.7305121,-0.2923406,-0.70400983,0.14483678,-0.11100888,0.76984566,-0.45927015,-0.27992612,0.70219815,0.053678352,-0.13092425,-0.32281497,-0.13238534,-0.003762478,1.4971046,0.28226328,-0.009019331,0.4686266,0.22855045,-0.33165404,-0.28798902,0.123486385,0.034748998,-0.39308468,0.2558009,-0.10483764,-0.11957115,-0.45029068,1.241149,-0.14788295,-0.26764145,-0.26764145,0.84510654,-0.06508852,-0.1279428,-0.26850963,-0.04268425,1.7665851,0.6244153,-0.26619032,0.09379993,-0.21107042,0.39347455,-0.94890463,-0.122627065,0.103848726,-0.09301557,-0.16172281,-0.24872565,-0.26425233,0.0828052,0.42877033,-0.16218084,-0.18954018,-0.009810037,0.053538334,0
0.358043,-0.09375395,10.977753,-0.1053454,0.13527483,-0.07234395,-0.05008855,0.18835518,-0.12191834,-0.08606776,1.3781304,-0.09926551,5.741265,-0.16921064,-0.08720162,0.04238652,-0.0593906,0.2924296,0.27845955,0.9646168,-0.071920976,-0.10281369,-0.07985475,-0.0593387,-0.2473548,0.04841526,0.66275257,-0.051378995,0.378531,0.14491634,-0.15510333,-0.22171198,0.29102686,0.8998618,-0.15924661,0.054428704,-0.2830314,-0.16063432,-0.11066106,0.4519318,0.695657,1.1726271,-0.19303383,-0.10458499,1.0469061,0.1767282,-0.05680986,0.41810125,-0.11100888,0.10290017,0.646011,0.27758342,-0.25002742,0.1480375,1.6639293,1.8457297,-0.13238534,0.19378303,0.07751731,-0.26805267,0.030254802,0.39671668,0.14322443,-0.17410213,-0.28798902,0.18195872,-0.051177964,0.039258916,0.50302804,-0.10483764,1.5954458,0.58551025,-0.10459867,0.26911825,-0.026777098,-0.026777098,0.7290354,-0.18710065,0.20349456,-0.027754167,-0.13806473,-0.17848194,1.6762362,-0.01584574,0.27468234,1.1719252,0.40621513,0.32999927,0.57218295,0.54016584,0.10098808,0.7153715,-0.0819694,-0.012325366,0.24690728,0.06341427,-0.16218084,-0.053539272,0.33627254,0.120978765,0
-0.28158644,-0.09375395,-0.13939492,-0.1053454,0.50909483,-0.07234395,-0.05008855,-0.48093915,0.115031205,-0.08606776,0.12424455,-0.09926551,-0.1489025,-0.36105815,-0.08720162,-0.20443556,0.1024346,-0.082646385,0.8517327,1.2939357,-0.071920976,-0.10281369,-0.18923949,0.46346667,0.018922346,0.1388796,0.36513576,-0.12280397,-0.15679552,0.76746684,-0.16431326,-0.25605446,-0.13222136,0.67153025,-0.15924661,-0.2817351,0.89091265,-0.16063432,-0.11066106,-0.26590464,0.587842,-0.18413304,-0.6291583,0.20274657,0.29695344,-0.105857596,0.04146837,0.8785994,-0.11100888,-0.36906078,-0.18592244,-0.42265892,-0.25002742,-0.2841392,1.0689673,-0.15370017,-0.13238534,0.11440576,0.04780501,2.1690938,-0.5802674,0.20239456,-0.11214057,-0.52694654,-0.28798902,-0.08759514,-0.028180752,-0.390366,-0.13596019,8.392769,-0.1628562,-0.709743,0.20273472,0.8124525,-0.12903084,-0.12903084,-0.17420436,0.47928205,-0.05771506,-0.12996167,0.099941395,-0.17848194,0.081761286,-0.1221241,0.35802984,-0.55154526,0.36608106,-1.0820849,0.81181556,-0.010021126,-0.37130976,0.58612984,-0.33069056,-0.119275495,-0.24585478,0.6255408,-0.16218084,-0.10441332,0.23179477,-0.22856256,0
1.7717036,-0.09375395,-0.13939492,-0.1053454,-0.119356,-0.07234395,-0.05008855,-0.0032532488,-0.18321548,-0.08606776,1.4336262,-0.09926551,-0.1489025,0.6386661,-0.08720162,-0.2939831,0.15002419,0.18425928,0.14086285,0.6520621,-0.071920976,-0.10281369,0.29584247,0.8217392,-0.41954282,-0.36432743,-0.14649437,-0.020548657,-0.048669834,-0.21052258,0.7673152,1.5938251,-0.18899223,-0.6927051,-0.15924661,0.08391636,-0.32508495,-0.16063432,-0.11066106,0.072941795,17.771172,-0.008046869,-0.36600983,0.011828479,-0.18852644,0.02356219,0.20695944,1.3016165,-0.11100888,-0.27541357,0.4578816,-0.13676362,1.0721838,0.46629876,0.2994413,2.8765109,-0.13238534,0.0509553,0.1369419,-0.054991633,-0.110445544,-0.35602236,0.43213663,-0.397345,-0.28798902,0.04683388,-0.08862433,-0.47980365,-0.47203985,-0.10483764,-0.15020579,0.67680585,0.011815493,-0.017683133,0.38223788,0.38223788,-0.308,-0.102474116,-0.3683762,0.3810759,-0.1316403,-0.17848194,0.06324212,0.4092677,0.6895477,1.1238546,-0.22854029,-0.2238878,0.35159987,-0.15198965,0.10882304,0.27480215,0.49651164,0.41547516,-0.14799537,0.11034656,-0.16218084,-0.105331965,0.20567533,-0.1917228,0
-0.18042198,-0.09375395,-0.13939492,-0.1053454,0.35320988,-0.07234395,-0.05008855,0.07962725,-0.1377068,-0.08606776,0.009674141,-0.09926551,-0.1489025,-0.04251379,-0.08720162,-0.47354913,0.048509505,0.12773877,-0.24337064,0.18677089,-0.071920976,-0.10281369,0.6062396,0.8960148,-0.05067491,0.22486739,-0.24023813,-0.30940974,0.23900229,-0.18116938,-0.0888157,3.4258032,-0.28369507,1.8427252,-0.15924661,0.33283,0.33944443,-0.16063432,-0.11066106,-0.27670917,0.13782912,0.28900042,0.084093206,-0.62146086,0.6077094,0.05553011,0.28609326,0.37282652,-0.11100888,0.26486918,0.7369855,-0.107153766,-0.25002742,-0.2507436,0.25031203,2.157717,-0.13238534,0.27725652,0.7774069,0.6155444,-0.52925634,-0.5921704,0.89557004,0.07867722,-0.28798902,-0.24778605,-0.06744594,-0.25971922,0.21651478,-0.10483764,0.13593788,-0.7653092,-0.62147754,0.26891044,-0.31535986,-0.31535986,-0.07886201,-0.50999075,-0.012135869,-0.31620649,-0.42223418,-0.17848194,0.43559477,-0.31578687,0.2015767,0.53405,-0.13022746,0.42510036,0.17354009,0.42321557,-0.10784584,0.6122865,-0.03938983,-0.3141624,-0.023069715,0.353405,-0.16218084,-0.014443385,-1.7859318,-0.18755557,0
-0.13224651,-0.09375395,-0.13939492,-0.1053454,0.37481663,-0.07234395,-0.05008855,-0.06587469,0.23645318,-0.08606776,1.0784354,-0.09926551,-0.1489025,-0.3050626,-0.08720162,-0.17968169,0.4388684,0.47504824,1.250536,0.30974644,-0.071920976,-0.10281369,0.26135343,0.5218432,-0.19786416,0.221167,0.4157333,-0.23882434,0.91888154,0.5179563,-0.087988764,-0.23920438,0.16959648,0.46460006,-0.15924661,0.43597883,0.4219523,-0.16063432,-0.11066106,0.5615083,0.4989613,0.4571395,0.69068307,-0.08595883,1.3642707,0.17821856,-0.5186312,0.9069582,-0.11100888,0.5496087,1.1008692,0.41008022,-0.25002742,0.52109396,0.57637876,-0.30117947,-0.13238534,1.1231166,-0.0050168443,1.0196414,-0.110028744,-0.1177672,0.6866158,-0.15667559,-0.28798902,0.12345336,-0.1205687,0.5116369,0.26074377,-0.10483764,0.25199923,-0.7139634,-0.0859724,0.36455277,-0.049500152,-0.049500152,0.25372538,0.37114692,-0.048822552,-0.050466947,-0.020574667,-0.17848194,2.6360772,-0.03946315,1.2858956,0.71032196,0.2535659,0.93812084,2.078212,0.7146283,-0.07410944,0.8850774,0.6881557,-0.03609206,1.1413525,0.42128867,-0.16218084,0.06404852,0.30362323,-0.19115558,0
0.0062959185,-0.09375395,-0.13939492,-0.1053454,0.08215476,-0.07234395,-0.05008855,-0.021379482,0.07204053,-0.08606776,0.55850893,-0.09926551,-0.1489025,-0.257812,-0.08720162,-0.17772615,-0.119267605,0.049001098,0.56716067,0.2906449,-0.071920976,-0.10281369,0.21479884,-0.09385624,-0.22233453,0.25143248,0.038466655,0.022457229,0.32933566,0.6099588,-0.19213445,-0.21118121,-0.17538677,0.3401746,-0.15924661,0.29951087,0.48440987,-0.16063432,-0.11066106,0.6020604,0.5811714,0.43318835,0.6448181,-0.24893771,0.13647978,0.34765968,-0.42861235,0.58940655,-0.11100888,0.12583163,0.56829375,0.0654167,1.0260046,1.387984,0.5766803,1.0799985,-0.13238534,0.68407583,0.08081867,-0.5390082,-0.6091681,-0.043991137,0.66004026,0.16603494,-0.28798902,0.19644001,-0.14996329,0.8695602,-0.2291064,-0.10483764,-0.016482286,0.20699565,-0.24895222,0.1502254,0.01866901,0.01866901,0.5898825,0.1014494,0.04800724,0.017671395,-0.16287452,-0.17848194,1.0679767,0.031389087,0.15326841,1.5047815,-0.31673014,0.6078397,0.7552359,0.609982,-0.05054518,0.6723006,-0.19087827,0.035208028,1.2070127,0.9738571,-0.16218084,-0.10895819,0.40157112,-0.19150528,0
-0.03570696,-0.09375395,-0.13939492,-0.1053454,0.16830434,-0.07234395,-0.05008855,0.122199655,0.28182358,-0.08606776,0.013504546,-0.09926551,-0.1489025,-0.4786624,-0.08720162,-0.23815472,0.16301033,0.87409014,0.37915573,0.3962303,-0.071920976,-0.10281369,0.2479066,0.62536275,-0.5622415,-0.080081694,-0.008909249,0.1806428,0.41079655,0.27890554,-0.14957932,-0.25965217,0.04951185,0.8244183,-0.15924661,0.6095594,-0.69577473,-0.16063432,-0.11066106,-0.28995433,0.39109352,0.36314583,-0.2174392,0.13289848,0.68400365,-0.040008962,-0.14523005,0.18515415,-0.11100888,0.17490223,0.9306399,-0.2765725,-0.25002742,-0.028051518,0.38652053,-0.2804552,-0.13238534,0.38172492,0.02469545,0.91666365,-0.3917643,-0.22531167,0.57766616,0.02880594,-0.28798902,0.0960672,-0.1033257,0.11905454,-0.3083538,-0.10483764,0.03588169,0.3722745,0.13288622,0.2363054,-0.033594012,-0.033594012,0.51843977,0.29796797,-0.21444063,-0.034568,-0.398181,-0.17848194,1.2256861,-0.022930965,0.494081,0.2912406,-0.2615758,0.19325791,0.80737543,0.88766617,-0.2790735,0.24325866,0.21963942,-0.019455377,-0.081048995,0.51023304,-0.16218084,0.15261437,0.32647774,-0.20929676,0
0.13132319,-0.09375395,-0.13939492,-0.1053454,0.8747038,-0.07234395,-0.05008855,0.34646273,-0.20524135,-0.08606776,0.79520404,-0.09926551,-0.1489025,-0.3700414,-0.08720162,-0.22495557,0.29328138,0.014839935,0.45073715,0.40332067,-0.071920976,-0.10281369,0.22666647,0.45725983,-0.33973977,0.05178632,0.9376361,0.011662392,1.037906,1.0347586,-0.1664208,-0.21200378,-0.15768388,1.4363996,-0.15924661,-0.12391821,0.40729362,-0.16063432,-0.11066106,-0.033404116,0.53906107,0.025454499,-0.25372827,0.021141559,1.7090659,0.021413995,0.72572416,0.9665484,-0.11100888,0.3411335,0.41074172,0.23904493,-0.25002742,-0.19187161,0.13535869,-0.21860963,-0.13238534,0.12349296,0.04780501,0.6464311,-0.56469613,-0.1589489,0.3555352,-0.39333782,-0.28798902,0.12555577,0.013947372,0.21455523,0.12040748,-0.10483764,-0.22396031,-1.0451746,0.021128625,0.23116444,-0.029049404,-0.029049404,0.73073614,0.72081244,-0.2537744,-0.030025445,0.16549319,-0.17848194,2.3630145,-0.018207483,0.9807182,1.1598798,0.629364,0.071007036,0.24905235,0.29070255,-0.1378162,0.23471862,1.3772922,-0.014702036,0.4501001,0.55012083,-0.16218084,-0.15820481,0.3330076,-0.22440526,0
-0.11761795,-0.09375395,-0.13939492,-0.1053454,-0.40236878,-0.07234395,-0.05008855,-0.1249195,-0.118091196,-0.08606776,-0.12862921,-0.09926551,-0.1489025,-0.116494745,-0.08720162,-0.25048742,0.36734983,-0.33615652,-0.6922019,-0.30634484,-0.071920976,-0.10281369,-0.024467254,0.27999532,-0.2448015,-0.26187187,-0.3600681,-0.5073443,0.395653,0.0010271989,-0.28291893,-0.24960509,-0.24007556,-0.07396896,-0.15924661,-0.38852322,0.07067253,2.4834836,-0.11066106,-0.5455584,-0.5834064,-0.20813474,-1.0055189,0.109615795,-0.18097249,-0.3294424,-0.9267223,-0.48126483,-0.11100888,-0.110073514,-0.76698244,-0.14700581,-0.25002742,-0.5018517,-0.33753246,-0.32909197,-0.13238534,-0.5704093,0.011489987,-0.14473891,-0.4166565,-0.051123016,-0.3013526,-0.5566888,-0.28798902,0.00669969,-0.12986737,-0.7184587,-0.11230476,-0.10483764,-0.32826972,-0.008252895,0.10960338,-0.08824694,0.01866901,0.01866901,-0.26389024,-0.6353135,-0.30613452,0.017671395,-0.22696409,-0.17848194,-0.83785784,0.031389087,0.14993908,-0.5094096,-0.3849874,-0.8994919,-0.4273371,-0.2655654,-0.2625208,0.08687025,1.2024398,0.035208028,-0.3285488,0.63611895,-0.16218084,-0.15826282,0.40157112,-0.11694416,0
0.08449091,-0.09375395,-0.13939492,1.2693077,-0.050003216,-0.07234395,-0.05008855,-0.054726347,-0.2323315,-0.08606776,-0.40937138,-0.09926551,-0.1489025,-0.017316127,-0.08720162,-0.30844218,0.13067798,-0.28165606,-0.52163136,-0.69243896,-0.071920976,-0.10281369,-0.3768183,0.46138534,-0.17884652,-0.3204157,-0.30175307,-0.50630414,-0.4686874,0.29576048,-0.2935805,3.6497414,-0.28173518,0.040921565,-0.15924661,-0.7330932,-0.767968,-0.16063432,-0.11066106,-0.65023196,-0.29082635,-0.27915546,0.50552005,-0.7425308,-0.13495238,-0.63800347,-0.46434662,-0.27817297,-0.11100888,-0.21472609,-0.4438357,-0.050156884,-0.25002742,-0.50291806,-0.4632466,-0.34270382,-0.13238534,-0.21717407,-1.6788094,-1.0316578,-0.059214544,-0.14970273,-0.14449498,-0.4978138,-0.28798902,-0.20671068,-0.15248625,-0.28168365,0.31954995,-0.10483764,-0.31924853,-0.26819032,-0.7425482,-0.112364806,-1.090216,-1.090216,-0.3142513,-0.070539795,-0.2218552,-1.0907123,-0.3967786,0.5029506,-0.7425969,-1.1211407,-0.15696365,-0.8629375,-0.31681874,-0.3787913,-0.32339367,8.322469,-0.30783996,-0.60602784,-0.032807138,-1.1246067,-0.2713478,0.30209208,-0.16218084,-0.18381456,-1.2798678,-0.13965467,0
-0.045874223,-0.09375395,-0.13939492,-0.1053454,-0.0086033,-0.07234395,14.56513,0.42755416,-0.22037432,-0.08606776,0.088641346,-0.09926551,-0.1489025,-0.1542826,-0.08720162,-0.16672753,-0.020102793,0.09099723,0.04604971,-0.37343267,-0.071920976,-0.10281369,0.24619249,0.28256604,0.13204324,-0.16395885,-0.17685229,-0.7886651,-0.15379979,0.6783071,-0.13044286,-0.23693842,0.2771116,0.1665239,-0.15924661,0.056360684,-0.085482575,-0.16063432,-0.11066106,-0.5619447,-0.023605697,-0.2094413,0.5339214,0.1701508,-0.12968838,0.76363915,0.62228364,0.33370897,5.0717154,0.112334445,-0.2004227,-0.35269004,-0.25002742,-0.7340565,-0.13513711,-0.21041566,-0.13238534,-0.14292164,0.041202277,0.21892256,-0.4281915,0.0056315106,0.51297575,-0.4638137,-0.28798902,0.08141862,-0.04688647,0.13776778,-0.362358,-0.10483764,-0.18270235,-0.10861904,0.17013876,0.33719313,-0.04041093,-0.04041093,0.066830695,-0.42313236,-0.33712322,-0.041381836,-0.3041019,-0.17848194,0.62135226,-0.030016188,0.3609498,0.095253274,0.09845438,0.25652096,0.29207188,0.59351087,-0.194155,0.5132286,-0.00020020391,-0.026585383,0.75143486,0.18021108,-0.16218084,-0.08982698,0.31668296,-0.1669072,0
0.051321775,-0.09375395,-0.13939492,-0.1053454,0.09931473,-0.07234395,-0.05008855,0.26335794,0.14202538,-0.08606776,0.21181701,-0.09926551,-0.1489025,0.15678173,-0.08720162,0.09600901,0.15240014,0.48787507,0.19911394,0.30934468,-0.071920976,-0.10281369,0.48086107,-0.4528618,0.18411198,-0.101081334,0.26899946,-0.041483536,0.8899766,1.05105,-0.13950236,-0.1753398,-0.029282087,0.85465914,-0.15924661,0.253074,-0.16250715,-0.16063432,-0.11066106,0.10407022,0.71982735,0.1271657,1.1272923,-0.10458499,0.032970864,0.42026123,0.39685938,0.41944826,-0.11100888,0.17635499,0.5078197,0.9411703,-0.25002742,0.24069324,0.4089579,2.014119,-0.13238534,-0.16570275,-0.054537326,1.7324975,0.28578913,0.5952212,0.12171839,0.08942807,-0.28798902,0.092675634,0.012914043,0.8665574,0.07850048,10.616991,0.26705185,1.092377,-0.10459867,0.33781317,-0.0017817379,-0.0017817379,0.77591085,1.2841395,0.01160713,-0.0027701065,0.057222135,-0.17848194,0.7873098,0.010133415,1.2560244,1.38283,-0.22494815,1.1805251,1.293672,-0.18765739,0.045276586,0.41676566,0.3976249,0.013818001,0.7074759,-0.06885817,-0.16218084,-0.010731731,0.37218675,2.8441947,0
0.0,-0.09375395,-0.13939492,-0.1053454,0.0,-0.07234395,-0.05008855,0.0,0.0,-0.08606776,0.0,-0.09926551,-0.1489025,0.0,-0.08720162,0.0,0.0,0.0,0.0,0.0,-0.071920976,-0.10281369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924661,0.0,0.0,-0.16063432,-0.11066106,0.0,0.0,0.0,0.0,0.025798095,0.0,0.0,0.0,0.0,-0.11100888,0.0,0.0,0.0,-0.25002742,0.0,0.0,0.0,-0.13238534,0.0,0.05770911,0.0,0.0,0.0,0.0,0.0,1.9157583,0.0,0.0,0.0,0.0,-0.10483764,0.0,0.0,0.025785193,0.0,-0.033594012,-0.033594012,0.0,0.0,0.0,-0.034568,0.0,-0.17848194,0.0,-0.022930965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019455377,0.0,0.0,-0.16218084,0.0,0.32647774,0.0,0
