rank,feature_id,modality
57,methylation_gene::GENE:LRRC20,methylation_gene
58,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
59,rnaseq_gene::GENE:GSC2,rnaseq_gene
60,rnaseq_gene::GENE:UCMA,rnaseq_gene
61,rnaseq_gene::GENE:FABP9,rnaseq_gene
62,rnaseq_gene::GENE:AMBN,rnaseq_gene
63,methylation_gene::GENE:ZNF619,methylation_gene
64,rnaseq_gene::GENE:PRDM14,rnaseq_gene
65,methylation_gene::GENE:TNIP1,methylation_gene
66,rnaseq_gene::GENE:OR5A1,rnaseq_gene
67,rnaseq_gene::GENE:OR5B3,rnaseq_gene
68,methylation_gene::GENE:MRPS28,methylation_gene
69,rnaseq_gene::GENE:OR51A7,rnaseq_gene
70,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
71,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
72,methylation_gene::GENE:STAMBPL1,methylation_gene
73,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
74,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
75,methylation_gene::GENE:SIN3A,methylation_gene
76,rnaseq_gene::GENE:C10ORF71,rnaseq_gene
77,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
78,rnaseq_gene::GENE:CSRP3,rnaseq_gene
79,rnaseq_gene::GENE:KRTAP4-9,rnaseq_gene
80,methylation_gene::GENE:NDUFAF1,methylation_gene
81,methylation_gene::GENE:UNC84B,methylation_gene
82,rnaseq_gene::GENE:MYL1,rnaseq_gene
83,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
84,rnaseq_gene::GENE:ZNF735,rnaseq_gene
85,rnaseq_gene::GENE:PAGE3,rnaseq_gene
86,rnaseq_gene::GENE:KIR3DP1,rnaseq_gene
87,methylation_gene::GENE:PMS1;ORMDL1,methylation_gene
88,methylation_gene::GENE:RABL2A;RPL23AP7,methylation_gene
89,methylation_gene::GENE:PDS5A,methylation_gene
90,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
91,methylation_gene::GENE:UBE3C,methylation_gene
92,methylation_gene::GENE:MEIS1,methylation_gene
93,methylation_gene::GENE:KIF14,methylation_gene
94,rnaseq_gene::GENE:OR6C74,rnaseq_gene
95,methylation_gene::GENE:CA12,methylation_gene
96,methylation_gene::GENE:RNF34,methylation_gene
97,methylation_gene::GENE:KTELC1,methylation_gene
98,methylation_gene::GENE:DCTN3,methylation_gene
99,methylation_gene::GENE:ZNF565;ZNF146,methylation_gene
100,rnaseq_gene::GENE:TECRL,rnaseq_gene
