rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZNF747,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_LINC02203,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_EPB42,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_LOC100287704,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.73033756,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.21172734,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.61592984,-0.088819906,-0.07051628,-0.13055657,-0.8161039,-0.13753338,-0.638212,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.40604565,-0.13046497,0.89486927,-0.09131542,-0.53620285,-0.078952044,-0.8606703,-0.19521156,-0.09165288,-1.0095325,-0.11993858,0.011551815,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.014642,-0.8678718,-0.07853914,-0.120167606,-0.086499214,-0.49787945,-1.08272,-0.14965495,-0.08532813,-0.23125996,-0.73116535,0.53722715,-0.19584931,-0.16054243,-0.12044923,-1.0695541,-0.2341358,-0.14315483,-0.5547259,-0.14487813,-1.1765802,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.9733707,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.12037528,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,15.622192,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.09960072,-0.088819906,-0.07051628,-0.13055657,0.24833684,-0.13753338,0.11041468,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.55332386,-0.13046497,0.25803643,-0.09131542,-0.21050213,-0.078952044,0.36355144,-0.19521156,-0.09165288,0.45773718,-0.11993858,0.30197206,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.2010043,0.63156396,-0.07853914,-0.120167606,-0.086499214,0.7146053,0.4253788,-0.14965495,-0.08532813,-0.23125996,0.30735794,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.08924372,-0.2341358,-0.14315483,0.36292186,-0.14487813,0.1962321,-0.13615137,-0.13871242,-0.18899666,-0.3231437,1.4352793,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.88844246,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.19979395,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-1.114909,-0.088819906,-0.07051628,-0.13055657,-0.643889,-0.13753338,-1.0827137,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.33658138,-0.13046497,0.4006028,-0.09131542,-0.82473445,-0.078952044,-0.9207495,-0.19521156,-0.09165288,-1.2788552,-0.11993858,-0.0031062656,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.2436737,-1.2900003,-0.07853914,-0.120167606,-0.086499214,-1.1244122,-0.6205628,-0.14965495,-0.08532813,-0.23125996,-0.6318266,-0.14480719,0.41959754,-0.16054243,-0.12044923,-1.1455342,-0.2341358,-0.14315483,-0.8788676,-0.14487813,-1.2930156,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.65006393,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.011114249,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.03498786,-0.07620693,-0.08072331,1.4679681,-0.059154127,-0.1006545,-0.082131,19.53623,-0.088819906,-0.07051628,-0.13055657,-0.23454763,-0.13753338,0.105498806,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.34757024,-0.13046497,0.0010078473,-0.09131542,0.27499345,-0.078952044,-0.1270386,-0.19521156,-0.09165288,0.22555286,-0.11993858,-0.6484423,-0.119156815,-0.080374055,-0.10883868,-0.13810243,1.7767311,-0.16524518,0.42718562,-0.07853914,-0.120167606,-0.086499214,-0.019137684,-0.406397,-0.14965495,-0.08532813,-0.23125996,-0.015251559,2.2883365,-0.19584931,-0.16054243,-0.12044923,-0.6030796,-0.2341358,-0.14315483,-0.09694675,-0.14487813,-0.22954708,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.0037417612,-0.21893784,-0.085027754,1
