rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.29535243,-0.07355285,-0.067629814,-0.7782874,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.362743,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.42001548,-0.10683793,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.11535256,-0.05877857,-0.23144561,-0.17933373,0.1476644,-0.089100406,-0.28116846,-0.052082743,-0.21529208,-0.6158347,-0.21176672,-0.13735005,-0.06764667,-0.09391567,-0.06427042,-0.08561648,-0.5317535,-0.044386145,-0.16218084,-0.8978478,-0.3263899,-0.53388613,-0.6732465,-0.08932681,-0.14094758,-0.078358516,-0.8403483,-0.23341642,-0.026973322,-0.08846551,-0.16014065,-0.050521668,-0.096199684,-0.21332067,-0.6484652,-0.21683386,-0.11066106,-0.5213417,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-1.1709406,-0.3917851,-0.15536214,-0.7205203,-0.084723234,-0.12447068,-0.12899014,-0.24247067,-0.082764626,-0.22820327,-0.061940223,0.06263252,-0.06087582,-0.5824089,-0.8748106,1.0158162,-0.720373,0.56710887,-0.19459184,-0.16757363,-0.14199477,2.6973155,-0.36246285,-0.28798902,-0.051617455,-0.07527141,-0.31316683,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.088512495,-0.07355285,-0.067629814,-0.34538478,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.21330371,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.47888544,-0.22163449,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.47987357,-0.05877857,-0.3386264,-0.38970134,0.121837996,-0.089100406,-0.12964293,-0.052082743,-0.21529208,-0.36790636,-0.32518017,-0.24360794,0.2570866,-0.09391567,-0.06427042,-0.08561648,-0.99295354,-0.044386145,-0.16218084,-0.792437,-0.32810587,-0.46403423,-0.010891227,-0.19255027,-0.14094758,-0.078358516,-0.7549518,-0.23341642,-0.49164608,-0.08846551,-0.006819622,-0.050521668,-0.58887553,-0.21624292,-0.2578179,-0.10588636,-0.11066106,1.2348235,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7540839,-0.21992314,-0.15536214,-0.292824,-0.121540435,-0.41933557,-0.12899014,0.23377222,-0.082764626,-0.121334724,-0.061940223,-0.5274253,-0.06087582,-0.3798255,-0.19447015,0.32989785,-0.69311917,-0.17848194,-0.12326222,-0.16757363,-0.14199477,-0.17258121,-0.5614994,-0.28798902,-0.051617455,-0.07527141,-0.16436014,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.1085695,-0.07355285,-0.067629814,-0.38429222,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.0061614383,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.28104752,-0.15518671,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.16479523,-0.05877857,-0.72669715,-0.368602,0.022114387,-0.089100406,-0.22348875,-0.052082743,-0.21529208,-0.43000314,-0.40820125,-0.020540971,-0.24563256,-0.09391567,-0.06427042,-0.08561648,-0.5754338,-0.044386145,-0.16218084,0.6097077,-0.23247,-0.22246532,-0.34938416,-0.32123888,-0.14094758,-0.078358516,-0.7913867,-0.23341642,-0.08244687,-0.08846551,-0.23302352,-0.050521668,-0.091566116,-0.16237023,-0.4373965,-0.3520943,-0.11066106,-0.28044683,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-1.201662,-0.7225055,-0.15536214,-0.61584765,-0.3217674,-0.35921574,-0.12899014,-0.058291465,-0.082764626,-0.14273347,-0.061940223,-0.13034093,-0.06087582,-0.3036151,-0.010986853,0.31830317,-0.1273467,-0.17848194,-0.15843436,-0.16757363,-0.14199477,-0.17258121,-0.662436,-0.28798902,-0.051617455,-0.07527141,-0.02729828,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.3981826,-0.07355285,-0.067629814,-0.5940925,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.07500588,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.1031004,0.16268016,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.34155756,-0.05877857,-0.35217065,0.063301265,0.12027193,-0.089100406,-0.2733724,-0.052082743,-0.21529208,-0.48987144,-0.19124396,-0.058978356,0.12378652,-0.09391567,-0.06427042,-0.08561648,-1.2249403,-0.044386145,-0.16218084,0.5000143,-0.24306956,-0.05714104,-0.014771139,-0.1660513,-0.14094758,-0.078358516,-0.48053473,-0.23341642,-0.039617613,-0.08846551,0.014738215,-0.050521668,-0.04035051,-0.03890393,0.21274719,0.017271101,-0.11066106,-0.5166632,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.43907148,0.4121847,-0.15536214,-0.31862202,-0.2796033,-0.3355716,-0.12899014,0.38940033,-0.082764626,-0.20072068,-0.061940223,0.51757896,-0.06087582,-0.092042394,-0.19248816,0.87006426,-0.43420276,-0.17848194,0.60216373,5.8987994,-0.14199477,-0.17258121,0.050156955,-0.28798902,-0.051617455,-0.07527141,-0.06195666,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.12148977,-0.07355285,-0.067629814,-0.58080935,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.2915352,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.597049,-0.10740761,-0.041330405,-0.06825314,5.6876655,-0.083192356,-0.23858619,-0.05877857,-0.43117937,-0.50987047,0.077817984,-0.089100406,-0.34911478,-0.052082743,0.7312734,-0.40320265,-0.2997607,-0.38867733,0.47710767,-0.09391567,-0.06427042,-0.08561648,-0.4394231,-0.044386145,-0.16218084,-0.5293506,-0.285757,-0.60582,-0.42804596,-0.13353929,-0.14094758,-0.078358516,-0.11682659,1.9720774,-0.410896,-0.08846551,-0.20248969,-0.050521668,-0.6113994,-0.03897408,-0.24122725,-0.05916653,-0.11066106,1.1073004,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.25579914,-0.23543546,-0.15536214,-0.5819996,-0.038078304,-0.3822273,-0.12899014,-0.3165127,-0.082764626,-0.20748347,-0.061940223,-0.046975054,-0.06087582,-0.2809543,-0.83926153,0.686207,-0.52108246,-0.17848194,-0.27119234,-0.16757363,-0.14199477,-0.17258121,-0.067257665,-0.28798902,-0.051617455,-0.07527141,-0.32125703,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.2601757,-0.07355285,-0.067629814,-0.5519732,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.2176707,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.0754869,0.058470007,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.6322945,-0.05877857,-0.40786973,-0.14925168,-0.1375504,-0.089100406,-0.046129502,-0.052082743,-0.21529208,-0.49622455,-0.119732864,0.08133951,0.119315736,-0.09391567,-0.06427042,-0.08561648,0.21944174,-0.044386145,-0.16218084,-0.67216307,-0.21570222,0.07610063,-0.53351766,0.20921145,-0.14094758,-0.078358516,-0.09574434,-0.23341642,0.16013813,-0.08846551,0.15150256,-0.050521668,-0.34391207,0.0056026005,0.18847354,-0.13224904,-0.11066106,0.18219192,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.08397082,0.32054967,-0.15536214,-0.36071262,-0.06245742,-0.27750003,-0.12899014,0.086736806,-0.082764626,-0.073707424,-0.061940223,0.54119813,-0.06087582,-0.5470727,-0.8157755,0.48941058,0.3660378,-0.17848194,0.3846303,-0.16757363,-0.14199477,-0.17258121,-0.21037005,-0.28798902,-0.051617455,-0.07527141,-0.05429557,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1443987,-0.07355285,-0.067629814,-0.44055387,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,1.1945614,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.3259531,-0.026222855,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.44635576,-0.05877857,-0.62034714,-0.30943432,0.19892292,-0.089100406,-0.24798985,22.458838,-0.21529208,-0.46051046,-0.31933576,-0.18849222,-0.3236487,-0.09391567,-0.06427042,-0.08561648,-0.7400292,-0.044386145,-0.16218084,0.027349403,-0.23491724,-0.3428531,-0.34180644,-0.25700682,-0.14094758,-0.078358516,-0.45563862,-0.23341642,-0.399952,-0.08846551,-0.26229313,-0.050521668,-0.1466041,-0.10605307,-0.18288238,-0.3223644,-0.11066106,-0.5923749,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.18550742,-0.2567359,-0.15536214,-0.54205614,-0.4014457,-0.18591623,-0.12899014,-0.9136833,-0.082764626,-0.16438739,-0.061940223,-0.28205582,-0.06087582,-0.66332376,-1.0857092,0.46654612,-0.4413258,-0.17848194,-0.05575204,-0.16757363,-0.14199477,-0.17258121,-0.3053448,-0.28798902,-0.051617455,-0.07527141,3.1569498,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.28043783,-0.07355285,-0.067629814,-0.6191561,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.18067996,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.11727992,-0.3747721,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.30664104,-0.05877857,-0.6099961,-0.45180374,-0.029950162,-0.089100406,-0.2693396,15.363808,-0.21529208,-0.3595659,6.6604404,-0.27755174,-0.13184482,-0.09391567,-0.06427042,-0.08561648,-0.58982766,-0.044386145,-0.16218084,-0.2278776,-0.32357386,-0.3479288,-0.3200319,-0.2968537,-0.14094758,-0.078358516,-0.44110486,-0.23341642,-0.25351447,-0.08846551,-0.1330747,-0.050521668,-0.41045195,-0.09283425,-0.6413446,-0.15153565,-0.11066106,-0.42761052,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7945081,-0.3338601,-0.15536214,-0.65389776,-0.33849195,-0.31927574,-0.12899014,-0.4394865,-0.082764626,-0.09805203,-0.061940223,0.15666851,-0.06087582,0.067568436,-0.5836335,0.10358019,-0.30124423,-0.17848194,0.5176835,-0.16757363,-0.14199477,-0.17258121,-0.23393486,-0.28798902,-0.051617455,-0.07527141,-0.31117046,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.32584172,-0.07355285,-0.067629814,0.030960474,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.6798024,-0.06925289,-0.04061949,-0.08606776,-0.062246185,28.48843,1.1276706,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.37950465,-0.05877857,27.235342,-0.34216267,-0.84993917,-0.089100406,0.04951706,-0.052082743,-0.21529208,0.95128053,0.2506858,-0.36595583,-0.06251964,-0.09391567,-0.06427042,-0.08561648,0.35989073,-0.044386145,-0.16218084,-0.07494634,-0.40070206,-0.21890907,0.067380585,-0.010331397,-0.14094758,-0.078358516,0.39575568,1.256604,0.015855439,-0.08846551,-0.32335714,-0.050521668,0.38808045,-0.39625433,-0.17987877,-0.2240576,-0.11066106,-0.622761,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.49198836,-0.6290757,-0.15536214,-0.60413945,-0.40703985,-0.15206274,-0.12899014,1.2609607,-0.082764626,21.222311,-0.061940223,-0.7221912,-0.06087582,0.122981444,-0.622842,-0.300595,-0.44879797,-0.17848194,-0.6988521,-0.16757363,-0.14199477,-0.17258121,-0.19016449,-0.28798902,-0.051617455,-0.07527141,-0.3623732,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13273731,-0.07355285,-0.067629814,-0.084991604,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.23673443,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.22357598,-0.37613794,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.28321788,-0.05877857,-0.38287008,-0.28707343,-0.11199005,-0.089100406,-0.19019115,-0.052082743,-0.21529208,-0.19838013,-0.03249004,-0.11309888,-0.288979,-0.09391567,-0.06427042,-0.08561648,-0.18404023,-0.044386145,-0.16218084,-0.81120515,-0.13983671,-0.2735913,-0.33685634,-0.17246123,-0.14094758,-0.078358516,-0.23674741,1.2234746,-0.3480129,-0.08846551,0.119997345,-0.050521668,-0.18640707,-0.2561839,-0.46061686,-0.18979402,-0.11066106,-0.0063597625,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7285408,0.077838324,-0.15536214,-0.18246183,-0.024639502,-0.23243672,-0.12899014,-0.18885633,-0.082764626,-0.19615269,-0.061940223,-0.22137007,-0.06087582,-0.15928194,0.5152565,-0.48904347,-0.5102079,-0.17848194,0.13179153,-0.16757363,-0.14199477,-0.17258121,-0.46445101,-0.28798902,-0.051617455,-0.07527141,0.0002569741,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.058141172,-0.07355285,-0.067629814,0.22333108,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.5983872,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.2767675,0.12324956,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.48595974,-0.05877857,-0.5839549,-0.06904075,-0.24983925,-0.089100406,-0.28595138,-0.052082743,-0.21529208,-0.36986285,-0.35089353,-0.19712487,-0.28236285,-0.09391567,-0.06427042,-0.08561648,-0.8290979,-0.044386145,-0.16218084,-0.27327603,0.0909803,0.18726437,-0.23783782,-0.114995815,-0.14094758,-0.078358516,-0.5610367,-0.23341642,-0.38272113,-0.08846551,-0.25031406,-0.050521668,-0.21017921,-0.13755259,0.23150194,-0.19281743,-0.11066106,-0.39377612,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.57289726,-0.18523344,-0.15536214,-0.20377773,-0.45269156,-0.26610026,-0.12899014,0.05796296,-0.082764626,-0.09605699,-0.061940223,-0.26182285,-0.06087582,0.003835852,0.40553027,-0.26832157,15.024661,-0.17848194,-0.5358566,-0.16757363,-0.14199477,-0.17258121,-0.10635342,-0.28798902,-0.051617455,-0.07527141,-0.30444968,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.016974604,-0.07355285,-0.067629814,0.56019634,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.38528407,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.46842018,-0.19535665,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.20635505,-0.05877857,0.11278272,-0.03999896,-0.04112171,-0.089100406,-0.034066085,-0.052082743,-0.21529208,-0.0728475,-0.290014,-0.2916848,-0.23396537,-0.09391567,-0.06427042,-0.08561648,-0.17059328,-0.044386145,-0.16218084,-0.066105224,0.089239724,-0.08569818,-0.17520314,-0.23862587,0.55072314,-0.078358516,-0.5199221,-0.23341642,-0.062117897,-0.08846551,-0.45132056,-0.050521668,-0.383536,-0.020999813,-0.4016897,-0.31470257,-0.11066106,-0.36631456,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.53667676,0.12658244,-0.15536214,0.021948153,-0.4186837,-0.24292338,-0.12899014,-0.009926914,-0.082764626,0.06862194,-0.061940223,-0.23415822,-0.06087582,-0.11901426,0.13234894,-0.41159692,-0.52960956,-0.17848194,-0.5722863,-0.16757363,-0.14199477,0.5530467,-0.3590176,-0.28798902,-0.051617455,-0.07527141,-0.19438064,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.016209504,-0.07355285,-0.067629814,0.49007857,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.15106842,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.37058347,0.059041157,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.19249208,-0.05877857,-0.48373005,-0.33959576,-0.11396819,-0.089100406,-0.028380001,-0.052082743,2.059532,-0.15977447,-0.31691158,-0.24546304,-0.59760576,-0.09391567,-0.06427042,-0.08561648,-0.79963523,-0.044386145,-0.16218084,-0.6690618,0.052195564,-0.3481949,-0.43265745,-0.21839103,-0.14094758,-0.078358516,-0.91152436,-0.23341642,-0.30558273,-0.08846551,-0.21500546,-0.050521668,-0.7546619,0.08228039,-0.61778617,-0.10237108,-0.11066106,-0.5354061,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.30411696,-0.293811,-0.15536214,-0.1542062,0.13110965,-0.22257386,-0.12899014,-0.08893402,-0.082764626,-0.03712395,-0.061940223,-0.2024811,-0.06087582,0.12155526,-0.5503461,-0.47690678,-0.30644926,-0.17848194,-0.61439335,-0.16757363,-0.14199477,-0.17258121,-0.13314323,-0.28798902,-0.051617455,-0.07527141,-0.10386427,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.066300936,-0.07355285,-0.067629814,-0.5745804,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.34949815,-0.06925289,-0.04061949,1.260626,-0.062246185,-0.36805204,-0.24329913,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.40929666,-0.05877857,-0.6049731,0.1390367,1.5273741,-0.089100406,-0.2543102,-0.052082743,-0.21529208,-0.26525164,-0.22808383,-0.52961063,-0.13105111,-0.09391567,-0.06427042,-0.08561648,-0.9190128,-0.044386145,-0.16218084,-0.8215186,-0.1836937,-0.7673012,-0.30614278,-0.10831469,-0.14094758,-0.078358516,-1.0896277,-0.23341642,0.30526772,-0.08846551,-0.22191387,-0.050521668,0.12826625,-0.23287135,-0.42610365,-0.18572794,-0.11066106,-0.0285158,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.5418763,-0.4604293,-0.15536214,-0.59493613,-0.12643202,-0.45043018,-0.12899014,-0.12720054,-0.082764626,-0.18076916,-0.061940223,0.24097362,-0.06087582,-0.6471064,-0.9220777,0.06570285,-0.55868596,-0.17848194,-0.23781683,-0.16757363,-0.14199477,-0.17258121,-0.38435853,-0.28798902,-0.051617455,-0.07527141,-0.3729656,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.3085963,-0.07355285,-0.067629814,0.13700588,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.730289,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.01436665,-0.15356746,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.2838505,-0.05877857,0.52222365,0.11266589,-0.18712744,-0.089100406,0.4312723,-0.052082743,-0.21529208,0.019149797,0.08481145,0.066241585,-0.001576006,-0.09391567,-0.06427042,-0.08561648,0.6620897,-0.044386145,6.226843,-0.21452722,0.43031546,0.177482,0.37573758,0.46136662,-0.14094758,-0.078358516,1.2843612,-0.23341642,0.18783613,-0.08846551,0.013820645,-0.050521668,-0.7030163,-0.035601385,-0.27763095,-0.01477793,-0.11066106,-0.5023824,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.7375292,-0.04852861,1.7635292,-0.05830381,0.30893728,0.44092742,-0.12899014,0.40109608,-0.082764626,0.34915674,-0.061940223,-0.33563176,-0.06087582,16.227495,-0.14708689,-0.048461825,0.0978469,-0.17848194,0.5017073,2.7851486,-0.14199477,-0.17258121,0.025576985,-0.28798902,-0.051617455,-0.07527141,-0.23731871,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.017295945,-0.07355285,-0.067629814,-0.41274124,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.63829684,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.13128145,0.6928612,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.051427145,-0.05877857,-0.6445947,0.22595091,0.2832153,-0.089100406,-0.20289446,-0.052082743,-0.21529208,-0.14207584,0.021839624,-0.083831,0.20389445,-0.09391567,-0.06427042,-0.08561648,-0.72176135,-0.044386145,-0.16218084,-0.11527216,-0.082383424,0.11291301,-0.20015365,-0.09283942,-0.14094758,-0.078358516,0.56250614,-0.23341642,0.54160315,-0.08846551,0.56376123,-0.050521668,0.31195292,-0.07935675,0.8064607,-0.22233778,-0.11066106,0.76645666,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.10785204,0.35579252,-0.15536214,3.469107,-0.23917958,-0.3043516,-0.12899014,-0.2516633,-0.082764626,-0.06512739,-0.061940223,1.0543058,-0.06087582,-0.16051309,-0.8530068,0.941748,0.18758008,-0.17848194,0.18663685,-0.16757363,-0.14199477,-0.17258121,-0.08551712,-0.28798902,-0.051617455,-0.07527141,-0.046164244,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.050825927,-0.07355285,-0.067629814,-0.7360608,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.21096465,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.23947771,0.062033508,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.47192478,-0.05877857,-0.474029,-0.08449364,0.4187084,-0.089100406,-0.07924192,-0.052082743,-0.21529208,-0.4510545,-0.32831493,-0.38765603,-0.38416788,-0.09391567,-0.06427042,-0.08561648,-0.56924975,-0.044386145,-0.16218084,0.24990582,-0.2623628,-0.43499503,-0.26254544,-0.26259327,-0.14094758,-0.078358516,-0.10297305,-0.23341642,-0.1748432,1.7937902,-0.26495078,-0.050521668,-0.50564486,-0.1728289,-0.41682798,-0.34383208,-0.11066106,-0.33398148,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.42747337,-0.3367383,-0.15536214,0.012328854,-0.035175793,-0.3622219,-0.12899014,0.34932604,-0.082764626,-0.12075975,-0.061940223,-0.20558876,-0.06087582,-0.7137145,-0.7794637,0.26866108,-0.75636184,-0.17848194,-0.029152494,-0.16757363,-0.14199477,-0.17258121,-0.22226539,-0.28798902,-0.051617455,-0.07527141,-0.1863535,0
