rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.560382,-0.030400895,0.32449758,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,6.1179647,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.053739127,0.10436893,0.62383187,-0.074266955,-0.06594675,-0.11696981,-0.1458635,-0.16951889,-0.06987374,-0.067629814,0.25595975,-0.16502146,-0.09654722,-0.32377568,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.14719138,-0.15329619,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.14503372,-0.2232396,-0.18899952,-0.10272443,-0.16235363,-0.18646805,0.19094303,-0.388839,-0.06342052,-0.07527141,-0.014330725,-0.12434906,1.5643457,-0.13939492,-0.082168885,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.35964644,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.053923793,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.2793152,-0.1650903,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.25276822,-0.030400895,0.081839405,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.12368965,-0.22264268,0.268674,-0.074266955,-0.06594675,-0.11696981,-0.24041252,-0.16951889,-0.06987374,-0.067629814,0.012857168,0.11743919,-0.09654722,0.2613184,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.07817179,-0.2666838,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.096239306,-0.2232396,-0.18899952,-0.10272443,-0.21433395,-0.18646805,0.8424137,-0.3497762,-0.06342052,-0.07527141,0.123582594,-0.12434906,-0.35544077,-0.13939492,-0.034120966,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.023614483,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.21721326,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.5867012,-0.11764204,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,10.186263,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.27679792,-0.030400895,-0.22967865,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.3324297,-0.28776428,-0.12470915,-0.074266955,-0.06594675,-0.11696981,-0.28097126,-0.16951889,-0.06987374,-0.067629814,-0.1299468,-0.18248302,-0.09654722,-0.8839295,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.39982167,-0.47921875,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.33048704,2.3725305,-0.18899952,-0.10272443,-0.2218557,-0.18646805,0.7695175,-0.1687975,-0.06342052,-0.07527141,-0.587096,-0.12434906,-0.6657857,-0.13939492,-0.22488882,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.46027333,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.50648403,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.2931795,-0.4138323,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.23917626,-0.030400895,0.032794688,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.036895666,-0.13340881,-0.29307818,-0.074266955,-0.06594675,-0.11696981,-0.20243838,-0.16951889,-0.06987374,-0.067629814,-0.085442625,-0.02587845,-0.09654722,-0.5750284,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.2794857,-0.17337337,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.18449003,3.609612,-0.18899952,-0.10272443,-0.19215825,-0.18646805,-1.2656302,-0.048753526,-0.06342052,-0.07527141,0.3647498,-0.12434906,-0.17149471,-0.13939492,0.066513635,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.0789344,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.09554367,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.1195707,-0.05479249,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.080719694,-0.030400895,-0.66411453,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.314351,0.04011717,0.27561694,-0.074266955,-0.06594675,-0.11696981,-0.18224339,-0.16951889,-0.06987374,-0.067629814,0.13094808,0.08522806,-0.09654722,-0.78385025,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.1286022,1.1789091,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.15567051,-0.2232396,-0.18899952,-0.10272443,-0.13278605,-0.18646805,2.0615952,-0.4342879,-0.06342052,-0.07527141,-0.19045642,-0.12434906,0.4564793,-0.13939492,-0.095141746,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.101632155,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.44865417,-0.12371241,-0.06812416,-0.06418999,-0.067872696,2.3312335,0.21711263,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,29.981255,-0.050053358,0.28506526,-0.030400895,-0.74172795,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.31746274,-0.27836525,-0.28689298,-0.074266955,-0.06594675,-0.11696981,-0.21886991,9.54679,-0.06987374,-0.067629814,-0.097119994,1.6450241,-0.09654722,-0.27249405,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.039181974,0.11374795,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.5467326,-0.2232396,-0.18899952,-0.10272443,-0.22220264,-0.18646805,-0.4692399,-0.21037513,-0.06342052,-0.07527141,-0.3590331,-0.12434906,-0.48547864,-0.13939492,-0.25476027,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.07201558,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.33926138,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.00914931,-0.1684701,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.34968755,-0.030400895,-0.45379034,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.31555456,-0.26525128,-0.39598888,-0.074266955,-0.06594675,-0.11696981,0.42253807,-0.16951889,-0.06987374,-0.067629814,0.029830903,-0.68020684,-0.09654722,0.17091845,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.22106826,0.21666445,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.38256717,-0.2232396,-0.18899952,-0.10272443,-0.20568058,-0.18646805,-0.3228014,-0.42150187,-0.06342052,-0.07527141,-0.12979794,-0.12434906,-0.49781358,-0.13939492,-0.2931052,-0.08317388,1.1855959,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.32436776,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.3226041,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.35143203,-0.17375271,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.2799621,-0.030400895,0.3715622,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.15635748,0.06846232,-0.4639878,-0.074266955,-0.06594675,-0.11696981,-0.25766972,-0.16951889,-0.06987374,-0.067629814,-0.18903112,-0.2498437,-0.09654722,0.018783009,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.14753719,-0.4166421,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.13060072,-0.2232396,-0.18899952,-0.10272443,-0.18031567,-0.18646805,0.12986027,-0.4164956,-0.06342052,-0.07527141,-0.49001053,-0.12434906,-0.5426516,-0.13939492,-0.12211026,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.28354546,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.28707972,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.35473725,-0.034245603,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.3295125,-0.030400895,0.1251224,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.03049399,-0.27267557,-0.3584793,-0.074266955,-0.06594675,-0.11696981,-0.26108062,-0.16951889,-0.06987374,-0.067629814,-0.07365015,-0.20028462,-0.09654722,-0.22460613,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.310404,-0.47225985,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.3586336,-0.2232396,-0.18899952,-0.10272443,-0.21692482,-0.18646805,-1.0837758,-0.047099028,-0.06342052,-0.07527141,-0.30045494,-0.12434906,-0.25614735,-0.13939492,-0.17702532,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.24096757,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.23126513,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.1898975,-0.19302735,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.3331781,-0.030400895,-0.09488312,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.2650869,-0.33010447,-0.46214667,-0.074266955,-0.06594675,-0.11696981,-0.28778678,-0.16951889,-0.06987374,-0.067629814,-0.27631757,-0.1270768,0.8509285,0.010293475,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.115264416,-0.3030714,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.27923888,-0.2232396,-0.18899952,-0.10272443,-0.017368732,2.333661,1.8826487,-0.27903384,-0.06342052,-0.07527141,-0.31203866,-0.12434906,-1.2219722,-0.13939492,-0.1936195,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,2.2288423,-0.07509167,0.34551743,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.2756605,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.5622113,-0.13352041,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.3062995,-0.030400895,-0.01480017,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.2955824,-0.37096822,-0.33533043,-0.074266955,-0.06594675,-0.11696981,-0.28290117,-0.16951889,-0.06987374,-0.067629814,-0.21250394,-0.34995496,-0.09654722,-0.48543775,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.2764833,-0.71416986,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.26196283,-0.2232396,-0.18899952,-0.10272443,-0.21095325,-0.18646805,-0.51781785,0.07591782,-0.06342052,-0.07527141,-0.2695125,-0.12434906,-0.7397155,-0.13939492,-0.14760388,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.32903567,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.45286545,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.4394401,-0.2531757,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.46124882,-0.030400895,-0.55065125,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.124931075,-0.1560805,0.12442902,-0.074266955,-0.06594675,-0.11696981,-0.25854123,-0.16951889,-0.06987374,-0.067629814,-0.047371324,-0.20579217,-0.09654722,-0.43483257,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.019429054,-0.75966114,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.4669248,-0.2232396,-0.18899952,-0.10272443,-0.21384993,-0.18646805,-0.117689654,0.09641184,7.6566596,-0.07527141,-0.15751022,-0.12434906,-0.4682164,-0.13939492,-0.029387036,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.11742567,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.018273586,-0.12371241,6.3484507,-0.06418999,-0.067872696,-0.12261381,24.472734,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.5732259,-0.030400895,-0.1693388,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.20363139,-0.22406115,-0.6820825,-0.074266955,-0.06594675,-0.11696981,-0.30884078,-0.16951889,-0.06987374,-0.067629814,-0.25485274,-0.43533713,-0.09654722,-0.4144629,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.24213283,-0.799603,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.25852934,-0.2232396,-0.18899952,-0.10272443,-0.25873682,-0.18646805,1.7085855,-0.3002654,-0.06342052,-0.07527141,-0.5388276,-0.12434906,-0.8598607,-0.13939492,-0.22127928,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.45307192,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.5739899,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.3434519,-0.42982906,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.04451761,-0.030400895,-0.4474239,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.10370694,11.084031,0.09423189,-0.074266955,-0.06594675,-0.11696981,2.1242473,-0.16951889,-0.06987374,-0.067629814,-0.16756058,0.16048078,-0.09654722,0.00839195,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.2302275,-0.36755812,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.02170757,-0.2232396,-0.18899952,-0.10272443,-0.23581278,-0.18646805,-0.63008815,-0.15240431,-0.06342052,-0.07527141,0.12785408,-0.12434906,0.060212206,-0.13939492,-0.16127712,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.17716588,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.0036033483,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.87298995,-0.24923591,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.13593875,-0.030400895,-0.11668215,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.010241468,0.05244952,0.30255815,-0.074266955,-0.06594675,-0.11696981,1.9900547,-0.16951889,-0.06987374,-0.067629814,0.1440087,0.3689023,-0.09654722,-0.35630128,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.08176994,-0.039855756,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.29079157,-0.2232396,-0.18899952,-0.10272443,-0.22488727,-0.18646805,-1.2656302,0.10036247,-0.06342052,-0.07527141,-0.020888038,-0.12434906,0.35785353,-0.13939492,0.03622977,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.5511027,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.22255369,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.8011239,0.009094105,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.14942461,-0.030400895,0.073460184,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.08027483,-0.26823333,-0.14810964,-0.074266955,-0.06594675,-0.11696981,5.826063,-0.16951889,-0.06987374,-0.067629814,-0.1149398,-0.04111912,-0.09654722,-0.24843502,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.27446893,-0.50962466,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.071878456,-0.2232396,-0.18899952,-0.10272443,-0.2177905,-0.18646805,-1.2656302,-0.60906774,-0.06342052,-0.07527141,-0.45294106,-0.12434906,-0.5758807,-0.13939492,-0.21280707,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.20895481,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.35003847,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.21988568,-0.31660005,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.33809137,-0.030400895,-0.0036587089,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.26771885,-0.2298384,-0.60485554,-0.074266955,-0.06594675,-0.11696981,-0.2797556,-0.16951889,-0.06987374,-0.067629814,-0.18182439,-0.2397388,-0.09654722,-0.7189162,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.3929124,-0.676402,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.26752156,-0.2232396,-0.18899952,-0.10272443,-0.20181839,-0.18646805,-0.5788908,0.11809271,-0.06342052,-0.07527141,-0.21103312,-0.12434906,-1.2102212,-0.13939492,-0.10299241,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.248908,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.17008959,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.214639,-0.35754114,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
