rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.057666454,0.15106842,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,2.059532,-0.06331775,-0.10281369,-0.29335552,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.11396819,-0.0679732,-0.030400895,-0.24546304,-0.051617455,-0.071920976,-0.016209504,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.48177385,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.0396234,-0.19249208,-0.030400895,-0.05877857,-0.053041745,-0.24828528,-0.42971262,3.76273,-0.039873518,2.8026152,-0.3309102,-0.10664727,-0.31107366,-0.5682553,-0.09926551,-0.030400896,-0.14407659,0.49007857,-0.29644153,-0.10272443,-0.40455472,-0.15146537,-0.44250223,-0.028380001,-0.00769606,-0.31841388,0.09795963,-0.43265745,-0.12824692,-0.31691158,-0.16951889,-0.09939945,-0.05234718,-0.6469459,-0.6557633,-0.12339336,-0.15474823,-0.06940588,-0.12124011,0.060499225,-0.04645165,-0.06032574,-0.044390257,0.048083194,-0.15924661,-0.59145224,0.25990695,-0.33959576,0.015468511,-0.13976352,-0.11426283,-0.10822111,-0.16443478,-0.47971508,-0.050438117,-0.68669,1
-0.057666454,0.30832416,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,6.573905,0.153168,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.6647097,-0.0679732,-0.030400895,-0.32783327,-0.051617455,-0.071920976,0.20025432,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.004747422,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.22877158,-0.11521608,-0.030400895,-0.05877857,-0.7605597,0.04859052,-0.105002075,-0.13369994,-0.039873518,-0.76898736,-0.3309102,-0.10664727,-0.42113754,0.33367342,-0.09926551,-0.030400896,-0.05296566,-0.5382942,-0.25929374,-0.10272443,-0.3796827,-0.15146537,0.09700378,0.7003026,-0.037179086,-0.3936716,0.33855134,-0.22088543,0.16222663,-0.04423385,-0.16951889,-0.09939945,-0.05234718,-0.08420764,-0.17668496,-0.12339336,0.21262525,-0.06940588,-0.047425155,0.1385691,-0.04645165,-0.11428479,0.018407974,-0.023031246,-0.15924661,-0.6016047,0.037112404,-0.2395956,0.31126705,-0.13976352,-0.11426283,-0.10822111,-0.22310677,0.25420094,-0.050438117,0.40147838,0
-0.057666454,-0.34949815,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.006062311,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,1.5273741,-0.0679732,-0.030400895,-0.52961063,-0.051617455,-0.071920976,0.066300936,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.34867373,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.21894631,-0.40929666,-0.030400895,-0.05877857,-0.8317131,-0.072789155,0.23916516,-0.13369994,-0.039873518,-1.0500374,5.6343927,-0.10664727,-0.48539078,-0.5239973,-0.09926551,-0.030400896,-0.19452104,-0.5745804,-0.22769898,-0.10272443,-0.79223335,-0.15146537,-0.03732968,-0.2543102,-0.13435045,-0.4648243,0.86232597,-0.30614278,-0.23292339,-0.22808383,-0.16951889,-0.09939945,-0.05234718,-0.4338094,0.067513764,-0.12339336,-0.32878813,-0.06940588,-0.16780908,0.26231197,-0.04645165,0.06528826,-0.21975873,-0.14079052,-0.15924661,-0.44971776,-0.23339054,0.1390367,-0.049001377,-0.13976352,-0.11426283,-0.10822111,-0.24306105,-0.46082297,-0.050438117,0.4586627,1
-0.057666454,-0.730289,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.16825108,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.18712744,-0.0679732,-0.030400895,0.066241585,-0.051617455,-0.071920976,0.3085963,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.35837173,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.07945708,0.2838505,-0.030400895,-0.05877857,1.1202092,1.3493544,0.020279394,-0.13369994,-0.039873518,0.4385349,-0.3309102,-0.10664727,0.44227746,0.031548306,-0.09926551,-0.030400896,-0.025525955,0.13700588,0.6552777,-0.10272443,-0.04072257,-0.15146537,0.45532066,0.4312723,-0.12689422,0.031151094,-0.905832,0.37573758,-0.43863055,0.08481145,-0.16951889,-0.09939945,-0.05234718,1.6301959,-0.2650972,-0.12339336,0.27180555,-0.06940588,0.29122952,2.7176008,-0.04645165,0.080032595,0.51381844,20.996695,0.51798457,1.7501297,0.9355538,0.11266589,0.5753053,-0.13976352,-0.11426283,-0.10822111,-0.18356575,-0.6140517,-0.050438117,3.003469,0
-0.057666454,0.63829684,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.1925807,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.2832153,-0.0679732,-0.030400895,-0.083831,-0.051617455,-0.071920976,-0.017295945,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.20998129,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.022323214,-0.051427145,-0.030400895,-0.05877857,-0.298261,-0.022369156,0.25642508,-0.13369994,-0.039873518,-1.3381515,-0.3309102,-0.10664727,-0.3579754,-0.0014121509,-0.09926551,-0.030400896,0.26096427,-0.41274124,-0.14879948,-0.10272443,0.16804607,-0.15146537,0.008663862,-0.20289446,-0.23729627,-0.5657666,0.4021094,-0.20015365,0.3354617,0.021839624,-0.16951889,-0.09939945,-0.05234718,0.11379601,0.60285425,-0.12339336,0.19767141,-0.06940588,-0.10968959,0.46620882,-0.04645165,0.25722662,-0.15873653,-0.12650648,-0.15924661,-0.43341538,-0.056730993,0.22595091,0.47391403,-0.13976352,-0.11426283,-0.10822111,-0.20187984,-0.39004877,-0.050438117,-0.11802216,0
-0.057666454,-0.06399659,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,0.9337235,-0.06331775,-0.10281369,-0.3533693,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.23115674,-0.0679732,-0.030400895,0.010511622,14.553182,-0.071920976,0.12618008,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.2966519,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.07199647,0.01469053,-0.030400895,-0.05877857,-0.48217526,0.21362132,0.03799794,-0.13369994,-0.039873518,-1.0394729,-0.3309102,-0.10664727,-0.59132326,-0.44655448,-0.09926551,-0.030400896,-0.18909387,-0.22304852,-0.36836657,-0.10272443,-0.6194976,-0.15146537,-0.16479473,-0.11928806,-0.014464208,-0.33621138,0.28251955,-0.6090455,0.030654108,-0.35922727,-0.16951889,-0.09939945,-0.05234718,-0.36832616,-0.29062447,-0.12339336,-0.10103117,-0.06940588,-0.025497606,-0.11372742,-0.04645165,-0.11685218,0.23450686,-0.072759576,-0.15924661,-0.30832896,-0.16174269,-0.3835159,-0.32336646,-0.13976352,-0.11426283,-0.10822111,-0.18863095,-0.7321023,-0.050438117,0.06431453,0
-0.057666454,-0.8728637,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.2098535,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.621595,-0.0679732,-0.030400895,-0.4384248,-0.051617455,-0.071920976,-0.28251627,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.3292561,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.31109113,-0.75153816,-0.030400895,-0.05877857,-0.15173993,-0.2504188,-0.11608201,-0.13369994,-0.039873518,-0.90780276,-0.3309102,-0.10664727,-0.38197935,-0.10657046,-0.09926551,-0.030400896,-0.09152891,-0.7225649,-0.19215626,-0.10272443,-0.22500102,-0.15146537,-0.588502,-0.11377049,0.18359122,-0.5157108,-14.542115,-0.3704669,-0.60791117,-0.036686145,-0.16951889,-0.09939945,-0.05234718,-0.5920011,0.045005754,-0.12339336,-0.4951526,-0.06940588,-0.2088443,0.430258,-0.04645165,-0.19994086,-0.120651074,-0.27079234,-0.15924661,0.13690288,0.15422922,-0.5968401,-1.7416798,-0.13976352,-0.11426283,-0.10822111,0.39576572,-0.4285482,-0.050438117,-0.48874825,1
-0.057666454,-0.32197896,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.28666478,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.23278372,-0.0679732,-0.030400895,17.74285,-0.051617455,-0.071920976,-0.12318855,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,1.0480123,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.15389997,0.14454821,-0.030400895,-0.05877857,-0.81274533,-0.2233331,0.077545635,-0.13369994,-0.039873518,0.27871737,-0.3309102,-0.10664727,-0.051524412,-0.34219924,-0.09926551,-0.030400896,-0.3047109,-0.67022026,0.46508375,-0.10272443,-0.17430243,-0.15146537,-0.5153408,-0.11152112,-0.26728088,-0.2624593,-0.30851376,-0.52615744,-0.025099732,-0.188335,-0.16951889,-0.09939945,-0.05234718,-0.48235866,-0.09965016,-0.12339336,-0.28804633,-0.06940588,-0.1846234,0.35849237,-0.04645165,0.049978316,-0.18728518,-0.25482288,-0.15924661,-0.0874538,-0.37937528,-0.38360417,-0.21091868,-0.13976352,-0.11426283,-0.10822111,-0.24408577,-0.41696241,-0.050438117,-0.073094636,0
-0.057666454,-0.645209,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.14213659,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.69655883,-0.0679732,-0.030400895,0.017240979,-0.051617455,27.57708,-0.27683863,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.3495306,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.29386556,-0.3228216,-0.030400895,-0.05877857,1.1584533,0.05587808,-0.0826441,-0.13369994,-0.039873518,0.22011566,-0.3309102,-0.10664727,0.06622716,0.9414494,-0.09926551,-0.030400896,-0.104020685,-0.014886882,0.090869695,-0.10272443,-0.18753833,-0.15146537,-0.20309375,0.85233194,-0.21720771,1.911389,-0.38366798,0.16690527,-0.0429074,0.07979906,9.445248,24.751959,-0.05234718,-0.49292633,-0.14284301,-0.12339336,0.2747735,-0.06940588,0.004791653,0.23487945,-0.04645165,0.9287249,-0.009045718,0.024116574,-0.15924661,0.18747833,0.18374723,0.13925953,-0.72177345,-0.13976352,-0.11426283,-0.10822111,-0.17579935,0.28420314,-0.050438117,-0.526467,0
-0.057666454,-0.3346247,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.3563443,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.20441882,-0.0679732,-0.030400895,-0.29943553,-0.051617455,-0.071920976,-0.33395362,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.054751605,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.0235003,-0.08665348,-0.030400895,-0.05877857,-0.8254062,-0.16876476,0.28019744,-0.13369994,-0.039873518,-1.4159614,-0.3309102,-0.10664727,-0.744894,-0.6188606,-0.09926551,-0.030400896,-0.13217032,-0.32214805,0.16308777,-0.10272443,-0.24564433,-0.15146537,-0.22766367,-0.15197532,-0.18691286,-0.41098472,0.093195565,-0.4446555,-0.2876979,-0.1258003,-0.16951889,-0.09939945,-0.05234718,-0.56436557,0.14116989,-0.12339336,-0.23906398,-0.06940588,-0.1601887,-0.24752854,-0.04645165,-0.024895236,-0.20931095,-0.1139219,-0.15924661,-0.321702,-0.53350365,-0.28656495,-0.37243724,-0.13976352,-0.11426283,-0.10822111,-0.21481974,-0.20943983,-0.050438117,0.7887547,0
-0.057666454,28.502844,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,0.9487163,-0.06331775,-0.10281369,-0.3861637,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.22464745,-0.0679732,-0.030400895,-0.40274155,-0.051617455,-0.071920976,0.04738829,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.37408298,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.13779144,-0.7009791,-0.030400895,-0.05877857,-0.80962974,-0.19219877,-0.41493222,-0.13369994,-0.039873518,-1.0036612,-0.3309102,-0.10664727,-0.48599032,-0.7817925,-0.09926551,-0.030400896,-0.1790835,-0.56590873,-0.329884,-0.10272443,-0.73848516,-0.15146537,-0.29905924,-0.1177131,-0.1043792,-0.4018022,0.26710218,-0.5647999,0.4055316,-0.28899953,-0.16951889,-0.09939945,-0.05234718,-0.24910437,-0.3304954,-0.12339336,-0.2993221,-0.06940588,-0.12882742,0.5947764,-0.04645165,-0.06798389,-0.06791108,-0.21131368,-0.15924661,-0.2871152,-0.48595917,-0.3762519,0.033335917,-0.13976352,-0.11426283,-0.10822111,-0.20852393,-0.5500986,-0.050438117,-0.102392495,0
-0.057666454,0.30850402,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,2.5585165,-0.06331775,-0.10281369,-0.29888365,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.2800005,-0.0679732,-0.030400895,-0.39122328,-0.051617455,-0.071920976,0.0479427,29.686882,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.35515887,6.433174,-0.05803116,-0.10445149,-0.067629814,0.16510703,-0.3942177,-0.030400895,-0.05877857,-0.48326924,29.045717,0.030384455,8.184753,-0.039873518,1.7898383,-0.3309102,-0.10664727,-0.4432764,-0.26898545,-0.09926551,-0.030400896,-0.24402305,-0.34175247,-0.24213679,-0.10272443,0.025557877,-0.15146537,-0.42591727,-0.28840142,0.02334142,0.038498905,-0.11975017,-0.65418464,0.0035735385,0.19385706,-0.16951889,-0.09939945,-0.05234718,-0.34487784,-0.29910907,-0.12339336,0.023231871,-0.06940588,-0.05061155,-0.20161101,-0.04645165,-0.024765663,-0.11696671,-0.26141325,-0.15924661,-0.070664905,0.35708603,-0.37682873,-0.07242046,-0.13976352,-0.11426283,-0.10822111,-0.1933933,0.27413365,-0.050438117,0.45911604,0
-0.057666454,0.93631923,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.4989473,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.3890563,-0.0679732,-0.030400895,-0.35321787,-0.051617455,-0.071920976,0.13572437,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.341946,-0.175216,-0.05803116,-0.10445149,-0.067629814,1.0042286,-0.067751914,-0.030400895,-0.05877857,0.0570187,0.22418895,0.087240554,-0.13369994,-0.039873518,0.32551458,-0.3309102,-0.10664727,-0.7310013,0.2013672,-0.09926551,-0.030400896,-0.12742661,-0.11189483,-0.36046863,-0.10272443,-0.104299456,-0.15146537,-0.3714655,0.23931669,0.18429917,-0.03800648,-0.18082105,-0.46872142,0.28276697,-0.23979293,3.5578077,-0.09939945,-0.05234718,-0.21101242,0.73058045,-0.12339336,0.31710765,-0.06940588,0.10240287,0.66504097,-0.04645165,0.22247005,0.199031,0.049715433,-0.15924661,-0.28702667,0.881893,-0.21305437,-0.6254383,-0.13976352,-0.11426283,-0.10822111,-0.14495425,-0.62043256,-0.050438117,1.4050173,0
-0.057666454,0.02323829,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.3119601,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.15326068,-0.0679732,-0.030400895,-0.42948154,-0.051617455,-0.071920976,-0.18889832,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.27224347,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.49987173,-0.7239393,-0.030400895,-0.05877857,-0.66467464,0.23754701,0.005504066,-0.13369994,-0.039873518,0.38005638,-0.3309102,-0.10664727,-0.52583945,-0.41807705,-0.09926551,-0.030400896,-0.44834793,-0.52938455,-0.32963952,-0.10272443,-0.4928555,-0.15146537,-0.560604,-0.15725504,0.0074620545,-0.1345301,0.29847968,-0.4079117,0.33069953,-0.2482415,-0.16951889,-0.09939945,-0.05234718,0.0047899843,-0.44010136,-0.12339336,-0.06932989,-0.06940588,-0.10614301,0.1450877,-0.04645165,0.23724338,-0.1447119,-0.26478636,-0.15924661,-0.03131887,-0.029175881,-0.52694464,0.43024155,-0.13976352,-0.11426283,-0.10822111,-0.18774106,-0.5724629,-0.050438117,0.46205363,0
-0.057666454,0.022043701,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,1.8590539,-0.06331775,-0.10281369,-0.27314585,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.13807672,-0.0679732,-0.030400895,-0.29475316,-0.051617455,-0.071920976,-0.10168303,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.2338779,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.1244299,-0.18889217,-0.030400895,-0.05877857,-0.55194354,-0.122326575,0.5051314,-0.13369994,-0.039873518,0.46205765,-0.3309102,-0.10664727,-0.6423441,-0.36195993,-0.09926551,-0.030400896,-0.09711134,0.008545399,-0.16298981,-0.10272443,0.29399797,-0.15146537,-0.38749972,-0.09816276,-0.07210982,-0.37113255,0.11491698,-0.5025154,0.31135237,-0.22505821,-0.16951889,-0.09939945,-0.05234718,-0.16796046,-0.14629611,-0.12339336,0.44344637,-0.06940588,-0.0934857,-0.19977756,-0.04645165,0.011736707,0.08345277,-0.11669229,-0.15924661,-0.34437528,-0.26603314,-0.23598184,0.05675339,-0.13976352,-0.11426283,-0.10822111,-0.2136933,0.59839296,-0.050438117,0.5927864,0
-0.057666454,-0.1520848,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,0.90445596,-0.06331775,-0.10281369,-0.37852973,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.005056622,-0.0679732,-0.030400895,0.0027602883,-0.051617455,-0.071920976,0.04393737,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.24922483,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.14915447,-0.51380324,-0.030400895,-0.05877857,-0.51920086,-0.10105854,1.6006932,-0.13369994,-0.039873518,-0.56367165,-0.3309102,-0.10664727,-0.79103523,-0.2678716,-0.09926551,-0.030400896,-0.28405496,-0.69350135,-0.29606965,-0.10272443,0.1489905,-0.15146537,-0.7247264,-0.26907107,-0.08118747,-0.49351326,-0.08765343,-0.3022041,-0.2769019,-0.35077697,-0.16951889,-0.09939945,-0.05234718,-0.4544068,0.3512431,-0.12339336,0.04628803,-0.06940588,-0.11254877,-0.21323295,-0.04645165,-0.12098287,-0.048285056,-0.3000895,-0.15924661,-0.63341266,-0.40266392,-0.43134788,-0.2749091,-0.13976352,-0.11426283,-0.10822111,-0.21799313,-0.65506446,-0.050438117,-0.03340872,0
-0.057666454,0.26476395,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.49737126,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.07848149,-0.0679732,-0.030400895,-0.42541182,-0.051617455,-0.071920976,-0.23719348,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.49172023,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.080383666,-0.55579877,-0.030400895,-0.05877857,-0.6547659,-0.36703458,-0.3387656,-0.13369994,-0.039873518,-0.2468486,-0.3309102,-0.10664727,-0.6217405,-0.42684937,-0.09926551,-0.030400896,-0.36424464,-0.4084597,-0.22241631,-0.10272443,-0.49083546,-0.15146537,-0.68186474,-0.2749733,-0.059372433,-0.57244027,-0.14693871,-0.31138343,0.17337483,-0.4246785,-0.16951889,-0.09939945,-0.05234718,-0.4067605,-0.18156461,-0.12339336,-0.20994927,-0.06940588,-0.12009077,-0.12844078,-0.04645165,-0.1391851,-0.16007644,-0.16502564,-0.15924661,0.067195036,-0.23210602,-0.5006311,-0.13573287,-0.13976352,-0.11426283,-0.10822111,-0.22189543,-0.6237767,-0.050438117,-0.081570365,0
