methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ADH5,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_UQCRB,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_NCK1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_USF1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAB28,methylation_gene__GENE_KDM5C,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NAA20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MTMR4,methylation_gene__GENE_NMD3,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PEBP1,methylation_gene__GENE_ZNF416,methylation_gene__GENE_UBAC2;GPR18,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_STAMBP,rnaseq_gene__GENE_RHAG,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,rnaseq_gene__GENE_SEL1L2,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_GMFB,cnv_log2__GENE_STARD8,methylation_gene__GENE_SC5DL,methylation_gene__GENE_EPR1;BIRC5,rnaseq_gene__GENE_KCNK16,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_RNF139,methylation_gene__GENE_CCDC62,methylation_gene__GENE_IER3,methylation_gene__GENE_FAM103A1,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_CIDECP;FANCD2,methylation_gene__GENE_MNAT1,methylation_gene__GENE_LGMN,methylation_gene__GENE_EMP1,methylation_gene__GENE_GBAS,methylation_gene__GENE_ERBB2,cnv_log2__GENE_AR,rnaseq_gene__GENE_CER1,methylation_gene__GENE_PBX4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_CUL3,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SNRPC,methylation_gene__GENE_NME6,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CCNB1IP1,target
-0.046353027,-0.3017068,-0.18243662,-0.12293833,-0.11817958,-0.15521447,-0.28768405,0.053683452,-0.01720053,-0.06592238,-0.3570381,0.12312337,-0.17175561,-0.15004455,-0.126254,0.10726592,0.08509043,-0.15853162,-0.29442933,-0.3963385,0.026650878,-0.04902227,0.065140456,0.080399185,0.20047063,-0.15809728,-0.39827892,-0.4865477,-0.6310984,-0.46825743,-0.33605233,-0.27075493,-0.56544566,-0.6239479,-0.34924832,0.0034763548,-0.28120947,-0.020381238,-0.59667856,-0.26906514,-0.3969509,-0.7833559,-0.0812887,0.60950226,0.084298186,-0.2670023,-0.3637662,-0.23905188,-0.0008412564,0.2786382,-0.28485033,-0.22384195,-0.20804416,-0.12790692,-0.38697577,-0.17944922,0.15230554,-0.47224715,-0.3778821,-0.972704,-0.3933313,-0.49148476,-0.22096068,-0.30877718,10.018139,10.015234,10.005083,10.005083,0.107165344,-0.7302935,-0.21608903,9.977321,9.981255,11.302935,9.979886,-0.40042853,-0.76417667,-0.21404667,-0.29149142,-0.6585486,-0.339819,-0.19571392,-0.048902206,-0.3143071,-0.60619974,1.0767639,0.18274619,-0.27100176,-0.74027866,-0.4852479,9.000862,-0.28227958,-0.4917878,0.055281367,-0.23957475,-0.6325142,-0.48945704,0.017956471,0.13767613,-0.52663016,1
-0.057840135,-0.069453955,-0.18378192,0.20701627,-0.06074021,0.048766736,-0.10654179,-0.08429808,0.13992615,0.14986381,0.01298286,-0.18666649,-0.039165087,0.29312512,0.28556946,-0.22236025,0.15904501,-0.19492657,0.000558663,-0.36904627,-0.24474142,0.033285465,0.345511,0.25999323,-0.23537031,0.01744652,-0.014803887,0.19063309,-0.19820073,-0.017184265,12.181988,-0.09651646,0.0035715832,-0.22378892,0.1207344,-0.06750488,0.06986143,0.35329092,0.45587596,-0.5874716,-0.29035628,-0.35182652,-0.21956165,-0.26283646,-0.105771676,-0.34609032,1.1228876,-0.0330039,-0.0037879946,-0.35813436,-0.11750453,0.0087744165,-0.1191376,-0.12790692,-0.2767053,-0.16859691,0.13123403,11.571389,0.2889925,0.8066145,-0.47851124,-0.13550766,-0.4724236,-0.30877718,0.72993803,0.72925997,0.7214698,0.7214698,-0.11885409,0.2685085,11.489946,0.7176483,0.72550386,-0.046064507,0.73214763,-0.2712035,-0.52930236,-0.21404667,-0.29149142,-0.26246142,0.25509098,-0.4442426,-0.3518773,-0.3143071,-0.5407153,-0.68140006,-0.73803294,-0.18614739,-0.2151762,-0.45226032,-1.8792022,-0.28227958,-0.18628629,0.3510938,5.325468,-0.10077378,-0.5297176,-0.39840734,-0.59844214,-0.56317765,1
0.002253329,0.009044245,0.073840424,0.007448235,13.174102,-0.22499691,0.09325356,0.060664643,0.11602111,-0.042941783,13.144105,-0.20836438,-0.06878676,-0.07089972,-0.20479946,-0.18756886,0.20751604,-0.1401136,-0.006931759,-0.06176113,-0.029776165,0.18571626,-0.03715445,12.713695,-0.42572635,0.34274152,0.20681939,0.6593804,5.1463795,-0.33695188,-0.4090264,0.23037289,-0.06880393,0.7186471,-0.04458963,0.018943487,-0.36303726,0.05115587,0.5231301,0.45690498,-0.2683119,2.3724144,0.22967327,-0.15102369,0.42991897,-0.3014815,0.43336934,-0.14189334,0.13834606,0.55305225,-0.10067057,0.3840231,-0.18534438,-0.12790692,0.2558317,-0.20616208,0.37325844,0.33357394,0.13846348,-0.032852463,0.27510446,-0.058481988,0.31352827,-0.30877718,4.3569703,4.355423,4.346711,4.346711,-0.03098244,-0.47498995,-0.21608903,4.333541,4.339865,-0.14270914,4.34338,-0.63126415,-0.24154463,-0.21404667,-0.29149142,-0.043566886,9.788385,-0.43074927,-0.32303837,-0.3143071,-0.6279174,0.18505405,-0.5244631,-0.18927798,0.33025026,-0.5075772,4.769726,-0.28227958,-0.52427846,0.7375604,-0.26286146,0.09978207,-0.07722212,-0.46001542,0.096570954,-1.2316806,0
-0.042377174,-0.1818623,-0.27584887,0.013261898,-0.17901891,-0.19693232,0.11422212,0.063205376,-0.22037664,-0.2463025,-0.056527365,-0.36419675,-0.18833669,-0.21948795,-0.05755785,-0.18975584,-0.032704975,-0.12640853,12.843907,-0.2589643,-0.1463834,-0.10645457,-0.43570486,-0.102282666,0.1307461,-0.17474985,0.24307905,-0.3210967,-0.45259982,0.4309046,0.24380523,-0.11300463,-0.36532736,-0.1285002,-0.27367532,-0.38863966,-0.30564326,-0.25059688,-0.07021538,-0.5492927,-0.022182386,-0.52642745,0.018712461,-0.41826352,0.06845074,-0.038430974,0.34652367,-0.14840715,-0.7769905,-0.46701354,-0.18265562,-0.2704434,-0.49743134,-0.12790692,-0.1071606,2.3901002,0.055033457,-0.5525898,-0.54947495,0.23729004,-0.25106096,-0.035973325,-0.3225434,0.81049377,-0.28574198,-0.28617653,-0.29370862,-0.29370862,-0.1177801,-0.56400645,-0.21608903,-0.29491213,-0.28662783,-0.5874657,-0.27910787,-0.08890869,-0.1915573,-0.21404667,-0.29149142,0.008094161,-0.11472741,-0.26649728,-0.23391545,-0.3143071,-0.2654286,0.21067709,-0.57843035,-0.6342702,-0.4785921,-0.8430786,-0.2864818,-0.28227958,-0.047714278,0.42435193,-0.58699757,0.40069863,0.57452154,0.77447253,-0.38052765,-0.06263726,0
0.06735447,-0.07146661,-0.27278903,-0.17600775,0.02474854,-0.22134995,-0.25888136,0.11843195,-0.12854779,-0.04283694,0.01125466,-0.32190746,-0.35828686,-0.11665585,0.060395807,-0.29099464,-0.08065941,-0.2428202,-0.30140805,0.08664608,-0.21687299,0.437868,-0.5295714,0.0237749,-0.3525517,-0.21721767,-0.43892795,0.10852226,-0.73087937,0.30332246,-0.10196216,-0.11269315,-0.23650722,-0.42233822,-0.1501636,-0.122688875,0.41082707,-0.017991515,0.36145607,-0.25948185,-0.2647794,-0.17911744,0.024934787,-0.3318086,-0.6552508,-0.5480179,-0.083046384,-0.17699899,-0.47035927,-0.5064454,-0.05749169,-0.09171026,-0.4227908,-0.12790692,-0.23593563,0.028778953,0.5143,-0.25815466,-0.009865906,0.17336577,-0.2597333,-0.73231316,-0.46082017,0.7033176,-0.22469018,-0.22513936,-0.23268697,-0.23268697,-0.43918994,-0.5743614,-0.21608903,-0.23404785,-0.22578931,-0.07689974,-0.21832202,-0.18364082,-1.0312322,-0.21404667,-0.29149142,-0.0125869615,0.2570446,-0.25725,-0.31859863,0.93504417,-0.7129895,-0.08247127,0.8141165,0.1148639,0.012441292,0.9120214,-0.21999252,-0.28227958,-0.6657196,0.13722658,0.0009661431,-0.27032456,-0.40748698,1.2093579,-0.50909597,-0.17041123,0
-0.17564236,-0.17275904,-0.25524592,-0.20695329,-0.14376676,-0.10667735,-0.3681654,-0.05378938,-0.1263751,-0.47165927,-0.13658416,-0.15913527,-0.23528723,-0.109200485,-0.1833272,-0.2586803,-0.12427772,-0.19835056,-0.31243443,-0.4520852,-0.23791032,-0.14263701,12.651638,-0.21086165,-0.1680356,-0.31587788,-0.5047955,-0.22473629,-0.073069096,0.88544136,-0.47602606,-0.21335067,-0.0058438033,0.012798483,-0.29783878,-0.4852683,-0.2947417,-0.2712295,0.22819489,-0.42994228,-0.30370912,-0.471704,-0.42612427,-0.24100044,-0.25057188,-0.47548044,-0.10909153,-0.310259,-0.21231921,-0.43904305,-0.24889423,0.027198732,-0.5284779,-0.12790692,-0.6641473,-0.5876335,0.71888435,-0.6573979,0.11477133,-0.2150678,-0.2802238,-0.5380919,-0.32186845,-0.30877718,-0.069285594,-0.06977202,-0.07735911,-0.07735911,11.614586,-0.31700867,-0.21608903,-0.079120554,-0.07092763,-0.8147674,-0.06359439,-0.5465077,7.972552,-0.21404667,-0.29149142,0.438048,-0.089292474,-0.3918512,-0.27085805,-0.3143071,-0.7473948,-0.7075467,0.12933348,-0.42283297,0.4719704,-0.52619934,-0.05074707,-0.28227958,11.138673,0.25662705,-0.38311702,-0.2914922,-0.69257724,-0.43650162,-0.7795918,0.45804703,0
-0.021489179,0.008293776,0.01776796,-0.14359114,-0.123908006,-0.0056124246,0.35405216,-0.1297005,-0.08838313,0.32928646,-0.15609032,-0.20327604,-0.045882717,-0.15166,-0.010182057,0.06652427,-0.22592914,-0.012124414,-0.034257244,-0.1781067,-0.1890491,-0.14388931,-0.3216421,-0.26348644,-0.45113495,-0.080999985,-0.1408446,0.1233921,-0.40481973,-0.17581591,2.7770715,-0.08588639,-0.15586646,-0.3460821,0.23600486,0.039634902,-0.0039796755,0.037846144,0.340543,-0.25682962,-0.12591848,0.038295228,-0.10121543,-0.1303542,-0.332869,-0.32744998,0.21743819,-0.01952725,-0.029948728,-0.18208611,-0.20312726,-0.39158088,-0.0025922004,-0.12790692,0.084054016,-0.21793036,0.16303518,0.2110415,0.41204515,0.48588076,-0.46154976,0.36589596,0.5506008,-0.30877718,-0.89903516,-0.8993226,-0.9066989,-0.9066989,-0.1340806,-0.39047045,-0.21608903,-0.9063216,-0.8977784,0.15393187,-0.8897294,0.025043426,1.0553454,-0.21404667,-0.29149142,-0.1250226,-0.4904636,-0.5127445,0.047238525,-0.3143071,0.048421446,0.742048,0.14134938,-0.2360221,0.026111811,-0.51638705,-0.9543968,-0.28227958,-0.5178116,-0.37317476,-0.33876476,-0.53281844,-0.39655384,-0.21038654,0.80221665,0.57083327,0
0.08154838,0.008429788,0.13903634,0.23546395,-0.031258203,0.09654864,0.18979196,0.34732863,-0.089409165,0.057626896,-0.28747463,0.54002887,0.008830308,0.1655009,0.02513899,-0.17077379,-0.009338301,-0.08071687,0.3637168,-0.006428342,-0.13200542,-0.14094353,-0.36739096,0.39067513,-0.44302014,0.16879076,0.2055373,0.04953544,-0.015817218,-0.30638358,-0.04461623,0.8545598,-0.1838766,-0.17907347,12.334211,0.53519857,0.15195687,-0.023087049,0.48461813,0.53514147,-0.133055,0.45145187,0.14104451,0.3828176,-0.22187689,-0.34427023,-0.041789643,0.13265793,-0.009749487,-0.08451505,0.26693198,0.53980064,1.1552594,-0.12790692,-0.1780697,0.1100489,0.1547808,1.1593152,-0.21030982,0.014493058,-0.2398444,-0.079016104,-0.29644644,-0.30877718,-0.13311249,-0.1335836,-0.14115448,-0.14115448,-0.1385343,0.2550427,0.5630136,-0.14275141,-0.13453154,-0.03785719,-0.12714323,0.042220123,0.29129463,-0.21404667,-0.29149142,-0.5241919,0.06279094,0.43434778,-0.14914902,-0.3143071,-0.35874286,0.32365286,0.24295361,1.096393,0.16800764,0.5563461,-0.12025859,-0.28227958,0.34074885,0.7468112,0.17064138,0.05826723,0.8366241,0.18168058,0.81323844,0.0893815,1
-0.002755615,0.086220875,0.2116199,0.16014943,-0.2843614,0.20337236,-0.08436673,0.02770403,0.32686746,0.1728461,-0.18154247,0.27200875,-0.15917473,0.2280277,0.20659514,-0.06313925,0.05221719,-0.13778292,0.43017554,0.5704739,0.29787245,-0.0035478466,0.05909122,-0.15033412,-0.40773273,0.104923986,-0.1163461,-0.057961203,-0.51589817,0.24448681,-0.37453347,-0.20734881,7.871323e-05,0.022261683,-0.13973323,0.14608468,0.01335374,-0.52822816,0.9698501,0.16597465,-0.25296006,0.36596206,-0.07565195,-0.031617448,0.043170784,0.1940556,-0.1853572,-0.25222558,0.026336972,0.07443906,-0.13799344,-0.073975004,0.7234649,-0.12790692,0.040990565,6.5882716,-4.1880794,0.37058994,0.048546623,0.19704697,0.4877019,0.18049605,-0.05716971,0.03784053,1.0435224,1.0427691,1.0348992,1.0348992,-0.20533586,0.15201448,-0.21608903,1.0302695,1.0379926,-0.22886962,1.0443659,0.038266096,0.48927692,-0.21404667,-0.29149142,-0.06791358,-0.08670692,0.7087357,-0.30217004,-0.027143992,-0.66568613,-0.37541863,-0.040482346,-0.2191093,0.11576694,0.15594016,1.1611712,-0.28227958,0.43934226,0.5157254,0.12057727,0.15844631,0.21030286,0.5525737,0.6586559,-0.22156022,1
-0.09954459,-0.01742168,-0.09335123,-0.05389043,-0.31064054,-0.11347065,-0.2895653,-0.17266111,-0.097862884,-0.1311097,-0.24932478,-0.010304247,-0.10421298,-0.06981432,-0.006229553,-0.23024914,-0.03372877,-0.2087543,-0.33134592,-0.24623361,-0.33000797,-0.2147845,-0.13477218,-0.2460299,-0.37564784,-0.40608105,-0.28281936,-0.03990312,-0.17574877,-0.4071621,0.2504819,0.45082018,-0.46505538,0.21031335,-0.29911155,-0.140184,-0.18106247,-0.34485576,0.32052064,-0.10853337,-0.23134899,-0.40296713,-0.2168643,-0.040527288,0.41536593,-0.18269975,0.04759477,1.2297553,0.1550214,-0.3327241,-0.2536361,-0.6976062,-0.36384675,-0.12790692,1.9983829,9.411702,0.2670308,-0.31793433,-0.10121896,-0.17136236,0.0091945315,-0.48340216,-0.43717086,-0.30877718,-1.0322391,-1.0324947,-1.039837,-1.039837,-0.12498786,-0.39007097,-0.21608903,-1.0391165,-1.030517,-0.5857699,-1.022353,-0.50942934,0.12320605,-0.21404667,0.4987568,1.3436002,0.24161094,-0.45435956,-0.33569705,-0.3143071,-0.017959137,10.978943,-0.25655633,-0.2573515,0.29192382,-0.10204919,-1.0994643,-0.28227958,-0.26795554,-0.3377801,0.21257512,-0.23823065,-0.19640471,-0.32681504,0.08552818,0.49755558,1
-0.19145969,-0.24684529,-0.20483546,-0.035361774,-0.32819563,-0.20732503,-0.041734595,0.10148039,-0.1479047,13.119064,-0.19313844,-0.2733746,-0.27951857,-0.29316127,0.013187218,-0.18514667,-0.18647899,-0.2114497,-0.26954415,-0.5396767,-0.36276263,-0.121565215,-0.66947865,-0.11093095,0.08490572,0.5688645,-0.25203294,-0.109039746,-0.09322786,-0.34064126,-0.270328,-0.4390992,-0.43637925,0.30804753,-0.21790087,0.23447083,-0.3314215,-0.6933036,0.009762686,-0.45352626,-0.3491788,7.306774,-0.5139881,-0.4690934,-0.85833615,-0.23761354,-0.38667026,-0.02826529,-0.93435544,5.619183,-0.38229945,-0.6425157,-0.7305223,11.988398,-0.67836505,0.12457667,-0.6854844,-0.85323876,-0.26905546,-0.7969003,-0.51684135,-0.45004717,-0.27805558,-0.043191876,-0.5243991,-0.52477634,-0.5322478,-0.5322478,-0.5985763,-0.52415985,-0.21608903,-0.5328362,-0.52445114,-0.48008066,-0.5167253,-0.8619298,0.36807677,0.18048544,5.873719,1.3532594,-0.26099002,-0.54894924,-0.22549784,3.444294,-0.49753046,0.33347124,-0.6185761,-0.21571538,0.008279103,-0.39012527,-0.54639447,0.24899063,0.3328233,-0.8096254,-0.4689378,-0.75482893,-0.7302707,-0.42257434,-0.70949715,-0.1629012,1
-0.09840258,-0.21221048,-0.1859081,-0.11775324,-0.22989577,-0.36289272,-0.046455827,-0.0924591,-0.063763686,-0.20614989,-0.32215422,-0.28416368,-0.04532614,-0.07882174,-0.012546681,-0.094619356,-0.12315328,-0.26146713,-0.40530494,-0.3272931,-0.16476268,-0.036499288,-0.49746585,-0.21336775,-0.21182445,-0.3151803,0.15952231,-0.42360738,-0.07040384,-0.04935029,-0.047671113,-0.020253984,-0.4862429,-0.7962327,-0.41444945,-0.43020996,-0.4035923,-0.78057396,-0.24031286,-0.1765512,-0.3177366,-0.23905766,-0.28252578,-0.4027904,-0.72273296,-0.51743054,-0.18703651,-0.2632728,-0.2752248,-0.3669086,-0.021821773,-0.31114846,-0.3625641,-0.12790692,5.6467633,-0.45737946,-0.6981613,-0.14062163,-0.2405437,-0.2591537,-0.4319692,-0.5748663,-0.61976385,-0.30877718,1.770594,1.7696663,1.7616117,1.7616117,-0.2720087,-0.11276697,0.45915887,1.755108,1.7625242,-0.49542078,1.7682703,-0.4465346,0.13872571,-0.21404667,-0.29149142,-0.38616294,-0.41594458,-0.66577786,-0.3585577,-0.3143071,-0.5823399,-0.24959666,-0.6232778,-0.36453462,0.31741595,-0.6289244,1.9529982,-0.28227958,-0.1370815,0.19526838,9.718863,-0.3894991,-0.9626822,-0.6978257,-0.55108273,-0.24294275,1
-0.14482135,-0.08557032,-0.20615001,-0.24849693,-0.119334824,-0.0862388,-0.13441803,-0.08756288,-0.119516484,-0.18031417,-0.1541038,-0.2075969,-0.16121714,-0.016849361,-0.13520925,-0.20448437,-0.0111338515,-0.16618636,-0.25939596,12.809915,-0.36311543,-0.16081123,-0.31574684,-0.27866203,-0.2840775,-0.53487134,-0.54032135,-0.13470694,0.45947748,0.1362458,-0.3918651,-0.27345964,-0.5510308,-0.16158986,0.056918524,-0.028212193,-0.1964872,-0.5232203,-0.22265516,-0.28515223,-0.25507197,-0.06582062,-0.36159515,0.3089368,-0.8011538,-0.40786546,-0.28506556,-0.073467724,0.22364286,-0.5423007,-0.26766637,-0.5842594,-0.2701062,-0.12790692,0.36276615,-0.4333208,0.01375199,-0.22786042,-0.41138852,-0.31885952,-0.27051485,-0.5679771,-0.115764424,-0.01828861,0.08334392,0.08282089,0.07519502,0.07519502,-0.15682666,-0.13244218,-0.21608903,0.07304017,0.08116867,0.17273176,0.088370234,-0.19418243,0.53052753,0.21747968,8.427129,-0.48584783,-0.22098169,-0.43854097,-0.34046066,0.3985266,-0.63032097,0.09446435,0.5564732,-0.32085294,-0.451508,-0.31787288,0.115476124,-0.28227958,0.07563143,0.44338816,-0.12489239,-0.3151524,0.030085756,-0.4918028,-0.09516926,0.5189835,1
-0.12732413,0.054972365,0.3720383,13.18333,-0.23672657,-0.08194136,-0.09793299,-0.1490377,-0.028882992,0.11920909,0.051312402,0.13266867,0.06635122,0.17825249,0.051339343,-0.011415003,0.12720278,-0.19344968,0.31984955,-0.19792669,-0.061456114,-0.030383963,0.019839136,-0.084738344,0.029983921,-0.20226048,-0.035015706,1.3312523,-0.17418516,-0.04285939,0.18214807,0.13595003,0.12902145,0.069498286,0.5011455,12.259976,0.31747916,11.534094,0.72098726,0.7143503,-0.2755249,0.4691031,0.043050043,0.13986659,0.9765364,-0.34768218,0.34063712,-0.00078509515,0.63698727,1.4435055,0.16575757,-0.041482132,0.9935689,-0.12790692,0.06600557,0.0558167,-0.5971338,0.20274934,0.37572917,0.30619937,1.7085613,-0.24724601,0.1301924,-0.30877718,-0.13866265,-0.13913244,-0.1467019,-0.1467019,0.093985766,0.112404935,-0.21608903,-0.14828452,-0.14006232,0.72642016,-0.13266923,-0.1865742,0.5175336,-0.21404667,-0.29149142,-0.009603702,-0.2310789,1.4729476,-0.1669524,0.94341576,-0.09749213,0.4811756,0.71279,4.119611,0.66703475,-0.17313777,-0.12630308,2.5450675,0.3249781,-0.60810965,0.35080576,0.3643236,0.25010228,-0.06856898,0.29363084,0.19522408,0
-0.04635756,2.0193717,-0.0858864,0.37834138,-0.22089197,-0.039472938,0.18008982,-0.25092918,-0.16766977,0.050326094,-0.051578816,-0.065029025,0.02086369,0.06301635,0.065564,-0.16419764,-0.10110223,3.5471022,0.13671634,0.05457942,0.21066153,0.1624317,0.042055048,0.39200577,-0.37025914,-0.289128,0.32129934,0.299383,-0.5145664,-0.104040265,0.29056028,0.14574438,0.71159804,-0.04415939,0.45616302,0.42982706,-0.26834238,2.8608575,1.1363785,-0.027688969,2.6462195,0.004140349,-0.2502292,0.5730673,-0.26161367,0.13623078,0.28744298,-0.067233644,0.20218049,-0.029641107,-0.05200271,-0.33800083,0.65519375,-0.12790692,-0.44900146,1.2550577,-0.30903575,-0.25399777,0.2920799,0.42113426,-0.11716651,-0.0054573976,0.6822717,0.12832282,-0.20248955,-0.20294403,-0.21049727,-0.21049727,0.013420628,-0.34764352,-0.21608903,-0.21191537,-0.20366623,0.6340723,-0.19621807,-0.1794744,0.07645496,-0.21404667,-0.29149142,-0.32037675,0.26144865,0.5546182,0.4921476,-0.3143071,0.17000344,0.32038173,-0.019310309,-0.11953699,0.56077534,-0.056112878,-0.1958146,-0.28227958,0.3791802,-1.1253197,0.7388159,-0.06491804,0.32876536,0.042160407,-0.034489118,0.71324176,1
0.1816176,0.1435547,0.23254906,0.47748977,0.3841023,0.5082989,0.16570187,0.03972212,0.23990364,0.76273316,-0.06431359,0.08622403,0.5625637,0.27709258,0.10480519,1.7306815,-0.06983596,0.0252806,-0.11826337,0.3690876,1.005165,-0.009539424,0.39059025,0.67339486,0.4782494,0.30693096,0.5517913,1.0203599,0.7660172,0.79677224,0.627046,-0.18983912,0.67089045,0.5338239,0.89589286,0.26596224,0.5828806,0.0020086325,-0.105309635,0.5542759,-0.19503638,0.33772606,0.293652,0.738079,-0.074271955,1.2594699,-0.6733836,0.15762539,0.56374973,0.5513917,0.54333234,1.7518929,-0.033857096,-0.12790692,0.11817405,-0.23388116,-10.609924,0.4772666,0.6100361,10.6268425,0.26926646,0.63085127,2.1824975,0.08057277,-0.19693938,-0.1973952,-0.20494984,-0.20494984,-0.061137274,1.1906358,0.5841494,-0.20638226,-0.19813544,1.0507281,-0.1906921,1.5270663,1.0598762,-0.21404667,-0.29149142,0.3812372,-0.16015923,0.74420875,0.20151944,-0.3143071,1.6345465,2.2437208,0.57822967,0.15540862,0.39560184,-0.117412224,-0.18977012,-0.28227958,-0.1999303,-10.633953,0.82691693,1.2534515,10.053544,0.3825635,1.3345939,0.8480948,0
-0.12108477,-0.081326164,-0.11543556,-0.16511677,0.116879426,-0.023172522,-0.054608814,0.06484889,-0.13148294,0.10740134,-0.100621924,0.063885935,0.026756225,-0.0058401884,-0.30004957,-0.21403052,-0.109967224,0.028463751,-0.13912202,0.5441685,12.790189,-0.17665721,-0.21522573,0.24667028,0.06446153,-0.016221331,0.34451887,0.50248075,0.16450103,0.011335915,-0.19144157,-0.18759458,2.3853102,1.2664888,-0.33560792,-0.41132316,-0.076306224,0.112075344,0.19092926,0.17419396,0.3909579,0.04184016,-0.0060084714,-0.06377179,-0.31711262,-0.28005397,-0.6146122,0.013120884,-0.0125367865,0.059073243,-0.124869816,-0.2564043,11.487324,-0.12790692,-0.14486147,-0.13764003,0.79654884,0.16758223,-0.1194597,-0.005906261,0.23121676,-0.13907015,0.3753319,-0.30877718,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.13891692,1.6464401,-0.21608903,-0.14828452,-0.14006232,0.6637867,-0.13266923,0.71360624,0.4865582,0.9577731,-0.29149142,-0.26312163,-0.41315913,-0.112298705,0.08663812,-0.3143071,0.21822925,0.93728095,-0.21500924,-0.29155815,0.21626002,-0.71742404,-0.12630308,-0.28227958,-0.14404479,0.59473276,0.21423566,0.23492494,0.3084679,0.85556126,0.2963058,1.1617208,1
-0.11644632,-0.2608715,13.265495,-0.48359373,-0.21530856,-0.26030263,-0.35184288,-0.34914634,-0.19007583,-0.3550406,-0.20078142,-0.24848591,-0.23209076,-0.14479169,-0.45343906,-0.22204,-0.22699372,-0.24860142,-0.365275,0.4392453,-0.6530285,-0.27833295,-0.43416482,-0.59781814,-0.15522365,0.015526755,0.30462334,-0.49540597,-0.058048114,12.459904,-0.7286858,-0.3893849,0.39300376,-0.19082874,-0.30322272,-0.77042615,0.012458986,-0.35430327,-1.069718,-0.4863541,-0.19323654,-0.5956449,-0.3712767,-0.6196666,-0.6633966,-0.08711145,-1.1263632,-0.41596234,-0.48472342,-0.25256738,-0.39923018,-0.6194137,-0.8929783,-0.12790692,-0.47740456,-0.100124516,0.28766358,-0.6814615,-0.3989725,-1.0787271,-0.46802863,2.3616788,10.9126,7.3691998,0.013966869,0.01346048,0.0058522336,0.0058522336,-0.39236125,-0.52990496,-0.21608903,0.0038762058,0.012033986,-0.5682721,0.019295406,-0.9721687,-0.7650084,2.9198182,-0.29149142,-0.7184056,-0.7764702,-0.4725458,-0.33918846,-0.3143071,1.0285689,-0.5762532,-0.6243894,-0.5385463,-1.8780793,-0.12781233,0.03992013,-0.28227958,-0.23294716,0.61815506,-0.46762744,-0.6042725,-0.748082,6.2401304,-0.305584,-0.78670806,1
