rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ZNF441,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_YAP1,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_GYPA,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_IL3,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.21172734,-0.09721598,-0.09093261,-0.07120374,-0.92654955,-0.05596226,-0.056256305,-0.3160254,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.60400254,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.88845956,-0.09187428,-0.10746877,-0.5534633,-0.53620285,-0.09165288,-0.07551869,-0.8666286,-0.13055657,-0.8161039,-1.088257,-0.082131,-0.07777694,-0.09052918,9.166066,-0.40604565,-0.06100211,-0.53729004,-0.8606703,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.011551815,-1.0095325,-0.21009833,1.1504982,-0.095991835,-0.119156815,-0.9691044,-0.080184266,-0.07853914,-0.81776637,-0.16356814,-1.08272,-0.09038089,-0.086499214,-0.13871242,-0.8476634,-0.8678718,0.6884045,-0.8824566,-0.14124006,-0.49787945,-0.73116535,-0.29331535,0.53722715,-0.12258983,-1.0695541,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.0713675,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.35663694,-0.09721598,-0.09093261,-0.07120374,-0.5143611,-0.05596226,-0.056256305,-0.53280985,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.6487455,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.6542857,-0.09187428,-0.10746877,-0.3667439,-0.8812181,-0.09165288,-0.07551869,-0.64476293,-0.13055657,-0.82069945,18.742804,-0.082131,-0.07777694,-0.09052918,-0.91380304,-0.08109553,-0.06100211,-0.105231665,-0.95752233,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.19837217,-0.8830358,1.0759168,0.6760607,-0.095991835,-0.119156815,-0.83133376,-0.080184266,-0.07853914,-0.42656416,-0.16356814,-0.85496485,-0.09038089,-0.086499214,-0.13871242,-0.86855614,-1.250184,-0.17918229,-0.702177,-0.14124006,-0.9667426,-0.57756585,-0.29331535,-0.14480719,-0.12258983,-0.85399073,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.0935092,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,15.622192,-0.09721598,-0.09093261,-0.07120374,0.57729167,-0.05596226,-0.056256305,0.38567767,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.18675472,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.08094198,-0.09187428,-0.10746877,0.38148254,-0.21050213,-0.09165288,-0.07551869,-0.10290085,-0.13055657,0.24833684,-0.14790961,-0.082131,-0.07777694,-0.09052918,0.638623,0.55332386,-0.06100211,-0.5289134,0.36355144,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.30197206,0.45773718,-0.21009833,-0.6959351,-0.095991835,-0.119156815,0.33081213,-0.080184266,-0.07853914,0.4722529,-0.16356814,0.4253788,-0.09038089,-0.086499214,-0.13871242,0.11718733,0.63156396,-0.17918229,0.26971003,-0.14124006,0.7146053,0.30735794,-0.29331535,-0.14480719,-0.12258983,0.08924372,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.5522493,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.19979395,-0.09721598,-0.09093261,-0.07120374,-0.7850561,-0.05596226,-0.056256305,-0.5626853,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.6244834,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.5915938,-0.09187428,-0.10746877,-1.1359143,-0.82473445,-0.09165288,-0.07551869,-0.74589294,-0.13055657,-0.643889,-1.0926623,-0.082131,-0.07777694,-0.09052918,-0.92151225,-0.33658138,-0.06100211,-0.30274245,-0.9207495,-0.19521156,-0.13810243,-0.14742462,9.409887,-0.10883868,-0.13753338,-0.0031062656,-1.2788552,-0.21009833,1.3208362,-0.095991835,-0.119156815,-1.0778073,-0.080184266,-0.07853914,-0.7910683,-0.16356814,-0.6205628,4.4469275,-0.086499214,-0.13871242,-0.9857314,-1.2900003,-0.17918229,-0.9131981,-0.14124006,-1.1244122,-0.6318266,-0.29331535,-0.14480719,-0.12258983,-1.1455342,-0.18129501,-0.111529574,-0.14965495,6.7166696,-1.3767389,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.30696583,-0.09721598,-0.09093261,-0.07120374,-0.52972156,-0.05596226,-0.056256305,-0.96990347,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.68851167,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.61712307,-0.09187428,1.7787843,-0.5965955,0.15835862,-0.09165288,-0.07551869,-0.75536054,6.388056,-0.9749409,-1.0623995,-0.082131,-0.07777694,-0.09052918,-0.6388224,-0.26069924,-0.06100211,-0.3413686,-0.78081864,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.12996416,-0.9046179,-0.21009833,-1.6849519,-0.095991835,-0.119156815,-1.0251441,-0.080184266,-0.07853914,-0.63713604,-0.16356814,-1.1953504,-0.09038089,-0.086499214,7.9102983,-0.62865174,-0.9482802,-0.17918229,-0.741767,-0.14124006,-0.8938141,-0.65406024,-0.29331535,-0.14480719,-0.12258983,-1.0927304,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.2444007,-0.16054243,1
